cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"キャメルトゥース","1","シャークトゥース","2530003","0","ハウンドトゥース","0","0","0","キャットトゥース"
"カボチャカン","1","ニンジンカン","2530004","0","ナスカン","0","0","0","イモカン"
"天心","1","天命","2530005","0","天元","0","0","0","天王"
"ちくわぶ","1","ねりもの","2530006","0","かまぼこ","0","0","0","はんぺん"
"カナリーブラッド","1","ストークブラッド","2530009","0","ピジョンブラッド","0","0","0","クレーンブラッド"
"ボトムノート","1","イニシャルノート","2530010","0","トップノート","0","0","0","テールノート"
"クレーン","1","ハレーン","2530012","0","トレーン","0","0","0","ブレーン"
"ご飯","1","お漬物","2530013","0","お吸い物","0","0","0","お刺身"
"ダニング＝クルーガー効果","1","バーナム効果","2530014","0","ピグマリオン効果","0","0","0","ツァイガルニク効果"
"PQ値","1","PS値","2530016","0","PA値","0","0","0","PK値"
"インフォームド・ラチェット","1","インフォームド・クライアント","2530018","0","インフォームド・コンセント","0","0","0","インフォームド・リタイア"
"湯の茎","1","湯の実","2530020","0","湯の花","0","0","0","湯の草"
"ハンドル","1","ワイパー","2530021","0","ボンネット","0","0","0","トランク"
"7九","1","4九","2530022","0","5九","0","0","0","6九"
"256","1","289","2530023","0","361","0","0","0","324"
"108枚","1","72枚","2530024","0","48枚","0","0","0","52枚"
"5月","1","9月","2530025","0","11月","0","0","0","1月"
"目","1","耳","2530028","0","舌","0","0","0","鼻"
"白口","1","黒口","2530030","0","赤口","0","0","0","青口"
"鯵尺","1","鱒尺","2530032","0","鯨尺","0","0","0","鮪尺"
"ガンナー","1","サマナー","2530033","0","ランナー","0","0","0","パタンナー"
"上棟","1","三和土","2530034","0","長押","0","0","0","欄間"
"マーキーズカット","1","オーバルカット","2530035","0","トリリアントカット","0","0","0","ブリリアントカット"
"黒一色","1","白一色","2530036","0","緑一色","0","0","0","赤一色"
"しき","1","かり","2530037","0","けた","0","0","0","はり"
"タンザナイト","1","オパール","2530039","0","ダイヤモンド","0","0","0","エメラルド"
"五花","1","五星","2530041","0","五光","0","0","0","五全"
"口内炎","1","歯肉炎","2530042","0","虫歯","0","0","0","歯槽膿漏"
"枕木","1","片棒","2530043","0","撞木","0","0","0","倒木"
"草書","1","己運","2530044","0","自運","0","0","0","臨書"
"羆","1","態","2530046","0","能","0","0","0","熊"
"pmp","1","amp","2530047","0","ppm","0","0","0","ppp"
"ワッフル","1","ガム","2530048","0","ウェハー","0","0","0","タルト"
"C2","1","C5","2530049","0","C4","0","0","0","C3"
"77","1","99","2530050","0","88","0","0","0","66"
"56","1","88","2530052","0","52","0","0","0","36"
"メゾテノール","1","アルト","2530053","0","バリトン","0","0","0","メゾバス"
"座布団","1","手ぬぐい","2530054","0","扇子","0","0","0","羽織"
"スローイン","1","ゴーイン","2530056","0","タックイン","0","0","0","チップイン"
"3人","1","20人","2530058","0","10人","0","0","0","100人"
"カール暗号","1","ミモザ暗号","2530059","0","シーザー暗号","0","0","0","アレキサンダー暗号"
"ペリドット","1","ベルモット","2530060","0","ベルベット","0","0","0","モルモット"
"ミュール","1","ブーティー","2530061","0","ウェッジソール","0","0","0","パンプス"
"朝が来て","1","朝がまた来て","2531001","0","朝に変わって","0","0","0","朝になって"
"おひさま","1","太陽","2531002","0","陽射し","0","0","0","光"
"エルダークラウド","1","ドリルモール","2531003","0","ラットン","0","0","0","ラフレシアマンドラゴラ"
"スパイラル","1","ミスティ","2531004","0","クリティカル","0","0","0","セオリー"
"ラバーストラップ","1","アクリルスタンド","2531005","0","マグカップ","0","0","0","ポーチ"
"キック","1","ラック","2610002","0","ノック","0","0","0","パック"
"ハイアライ","1","フィーエルヤッペン","2610003","0","クリケット","0","0","0","ペサパッロ"
"キャラメル","1","キャンパス","2610004","0","キャディー","0","0","0","ギャラリー"
"審判","1","球拾い","2610005","0","地面の整備","0","0","0","警備員"
"ツカミ","1","ガブリ","2610007","0","アタリ","0","0","0","ハズレ"
"魚群","1","魚尾","2610008","0","魚拓","0","0","0","魚影"
"カラス","1","スズメ","2610009","0","ハト","0","0","0","ツバメ"
"フロント","1","ヒット","2610010","0","ホーム","0","0","0","バック"
"7カウント","1","10カウント","2610012","0","3カウント","0","0","0","5カウント"
"拍子木","1","笛","2610013","0","軍配","0","0","0","扇子"
"5人","1","3人","2610015","0","11人","0","0","0","9人"
"パンチ","1","ビンゴ","2610016","0","アウト","0","0","0","ヒット"
"カレー","1","マレー","2610017","0","ボレー","0","0","0","アレー"
"9人","1","3人","2610018","0","5人","0","0","0","11人"
"小休止","1","レスト","2610019","0","タイムアウト","0","0","0","ブレイクタイム"
"バレーボール","1","野球","2610021","0","サッカー","0","0","0","バスケットボール"
"アイスホッケー","1","ボブスレー","2610023","0","カーリング","0","0","0","ボートレース"
"サッカー","1","バスケットボール","2610025","0","アメリカンフットボール","0","0","0","ラグビー"
"シーソー","1","ジャングルジム","2610027","0","鉄棒","0","0","0","ブランコ"
"とんび跳び","1","わし跳び","2610029","0","はやぶさ跳び","0","0","0","からす跳び"
"ボクシング","1","アマチュアレスリング","2610030","0","柔道","0","0","0","剣道"
"ダム","1","ビルディング","2610032","0","トンネル","0","0","0","ブリッジ"
"両者の実力が近い","1","ちゃんこがおいしい","2610033","0","勝負に負ける","0","0","0","試合に臨む"
"サッカー","1","バスケットボール","2610034","0","野球","0","0","0","ゴルフ"
"テーブルクロスタイム","1","エプロンタイム","2610035","0","ラップタイム","0","0","0","アルミホイルタイム"
"4位","1","1位","2610036","0","3位","0","0","0","2位"
"クロール","1","平泳ぎ","2610037","0","背泳ぎ","0","0","0","バタフライ"
"バスケットボール","1","バレーボール","2610039","0","ゴルフ","0","0","0","サッカー"
"二塁手","1","三塁手","2610040","0","本塁手","0","0","0","一塁手"
"ファウル","1","アウト","2610041","0","ガター","0","0","0","バンカー"
"マッスル","1","コッヘル","2610042","0","ピッケル","0","0","0","リットル"
"内野手","1","外野手","2610043","0","捕手","0","0","0","投手"
"ナナ","1","ジュー","2610044","0","キュー","0","0","0","ハチ"
"フライ","1","オーライ","2610046","0","トライ","0","0","0","スライ"
"サービスアタック","1","サービスボール","2610047","0","サービスエース","0","0","0","サービスショット"
"小手","1","頭突き","2610048","0","面","0","0","0","胴"
"タオル","1","バケツ","2610050","0","たすき","0","0","0","コップ"
"ポスト","1","オベリスク","2610051","0","ポール","0","0","0","ポーク"
"バスストップ","1","ワンストップ","2610052","0","ドクターストップ","0","0","0","ミスターストップ"
"ブルー","1","ブラウン","2610053","0","グリーン","0","0","0","レッド"
"レッドカード","1","コーナーキック","2610054","0","ノーサイド","0","0","0","オフサイド"
"アタック","1","ブロック","2610055","0","レシーブ","0","0","0","スパイク"
"卓球","1","テニス","2610057","0","野球","0","0","0","バスケットボール"
"トリプルドリブル","1","ゼロドリブル","2610058","0","ダブルドリブル","0","0","0","シングルドリブル"
"バスケットボール","1","サッカー","2610059","0","ラグビー","0","0","0","ソフトボール"
"タマキ（作業服）","1","ユイ（ニューイヤー）","2611001","0","ツムギ（サマー）","0","0","0","リマ（シンデレラ）"
"カスミ（マジカル）","1","クウカ（ノワール）","2611002","0","シオリ（マジカル）","0","0","0","イオ（ノワール）"
"スタミナ","1","ガッツ","2611003","0","パワー","0","0","0","スピード"
"アンチビースト","1","マダムエレクトラ","2611004","0","エルダータイラント","0","0","0","ジェネラルホーン"
"位置付け","1","EXスキル","2611005","0","ユニオンバースト","0","0","0","スキル1"
"2本","1","4本","2620002","0","3本","0","0","0","1本"
"ウルトラ滑降","1","ハイパーモーグル","2620003","0","スーパー大回転","0","0","0","スペシャルジャンプ"
"トゲトゲしている","1","ネバネバしている","2620005","0","デコボコしている","0","0","0","ツルツルしている"
"6球","1","4球","2620006","0","5球","0","0","0","7球"
"ダーツ","1","卓球","2620007","0","ボウリング","0","0","0","ビリヤード"
"ラスト","1","マスト","2620008","0","ピスト","0","0","0","リスト"
"スチロール","1","スプロール","2620010","0","ベリーロール","0","0","0","マッチロール"
"5秒","1","60秒","2620011","0","20秒","0","0","0","10秒"
"背泳ぎ","1","バタフライ","2620012","0","自由形","0","0","0","平泳ぎ"
"255センチ","1","355センチ","2620013","0","305センチ","0","0","0","205センチ"
"3枚","1","6枚","2620014","0","4枚","0","0","0","2枚"
"7個","1","6個","2620015","0","8個","0","0","0","10個"
"スイーパー","1","ウイング","2620016","0","ボランチ","0","0","0","リベロ"
"30分","1","45分","2620017","0","20分","0","0","0","15分"
"小指","1","手の甲","2620018","0","手のひら","0","0","0","親指"
"さけ折り","1","まぐろ折り","2620022","0","さば折り","0","0","0","あじ折り"
"指名権確定","1","契約権確定","2620024","0","交渉権確定","0","0","0","選択権確定"
"イカリング","1","スパッタリング","2620025","0","カーリング","0","0","0","ボーリング"
"イベント戦","1","オールスター戦","2620026","0","オープン戦","0","0","0","クローズ戦"
"タッチラン","1","タッチラップ","2620028","0","タッチアップ","0","0","0","タッチアウト"
"1番打者","1","捕手","2620029","0","先発投手","0","0","0","4番打者"
"22回","1","23回","2620030","0","21回","0","0","0","20回"
"ラクロス","1","クリケット","2620031","0","アイスホッケー","0","0","0","ポロ"
"ブリッジ","1","お湯","2620032","0","アーチ","0","0","0","サークル"
"ボギー","1","ダブルボギー","2620033","0","イーグル","0","0","0","バーディ"
"ラフティング","1","ピーリング","2620034","0","パドリング","0","0","0","リフティング"
"8点","1","6点","2620035","0","9点","0","0","0","12点"
"50台","1","110台","2620036","0","10台","0","0","0","30台"
"1個","1","2個","2620038","0","決まっていない","0","0","0","0個"
"肩落とし","1","肩ぐるま","2620040","0","肩すかし","0","0","0","肩たたき"
"ファールボックス","1","フェイスオフボックス","2620041","0","ペナルティボックス","0","0","0","ダメージボックス"
"サンボ","1","マタドール","2620042","0","ロデオ","0","0","0","闘牛"
"スティール","1","インターセプト","2620044","0","リバウンド","0","0","0","スクリーン"
"スナップショット","1","タイガーショット","2620045","0","ブレイクショット","0","0","0","オープンショット"
"スリップオン","1","スープレックス","2620046","0","スプリット","0","0","0","ストリップ"
"三段跳","1","走高跳","2620048","0","走幅跳","0","0","0","棒高跳"
"長距離走","1","駅伝","2620049","0","短距離走","0","0","0","中距離走"
"ワルツ","1","ディスコ","2620050","0","スキップ","0","0","0","ダンス"
"二重跳び","1","駆け足跳び","2620051","0","交差跳び","0","0","0","綾跳び"
"4219.5km","1","4.2195km","2620054","0","42.195km","0","0","0","421.95km"
"バント","1","フライ","2620057","0","ファール","0","0","0","ホームラン"
"池ポチャ","1","バンカー","2620058","0","ホールインワン","0","0","0","最優秀ゴルファー"
"一か八か技","1","逆転技","2620059","0","捨て身技","0","0","0","ダメ元技"
"プレマッチ","1","リハーサルマッチ","2620060","0","テストマッチ","0","0","0","チャレンジマッチ"
"ボウリング","1","卓球","2620061","0","ビリヤード","0","0","0","ダーツ"
"じゃんけん","1","なぞなぞ","2621001","0","ラップバトル","0","0","0","しりとり"
"デストラクション","1","エレベーション","2621002","0","インジェクション","0","0","0","オーバーレイ"
"島クジラ","1","テンタパス","2621003","0","グレートトゥンヌス","0","0","0","ネプテリオン"
"ブルートゥスアヴァロン","1","デュアリティアヴァロン","2621004","0","アルティマスアヴァロン","0","0","0","ナンバーズアヴァロン"
"アビスエンドバースト","1","オーロラ・サンクチュアリ","2621005","0","ディバインレイン","0","0","0","超全力全開☆プリンセスストライク"
"本塁打","1","アウト","2630001","0","二塁打","0","0","0","ファウル"
"90センチメートル","1","100センチメートル","2630002","0","70センチメートル","0","0","0","80センチメートル"
"バシャ","1","シシャ","2630004","0","ラシャ","0","0","0","ムシャ"
"キドニー","1","テンプル","2630006","0","クリンチ","0","0","0","アッパー"
"気合が入るため","1","安く作れるため","2630007","0","盗まれないように","0","0","0","足の動きを際立たせるため"
"本命外","1","狙外","2630008","0","外道","0","0","0","外魚"
"よがけ","1","むがけ","2630009","0","ゆがけ","0","0","0","やがけ"
"ティキタカ","1","シャペウ","2630010","0","ラボーナ","0","0","0","エラシコ"
"赤","1","黒","2630011","0","黄","0","0","0","青"
"16階級","1","18階級","2630012","0","17階級","0","0","0","15階級"
"ロストフレーム","1","メガネフレーム","2630013","0","オープンフレーム","0","0","0","クローズフレーム"
"8枚","1","20枚","2630014","0","16枚","0","0","0","12枚"
"50mm","1","60mm","2630015","0","40mm","0","0","0","30mm"
"60cm","1","75cm","2630016","0","45cm","0","0","0","30cm"
"31.72メートル","1","38.72メートル","2630017","0","23.72メートル","0","0","0","15.72メートル"
"赤と黒","1","白と黒","2630019","0","赤と白","0","0","0","赤と青"
"チュート","1","チャント","2630021","0","キャント","0","0","0","シャウト"
"トレッキング","1","リペリング","2630022","0","ビバーク","0","0","0","グリセード"
"10人","1","7人","2630025","0","9人","0","0","0","8人"
"ゴールキック","1","ペナルティーキック","2630026","0","スローイン","0","0","0","コーナーキック"
"お客さん","1","控え力士","2630027","0","横綱","0","0","0","行事"
"インショア","1","アウトショア","2630028","0","オフショア","0","0","0","オンショア"
"バスカー","1","バスサー","2630029","0","バスター","0","0","0","バスラー"
"黒","1","茶","2630030","0","赤","0","0","0","白"
"床","1","平均台","2630031","0","段違い平行棒","0","0","0","跳馬"
"舵取り","1","手取り","2630035","0","乱取り","0","0","0","面取り"
"肝入り","1","嫁入り","2630037","0","水入り","0","0","0","中入り"
"50cm","1","70cm","2630038","0","10cm","0","0","0","30cm"
"10kg","1","3kg","2630040","0","20kg","0","0","0","5kg"
"ハンドボール","1","水球","2630043","0","バスケットボール","0","0","0","サッカー"
"5人","1","3人","2630044","0","4人","0","0","0","8人"
"ポートボール","1","スローボール","2630045","0","ロフトボール","0","0","0","ロストボール"
"ショ―ト","1","セカンド","2630046","0","サード","0","0","0","ファースト"
"ボトム","1","テール","2630048","0","ノーズ","0","0","0","デッキ"
"あかね戦","1","はなこ戦","2630049","0","ともえ戦","0","0","0","まりえ戦"
"シンキング","1","ハッキング","2630051","0","バンキング","0","0","0","ビンキング"
"パスショット","1","マスショット","2630052","0","キスショット","0","0","0","ミスショット"
"2点","1","10点","2630053","0","5点","0","0","0","1点"
"ダウンブロー","1","レッグブロー","2630054","0","ローブロー","0","0","0","アンダーロー"
"ベルン","1","ミルン","2630055","0","ケルン","0","0","0","カラン"
"ジョイント","1","ボード","2630056","0","ブーム","0","0","0","セール"
"バレーボール","1","バスケットボール","2630058","0","ラグビー","0","0","0","サッカー"
"バイアスロン","1","ボブスレー","2630059","0","スケルトン","0","0","0","リュージュ"
"Bカード","1","Dカード","2630060","0","Cカード","0","0","0","Aカード"
"ソケット","1","バゲット","2630061","0","ポケット","0","0","0","ナゲット"
"バーストファング","1","ダイヤモンドファング","2631001","0","ブラストファング","0","0","0","フロストファング"
"雷撃の槍","1","激波の拳","2631002","0","海神の杖","0","0","0","嵐撃の槍"
"ドラゴンズシザー","1","ドラゴンズウィング","2631003","0","ドラゴンズテイル","0","0","0","ドラゴンズデッドボール"
"ビーチフラッグ","1","ビーチベースボール","2631004","0","ボートレース","0","0","0","ビーチボール"
"大海帝王晦冥喝破之装","1","七海覇者晦冥喝破之装","2631005","0","七界覇王晦冥喝破之装","0","0","0","七界究極晦冥喝破之装"
