af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"キャットトゥース","シャークトゥース","キャメルトゥース","0","0","0","1","0","ハウンドトゥース","2530003"
"イモカン","ニンジンカン","カボチャカン","0","0","0","1","0","ナスカン","2530004"
"天王","天命","天心","0","0","0","1","0","天元","2530005"
"はんぺん","ねりもの","ちくわぶ","0","0","0","1","0","かまぼこ","2530006"
"クレーンブラッド","ストークブラッド","カナリーブラッド","0","0","0","1","0","ピジョンブラッド","2530009"
"テールノート","イニシャルノート","ボトムノート","0","0","0","1","0","トップノート","2530010"
"ブレーン","ハレーン","クレーン","0","0","0","1","0","トレーン","2530012"
"お刺身","お漬物","ご飯","0","0","0","1","0","お吸い物","2530013"
"ツァイガルニク効果","バーナム効果","ダニング＝クルーガー効果","0","0","0","1","0","ピグマリオン効果","2530014"
"PK値","PS値","PQ値","0","0","0","1","0","PA値","2530016"
"インフォームド・リタイア","インフォームド・クライアント","インフォームド・ラチェット","0","0","0","1","0","インフォームド・コンセント","2530018"
"湯の草","湯の実","湯の茎","0","0","0","1","0","湯の花","2530020"
"トランク","ワイパー","ハンドル","0","0","0","1","0","ボンネット","2530021"
"6九","4九","7九","0","0","0","1","0","5九","2530022"
"324","289","256","0","0","0","1","0","361","2530023"
"52枚","72枚","108枚","0","0","0","1","0","48枚","2530024"
"1月","9月","5月","0","0","0","1","0","11月","2530025"
"鼻","耳","目","0","0","0","1","0","舌","2530028"
"青口","黒口","白口","0","0","0","1","0","赤口","2530030"
"鮪尺","鱒尺","鯵尺","0","0","0","1","0","鯨尺","2530032"
"パタンナー","サマナー","ガンナー","0","0","0","1","0","ランナー","2530033"
"欄間","三和土","上棟","0","0","0","1","0","長押","2530034"
"ブリリアントカット","オーバルカット","マーキーズカット","0","0","0","1","0","トリリアントカット","2530035"
"赤一色","白一色","黒一色","0","0","0","1","0","緑一色","2530036"
"はり","かり","しき","0","0","0","1","0","けた","2530037"
"エメラルド","オパール","タンザナイト","0","0","0","1","0","ダイヤモンド","2530039"
"五全","五星","五花","0","0","0","1","0","五光","2530041"
"歯槽膿漏","歯肉炎","口内炎","0","0","0","1","0","虫歯","2530042"
"倒木","片棒","枕木","0","0","0","1","0","撞木","2530043"
"臨書","己運","草書","0","0","0","1","0","自運","2530044"
"熊","態","羆","0","0","0","1","0","能","2530046"
"ppp","amp","pmp","0","0","0","1","0","ppm","2530047"
"タルト","ガム","ワッフル","0","0","0","1","0","ウェハー","2530048"
"C3","C5","C2","0","0","0","1","0","C4","2530049"
"66","99","77","0","0","0","1","0","88","2530050"
"36","88","56","0","0","0","1","0","52","2530052"
"メゾバス","アルト","メゾテノール","0","0","0","1","0","バリトン","2530053"
"羽織","手ぬぐい","座布団","0","0","0","1","0","扇子","2530054"
"チップイン","ゴーイン","スローイン","0","0","0","1","0","タックイン","2530056"
"100人","20人","3人","0","0","0","1","0","10人","2530058"
"アレキサンダー暗号","ミモザ暗号","カール暗号","0","0","0","1","0","シーザー暗号","2530059"
"モルモット","ベルモット","ペリドット","0","0","0","1","0","ベルベット","2530060"
"パンプス","ブーティー","ミュール","0","0","0","1","0","ウェッジソール","2530061"
"朝になって","朝がまた来て","朝が来て","0","0","0","1","0","朝に変わって","2531001"
"光","太陽","おひさま","0","0","0","1","0","陽射し","2531002"
"ラフレシアマンドラゴラ","ドリルモール","エルダークラウド","0","0","0","1","0","ラットン","2531003"
"セオリー","ミスティ","スパイラル","0","0","0","1","0","クリティカル","2531004"
"ポーチ","アクリルスタンド","ラバーストラップ","0","0","0","1","0","マグカップ","2531005"
"パック","ラック","キック","0","0","0","1","0","ノック","2610002"
"ペサパッロ","フィーエルヤッペン","ハイアライ","0","0","0","1","0","クリケット","2610003"
"ギャラリー","キャンパス","キャラメル","0","0","0","1","0","キャディー","2610004"
"警備員","球拾い","審判","0","0","0","1","0","地面の整備","2610005"
"ハズレ","ガブリ","ツカミ","0","0","0","1","0","アタリ","2610007"
"魚影","魚尾","魚群","0","0","0","1","0","魚拓","2610008"
"ツバメ","スズメ","カラス","0","0","0","1","0","ハト","2610009"
"バック","ヒット","フロント","0","0","0","1","0","ホーム","2610010"
"5カウント","10カウント","7カウント","0","0","0","1","0","3カウント","2610012"
"扇子","笛","拍子木","0","0","0","1","0","軍配","2610013"
"9人","3人","5人","0","0","0","1","0","11人","2610015"
"ヒット","ビンゴ","パンチ","0","0","0","1","0","アウト","2610016"
"アレー","マレー","カレー","0","0","0","1","0","ボレー","2610017"
"11人","3人","9人","0","0","0","1","0","5人","2610018"
"ブレイクタイム","レスト","小休止","0","0","0","1","0","タイムアウト","2610019"
"バスケットボール","野球","バレーボール","0","0","0","1","0","サッカー","2610021"
"ボートレース","ボブスレー","アイスホッケー","0","0","0","1","0","カーリング","2610023"
"ラグビー","バスケットボール","サッカー","0","0","0","1","0","アメリカンフットボール","2610025"
"ブランコ","ジャングルジム","シーソー","0","0","0","1","0","鉄棒","2610027"
"からす跳び","わし跳び","とんび跳び","0","0","0","1","0","はやぶさ跳び","2610029"
"剣道","アマチュアレスリング","ボクシング","0","0","0","1","0","柔道","2610030"
"ブリッジ","ビルディング","ダム","0","0","0","1","0","トンネル","2610032"
"試合に臨む","ちゃんこがおいしい","両者の実力が近い","0","0","0","1","0","勝負に負ける","2610033"
"ゴルフ","バスケットボール","サッカー","0","0","0","1","0","野球","2610034"
"アルミホイルタイム","エプロンタイム","テーブルクロスタイム","0","0","0","1","0","ラップタイム","2610035"
"2位","1位","4位","0","0","0","1","0","3位","2610036"
"バタフライ","平泳ぎ","クロール","0","0","0","1","0","背泳ぎ","2610037"
"サッカー","バレーボール","バスケットボール","0","0","0","1","0","ゴルフ","2610039"
"一塁手","三塁手","二塁手","0","0","0","1","0","本塁手","2610040"
"バンカー","アウト","ファウル","0","0","0","1","0","ガター","2610041"
"リットル","コッヘル","マッスル","0","0","0","1","0","ピッケル","2610042"
"投手","外野手","内野手","0","0","0","1","0","捕手","2610043"
"ハチ","ジュー","ナナ","0","0","0","1","0","キュー","2610044"
"スライ","オーライ","フライ","0","0","0","1","0","トライ","2610046"
"サービスショット","サービスボール","サービスアタック","0","0","0","1","0","サービスエース","2610047"
"胴","頭突き","小手","0","0","0","1","0","面","2610048"
"コップ","バケツ","タオル","0","0","0","1","0","たすき","2610050"
"ポーク","オベリスク","ポスト","0","0","0","1","0","ポール","2610051"
"ミスターストップ","ワンストップ","バスストップ","0","0","0","1","0","ドクターストップ","2610052"
"レッド","ブラウン","ブルー","0","0","0","1","0","グリーン","2610053"
"オフサイド","コーナーキック","レッドカード","0","0","0","1","0","ノーサイド","2610054"
"スパイク","ブロック","アタック","0","0","0","1","0","レシーブ","2610055"
"バスケットボール","テニス","卓球","0","0","0","1","0","野球","2610057"
"シングルドリブル","ゼロドリブル","トリプルドリブル","0","0","0","1","0","ダブルドリブル","2610058"
"ソフトボール","サッカー","バスケットボール","0","0","0","1","0","ラグビー","2610059"
"リマ（シンデレラ）","ユイ（ニューイヤー）","タマキ（作業服）","0","0","0","1","0","ツムギ（サマー）","2611001"
"イオ（ノワール）","クウカ（ノワール）","カスミ（マジカル）","0","0","0","1","0","シオリ（マジカル）","2611002"
"スピード","ガッツ","スタミナ","0","0","0","1","0","パワー","2611003"
"ジェネラルホーン","マダムエレクトラ","アンチビースト","0","0","0","1","0","エルダータイラント","2611004"
"スキル1","EXスキル","位置付け","0","0","0","1","0","ユニオンバースト","2611005"
"1本","4本","2本","0","0","0","1","0","3本","2620002"
"スペシャルジャンプ","ハイパーモーグル","ウルトラ滑降","0","0","0","1","0","スーパー大回転","2620003"
"ツルツルしている","ネバネバしている","トゲトゲしている","0","0","0","1","0","デコボコしている","2620005"
"7球","4球","6球","0","0","0","1","0","5球","2620006"
"ビリヤード","卓球","ダーツ","0","0","0","1","0","ボウリング","2620007"
"リスト","マスト","ラスト","0","0","0","1","0","ピスト","2620008"
"マッチロール","スプロール","スチロール","0","0","0","1","0","ベリーロール","2620010"
"10秒","60秒","5秒","0","0","0","1","0","20秒","2620011"
"平泳ぎ","バタフライ","背泳ぎ","0","0","0","1","0","自由形","2620012"
"205センチ","355センチ","255センチ","0","0","0","1","0","305センチ","2620013"
"2枚","6枚","3枚","0","0","0","1","0","4枚","2620014"
"10個","6個","7個","0","0","0","1","0","8個","2620015"
"リベロ","ウイング","スイーパー","0","0","0","1","0","ボランチ","2620016"
"15分","45分","30分","0","0","0","1","0","20分","2620017"
"親指","手の甲","小指","0","0","0","1","0","手のひら","2620018"
"あじ折り","まぐろ折り","さけ折り","0","0","0","1","0","さば折り","2620022"
"選択権確定","契約権確定","指名権確定","0","0","0","1","0","交渉権確定","2620024"
"ボーリング","スパッタリング","イカリング","0","0","0","1","0","カーリング","2620025"
"クローズ戦","オールスター戦","イベント戦","0","0","0","1","0","オープン戦","2620026"
"タッチアウト","タッチラップ","タッチラン","0","0","0","1","0","タッチアップ","2620028"
"4番打者","捕手","1番打者","0","0","0","1","0","先発投手","2620029"
"20回","23回","22回","0","0","0","1","0","21回","2620030"
"ポロ","クリケット","ラクロス","0","0","0","1","0","アイスホッケー","2620031"
"サークル","お湯","ブリッジ","0","0","0","1","0","アーチ","2620032"
"バーディ","ダブルボギー","ボギー","0","0","0","1","0","イーグル","2620033"
"リフティング","ピーリング","ラフティング","0","0","0","1","0","パドリング","2620034"
"12点","6点","8点","0","0","0","1","0","9点","2620035"
"30台","110台","50台","0","0","0","1","0","10台","2620036"
"0個","2個","1個","0","0","0","1","0","決まっていない","2620038"
"肩たたき","肩ぐるま","肩落とし","0","0","0","1","0","肩すかし","2620040"
"ダメージボックス","フェイスオフボックス","ファールボックス","0","0","0","1","0","ペナルティボックス","2620041"
"闘牛","マタドール","サンボ","0","0","0","1","0","ロデオ","2620042"
"スクリーン","インターセプト","スティール","0","0","0","1","0","リバウンド","2620044"
"オープンショット","タイガーショット","スナップショット","0","0","0","1","0","ブレイクショット","2620045"
"ストリップ","スープレックス","スリップオン","0","0","0","1","0","スプリット","2620046"
"棒高跳","走高跳","三段跳","0","0","0","1","0","走幅跳","2620048"
"中距離走","駅伝","長距離走","0","0","0","1","0","短距離走","2620049"
"ダンス","ディスコ","ワルツ","0","0","0","1","0","スキップ","2620050"
"綾跳び","駆け足跳び","二重跳び","0","0","0","1","0","交差跳び","2620051"
"421.95km","4.2195km","4219.5km","0","0","0","1","0","42.195km","2620054"
"ホームラン","フライ","バント","0","0","0","1","0","ファール","2620057"
"最優秀ゴルファー","バンカー","池ポチャ","0","0","0","1","0","ホールインワン","2620058"
"ダメ元技","逆転技","一か八か技","0","0","0","1","0","捨て身技","2620059"
"チャレンジマッチ","リハーサルマッチ","プレマッチ","0","0","0","1","0","テストマッチ","2620060"
"ダーツ","卓球","ボウリング","0","0","0","1","0","ビリヤード","2620061"
"しりとり","なぞなぞ","じゃんけん","0","0","0","1","0","ラップバトル","2621001"
"オーバーレイ","エレベーション","デストラクション","0","0","0","1","0","インジェクション","2621002"
"ネプテリオン","テンタパス","島クジラ","0","0","0","1","0","グレートトゥンヌス","2621003"
"ナンバーズアヴァロン","デュアリティアヴァロン","ブルートゥスアヴァロン","0","0","0","1","0","アルティマスアヴァロン","2621004"
"超全力全開☆プリンセスストライク","オーロラ・サンクチュアリ","アビスエンドバースト","0","0","0","1","0","ディバインレイン","2621005"
"ファウル","アウト","本塁打","0","0","0","1","0","二塁打","2630001"
"80センチメートル","100センチメートル","90センチメートル","0","0","0","1","0","70センチメートル","2630002"
"ムシャ","シシャ","バシャ","0","0","0","1","0","ラシャ","2630004"
"アッパー","テンプル","キドニー","0","0","0","1","0","クリンチ","2630006"
"足の動きを際立たせるため","安く作れるため","気合が入るため","0","0","0","1","0","盗まれないように","2630007"
"外魚","狙外","本命外","0","0","0","1","0","外道","2630008"
"やがけ","むがけ","よがけ","0","0","0","1","0","ゆがけ","2630009"
"エラシコ","シャペウ","ティキタカ","0","0","0","1","0","ラボーナ","2630010"
"青","黒","赤","0","0","0","1","0","黄","2630011"
"15階級","18階級","16階級","0","0","0","1","0","17階級","2630012"
"クローズフレーム","メガネフレーム","ロストフレーム","0","0","0","1","0","オープンフレーム","2630013"
"12枚","20枚","8枚","0","0","0","1","0","16枚","2630014"
"30mm","60mm","50mm","0","0","0","1","0","40mm","2630015"
"30cm","75cm","60cm","0","0","0","1","0","45cm","2630016"
"15.72メートル","38.72メートル","31.72メートル","0","0","0","1","0","23.72メートル","2630017"
"赤と青","白と黒","赤と黒","0","0","0","1","0","赤と白","2630019"
"シャウト","チャント","チュート","0","0","0","1","0","キャント","2630021"
"グリセード","リペリング","トレッキング","0","0","0","1","0","ビバーク","2630022"
"8人","7人","10人","0","0","0","1","0","9人","2630025"
"コーナーキック","ペナルティーキック","ゴールキック","0","0","0","1","0","スローイン","2630026"
"行事","控え力士","お客さん","0","0","0","1","0","横綱","2630027"
"オンショア","アウトショア","インショア","0","0","0","1","0","オフショア","2630028"
"バスラー","バスサー","バスカー","0","0","0","1","0","バスター","2630029"
"白","茶","黒","0","0","0","1","0","赤","2630030"
"跳馬","平均台","床","0","0","0","1","0","段違い平行棒","2630031"
"面取り","手取り","舵取り","0","0","0","1","0","乱取り","2630035"
"中入り","嫁入り","肝入り","0","0","0","1","0","水入り","2630037"
"30cm","70cm","50cm","0","0","0","1","0","10cm","2630038"
"5kg","3kg","10kg","0","0","0","1","0","20kg","2630040"
"サッカー","水球","ハンドボール","0","0","0","1","0","バスケットボール","2630043"
"8人","3人","5人","0","0","0","1","0","4人","2630044"
"ロストボール","スローボール","ポートボール","0","0","0","1","0","ロフトボール","2630045"
"ファースト","セカンド","ショ―ト","0","0","0","1","0","サード","2630046"
"デッキ","テール","ボトム","0","0","0","1","0","ノーズ","2630048"
"まりえ戦","はなこ戦","あかね戦","0","0","0","1","0","ともえ戦","2630049"
"ビンキング","ハッキング","シンキング","0","0","0","1","0","バンキング","2630051"
"ミスショット","マスショット","パスショット","0","0","0","1","0","キスショット","2630052"
"1点","10点","2点","0","0","0","1","0","5点","2630053"
"アンダーロー","レッグブロー","ダウンブロー","0","0","0","1","0","ローブロー","2630054"
"カラン","ミルン","ベルン","0","0","0","1","0","ケルン","2630055"
"セール","ボード","ジョイント","0","0","0","1","0","ブーム","2630056"
"サッカー","バスケットボール","バレーボール","0","0","0","1","0","ラグビー","2630058"
"リュージュ","ボブスレー","バイアスロン","0","0","0","1","0","スケルトン","2630059"
"Aカード","Dカード","Bカード","0","0","0","1","0","Cカード","2630060"
"ナゲット","バゲット","ソケット","0","0","0","1","0","ポケット","2630061"
"フロストファング","ダイヤモンドファング","バーストファング","0","0","0","1","0","ブラストファング","2631001"
"嵐撃の槍","激波の拳","雷撃の槍","0","0","0","1","0","海神の杖","2631002"
"ドラゴンズデッドボール","ドラゴンズウィング","ドラゴンズシザー","0","0","0","1","0","ドラゴンズテイル","2631003"
"ビーチボール","ビーチベースボール","ビーチフラッグ","0","0","0","1","0","ボートレース","2631004"
"七界究極晦冥喝破之装","七海覇者晦冥喝破之装","大海帝王晦冥喝破之装","0","0","0","1","0","七界覇王晦冥喝破之装","2631005"
