0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"911","1","0","1","-180","19110001","22","122911","1.75","-1175","11_mimi_float_loop"
"911","2","0","5","-180","19110002","23","1","1.75","-1175","11_petitGryphon_float"
"911","1","0","1","-180","19110003","23","122811","1.75","-900","11_misogi_idle"
"911","2","0","5","-180","19110004","22","2","1.75","-900","cmn_boat_idle"
"911","25","0","5","-180","19110005","22","25","1.75","-850","11_kyouka_sad_loop"
"911","21","0","5","-180","19110006","22","21","1.75","-850","11_neneka_floatRing"
"911","26","0","5","-180","19110007","22","26","1.75","-780","11_yuni_float"
"911","14","","31","1","19110008","-1175","122911","1","-180",""
"911","116","","31","1","19110009","-900","122811","1","-180",""
"911","102","","31","1","19110010","-850","25","1","-180",""
"911","102","","31","1","19110011","-850","21","1","-180",""
"911","102","","31","1","19110012","-780","26","1","-180",""
"911","se_10053800","","23","","19110013","1","se_fpc_water_random","","",""
"911","19110012","","91","","19110014","","0","","",""
"911","122911","","2","12","19110015","-180","175","","7.94117647058824",""
"911","1","","2","12","19110016","-180","175","","7.94117647058824",""
"911","122911","","33","12","19110017","-180","175","","7.94117647058824",""
"911","122811","","2","12","19110018","-180","425","","7.79411764705882",""
"911","2","","2","12","19110019","-180","425","","7.79411764705882",""
"911","122811","","33","12","19110020","-180","425","","7.79411764705882",""
"911","4","","93","","19110021","","0","","",""
"911","122911","0.1","3","1","19110022","0","11_mimi_handUp_in","0.1","11_mimi_handUp_loop",""
"911","1","","3","","19110023","1","11_petitGryphon_float","0.1","",""
"911","vo_fpc","","21","","19110024","","vo_fpc_21100","","0",""
"911","122911","0","11","0","19110025","10","はーい、みんなこっちですよー\nママたちからはぐれないようにねー♪","0","1","0.5"
"911","0","","91","","19110026","","","","",""
"911","0.5","","93","","19110027","","0","","",""
"911","19110015","","91","","19110028","","","","",""
"911","25","","2","12","19110029","-180","-140","","4.17647058823529",""
"911","25","","33","12","19110030","-180","-140","","4.17647058823529",""
"911","122911","0.1","3","1","19110031","0","11_mimi_float_in","0.2","11_mimi_float_loop",""
"911","1","","3","","19110032","1","11_petitGryphon_float","0.3","",""
"911","122811","","3","","19110033","1","11_misogi_smile","0.3","",""
"911","2","","3","","19110034","1","cmn_boat_idle","0.3","",""
"911","vo_fpc","","21","","19110035","","vo_fpc_21101","","0",""
"911","122811","0","11","0","19110036","10","はっはっはー！\nミソギパパが先頭にたつぞー！\nすすめすすめー！","0","1","0.5"
"911","0","","91","","19110037","","","","",""
"911","0.5","","93","","19110038","","0","","",""
"911","19110029","","91","","19110039","","","","",""
"911","21","","3","","19110040","1","11_neneka_floatRing","0.1","",""
"911","21","","2","12","19110041","-180","-460","","5.16176470588235",""
"911","21","","33","12","19110042","-180","-460","","5.16176470588235",""
"911","vo_fpc","","21","","19110043","","vo_fpc_21102","","0",""
"911","25","0","11","0","19110044","10","もう…探検ごっこに\nおままごとなんて\n無理にまぜなくてもいいのに…","0","1","0.5"
"911","0","","91","","19110045","","","","",""
"911","0.5","","93","","19110046","","0","","",""
"911","19110041","","91","","19110047","","","","",""
"911","25","0.1","3","1","19110048","0","11_kyouka_turn_in","0.1","11_kyouka_turn_loop",""
"911","0.5","","93","","19110049","","0","","",""
"911","21","0.1","3","1","19110050","0","11_neneka_notice_in","0.1","11_neneka_notice_loop",""
"911","vo_fpc","","21","","19110051","","vo_fpc_21103","","0",""
"911","25","0","11","0","19110052","10","何していいか\n困りますよね？","0","1","0.5"
"911","0","","91","","19110053","","","","",""
"911","0.5","","93","","19110054","","0","","",""
"911","21","","3","","19110055","1","11_neneka_talk_loop","0.1","",""
"911","vo_fpc","","21","","19110056","","vo_fpc_21104","","0",""
"911","21","-10","11","0","19110057","10","ええ…","20","1","0.5"
"911","0","","91","","19110058","","","","",""
"911","0.5","","93","","19110059","","0","","",""
"911","21","","3","","19110060","1","11_neneka_think_loop","0.1","",""
"911","vo_fpc","","21","","19110061","","vo_fpc_21105","","0",""
"911","21","-10","11","0","19110062","10","（これは…\n完全に同世代だと思われていますね）","50","1","0.5"
"911","0","","91","","19110063","","","","",""
"911","0.5","","93","","19110064","","0","","",""
"911","vo_fpc","","21","","19110065","","vo_fpc_21106","","0",""
"911","21","-10","11","0","19110066","10","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","50","1","0.5"
"911","0","","91","","19110067","","","","",""
"911","0.5","","93","","19110068","","0","","",""
"911","vo_fpc","","21","","19110069","","vo_fpc_21107","","0",""
"911","21","-10","11","0","19110070","10","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","50","1","0.5"
"911","0","","91","","19110071","","","","",""
"911","0.5","","93","","19110072","","0","","",""
"911","122811","0.1","3","1","19110073","0","11_misogi_turn_in","0.3","11_misogi_turn_loop",""
"911","2","","3","","19110074","1","cmn_boat_idle","0.3","",""
"911","vo_fpc","","21","","19110075","","vo_fpc_21108","","0",""
"911","122811","0","11","0","19110076","10","みんなー！\nついてきてるかー！","0","1","0.5"
"911","0","","91","","19110077","","","","",""
"911","0.5","","93","","19110078","","0","","",""
"911","122911","0.1","3","1","19110079","0","11_mimi_handUp_in","0.3","11_mimi_handUp_loop",""
"911","1","","3","","19110080","1","11_petitGryphon_float","0.3","",""
"911","vo_fpc","","21","","19110081","","vo_fpc_21109","","0",""
"911","122911","0","11","0","19110082","10","ほらほら、いきますよー♪","0","1","0.5"
"911","0","","91","","19110083","","","","",""
"911","0.5","","93","","19110084","","0","","",""
"911","25","0.1","3","1","19110085","0","11_kyouka_sigh_in","0.1","11_kyouka_sigh_loop",""
"911","vo_fpc","","21","","19110086","","vo_fpc_21110","","0",""
"911","25","0","11","0","19110087","10","もう、しょうがないんだから…\n一緒にいきましょ！","0","1","0.5"
"911","0","","91","","19110088","","","","",""
"911","0.5","","93","","19110089","","0","","",""
"911","vo_fpc","","21","","19110090","","vo_fpc_21111","","0",""
"911","21","-10","11","0","19110091","10","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","50","1","0.5"
"911","0","","91","","19110092","","","","",""
"911","0.5","","93","","19110093","","0","","",""
"911","21","","3","","19110094","1","11_neneka_talk_loop","0.1","",""
"911","vo_fpc","","21","","19110095","","vo_fpc_21112","","0",""
"911","21","-10","11","0","19110096","10","はいはい。","20","1","0.5"
"911","0","","91","","19110097","","","","",""
"911","0.5","","93","","19110098","","0","","",""
"911","25","0.1","3","1","19110099","0","11_kyouka_smile_in","0.1","11_kyouka_smile_loop",""
"911","122911","","2","","19110100","-180","850","","3.97058823529412",""
"911","1","","2","","19110101","-180","850","","3.97058823529412",""
"911","122911","","33","","19110102","-180","850","","3.97058823529412",""
"911","0.1","","93","","19110103","","1","","",""
"911","122811","","2","","19110104","-180","900","","2.5",""
"911","2","","2","","19110105","-180","900","","2.5",""
"911","122811","","33","","19110106","-180","900","","2.5",""
"911","0.3","","93","","19110107","","1","","",""
"911","26","","2","","19110108","-180","850","","9.58823529411765",""
"911","26","","33","","19110109","-180","850","","9.58823529411765",""
"911","25","","2","","19110110","-180","850","","5.82352941176471",""
"911","25","","33","","19110111","-180","850","","5.82352941176471",""
"911","21","","2","","19110112","-180","850","","7.70588235294118",""
"911","21","","33","","19110113","-180","850","","7.70588235294118",""
"911","19110108","","91","","19110114","","","","",""
"912","1","0","1","-180","19120001","22","127111","1.75","-850","cmn_float"
"912","1","0","1","-125","19120002","12","126911","1.75","-850","cmn_float"
"912","1","0","1","-15","19120003","12","122711","1.4875","750","cmn_walk_r"
"912","6","","31","1","19120004","-850","11","1","-180",""
"912","6","","31","1","19120005","-850","21","1","-125",""
"912","se_10053800","","23","","19120006","1","se_fpc_water_random","","",""
"912","19120005","","91","","19120007","","0","","",""
"912","127111","","2","12","19120008","-180","-100","","4.41176470588235",""
"912","11","","33","12","19120009","-180","-100","","4.41176470588235",""
"912","4","","93","","19120010","","0","","",""
"912","126911","","2","12","19120011","-125","-350","","3.67647058823529",""
"912","21","","33","12","19120012","-125","-350","","3.67647058823529",""
"912","19120008","","91","","19120013","","","","",""
"912","127111","","3","","19120014","1","cmn_float","0.1","",""
"912","vo_fpc","","21","","19120015","","vo_fpc_21200","","0",""
"912","127111","0","11","0","19120016","10","あっ…","0","1","0.5"
"912","0.6","","93","","19120017","","0","","",""
"912","122711","","2","0","19120018","-15","100","","4.97058823529412",""
"912","1.5","","93","","19120019","","0","","",""
"912","19120016","","91","","19120020","","","","",""
"912","19120011","","91","","19120021","","","","",""
"912","126911","","3","","19120022","1","cmn_float","0.1","",""
"912","vo_fpc","","21","","19120023","","vo_fpc_21201","","0",""
"912","126911","0","11","0","19120024","10","あっ…","0","1","0.5"
"912","0","","91","","19120025","","","","",""
"912","0.5","","93","","19120026","","0","","",""
"912","19120018","","91","","19120027","","","","",""
"912","122711","0.1","3","1","19120028","0","12_kyouka_notice","0.1","12_kyouka_notice_loop",""
"912","vo_fpc","","21","","19120029","","vo_fpc_21202","","0",""
"912","122711","0","11","0","19120030","10","えっ？\nな、なんですか？","0","1","0.5"
"912","0","","91","","19120031","","","","",""
"912","0.5","","93","","19120032","","0","","",""
"912","127111","","3","","19120033","1","cmn_float","0.1","",""
"912","vo_fpc","","21","","19120034","","vo_fpc_21203","","0",""
"912","127111","0","11","0","19120035","10","いえ、あそこ…","0","1","0.5"
"912","0","","91","","19120036","","","","",""
"912","0.5","","93","","19120037","","0","","",""
"912","126911","","3","","19120038","1","cmn_float","0.1","",""
"912","vo_fpc","","21","","19120039","","vo_fpc_21204","","0",""
"912","126911","0","11","0","19120040","10","うん…","0","1","0.5"
"912","0","","91","","19120041","","","","",""
"912","0.5","","93","","19120042","","0","","",""
"912","122711","0.1","3","1","19120043","0","12_kyouka_turn_in","0.1","12_kyouka_turn_loop",""
"912","vo_fpc","","21","","19120044","","vo_fpc_21205","","0",""
"912","122711","0","11","0","19120045","10","なに？\nなにもないみたいだけど…","0","1","0.5"
"912","0","","91","","19120046","","","","",""
"912","0.5","","93","","19120047","","0","","",""
"912","127111","","3","","19120048","1","12_cmn_float_smile","0.1","",""
"912","vo_fpc","","21","","19120049","","vo_fpc_21206","","0",""
"912","127111","0","11","0","19120050","10","ふふっ。","0","1","0.5"
"912","0","","91","","19120051","","","","",""
"912","0.5","","93","","19120052","","0","","",""
"912","126911","","3","","19120053","1","12_cmn_float_smile","0.1","",""
"912","vo_fpc","","21","","19120054","","vo_fpc_21207","","0",""
"912","126911","0","11","0","19120055","10","ふふふふっ…","0","1","0.5"
"912","0","","91","","19120056","","","","",""
"912","0.5","","93","","19120057","","0","","",""
"912","127111","","2","","19120058","-180","850","","4.29864253393665",""
"912","11","","33","","19120059","-180","850","","4.29864253393665",""
"912","126911","","2","","19120060","-125","850","","5.42986425339367",""
"912","21","","33","","19120061","-125","850","","5.42986425339367",""
"912","1","","93","","19120062","","0","","",""
"912","122711","0.1","3","1","19120063","0","12_kyouka_scare_in","0.1","12_kyouka_scare_loop",""
"912","vo_fpc","","21","","19120064","","vo_fpc_21208","","0",""
"912","122711","0","11","0","19120065","10","ひぅっ！\nな、なんなんですかあ…","0","1","0.5"
"912","0","","91","","19120066","","","","",""
"912","0.5","","93","","19120067","","0","","",""
"912","122711","0.1","3","1","19120068","0","12_kyouka_run_in","0.1","12_kyouka_run_loop",""
"912","122711","","2","","19120069","-15","-850","","3.58220211161388",""
"912","19120069","","91","","19120070","","","","",""
"913","1","0","1","-180","19130001","22","127011","1.75","-800","13_kuka_bound"
"913","104","","31","1","19130002","-600","1041","0","-170",""
"913","104","","31","1","19130003","-240","1042","0","-170",""
"913","104","","31","1","19130004","170","1043","0","-170",""
"913","104","","31","1","19130005","560","1044","0","-170",""
"913","1003","","31","1","19130006","-575","1003","0","-85",""
"913","se_10053800","","23","","19130007","1","se_fpc_water_random","","",""
"913","19130006","","91","","19130008","","0","","",""
"913","1003","","32","","19130009","","1","","0",""
"913","2","","93","","19130010","","0","","",""
"913","127011","","3","","19130011","1","13_kuka_bound","0.1","",""
"913","127011","","2","","19130012","-180","800","","2.35294117647059",""
"913","0.236666666666667","","93","","19130013","","0","","",""
"913","se_10053800","","23","","19130014","0","se_10053800_913_kuka","","",""
"913","vo_fpc","","21","","19130015","","vo_fpc_21300","","0",""
"913","1041","","32","","19130016","","1","","0",""
"913","0.536666666666667","","93","","19130017","","0","","",""
"913","1042","","32","","19130018","","1","","0",""
"913","0.536666666666667","","93","","19130019","","0","","",""
"913","vo_fpc","","21","","19130020","","vo_fpc_21301","","0",""
"913","1043","","32","","19130021","","1","","0",""
"913","0.536666666666667","","93","","19130022","","0","","",""
"913","1044","","32","","19130023","","1","","0",""
"913","2","","93","","19130024","","0","","",""
"913","19130012","","91","","19130025","","","","",""
"914","1","0","1","-185","19140001","24","110611","1.75","-1000","14_maho_idle_loop"
"914","2","0","5","-185","19140002","22","2","1.75","-1000","cmn_boat_idle"
"914","3","0","5","-185","19140003","23","3","1.75","-1000","14_maho_idle_loop"
"914","1","0","1","-175","19140004","25","110511","1.75","-1220","cmn_float"
"914","1","0","1","-125","19140005","12","110411","1.75","-1520","14_makoto_float"
"914","116","","31","1","19140006","-1000","110611","1","-185",""
"914","8","","31","1","19140007","-1220","41","1","-175",""
"914","120","","31","1","19140008","-50","120","0","-175",""
"914","4","","31","1","19140009","-1520","42","1","-125",""
"914","117","","31","1","19140010","-350","117","0","-125",""
"914","se_10053800","","23","","19140011","1","se_fpc_water_random","","",""
"914","19140010","","91","","19140012","","0","","",""
"914","110611","","2","12","19140013","-185","170","","8.60294117647059",""
"914","2","","2","12","19140014","-185","170","","8.60294117647059",""
"914","3","","2","12","19140015","-185","170","","8.60294117647059",""
"914","110611","","33","12","19140016","-185","170","","8.60294117647059",""
"914","110511","","2","12","19140017","-175","-50","","8.60294117647059",""
"914","41","","33","12","19140018","-175","-50","","8.60294117647059",""
"914","110411","","2","12","19140019","-125","-350","","8.60294117647059",""
"914","42","","33","12","19140020","-125","-350","","8.60294117647059",""
"914","19140013","","91","","19140021","","","","",""
"914","110611","0.1","3","1","19140022","0","14_maho_point_in","0.3","14_maho_point_loop",""
"914","2","","3","","19140023","1","cmn_boat_idle","0.3","",""
"914","3","","3","","19140024","1","14_maho_idle_loop","0.3","",""
"914","vo_fpc","","21","","19140025","","vo_fpc_21400","","0",""
"914","110611","0","11","0","19140026","10","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","0","1","0.5"
"914","0","","91","","19140027","","","","",""
"914","0.5","","93","","19140028","","0","","",""
"914","110511","0.1","3","1","19140029","0","14_kaori_handUp_in","0.1","14_kaori_handUp_loop",""
"914","vo_fpc","","21","","19140030","","vo_fpc_21401","","0",""
"914","110511","0","11","0","19140031","10","まーかせるさー！\nしゅっぱつしんこー！","0","1","0.5"
"914","0","","91","","19140032","","","","",""
"914","0.5","","93","","19140033","","0","","",""
"914","110411","","3","","19140034","1","14_makoto_pazzled","0.1","",""
"914","vo_fpc","","21","","19140035","","vo_fpc_21402","","0",""
"914","110411","0","11","0","19140036","10","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","0","1","0.5"
"914","0","","91","","19140037","","","","",""
"914","0.5","","93","","19140038","","0","","",""
"914","110611","0.1","3","1","19140039","0","14_maho_smile_in","0.3","14_maho_smile_loop",""
"914","2","","3","","19140040","1","cmn_boat_idle","0.3","",""
"914","3","","3","","19140041","1","14_maho_idle_loop","0.3","",""
"914","vo_fpc","","21","","19140042","","vo_fpc_21403","","0",""
"914","110611","0","11","0","19140043","10","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","0","1","0.5"
"914","0","","91","","19140044","","","","",""
"914","0.5","","93","","19140045","","0","","",""
"914","vo_fpc","","21","","19140046","","vo_fpc_21404","","0",""
"914","110511","0","11","0","19140047","10","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","0","1","0.5"
"914","0","","91","","19140048","","","","",""
"914","0.5","","93","","19140049","","0","","",""
"914","110511","0.1","3","1","19140050","0","14_kaori_flutterKick_in","0.1","14_kaori_flutterKick_loop",""
"914","0.3","","93","","19140051","","0","","",""
"914","110611","","2","","19140052","-185","1270","","6.47058823529412",""
"914","2","","2","","19140053","-185","1270","","6.47058823529412",""
"914","3","","2","","19140054","-185","1270","","6.47058823529412",""
"914","110611","","33","","19140055","-185","1270","","6.47058823529412",""
"914","41","","32","","19140056","","0","","",""
"914","120","","32","","19140057","","1","","",""
"914","110511","","2","","19140058","-175","1050","","6.47058823529412",""
"914","120","","33","","19140059","-175","1050","","6.47058823529412",""
"914","1","","93","","19140060","","0","","",""
"914","vo_fpc","","21","","19140061","","vo_fpc_21405","","0",""
"914","110411","0","11","0","19140062","10","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","0","1","0.5"
"914","0","","91","","19140063","","","","",""
"914","0.5","","93","","19140064","","0","","",""
"914","110411","0.1","3","1","19140065","0","14_makoto_dogscratch_in","0.1","cmn_swm_dogscratch",""
"914","0.3","","93","","19140066","","0","","",""
"914","42","","32","","19140067","","0","","",""
"914","117","","32","","19140068","","1","","",""
"914","110411","","2","","19140069","-125","1050","","3.72637742879957",""
"914","117","","33","","19140070","-125","1050","","3.72637742879957",""
"914","19140069","","91","","19140071","","","","s",""
"915","1","0","1","-180","19150001","23","110311","1.75","-950","15_saren_idle"
"915","2","0","5","-180","19150002","22","2","1.75","-950","cmn_boat_idle"
"915","1","0","1","-15","19150003","12","107711","1.75","-750","15_suzume_walk_loop"
"915","101","","31","1","19150004","-950","110311","1","-180",""
"915","109","","31","1","19150005","210","109","0","30",""
"915","4","","31","1","19150006","330","4","0","-125",""
"915","se_10053800","","23","","19150007","1","se_fpc_water_random","","",""
"915","107711","","13","","19150008","","49","","",""
"915","0","","91","","19150009","","0","","",""
"915","107711","","2","","19150010","-15","0","","5.51470588235294",""
"915","19150010","","91","","19150011","","","","",""
"915","107711","0.1","3","1","19150012","0","15_suzume_talk_in","0.1","15_suzume_talk_loop",""
"915","vo_fpc","","21","","19150013","","vo_fpc_21500","","0",""
"915","107711","0","11","0","19150014","10","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","0","1","0.5"
"915","3.2","","93","","19150015","","1","","",""
"915","1.5","","93","","19150016","","0","","",""
"915","19150014","","91","","19150017","","","","",""
"915","107711","0.1","3","1","19150018","0","15_suzume_walk_in","0.1","15_suzume_walk_loop",""
"915","110311","","2","","19150019","-180","-100","","11.9779411764706",""
"915","2","","2","","19150020","-180","-100","","11.9779411764706",""
"915","110311","","33","","19150021","-180","-100","","11.9779411764706",""
"915","107711","","2","","19150022","-15","460","","4.22794117647059",""
"915","19150022","","91","","19150023","","","","",""
"915","107711","0.1","3","1","19150024","0","15_suzume_turn_in","0.1","15_suzume_turn_loop",""
"915","0.6","","93","","19150025","","0","","",""
"915","vo_fpc","","21","","19150026","","vo_fpc_21501","","0",""
"915","107711","0","11","0","19150027","20","あれは…お嬢様～！\n今参ります！","-15","1","0.5"
"915","1.7","","93","","19150028","","0","","",""
"915","110311","0.1","3","1","19150029","0","15_saren_notice_in","0.3","15_saren_notice_loop",""
"915","2","","3","","19150030","1","cmn_boat_idle","0.3","",""
"915","0.35","","93","","19150031","","0","","",""
"915","1.5","","93","","19150032","","0","","",""
"915","107711","","2","","19150033","-15","330","","0.5",""
"915","107711","0.1","3","","19150034","1","15_suzume_run","0.2","",""
"915","vo_fpc","","21","","19150035","","vo_fpc_21502","","0",""
"915","110311","0","11","0","19150036","100","スズメ？\nって、走ると危なっ…","0","1","-0.5"
"915","0.5","","93","","19150037","","0","","",""
"915","107711","","3","","19150038","0","15_suzume_fallDown","0.1","",""
"915","1.3","","93","","19150039","","0","","",""
"915","vo_fpc","","21","","19150040","","vo_fpc_21503","","0",""
"915","107711","0","11","0","19150041","150","きゃあああ～！","0","1","-1.5"
"915","110311","0.1","3","1","19150042","0","15_saren_rise_in","0.1","15_saren_rise_loop",""
"915","2","","3","","19150043","1","cmn_boat_idle","0.1","",""
"915","0.5","","93","","19150044","","0","","",""
"915","107711","","6","0","19150045","1","1","0.1","1",""
"915","109","","32","","19150046","","1","","",""
"915","1","","93","","19150047","","0","","",""
"915","107711","","2","","19150048","-125","330","","0",""
"915","107711","","6","1","19150049","1","1","0.4","1",""
"915","107711","0.1","3","1","19150050","0","15_suzume_drown_in","0.1","15_suzume_drown_loop",""
"915","107711","","2","","19150051","-125","800","","2.76470588235294",""
"915","4","","33","","19150052","-125","800","","2.76470588235294",""
"915","19150019","","91","","19150053","","","","",""
"915","110311","","2","","19150054","-180","900","","7.35294117647059",""
"915","2","","2","","19150055","-180","900","","7.35294117647059",""
"915","110311","","33","","19150056","-180","900","","7.35294117647059",""
"915","vo_fpc","","21","","19150057","","vo_fpc_21504","","0",""
"915","110311","0","11","0","19150058","10","ス、スズメ？\nスズメ～っ！？","0","1","0.5"
"915","0","","91","","19150059","","","","",""
"915","1.5","","93","","19150060","","0","","",""
"915","19150054","","91","","19150061","","","","s",""
"916","1","0","1","-15","19160001","12","113111","1.4875","-750","cmn_walk"
"916","1","0","1","-15","19160002","12","113311","1.4875","750","16_nanaka_run"
"916","1","0","1","-180","19160003","22","117411","1.75","-850","cmn_swm_diving"
"916","1","0","1","-180","19160004","22","117011","1.75","-2500","cmn_swm_diving"
"916","7","0","5","-180","19160005","22","7","1.75","50","none"
"916","1","0","5","-180","19160006","22","11","1.75","-1375","cmn_floatRing_pink"
"916","1","0","5","-125","19160007","12","12","1.75","-2500","cmn_float_item_01_Ball"
"916","4","","31","1","19160008","-1375","11","1","-180",""
"916","4","","31","1","19160009","-2500","12","1","-125",""
"916","9","","31","1","19160010","-850","91","1","-180",""
"916","9","","31","1","19160011","-2500","92","1","-180",""
"916","1015","","31","1","19160012","-183","1015","0","155",""
"916","1013","","31","1","19160013","50","1013","0","-180",""
"916","se_10053800","","23","","19160014","1","se_fpc_water_random","","",""
"916","19160013","","91","","19160015","","0","","",""
"916","117411","","2","","19160016","-180","2500","","19.7058823529412",""
"916","91","","33","","19160017","-180","2500","","19.7058823529412",""
"916","11","","2","","19160018","-180","1975","","24.6323529411765",""
"916","11","","33","","19160019","-180","1975","","24.6323529411765",""
"916","117011","","2","","19160020","-180","850","","19.7058823529412",""
"916","92","","33","","19160021","-180","850","","19.7058823529412",""
"916","12","","2","","19160022","-125","850","","24.6323529411765",""
"916","12","","33","","19160023","-125","850","","24.6323529411765",""
"916","3","","93","","19160024","","0","","",""
"916","113111","","2","","19160025","-15","-150","","4.41176470588235",""
"916","19160025","","91","","19160026","","","","",""
"916","113111","","3","","19160027","1","16_ruka_think","0.3","",""
"916","1015","","32","","19160028","","1","","",""
"916","vo_fpc","","21","","19160029","","vo_fpc_21600","","0",""
"916","0.6","","93","","19160030","","0","","",""
"916","1.5","","93","","19160031","","0","","",""
"916","113311","","2","","19160032","-15","150","","2.71493212669683",""
"916","19160032","","91","","19160033","","","","",""
"916","113311","","3","","19160034","1","16_nanaka_idle_loop","0.2","",""
"916","vo_fpc","","21","","19160035","","vo_fpc_21601","","0",""
"916","113311","0","11","0","19160036","10","ル～カ～姉♪\n何見てんのかにゃ～？","0","1","0.5"
"916","0","","91","","19160037","","","","",""
"916","0.5","","93","","19160038","","0","","",""
"916","113111","0.1","3","1","19160039","0","16_ruka_notice_in","0.1","16_ruka_notice_loop",""
"916","vo_fpc","","21","","19160040","","vo_fpc_21602","","0",""
"916","113111","0","11","0","19160041","10","ん？　いや、特に何か\n考えてたわけじゃないが…","0","1","0.5"
"916","0","","91","","19160042","","","","",""
"916","0.5","","93","","19160043","","0","","",""
"916","113311","0.1","3","1","19160044","0","16_nanaka_point_in","0.1","16_nanaka_point_loop",""
"916","vo_fpc","","21","","19160045","","vo_fpc_21603","","0",""
"916","113311","0","11","0","19160046","10","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","0","1","0.5"
"916","0","","91","","19160047","","","","",""
"916","0.5","","93","","19160048","","0","","",""
"916","vo_fpc","","21","","19160049","","vo_fpc_21604","","0",""
"916","113311","0","11","0","19160050","10","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","0","1","0.5"
"916","0","","91","","19160051","","","","",""
"916","0.5","","93","","19160052","","0","","",""
"916","113111","0.1","3","1","19160053","0","16_ruka_talk_in","0.1","16_ruka_talk_loop",""
"916","vo_fpc","","21","","19160054","","vo_fpc_21605","","0",""
"916","113111","0","11","0","19160055","10","そんなことはっ…\nちょっとだけ、考えちまったね…","0","1","0.5"
"916","0","","91","","19160056","","","","",""
"916","0.5","","93","","19160057","","0","","",""
"916","113311","0.1","3","1","19160058","0","16_nanaka_idle_in","0.1","16_nanaka_idle_loop",""
"916","vo_fpc","","21","","19160059","","vo_fpc_21606","","0",""
"916","113311","0","11","0","19160060","10","なっはっは、やっぱりね～♪","0","1","0.5"
"916","0","","91","","19160061","","","","",""
"916","0.5","","93","","19160062","","0","","",""
"916","113311","0.1","3","1","19160063","0","16_nanaka_turn","0.1","cmn_run_def_N",""
"916","113311","","2","","19160064","-15","750","","2.71493212669683",""
"916","113111","","3","","19160065","1","cmn_walk","0.1","",""
"916","113111","","2","","19160066","-15","750","","5.29411764705882",""
"916","1.5","","93","","19160067","","0","","",""
"916","7","0.1","3","","19160068","0","fish","","none",""
"916","1013","","32","","19160069","","1","","",""
"916","3.2","","93","","19160070","","0","","",""
"916","19160018","","91","","19160071","","","","s",""
"916","19160064","","91","","19160072","","","","s",""
"916","19160066","","91","","19160073","","","","s",""
"917","1","0","1","-180","19170001","23","126711","1.75","-950","17_akino_worry"
"917","3","0","5","-180","19170002","24","3","1.75","-950","empty"
"917","2","0","5","-180","19170003","22","2","1.75","-950","cmn_boat_idle"
"917","1","0","1","-15","19170004","12","110311","1.4875","750","cmn_walk_r"
"917","101","","31","1","19170005","-950","126711","1","-180",""
"917","se_10053800","","23","","19170006","1","se_fpc_water_random","","",""
"917","19170005","","91","","19170007","","0","","",""
"917","126711","","2","12","19170008","-180","0","","6.98529411764706",""
"917","3","","2","12","19170009","-180","0","","6.98529411764706",""
"917","2","","2","12","19170010","-180","0","","6.98529411764706",""
"917","126711","","33","12","19170011","-180","0","","6.98529411764706",""
"917","19170008","","91","","19170012","","","","",""
"917","vo_fpc","","21","","19170013","","vo_fpc_21700","","0",""
"917","126711","0","11","0","19170014","10","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","0","1","0.5"
"917","0","","91","","19170015","","","","",""
"917","0.5","","93","","19170016","","0","","",""
"917","110311","","2","","19170017","-15","300","","4.72689075630252",""
"917","126711","0.1","3","1","19170018","0","17_akino_laugh_in","0.3","17_akino_laugh_loop",""
