5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4
"0","ソルトスポット","1","スイートスポット","タイドプール","0","2530002","0","0","ソルトプール"
"0","キャメルトゥース","1","シャークトゥース","ハウンドトゥース","0","2530003","0","0","キャットトゥース"
"0","カボチャカン","1","ニンジンカン","ナスカン","0","2530004","0","0","イモカン"
"0","天心","1","天命","天元","0","2530005","0","0","天王"
"0","ちくわぶ","1","ねりもの","かまぼこ","0","2530006","0","0","はんぺん"
"0","カナリーブラッド","1","ストークブラッド","ピジョンブラッド","0","2530009","0","0","クレーンブラッド"
"0","ボトムノート","1","イニシャルノート","トップノート","0","2530010","0","0","テールノート"
"0","クレーン","1","ハレーン","トレーン","0","2530012","0","0","ブレーン"
"0","ご飯","1","お漬物","お吸い物","0","2530013","0","0","お刺身"
"0","ダニング＝クルーガー効果","1","バーナム効果","ピグマリオン効果","0","2530014","0","0","ツァイガルニク効果"
"0","PQ値","1","PS値","PA値","0","2530016","0","0","PK値"
"0","インフォームド・ラチェット","1","インフォームド・クライアント","インフォームド・コンセント","0","2530018","0","0","インフォームド・リタイア"
"0","湯の茎","1","湯の実","湯の花","0","2530020","0","0","湯の草"
"0","ハンドル","1","ワイパー","ボンネット","0","2530021","0","0","トランク"
"0","7九","1","4九","5九","0","2530022","0","0","6九"
"0","256","1","289","361","0","2530023","0","0","324"
"0","108枚","1","72枚","48枚","0","2530024","0","0","52枚"
"0","5月","1","9月","11月","0","2530025","0","0","1月"
"0","目","1","耳","舌","0","2530028","0","0","鼻"
"0","白口","1","黒口","赤口","0","2530030","0","0","青口"
"0","鯵尺","1","鱒尺","鯨尺","0","2530032","0","0","鮪尺"
"0","ガンナー","1","サマナー","ランナー","0","2530033","0","0","パタンナー"
"0","上棟","1","三和土","長押","0","2530034","0","0","欄間"
"0","マーキーズカット","1","オーバルカット","トリリアントカット","0","2530035","0","0","ブリリアントカット"
"0","黒一色","1","白一色","緑一色","0","2530036","0","0","赤一色"
"0","しき","1","かり","けた","0","2530037","0","0","はり"
"0","タンザナイト","1","オパール","ダイヤモンド","0","2530039","0","0","エメラルド"
"0","五花","1","五星","五光","0","2530041","0","0","五全"
"0","口内炎","1","歯肉炎","虫歯","0","2530042","0","0","歯槽膿漏"
"0","枕木","1","片棒","撞木","0","2530043","0","0","倒木"
"0","草書","1","己運","自運","0","2530044","0","0","臨書"
"0","羆","1","態","能","0","2530046","0","0","熊"
"0","pmp","1","amp","ppm","0","2530047","0","0","ppp"
"0","ワッフル","1","ガム","ウェハー","0","2530048","0","0","タルト"
"0","C2","1","C5","C4","0","2530049","0","0","C3"
"0","77","1","99","88","0","2530050","0","0","66"
"0","56","1","88","52","0","2530052","0","0","36"
"0","メゾテノール","1","アルト","バリトン","0","2530053","0","0","メゾバス"
"0","座布団","1","手ぬぐい","扇子","0","2530054","0","0","羽織"
"0","スローイン","1","ゴーイン","タックイン","0","2530056","0","0","チップイン"
"0","3人","1","20人","10人","0","2530058","0","0","100人"
"0","カール暗号","1","ミモザ暗号","シーザー暗号","0","2530059","0","0","アレキサンダー暗号"
"0","ペリドット","1","ベルモット","ベルベット","0","2530060","0","0","モルモット"
"0","ミュール","1","ブーティー","ウェッジソール","0","2530061","0","0","パンプス"
"0","朝が来て","1","朝がまた来て","朝に変わって","0","2531001","0","0","朝になって"
"0","おひさま","1","太陽","陽射し","0","2531002","0","0","光"
"0","エルダークラウド","1","ドリルモール","ラットン","0","2531003","0","0","ラフレシアマンドラゴラ"
"0","スパイラル","1","ミスティ","クリティカル","0","2531004","0","0","セオリー"
"0","ラバーストラップ","1","アクリルスタンド","マグカップ","0","2531005","0","0","ポーチ"
"0","キック","1","ラック","ノック","0","2610002","0","0","パック"
"0","ハイアライ","1","フィーエルヤッペン","クリケット","0","2610003","0","0","ペサパッロ"
"0","キャラメル","1","キャンパス","キャディー","0","2610004","0","0","ギャラリー"
"0","審判","1","球拾い","地面の整備","0","2610005","0","0","警備員"
"0","ツカミ","1","ガブリ","アタリ","0","2610007","0","0","ハズレ"
"0","魚群","1","魚尾","魚拓","0","2610008","0","0","魚影"
"0","カラス","1","スズメ","ハト","0","2610009","0","0","ツバメ"
"0","フロント","1","ヒット","ホーム","0","2610010","0","0","バック"
"0","7カウント","1","10カウント","3カウント","0","2610012","0","0","5カウント"
"0","拍子木","1","笛","軍配","0","2610013","0","0","扇子"
"0","5人","1","3人","11人","0","2610015","0","0","9人"
"0","パンチ","1","ビンゴ","アウト","0","2610016","0","0","ヒット"
"0","カレー","1","マレー","ボレー","0","2610017","0","0","アレー"
"0","9人","1","3人","5人","0","2610018","0","0","11人"
"0","小休止","1","レスト","タイムアウト","0","2610019","0","0","ブレイクタイム"
"0","バレーボール","1","野球","サッカー","0","2610021","0","0","バスケットボール"
"0","アイスホッケー","1","ボブスレー","カーリング","0","2610023","0","0","ボートレース"
"0","サッカー","1","バスケットボール","アメリカンフットボール","0","2610025","0","0","ラグビー"
"0","シーソー","1","ジャングルジム","鉄棒","0","2610027","0","0","ブランコ"
"0","とんび跳び","1","わし跳び","はやぶさ跳び","0","2610029","0","0","からす跳び"
"0","ボクシング","1","アマチュアレスリング","柔道","0","2610030","0","0","剣道"
"0","ダム","1","ビルディング","トンネル","0","2610032","0","0","ブリッジ"
"0","両者の実力が近い","1","ちゃんこがおいしい","勝負に負ける","0","2610033","0","0","試合に臨む"
"0","サッカー","1","バスケットボール","野球","0","2610034","0","0","ゴルフ"
"0","テーブルクロスタイム","1","エプロンタイム","ラップタイム","0","2610035","0","0","アルミホイルタイム"
"0","4位","1","1位","3位","0","2610036","0","0","2位"
"0","クロール","1","平泳ぎ","背泳ぎ","0","2610037","0","0","バタフライ"
"0","バスケットボール","1","バレーボール","ゴルフ","0","2610039","0","0","サッカー"
"0","二塁手","1","三塁手","本塁手","0","2610040","0","0","一塁手"
"0","ファウル","1","アウト","ガター","0","2610041","0","0","バンカー"
"0","マッスル","1","コッヘル","ピッケル","0","2610042","0","0","リットル"
"0","内野手","1","外野手","捕手","0","2610043","0","0","投手"
"0","ナナ","1","ジュー","キュー","0","2610044","0","0","ハチ"
"0","フライ","1","オーライ","トライ","0","2610046","0","0","スライ"
"0","サービスアタック","1","サービスボール","サービスエース","0","2610047","0","0","サービスショット"
"0","小手","1","頭突き","面","0","2610048","0","0","胴"
"0","タオル","1","バケツ","たすき","0","2610050","0","0","コップ"
"0","ポスト","1","オベリスク","ポール","0","2610051","0","0","ポーク"
"0","バスストップ","1","ワンストップ","ドクターストップ","0","2610052","0","0","ミスターストップ"
"0","ブルー","1","ブラウン","グリーン","0","2610053","0","0","レッド"
"0","レッドカード","1","コーナーキック","ノーサイド","0","2610054","0","0","オフサイド"
"0","アタック","1","ブロック","レシーブ","0","2610055","0","0","スパイク"
"0","卓球","1","テニス","野球","0","2610057","0","0","バスケットボール"
"0","トリプルドリブル","1","ゼロドリブル","ダブルドリブル","0","2610058","0","0","シングルドリブル"
"0","バスケットボール","1","サッカー","ラグビー","0","2610059","0","0","ソフトボール"
"0","タマキ（作業服）","1","ユイ（ニューイヤー）","ツムギ（サマー）","0","2611001","0","0","リマ（シンデレラ）"
"0","カスミ（マジカル）","1","クウカ（ノワール）","シオリ（マジカル）","0","2611002","0","0","イオ（ノワール）"
"0","スタミナ","1","ガッツ","パワー","0","2611003","0","0","スピード"
"0","アンチビースト","1","マダムエレクトラ","エルダータイラント","0","2611004","0","0","ジェネラルホーン"
"0","位置付け","1","EXスキル","ユニオンバースト","0","2611005","0","0","スキル1"
"0","2本","1","4本","3本","0","2620002","0","0","1本"
"0","ウルトラ滑降","1","ハイパーモーグル","スーパー大回転","0","2620003","0","0","スペシャルジャンプ"
"0","トゲトゲしている","1","ネバネバしている","デコボコしている","0","2620005","0","0","ツルツルしている"
"0","6球","1","4球","5球","0","2620006","0","0","7球"
"0","ダーツ","1","卓球","ボウリング","0","2620007","0","0","ビリヤード"
"0","ラスト","1","マスト","ピスト","0","2620008","0","0","リスト"
"0","スチロール","1","スプロール","ベリーロール","0","2620010","0","0","マッチロール"
"0","5秒","1","60秒","20秒","0","2620011","0","0","10秒"
"0","背泳ぎ","1","バタフライ","自由形","0","2620012","0","0","平泳ぎ"
"0","255センチ","1","355センチ","305センチ","0","2620013","0","0","205センチ"
"0","3枚","1","6枚","4枚","0","2620014","0","0","2枚"
"0","7個","1","6個","8個","0","2620015","0","0","10個"
"0","スイーパー","1","ウイング","ボランチ","0","2620016","0","0","リベロ"
"0","30分","1","45分","20分","0","2620017","0","0","15分"
"0","小指","1","手の甲","手のひら","0","2620018","0","0","親指"
"0","さけ折り","1","まぐろ折り","さば折り","0","2620022","0","0","あじ折り"
"0","指名権確定","1","契約権確定","交渉権確定","0","2620024","0","0","選択権確定"
"0","イカリング","1","スパッタリング","カーリング","0","2620025","0","0","ボーリング"
"0","イベント戦","1","オールスター戦","オープン戦","0","2620026","0","0","クローズ戦"
"0","タッチラン","1","タッチラップ","タッチアップ","0","2620028","0","0","タッチアウト"
"0","1番打者","1","捕手","先発投手","0","2620029","0","0","4番打者"
"0","22回","1","23回","21回","0","2620030","0","0","20回"
"0","ラクロス","1","クリケット","アイスホッケー","0","2620031","0","0","ポロ"
"0","ブリッジ","1","お湯","アーチ","0","2620032","0","0","サークル"
"0","ボギー","1","ダブルボギー","イーグル","0","2620033","0","0","バーディ"
"0","ラフティング","1","ピーリング","パドリング","0","2620034","0","0","リフティング"
"0","8点","1","6点","9点","0","2620035","0","0","12点"
"0","50台","1","110台","10台","0","2620036","0","0","30台"
"0","1個","1","2個","決まっていない","0","2620038","0","0","0個"
"0","肩落とし","1","肩ぐるま","肩すかし","0","2620040","0","0","肩たたき"
"0","ファールボックス","1","フェイスオフボックス","ペナルティボックス","0","2620041","0","0","ダメージボックス"
"0","サンボ","1","マタドール","ロデオ","0","2620042","0","0","闘牛"
"0","スティール","1","インターセプト","リバウンド","0","2620044","0","0","スクリーン"
"0","スナップショット","1","タイガーショット","ブレイクショット","0","2620045","0","0","オープンショット"
"0","スリップオン","1","スープレックス","スプリット","0","2620046","0","0","ストリップ"
"0","三段跳","1","走高跳","走幅跳","0","2620048","0","0","棒高跳"
"0","長距離走","1","駅伝","短距離走","0","2620049","0","0","中距離走"
"0","ワルツ","1","ディスコ","スキップ","0","2620050","0","0","ダンス"
"0","二重跳び","1","駆け足跳び","交差跳び","0","2620051","0","0","綾跳び"
"0","4219.5km","1","4.2195km","42.195km","0","2620054","0","0","421.95km"
"0","バント","1","フライ","ファール","0","2620057","0","0","ホームラン"
"0","池ポチャ","1","バンカー","ホールインワン","0","2620058","0","0","最優秀ゴルファー"
"0","一か八か技","1","逆転技","捨て身技","0","2620059","0","0","ダメ元技"
"0","プレマッチ","1","リハーサルマッチ","テストマッチ","0","2620060","0","0","チャレンジマッチ"
"0","ボウリング","1","卓球","ビリヤード","0","2620061","0","0","ダーツ"
"0","じゃんけん","1","なぞなぞ","ラップバトル","0","2621001","0","0","しりとり"
"0","デストラクション","1","エレベーション","インジェクション","0","2621002","0","0","オーバーレイ"
"0","島クジラ","1","テンタパス","グレートトゥンヌス","0","2621003","0","0","ネプテリオン"
"0","ブルートゥスアヴァロン","1","デュアリティアヴァロン","アルティマスアヴァロン","0","2621004","0","0","ナンバーズアヴァロン"
"0","アビスエンドバースト","1","オーロラ・サンクチュアリ","ディバインレイン","0","2621005","0","0","超全力全開☆プリンセスストライク"
"0","本塁打","1","アウト","二塁打","0","2630001","0","0","ファウル"
"0","90センチメートル","1","100センチメートル","70センチメートル","0","2630002","0","0","80センチメートル"
"0","バシャ","1","シシャ","ラシャ","0","2630004","0","0","ムシャ"
"0","キドニー","1","テンプル","クリンチ","0","2630006","0","0","アッパー"
"0","気合が入るため","1","安く作れるため","盗まれないように","0","2630007","0","0","足の動きを際立たせるため"
"0","本命外","1","狙外","外道","0","2630008","0","0","外魚"
"0","よがけ","1","むがけ","ゆがけ","0","2630009","0","0","やがけ"
"0","ティキタカ","1","シャペウ","ラボーナ","0","2630010","0","0","エラシコ"
"0","赤","1","黒","黄","0","2630011","0","0","青"
"0","16階級","1","18階級","17階級","0","2630012","0","0","15階級"
"0","ロストフレーム","1","メガネフレーム","オープンフレーム","0","2630013","0","0","クローズフレーム"
"0","8枚","1","20枚","16枚","0","2630014","0","0","12枚"
"0","50mm","1","60mm","40mm","0","2630015","0","0","30mm"
"0","60cm","1","75cm","45cm","0","2630016","0","0","30cm"
"0","31.72メートル","1","38.72メートル","23.72メートル","0","2630017","0","0","15.72メートル"
"0","赤と黒","1","白と黒","赤と白","0","2630019","0","0","赤と青"
"0","チュート","1","チャント","キャント","0","2630021","0","0","シャウト"
"0","トレッキング","1","リペリング","ビバーク","0","2630022","0","0","グリセード"
"0","10人","1","7人","9人","0","2630025","0","0","8人"
"0","ゴールキック","1","ペナルティーキック","スローイン","0","2630026","0","0","コーナーキック"
"0","お客さん","1","控え力士","横綱","0","2630027","0","0","行事"
"0","インショア","1","アウトショア","オフショア","0","2630028","0","0","オンショア"
"0","バスカー","1","バスサー","バスター","0","2630029","0","0","バスラー"
"0","黒","1","茶","赤","0","2630030","0","0","白"
"0","床","1","平均台","段違い平行棒","0","2630031","0","0","跳馬"
"0","舵取り","1","手取り","乱取り","0","2630035","0","0","面取り"
"0","肝入り","1","嫁入り","水入り","0","2630037","0","0","中入り"
"0","50cm","1","70cm","10cm","0","2630038","0","0","30cm"
"0","10kg","1","3kg","20kg","0","2630040","0","0","5kg"
"0","ハンドボール","1","水球","バスケットボール","0","2630043","0","0","サッカー"
"0","5人","1","3人","4人","0","2630044","0","0","8人"
"0","ポートボール","1","スローボール","ロフトボール","0","2630045","0","0","ロストボール"
"0","ショ―ト","1","セカンド","サード","0","2630046","0","0","ファースト"
"0","ボトム","1","テール","ノーズ","0","2630048","0","0","デッキ"
"0","あかね戦","1","はなこ戦","ともえ戦","0","2630049","0","0","まりえ戦"
"0","シンキング","1","ハッキング","バンキング","0","2630051","0","0","ビンキング"
"0","パスショット","1","マスショット","キスショット","0","2630052","0","0","ミスショット"
"0","2点","1","10点","5点","0","2630053","0","0","1点"
"0","ダウンブロー","1","レッグブロー","ローブロー","0","2630054","0","0","アンダーロー"
"0","ベルン","1","ミルン","ケルン","0","2630055","0","0","カラン"
"0","ジョイント","1","ボード","ブーム","0","2630056","0","0","セール"
"0","バレーボール","1","バスケットボール","ラグビー","0","2630058","0","0","サッカー"
"0","バイアスロン","1","ボブスレー","スケルトン","0","2630059","0","0","リュージュ"
"0","Bカード","1","Dカード","Cカード","0","2630060","0","0","Aカード"
"0","ソケット","1","バゲット","ポケット","0","2630061","0","0","ナゲット"
"0","バーストファング","1","ダイヤモンドファング","ブラストファング","0","2631001","0","0","フロストファング"
"0","雷撃の槍","1","激波の拳","海神の杖","0","2631002","0","0","嵐撃の槍"
"0","ドラゴンズシザー","1","ドラゴンズウィング","ドラゴンズテイル","0","2631003","0","0","ドラゴンズデッドボール"
"0","ビーチフラッグ","1","ビーチベースボール","ボートレース","0","2631004","0","0","ビーチボール"
"0","大海帝王晦冥喝破之装","1","七海覇者晦冥喝破之装","七界覇王晦冥喝破之装","0","2631005","0","0","七界究極晦冥喝破之装"
