f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8
"タイドプール","ソルトスポット","0","スイートスポット","2530002","0","1","0","ソルトプール","0"
"ハウンドトゥース","キャメルトゥース","0","シャークトゥース","2530003","0","1","0","キャットトゥース","0"
"ナスカン","カボチャカン","0","ニンジンカン","2530004","0","1","0","イモカン","0"
"天元","天心","0","天命","2530005","0","1","0","天王","0"
"かまぼこ","ちくわぶ","0","ねりもの","2530006","0","1","0","はんぺん","0"
"ピジョンブラッド","カナリーブラッド","0","ストークブラッド","2530009","0","1","0","クレーンブラッド","0"
"トップノート","ボトムノート","0","イニシャルノート","2530010","0","1","0","テールノート","0"
"トレーン","クレーン","0","ハレーン","2530012","0","1","0","ブレーン","0"
"お吸い物","ご飯","0","お漬物","2530013","0","1","0","お刺身","0"
"ピグマリオン効果","ダニング＝クルーガー効果","0","バーナム効果","2530014","0","1","0","ツァイガルニク効果","0"
"PA値","PQ値","0","PS値","2530016","0","1","0","PK値","0"
"インフォームド・コンセント","インフォームド・ラチェット","0","インフォームド・クライアント","2530018","0","1","0","インフォームド・リタイア","0"
"湯の花","湯の茎","0","湯の実","2530020","0","1","0","湯の草","0"
"ボンネット","ハンドル","0","ワイパー","2530021","0","1","0","トランク","0"
"5九","7九","0","4九","2530022","0","1","0","6九","0"
"361","256","0","289","2530023","0","1","0","324","0"
"48枚","108枚","0","72枚","2530024","0","1","0","52枚","0"
"11月","5月","0","9月","2530025","0","1","0","1月","0"
"舌","目","0","耳","2530028","0","1","0","鼻","0"
"赤口","白口","0","黒口","2530030","0","1","0","青口","0"
"鯨尺","鯵尺","0","鱒尺","2530032","0","1","0","鮪尺","0"
"ランナー","ガンナー","0","サマナー","2530033","0","1","0","パタンナー","0"
"長押","上棟","0","三和土","2530034","0","1","0","欄間","0"
"トリリアントカット","マーキーズカット","0","オーバルカット","2530035","0","1","0","ブリリアントカット","0"
"緑一色","黒一色","0","白一色","2530036","0","1","0","赤一色","0"
"けた","しき","0","かり","2530037","0","1","0","はり","0"
"ダイヤモンド","タンザナイト","0","オパール","2530039","0","1","0","エメラルド","0"
"五光","五花","0","五星","2530041","0","1","0","五全","0"
"虫歯","口内炎","0","歯肉炎","2530042","0","1","0","歯槽膿漏","0"
"撞木","枕木","0","片棒","2530043","0","1","0","倒木","0"
"自運","草書","0","己運","2530044","0","1","0","臨書","0"
"能","羆","0","態","2530046","0","1","0","熊","0"
"ppm","pmp","0","amp","2530047","0","1","0","ppp","0"
"ウェハー","ワッフル","0","ガム","2530048","0","1","0","タルト","0"
"C4","C2","0","C5","2530049","0","1","0","C3","0"
"88","77","0","99","2530050","0","1","0","66","0"
"52","56","0","88","2530052","0","1","0","36","0"
"バリトン","メゾテノール","0","アルト","2530053","0","1","0","メゾバス","0"
"扇子","座布団","0","手ぬぐい","2530054","0","1","0","羽織","0"
"タックイン","スローイン","0","ゴーイン","2530056","0","1","0","チップイン","0"
"10人","3人","0","20人","2530058","0","1","0","100人","0"
"シーザー暗号","カール暗号","0","ミモザ暗号","2530059","0","1","0","アレキサンダー暗号","0"
"ベルベット","ペリドット","0","ベルモット","2530060","0","1","0","モルモット","0"
"ウェッジソール","ミュール","0","ブーティー","2530061","0","1","0","パンプス","0"
"朝に変わって","朝が来て","0","朝がまた来て","2531001","0","1","0","朝になって","0"
"陽射し","おひさま","0","太陽","2531002","0","1","0","光","0"
"ラットン","エルダークラウド","0","ドリルモール","2531003","0","1","0","ラフレシアマンドラゴラ","0"
"クリティカル","スパイラル","0","ミスティ","2531004","0","1","0","セオリー","0"
"マグカップ","ラバーストラップ","0","アクリルスタンド","2531005","0","1","0","ポーチ","0"
"ノック","キック","0","ラック","2610002","0","1","0","パック","0"
"クリケット","ハイアライ","0","フィーエルヤッペン","2610003","0","1","0","ペサパッロ","0"
"キャディー","キャラメル","0","キャンパス","2610004","0","1","0","ギャラリー","0"
"地面の整備","審判","0","球拾い","2610005","0","1","0","警備員","0"
"アタリ","ツカミ","0","ガブリ","2610007","0","1","0","ハズレ","0"
"魚拓","魚群","0","魚尾","2610008","0","1","0","魚影","0"
"ハト","カラス","0","スズメ","2610009","0","1","0","ツバメ","0"
"ホーム","フロント","0","ヒット","2610010","0","1","0","バック","0"
"3カウント","7カウント","0","10カウント","2610012","0","1","0","5カウント","0"
"軍配","拍子木","0","笛","2610013","0","1","0","扇子","0"
"11人","5人","0","3人","2610015","0","1","0","9人","0"
"アウト","パンチ","0","ビンゴ","2610016","0","1","0","ヒット","0"
"ボレー","カレー","0","マレー","2610017","0","1","0","アレー","0"
"5人","9人","0","3人","2610018","0","1","0","11人","0"
"タイムアウト","小休止","0","レスト","2610019","0","1","0","ブレイクタイム","0"
"サッカー","バレーボール","0","野球","2610021","0","1","0","バスケットボール","0"
"カーリング","アイスホッケー","0","ボブスレー","2610023","0","1","0","ボートレース","0"
"アメリカンフットボール","サッカー","0","バスケットボール","2610025","0","1","0","ラグビー","0"
"鉄棒","シーソー","0","ジャングルジム","2610027","0","1","0","ブランコ","0"
"はやぶさ跳び","とんび跳び","0","わし跳び","2610029","0","1","0","からす跳び","0"
"柔道","ボクシング","0","アマチュアレスリング","2610030","0","1","0","剣道","0"
"トンネル","ダム","0","ビルディング","2610032","0","1","0","ブリッジ","0"
"勝負に負ける","両者の実力が近い","0","ちゃんこがおいしい","2610033","0","1","0","試合に臨む","0"
"野球","サッカー","0","バスケットボール","2610034","0","1","0","ゴルフ","0"
"ラップタイム","テーブルクロスタイム","0","エプロンタイム","2610035","0","1","0","アルミホイルタイム","0"
"3位","4位","0","1位","2610036","0","1","0","2位","0"
"背泳ぎ","クロール","0","平泳ぎ","2610037","0","1","0","バタフライ","0"
"ゴルフ","バスケットボール","0","バレーボール","2610039","0","1","0","サッカー","0"
"本塁手","二塁手","0","三塁手","2610040","0","1","0","一塁手","0"
"ガター","ファウル","0","アウト","2610041","0","1","0","バンカー","0"
"ピッケル","マッスル","0","コッヘル","2610042","0","1","0","リットル","0"
"捕手","内野手","0","外野手","2610043","0","1","0","投手","0"
"キュー","ナナ","0","ジュー","2610044","0","1","0","ハチ","0"
"トライ","フライ","0","オーライ","2610046","0","1","0","スライ","0"
"サービスエース","サービスアタック","0","サービスボール","2610047","0","1","0","サービスショット","0"
"面","小手","0","頭突き","2610048","0","1","0","胴","0"
"たすき","タオル","0","バケツ","2610050","0","1","0","コップ","0"
"ポール","ポスト","0","オベリスク","2610051","0","1","0","ポーク","0"
"ドクターストップ","バスストップ","0","ワンストップ","2610052","0","1","0","ミスターストップ","0"
"グリーン","ブルー","0","ブラウン","2610053","0","1","0","レッド","0"
"ノーサイド","レッドカード","0","コーナーキック","2610054","0","1","0","オフサイド","0"
"レシーブ","アタック","0","ブロック","2610055","0","1","0","スパイク","0"
"野球","卓球","0","テニス","2610057","0","1","0","バスケットボール","0"
"ダブルドリブル","トリプルドリブル","0","ゼロドリブル","2610058","0","1","0","シングルドリブル","0"
"ラグビー","バスケットボール","0","サッカー","2610059","0","1","0","ソフトボール","0"
"ツムギ（サマー）","タマキ（作業服）","0","ユイ（ニューイヤー）","2611001","0","1","0","リマ（シンデレラ）","0"
"シオリ（マジカル）","カスミ（マジカル）","0","クウカ（ノワール）","2611002","0","1","0","イオ（ノワール）","0"
"パワー","スタミナ","0","ガッツ","2611003","0","1","0","スピード","0"
"エルダータイラント","アンチビースト","0","マダムエレクトラ","2611004","0","1","0","ジェネラルホーン","0"
"ユニオンバースト","位置付け","0","EXスキル","2611005","0","1","0","スキル1","0"
"3本","2本","0","4本","2620002","0","1","0","1本","0"
"スーパー大回転","ウルトラ滑降","0","ハイパーモーグル","2620003","0","1","0","スペシャルジャンプ","0"
"デコボコしている","トゲトゲしている","0","ネバネバしている","2620005","0","1","0","ツルツルしている","0"
"5球","6球","0","4球","2620006","0","1","0","7球","0"
"ボウリング","ダーツ","0","卓球","2620007","0","1","0","ビリヤード","0"
"ピスト","ラスト","0","マスト","2620008","0","1","0","リスト","0"
"ベリーロール","スチロール","0","スプロール","2620010","0","1","0","マッチロール","0"
"20秒","5秒","0","60秒","2620011","0","1","0","10秒","0"
"自由形","背泳ぎ","0","バタフライ","2620012","0","1","0","平泳ぎ","0"
"305センチ","255センチ","0","355センチ","2620013","0","1","0","205センチ","0"
"4枚","3枚","0","6枚","2620014","0","1","0","2枚","0"
"8個","7個","0","6個","2620015","0","1","0","10個","0"
"ボランチ","スイーパー","0","ウイング","2620016","0","1","0","リベロ","0"
"20分","30分","0","45分","2620017","0","1","0","15分","0"
"手のひら","小指","0","手の甲","2620018","0","1","0","親指","0"
"さば折り","さけ折り","0","まぐろ折り","2620022","0","1","0","あじ折り","0"
"交渉権確定","指名権確定","0","契約権確定","2620024","0","1","0","選択権確定","0"
"カーリング","イカリング","0","スパッタリング","2620025","0","1","0","ボーリング","0"
"オープン戦","イベント戦","0","オールスター戦","2620026","0","1","0","クローズ戦","0"
"タッチアップ","タッチラン","0","タッチラップ","2620028","0","1","0","タッチアウト","0"
"先発投手","1番打者","0","捕手","2620029","0","1","0","4番打者","0"
"21回","22回","0","23回","2620030","0","1","0","20回","0"
"アイスホッケー","ラクロス","0","クリケット","2620031","0","1","0","ポロ","0"
"アーチ","ブリッジ","0","お湯","2620032","0","1","0","サークル","0"
"イーグル","ボギー","0","ダブルボギー","2620033","0","1","0","バーディ","0"
"パドリング","ラフティング","0","ピーリング","2620034","0","1","0","リフティング","0"
"9点","8点","0","6点","2620035","0","1","0","12点","0"
"10台","50台","0","110台","2620036","0","1","0","30台","0"
"決まっていない","1個","0","2個","2620038","0","1","0","0個","0"
"肩すかし","肩落とし","0","肩ぐるま","2620040","0","1","0","肩たたき","0"
"ペナルティボックス","ファールボックス","0","フェイスオフボックス","2620041","0","1","0","ダメージボックス","0"
"ロデオ","サンボ","0","マタドール","2620042","0","1","0","闘牛","0"
"リバウンド","スティール","0","インターセプト","2620044","0","1","0","スクリーン","0"
"ブレイクショット","スナップショット","0","タイガーショット","2620045","0","1","0","オープンショット","0"
"スプリット","スリップオン","0","スープレックス","2620046","0","1","0","ストリップ","0"
"走幅跳","三段跳","0","走高跳","2620048","0","1","0","棒高跳","0"
"短距離走","長距離走","0","駅伝","2620049","0","1","0","中距離走","0"
"スキップ","ワルツ","0","ディスコ","2620050","0","1","0","ダンス","0"
"交差跳び","二重跳び","0","駆け足跳び","2620051","0","1","0","綾跳び","0"
"42.195km","4219.5km","0","4.2195km","2620054","0","1","0","421.95km","0"
"ファール","バント","0","フライ","2620057","0","1","0","ホームラン","0"
"ホールインワン","池ポチャ","0","バンカー","2620058","0","1","0","最優秀ゴルファー","0"
"捨て身技","一か八か技","0","逆転技","2620059","0","1","0","ダメ元技","0"
"テストマッチ","プレマッチ","0","リハーサルマッチ","2620060","0","1","0","チャレンジマッチ","0"
"ビリヤード","ボウリング","0","卓球","2620061","0","1","0","ダーツ","0"
"ラップバトル","じゃんけん","0","なぞなぞ","2621001","0","1","0","しりとり","0"
"インジェクション","デストラクション","0","エレベーション","2621002","0","1","0","オーバーレイ","0"
"グレートトゥンヌス","島クジラ","0","テンタパス","2621003","0","1","0","ネプテリオン","0"
"アルティマスアヴァロン","ブルートゥスアヴァロン","0","デュアリティアヴァロン","2621004","0","1","0","ナンバーズアヴァロン","0"
"ディバインレイン","アビスエンドバースト","0","オーロラ・サンクチュアリ","2621005","0","1","0","超全力全開☆プリンセスストライク","0"
"二塁打","本塁打","0","アウト","2630001","0","1","0","ファウル","0"
"70センチメートル","90センチメートル","0","100センチメートル","2630002","0","1","0","80センチメートル","0"
"ラシャ","バシャ","0","シシャ","2630004","0","1","0","ムシャ","0"
"クリンチ","キドニー","0","テンプル","2630006","0","1","0","アッパー","0"
"盗まれないように","気合が入るため","0","安く作れるため","2630007","0","1","0","足の動きを際立たせるため","0"
"外道","本命外","0","狙外","2630008","0","1","0","外魚","0"
"ゆがけ","よがけ","0","むがけ","2630009","0","1","0","やがけ","0"
"ラボーナ","ティキタカ","0","シャペウ","2630010","0","1","0","エラシコ","0"
"黄","赤","0","黒","2630011","0","1","0","青","0"
"17階級","16階級","0","18階級","2630012","0","1","0","15階級","0"
"オープンフレーム","ロストフレーム","0","メガネフレーム","2630013","0","1","0","クローズフレーム","0"
"16枚","8枚","0","20枚","2630014","0","1","0","12枚","0"
"40mm","50mm","0","60mm","2630015","0","1","0","30mm","0"
"45cm","60cm","0","75cm","2630016","0","1","0","30cm","0"
"23.72メートル","31.72メートル","0","38.72メートル","2630017","0","1","0","15.72メートル","0"
"赤と白","赤と黒","0","白と黒","2630019","0","1","0","赤と青","0"
"キャント","チュート","0","チャント","2630021","0","1","0","シャウト","0"
"ビバーク","トレッキング","0","リペリング","2630022","0","1","0","グリセード","0"
"9人","10人","0","7人","2630025","0","1","0","8人","0"
"スローイン","ゴールキック","0","ペナルティーキック","2630026","0","1","0","コーナーキック","0"
"横綱","お客さん","0","控え力士","2630027","0","1","0","行事","0"
"オフショア","インショア","0","アウトショア","2630028","0","1","0","オンショア","0"
"バスター","バスカー","0","バスサー","2630029","0","1","0","バスラー","0"
"赤","黒","0","茶","2630030","0","1","0","白","0"
"段違い平行棒","床","0","平均台","2630031","0","1","0","跳馬","0"
"乱取り","舵取り","0","手取り","2630035","0","1","0","面取り","0"
"水入り","肝入り","0","嫁入り","2630037","0","1","0","中入り","0"
"10cm","50cm","0","70cm","2630038","0","1","0","30cm","0"
"20kg","10kg","0","3kg","2630040","0","1","0","5kg","0"
"バスケットボール","ハンドボール","0","水球","2630043","0","1","0","サッカー","0"
"4人","5人","0","3人","2630044","0","1","0","8人","0"
"ロフトボール","ポートボール","0","スローボール","2630045","0","1","0","ロストボール","0"
"サード","ショ―ト","0","セカンド","2630046","0","1","0","ファースト","0"
"ノーズ","ボトム","0","テール","2630048","0","1","0","デッキ","0"
"ともえ戦","あかね戦","0","はなこ戦","2630049","0","1","0","まりえ戦","0"
"バンキング","シンキング","0","ハッキング","2630051","0","1","0","ビンキング","0"
"キスショット","パスショット","0","マスショット","2630052","0","1","0","ミスショット","0"
"5点","2点","0","10点","2630053","0","1","0","1点","0"
"ローブロー","ダウンブロー","0","レッグブロー","2630054","0","1","0","アンダーロー","0"
"ケルン","ベルン","0","ミルン","2630055","0","1","0","カラン","0"
"ブーム","ジョイント","0","ボード","2630056","0","1","0","セール","0"
"ラグビー","バレーボール","0","バスケットボール","2630058","0","1","0","サッカー","0"
"スケルトン","バイアスロン","0","ボブスレー","2630059","0","1","0","リュージュ","0"
"Cカード","Bカード","0","Dカード","2630060","0","1","0","Aカード","0"
"ポケット","ソケット","0","バゲット","2630061","0","1","0","ナゲット","0"
"ブラストファング","バーストファング","0","ダイヤモンドファング","2631001","0","1","0","フロストファング","0"
"海神の杖","雷撃の槍","0","激波の拳","2631002","0","1","0","嵐撃の槍","0"
"ドラゴンズテイル","ドラゴンズシザー","0","ドラゴンズウィング","2631003","0","1","0","ドラゴンズデッドボール","0"
"ボートレース","ビーチフラッグ","0","ビーチベースボール","2631004","0","1","0","ビーチボール","0"
"七界覇王晦冥喝破之装","大海帝王晦冥喝破之装","0","七海覇者晦冥喝破之装","2631005","0","1","0","七界究極晦冥喝破之装","0"
