c3377027a097adfaedb862890cb3a278fb0a8f9c18e66cee89f5dd9d556c4bdb,d15ec9cabff7940cb0394b207c1d262bf25f259badb9f4a9c193e9bbb169f575,f64ea2b303245f98bdfc4bad428601975eff10cc8aeac78e5eb7a5e3ce08fc04,76663170cbc3cc874389c07723522f55016f537a8a337686e540e26cc07f8287,c29585e9eda838690b1c971d89d1a64e878662949e27d2358473b6f0c53bcc46,c5c965d3be6b342dd624ffbc816403047e9164bb2f3afef72c20776bcfac7755,a194a30e6419c7fee736c066d4a23d7cadb358fc42c254e73dc3135080521a69,5d5fab3da5c2f9a683724db46bbf222449494c0c76b18cfc9060b04724d9d102
"1","5","0","0","101","0","0","32911"
"46","1","0","0","4","0","0","33011"
"92","1","0","0","4","0","0","33021"
"138","1","0","0","4","0","0","33031"
"184","1","0","0","4","0","0","33041"
"230","1","0","0","4","0","0","33051"
"46","4","0","0","2","0","0","33111"
"92","4","0","0","2","0","0","33121"
"138","4","0","0","2","0","0","33131"
"184","4","0","0","2","0","0","33141"
"230","4","0","0","2","0","0","33151"
"1","2","0","0","101","0","0","33211"
"7","3","0","0","6","0","0","33311"
"14","3","0","0","6","0","0","33321"
"21","3","0","0","6","0","0","33331"
"28","3","0","0","6","0","0","33341"
"35","3","0","0","6","0","0","33351"
"7","4","0","0","6","0","0","33411"
"14","4","0","0","6","0","0","33421"
"21","4","0","0","6","0","0","33431"
"28","4","0","0","6","0","0","33441"
"35","4","0","0","6","0","0","33451"
"7","5","0","0","7","0","0","33511"
"14","5","0","0","7","0","0","33521"
"21","5","0","0","7","0","0","33531"
"28","5","0","0","7","0","0","33541"
"35","5","0","0","7","0","0","33551"
"46","4","0","0","4","0","0","33611"
"92","4","0","0","4","0","0","33621"
"138","4","0","0","4","0","0","33631"
"184","4","0","0","4","0","0","33641"
"230","4","0","0","4","0","0","33651"
"46","1","0","0","2","0","0","33711"
"92","1","0","0","2","0","0","33721"
"138","1","0","0","2","0","0","33731"
"184","1","0","0","2","0","0","33741"
"230","1","0","0","2","0","0","33751"
"1","3","0","0","100","0","0","33811"
"26","1","3","4","1","2","5","33911"
"52","1","3","4","1","2","5","33921"
"78","1","3","4","1","2","5","33931"
"104","1","3","4","1","2","5","33941"
"130","1","3","4","1","2","5","33951"
"46","3","0","0","2","0","0","34011"
"92","3","0","0","2","0","0","34021"
"138","3","0","0","2","0","0","34031"
"184","3","0","0","2","0","0","34041"
"230","3","0","0","2","0","0","34051"
"46","2","0","0","4","0","0","34111"
"92","2","0","0","4","0","0","34121"
"138","2","0","0","4","0","0","34131"
"184","2","0","0","4","0","0","34141"
"230","2","0","0","4","0","0","34151"
"46","5","0","0","4","0","0","34211"
"92","5","0","0","4","0","0","34221"
"138","5","0","0","4","0","0","34231"
"184","5","0","0","4","0","0","34241"
"230","5","0","0","4","0","0","34251"
"1","4","0","0","101","0","0","34311"
"7","1","0","0","7","0","0","34411"
"14","1","0","0","7","0","0","34421"
"21","1","0","0","7","0","0","34431"
"28","1","0","0","7","0","0","34441"
"35","1","0","0","7","0","0","34451"
"1","5","0","0","100","0","0","34511"
"46","2","0","0","4","0","0","34611"
"92","2","0","0","4","0","0","34621"
"138","2","0","0","4","0","0","34631"
"184","2","0","0","4","0","0","34641"
"230","2","0","0","4","0","0","34651"
"1","3","0","0","101","0","0","34711"
"7","4","0","0","7","0","0","34811"
"14","4","0","0","7","0","0","34821"
"21","4","0","0","7","0","0","34831"
"28","4","0","0","7","0","0","34841"
"35","4","0","0","7","0","0","34851"
"46","2","0","0","2","0","0","34911"
"92","2","0","0","2","0","0","34921"
"138","2","0","0","2","0","0","34931"
"184","2","0","0","2","0","0","34941"
"230","2","0","0","2","0","0","34951"
"46","4","0","0","2","0","0","35011"
"92","4","0","0","2","0","0","35021"
"138","4","0","0","2","0","0","35031"
"184","4","0","0","2","0","0","35041"
"230","4","0","0","2","0","0","35051"
"7","1","0","0","6","0","0","35111"
"14","1","0","0","6","0","0","35121"
"21","1","0","0","6","0","0","35131"
"28","1","0","0","6","0","0","35141"
"35","1","0","0","6","0","0","35151"
"24","1","3","4","5","2","5","35211"
"48","1","3","4","5","2","5","35221"
"72","1","3","4","5","2","5","35231"
"96","1","3","4","5","2","5","35241"
"120","1","3","4","5","2","5","35251"
"46","5","0","0","2","0","0","35311"
"92","5","0","0","2","0","0","35321"
"138","5","0","0","2","0","0","35331"
"184","5","0","0","2","0","0","35341"
"230","5","0","0","2","0","0","35351"
"1","1","0","0","101","0","0","35411"
"7","4","0","0","6","0","0","35511"
"14","4","0","0","6","0","0","35521"
"21","4","0","0","6","0","0","35531"
"28","4","0","0","6","0","0","35541"
"35","4","0","0","6","0","0","35551"
"46","2","0","0","4","0","0","35611"
"92","2","0","0","4","0","0","35621"
"138","2","0","0","4","0","0","35631"
"184","2","0","0","4","0","0","35641"
"230","2","0","0","4","0","0","35651"
"46","1","0","0","4","0","0","35711"
"92","1","0","0","4","0","0","35721"
"138","1","0","0","4","0","0","35731"
"184","1","0","0","4","0","0","35741"
"230","1","0","0","4","0","0","35751"
"46","5","0","0","4","0","0","35811"
"92","5","0","0","4","0","0","35821"
"138","5","0","0","4","0","0","35831"
"184","5","0","0","4","0","0","35841"
"230","5","0","0","4","0","0","35851"
"46","3","0","0","4","0","0","35911"
"92","3","0","0","4","0","0","35921"
"138","3","0","0","4","0","0","35931"
"184","3","0","0","4","0","0","35941"
"230","3","0","0","4","0","0","35951"
"7","3","0","0","7","0","0","36011"
"14","3","0","0","7","0","0","36021"
"21","3","0","0","7","0","0","36031"
"28","3","0","0","7","0","0","36041"
"35","3","0","0","7","0","0","36051"
"7","5","0","0","6","0","0","36111"
"14","5","0","0","6","0","0","36121"
"21","5","0","0","6","0","0","36131"
"28","5","0","0","6","0","0","36141"
"35","5","0","0","6","0","0","36151"
"1","4","0","0","101","0","0","36211"
"46","2","0","0","2","0","0","36311"
"92","2","0","0","2","0","0","36321"
"138","2","0","0","2","0","0","36331"
"184","2","0","0","2","0","0","36341"
"230","2","0","0","2","0","0","36351"
"7","2","0","0","7","0","0","36411"
"14","2","0","0","7","0","0","36421"
"21","2","0","0","7","0","0","36431"
"28","2","0","0","7","0","0","36441"
"35","2","0","0","7","0","0","36451"
"26","1","3","4","1","2","5","36511"
"52","1","3","4","1","2","5","36521"
"78","1","3","4","1","2","5","36531"
"104","1","3","4","1","2","5","36541"
"130","1","3","4","1","2","5","36551"
"7","1","0","0","7","0","0","36611"
"14","1","0","0","7","0","0","36621"
"21","1","0","0","7","0","0","36631"
"28","1","0","0","7","0","0","36641"
"35","1","0","0","7","0","0","36651"
"1","3","0","0","101","0","0","36711"
"46","5","0","0","2","0","0","36811"
"92","5","0","0","2","0","0","36821"
"138","5","0","0","2","0","0","36831"
"184","5","0","0","2","0","0","36841"
"230","5","0","0","2","0","0","36851"
"1","4","0","0","100","0","0","36911"
"1","2","0","0","101","0","0","37011"
"46","4","0","0","4","0","0","37111"
"92","4","0","0","4","0","0","37121"
"138","4","0","0","4","0","0","37131"
"184","4","0","0","4","0","0","37141"
"230","4","0","0","4","0","0","37151"
"1","5","0","0","101","0","0","37211"
"7","1","0","0","6","0","0","37311"
"14","1","0","0","6","0","0","37321"
"21","1","0","0","6","0","0","37331"
"28","1","0","0","6","0","0","37341"
"35","1","0","0","6","0","0","37351"
"46","1","0","0","4","0","0","37411"
"92","1","0","0","4","0","0","37421"
"138","1","0","0","4","0","0","37431"
"184","1","0","0","4","0","0","37441"
"230","1","0","0","4","0","0","37451"
"7","2","0","0","6","0","0","37511"
"14","2","0","0","6","0","0","37521"
"21","2","0","0","6","0","0","37531"
"28","2","0","0","6","0","0","37541"
"35","2","0","0","6","0","0","37551"
"1","2","0","0","100","0","0","37611"
"46","4","0","0","2","0","0","37711"
"92","4","0","0","2","0","0","37721"
"138","4","0","0","2","0","0","37731"
"184","4","0","0","2","0","0","37741"
"230","4","0","0","2","0","0","37751"
"24","1","3","4","5","2","5","37811"
"48","1","3","4","5","2","5","37821"
"72","1","3","4","5","2","5","37831"
"96","1","3","4","5","2","5","37841"
"120","1","3","4","5","2","5","37851"
"7","2","0","0","7","0","0","37911"
"14","2","0","0","7","0","0","37921"
"21","2","0","0","7","0","0","37931"
"28","2","0","0","7","0","0","37941"
"35","2","0","0","7","0","0","37951"
"1","1","0","0","100","0","0","38011"
"1","5","0","0","100","0","0","38111"
"1","3","0","0","100","0","0","38211"
"7","2","0","0","6","0","0","38311"
"14","2","0","0","6","0","0","38321"
"21","2","0","0","6","0","0","38331"
"28","2","0","0","6","0","0","38341"
"35","2","0","0","6","0","0","38351"
"46","3","0","0","4","0","0","38411"
"92","3","0","0","4","0","0","38421"
"138","3","0","0","4","0","0","38431"
"184","3","0","0","4","0","0","38441"
"230","3","0","0","4","0","0","38451"
"1","4","0","0","100","0","0","38511"
"46","1","0","0","2","0","0","38611"
"92","1","0","0","2","0","0","38621"
"138","1","0","0","2","0","0","38631"
"184","1","0","0","2","0","0","38641"
"230","1","0","0","2","0","0","38651"
"46","2","0","0","2","0","0","38711"
"92","2","0","0","2","0","0","38721"
"138","2","0","0","2","0","0","38731"
"184","2","0","0","2","0","0","38741"
"230","2","0","0","2","0","0","38751"
"7","5","0","0","6","0","0","38811"
"14","5","0","0","6","0","0","38821"
"21","5","0","0","6","0","0","38831"
"28","5","0","0","6","0","0","38841"
"35","5","0","0","6","0","0","38851"
"7","4","0","0","7","0","0","38911"
"14","4","0","0","7","0","0","38921"
"21","4","0","0","7","0","0","38931"
"28","4","0","0","7","0","0","38941"
"35","4","0","0","7","0","0","38951"
"7","3","0","0","6","0","0","39011"
"14","3","0","0","6","0","0","39021"
"21","3","0","0","6","0","0","39031"
"28","3","0","0","6","0","0","39041"
"35","3","0","0","6","0","0","39051"
"24","1","3","4","3","2","5","39111"
"48","1","3","4","3","2","5","39121"
"72","1","3","4","3","2","5","39131"
"96","1","3","4","3","2","5","39141"
"120","1","3","4","3","2","5","39151"
"1","1","0","0","101","0","0","39211"
"7","5","0","0","7","0","0","39311"
"14","5","0","0","7","0","0","39321"
"21","5","0","0","7","0","0","39331"
"28","5","0","0","7","0","0","39341"
"35","5","0","0","7","0","0","39351"
"46","4","0","0","4","0","0","39411"
"92","4","0","0","4","0","0","39421"
"138","4","0","0","4","0","0","39431"
"184","4","0","0","4","0","0","39441"
"230","4","0","0","4","0","0","39451"
"7","3","0","0","7","0","0","39511"
"14","3","0","0","7","0","0","39521"
"21","3","0","0","7","0","0","39531"
"28","3","0","0","7","0","0","39541"
"35","3","0","0","7","0","0","39551"
"46","2","0","0","4","0","0","39611"
"92","2","0","0","4","0","0","39621"
"138","2","0","0","4","0","0","39631"
"184","2","0","0","4","0","0","39641"
"230","2","0","0","4","0","0","39651"
"7","2","0","0","6","0","0","39711"
"14","2","0","0","6","0","0","39721"
"21","2","0","0","6","0","0","39731"
"28","2","0","0","6","0","0","39741"
"35","2","0","0","6","0","0","39751"
"1","5","0","0","100","0","0","39811"
"1","1","0","0","101","0","0","39911"
"7","3","0","0","6","0","0","40011"
"14","3","0","0","6","0","0","40021"
"21","3","0","0","6","0","0","40031"
"28","3","0","0","6","0","0","40041"
"35","3","0","0","6","0","0","40051"
"1","1","0","0","100","0","0","40111"
"1","4","0","0","100","0","0","40211"
"1","3","0","0","100","0","0","40311"
"26","1","3","4","1","2","5","40411"
"52","1","3","4","1","2","5","40421"
"78","1","3","4","1","2","5","40431"
"104","1","3","4","1","2","5","40441"
"130","1","3","4","1","2","5","40451"
"46","1","0","0","4","0","0","40511"
"92","1","0","0","4","0","0","40521"
"138","1","0","0","4","0","0","40531"
"184","1","0","0","4","0","0","40541"
"230","1","0","0","4","0","0","40551"
"46","5","0","0","2","0","0","40611"
"92","5","0","0","2","0","0","40621"
"138","5","0","0","2","0","0","40631"
"184","5","0","0","2","0","0","40641"
"230","5","0","0","2","0","0","40651"
"7","4","0","0","6","0","0","40711"
"14","4","0","0","6","0","0","40721"
"21","4","0","0","6","0","0","40731"
"28","4","0","0","6","0","0","40741"
"35","4","0","0","6","0","0","40751"
"46","3","0","0","2","0","0","40811"
"92","3","0","0","2","0","0","40821"
"138","3","0","0","2","0","0","40831"
"184","3","0","0","2","0","0","40841"
"230","3","0","0","2","0","0","40851"
"46","1","0","0","2","0","0","40911"
"92","1","0","0","2","0","0","40921"
"138","1","0","0","2","0","0","40931"
"184","1","0","0","2","0","0","40941"
"230","1","0","0","2","0","0","40951"
"7","5","0","0","6","0","0","41011"
"14","5","0","0","6","0","0","41021"
"21","5","0","0","6","0","0","41031"
"28","5","0","0","6","0","0","41041"
"35","5","0","0","6","0","0","41051"
"46","2","0","0","2","0","0","41111"
"92","2","0","0","2","0","0","41121"
"138","2","0","0","2","0","0","41131"
"184","2","0","0","2","0","0","41141"
"230","2","0","0","2","0","0","41151"
"46","4","0","0","2","0","0","41211"
"92","4","0","0","2","0","0","41221"
"138","4","0","0","2","0","0","41231"
"184","4","0","0","2","0","0","41241"
"230","4","0","0","2","0","0","41251"
"1","3","0","0","101","0","0","41311"
"1","2","0","0","101","0","0","41411"
"7","5","0","0","7","0","0","41511"
"14","5","0","0","7","0","0","41521"
"21","5","0","0","7","0","0","41531"
"28","5","0","0","7","0","0","41541"
"35","5","0","0","7","0","0","41551"
"46","4","0","0","4","0","0","41611"
"92","4","0","0","4","0","0","41621"
"138","4","0","0","4","0","0","41631"
"184","4","0","0","4","0","0","41641"
"230","4","0","0","4","0","0","41651"
"24","1","3","4","3","2","5","41711"
"48","1","3","4","3","2","5","41721"
"72","1","3","4","3","2","5","41731"
"96","1","3","4","3","2","5","41741"
"120","1","3","4","3","2","5","41751"
"1","4","0","0","101","0","0","41811"
"7","3","0","0","7","0","0","41911"
"14","3","0","0","7","0","0","41921"
"21","3","0","0","7","0","0","41931"
"28","3","0","0","7","0","0","41941"
"35","3","0","0","7","0","0","41951"
"46","5","0","0","2","0","0","42011"
"92","5","0","0","2","0","0","42021"
"138","5","0","0","2","0","0","42031"
"184","5","0","0","2","0","0","42041"
"230","5","0","0","2","0","0","42051"
"7","1","0","0","7","0","0","42111"
"14","1","0","0","7","0","0","42121"
"21","1","0","0","7","0","0","42131"
"28","1","0","0","7","0","0","42141"
"35","1","0","0","7","0","0","42151"
"1","5","0","0","101","0","0","42211"
"1","1","0","0","100","0","0","42311"
"46","3","0","0","4","0","0","42411"
"92","3","0","0","4","0","0","42421"
"138","3","0","0","4","0","0","42431"
"184","3","0","0","4","0","0","42441"
"230","3","0","0","4","0","0","42451"
"7","4","0","0","7","0","0","42511"
"14","4","0","0","7","0","0","42521"
"21","4","0","0","7","0","0","42531"
"28","4","0","0","7","0","0","42541"
"35","4","0","0","7","0","0","42551"
"7","1","0","0","6","0","0","42611"
"14","1","0","0","6","0","0","42621"
"21","1","0","0","6","0","0","42631"
"28","1","0","0","6","0","0","42641"
"35","1","0","0","6","0","0","42651"
"1","2","0","0","100","0","0","42711"
"7","2","0","0","7","0","0","42811"
"14","2","0","0","7","0","0","42821"
"21","2","0","0","7","0","0","42831"
"28","2","0","0","7","0","0","42841"
"35","2","0","0","7","0","0","42851"
"46","5","0","0","4","0","0","42911"
"92","5","0","0","4","0","0","42921"
"138","5","0","0","4","0","0","42931"
"184","5","0","0","4","0","0","42941"
"230","5","0","0","4","0","0","42951"
"26","1","3","4","1","2","5","43011"
"52","1","3","4","1","2","5","43021"
"78","1","3","4","1","2","5","43031"
"104","1","3","4","1","2","5","43041"
"130","1","3","4","1","2","5","43051"
"7","1","0","0","6","0","0","43111"
"14","1","0","0","6","0","0","43121"
"21","1","0","0","6","0","0","43131"
"28","1","0","0","6","0","0","43141"
"35","1","0","0","6","0","0","43151"
"1","5","0","0","100","0","0","43211"
"46","3","0","0","4","0","0","43311"
"92","3","0","0","4","0","0","43321"
"138","3","0","0","4","0","0","43331"
"184","3","0","0","4","0","0","43341"
"230","3","0","0","4","0","0","43351"
"7","2","0","0","7","0","0","43411"
"14","2","0","0","7","0","0","43421"
"21","2","0","0","7","0","0","43431"
"28","2","0","0","7","0","0","43441"
"35","2","0","0","7","0","0","43451"
"7","4","0","0","7","0","0","43511"
"14","4","0","0","7","0","0","43521"
"21","4","0","0","7","0","0","43531"
"28","4","0","0","7","0","0","43541"
"35","4","0","0","7","0","0","43551"
"46","1","0","0","2","0","0","43611"
"92","1","0","0","2","0","0","43621"
"138","1","0","0","2","0","0","43631"
"184","1","0","0","2","0","0","43641"
"230","1","0","0","2","0","0","43651"
"46","5","0","0","2","0","0","43711"
"92","5","0","0","2","0","0","43721"
"138","5","0","0","2","0","0","43731"
"184","5","0","0","2","0","0","43741"
"230","5","0","0","2","0","0","43751"
"46","2","0","0","4","0","0","43811"
"92","2","0","0","4","0","0","43821"
"138","2","0","0","4","0","0","43831"
"184","2","0","0","4","0","0","43841"
"230","2","0","0","4","0","0","43851"
"1","1","0","0","101","0","0","43911"
"1","3","0","0","101","0","0","44011"
"46","5","0","0","4","0","0","44111"
"92","5","0","0","4","0","0","44121"
"138","5","0","0","4","0","0","44131"
"184","5","0","0","4","0","0","44141"
"230","5","0","0","4","0","0","44151"
"46","4","0","0","2","0","0","44211"
"92","4","0","0","2","0","0","44221"
"138","4","0","0","2","0","0","44231"
"184","4","0","0","2","0","0","44241"
"230","4","0","0","2","0","0","44251"
"24","1","3","4","3","2","5","44311"
"48","1","3","4","3","2","5","44321"
"72","1","3","4","3","2","5","44331"
"96","1","3","4","3","2","5","44341"
"120","1","3","4","3","2","5","44351"
"46","2","0","0","2","0","0","44411"
"92","2","0","0","2","0","0","44421"
"138","2","0","0","2","0","0","44431"
"184","2","0","0","2","0","0","44441"
"230","2","0","0","2","0","0","44451"
"46","1","0","0","4","0","0","44511"
"92","1","0","0","4","0","0","44521"
"138","1","0","0","4","0","0","44531"
"184","1","0","0","4","0","0","44541"
"230","1","0","0","4","0","0","44551"
"46","3","0","0","2","0","0","44611"
"92","3","0","0","2","0","0","44621"
"138","3","0","0","2","0","0","44631"
"184","3","0","0","2","0","0","44641"
"230","3","0","0","2","0","0","44651"
"1","4","0","0","100","0","0","44711"
"7","5","0","0","6","0","0","44811"
"14","5","0","0","6","0","0","44821"
"21","5","0","0","6","0","0","44831"
"28","5","0","0","6","0","0","44841"
"35","5","0","0","6","0","0","44851"
"1","4","0","0","101","0","0","44911"
"46","1","0","0","2","0","0","45011"
"92","1","0","0","2","0","0","45021"
"138","1","0","0","2","0","0","45031"
"184","1","0","0","2","0","0","45041"
"230","1","0","0","2","0","0","45051"
"7","2","0","0","6","0","0","45111"
"14","2","0","0","6","0","0","45121"
"21","2","0","0","6","0","0","45131"
"28","2","0","0","6","0","0","45141"
"35","2","0","0","6","0","0","45151"
"1","3","0","0","100","0","0","45211"
"46","4","0","0","4","0","0","45311"
"92","4","0","0","4","0","0","45321"
"138","4","0","0","4","0","0","45331"
"184","4","0","0","4","0","0","45341"
"230","4","0","0","4","0","0","45351"
"7","3","0","0","6","0","0","45411"
"14","3","0","0","6","0","0","45421"
"21","3","0","0","6","0","0","45431"
"28","3","0","0","6","0","0","45441"
"35","3","0","0","6","0","0","45451"
"1","5","0","0","100","0","0","45511"
"24","1","3","4","5","2","5","45611"
"48","1","3","4","5","2","5","45621"
"72","1","3","4","5","2","5","45631"
"96","1","3","4","5","2","5","45641"
"120","1","3","4","5","2","5","45651"
"7","4","0","0","6","0","0","45711"
"14","4","0","0","6","0","0","45721"
"21","4","0","0","6","0","0","45731"
"28","4","0","0","6","0","0","45741"
"35","4","0","0","6","0","0","45751"
"46","2","0","0","2","0","0","45811"
"92","2","0","0","2","0","0","45821"
"138","2","0","0","2","0","0","45831"
"184","2","0","0","2","0","0","45841"
"230","2","0","0","2","0","0","45851"
"1","5","0","0","101","0","0","45911"
"7","5","0","0","7","0","0","46011"
"14","5","0","0","7","0","0","46021"
"21","5","0","0","7","0","0","46031"
"28","5","0","0","7","0","0","46041"
"35","5","0","0","7","0","0","46051"
"7","1","0","0","7","0","0","46111"
"14","1","0","0","7","0","0","46121"
"21","1","0","0","7","0","0","46131"
"28","1","0","0","7","0","0","46141"
"35","1","0","0","7","0","0","46151"
"1","2","0","0","100","0","0","46211"
"46","3","0","0","4","0","0","46311"
"92","3","0","0","4","0","0","46321"
"138","3","0","0","4","0","0","46331"
"184","3","0","0","4","0","0","46341"
"230","3","0","0","4","0","0","46351"
"1","5","0","0","101","0","0","46411"
"1","1","0","0","100","0","0","46511"
"1","4","0","0","101","0","0","46611"
"46","2","0","0","2","0","0","46711"
"92","2","0","0","2","0","0","46721"
"138","2","0","0","2","0","0","46731"
"184","2","0","0","2","0","0","46741"
"230","2","0","0","2","0","0","46751"
"1","3","0","0","101","0","0","46811"
"26","1","3","4","1","2","5","46911"
"52","1","3","4","1","2","5","46921"
"78","1","3","4","1","2","5","46931"
"104","1","3","4","1","2","5","46941"
"130","1","3","4","1","2","5","46951"
"46","1","0","0","4","0","0","47011"
"92","1","0","0","4","0","0","47021"
"138","1","0","0","4","0","0","47031"
"184","1","0","0","4","0","0","47041"
"230","1","0","0","4","0","0","47051"
"7","2","0","0","7","0","0","47111"
"14","2","0","0","7","0","0","47121"
"21","2","0","0","7","0","0","47131"
"28","2","0","0","7","0","0","47141"
"35","2","0","0","7","0","0","47151"
"46","5","0","0","2","0","0","47211"
"92","5","0","0","2","0","0","47221"
"138","5","0","0","2","0","0","47231"
"184","5","0","0","2","0","0","47241"
"230","5","0","0","2","0","0","47251"
"46","4","0","0","2","0","0","47311"
"92","4","0","0","2","0","0","47321"
"138","4","0","0","2","0","0","47331"
"184","4","0","0","2","0","0","47341"
"230","4","0","0","2","0","0","47351"
"7","3","0","0","7","0","0","47411"
"14","3","0","0","7","0","0","47421"
"21","3","0","0","7","0","0","47431"
"28","3","0","0","7","0","0","47441"
"35","3","0","0","7","0","0","47451"
"7","2","0","0","6","0","0","47511"
"14","2","0","0","6","0","0","47521"
"21","2","0","0","6","0","0","47531"
"28","2","0","0","6","0","0","47541"
"35","2","0","0","6","0","0","47551"
"7","3","0","0","6","0","0","47611"
"14","3","0","0","6","0","0","47621"
"21","3","0","0","6","0","0","47631"
"28","3","0","0","6","0","0","47641"
"35","3","0","0","6","0","0","47651"
"46","4","0","0","4","0","0","47711"
"92","4","0","0","4","0","0","47721"
"138","4","0","0","4","0","0","47731"
"184","4","0","0","4","0","0","47741"
"230","4","0","0","4","0","0","47751"
"7","1","0","0","6","0","0","47811"
"14","1","0","0","6","0","0","47821"
"21","1","0","0","6","0","0","47831"
"28","1","0","0","6","0","0","47841"
"35","1","0","0","6","0","0","47851"
"1","3","0","0","100","0","0","47911"
"7","5","0","0","6","0","0","48011"
"14","5","0","0","6","0","0","48021"
"21","5","0","0","6","0","0","48031"
"28","5","0","0","6","0","0","48041"
"35","5","0","0","6","0","0","48051"
"46","2","0","0","4","0","0","48111"
"92","2","0","0","4","0","0","48121"
"138","2","0","0","4","0","0","48131"
"184","2","0","0","4","0","0","48141"
"230","2","0","0","4","0","0","48151"
"26","1","3","4","1","2","5","48211"
"52","1","3","4","1","2","5","48221"
"78","1","3","4","1","2","5","48231"
"104","1","3","4","1","2","5","48241"
"130","1","3","4","1","2","5","48251"
"7","3","0","0","6","0","0","48311"
"14","3","0","0","6","0","0","48321"
"21","3","0","0","6","0","0","48331"
"28","3","0","0","6","0","0","48341"
"35","3","0","0","6","0","0","48351"
"1","2","0","0","100","0","0","48411"
"46","5","0","0","4","0","0","48511"
"92","5","0","0","4","0","0","48521"
"138","5","0","0","4","0","0","48531"
"184","5","0","0","4","0","0","48541"
"230","5","0","0","4","0","0","48551"
"1","1","0","0","101","0","0","48611"
"7","4","0","0","7","0","0","48711"
"14","4","0","0","7","0","0","48721"
"21","4","0","0","7","0","0","48731"
"28","4","0","0","7","0","0","48741"
"35","4","0","0","7","0","0","48751"
"7","5","0","0","7","0","0","48811"
"14","5","0","0","7","0","0","48821"
"21","5","0","0","7","0","0","48831"
"28","5","0","0","7","0","0","48841"
"35","5","0","0","7","0","0","48851"
"46","4","0","0","4","0","0","48911"
"92","4","0","0","4","0","0","48921"
"138","4","0","0","4","0","0","48931"
"184","4","0","0","4","0","0","48941"
"230","4","0","0","4","0","0","48951"
"46","3","0","0","2","0","0","49011"
"92","3","0","0","2","0","0","49021"
"138","3","0","0","2","0","0","49031"
"184","3","0","0","2","0","0","49041"
"230","3","0","0","2","0","0","49051"
"7","4","0","0","6","0","0","49111"
"14","4","0","0","6","0","0","49121"
"21","4","0","0","6","0","0","49131"
"28","4","0","0","6","0","0","49141"
"35","4","0","0","6","0","0","49151"
"46","1","0","0","2","0","0","49211"
"92","1","0","0","2","0","0","49221"
"138","1","0","0","2","0","0","49231"
"184","1","0","0","2","0","0","49241"
"230","1","0","0","2","0","0","49251"
"46","2","0","0","2","0","0","49311"
"92","2","0","0","2","0","0","49321"
"138","2","0","0","2","0","0","49331"
"184","2","0","0","2","0","0","49341"
"230","2","0","0","2","0","0","49351"
"1","2","0","0","101","0","0","49411"
"24","1","3","4","5","2","5","49511"
"48","1","3","4","5","2","5","49521"
"72","1","3","4","5","2","5","49531"
"96","1","3","4","5","2","5","49541"
"120","1","3","4","5","2","5","49551"
"46","5","0","0","2","0","0","49611"
"92","5","0","0","2","0","0","49621"
"138","5","0","0","2","0","0","49631"
"184","5","0","0","2","0","0","49641"
"230","5","0","0","2","0","0","49651"
"1","1","0","0","100","0","0","49711"
"1","3","0","0","100","0","0","49811"
"46","4","0","0","2","0","0","49911"
"92","4","0","0","2","0","0","49921"
"138","4","0","0","2","0","0","49931"
"184","4","0","0","2","0","0","49941"
"230","4","0","0","2","0","0","49951"
"46","3","0","0","2","0","0","50011"
"92","3","0","0","2","0","0","50021"
"138","3","0","0","2","0","0","50031"
"184","3","0","0","2","0","0","50041"
"230","3","0","0","2","0","0","50051"
"7","2","0","0","7","0","0","50111"
"14","2","0","0","7","0","0","50121"
"21","2","0","0","7","0","0","50131"
"28","2","0","0","7","0","0","50141"
"35","2","0","0","7","0","0","50151"
"1","4","0","0","101","0","0","50211"
"7","5","0","0","6","0","0","50311"
"14","5","0","0","6","0","0","50321"
"21","5","0","0","6","0","0","50331"
"28","5","0","0","6","0","0","50341"
"35","5","0","0","6","0","0","50351"
"46","2","0","0","4","0","0","50411"
"92","2","0","0","4","0","0","50421"
"138","2","0","0","4","0","0","50431"
"184","2","0","0","4","0","0","50441"
"230","2","0","0","4","0","0","50451"
"46","3","0","0","4","0","0","50511"
"92","3","0","0","4","0","0","50521"
"138","3","0","0","4","0","0","50531"
"184","3","0","0","4","0","0","50541"
"230","3","0","0","4","0","0","50551"
"1","4","0","0","100","0","0","50611"
"7","1","0","0","7","0","0","50711"
"14","1","0","0","7","0","0","50721"
"21","1","0","0","7","0","0","50731"
"28","1","0","0","7","0","0","50741"
"35","1","0","0","7","0","0","50751"
"26","1","3","4","1","2","5","50811"
"52","1","3","4","1","2","5","50821"
"78","1","3","4","1","2","5","50831"
"104","1","3","4","1","2","5","50841"
"130","1","3","4","1","2","5","50851"
"1","4","0","0","101","0","0","50911"
"7","2","0","0","6","0","0","51011"
"14","2","0","0","6","0","0","51021"
"21","2","0","0","6","0","0","51031"
"28","2","0","0","6","0","0","51041"
"35","2","0","0","6","0","0","51051"
"46","1","0","0","4","0","0","51111"
"92","1","0","0","4","0","0","51121"
"138","1","0","0","4","0","0","51131"
"184","1","0","0","4","0","0","51141"
"230","1","0","0","4","0","0","51151"
"1","3","0","0","101","0","0","51211"
"7","4","0","0","7","0","0","51311"
"14","4","0","0","7","0","0","51321"
"21","4","0","0","7","0","0","51331"
"28","4","0","0","7","0","0","51341"
"35","4","0","0","7","0","0","51351"
"7","1","0","0","6","0","0","51411"
"14","1","0","0","6","0","0","51421"
