96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10
"天王","0","天元","天心","2530005","0","1","0","0","天命"
"はんぺん","0","かまぼこ","ちくわぶ","2530006","0","1","0","0","ねりもの"
"クレーンブラッド","0","ピジョンブラッド","カナリーブラッド","2530009","0","1","0","0","ストークブラッド"
"テールノート","0","トップノート","ボトムノート","2530010","0","1","0","0","イニシャルノート"
"ブレーン","0","トレーン","クレーン","2530012","0","1","0","0","ハレーン"
"お刺身","0","お吸い物","ご飯","2530013","0","1","0","0","お漬物"
"ツァイガルニク効果","0","ピグマリオン効果","ダニング＝クルーガー効果","2530014","0","1","0","0","バーナム効果"
"PK値","0","PA値","PQ値","2530016","0","1","0","0","PS値"
"インフォームド・リタイア","0","インフォームド・コンセント","インフォームド・ラチェット","2530018","0","1","0","0","インフォームド・クライアント"
"湯の草","0","湯の花","湯の茎","2530020","0","1","0","0","湯の実"
"トランク","0","ボンネット","ハンドル","2530021","0","1","0","0","ワイパー"
"6九","0","5九","7九","2530022","0","1","0","0","4九"
"324","0","361","256","2530023","0","1","0","0","289"
"52枚","0","48枚","108枚","2530024","0","1","0","0","72枚"
"1月","0","11月","5月","2530025","0","1","0","0","9月"
"鼻","0","舌","目","2530028","0","1","0","0","耳"
"青口","0","赤口","白口","2530030","0","1","0","0","黒口"
"鮪尺","0","鯨尺","鯵尺","2530032","0","1","0","0","鱒尺"
"パタンナー","0","ランナー","ガンナー","2530033","0","1","0","0","サマナー"
"欄間","0","長押","上棟","2530034","0","1","0","0","三和土"
"ブリリアントカット","0","トリリアントカット","マーキーズカット","2530035","0","1","0","0","オーバルカット"
"赤一色","0","緑一色","黒一色","2530036","0","1","0","0","白一色"
"はり","0","けた","しき","2530037","0","1","0","0","かり"
"エメラルド","0","ダイヤモンド","タンザナイト","2530039","0","1","0","0","オパール"
"五全","0","五光","五花","2530041","0","1","0","0","五星"
"歯槽膿漏","0","虫歯","口内炎","2530042","0","1","0","0","歯肉炎"
"倒木","0","撞木","枕木","2530043","0","1","0","0","片棒"
"臨書","0","自運","草書","2530044","0","1","0","0","己運"
"熊","0","能","羆","2530046","0","1","0","0","態"
"ppp","0","ppm","pmp","2530047","0","1","0","0","amp"
"タルト","0","ウェハー","ワッフル","2530048","0","1","0","0","ガム"
"C3","0","C4","C2","2530049","0","1","0","0","C5"
"66","0","88","77","2530050","0","1","0","0","99"
"36","0","52","56","2530052","0","1","0","0","88"
"メゾバス","0","バリトン","メゾテノール","2530053","0","1","0","0","アルト"
"羽織","0","扇子","座布団","2530054","0","1","0","0","手ぬぐい"
"チップイン","0","タックイン","スローイン","2530056","0","1","0","0","ゴーイン"
"100人","0","10人","3人","2530058","0","1","0","0","20人"
"アレキサンダー暗号","0","シーザー暗号","カール暗号","2530059","0","1","0","0","ミモザ暗号"
"モルモット","0","ベルベット","ペリドット","2530060","0","1","0","0","ベルモット"
"パンプス","0","ウェッジソール","ミュール","2530061","0","1","0","0","ブーティー"
"朝になって","0","朝に変わって","朝が来て","2531001","0","1","0","0","朝がまた来て"
"光","0","陽射し","おひさま","2531002","0","1","0","0","太陽"
"ラフレシアマンドラゴラ","0","ラットン","エルダークラウド","2531003","0","1","0","0","ドリルモール"
"セオリー","0","クリティカル","スパイラル","2531004","0","1","0","0","ミスティ"
"ポーチ","0","マグカップ","ラバーストラップ","2531005","0","1","0","0","アクリルスタンド"
"パック","0","ノック","キック","2610002","0","1","0","0","ラック"
"ペサパッロ","0","クリケット","ハイアライ","2610003","0","1","0","0","フィーエルヤッペン"
"ギャラリー","0","キャディー","キャラメル","2610004","0","1","0","0","キャンパス"
"警備員","0","地面の整備","審判","2610005","0","1","0","0","球拾い"
"ハズレ","0","アタリ","ツカミ","2610007","0","1","0","0","ガブリ"
"魚影","0","魚拓","魚群","2610008","0","1","0","0","魚尾"
"ツバメ","0","ハト","カラス","2610009","0","1","0","0","スズメ"
"バック","0","ホーム","フロント","2610010","0","1","0","0","ヒット"
"5カウント","0","3カウント","7カウント","2610012","0","1","0","0","10カウント"
"扇子","0","軍配","拍子木","2610013","0","1","0","0","笛"
"9人","0","11人","5人","2610015","0","1","0","0","3人"
"ヒット","0","アウト","パンチ","2610016","0","1","0","0","ビンゴ"
"アレー","0","ボレー","カレー","2610017","0","1","0","0","マレー"
"11人","0","5人","9人","2610018","0","1","0","0","3人"
"ブレイクタイム","0","タイムアウト","小休止","2610019","0","1","0","0","レスト"
"バスケットボール","0","サッカー","バレーボール","2610021","0","1","0","0","野球"
"ボートレース","0","カーリング","アイスホッケー","2610023","0","1","0","0","ボブスレー"
"ラグビー","0","アメリカンフットボール","サッカー","2610025","0","1","0","0","バスケットボール"
"ブランコ","0","鉄棒","シーソー","2610027","0","1","0","0","ジャングルジム"
"からす跳び","0","はやぶさ跳び","とんび跳び","2610029","0","1","0","0","わし跳び"
"剣道","0","柔道","ボクシング","2610030","0","1","0","0","アマチュアレスリング"
"ブリッジ","0","トンネル","ダム","2610032","0","1","0","0","ビルディング"
"試合に臨む","0","勝負に負ける","両者の実力が近い","2610033","0","1","0","0","ちゃんこがおいしい"
"ゴルフ","0","野球","サッカー","2610034","0","1","0","0","バスケットボール"
"アルミホイルタイム","0","ラップタイム","テーブルクロスタイム","2610035","0","1","0","0","エプロンタイム"
"2位","0","3位","4位","2610036","0","1","0","0","1位"
"バタフライ","0","背泳ぎ","クロール","2610037","0","1","0","0","平泳ぎ"
"サッカー","0","ゴルフ","バスケットボール","2610039","0","1","0","0","バレーボール"
"一塁手","0","本塁手","二塁手","2610040","0","1","0","0","三塁手"
"バンカー","0","ガター","ファウル","2610041","0","1","0","0","アウト"
"リットル","0","ピッケル","マッスル","2610042","0","1","0","0","コッヘル"
"投手","0","捕手","内野手","2610043","0","1","0","0","外野手"
"ハチ","0","キュー","ナナ","2610044","0","1","0","0","ジュー"
"スライ","0","トライ","フライ","2610046","0","1","0","0","オーライ"
"サービスショット","0","サービスエース","サービスアタック","2610047","0","1","0","0","サービスボール"
"胴","0","面","小手","2610048","0","1","0","0","頭突き"
"コップ","0","たすき","タオル","2610050","0","1","0","0","バケツ"
"ポーク","0","ポール","ポスト","2610051","0","1","0","0","オベリスク"
"ミスターストップ","0","ドクターストップ","バスストップ","2610052","0","1","0","0","ワンストップ"
"レッド","0","グリーン","ブルー","2610053","0","1","0","0","ブラウン"
"オフサイド","0","ノーサイド","レッドカード","2610054","0","1","0","0","コーナーキック"
"スパイク","0","レシーブ","アタック","2610055","0","1","0","0","ブロック"
"バスケットボール","0","野球","卓球","2610057","0","1","0","0","テニス"
"シングルドリブル","0","ダブルドリブル","トリプルドリブル","2610058","0","1","0","0","ゼロドリブル"
"ソフトボール","0","ラグビー","バスケットボール","2610059","0","1","0","0","サッカー"
"リマ（シンデレラ）","0","ツムギ（サマー）","タマキ（作業服）","2611001","0","1","0","0","ユイ（ニューイヤー）"
"イオ（ノワール）","0","シオリ（マジカル）","カスミ（マジカル）","2611002","0","1","0","0","クウカ（ノワール）"
"スピード","0","パワー","スタミナ","2611003","0","1","0","0","ガッツ"
"ジェネラルホーン","0","エルダータイラント","アンチビースト","2611004","0","1","0","0","マダムエレクトラ"
"スキル1","0","ユニオンバースト","位置付け","2611005","0","1","0","0","EXスキル"
"1本","0","3本","2本","2620002","0","1","0","0","4本"
"スペシャルジャンプ","0","スーパー大回転","ウルトラ滑降","2620003","0","1","0","0","ハイパーモーグル"
"ツルツルしている","0","デコボコしている","トゲトゲしている","2620005","0","1","0","0","ネバネバしている"
"7球","0","5球","6球","2620006","0","1","0","0","4球"
"ビリヤード","0","ボウリング","ダーツ","2620007","0","1","0","0","卓球"
"リスト","0","ピスト","ラスト","2620008","0","1","0","0","マスト"
"マッチロール","0","ベリーロール","スチロール","2620010","0","1","0","0","スプロール"
"10秒","0","20秒","5秒","2620011","0","1","0","0","60秒"
"平泳ぎ","0","自由形","背泳ぎ","2620012","0","1","0","0","バタフライ"
"205センチ","0","305センチ","255センチ","2620013","0","1","0","0","355センチ"
"2枚","0","4枚","3枚","2620014","0","1","0","0","6枚"
"10個","0","8個","7個","2620015","0","1","0","0","6個"
"リベロ","0","ボランチ","スイーパー","2620016","0","1","0","0","ウイング"
"15分","0","20分","30分","2620017","0","1","0","0","45分"
"親指","0","手のひら","小指","2620018","0","1","0","0","手の甲"
"あじ折り","0","さば折り","さけ折り","2620022","0","1","0","0","まぐろ折り"
"選択権確定","0","交渉権確定","指名権確定","2620024","0","1","0","0","契約権確定"
"ボーリング","0","カーリング","イカリング","2620025","0","1","0","0","スパッタリング"
"クローズ戦","0","オープン戦","イベント戦","2620026","0","1","0","0","オールスター戦"
"タッチアウト","0","タッチアップ","タッチラン","2620028","0","1","0","0","タッチラップ"
"4番打者","0","先発投手","1番打者","2620029","0","1","0","0","捕手"
"20回","0","21回","22回","2620030","0","1","0","0","23回"
"ポロ","0","アイスホッケー","ラクロス","2620031","0","1","0","0","クリケット"
"サークル","0","アーチ","ブリッジ","2620032","0","1","0","0","お湯"
"バーディ","0","イーグル","ボギー","2620033","0","1","0","0","ダブルボギー"
"リフティング","0","パドリング","ラフティング","2620034","0","1","0","0","ピーリング"
"12点","0","9点","8点","2620035","0","1","0","0","6点"
"30台","0","10台","50台","2620036","0","1","0","0","110台"
"0個","0","決まっていない","1個","2620038","0","1","0","0","2個"
"肩たたき","0","肩すかし","肩落とし","2620040","0","1","0","0","肩ぐるま"
"ダメージボックス","0","ペナルティボックス","ファールボックス","2620041","0","1","0","0","フェイスオフボックス"
"闘牛","0","ロデオ","サンボ","2620042","0","1","0","0","マタドール"
"スクリーン","0","リバウンド","スティール","2620044","0","1","0","0","インターセプト"
"オープンショット","0","ブレイクショット","スナップショット","2620045","0","1","0","0","タイガーショット"
"ストリップ","0","スプリット","スリップオン","2620046","0","1","0","0","スープレックス"
"棒高跳","0","走幅跳","三段跳","2620048","0","1","0","0","走高跳"
"中距離走","0","短距離走","長距離走","2620049","0","1","0","0","駅伝"
"ダンス","0","スキップ","ワルツ","2620050","0","1","0","0","ディスコ"
"綾跳び","0","交差跳び","二重跳び","2620051","0","1","0","0","駆け足跳び"
"421.95km","0","42.195km","4219.5km","2620054","0","1","0","0","4.2195km"
"ホームラン","0","ファール","バント","2620057","0","1","0","0","フライ"
"最優秀ゴルファー","0","ホールインワン","池ポチャ","2620058","0","1","0","0","バンカー"
"ダメ元技","0","捨て身技","一か八か技","2620059","0","1","0","0","逆転技"
"チャレンジマッチ","0","テストマッチ","プレマッチ","2620060","0","1","0","0","リハーサルマッチ"
"ダーツ","0","ビリヤード","ボウリング","2620061","0","1","0","0","卓球"
"しりとり","0","ラップバトル","じゃんけん","2621001","0","1","0","0","なぞなぞ"
"オーバーレイ","0","インジェクション","デストラクション","2621002","0","1","0","0","エレベーション"
"ネプテリオン","0","グレートトゥンヌス","島クジラ","2621003","0","1","0","0","テンタパス"
"ナンバーズアヴァロン","0","アルティマスアヴァロン","ブルートゥスアヴァロン","2621004","0","1","0","0","デュアリティアヴァロン"
"超全力全開☆プリンセスストライク","0","ディバインレイン","アビスエンドバースト","2621005","0","1","0","0","オーロラ・サンクチュアリ"
"ファウル","0","二塁打","本塁打","2630001","0","1","0","0","アウト"
"80センチメートル","0","70センチメートル","90センチメートル","2630002","0","1","0","0","100センチメートル"
"ムシャ","0","ラシャ","バシャ","2630004","0","1","0","0","シシャ"
"アッパー","0","クリンチ","キドニー","2630006","0","1","0","0","テンプル"
"足の動きを際立たせるため","0","盗まれないように","気合が入るため","2630007","0","1","0","0","安く作れるため"
"外魚","0","外道","本命外","2630008","0","1","0","0","狙外"
"やがけ","0","ゆがけ","よがけ","2630009","0","1","0","0","むがけ"
"エラシコ","0","ラボーナ","ティキタカ","2630010","0","1","0","0","シャペウ"
"青","0","黄","赤","2630011","0","1","0","0","黒"
"15階級","0","17階級","16階級","2630012","0","1","0","0","18階級"
"クローズフレーム","0","オープンフレーム","ロストフレーム","2630013","0","1","0","0","メガネフレーム"
"12枚","0","16枚","8枚","2630014","0","1","0","0","20枚"
"30mm","0","40mm","50mm","2630015","0","1","0","0","60mm"
"30cm","0","45cm","60cm","2630016","0","1","0","0","75cm"
"15.72メートル","0","23.72メートル","31.72メートル","2630017","0","1","0","0","38.72メートル"
"赤と青","0","赤と白","赤と黒","2630019","0","1","0","0","白と黒"
"シャウト","0","キャント","チュート","2630021","0","1","0","0","チャント"
"グリセード","0","ビバーク","トレッキング","2630022","0","1","0","0","リペリング"
"8人","0","9人","10人","2630025","0","1","0","0","7人"
"コーナーキック","0","スローイン","ゴールキック","2630026","0","1","0","0","ペナルティーキック"
"行事","0","横綱","お客さん","2630027","0","1","0","0","控え力士"
"オンショア","0","オフショア","インショア","2630028","0","1","0","0","アウトショア"
"バスラー","0","バスター","バスカー","2630029","0","1","0","0","バスサー"
"白","0","赤","黒","2630030","0","1","0","0","茶"
"跳馬","0","段違い平行棒","床","2630031","0","1","0","0","平均台"
"面取り","0","乱取り","舵取り","2630035","0","1","0","0","手取り"
"中入り","0","水入り","肝入り","2630037","0","1","0","0","嫁入り"
"30cm","0","10cm","50cm","2630038","0","1","0","0","70cm"
"5kg","0","20kg","10kg","2630040","0","1","0","0","3kg"
"サッカー","0","バスケットボール","ハンドボール","2630043","0","1","0","0","水球"
"8人","0","4人","5人","2630044","0","1","0","0","3人"
"ロストボール","0","ロフトボール","ポートボール","2630045","0","1","0","0","スローボール"
"ファースト","0","サード","ショ―ト","2630046","0","1","0","0","セカンド"
"デッキ","0","ノーズ","ボトム","2630048","0","1","0","0","テール"
"まりえ戦","0","ともえ戦","あかね戦","2630049","0","1","0","0","はなこ戦"
"ビンキング","0","バンキング","シンキング","2630051","0","1","0","0","ハッキング"
"ミスショット","0","キスショット","パスショット","2630052","0","1","0","0","マスショット"
"1点","0","5点","2点","2630053","0","1","0","0","10点"
"アンダーロー","0","ローブロー","ダウンブロー","2630054","0","1","0","0","レッグブロー"
"カラン","0","ケルン","ベルン","2630055","0","1","0","0","ミルン"
"セール","0","ブーム","ジョイント","2630056","0","1","0","0","ボード"
"サッカー","0","ラグビー","バレーボール","2630058","0","1","0","0","バスケットボール"
"リュージュ","0","スケルトン","バイアスロン","2630059","0","1","0","0","ボブスレー"
"Aカード","0","Cカード","Bカード","2630060","0","1","0","0","Dカード"
"ナゲット","0","ポケット","ソケット","2630061","0","1","0","0","バゲット"
"フロストファング","0","ブラストファング","バーストファング","2631001","0","1","0","0","ダイヤモンドファング"
"嵐撃の槍","0","海神の杖","雷撃の槍","2631002","0","1","0","0","激波の拳"
"ドラゴンズデッドボール","0","ドラゴンズテイル","ドラゴンズシザー","2631003","0","1","0","0","ドラゴンズウィング"
"ビーチボール","0","ボートレース","ビーチフラッグ","2631004","0","1","0","0","ビーチベースボール"
"七界究極晦冥喝破之装","0","七界覇王晦冥喝破之装","大海帝王晦冥喝破之装","2631005","0","1","0","0","七海覇者晦冥喝破之装"
