09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"天元","0","天心","天王","0","天命","1","0","0","2530005"
"かまぼこ","0","ちくわぶ","はんぺん","0","ねりもの","1","0","0","2530006"
"ピジョンブラッド","0","カナリーブラッド","クレーンブラッド","0","ストークブラッド","1","0","0","2530009"
"トップノート","0","ボトムノート","テールノート","0","イニシャルノート","1","0","0","2530010"
"トレーン","0","クレーン","ブレーン","0","ハレーン","1","0","0","2530012"
"お吸い物","0","ご飯","お刺身","0","お漬物","1","0","0","2530013"
"ピグマリオン効果","0","ダニング＝クルーガー効果","ツァイガルニク効果","0","バーナム効果","1","0","0","2530014"
"PA値","0","PQ値","PK値","0","PS値","1","0","0","2530016"
"インフォームド・コンセント","0","インフォームド・ラチェット","インフォームド・リタイア","0","インフォームド・クライアント","1","0","0","2530018"
"湯の花","0","湯の茎","湯の草","0","湯の実","1","0","0","2530020"
"ボンネット","0","ハンドル","トランク","0","ワイパー","1","0","0","2530021"
"5九","0","7九","6九","0","4九","1","0","0","2530022"
"361","0","256","324","0","289","1","0","0","2530023"
"48枚","0","108枚","52枚","0","72枚","1","0","0","2530024"
"11月","0","5月","1月","0","9月","1","0","0","2530025"
"舌","0","目","鼻","0","耳","1","0","0","2530028"
"赤口","0","白口","青口","0","黒口","1","0","0","2530030"
"鯨尺","0","鯵尺","鮪尺","0","鱒尺","1","0","0","2530032"
"ランナー","0","ガンナー","パタンナー","0","サマナー","1","0","0","2530033"
"長押","0","上棟","欄間","0","三和土","1","0","0","2530034"
"トリリアントカット","0","マーキーズカット","ブリリアントカット","0","オーバルカット","1","0","0","2530035"
"緑一色","0","黒一色","赤一色","0","白一色","1","0","0","2530036"
"けた","0","しき","はり","0","かり","1","0","0","2530037"
"ダイヤモンド","0","タンザナイト","エメラルド","0","オパール","1","0","0","2530039"
"五光","0","五花","五全","0","五星","1","0","0","2530041"
"虫歯","0","口内炎","歯槽膿漏","0","歯肉炎","1","0","0","2530042"
"撞木","0","枕木","倒木","0","片棒","1","0","0","2530043"
"自運","0","草書","臨書","0","己運","1","0","0","2530044"
"能","0","羆","熊","0","態","1","0","0","2530046"
"ppm","0","pmp","ppp","0","amp","1","0","0","2530047"
"ウェハー","0","ワッフル","タルト","0","ガム","1","0","0","2530048"
"C4","0","C2","C3","0","C5","1","0","0","2530049"
"88","0","77","66","0","99","1","0","0","2530050"
"52","0","56","36","0","88","1","0","0","2530052"
"バリトン","0","メゾテノール","メゾバス","0","アルト","1","0","0","2530053"
"扇子","0","座布団","羽織","0","手ぬぐい","1","0","0","2530054"
"タックイン","0","スローイン","チップイン","0","ゴーイン","1","0","0","2530056"
"10人","0","3人","100人","0","20人","1","0","0","2530058"
"シーザー暗号","0","カール暗号","アレキサンダー暗号","0","ミモザ暗号","1","0","0","2530059"
"ベルベット","0","ペリドット","モルモット","0","ベルモット","1","0","0","2530060"
"ウェッジソール","0","ミュール","パンプス","0","ブーティー","1","0","0","2530061"
"朝に変わって","0","朝が来て","朝になって","0","朝がまた来て","1","0","0","2531001"
"陽射し","0","おひさま","光","0","太陽","1","0","0","2531002"
"ラットン","0","エルダークラウド","ラフレシアマンドラゴラ","0","ドリルモール","1","0","0","2531003"
"クリティカル","0","スパイラル","セオリー","0","ミスティ","1","0","0","2531004"
"マグカップ","0","ラバーストラップ","ポーチ","0","アクリルスタンド","1","0","0","2531005"
"ノック","0","キック","パック","0","ラック","1","0","0","2610002"
"クリケット","0","ハイアライ","ペサパッロ","0","フィーエルヤッペン","1","0","0","2610003"
"キャディー","0","キャラメル","ギャラリー","0","キャンパス","1","0","0","2610004"
"地面の整備","0","審判","警備員","0","球拾い","1","0","0","2610005"
"アタリ","0","ツカミ","ハズレ","0","ガブリ","1","0","0","2610007"
"魚拓","0","魚群","魚影","0","魚尾","1","0","0","2610008"
"ハト","0","カラス","ツバメ","0","スズメ","1","0","0","2610009"
"ホーム","0","フロント","バック","0","ヒット","1","0","0","2610010"
"3カウント","0","7カウント","5カウント","0","10カウント","1","0","0","2610012"
"軍配","0","拍子木","扇子","0","笛","1","0","0","2610013"
"11人","0","5人","9人","0","3人","1","0","0","2610015"
"アウト","0","パンチ","ヒット","0","ビンゴ","1","0","0","2610016"
"ボレー","0","カレー","アレー","0","マレー","1","0","0","2610017"
"5人","0","9人","11人","0","3人","1","0","0","2610018"
"タイムアウト","0","小休止","ブレイクタイム","0","レスト","1","0","0","2610019"
"サッカー","0","バレーボール","バスケットボール","0","野球","1","0","0","2610021"
"カーリング","0","アイスホッケー","ボートレース","0","ボブスレー","1","0","0","2610023"
"アメリカンフットボール","0","サッカー","ラグビー","0","バスケットボール","1","0","0","2610025"
"鉄棒","0","シーソー","ブランコ","0","ジャングルジム","1","0","0","2610027"
"はやぶさ跳び","0","とんび跳び","からす跳び","0","わし跳び","1","0","0","2610029"
"柔道","0","ボクシング","剣道","0","アマチュアレスリング","1","0","0","2610030"
"トンネル","0","ダム","ブリッジ","0","ビルディング","1","0","0","2610032"
"勝負に負ける","0","両者の実力が近い","試合に臨む","0","ちゃんこがおいしい","1","0","0","2610033"
"野球","0","サッカー","ゴルフ","0","バスケットボール","1","0","0","2610034"
"ラップタイム","0","テーブルクロスタイム","アルミホイルタイム","0","エプロンタイム","1","0","0","2610035"
"3位","0","4位","2位","0","1位","1","0","0","2610036"
"背泳ぎ","0","クロール","バタフライ","0","平泳ぎ","1","0","0","2610037"
"ゴルフ","0","バスケットボール","サッカー","0","バレーボール","1","0","0","2610039"
"本塁手","0","二塁手","一塁手","0","三塁手","1","0","0","2610040"
"ガター","0","ファウル","バンカー","0","アウト","1","0","0","2610041"
"ピッケル","0","マッスル","リットル","0","コッヘル","1","0","0","2610042"
"捕手","0","内野手","投手","0","外野手","1","0","0","2610043"
"キュー","0","ナナ","ハチ","0","ジュー","1","0","0","2610044"
"トライ","0","フライ","スライ","0","オーライ","1","0","0","2610046"
"サービスエース","0","サービスアタック","サービスショット","0","サービスボール","1","0","0","2610047"
"面","0","小手","胴","0","頭突き","1","0","0","2610048"
"たすき","0","タオル","コップ","0","バケツ","1","0","0","2610050"
"ポール","0","ポスト","ポーク","0","オベリスク","1","0","0","2610051"
"ドクターストップ","0","バスストップ","ミスターストップ","0","ワンストップ","1","0","0","2610052"
"グリーン","0","ブルー","レッド","0","ブラウン","1","0","0","2610053"
"ノーサイド","0","レッドカード","オフサイド","0","コーナーキック","1","0","0","2610054"
"レシーブ","0","アタック","スパイク","0","ブロック","1","0","0","2610055"
"野球","0","卓球","バスケットボール","0","テニス","1","0","0","2610057"
"ダブルドリブル","0","トリプルドリブル","シングルドリブル","0","ゼロドリブル","1","0","0","2610058"
"ラグビー","0","バスケットボール","ソフトボール","0","サッカー","1","0","0","2610059"
"ツムギ（サマー）","0","タマキ（作業服）","リマ（シンデレラ）","0","ユイ（ニューイヤー）","1","0","0","2611001"
"シオリ（マジカル）","0","カスミ（マジカル）","イオ（ノワール）","0","クウカ（ノワール）","1","0","0","2611002"
"パワー","0","スタミナ","スピード","0","ガッツ","1","0","0","2611003"
"エルダータイラント","0","アンチビースト","ジェネラルホーン","0","マダムエレクトラ","1","0","0","2611004"
"ユニオンバースト","0","位置付け","スキル1","0","EXスキル","1","0","0","2611005"
"3本","0","2本","1本","0","4本","1","0","0","2620002"
"スーパー大回転","0","ウルトラ滑降","スペシャルジャンプ","0","ハイパーモーグル","1","0","0","2620003"
"デコボコしている","0","トゲトゲしている","ツルツルしている","0","ネバネバしている","1","0","0","2620005"
"5球","0","6球","7球","0","4球","1","0","0","2620006"
"ボウリング","0","ダーツ","ビリヤード","0","卓球","1","0","0","2620007"
"ピスト","0","ラスト","リスト","0","マスト","1","0","0","2620008"
"ベリーロール","0","スチロール","マッチロール","0","スプロール","1","0","0","2620010"
"20秒","0","5秒","10秒","0","60秒","1","0","0","2620011"
"自由形","0","背泳ぎ","平泳ぎ","0","バタフライ","1","0","0","2620012"
"305センチ","0","255センチ","205センチ","0","355センチ","1","0","0","2620013"
"4枚","0","3枚","2枚","0","6枚","1","0","0","2620014"
"8個","0","7個","10個","0","6個","1","0","0","2620015"
"ボランチ","0","スイーパー","リベロ","0","ウイング","1","0","0","2620016"
"20分","0","30分","15分","0","45分","1","0","0","2620017"
"手のひら","0","小指","親指","0","手の甲","1","0","0","2620018"
"さば折り","0","さけ折り","あじ折り","0","まぐろ折り","1","0","0","2620022"
"交渉権確定","0","指名権確定","選択権確定","0","契約権確定","1","0","0","2620024"
"カーリング","0","イカリング","ボーリング","0","スパッタリング","1","0","0","2620025"
"オープン戦","0","イベント戦","クローズ戦","0","オールスター戦","1","0","0","2620026"
"タッチアップ","0","タッチラン","タッチアウト","0","タッチラップ","1","0","0","2620028"
"先発投手","0","1番打者","4番打者","0","捕手","1","0","0","2620029"
"21回","0","22回","20回","0","23回","1","0","0","2620030"
"アイスホッケー","0","ラクロス","ポロ","0","クリケット","1","0","0","2620031"
"アーチ","0","ブリッジ","サークル","0","お湯","1","0","0","2620032"
"イーグル","0","ボギー","バーディ","0","ダブルボギー","1","0","0","2620033"
"パドリング","0","ラフティング","リフティング","0","ピーリング","1","0","0","2620034"
"9点","0","8点","12点","0","6点","1","0","0","2620035"
"10台","0","50台","30台","0","110台","1","0","0","2620036"
"決まっていない","0","1個","0個","0","2個","1","0","0","2620038"
"肩すかし","0","肩落とし","肩たたき","0","肩ぐるま","1","0","0","2620040"
"ペナルティボックス","0","ファールボックス","ダメージボックス","0","フェイスオフボックス","1","0","0","2620041"
"ロデオ","0","サンボ","闘牛","0","マタドール","1","0","0","2620042"
"リバウンド","0","スティール","スクリーン","0","インターセプト","1","0","0","2620044"
"ブレイクショット","0","スナップショット","オープンショット","0","タイガーショット","1","0","0","2620045"
"スプリット","0","スリップオン","ストリップ","0","スープレックス","1","0","0","2620046"
"走幅跳","0","三段跳","棒高跳","0","走高跳","1","0","0","2620048"
"短距離走","0","長距離走","中距離走","0","駅伝","1","0","0","2620049"
"スキップ","0","ワルツ","ダンス","0","ディスコ","1","0","0","2620050"
"交差跳び","0","二重跳び","綾跳び","0","駆け足跳び","1","0","0","2620051"
"42.195km","0","4219.5km","421.95km","0","4.2195km","1","0","0","2620054"
"ファール","0","バント","ホームラン","0","フライ","1","0","0","2620057"
"ホールインワン","0","池ポチャ","最優秀ゴルファー","0","バンカー","1","0","0","2620058"
"捨て身技","0","一か八か技","ダメ元技","0","逆転技","1","0","0","2620059"
"テストマッチ","0","プレマッチ","チャレンジマッチ","0","リハーサルマッチ","1","0","0","2620060"
"ビリヤード","0","ボウリング","ダーツ","0","卓球","1","0","0","2620061"
"ラップバトル","0","じゃんけん","しりとり","0","なぞなぞ","1","0","0","2621001"
"インジェクション","0","デストラクション","オーバーレイ","0","エレベーション","1","0","0","2621002"
"グレートトゥンヌス","0","島クジラ","ネプテリオン","0","テンタパス","1","0","0","2621003"
"アルティマスアヴァロン","0","ブルートゥスアヴァロン","ナンバーズアヴァロン","0","デュアリティアヴァロン","1","0","0","2621004"
"ディバインレイン","0","アビスエンドバースト","超全力全開☆プリンセスストライク","0","オーロラ・サンクチュアリ","1","0","0","2621005"
"二塁打","0","本塁打","ファウル","0","アウト","1","0","0","2630001"
"70センチメートル","0","90センチメートル","80センチメートル","0","100センチメートル","1","0","0","2630002"
"ラシャ","0","バシャ","ムシャ","0","シシャ","1","0","0","2630004"
"クリンチ","0","キドニー","アッパー","0","テンプル","1","0","0","2630006"
"盗まれないように","0","気合が入るため","足の動きを際立たせるため","0","安く作れるため","1","0","0","2630007"
"外道","0","本命外","外魚","0","狙外","1","0","0","2630008"
"ゆがけ","0","よがけ","やがけ","0","むがけ","1","0","0","2630009"
"ラボーナ","0","ティキタカ","エラシコ","0","シャペウ","1","0","0","2630010"
"黄","0","赤","青","0","黒","1","0","0","2630011"
"17階級","0","16階級","15階級","0","18階級","1","0","0","2630012"
"オープンフレーム","0","ロストフレーム","クローズフレーム","0","メガネフレーム","1","0","0","2630013"
"16枚","0","8枚","12枚","0","20枚","1","0","0","2630014"
"40mm","0","50mm","30mm","0","60mm","1","0","0","2630015"
"45cm","0","60cm","30cm","0","75cm","1","0","0","2630016"
"23.72メートル","0","31.72メートル","15.72メートル","0","38.72メートル","1","0","0","2630017"
"赤と白","0","赤と黒","赤と青","0","白と黒","1","0","0","2630019"
"キャント","0","チュート","シャウト","0","チャント","1","0","0","2630021"
"ビバーク","0","トレッキング","グリセード","0","リペリング","1","0","0","2630022"
"9人","0","10人","8人","0","7人","1","0","0","2630025"
"スローイン","0","ゴールキック","コーナーキック","0","ペナルティーキック","1","0","0","2630026"
"横綱","0","お客さん","行事","0","控え力士","1","0","0","2630027"
"オフショア","0","インショア","オンショア","0","アウトショア","1","0","0","2630028"
"バスター","0","バスカー","バスラー","0","バスサー","1","0","0","2630029"
"赤","0","黒","白","0","茶","1","0","0","2630030"
"段違い平行棒","0","床","跳馬","0","平均台","1","0","0","2630031"
"乱取り","0","舵取り","面取り","0","手取り","1","0","0","2630035"
"水入り","0","肝入り","中入り","0","嫁入り","1","0","0","2630037"
"10cm","0","50cm","30cm","0","70cm","1","0","0","2630038"
"20kg","0","10kg","5kg","0","3kg","1","0","0","2630040"
"バスケットボール","0","ハンドボール","サッカー","0","水球","1","0","0","2630043"
"4人","0","5人","8人","0","3人","1","0","0","2630044"
"ロフトボール","0","ポートボール","ロストボール","0","スローボール","1","0","0","2630045"
"サード","0","ショ―ト","ファースト","0","セカンド","1","0","0","2630046"
"ノーズ","0","ボトム","デッキ","0","テール","1","0","0","2630048"
"ともえ戦","0","あかね戦","まりえ戦","0","はなこ戦","1","0","0","2630049"
"バンキング","0","シンキング","ビンキング","0","ハッキング","1","0","0","2630051"
"キスショット","0","パスショット","ミスショット","0","マスショット","1","0","0","2630052"
"5点","0","2点","1点","0","10点","1","0","0","2630053"
"ローブロー","0","ダウンブロー","アンダーロー","0","レッグブロー","1","0","0","2630054"
"ケルン","0","ベルン","カラン","0","ミルン","1","0","0","2630055"
"ブーム","0","ジョイント","セール","0","ボード","1","0","0","2630056"
"ラグビー","0","バレーボール","サッカー","0","バスケットボール","1","0","0","2630058"
"スケルトン","0","バイアスロン","リュージュ","0","ボブスレー","1","0","0","2630059"
"Cカード","0","Bカード","Aカード","0","Dカード","1","0","0","2630060"
"ポケット","0","ソケット","ナゲット","0","バゲット","1","0","0","2630061"
"ブラストファング","0","バーストファング","フロストファング","0","ダイヤモンドファング","1","0","0","2631001"
"海神の杖","0","雷撃の槍","嵐撃の槍","0","激波の拳","1","0","0","2631002"
"ドラゴンズテイル","0","ドラゴンズシザー","ドラゴンズデッドボール","0","ドラゴンズウィング","1","0","0","2631003"
"ボートレース","0","ビーチフラッグ","ビーチボール","0","ビーチベースボール","1","0","0","2631004"
"七界覇王晦冥喝破之装","0","大海帝王晦冥喝破之装","七界究極晦冥喝破之装","0","七海覇者晦冥喝破之装","1","0","0","2631005"
