fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"40903","610000","40931","0","25021","710","0","0","0","2"
"40904","610000","40941","0","25021","710","0","0","0","2"
"40905","610000","40951","0","25021","710","0","0","0","2"
"41001","610000","41011","0","25021","710","0","0","0","2"
"41002","610000","41021","0","25021","710","0","0","0","2"
"41003","610000","41031","0","25021","710","0","0","0","2"
"41004","610000","41041","0","25021","710","0","0","0","2"
"41005","610000","41051","0","25021","710","0","0","0","2"
"41101","610000","41111","0","25021","710","0","0","0","2"
"41102","610000","41121","0","25021","710","0","0","0","2"
"41103","610000","41131","0","25021","710","0","0","0","2"
"41104","610000","41141","0","25021","710","0","0","0","2"
"41105","610000","41151","0","25021","710","0","0","0","2"
"41201","610000","41211","0","25021","710","0","0","0","2"
"41202","610000","41221","0","25021","710","0","0","0","2"
"41203","610000","41231","0","25021","710","0","0","0","2"
"41204","610000","41241","0","25021","710","0","0","0","2"
"41205","610000","41251","0","25021","710","0","0","0","2"
"41301","610000","41311","0","25021","3550","0","0","0","2"
"41401","610000","41411","0","25021","3550","0","0","0","2"
"41501","610000","41511","0","25021","710","0","0","0","2"
"41502","610000","41521","0","25021","710","0","0","0","2"
"41503","610000","41531","0","25021","710","0","0","0","2"
"41504","610000","41541","0","25021","710","0","0","0","2"
"41505","610000","41551","0","25021","710","0","0","0","2"
"41601","610000","41611","0","25021","710","0","0","0","2"
"41602","610000","41621","0","25021","710","0","0","0","2"
"41603","610000","41631","0","25021","710","0","0","0","2"
"41604","610000","41641","0","25021","710","0","0","0","2"
"41605","610000","41651","0","25021","710","0","0","0","2"
"41701","610000","41711","0","25021","710","0","0","0","2"
"41702","610000","41721","0","25021","710","0","0","0","2"
"41703","610000","41731","0","25021","710","0","0","0","2"
"41704","610000","41741","0","25021","710","0","0","0","2"
"41705","610000","41751","0","25021","710","0","0","0","2"
"41801","610000","41811","0","25021","3550","0","0","0","2"
"41901","610000","41911","0","25021","710","0","0","0","2"
"41902","610000","41921","0","25021","710","0","0","0","2"
"41903","610000","41931","0","25021","710","0","0","0","2"
"41904","610000","41941","0","25021","710","0","0","0","2"
"41905","610000","41951","0","25021","710","0","0","0","2"
"42001","610000","42011","0","25021","710","0","0","0","2"
"42002","610000","42021","0","25021","710","0","0","0","2"
"42003","610000","42031","0","25021","710","0","0","0","2"
"42004","610000","42041","0","25021","710","0","0","0","2"
"42005","610000","42051","0","25021","710","0","0","0","2"
"42101","610000","42111","0","25021","710","0","0","0","2"
"42102","610000","42121","0","25021","710","0","0","0","2"
"42103","610000","42131","0","25021","710","0","0","0","2"
"42104","610000","42141","0","25021","710","0","0","0","2"
"42105","610000","42151","0","25021","710","0","0","0","2"
"42201","610000","42211","0","25021","3550","0","0","0","2"
"42301","610000","42311","0","25021","3550","0","0","0","2"
"42401","610000","42411","0","25021","710","0","0","0","2"
"42402","610000","42421","0","25021","710","0","0","0","2"
"42403","610000","42431","0","25021","710","0","0","0","2"
"42404","610000","42441","0","25021","710","0","0","0","2"
"42405","610000","42451","0","25021","710","0","0","0","2"
"42501","610000","42511","0","25021","710","0","0","0","2"
"42502","610000","42521","0","25021","710","0","0","0","2"
"42503","610000","42531","0","25021","710","0","0","0","2"
"42504","610000","42541","0","25021","710","0","0","0","2"
"42505","610000","42551","0","25021","710","0","0","0","2"
"42601","610000","42611","0","25021","710","0","0","0","2"
"42602","610000","42621","0","25021","710","0","0","0","2"
"42603","610000","42631","0","25021","710","0","0","0","2"
"42604","610000","42641","0","25021","710","0","0","0","2"
"42605","610000","42651","0","25021","710","0","0","0","2"
"42701","610000","42711","0","25021","3550","0","0","0","2"
"42801","610000","42811","0","25021","710","0","0","0","2"
"42802","610000","42821","0","25021","710","0","0","0","2"
"42803","610000","42831","0","25021","710","0","0","0","2"
"42804","610000","42841","0","25021","710","0","0","0","2"
"42805","610000","42851","0","25021","710","0","0","0","2"
"42901","610000","42911","0","25021","710","0","0","0","2"
"42902","610000","42921","0","25021","710","0","0","0","2"
"42903","610000","42931","0","25021","710","0","0","0","2"
"42904","610000","42941","0","25021","710","0","0","0","2"
"42905","610000","42951","0","25021","710","0","0","0","2"
"43001","610000","43011","0","25021","710","0","0","0","2"
"43002","610000","43021","0","25021","710","0","0","0","2"
"43003","610000","43031","0","25021","710","0","0","0","2"
"43004","610000","43041","0","25021","710","0","0","0","2"
"43005","610000","43051","0","25021","710","0","0","0","2"
"43101","620000","43111","0","25021","680","0","0","0","2"
"43102","620000","43121","0","25021","680","0","0","0","2"
"43103","620000","43131","0","25021","680","0","0","0","2"
"43104","620000","43141","0","25021","680","0","0","0","2"
"43105","620000","43151","0","25021","680","0","0","0","2"
"43201","620000","43211","0","25021","3400","0","0","0","2"
"43301","620000","43311","0","25021","680","0","0","0","2"
"43302","620000","43321","0","25021","680","0","0","0","2"
"43303","620000","43331","0","25021","680","0","0","0","2"
"43304","620000","43341","0","25021","680","0","0","0","2"
"43305","620000","43351","0","25021","680","0","0","0","2"
"43401","620000","43411","0","25021","680","0","0","0","2"
"43402","620000","43421","0","25021","680","0","0","0","2"
"43403","620000","43431","0","25021","680","0","0","0","2"
"43404","620000","43441","0","25021","680","0","0","0","2"
"43405","620000","43451","0","25021","680","0","0","0","2"
"43501","620000","43511","0","25021","680","0","0","0","2"
"43502","620000","43521","0","25021","680","0","0","0","2"
"43503","620000","43531","0","25021","680","0","0","0","2"
"43504","620000","43541","0","25021","680","0","0","0","2"
"43505","620000","43551","0","25021","680","0","0","0","2"
"43601","620000","43611","0","25021","680","0","0","0","2"
"43602","620000","43621","0","25021","680","0","0","0","2"
"43603","620000","43631","0","25021","680","0","0","0","2"
"43604","620000","43641","0","25021","680","0","0","0","2"
"43605","620000","43651","0","25021","680","0","0","0","2"
"43701","620000","43711","0","25021","680","0","0","0","2"
"43702","620000","43721","0","25021","680","0","0","0","2"
"43703","620000","43731","0","25021","680","0","0","0","2"
"43704","620000","43741","0","25021","680","0","0","0","2"
"43705","620000","43751","0","25021","680","0","0","0","2"
"43801","620000","43811","0","25021","680","0","0","0","2"
"43802","620000","43821","0","25021","680","0","0","0","2"
"43803","620000","43831","0","25021","680","0","0","0","2"
"43804","620000","43841","0","25021","680","0","0","0","2"
"43805","620000","43851","0","25021","680","0","0","0","2"
"43901","620000","43911","0","25021","3400","0","0","0","2"
"44001","620000","44011","0","25021","3400","0","0","0","2"
"44101","620000","44111","0","25021","680","0","0","0","2"
"44102","620000","44121","0","25021","680","0","0","0","2"
"44103","620000","44131","0","25021","680","0","0","0","2"
"44104","620000","44141","0","25021","680","0","0","0","2"
"44105","620000","44151","0","25021","680","0","0","0","2"
"44201","620000","44211","0","25021","680","0","0","0","2"
"44202","620000","44221","0","25021","680","0","0","0","2"
"44203","620000","44231","0","25021","680","0","0","0","2"
"44204","620000","44241","0","25021","680","0","0","0","2"
"44205","620000","44251","0","25021","680","0","0","0","2"
"44301","620000","44311","0","25021","680","0","0","0","2"
"44302","620000","44321","0","25021","680","0","0","0","2"
"44303","620000","44331","0","25021","680","0","0","0","2"
"44304","620000","44341","0","25021","680","0","0","0","2"
"44305","620000","44351","0","25021","680","0","0","0","2"
"44401","620000","44411","0","25021","680","0","0","0","2"
"44402","620000","44421","0","25021","680","0","0","0","2"
"44403","620000","44431","0","25021","680","0","0","0","2"
"44404","620000","44441","0","25021","680","0","0","0","2"
"44405","620000","44451","0","25021","680","0","0","0","2"
"44501","620000","44511","0","25021","680","0","0","0","2"
"44502","620000","44521","0","25021","680","0","0","0","2"
"44503","620000","44531","0","25021","680","0","0","0","2"
"44504","620000","44541","0","25021","680","0","0","0","2"
"44505","620000","44551","0","25021","680","0","0","0","2"
"44601","620000","44611","0","25021","680","0","0","0","2"
"44602","620000","44621","0","25021","680","0","0","0","2"
"44603","620000","44631","0","25021","680","0","0","0","2"
"44604","620000","44641","0","25021","680","0","0","0","2"
"44605","620000","44651","0","25021","680","0","0","0","2"
"44701","620000","44711","0","25021","3400","0","0","0","2"
"44801","620000","44811","0","25021","680","0","0","0","2"
"44802","620000","44821","0","25021","680","0","0","0","2"
"44803","620000","44831","0","25021","680","0","0","0","2"
"44804","620000","44841","0","25021","680","0","0","0","2"
"44805","620000","44851","0","25021","680","0","0","0","2"
"44901","620000","44911","0","25021","3400","0","0","0","2"
"45001","620000","45011","0","25021","680","0","0","0","2"
"45002","620000","45021","0","25021","680","0","0","0","2"
"45003","620000","45031","0","25021","680","0","0","0","2"
"45004","620000","45041","0","25021","680","0","0","0","2"
"45005","620000","45051","0","25021","680","0","0","0","2"
"45101","620000","45111","0","25021","680","0","0","0","2"
"45102","620000","45121","0","25021","680","0","0","0","2"
"45103","620000","45131","0","25021","680","0","0","0","2"
"45104","620000","45141","0","25021","680","0","0","0","2"
"45105","620000","45151","0","25021","680","0","0","0","2"
"45201","620000","45211","0","25021","3400","0","0","0","2"
"45301","620000","45311","0","25021","680","0","0","0","2"
"45302","620000","45321","0","25021","680","0","0","0","2"
"45303","620000","45331","0","25021","680","0","0","0","2"
"45304","620000","45341","0","25021","680","0","0","0","2"
"45305","620000","45351","0","25021","680","0","0","0","2"
"45401","620000","45411","0","25021","680","0","0","0","2"
"45402","620000","45421","0","25021","680","0","0","0","2"
"45403","620000","45431","0","25021","680","0","0","0","2"
"45404","620000","45441","0","25021","680","0","0","0","2"
"45405","620000","45451","0","25021","680","0","0","0","2"
"45501","620000","45511","0","25021","3400","0","0","0","2"
"45601","620000","45611","0","25021","680","0","0","0","2"
"45602","620000","45621","0","25021","680","0","0","0","2"
"45603","620000","45631","0","25021","680","0","0","0","2"
"45604","620000","45641","0","25021","680","0","0","0","2"
"45605","620000","45651","0","25021","680","0","0","0","2"
"45701","620000","45711","0","25021","680","0","0","0","2"
"45702","620000","45721","0","25021","680","0","0","0","2"
"45703","620000","45731","0","25021","680","0","0","0","2"
"45704","620000","45741","0","25021","680","0","0","0","2"
"45705","620000","45751","0","25021","680","0","0","0","2"
"45801","620000","45811","0","25021","680","0","0","0","2"
"45802","620000","45821","0","25021","680","0","0","0","2"
"45803","620000","45831","0","25021","680","0","0","0","2"
"45804","620000","45841","0","25021","680","0","0","0","2"
"45805","620000","45851","0","25021","680","0","0","0","2"
"45901","620000","45911","0","25021","3400","0","0","0","2"
"46001","620000","46011","0","25021","680","0","0","0","2"
"46002","620000","46021","0","25021","680","0","0","0","2"
"46003","620000","46031","0","25021","680","0","0","0","2"
"46004","620000","46041","0","25021","680","0","0","0","2"
"46005","620000","46051","0","25021","680","0","0","0","2"
"46101","620000","46111","0","25021","680","0","0","0","2"
"46102","620000","46121","0","25021","680","0","0","0","2"
"46103","620000","46131","0","25021","680","0","0","0","2"
"46104","620000","46141","0","25021","680","0","0","0","2"
"46105","620000","46151","0","25021","680","0","0","0","2"
"46201","620000","46211","0","25021","3400","0","0","0","2"
"46301","620000","46311","0","25021","680","0","0","0","2"
"46302","620000","46321","0","25021","680","0","0","0","2"
"46303","620000","46331","0","25021","680","0","0","0","2"
"46304","620000","46341","0","25021","680","0","0","0","2"
"46305","620000","46351","0","25021","680","0","0","0","2"
"46401","620000","46411","0","25021","3400","0","0","0","2"
"46501","620000","46511","0","25021","3400","0","0","0","2"
"46601","620000","46611","0","25021","3400","0","0","0","2"
"46701","620000","46711","0","25021","680","0","0","0","2"
"46702","620000","46721","0","25021","680","0","0","0","2"
"46703","620000","46731","0","25021","680","0","0","0","2"
"46704","620000","46741","0","25021","680","0","0","0","2"
"46705","620000","46751","0","25021","680","0","0","0","2"
"46801","620000","46811","0","25021","3400","0","0","0","2"
"46901","620000","46911","0","25021","680","0","0","0","2"
"46902","620000","46921","0","25021","680","0","0","0","2"
"46903","620000","46931","0","25021","680","0","0","0","2"
"46904","620000","46941","0","25021","680","0","0","0","2"
"46905","620000","46951","0","25021","680","0","0","0","2"
"47001","620000","47011","0","25021","680","0","0","0","2"
"47002","620000","47021","0","25021","680","0","0","0","2"
"47003","620000","47031","0","25021","680","0","0","0","2"
"47004","620000","47041","0","25021","680","0","0","0","2"
"47005","620000","47051","0","25021","680","0","0","0","2"
"47101","620000","47111","0","25021","680","0","0","0","2"
"47102","620000","47121","0","25021","680","0","0","0","2"
"47103","620000","47131","0","25021","680","0","0","0","2"
"47104","620000","47141","0","25021","680","0","0","0","2"
"47105","620000","47151","0","25021","680","0","0","0","2"
"47201","620000","47211","0","25021","680","0","0","0","2"
"47202","620000","47221","0","25021","680","0","0","0","2"
"47203","620000","47231","0","25021","680","0","0","0","2"
"47204","620000","47241","0","25021","680","0","0","0","2"
"47205","620000","47251","0","25021","680","0","0","0","2"
"47301","620000","47311","0","25021","680","0","0","0","2"
"47302","620000","47321","0","25021","680","0","0","0","2"
"47303","620000","47331","0","25021","680","0","0","0","2"
"47304","620000","47341","0","25021","680","0","0","0","2"
"47305","620000","47351","0","25021","680","0","0","0","2"
"47401","620000","47411","0","25021","680","0","0","0","2"
"47402","620000","47421","0","25021","680","0","0","0","2"
"47403","620000","47431","0","25021","680","0","0","0","2"
"47404","620000","47441","0","25021","680","0","0","0","2"
"47405","620000","47451","0","25021","680","0","0","0","2"
"47501","620000","47511","0","25021","680","0","0","0","2"
"47502","620000","47521","0","25021","680","0","0","0","2"
"47503","620000","47531","0","25021","680","0","0","0","2"
"47504","620000","47541","0","25021","680","0","0","0","2"
"47505","620000","47551","0","25021","680","0","0","0","2"
"47601","620000","47611","0","25021","680","0","0","0","2"
"47602","620000","47621","0","25021","680","0","0","0","2"
"47603","620000","47631","0","25021","680","0","0","0","2"
"47604","620000","47641","0","25021","680","0","0","0","2"
"47605","620000","47651","0","25021","680","0","0","0","2"
"47701","620000","47711","0","25021","680","0","0","0","2"
"47702","620000","47721","0","25021","680","0","0","0","2"
"47703","620000","47731","0","25021","680","0","0","0","2"
"47704","620000","47741","0","25021","680","0","0","0","2"
"47705","620000","47751","0","25021","680","0","0","0","2"
"47801","620000","47811","0","25021","680","0","0","0","2"
"47802","620000","47821","0","25021","680","0","0","0","2"
"47803","620000","47831","0","25021","680","0","0","0","2"
"47804","620000","47841","0","25021","680","0","0","0","2"
"47805","620000","47851","0","25021","680","0","0","0","2"
"47901","620000","47911","0","25021","3400","0","0","0","2"
"48001","620000","48011","0","25021","680","0","0","0","2"
"48002","620000","48021","0","25021","680","0","0","0","2"
"48003","620000","48031","0","25021","680","0","0","0","2"
"48004","620000","48041","0","25021","680","0","0","0","2"
"48005","620000","48051","0","25021","680","0","0","0","2"
"48101","620000","48111","0","25021","680","0","0","0","2"
"48102","620000","48121","0","25021","680","0","0","0","2"
"48103","620000","48131","0","25021","680","0","0","0","2"
"48104","620000","48141","0","25021","680","0","0","0","2"
"48105","620000","48151","0","25021","680","0","0","0","2"
"48201","620000","48211","0","25021","680","0","0","0","2"
"48202","620000","48221","0","25021","680","0","0","0","2"
"48203","620000","48231","0","25021","680","0","0","0","2"
"48204","620000","48241","0","25021","680","0","0","0","2"
"48205","620000","48251","0","25021","680","0","0","0","2"
"48301","630000","48311","0","25021","690","0","0","0","2"
"48302","630000","48321","0","25021","690","0","0","0","2"
"48303","630000","48331","0","25021","690","0","0","0","2"
"48304","630000","48341","0","25021","690","0","0","0","2"
"48305","630000","48351","0","25021","690","0","0","0","2"
"48401","630000","48411","0","25021","3450","0","0","0","2"
"48501","630000","48511","0","25021","690","0","0","0","2"
"48502","630000","48521","0","25021","690","0","0","0","2"
"48503","630000","48531","0","25021","690","0","0","0","2"
"48504","630000","48541","0","25021","690","0","0","0","2"
"48505","630000","48551","0","25021","690","0","0","0","2"
"48601","630000","48611","0","25021","3450","0","0","0","2"
"48701","630000","48711","0","25021","690","0","0","0","2"
"48702","630000","48721","0","25021","690","0","0","0","2"
"48703","630000","48731","0","25021","690","0","0","0","2"
"48704","630000","48741","0","25021","690","0","0","0","2"
"48705","630000","48751","0","25021","690","0","0","0","2"
"48801","630000","48811","0","25021","690","0","0","0","2"
"48802","630000","48821","0","25021","690","0","0","0","2"
"48803","630000","48831","0","25021","690","0","0","0","2"
"48804","630000","48841","0","25021","690","0","0","0","2"
"48805","630000","48851","0","25021","690","0","0","0","2"
"48901","630000","48911","0","25021","690","0","0","0","2"
"48902","630000","48921","0","25021","690","0","0","0","2"
"48903","630000","48931","0","25021","690","0","0","0","2"
"48904","630000","48941","0","25021","690","0","0","0","2"
"48905","630000","48951","0","25021","690","0","0","0","2"
"49001","630000","49011","0","25021","690","0","0","0","2"
"49002","630000","49021","0","25021","690","0","0","0","2"
"49003","630000","49031","0","25021","690","0","0","0","2"
"49004","630000","49041","0","25021","690","0","0","0","2"
"49005","630000","49051","0","25021","690","0","0","0","2"
"49101","630000","49111","0","25021","690","0","0","0","2"
"49102","630000","49121","0","25021","690","0","0","0","2"
"49103","630000","49131","0","25021","690","0","0","0","2"
"49104","630000","49141","0","25021","690","0","0","0","2"
"49105","630000","49151","0","25021","690","0","0","0","2"
"49201","630000","49211","0","25021","690","0","0","0","2"
"49202","630000","49221","0","25021","690","0","0","0","2"
"49203","630000","49231","0","25021","690","0","0","0","2"
"49204","630000","49241","0","25021","690","0","0","0","2"
"49205","630000","49251","0","25021","690","0","0","0","2"
"49301","630000","49311","0","25021","690","0","0","0","2"
"49302","630000","49321","0","25021","690","0","0","0","2"
"49303","630000","49331","0","25021","690","0","0","0","2"
"49304","630000","49341","0","25021","690","0","0","0","2"
"49305","630000","49351","0","25021","690","0","0","0","2"
"49401","630000","49411","0","25021","3450","0","0","0","2"
"49501","630000","49511","0","25021","690","0","0","0","2"
"49502","630000","49521","0","25021","690","0","0","0","2"
"49503","630000","49531","0","25021","690","0","0","0","2"
"49504","630000","49541","0","25021","690","0","0","0","2"
"49505","630000","49551","0","25021","690","0","0","0","2"
"49601","630000","49611","0","25021","690","0","0","0","2"
"49602","630000","49621","0","25021","690","0","0","0","2"
"49603","630000","49631","0","25021","690","0","0","0","2"
"49604","630000","49641","0","25021","690","0","0","0","2"
"49605","630000","49651","0","25021","690","0","0","0","2"
"49701","630000","49711","0","25021","3450","0","0","0","2"
"49801","630000","49811","0","25021","3450","0","0","0","2"
"49901","630000","49911","0","25021","690","0","0","0","2"
"49902","630000","49921","0","25021","690","0","0","0","2"
"49903","630000","49931","0","25021","690","0","0","0","2"
"49904","630000","49941","0","25021","690","0","0","0","2"
"49905","630000","49951","0","25021","690","0","0","0","2"
"50001","630000","50011","0","25021","690","0","0","0","2"
"50002","630000","50021","0","25021","690","0","0","0","2"
"50003","630000","50031","0","25021","690","0","0","0","2"
"50004","630000","50041","0","25021","690","0","0","0","2"
"50005","630000","50051","0","25021","690","0","0","0","2"
"50101","630000","50111","0","25021","690","0","0","0","2"
"50102","630000","50121","0","25021","690","0","0","0","2"
"50103","630000","50131","0","25021","690","0","0","0","2"
"50104","630000","50141","0","25021","690","0","0","0","2"
"50105","630000","50151","0","25021","690","0","0","0","2"
"50201","630000","50211","0","25021","3450","0","0","0","2"
"50301","630000","50311","0","25021","690","0","0","0","2"
"50302","630000","50321","0","25021","690","0","0","0","2"
"50303","630000","50331","0","25021","690","0","0","0","2"
"50304","630000","50341","0","25021","690","0","0","0","2"
"50305","630000","50351","0","25021","690","0","0","0","2"
"50401","630000","50411","0","25021","690","0","0","0","2"
"50402","630000","50421","0","25021","690","0","0","0","2"
"50403","630000","50431","0","25021","690","0","0","0","2"
"50404","630000","50441","0","25021","690","0","0","0","2"
"50405","630000","50451","0","25021","690","0","0","0","2"
"50501","630000","50511","0","25021","690","0","0","0","2"
"50502","630000","50521","0","25021","690","0","0","0","2"
"50503","630000","50531","0","25021","690","0","0","0","2"
"50504","630000","50541","0","25021","690","0","0","0","2"
"50505","630000","50551","0","25021","690","0","0","0","2"
"50601","630000","50611","0","25021","3450","0","0","0","2"
"50701","630000","50711","0","25021","690","0","0","0","2"
"50702","630000","50721","0","25021","690","0","0","0","2"
"50703","630000","50731","0","25021","690","0","0","0","2"
"50704","630000","50741","0","25021","690","0","0","0","2"
"50705","630000","50751","0","25021","690","0","0","0","2"
"50801","630000","50811","0","25021","690","0","0","0","2"
"50802","630000","50821","0","25021","690","0","0","0","2"
"50803","630000","50831","0","25021","690","0","0","0","2"
"50804","630000","50841","0","25021","690","0","0","0","2"
"50805","630000","50851","0","25021","690","0","0","0","2"
"50901","630000","50911","0","25021","3450","0","0","0","2"
"51001","630000","51011","0","25021","690","0","0","0","2"
"51002","630000","51021","0","25021","690","0","0","0","2"
"51003","630000","51031","0","25021","690","0","0","0","2"
"51004","630000","51041","0","25021","690","0","0","0","2"
"51005","630000","51051","0","25021","690","0","0","0","2"
"51101","630000","51111","0","25021","690","0","0","0","2"
"51102","630000","51121","0","25021","690","0","0","0","2"
"51103","630000","51131","0","25021","690","0","0","0","2"
"51104","630000","51141","0","25021","690","0","0","0","2"
"51105","630000","51151","0","25021","690","0","0","0","2"
"51201","630000","51211","0","25021","3450","0","0","0","2"
"51301","630000","51311","0","25021","690","0","0","0","2"
"51302","630000","51321","0","25021","690","0","0","0","2"
"51303","630000","51331","0","25021","690","0","0","0","2"
"51304","630000","51341","0","25021","690","0","0","0","2"
"51305","630000","51351","0","25021","690","0","0","0","2"
"51401","630000","51411","0","25021","690","0","0","0","2"
"51402","630000","51421","0","25021","690","0","0","0","2"
"51403","630000","51431","0","25021","690","0","0","0","2"
"51404","630000","51441","0","25021","690","0","0","0","2"
"51405","630000","51451","0","25021","690","0","0","0","2"
"51501","630000","51511","0","25021","690","0","0","0","2"
"51502","630000","51521","0","25021","690","0","0","0","2"
"51503","630000","51531","0","25021","690","0","0","0","2"
"51504","630000","51541","0","25021","690","0","0","0","2"
"51505","630000","51551","0","25021","690","0","0","0","2"
"51601","630000","51611","0","25021","690","0","0","0","2"
"51602","630000","51621","0","25021","690","0","0","0","2"
"51603","630000","51631","0","25021","690","0","0","0","2"
"51604","630000","51641","0","25021","690","0","0","0","2"
"51605","630000","51651","0","25021","690","0","0","0","2"
"51701","630000","51711","0","25021","690","0","0","0","2"
"51702","630000","51721","0","25021","690","0","0","0","2"
"51703","630000","51731","0","25021","690","0","0","0","2"
"51704","630000","51741","0","25021","690","0","0","0","2"
"51705","630000","51751","0","25021","690","0","0","0","2"
"51801","630000","51811","0","25021","3450","0","0","0","2"
"51901","630000","51911","0","25021","3450","0","0","0","2"
"52001","630000","52011","0","25021","3450","0","0","0","2"
"52101","630000","52111","0","25021","690","0","0","0","2"
"52102","630000","52121","0","25021","690","0","0","0","2"
"52103","630000","52131","0","25021","690","0","0","0","2"
"52104","630000","52141","0","25021","690","0","0","0","2"
"52105","630000","52151","0","25021","690","0","0","0","2"
"52201","630000","52211","0","25021","3450","0","0","0","2"
"52301","630000","52311","0","25021","690","0","0","0","2"
"52302","630000","52321","0","25021","690","0","0","0","2"
"52303","630000","52331","0","25021","690","0","0","0","2"
"52304","630000","52341","0","25021","690","0","0","0","2"
"52305","630000","52351","0","25021","690","0","0","0","2"
"52401","630000","52411","0","25021","3450","0","0","0","2"
"52501","630000","52511","0","25021","690","0","0","0","2"
"52502","630000","52521","0","25021","690","0","0","0","2"
"52503","630000","52531","0","25021","690","0","0","0","2"
"52504","630000","52541","0","25021","690","0","0","0","2"
"52505","630000","52551","0","25021","690","0","0","0","2"
"52601","630000","52611","0","25021","690","0","0","0","2"
"52602","630000","52621","0","25021","690","0","0","0","2"
"52603","630000","52631","0","25021","690","0","0","0","2"
"52604","630000","52641","0","25021","690","0","0","0","2"
"52605","630000","52651","0","25021","690","0","0","0","2"
"52701","630000","52711","0","25021","690","0","0","0","2"
"52702","630000","52721","0","25021","690","0","0","0","2"
"52703","630000","52731","0","25021","690","0","0","0","2"
"52704","630000","52741","0","25021","690","0","0","0","2"
"52705","630000","52751","0","25021","690","0","0","0","2"
"52801","630000","52811","0","25021","3450","0","0","0","2"
"52901","630000","52911","0","25021","690","0","0","0","2"
"52902","630000","52921","0","25021","690","0","0","0","2"
"52903","630000","52931","0","25021","690","0","0","0","2"
"52904","630000","52941","0","25021","690","0","0","0","2"
"52905","630000","52951","0","25021","690","0","0","0","2"
"53001","630000","53011","0","25021","690","0","0","0","2"
"53002","630000","53021","0","25021","690","0","0","0","2"
"53003","630000","53031","0","25021","690","0","0","0","2"
"53004","630000","53041","0","25021","690","0","0","0","2"
"53005","630000","53051","0","25021","690","0","0","0","2"
"53101","630000","53111","0","25021","690","0","0","0","2"
"53102","630000","53121","0","25021","690","0","0","0","2"
"53103","630000","53131","0","25021","690","0","0","0","2"
"53104","630000","53141","0","25021","690","0","0","0","2"
"53105","630000","53151","0","25021","690","0","0","0","2"
"53201","630000","53211","0","25021","3450","0","0","0","2"
"53301","630000","53311","0","25021","690","0","0","0","2"
"53302","630000","53321","0","25021","690","0","0","0","2"
"53303","630000","53331","0","25021","690","0","0","0","2"
"53304","630000","53341","0","25021","690","0","0","0","2"
"53305","630000","53351","0","25021","690","0","0","0","2"
"53401","630000","53411","0","25021","690","0","0","0","2"
"53402","630000","53421","0","25021","690","0","0","0","2"
"53403","630000","53431","0","25021","690","0","0","0","2"
"53404","630000","53441","0","25021","690","0","0","0","2"
"53405","630000","53451","0","25021","690","0","0","0","2"
"53501","640000","53511","0","25021","3500","0","0","0","2"
"53601","640000","53611","0","25021","3500","0","0","0","2"
"53701","640000","53711","0","25021","3500","0","0","0","2"
"53801","640000","53811","0","25021","3500","0","0","0","2"
"53901","640000","53911","0","25021","3500","0","0","0","2"
"54001","640000","54011","0","25021","3500","0","0","0","2"
"54101","640000","54111","0","25021","700","0","0","0","2"
"54102","640000","54121","0","25021","700","0","0","0","2"
"54103","640000","54131","0","25021","700","0","0","0","2"
"54104","640000","54141","0","25021","700","0","0","0","2"
"54105","640000","54151","0","25021","700","0","0","0","2"
"54201","640000","54211","0","25021","700","0","0","0","2"
"54202","640000","54221","0","25021","700","0","0","0","2"
"54203","640000","54231","0","25021","700","0","0","0","2"
"54204","640000","54241","0","25021","700","0","0","0","2"
"54205","640000","54251","0","25021","700","0","0","0","2"
"54301","640000","54311","0","25021","700","0","0","0","2"
"54302","640000","54321","0","25021","700","0","0","0","2"
"54303","640000","54331","0","25021","700","0","0","0","2"
"54304","640000","54341","0","25021","700","0","0","0","2"
"54305","640000","54351","0","25021","700","0","0","0","2"
"54401","640000","54411","0","25021","700","0","0","0","2"
"54402","640000","54421","0","25021","700","0","0","0","2"
"54403","640000","54431","0","25021","700","0","0","0","2"
"54404","640000","54441","0","25021","700","0","0","0","2"
"54405","640000","54451","0","25021","700","0","0","0","2"
"54501","640000","54511","0","25021","3500","0","0","0","2"
"54601","640000","54611","0","25021","3500","0","0","0","2"
"54701","640000","54711","0","25021","700","0","0","0","2"
"54702","640000","54721","0","25021","700","0","0","0","2"
"54703","640000","54731","0","25021","700","0","0","0","2"
"54704","640000","54741","0","25021","700","0","0","0","2"
"54705","640000","54751","0","25021","700","0","0","0","2"
"54801","640000","54811","0","25021","3500","0","0","0","2"
"54901","640000","54911","0","25021","700","0","0","0","2"
"54902","640000","54921","0","25021","700","0","0","0","2"
