a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562
"0","","","1021312","","","100","32","1021312067","",""
"1","","","1021312","","","20","32","1021312068","",""
"1","","","1021312","","","200","32","1021312069","",""
"1","","","1021312","","","300","32","1021312070","",""
"0","","","1021312","","","se_obtent_10213_drama_eat","24","1021312071","",""
"0","","","1021312","","","0","22","1021312072","",""
"vo_obtent_1021312_05","","0","1021312","","","vo_obtent_1021312","21","1021312073","","0"
"bgm_MC319A","","","1021312","","","bgm_MC319A","25","1021312074","",""
"se_obtent_10213_drama_break_1","","0","1021312","","","se_10067600","23","1021312075","",""
"0","","","1021312","","","3.5","93","1021312076","",""
"","","","1021312","","","1021312078","101","1021312077","",""
"break_2","","","1021312","","","20","37","1021312078","",""
"break_2","","","1021312","","","200","37","1021312079","",""
"break_2","","","1021312","","","300","37","1021312080","",""
"0","","","1021312","","","se_obtent_10213_drama_break_1","24","1021312081","",""
"0","","","1021312","","","0","22","1021312082","",""
"vo_obtent_1021312_06","","0","1021312","","","vo_obtent_1021312","21","1021312083","","0"
"se_obtent_10213_drama_break_2","","0","1021312","","","se_10067600","23","1021312084","",""
"0","","","1021312","","","4","93","1021312085","",""
"","","","1021312","","","1021312087","101","1021312086","",""
"break_3","","","1021312","","","20","37","1021312087","",""
"break_3","","","1021312","","","200","37","1021312088","",""
"break_3","","","1021312","","","300","37","1021312089","",""
"0","","","1021312","","","se_obtent_10213_drama_break_2","24","1021312090","",""
"0","","","1021312","","","0","22","1021312091","",""
"vo_obtent_1021312_07","","0","1021312","","","vo_obtent_1021312","21","1021312092","","0"
"se_obtent_10213_drama_break_3","","0","1021312","","","se_10067600","23","1021312093","",""
"0","","","1021312","","","5","93","1021312094","",""
"","","","1021312","","","1021312096","101","1021312095","",""
"break_4","","","1021312","","","300","37","1021312096","",""
"1","","","1021312","","","21","32","1021312097","",""
"0","","","1021312","","","0.2","93","1021312098","",""
"","","","1021312","","","0","141","1021312099","",""
"0","","","1021312","","","0.1","93","1021312100","",""
"","","","1021312","","","","92","1021312101","",""
"","","","1021312","","","1021312103","101","1021312102","",""
"0","","","1021312","","","se_obtent_10213_drama_break_3","24","1021312103","",""
"0","","","1021312","","","0","22","1021312104","",""
"1","","","1021312","","","22","32","1021312105","",""
"0","","","1021312","","","0.4","93","1021312106","",""
"1","1","0","1021313","1","","1","31","1021313001","","0"
"3","1","0","1021313","1","","3","31","1021313002","","0"
"6","1","0","1021313","1","","6","31","1021313003","","0"
"10","0","0","1021313","1","","10","31","1021313004","","0"
"20","0","0","1021313","1","","20","31","1021313005","","0"
"21","0","0","1021313","1","","21","31","1021313006","","0"
"22","0","0","1021313","1","","22","31","1021313007","","0"
"100","0","0","1021313","1","","113","31","1021313008","","0"
"200","0","0","1021313","1","","213","31","1021313009","","0"
"300","0","0","1021313","1","","313","31","1021313010","","0"
"1","1","27","1021313","-14","0","1","5","1021313011","empty","0"
"2","1","28","1021313","-14","0","3","5","1021313012","empty","0"
"3","1","26","1021313","-14","0","3","5","1021313013","empty","0"
"4","1","25","1021313","-14","0","11","5","1021313014","empty","0"
"5","1","24","1021313","-14","0","13","5","1021313015","empty","0"
"6","1","13","1021313","-24","0","11","5","1021313016","empty","-10"
"7","1","12","1021313","-24","0","13","5","1021313017","empty","-10"
"8","1","29","1021313","-14","0","0","5","1021313018","empty","0"
"9","1","10","1021313","-19","0","0","5","1021313019","empty","-5"
"0.87","0","0.54","1021313","1","0","6","6","1021313020","","0.4"
"0.87","0","0.54","1021313","1","0","7","6","1021313021","","0.4"
"0.87","0","0.54","1021313","1","0","9","6","1021313022","","0.4"
"","","","1021313","","","1","141","1021313023","",""
"","","","1021313","","","0","91","1021313024","",""
"0","","","1021313","","","0.033","93","1021313025","",""
"se_obtent_10213_drama_cook_nela","","0","1021313","","","se_10067600","23","1021313026","",""
"nefy_cook","0","0","1021313","","0","1","3","1021313027","",""
"nefy_cook","0","0","1021313","","0","2","3","1021313028","",""
"nefy_end","0","0","1021313","","0","3","3","1021313029","",""
"nefy_cook","0","0","1021313","","0","4","3","1021313030","",""
"nefy_white","0","0","1021313","","0","5","3","1021313031","",""
"nefy_cook","0","0","1021313","","0","6","3","1021313032","",""
"nefy_white","0","0","1021313","","0","7","3","1021313033","",""
"nefy_cook","0","0","1021313","","0","8","3","1021313034","",""
"nefy_cook_w","0","0","1021313","","0","9","3","1021313035","",""
"0","","","1021313","","","3","93","1021313036","",""
"vo_obtent_1021313_01","","0","1021313","","","vo_obtent_1021313","21","1021313037","","0"
"0","","","1021313","","","2.366","93","1021313038","",""
"","","","1021313","","","1021313040","101","1021313039","",""
"0","","","1021313","","","se_obtent_10213_drama_cook_nela","24","1021313040","",""
"0","","","1021313","","","0","22","1021313041","",""
"1","0","1","1021313","0","0","1","6","1021313042","","1"
"1","0","1","1021313","0","0","2","6","1021313043","","1"
"1","0","1","1021313","0","0","3","6","1021313044","","1"
"1","0","1","1021313","0","0","4","6","1021313045","","1"
"1","0","1","1021313","0","0","5","6","1021313046","","1"
"1","0","1","1021313","0","0","6","6","1021313047","","1"
"1","0","1","1021313","0","0","7","6","1021313048","","1"
"1","0","1","1021313","0","0","8","6","1021313049","","1"
"1","0","1","1021313","0","0","9","6","1021313050","","1"
"eat","","","1021313","","","1","37","1021313051","",""
"0","","","1021313","","","3","32","1021313052","",""
"0","","","1021313","","","6","32","1021313053","",""
"1","","","1021313","","","10","32","1021313054","",""
"1","","","1021313","","","100","32","1021313055","",""
"se_obtent_10213_drama_eat_jun","","0","1021313","","","se_10067600","23","1021313056","",""
"0","","","1021313","","","0","93","1021313057","",""
"vo_obtent_1021313_02","","0","1021313","","","vo_obtent_1021313","21","1021313058","","0"
"0","","","1021313","","","2.8","93","1021313059","",""
"vo_obtent_1021313_03","","0","1021313","","","vo_obtent_1021313","21","1021313060","","0"
"0","","","1021313","","","2.6","93","1021313061","",""
"","","","1021313","","","2","26","1021313062","",""
"vo_obtent_1021313_04","","0","1021313","","","vo_obtent_1021313","21","1021313063","","0"
"0","","","1021313","","","2.5","93","1021313064","",""
"","","","1021313","","","1021313066","101","1021313065","",""
"0","","","1021313","","","10","32","1021313066","",""
"0","","","1021313","","","100","32","1021313067","",""
"1","","","1021313","","","20","32","1021313068","",""
"1","","","1021313","","","200","32","1021313069","",""
"1","","","1021313","","","300","32","1021313070","",""
"0","","","1021313","","","se_obtent_10213_drama_eat_jun","24","1021313071","",""
"0","","","1021313","","","0","22","1021313072","",""
"vo_obtent_1021313_05","","0","1021313","","","vo_obtent_1021313","21","1021313073","","0"
"bgm_MC319A","","","1021313","","","bgm_MC319A","25","1021313074","",""
"se_obtent_10213_drama_break_1_jun","","0","1021313","","","se_10067600","23","1021313075","",""
"0","","","1021313","","","3.5","93","1021313076","",""
"","","","1021313","","","1021313078","101","1021313077","",""
"break_2","","","1021313","","","20","37","1021313078","",""
"break_2","","","1021313","","","200","37","1021313079","",""
"break_2","","","1021313","","","300","37","1021313080","",""
"0","","","1021313","","","se_obtent_10213_drama_break_1_jun","24","1021313081","",""
"0","","","1021313","","","0","22","1021313082","",""
"vo_obtent_1021313_06","","0","1021313","","","vo_obtent_1021313","21","1021313083","","0"
"se_obtent_10213_drama_break_2_jun","","0","1021313","","","se_10067600","23","1021313084","",""
"0","","","1021313","","","4","93","1021313085","",""
"","","","1021313","","","1021313087","101","1021313086","",""
"break_3_13","","","1021313","","","20","37","1021313087","",""
"break_3","","","1021313","","","200","37","1021313088","",""
"break_3","","","1021313","","","300","37","1021313089","",""
"0","","","1021313","","","se_obtent_10213_drama_break_2_jun","24","1021313090","",""
"0","","","1021313","","","0","22","1021313091","",""
"vo_obtent_1021313_07","","0","1021313","","","vo_obtent_1021313","21","1021313092","","0"
"se_obtent_10213_drama_break_3_jun","","0","1021313","","","se_10067600","23","1021313093","",""
"0","","","1021313","","","5","93","1021313094","",""
"","","","1021313","","","1021313096","101","1021313095","",""
"break_4","","","1021313","","","300","37","1021313096","",""
"1","","","1021313","","","21","32","1021313097","",""
"0","","","1021313","","","0.2","93","1021313098","",""
"","","","1021313","","","0","141","1021313099","",""
"0","","","1021313","","","0.1","93","1021313100","",""
"","","","1021313","","","","92","1021313101","",""
"","","","1021313","","","1021313103","101","1021313102","",""
"0","","","1021313","","","se_obtent_10213_drama_break_3_jun","24","1021313103","",""
"0","","","1021313","","","0","22","1021313104","",""
"1","","","1021313","","","22","32","1021313105","",""
"0","","","1021313","","","0.4","93","1021313106","",""
"1","1","0","1021314","1","","1","31","1021314001","","0"
"3","1","0","1021314","1","","3","31","1021314002","","0"
"6","1","0","1021314","1","","6","31","1021314003","","0"
"10","0","0","1021314","1","","10","31","1021314004","","0"
"20","0","0","1021314","1","","20","31","1021314005","","0"
"21","0","0","1021314","1","","21","31","1021314006","","0"
"22","0","0","1021314","1","","22","31","1021314007","","0"
"100","0","0","1021314","1","","114","31","1021314008","","0"
"200","0","0","1021314","1","","214","31","1021314009","","0"
"300","0","0","1021314","1","","314","31","1021314010","","0"
"1","1","27","1021314","-14","0","1","5","1021314011","empty","0"
"2","1","28","1021314","-14","0","3","5","1021314012","empty","0"
"3","1","26","1021314","-14","0","3","5","1021314013","empty","0"
"4","1","25","1021314","-14","0","11","5","1021314014","empty","0"
"5","1","24","1021314","-14","0","13","5","1021314015","empty","0"
"6","1","13","1021314","-24","0","11","5","1021314016","empty","-10"
"7","1","12","1021314","-24","0","13","5","1021314017","empty","-10"
"8","1","29","1021314","-14","0","0","5","1021314018","empty","0"
"9","1","10","1021314","-19","0","0","5","1021314019","empty","-5"
"0.87","0","0.54","1021314","1","0","6","6","1021314020","","0.4"
"0.87","0","0.54","1021314","1","0","7","6","1021314021","","0.4"
"0.87","0","0.54","1021314","1","0","9","6","1021314022","","0.4"
"","","","1021314","","","1","141","1021314023","",""
"","","","1021314","","","0","91","1021314024","",""
"0","","","1021314","","","0.033","93","1021314025","",""
"se_obtent_10213_drama_cook_nela","","0","1021314","","","se_10067600","23","1021314026","",""
"nefy_cook","0","0","1021314","","0","1","3","1021314027","",""
"nefy_cook","0","0","1021314","","0","2","3","1021314028","",""
"nefy_end","0","0","1021314","","0","3","3","1021314029","",""
"nefy_cook","0","0","1021314","","0","4","3","1021314030","",""
"nefy_white","0","0","1021314","","0","5","3","1021314031","",""
"nefy_cook","0","0","1021314","","0","6","3","1021314032","",""
"nefy_white","0","0","1021314","","0","7","3","1021314033","",""
"nefy_cook","0","0","1021314","","0","8","3","1021314034","",""
"nefy_cook_w","0","0","1021314","","0","9","3","1021314035","",""
"0","","","1021314","","","3","93","1021314036","",""
"vo_obtent_1021314_01","","0","1021314","","","vo_obtent_1021314","21","1021314037","","0"
"0","","","1021314","","","2.366","93","1021314038","",""
"","","","1021314","","","1021314040","101","1021314039","",""
"0","","","1021314","","","se_obtent_10213_drama_cook_nela","24","1021314040","",""
"0","","","1021314","","","0","22","1021314041","",""
"1","0","1","1021314","0","0","1","6","1021314042","","1"
"1","0","1","1021314","0","0","2","6","1021314043","","1"
"1","0","1","1021314","0","0","3","6","1021314044","","1"
"1","0","1","1021314","0","0","4","6","1021314045","","1"
"1","0","1","1021314","0","0","5","6","1021314046","","1"
"1","0","1","1021314","0","0","6","6","1021314047","","1"
"1","0","1","1021314","0","0","7","6","1021314048","","1"
"1","0","1","1021314","0","0","8","6","1021314049","","1"
"1","0","1","1021314","0","0","9","6","1021314050","","1"
"eat","","","1021314","","","1","37","1021314051","",""
"0","","","1021314","","","3","32","1021314052","",""
"0","","","1021314","","","6","32","1021314053","",""
"1","","","1021314","","","10","32","1021314054","",""
"1","","","1021314","","","100","32","1021314055","",""
"se_obtent_10213_drama_eat","","0","1021314","","","se_10067600","23","1021314056","",""
"0","","","1021314","","","0","93","1021314057","",""
"vo_obtent_1021314_02","","0","1021314","","","vo_obtent_1021314","21","1021314058","","0"
"0","","","1021314","","","2.8","93","1021314059","",""
"vo_obtent_1021314_03","","0","1021314","","","vo_obtent_1021314","21","1021314060","","0"
"0","","","1021314","","","2.6","93","1021314061","",""
"","","","1021314","","","2","26","1021314062","",""
"vo_obtent_1021314_04","","0","1021314","","","vo_obtent_1021314","21","1021314063","","0"
"0","","","1021314","","","2.5","93","1021314064","",""
"","","","1021314","","","1021314066","101","1021314065","",""
"0","","","1021314","","","10","32","1021314066","",""
"0","","","1021314","","","100","32","1021314067","",""
"1","","","1021314","","","20","32","1021314068","",""
"1","","","1021314","","","200","32","1021314069","",""
"1","","","1021314","","","300","32","1021314070","",""
"0","","","1021314","","","se_obtent_10213_drama_eat","24","1021314071","",""
"0","","","1021314","","","0","22","1021314072","",""
"vo_obtent_1021314_05","","0","1021314","","","vo_obtent_1021314","21","1021314073","","0"
"bgm_MC319A","","","1021314","","","bgm_MC319A","25","1021314074","",""
"se_obtent_10213_drama_break_1","","0","1021314","","","se_10067600","23","1021314075","",""
"0","","","1021314","","","3.5","93","1021314076","",""
"","","","1021314","","","1021314078","101","1021314077","",""
"break_2","","","1021314","","","20","37","1021314078","",""
"break_2","","","1021314","","","200","37","1021314079","",""
"break_2","","","1021314","","","300","37","1021314080","",""
"0","","","1021314","","","se_obtent_10213_drama_break_1","24","1021314081","",""
"0","","","1021314","","","0","22","1021314082","",""
"vo_obtent_1021314_06","","0","1021314","","","vo_obtent_1021314","21","1021314083","","0"
"se_obtent_10213_drama_break_2","","0","1021314","","","se_10067600","23","1021314084","",""
"0","","","1021314","","","4","93","1021314085","",""
"","","","1021314","","","1021314087","101","1021314086","",""
"break_3","","","1021314","","","20","37","1021314087","",""
"break_3","","","1021314","","","200","37","1021314088","",""
"break_3","","","1021314","","","300","37","1021314089","",""
"0","","","1021314","","","se_obtent_10213_drama_break_2","24","1021314090","",""
"0","","","1021314","","","0","22","1021314091","",""
"vo_obtent_1021314_07","","0","1021314","","","vo_obtent_1021314","21","1021314092","","0"
"se_obtent_10213_drama_break_3","","0","1021314","","","se_10067600","23","1021314093","",""
"0","","","1021314","","","5","93","1021314094","",""
"","","","1021314","","","1021314096","101","1021314095","",""
"break_4","","","1021314","","","300","37","1021314096","",""
"1","","","1021314","","","21","32","1021314097","",""
"0","","","1021314","","","0.2","93","1021314098","",""
"","","","1021314","","","0","141","1021314099","",""
"0","","","1021314","","","0.1","93","1021314100","",""
"","","","1021314","","","","92","1021314101","",""
"","","","1021314","","","1021314103","101","1021314102","",""
"0","","","1021314","","","se_obtent_10213_drama_break_3","24","1021314103","",""
"0","","","1021314","","","0","22","1021314104","",""
"1","","","1021314","","","22","32","1021314105","",""
"0","","","1021314","","","0.4","93","1021314106","",""
"1","1","0","1021315","1","","1","31","1021315001","","0"
"3","1","0","1021315","1","","3","31","1021315002","","0"
"6","1","0","1021315","1","","6","31","1021315003","","0"
"10","0","0","1021315","1","","10","31","1021315004","","0"
"20","0","0","1021315","1","","20","31","1021315005","","0"
"21","0","0","1021315","1","","21","31","1021315006","","0"
"22","0","0","1021315","1","","22","31","1021315007","","0"
"100","0","0","1021315","1","","115","31","1021315008","","0"
"200","0","0","1021315","1","","215","31","1021315009","","0"
"300","0","0","1021315","1","","315","31","1021315010","","0"
"1","1","27","1021315","-14","0","1","5","1021315011","empty","0"
"2","1","28","1021315","-14","0","3","5","1021315012","empty","0"
"3","1","26","1021315","-14","0","3","5","1021315013","empty","0"
"4","1","25","1021315","-14","0","11","5","1021315014","empty","0"
"5","1","24","1021315","-14","0","13","5","1021315015","empty","0"
"6","1","13","1021315","-24","0","11","5","1021315016","empty","-10"
"7","1","12","1021315","-24","0","13","5","1021315017","empty","-10"
"8","1","29","1021315","-14","0","0","5","1021315018","empty","0"
"9","1","10","1021315","-19","0","0","5","1021315019","empty","-5"
"0.87","0","0.54","1021315","1","0","6","6","1021315020","","0.4"
"0.87","0","0.54","1021315","1","0","7","6","1021315021","","0.4"
"0.87","0","0.54","1021315","1","0","9","6","1021315022","","0.4"
"","","","1021315","","","1","141","1021315023","",""
"","","","1021315","","","0","91","1021315024","",""
"0","","","1021315","","","0.033","93","1021315025","",""
"se_obtent_10213_drama_cook_nela","","0","1021315","","","se_10067600","23","1021315026","",""
"nefy_cook","0","0","1021315","","0","1","3","1021315027","",""
"nefy_cook","0","0","1021315","","0","2","3","1021315028","",""
"nefy_end","0","0","1021315","","0","3","3","1021315029","",""
"nefy_cook","0","0","1021315","","0","4","3","1021315030","",""
"nefy_white","0","0","1021315","","0","5","3","1021315031","",""
"nefy_cook","0","0","1021315","","0","6","3","1021315032","",""
"nefy_white","0","0","1021315","","0","7","3","1021315033","",""
"nefy_cook","0","0","1021315","","0","8","3","1021315034","",""
"nefy_cook_w","0","0","1021315","","0","9","3","1021315035","",""
"0","","","1021315","","","3","93","1021315036","",""
"vo_obtent_1021315_01","","0","1021315","","","vo_obtent_1021315","21","1021315037","","0"
"0","","","1021315","","","2.366","93","1021315038","",""
"","","","1021315","","","1021315040","101","1021315039","",""
"0","","","1021315","","","se_obtent_10213_drama_cook_nela","24","1021315040","",""
"0","","","1021315","","","0","22","1021315041","",""
"1","0","1","1021315","0","0","1","6","1021315042","","1"
"1","0","1","1021315","0","0","2","6","1021315043","","1"
"1","0","1","1021315","0","0","3","6","1021315044","","1"
"1","0","1","1021315","0","0","4","6","1021315045","","1"
"1","0","1","1021315","0","0","5","6","1021315046","","1"
"1","0","1","1021315","0","0","6","6","1021315047","","1"
"1","0","1","1021315","0","0","7","6","1021315048","","1"
"1","0","1","1021315","0","0","8","6","1021315049","","1"
"1","0","1","1021315","0","0","9","6","1021315050","","1"
"eat","","","1021315","","","1","37","1021315051","",""
"0","","","1021315","","","3","32","1021315052","",""
"0","","","1021315","","","6","32","1021315053","",""
"1","","","1021315","","","10","32","1021315054","",""
"1","","","1021315","","","100","32","1021315055","",""
"se_obtent_10213_drama_eat","","0","1021315","","","se_10067600","23","1021315056","",""
"0","","","1021315","","","0","93","1021315057","",""
"vo_obtent_1021315_02","","0","1021315","","","vo_obtent_1021315","21","1021315058","","0"
"0","","","1021315","","","2.8","93","1021315059","",""
"vo_obtent_1021315_03","","0","1021315","","","vo_obtent_1021315","21","1021315060","","0"
"0","","","1021315","","","2.6","93","1021315061","",""
"","","","1021315","","","2","26","1021315062","",""
"vo_obtent_1021315_04","","0","1021315","","","vo_obtent_1021315","21","1021315063","","0"
"0","","","1021315","","","2.5","93","1021315064","",""
"","","","1021315","","","1021315066","101","1021315065","",""
"0","","","1021315","","","10","32","1021315066","",""
"0","","","1021315","","","100","32","1021315067","",""
"1","","","1021315","","","20","32","1021315068","",""
"1","","","1021315","","","200","32","1021315069","",""
"1","","","1021315","","","300","32","1021315070","",""
"0","","","1021315","","","se_obtent_10213_drama_eat","24","1021315071","",""
"0","","","1021315","","","0","22","1021315072","",""
"vo_obtent_1021315_05","","0","1021315","","","vo_obtent_1021315","21","1021315073","","0"
"bgm_MC319A","","","1021315","","","bgm_MC319A","25","1021315074","",""
"se_obtent_10213_drama_break_1","","0","1021315","","","se_10067600","23","1021315075","",""
"0","","","1021315","","","3.5","93","1021315076","",""
"","","","1021315","","","1021315078","101","1021315077","",""
"break_2","","","1021315","","","20","37","1021315078","",""
"break_2","","","1021315","","","200","37","1021315079","",""
"break_2","","","1021315","","","300","37","1021315080","",""
"0","","","1021315","","","se_obtent_10213_drama_break_1","24","1021315081","",""
"0","","","1021315","","","0","22","1021315082","",""
"vo_obtent_1021315_06","","0","1021315","","","vo_obtent_1021315","21","1021315083","","0"
"se_obtent_10213_drama_break_2","","0","1021315","","","se_10067600","23","1021315084","",""
"0","","","1021315","","","4","93","1021315085","",""
"","","","1021315","","","1021315087","101","1021315086","",""
"break_3","","","1021315","","","20","37","1021315087","",""
"break_3","","","1021315","","","200","37","1021315088","",""
"break_3","","","1021315","","","300","37","1021315089","",""
"0","","","1021315","","","se_obtent_10213_drama_break_2","24","1021315090","",""
"0","","","1021315","","","0","22","1021315091","",""
"vo_obtent_1021315_07","","0","1021315","","","vo_obtent_1021315","21","1021315092","","0"
"se_obtent_10213_drama_break_3","","0","1021315","","","se_10067600","23","1021315093","",""
"0","","","1021315","","","5","93","1021315094","",""
"","","","1021315","","","1021315096","101","1021315095","",""
"break_4","","","1021315","","","300","37","1021315096","",""
"1","","","1021315","","","21","32","1021315097","",""
"0","","","1021315","","","0.2","93","1021315098","",""
"","","","1021315","","","0","141","1021315099","",""
"0","","","1021315","","","0.1","93","1021315100","",""
"","","","1021315","","","","92","1021315101","",""
"","","","1021315","","","1021315103","101","1021315102","",""
"0","","","1021315","","","se_obtent_10213_drama_break_3","24","1021315103","",""
"0","","","1021315","","","0","22","1021315104","",""
"1","","","1021315","","","22","32","1021315105","",""
"0","","","1021315","","","0.4","93","1021315106","",""
"1","1","0","1021316","1","","1","31","1021316001","","0"
"3","1","0","1021316","1","","3","31","1021316002","","0"
"6","1","0","1021316","1","","6","31","1021316003","","0"
"10","0","0","1021316","1","","10","31","1021316004","","0"
"20","0","0","1021316","1","","20","31","1021316005","","0"
"21","0","0","1021316","1","","21","31","1021316006","","0"
"22","0","0","1021316","1","","22","31","1021316007","","0"
"100","0","0","1021316","1","","116","31","1021316008","","0"
"200","0","0","1021316","1","","216","31","1021316009","","0"
"300","0","0","1021316","1","","316","31","1021316010","","0"
"1","1","27","1021316","-14","0","1","5","1021316011","empty","0"
"2","1","28","1021316","-14","0","3","5","1021316012","empty","0"
"3","1","26","1021316","-14","0","3","5","1021316013","empty","0"
"4","1","25","1021316","-14","0","11","5","1021316014","empty","0"
"5","1","24","1021316","-14","0","13","5","1021316015","empty","0"
"6","1","13","1021316","-24","0","11","5","1021316016","empty","-10"
"7","1","12","1021316","-24","0","13","5","1021316017","empty","-10"
"8","1","29","1021316","-14","0","0","5","1021316018","empty","0"
"9","1","10","1021316","-19","0","0","5","1021316019","empty","-5"
"0.87","0","0.54","1021316","1","0","6","6","1021316020","","0.4"
"0.87","0","0.54","1021316","1","0","7","6","1021316021","","0.4"
"0.87","0","0.54","1021316","1","0","9","6","1021316022","","0.4"
"","","","1021316","","","1","141","1021316023","",""
"","","","1021316","","","0","91","1021316024","",""
"0","","","1021316","","","0.033","93","1021316025","",""
"se_obtent_10213_drama_cook_nela","","0","1021316","","","se_10067600","23","1021316026","",""
"nefy_cook","0","0","1021316","","0","1","3","1021316027","",""
"nefy_cook","0","0","1021316","","0","2","3","1021316028","",""
"nefy_end","0","0","1021316","","0","3","3","1021316029","",""
"nefy_cook","0","0","1021316","","0","4","3","1021316030","",""
"nefy_white","0","0","1021316","","0","5","3","1021316031","",""
"nefy_cook","0","0","1021316","","0","6","3","1021316032","",""
"nefy_white","0","0","1021316","","0","7","3","1021316033","",""
"nefy_cook","0","0","1021316","","0","8","3","1021316034","",""
"nefy_cook_w","0","0","1021316","","0","9","3","1021316035","",""
"0","","","1021316","","","3","93","1021316036","",""
"vo_obtent_1021316_01","","0","1021316","","","vo_obtent_1021316","21","1021316037","","0"
"0","","","1021316","","","2.366","93","1021316038","",""
"","","","1021316","","","1021316040","101","1021316039","",""
"0","","","1021316","","","se_obtent_10213_drama_cook_nela","24","1021316040","",""
"0","","","1021316","","","0","22","1021316041","",""
"1","0","1","1021316","0","0","1","6","1021316042","","1"
"1","0","1","1021316","0","0","2","6","1021316043","","1"
"1","0","1","1021316","0","0","3","6","1021316044","","1"
"1","0","1","1021316","0","0","4","6","1021316045","","1"
"1","0","1","1021316","0","0","5","6","1021316046","","1"
"1","0","1","1021316","0","0","6","6","1021316047","","1"
"1","0","1","1021316","0","0","7","6","1021316048","","1"
"1","0","1","1021316","0","0","8","6","1021316049","","1"
"1","0","1","1021316","0","0","9","6","1021316050","","1"
"eat","","","1021316","","","1","37","1021316051","",""
"0","","","1021316","","","3","32","1021316052","",""
"0","","","1021316","","","6","32","1021316053","",""
"1","","","1021316","","","10","32","1021316054","",""
"1","","","1021316","","","100","32","1021316055","",""
"se_obtent_10213_drama_eat","","0","1021316","","","se_10067600","23","1021316056","",""
"0","","","1021316","","","0","93","1021316057","",""
"vo_obtent_1021316_02","","0","1021316","","","vo_obtent_1021316","21","1021316058","","0"
"0","","","1021316","","","2.8","93","1021316059","",""
"vo_obtent_1021316_03","","0","1021316","","","vo_obtent_1021316","21","1021316060","","0"
"0","","","1021316","","","2.6","93","1021316061","",""
"","","","1021316","","","2","26","1021316062","",""
"vo_obtent_1021316_04","","0","1021316","","","vo_obtent_1021316","21","1021316063","","0"
"0","","","1021316","","","2.5","93","1021316064","",""
"","","","1021316","","","1021316066","101","1021316065","",""
"0","","","1021316","","","10","32","1021316066","",""
"0","","","1021316","","","100","32","1021316067","",""
"1","","","1021316","","","20","32","1021316068","",""
"1","","","1021316","","","200","32","1021316069","",""
"1","","","1021316","","","300","32","1021316070","",""
"0","","","1021316","","","se_obtent_10213_drama_eat","24","1021316071","",""
"0","","","1021316","","","0","22","1021316072","",""
"vo_obtent_1021316_05","","0","1021316","","","vo_obtent_1021316","21","1021316073","","0"
"bgm_MC319A","","","1021316","","","bgm_MC319A","25","1021316074","",""
"se_obtent_10213_drama_break_1","","0","1021316","","","se_10067600","23","1021316075","",""
"0","","","1021316","","","3.5","93","1021316076","",""
"","","","1021316","","","1021316078","101","1021316077","",""
"break_2","","","1021316","","","20","37","1021316078","",""
"break_2","","","1021316","","","200","37","1021316079","",""
"break_2","","","1021316","","","300","37","1021316080","",""
"0","","","1021316","","","se_obtent_10213_drama_break_1","24","1021316081","",""
"0","","","1021316","","","0","22","1021316082","",""
"vo_obtent_1021316_06","","0","1021316","","","vo_obtent_1021316","21","1021316083","","0"
"se_obtent_10213_drama_break_2","","0","1021316","","","se_10067600","23","1021316084","",""
"0","","","1021316","","","4","93","1021316085","",""
"","","","1021316","","","1021316087","101","1021316086","",""
"break_3","","","1021316","","","20","37","1021316087","",""
"break_3","","","1021316","","","200","37","1021316088","",""
"break_3","","","1021316","","","300","37","1021316089","",""
"0","","","1021316","","","se_obtent_10213_drama_break_2","24","1021316090","",""
"0","","","1021316","","","0","22","1021316091","",""
"vo_obtent_1021316_07","","0","1021316","","","vo_obtent_1021316","21","1021316092","","0"
"se_obtent_10213_drama_break_3","","0","1021316","","","se_10067600","23","1021316093","",""
"0","","","1021316","","","5","93","1021316094","",""
"","","","1021316","","","1021316096","101","1021316095","",""
"break_4","","","1021316","","","300","37","1021316096","",""
"1","","","1021316","","","21","32","1021316097","",""
"0","","","1021316","","","0.2","93","1021316098","",""
"","","","1021316","","","0","141","1021316099","",""
"0","","","1021316","","","0.1","93","1021316100","",""
"","","","1021316","","","","92","1021316101","",""
"","","","1021316","","","1021316103","101","1021316102","",""
"0","","","1021316","","","se_obtent_10213_drama_break_3","24","1021316103","",""
"0","","","1021316","","","0","22","1021316104","",""
"1","","","1021316","","","22","32","1021316105","",""
"0","","","1021316","","","0.4","93","1021316106","",""
"1","1","0","1021317","1","","1","31","1021317001","","0"
