53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"","","93","1021317","","","","0","","3.5","1021317076"
"","","101","1021317","","","","","","1021317078","1021317077"
"","","37","1021317","","","","break_2","","20","1021317078"
"","","37","1021317","","","","break_2","","200","1021317079"
"","","37","1021317","","","","break_2","","300","1021317080"
"","","24","1021317","","","","0","","se_obtent_10213_drama_break_1","1021317081"
"","","22","1021317","","","","0","","0","1021317082"
"","","21","1021317","0","","0","vo_obtent_1021317_06","","vo_obtent_1021317","1021317083"
"","","23","1021317","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021317084"
"","","93","1021317","","","","0","","4","1021317085"
"","","101","1021317","","","","","","1021317087","1021317086"
"","","37","1021317","","","","break_3","","20","1021317087"
"","","37","1021317","","","","break_3","","200","1021317088"
"","","37","1021317","","","","break_3","","300","1021317089"
"","","24","1021317","","","","0","","se_obtent_10213_drama_break_2","1021317090"
"","","22","1021317","","","","0","","0","1021317091"
"","","21","1021317","0","","0","vo_obtent_1021317_07","","vo_obtent_1021317","1021317092"
"","","23","1021317","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021317093"
"","","93","1021317","","","","0","","5","1021317094"
"","","101","1021317","","","","","","1021317096","1021317095"
"","","37","1021317","","","","break_4","","300","1021317096"
"","","32","1021317","","","","1","","21","1021317097"
"","","93","1021317","","","","0","","0.2","1021317098"
"","","141","1021317","","","","","","0","1021317099"
"","","93","1021317","","","","0","","0.1","1021317100"
"","","92","1021317","","","","","","","1021317101"
"","","101","1021317","","","","","","1021317103","1021317102"
"","","24","1021317","","","","0","","se_obtent_10213_drama_break_3","1021317103"
"","","22","1021317","","","","0","","0","1021317104"
"","","32","1021317","","","","1","","22","1021317105"
"","","93","1021317","","","","0","","0.4","1021317106"
"1","1","31","1021321","0","","0","1","","1","1021321001"
"1","1","31","1021321","0","","0","4","","4","1021321002"
"1","1","31","1021321","0","","0","7","","7","1021321003"
"1","0","31","1021321","0","","0","10","","10","1021321004"
"1","0","31","1021321","0","","0","20","","20","1021321005"
"1","0","31","1021321","0","","0","21","","21","1021321006"
"1","0","31","1021321","0","","0","22","","22","1021321007"
"1","0","31","1021321","0","","0","100","","121","1021321008"
"1","0","31","1021321","0","","0","200","","221","1021321009"
"1","0","31","1021321","0","","0","300","","321","1021321010"
"-14","1","5","1021321","0","0","27","1","empty","1","1021321011"
"-14","1","5","1021321","0","0","28","2","empty","4","1021321012"
"-14","1","5","1021321","0","0","26","3","empty","4","1021321013"
"-14","1","5","1021321","0","0","25","4","empty","11","1021321014"
"-14","1","5","1021321","0","0","24","5","empty","14","1021321015"
"-24","1","5","1021321","-10","0","13","6","empty","11","1021321016"
"-24","1","5","1021321","-10","0","12","7","empty","14","1021321017"
"-14","1","5","1021321","0","0","29","8","empty","0","1021321018"
"-19","1","5","1021321","-5","0","10","9","empty","0","1021321019"
"1","0","6","1021321","0.7","0","0.46","0.55","","6","1021321020"
"1","0","6","1021321","0.7","0","0.46","0.55","","7","1021321021"
"1","0","6","1021321","0.7","0","0.46","0.55","","9","1021321022"
"","","141","1021321","","","","","","1","1021321023"
"","","91","1021321","","","","","","0","1021321024"
"","","93","1021321","","","","0","","0.033","1021321025"
"","","23","1021321","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021321026"
"","0","3","1021321","","0","0","vio_cook","","1","1021321027"
"","0","3","1021321","","0","0","vio_cook","","2","1021321028"
"","0","3","1021321","","0","0","vio_end","","3","1021321029"
"","0","3","1021321","","0","0","vio_cook","","4","1021321030"
"","0","3","1021321","","0","0","vio_white","","5","1021321031"
"","0","3","1021321","","0","0","vio_cook","","6","1021321032"
"","0","3","1021321","","0","0","vio_white","","7","1021321033"
"","0","3","1021321","","0","0","vio_cook","","8","1021321034"
"","0","3","1021321","","0","0","vio_cook_w","","9","1021321035"
"","","93","1021321","","","","0","","3","1021321036"
"","","21","1021321","0","","0","vo_obtent_1021321_01","","vo_obtent_1021321","1021321037"
"","","93","1021321","","","","0","","2.366","1021321038"
"","","101","1021321","","","","","","1021321040","1021321039"
"","","24","1021321","","","","0","","se_obtent_10213_drama_cook_violet","1021321040"
"","","22","1021321","","","","0","","0","1021321041"
"0","0","6","1021321","1","0","1","1","","1","1021321042"
"0","0","6","1021321","1","0","1","1","","2","1021321043"
"0","0","6","1021321","1","0","1","1","","3","1021321044"
"0","0","6","1021321","1","0","1","1","","4","1021321045"
"0","0","6","1021321","1","0","1","1","","5","1021321046"
"0","0","6","1021321","1","0","1","1","","6","1021321047"
"0","0","6","1021321","1","0","1","1","","7","1021321048"
"0","0","6","1021321","1","0","1","1","","8","1021321049"
"0","0","6","1021321","1","0","1","1","","9","1021321050"
"","","37","1021321","","","","eat","","1","1021321051"
"","","32","1021321","","","","0","","4","1021321052"
"","","32","1021321","","","","0","","7","1021321053"
"","","32","1021321","","","","1","","10","1021321054"
"","","32","1021321","","","","1","","100","1021321055"
"","","23","1021321","","","0","se_obtent_10213_drama_eat","","se_10067600","1021321056"
"","","93","1021321","","","","0","","0","1021321057"
"","","21","1021321","0","","0","vo_obtent_1021321_02","","vo_obtent_1021321","1021321058"
"","","93","1021321","","","","0","","2.8","1021321059"
"","","21","1021321","0","","0","vo_obtent_1021321_03","","vo_obtent_1021321","1021321060"
"","","93","1021321","","","","0","","2.6","1021321061"
"","","26","1021321","","","","","","2","1021321062"
"","","21","1021321","0","","0","vo_obtent_1021321_04","","vo_obtent_1021321","1021321063"
"","","93","1021321","","","","0","","2.5","1021321064"
"","","101","1021321","","","","","","1021321066","1021321065"
"","","32","1021321","","","","0","","10","1021321066"
"","","32","1021321","","","","0","","100","1021321067"
"","","32","1021321","","","","1","","20","1021321068"
"","","32","1021321","","","","1","","200","1021321069"
"","","32","1021321","","","","1","","300","1021321070"
"","","24","1021321","","","","0","","se_obtent_10213_drama_eat","1021321071"
"","","22","1021321","","","","0","","0","1021321072"
"","","21","1021321","0","","0","vo_obtent_1021321_05","","vo_obtent_1021321","1021321073"
"","","25","1021321","","","","bgm_MC319A","","bgm_MC319A","1021321074"
"","","23","1021321","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021321075"
"","","93","1021321","","","","0","","3.5","1021321076"
"","","101","1021321","","","","","","1021321078","1021321077"
"","","37","1021321","","","","break_2","","20","1021321078"
"","","37","1021321","","","","break_2","","200","1021321079"
"","","37","1021321","","","","break_2","","300","1021321080"
"","","24","1021321","","","","0","","se_obtent_10213_drama_break_1","1021321081"
"","","22","1021321","","","","0","","0","1021321082"
"","","21","1021321","0","","0","vo_obtent_1021321_06","","vo_obtent_1021321","1021321083"
"","","23","1021321","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021321084"
"","","93","1021321","","","","0","","4","1021321085"
"","","101","1021321","","","","","","1021321087","1021321086"
"","","37","1021321","","","","break_3","","20","1021321087"
"","","37","1021321","","","","break_3","","200","1021321088"
"","","37","1021321","","","","break_3","","300","1021321089"
"","","24","1021321","","","","0","","se_obtent_10213_drama_break_2","1021321090"
"","","22","1021321","","","","0","","0","1021321091"
"","","21","1021321","0","","0","vo_obtent_1021321_07","","vo_obtent_1021321","1021321092"
"","","23","1021321","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021321093"
"","","93","1021321","","","","0","","5","1021321094"
"","","101","1021321","","","","","","1021321096","1021321095"
"","","37","1021321","","","","break_4","","300","1021321096"
"","","32","1021321","","","","1","","21","1021321097"
"","","93","1021321","","","","0","","0.2","1021321098"
"","","141","1021321","","","","","","0","1021321099"
"","","93","1021321","","","","0","","0.1","1021321100"
"","","92","1021321","","","","","","","1021321101"
"","","101","1021321","","","","","","1021321103","1021321102"
"","","24","1021321","","","","0","","se_obtent_10213_drama_break_3","1021321103"
"","","22","1021321","","","","0","","0","1021321104"
"","","32","1021321","","","","1","","22","1021321105"
"","","93","1021321","","","","0","","0.4","1021321106"
"1","1","31","1021322","0","","0","1","","1","1021322001"
"1","1","31","1021322","0","","0","4","","4","1021322002"
"1","1","31","1021322","0","","0","7","","7","1021322003"
"1","0","31","1021322","0","","0","10","","10","1021322004"
"1","0","31","1021322","0","","0","20","","20","1021322005"
"1","0","31","1021322","0","","0","21","","21","1021322006"
"1","0","31","1021322","0","","0","22","","22","1021322007"
"1","0","31","1021322","0","","0","100","","122","1021322008"
"1","0","31","1021322","0","","0","200","","222","1021322009"
"1","0","31","1021322","0","","0","300","","322","1021322010"
"-14","1","5","1021322","0","0","27","1","empty","1","1021322011"
"-14","1","5","1021322","0","0","28","2","empty","4","1021322012"
"-14","1","5","1021322","0","0","26","3","empty","4","1021322013"
"-14","1","5","1021322","0","0","25","4","empty","11","1021322014"
"-14","1","5","1021322","0","0","24","5","empty","14","1021322015"
"-24","1","5","1021322","-10","0","13","6","empty","11","1021322016"
"-24","1","5","1021322","-10","0","12","7","empty","14","1021322017"
"-14","1","5","1021322","0","0","29","8","empty","0","1021322018"
"-19","1","5","1021322","-5","0","10","9","empty","0","1021322019"
"1","0","6","1021322","0.7","0","0.46","0.55","","6","1021322020"
"1","0","6","1021322","0.7","0","0.46","0.55","","7","1021322021"
"1","0","6","1021322","0.7","0","0.46","0.55","","9","1021322022"
"","","141","1021322","","","","","","1","1021322023"
"","","91","1021322","","","","","","0","1021322024"
"","","93","1021322","","","","0","","0.033","1021322025"
"","","23","1021322","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021322026"
"","0","3","1021322","","0","0","vio_cook","","1","1021322027"
"","0","3","1021322","","0","0","vio_cook","","2","1021322028"
"","0","3","1021322","","0","0","vio_end","","3","1021322029"
"","0","3","1021322","","0","0","vio_cook","","4","1021322030"
"","0","3","1021322","","0","0","vio_white","","5","1021322031"
"","0","3","1021322","","0","0","vio_cook","","6","1021322032"
"","0","3","1021322","","0","0","vio_white","","7","1021322033"
"","0","3","1021322","","0","0","vio_cook","","8","1021322034"
"","0","3","1021322","","0","0","vio_cook_w","","9","1021322035"
"","","93","1021322","","","","0","","3","1021322036"
"","","21","1021322","0","","0","vo_obtent_1021322_01","","vo_obtent_1021322","1021322037"
"","","93","1021322","","","","0","","2.366","1021322038"
"","","101","1021322","","","","","","1021322040","1021322039"
"","","24","1021322","","","","0","","se_obtent_10213_drama_cook_violet","1021322040"
"","","22","1021322","","","","0","","0","1021322041"
"0","0","6","1021322","1","0","1","1","","1","1021322042"
"0","0","6","1021322","1","0","1","1","","2","1021322043"
"0","0","6","1021322","1","0","1","1","","3","1021322044"
"0","0","6","1021322","1","0","1","1","","4","1021322045"
"0","0","6","1021322","1","0","1","1","","5","1021322046"
"0","0","6","1021322","1","0","1","1","","6","1021322047"
"0","0","6","1021322","1","0","1","1","","7","1021322048"
"0","0","6","1021322","1","0","1","1","","8","1021322049"
"0","0","6","1021322","1","0","1","1","","9","1021322050"
"","","37","1021322","","","","eat","","1","1021322051"
"","","32","1021322","","","","0","","4","1021322052"
"","","32","1021322","","","","0","","7","1021322053"
"","","32","1021322","","","","1","","10","1021322054"
"","","32","1021322","","","","1","","100","1021322055"
"","","23","1021322","","","0","se_obtent_10213_drama_eat","","se_10067600","1021322056"
"","","93","1021322","","","","0","","0","1021322057"
"","","21","1021322","0","","0","vo_obtent_1021322_02","","vo_obtent_1021322","1021322058"
"","","93","1021322","","","","0","","2.8","1021322059"
"","","21","1021322","0","","0","vo_obtent_1021322_03","","vo_obtent_1021322","1021322060"
"","","93","1021322","","","","0","","2.6","1021322061"
"","","26","1021322","","","","","","2","1021322062"
"","","21","1021322","0","","0","vo_obtent_1021322_04","","vo_obtent_1021322","1021322063"
"","","93","1021322","","","","0","","2.5","1021322064"
"","","101","1021322","","","","","","1021322066","1021322065"
"","","32","1021322","","","","0","","10","1021322066"
"","","32","1021322","","","","0","","100","1021322067"
"","","32","1021322","","","","1","","20","1021322068"
"","","32","1021322","","","","1","","200","1021322069"
"","","32","1021322","","","","1","","300","1021322070"
"","","24","1021322","","","","0","","se_obtent_10213_drama_eat","1021322071"
"","","22","1021322","","","","0","","0","1021322072"
"","","21","1021322","0","","0","vo_obtent_1021322_05","","vo_obtent_1021322","1021322073"
"","","25","1021322","","","","bgm_MC319A","","bgm_MC319A","1021322074"
"","","23","1021322","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021322075"
"","","93","1021322","","","","0","","3.5","1021322076"
"","","101","1021322","","","","","","1021322078","1021322077"
"","","37","1021322","","","","break_2","","20","1021322078"
"","","37","1021322","","","","break_2","","200","1021322079"
"","","37","1021322","","","","break_2","","300","1021322080"
"","","24","1021322","","","","0","","se_obtent_10213_drama_break_1","1021322081"
"","","22","1021322","","","","0","","0","1021322082"
"","","21","1021322","0","","0","vo_obtent_1021322_06","","vo_obtent_1021322","1021322083"
"","","23","1021322","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021322084"
"","","93","1021322","","","","0","","4","1021322085"
"","","101","1021322","","","","","","1021322087","1021322086"
"","","37","1021322","","","","break_3","","20","1021322087"
"","","37","1021322","","","","break_3","","200","1021322088"
"","","37","1021322","","","","break_3","","300","1021322089"
"","","24","1021322","","","","0","","se_obtent_10213_drama_break_2","1021322090"
"","","22","1021322","","","","0","","0","1021322091"
"","","21","1021322","0","","0","vo_obtent_1021322_07","","vo_obtent_1021322","1021322092"
"","","23","1021322","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021322093"
"","","93","1021322","","","","0","","5","1021322094"
"","","101","1021322","","","","","","1021322096","1021322095"
"","","37","1021322","","","","break_4","","300","1021322096"
"","","32","1021322","","","","1","","21","1021322097"
"","","93","1021322","","","","0","","0.2","1021322098"
"","","141","1021322","","","","","","0","1021322099"
"","","93","1021322","","","","0","","0.1","1021322100"
"","","92","1021322","","","","","","","1021322101"
"","","101","1021322","","","","","","1021322103","1021322102"
"","","24","1021322","","","","0","","se_obtent_10213_drama_break_3","1021322103"
"","","22","1021322","","","","0","","0","1021322104"
"","","32","1021322","","","","1","","22","1021322105"
"","","93","1021322","","","","0","","0.4","1021322106"
"1","1","31","1021323","0","","0","1","","1","1021323001"
"1","1","31","1021323","0","","0","4","","4","1021323002"
"1","1","31","1021323","0","","0","7","","7","1021323003"
"1","0","31","1021323","0","","0","10","","10","1021323004"
"1","0","31","1021323","0","","0","20","","20","1021323005"
"1","0","31","1021323","0","","0","21","","21","1021323006"
"1","0","31","1021323","0","","0","22","","22","1021323007"
"1","0","31","1021323","0","","0","100","","123","1021323008"
"1","0","31","1021323","0","","0","200","","223","1021323009"
"1","0","31","1021323","0","","0","300","","323","1021323010"
"-14","1","5","1021323","0","0","27","1","empty","1","1021323011"
"-14","1","5","1021323","0","0","28","2","empty","4","1021323012"
"-14","1","5","1021323","0","0","26","3","empty","4","1021323013"
"-14","1","5","1021323","0","0","25","4","empty","11","1021323014"
"-14","1","5","1021323","0","0","24","5","empty","14","1021323015"
"-24","1","5","1021323","-10","0","13","6","empty","11","1021323016"
"-24","1","5","1021323","-10","0","12","7","empty","14","1021323017"
"-14","1","5","1021323","0","0","29","8","empty","0","1021323018"
"-19","1","5","1021323","-5","0","10","9","empty","0","1021323019"
"1","0","6","1021323","0.7","0","0.46","0.55","","6","1021323020"
"1","0","6","1021323","0.7","0","0.46","0.55","","7","1021323021"
"1","0","6","1021323","0.7","0","0.46","0.55","","9","1021323022"
"","","141","1021323","","","","","","1","1021323023"
"","","91","1021323","","","","","","0","1021323024"
"","","93","1021323","","","","0","","0.033","1021323025"
"","","23","1021323","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021323026"
"","0","3","1021323","","0","0","vio_cook","","1","1021323027"
"","0","3","1021323","","0","0","vio_cook","","2","1021323028"
"","0","3","1021323","","0","0","vio_end","","3","1021323029"
"","0","3","1021323","","0","0","vio_cook","","4","1021323030"
"","0","3","1021323","","0","0","vio_white","","5","1021323031"
"","0","3","1021323","","0","0","vio_cook","","6","1021323032"
"","0","3","1021323","","0","0","vio_white","","7","1021323033"
"","0","3","1021323","","0","0","vio_cook","","8","1021323034"
"","0","3","1021323","","0","0","vio_cook_w","","9","1021323035"
"","","93","1021323","","","","0","","3","1021323036"
"","","21","1021323","0","","0","vo_obtent_1021323_01","","vo_obtent_1021323","1021323037"
"","","93","1021323","","","","0","","2.366","1021323038"
"","","101","1021323","","","","","","1021323040","1021323039"
"","","24","1021323","","","","0","","se_obtent_10213_drama_cook_violet","1021323040"
"","","22","1021323","","","","0","","0","1021323041"
"0","0","6","1021323","1","0","1","1","","1","1021323042"
"0","0","6","1021323","1","0","1","1","","2","1021323043"
"0","0","6","1021323","1","0","1","1","","3","1021323044"
"0","0","6","1021323","1","0","1","1","","4","1021323045"
"0","0","6","1021323","1","0","1","1","","5","1021323046"
"0","0","6","1021323","1","0","1","1","","6","1021323047"
"0","0","6","1021323","1","0","1","1","","7","1021323048"
"0","0","6","1021323","1","0","1","1","","8","1021323049"
"0","0","6","1021323","1","0","1","1","","9","1021323050"
"","","37","1021323","","","","eat","","1","1021323051"
"","","32","1021323","","","","0","","4","1021323052"
"","","32","1021323","","","","0","","7","1021323053"
"","","32","1021323","","","","1","","10","1021323054"
"","","32","1021323","","","","1","","100","1021323055"
"","","23","1021323","","","0","se_obtent_10213_drama_eat","","se_10067600","1021323056"
"","","93","1021323","","","","0","","0","1021323057"
"","","21","1021323","0","","0","vo_obtent_1021323_02","","vo_obtent_1021323","1021323058"
"","","93","1021323","","","","0","","2.8","1021323059"
"","","21","1021323","0","","0","vo_obtent_1021323_03","","vo_obtent_1021323","1021323060"
"","","93","1021323","","","","0","","2.6","1021323061"
"","","26","1021323","","","","","","2","1021323062"
"","","21","1021323","0","","0","vo_obtent_1021323_04","","vo_obtent_1021323","1021323063"
"","","93","1021323","","","","0","","2.5","1021323064"
"","","101","1021323","","","","","","1021323066","1021323065"
"","","32","1021323","","","","0","","10","1021323066"
"","","32","1021323","","","","0","","100","1021323067"
"","","32","1021323","","","","1","","20","1021323068"
"","","32","1021323","","","","1","","200","1021323069"
"","","32","1021323","","","","1","","300","1021323070"
"","","24","1021323","","","","0","","se_obtent_10213_drama_eat","1021323071"
"","","22","1021323","","","","0","","0","1021323072"
"","","21","1021323","0","","0","vo_obtent_1021323_05","","vo_obtent_1021323","1021323073"
"","","25","1021323","","","","bgm_MC319A","","bgm_MC319A","1021323074"
"","","23","1021323","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021323075"
"","","93","1021323","","","","0","","3.5","1021323076"
"","","101","1021323","","","","","","1021323078","1021323077"
"","","37","1021323","","","","break_2","","20","1021323078"
"","","37","1021323","","","","break_2","","200","1021323079"
"","","37","1021323","","","","break_2","","300","1021323080"
"","","24","1021323","","","","0","","se_obtent_10213_drama_break_1","1021323081"
"","","22","1021323","","","","0","","0","1021323082"
"","","21","1021323","0","","0","vo_obtent_1021323_06","","vo_obtent_1021323","1021323083"
"","","23","1021323","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021323084"
"","","93","1021323","","","","0","","4","1021323085"
"","","101","1021323","","","","","","1021323087","1021323086"
"","","37","1021323","","","","break_3","","20","1021323087"
"","","37","1021323","","","","break_3","","200","1021323088"
"","","37","1021323","","","","break_3","","300","1021323089"
"","","24","1021323","","","","0","","se_obtent_10213_drama_break_2","1021323090"
"","","22","1021323","","","","0","","0","1021323091"
"","","21","1021323","0","","0","vo_obtent_1021323_07","","vo_obtent_1021323","1021323092"
"","","23","1021323","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021323093"
"","","93","1021323","","","","0","","5","1021323094"
"","","101","1021323","","","","","","1021323096","1021323095"
"","","37","1021323","","","","break_4","","300","1021323096"
"","","32","1021323","","","","1","","21","1021323097"
"","","93","1021323","","","","0","","0.2","1021323098"
"","","141","1021323","","","","","","0","1021323099"
"","","93","1021323","","","","0","","0.1","1021323100"
"","","92","1021323","","","","","","","1021323101"
"","","101","1021323","","","","","","1021323103","1021323102"
"","","24","1021323","","","","0","","se_obtent_10213_drama_break_3","1021323103"
"","","22","1021323","","","","0","","0","1021323104"
"","","32","1021323","","","","1","","22","1021323105"
"","","93","1021323","","","","0","","0.4","1021323106"
"1","1","31","1021324","0","","0","1","","1","1021324001"
"1","1","31","1021324","0","","0","4","","4","1021324002"
"1","1","31","1021324","0","","0","7","","7","1021324003"
"1","0","31","1021324","0","","0","10","","10","1021324004"
"1","0","31","1021324","0","","0","20","","20","1021324005"
"1","0","31","1021324","0","","0","21","","21","1021324006"
"1","0","31","1021324","0","","0","22","","22","1021324007"
"1","0","31","1021324","0","","0","100","","124","1021324008"
"1","0","31","1021324","0","","0","200","","224","1021324009"
"1","0","31","1021324","0","","0","300","","324","1021324010"
"-14","1","5","1021324","0","0","27","1","empty","1","1021324011"
"-14","1","5","1021324","0","0","28","2","empty","4","1021324012"
"-14","1","5","1021324","0","0","26","3","empty","4","1021324013"
"-14","1","5","1021324","0","0","25","4","empty","11","1021324014"
"-14","1","5","1021324","0","0","24","5","empty","14","1021324015"
"-24","1","5","1021324","-10","0","13","6","empty","11","1021324016"
"-24","1","5","1021324","-10","0","12","7","empty","14","1021324017"
"-14","1","5","1021324","0","0","29","8","empty","0","1021324018"
"-19","1","5","1021324","-5","0","10","9","empty","0","1021324019"
"1","0","6","1021324","0.7","0","0.46","0.55","","6","1021324020"
"1","0","6","1021324","0.7","0","0.46","0.55","","7","1021324021"
"1","0","6","1021324","0.7","0","0.46","0.55","","9","1021324022"
"","","141","1021324","","","","","","1","1021324023"
"","","91","1021324","","","","","","0","1021324024"
"","","93","1021324","","","","0","","0.033","1021324025"
"","","23","1021324","","","0","se_obtent_10213_drama_cook_violet","","se_10067600","1021324026"
"","0","3","1021324","","0","0","vio_cook","","1","1021324027"
"","0","3","1021324","","0","0","vio_cook","","2","1021324028"
"","0","3","1021324","","0","0","vio_end","","3","1021324029"
"","0","3","1021324","","0","0","vio_cook","","4","1021324030"
"","0","3","1021324","","0","0","vio_white","","5","1021324031"
"","0","3","1021324","","0","0","vio_cook","","6","1021324032"
"","0","3","1021324","","0","0","vio_white","","7","1021324033"
"","0","3","1021324","","0","0","vio_cook","","8","1021324034"
"","0","3","1021324","","0","0","vio_cook_w","","9","1021324035"
"","","93","1021324","","","","0","","3","1021324036"
"","","21","1021324","0","","0","vo_obtent_1021324_01","","vo_obtent_1021324","1021324037"
"","","93","1021324","","","","0","","2.366","1021324038"
"","","101","1021324","","","","","","1021324040","1021324039"
"","","24","1021324","","","","0","","se_obtent_10213_drama_cook_violet","1021324040"
"","","22","1021324","","","","0","","0","1021324041"
"0","0","6","1021324","1","0","1","1","","1","1021324042"
"0","0","6","1021324","1","0","1","1","","2","1021324043"
"0","0","6","1021324","1","0","1","1","","3","1021324044"
"0","0","6","1021324","1","0","1","1","","4","1021324045"
"0","0","6","1021324","1","0","1","1","","5","1021324046"
"0","0","6","1021324","1","0","1","1","","6","1021324047"
"0","0","6","1021324","1","0","1","1","","7","1021324048"
"0","0","6","1021324","1","0","1","1","","8","1021324049"
"0","0","6","1021324","1","0","1","1","","9","1021324050"
"","","37","1021324","","","","eat","","1","1021324051"
"","","32","1021324","","","","0","","4","1021324052"
"","","32","1021324","","","","0","","7","1021324053"
"","","32","1021324","","","","1","","10","1021324054"
"","","32","1021324","","","","1","","100","1021324055"
"","","23","1021324","","","0","se_obtent_10213_drama_eat","","se_10067600","1021324056"
"","","93","1021324","","","","0","","0","1021324057"
"","","21","1021324","0","","0","vo_obtent_1021324_02","","vo_obtent_1021324","1021324058"
"","","93","1021324","","","","0","","2.8","1021324059"
"","","21","1021324","0","","0","vo_obtent_1021324_03","","vo_obtent_1021324","1021324060"
"","","93","1021324","","","","0","","2.6","1021324061"
"","","26","1021324","","","","","","2","1021324062"
"","","21","1021324","0","","0","vo_obtent_1021324_04","","vo_obtent_1021324","1021324063"
"","","93","1021324","","","","0","","2.5","1021324064"
"","","101","1021324","","","","","","1021324066","1021324065"
"","","32","1021324","","","","0","","10","1021324066"
"","","32","1021324","","","","0","","100","1021324067"
"","","32","1021324","","","","1","","20","1021324068"
"","","32","1021324","","","","1","","200","1021324069"
"","","32","1021324","","","","1","","300","1021324070"
"","","24","1021324","","","","0","","se_obtent_10213_drama_eat","1021324071"
"","","22","1021324","","","","0","","0","1021324072"
"","","21","1021324","0","","0","vo_obtent_1021324_05","","vo_obtent_1021324","1021324073"
"","","25","1021324","","","","bgm_MC319A","","bgm_MC319A","1021324074"
"","","23","1021324","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021324075"
"","","93","1021324","","","","0","","3.5","1021324076"
"","","101","1021324","","","","","","1021324078","1021324077"
"","","37","1021324","","","","break_2","","20","1021324078"
"","","37","1021324","","","","break_2","","200","1021324079"
"","","37","1021324","","","","break_2","","300","1021324080"
"","","24","1021324","","","","0","","se_obtent_10213_drama_break_1","1021324081"
"","","22","1021324","","","","0","","0","1021324082"
"","","21","1021324","0","","0","vo_obtent_1021324_06","","vo_obtent_1021324","1021324083"
"","","23","1021324","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021324084"
"","","93","1021324","","","","0","","4","1021324085"
"","","101","1021324","","","","","","1021324087","1021324086"
"","","37","1021324","","","","break_3","","20","1021324087"
"","","37","1021324","","","","break_3","","200","1021324088"
"","","37","1021324","","","","break_3","","300","1021324089"
"","","24","1021324","","","","0","","se_obtent_10213_drama_break_2","1021324090"
"","","22","1021324","","","","0","","0","1021324091"
"","","21","1021324","0","","0","vo_obtent_1021324_07","","vo_obtent_1021324","1021324092"
"","","23","1021324","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021324093"
"","","93","1021324","","","","0","","5","1021324094"
"","","101","1021324","","","","","","1021324096","1021324095"
"","","37","1021324","","","","break_4","","300","1021324096"
"","","32","1021324","","","","1","","21","1021324097"
"","","93","1021324","","","","0","","0.2","1021324098"
"","","141","1021324","","","","","","0","1021324099"
"","","93","1021324","","","","0","","0.1","1021324100"
"","","92","1021324","","","","","","","1021324101"
"","","101","1021324","","","","","","1021324103","1021324102"
"","","24","1021324","","","","0","","se_obtent_10213_drama_break_3","1021324103"
"","","22","1021324","","","","0","","0","1021324104"
"","","32","1021324","","","","1","","22","1021324105"
"","","93","1021324","","","","0","","0.4","1021324106"
"1","1","31","1021325","0","","0","1","","1","1021325001"
"1","1","31","1021325","0","","0","4","","4","1021325002"
"1","1","31","1021325","0","","0","7","","7","1021325003"
"1","0","31","1021325","0","","0","10","","10","1021325004"
"1","0","31","1021325","0","","0","20","","20","1021325005"
"1","0","31","1021325","0","","0","21","","21","1021325006"
"1","0","31","1021325","0","","0","22","","22","1021325007"
"1","0","31","1021325","0","","0","100","","125","1021325008"
"1","0","31","1021325","0","","0","200","","225","1021325009"
"1","0","31","1021325","0","","0","300","","325","1021325010"
"-14","1","5","1021325","0","0","27","1","empty","1","1021325011"
"-14","1","5","1021325","0","0","28","2","empty","4","1021325012"
"-14","1","5","1021325","0","0","26","3","empty","4","1021325013"
