11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10050836","2","0","0","1","0","52","5","10050507","0","0","0","10050504"
"10050836","2","0","0","2","0","52","5","10050506","0","0","0","10050505"
"10050505","11","0","0","10001","0","51","5","10050508","0","0","0","10050506"
"10050504","7","0","0","10001","0","51","5","10050510","0","0","0","10050507"
"10050506","3","0","0","3","0","50","5","10050509","0","0","0","10050508"
"10050508","4","0","0","0","10050510","49","5","10050511","0","0","0","10050509"
"10050507","7","0","0","10003","0","50","5","10050509","0","0","0","10050510"
"10050509","14","0","0","3","0","48","5","10050837","0","0","0","10050511"
"10050064","2","0","10050576","1","0","9","5","10050516","10050583","0","0","10050515"
"10050515","6","0","0","0","0","8","5","10050079","0","0","0","10050516"
"10050639","14","0","0","4","0","28","5","10050530","0","0","0","10050529"
"10050529","3","0","0","1","0","27","5","10050531","0","0","0","10050530"
"10050530","7","0","0","10001","0","26","5","10050532","0","0","0","10050531"
"10050531","4","0","0","0","0","25","5","10050640","0","0","0","10050532"
"10050237","14","0","0","5","0","34","5","10050550","0","0","0","10050549"
"10050549","2","0","0","2","0","33","5","10050551","0","0","0","10050550"
"10050550","14","0","0","3","0","32","5","10050552","0","0","0","10050551"
"10050551","2","0","0","2","0","31","5","10050553","0","0","0","10050552"
"10050552","2","0","0","3","0","30","5","10050554","0","0","0","10050553"
"10050553","2","0","0","2","0","29","5","10050555","0","0","0","10050554"
"10050554","14","0","0","3","0","28","5","10050255","0","0","0","10050555"
"10050128","14","0","0","2","0","46","5","10050562","0","0","0","10050561"
"10050561","3","0","0","3","0","45","5","10050563","0","0","0","10050562"
"10050562","4","0","0","0","0","44","5","10050564","0","0","0","10050563"
"10050563","2","0","0","1","10050658","43","5","10050146","0","10050838","0","10050564"
"10050128","7","0","0","10002","0","46","5","10050574","0","0","0","10050567"
"10050567","7","0","0","10003","0","45","5","10050658","0","0","0","10050574"
"10050515","14","0","0","2","0","10","5","10050577","0","0","0","10050576"
"10050576","4","0","0","0","0","9","5","10050579","0","0","0","10050577"
"10050577","7","0","0","10003","0","8","5","10050582","0","0","0","10050579"
"10050579","14","0","0","4","0","7","5","10050404","0","0","0","10050582"
"10050515","4","0","0","0","0","10","5","10050851","0","0","0","10050583"
"10050006","2","0","0","1","0","65","5","10050596","0","0","0","10050595"
"10050595","5","0","0","0","0","64","5","10050597","0","0","0","10050596"
"10050596","4","0","0","0","0","63","5","10050830","0","0","0","10050597"
"10050830","7","0","0","10002","0","61","5","10050600","0","0","0","10050599"
"10050599","12","0","10050603","0","0","60","5","10050601","0","0","0","10050600"
"10050600","2","0","0","3","0","59","5","10050605","0","0","0","10050601"
"10050608","2","0","0","2","0","55","5","10050611","0","0","0","10050602"
"10050600","3","0","0","3","0","59","5","10050606","0","0","0","10050603"
"10050607","3","0","0","2","0","55","5","10050611","0","0","0","10050604"
"10050601","14","0","0","1","0","58","5","10050609","0","0","0","10050605"
"10050603","14","0","0","1","0","58","5","10050610","0","0","0","10050606"
"10050610","14","0","0","2","0","56","5","10050604","0","0","0","10050607"
"10050609","7","0","0","10003","0","56","5","10050602","0","0","0","10050608"
"10050605","4","0","0","0","0","57","5","10050608","0","0","0","10050609"
"10050606","6","0","0","0","0","57","5","10050607","0","0","0","10050610"
"10050602","4","0","0","0","10050604","54","5","10050850","0","0","0","10050611"
"10050831","6","0","0","0","0","51","5","10050615","0","0","0","10050614"
"10050614","5","0","0","0","0","50","5","10050616","0","0","0","10050615"
"10050615","4","0","0","0","0","49","5","10050617","0","0","0","10050616"
"10050616","14","0","0","6","0","48","5","10050618","0","0","0","10050617"
"10050617","2","0","0","1","0","47","5","10050619","0","0","0","10050618"
"10050618","3","0","0","2","0","46","5","10050620","0","0","0","10050619"
"10050619","4","0","0","0","0","45","5","10050621","0","0","0","10050620"
"10050620","11","0","0","10001","0","44","5","10050622","0","0","0","10050621"
"10050621","6","0","0","0","0","43","5","10050623","0","0","0","10050622"
"10050622","15","0","0","0","0","42","5","10050624","0","0","0","10050623"
"10050623","11","0","0","10001","0","41","5","10050625","0","0","0","10050624"
"10050624","7","0","10050627","10001","0","40","5","10050626","0","0","0","10050625"
"10050625","7","0","0","10002","0","39","5","10050632","0","0","0","10050626"
"10050625","14","0","0","2","0","39","5","10050628","0","0","0","10050627"
"10050627","3","0","0","2","0","38","5","10050629","0","0","0","10050628"
"10050628","3","0","0","3","0","37","5","10050630","0","0","0","10050629"
"10050629","4","0","0","0","10050631","36","5","10050633","0","0","0","10050630"
"10050632","7","0","0","10003","0","37","5","10050630","0","0","0","10050631"
"10050626","14","0","0","1","0","38","5","10050631","0","0","0","10050632"
"10050630","14","0","0","5","0","35","5","10050634","0","0","0","10050633"
"10050633","3","0","0","1","0","34","5","10050635","0","0","0","10050634"
"10050634","4","0","0","0","0","33","5","10050636","0","0","0","10050635"
"10050635","12","0","0","0","0","32","5","10050637","0","0","0","10050636"
"10050636","7","0","0","10001","0","31","5","10050638","0","0","0","10050637"
"10050637","2","0","0","3","0","30","5","10050639","0","0","0","10050638"
"10050638","11","0","0","10001","0","29","5","10050529","0","0","0","10050639"
"10050532","16","0","0","10050640","0","24","5","10050641","0","0","0","10050640"
"10050640","7","0","0","10002","0","23","5","10050832","0","0","0","10050641"
"10050832","2","0","0","2","0","21","5","10050644","0","0","0","10050643"
"10050643","4","0","0","0","0","20","5","10050645","0","0","0","10050644"
"10050644","11","0","0","10001","0","19","5","10050646","0","0","0","10050645"
"10050645","2","0","0","2","0","18","5","10050647","0","0","0","10050646"
"10050646","4","0","0","0","0","17","5","10050833","0","0","0","10050647"
"10050833","5","0","0","0","0","15","5","10050650","0","0","0","10050649"
"10050649","7","0","0","10003","0","14","5","10050835","0","0","0","10050650"
"10050851","4","0","0","0","0","8","5","10050654","0","0","0","10050653"
"10050653","15","0","0","0","0","7","5","10050404","0","0","0","10050654"
"10050092","15","0","0","0","0","68","5","10050656","0","0","0","10050655"
"10050655","2","0","0","2","0","67","5","10050101","0","0","0","10050656"
"10050574","5","0","0","0","0","44","5","10050564","0","0","0","10050658"
"10050146","16","0","0","10050659","0","41","5","10050660","0","0","0","10050659"
"10050659","2","0","0","1","0","40","5","10050661","0","0","0","10050660"
"10050660","14","0","0","3","0","39","5","10050662","0","0","0","10050661"
"10050661","5","0","0","0","0","38","5","10050663","0","0","0","10050662"
"10050662","3","0","0","2","0","37","5","10050664","0","0","0","10050663"
"10050663","4","0","0","0","0","36","5","10050665","0","0","0","10050664"
"10050664","2","0","0","2","0","35","5","10050666","0","0","0","10050665"
"10050665","6","0","0","0","0","34","5","10050839","0","0","0","10050666"
"10050839","14","0","0","2","0","32","5","10050670","0","0","0","10050668"
"10050668","4","0","0","0","0","31","5","10050671","0","0","0","10050670"
"10050670","11","0","0","10001","0","30","5","10050672","0","0","0","10050671"
"10050671","4","0","0","0","0","29","5","10050673","0","0","0","10050672"
"10050672","2","0","0","1","0","28","5","10050674","0","0","0","10050673"
"10050673","7","0","0","10001","0","27","5","10050675","0","0","0","10050674"
"10050674","3","0","0","3","0","26","5","10050676","0","0","0","10050675"
"10050675","14","0","0","6","0","25","5","10050677","0","0","0","10050676"
"10050676","12","0","0","0","0","24","5","10050678","0","0","0","10050677"
"10050677","7","0","10050684","10002","0","23","5","10050679","0","0","0","10050678"
"10050678","3","0","0","2","0","22","5","10050681","0","0","0","10050679"
"10050682","3","0","0","2","0","18","5","10050689","0","0","0","10050680"
"10050679","7","0","0","10003","0","21","5","10050683","0","0","0","10050681"
"10050683","7","0","0","10003","0","19","5","10050680","0","0","0","10050682"
"10050681","2","0","0","1","0","20","5","10050682","0","0","0","10050683"
"10050678","2","0","0","3","0","22","5","10050686","0","0","0","10050684"
"10050688","2","0","0","3","0","18","5","10050689","0","0","0","10050685"
"10050684","4","0","0","0","0","21","5","10050687","0","0","0","10050686"
"10050686","6","0","0","0","0","20","5","10050688","0","0","0","10050687"
"10050687","11","0","0","10001","0","19","5","10050685","0","0","0","10050688"
"10050680","7","0","0","10001","10050685","17","5","10050690","0","0","0","10050689"
"10050689","4","0","0","0","0","16","5","10050691","0","0","0","10050690"
"10050690","15","0","0","0","0","15","5","10050692","0","0","0","10050691"
"10050691","14","0","0","5","0","14","5","10050693","0","0","0","10050692"
"10050692","6","0","0","0","0","13","5","10050694","0","0","0","10050693"
"10050693","11","0","0","10001","0","12","5","10050695","0","0","0","10050694"
"10050694","2","0","0","2","0","11","5","10050696","0","0","0","10050695"
"10050695","4","0","0","0","0","10","5","10050180","0","0","0","10050696"
"10050183","4","0","0","0","0","6","5","10050840","0","0","0","10050697"
"10050192","14","0","0","4","0","72","5","10050699","0","0","0","10050698"
"10050698","4","0","0","0","0","71","5","10050700","0","0","0","10050699"
"10050699","2","0","0","1","0","70","5","10050701","0","0","0","10050700"
"10050700","7","0","0","10001","0","69","5","10050702","0","0","0","10050701"
"10050701","2","0","0","2","0","68","5","10050712","0","0","0","10050702"
"10050712","14","0","0","4","0","66","5","10050705","0","0","0","10050704"
"10050704","4","0","0","0","0","65","5","10050841","0","0","0","10050705"
"10050841","7","0","0","10001","0","63","5","10050708","0","0","0","10050707"
"10050707","2","0","0","2","0","62","5","10050713","0","0","0","10050708"
"10050713","14","0","0","3","0","60","5","10050711","0","0","0","10050710"
"10050710","11","0","10050715","10001","0","59","5","10050714","0","0","0","10050711"
"10050702","11","0","0","10001","0","67","5","10050704","0","0","0","10050712"
"10050708","12","0","0","0","0","61","5","10050710","0","0","0","10050713"
"10050711","3","0","0","1","0","58","5","10050717","0","0","0","10050714"
"10050711","4","0","0","0","0","58","5","10050716","0","0","0","10050715"
"10050715","2","0","0","2","0","57","5","10050719","0","0","0","10050716"
"10050714","12","0","0","0","0","57","5","10050718","0","0","0","10050717"
"10050717","14","0","0","4","0","56","5","10050720","0","0","0","10050718"
"10050716","3","0","0","3","0","56","5","10050720","0","0","0","10050719"
"10050718","4","0","0","0","10050719","55","5","10050721","0","0","0","10050720"
"10050720","5","0","0","0","0","54","5","10050722","0","0","0","10050721"
"10050721","3","0","0","1","0","53","5","10050723","0","0","0","10050722"
"10050722","16","0","0","10050723","0","52","5","10050724","0","0","0","10050723"
"10050723","14","0","0","2","0","51","5","10050725","0","0","0","10050724"
"10050724","7","0","0","10001","0","50","5","10050726","0","0","0","10050725"
"10050725","5","0","0","0","0","49","5","10050842","0","0","0","10050726"
"10050842","7","0","0","10002","0","47","5","10050729","0","0","0","10050728"
"10050728","2","0","0","2","0","46","5","10050730","0","0","0","10050729"
"10050729","4","0","0","0","0","45","5","10050731","0","0","0","10050730"
"10050730","14","0","0","3","0","44","5","10050732","0","0","0","10050731"
"10050731","6","0","0","0","0","43","5","10050733","0","0","0","10050732"
"10050732","3","0","0","1","0","42","5","10050734","0","0","0","10050733"
"10050733","7","0","0","10001","0","41","5","10050735","0","0","0","10050734"
"10050734","14","0","0","4","0","40","5","10050843","0","0","0","10050735"
"10050473","4","0","0","0","0","37","5","10050738","0","0","0","10050737"
"10050737","15","0","0","0","0","36","5","10050739","0","0","0","10050738"
"10050738","14","0","0","3","0","35","5","10050740","0","0","0","10050739"
"10050739","6","0","0","0","0","34","5","10050235","0","0","0","10050740"
"10050237","2","0","0","1","0","30","5","10050253","0","0","0","10050741"
"10050253","2","0","0","2","0","28","5","10050255","0","0","0","10050742"
"10050844","4","0","0","0","0","25","5","10050845","0","0","0","10050744"
"10050845","15","0","0","0","0","23","5","10050747","0","0","0","10050746"
"10050746","3","0","0","2","0","22","5","10050748","0","0","0","10050747"
"10050747","11","0","0","10001","0","21","5","10050749","0","0","0","10050748"
"10050748","4","0","0","0","0","20","5","10050750","0","0","0","10050749"
"10050749","5","0","0","0","0","19","5","10050751","0","0","0","10050750"
"10050750","2","0","0","2","0","18","5","10050752","0","0","0","10050751"
"10050751","7","0","0","10003","0","17","5","10050753","0","0","0","10050752"
"10050752","4","0","0","0","0","16","5","10050754","0","0","0","10050753"
"10050753","14","0","0","4","0","15","5","10050846","0","0","0","10050754"
"10050846","12","0","0","0","0","13","5","10050757","0","0","0","10050756"
"10050756","11","0","0","10001","0","12","5","10050758","0","0","0","10050757"
"10050757","2","0","0","3","0","11","5","10050759","0","0","0","10050758"
"10050758","4","0","10050761","0","0","10","5","10050760","0","0","0","10050759"
"10050759","2","0","0","1","0","9","5","10050762","0","0","0","10050760"
"10050759","2","0","0","3","0","9","5","10050763","0","0","0","10050761"
"10050760","2","0","0","3","0","8","5","10050766","0","0","0","10050762"
"10050761","6","0","0","0","0","8","5","10050764","0","0","0","10050763"
"10050763","14","0","0","5","0","7","5","10050765","0","0","0","10050764"
"10050764","7","0","0","10003","10050766","6","5","10050767","0","0","0","10050765"
"10050762","3","0","0","2","0","7","5","10050765","0","0","0","10050766"
"10050765","2","0","0","1","0","5","5","10050768","0","0","0","10050767"
"10050767","14","0","0","3","0","4","5","10050769","0","0","0","10050768"
"10050768","2","0","0","3","0","3","5","10050770","0","0","0","10050769"
"10050769","6","0","0","0","0","2","5","10050771","0","0","0","10050770"
"10050770","2","0","0","1","0","1","5","10050772","0","0","0","10050771"
"10050771","13","0","0","0","0","0","5","10050773","0","0","0","10050772"
"10050772","7","0","0","10001","0","74","5","10050774","0","0","0","10050773"
"10050773","5","0","0","0","0","73","5","10050775","0","0","0","10050774"
"10050774","14","0","0","4","0","72","5","10050776","0","0","0","10050775"
"10050775","6","0","0","0","0","71","5","10050777","0","0","0","10050776"
"10050776","12","0","0","0","0","70","5","10050778","0","0","0","10050777"
"10050777","3","0","0","2","0","69","5","10050779","0","0","0","10050778"
"10050778","4","0","10050783","0","0","68","5","10050780","0","0","0","10050779"
"10050779","7","0","0","10003","0","67","5","10050781","0","0","0","10050780"
"10050780","15","0","0","0","0","66","5","10050782","0","0","0","10050781"
"10050781","14","0","0","4","0","65","5","10050786","0","0","0","10050782"
"10050779","2","0","0","1","0","67","5","10050784","0","0","0","10050783"
"10050783","7","0","0","10001","0","66","5","10050785","0","0","0","10050784"
"10050784","6","0","0","0","0","65","5","10050786","0","0","0","10050785"
"10050782","11","0","0","10001","10050785","64","5","10050787","0","0","0","10050786"
"10050786","4","0","0","0","0","63","5","10050788","0","0","0","10050787"
"10050787","14","0","0","4","0","62","5","10050847","0","0","0","10050788"
"10050847","7","0","10050792","10001","0","60","5","10050791","0","0","0","10050790"
"10050790","7","0","0","10002","0","59","5","10050794","0","0","0","10050791"
"10050790","3","0","0","2","0","59","5","10050793","0","0","0","10050792"
"10050792","7","0","0","10003","0","58","5","10050796","0","0","0","10050793"
"10050791","3","0","0","3","0","58","5","10050795","0","0","0","10050794"
"10050794","2","0","0","3","0","57","5","10050797","0","0","0","10050795"
"10050793","3","0","0","3","0","57","5","10050798","0","0","0","10050796"
"10050795","12","0","0","0","0","56","5","10050803","0","0","0","10050797"
"10050796","4","0","0","0","0","56","5","10050799","0","0","0","10050798"
"10050798","7","0","0","10001","0","55","5","10050800","0","0","0","10050799"
"10050799","11","0","0","10001","0","54","5","10050801","0","0","0","10050800"
"10050800","6","0","0","0","10050802","53","5","10050804","0","0","0","10050801"
"10050803","4","0","0","0","0","54","5","10050801","0","0","0","10050802"
"10050797","2","0","0","2","0","55","5","10050802","0","0","0","10050803"
"10050801","7","0","0","10002","0","52","5","10050805","0","0","0","10050804"
"10050804","15","0","0","0","0","51","5","10050806","0","0","0","10050805"
"10050805","14","0","0","4","0","50","5","10050807","0","0","0","10050806"
"10050806","7","0","0","10002","0","49","5","10050808","0","0","0","10050807"
"10050807","4","0","0","0","0","48","5","10050809","0","0","0","10050808"
"10050808","2","0","0","1","0","47","5","10050810","0","0","0","10050809"
"10050809","3","0","0","3","0","46","5","10050811","0","0","0","10050810"
"10050810","14","0","0","6","0","45","5","10050812","0","0","0","10050811"
"10050811","12","0","0","0","0","44","5","10050813","0","0","0","10050812"
"10050812","11","0","0","10001","0","43","5","10050814","0","0","0","10050813"
"10050813","3","0","0","2","0","42","5","10050815","0","0","0","10050814"
"10050814","2","0","0","2","0","41","5","10050816","0","0","0","10050815"
"10050815","4","0","0","0","0","40","5","10050817","0","0","0","10050816"
"10050816","3","0","0","2","0","39","5","10050818","0","0","0","10050817"
"10050817","16","0","0","10050818","0","38","5","10050819","0","0","0","10050818"
"10050818","12","0","0","0","0","37","5","10050820","0","0","0","10050819"
"10050819","14","0","0","3","0","36","5","10050821","0","0","0","10050820"
"10050820","2","0","0","1","0","35","5","10050822","0","0","0","10050821"
"10050821","14","0","0","3","0","34","5","10050823","0","0","0","10050822"
"10050822","6","0","0","0","0","33","5","10050824","0","0","0","10050823"
"10050823","2","0","0","2","0","32","5","10050349","0","0","0","10050824"
"10050349","14","0","0","1","0","30","5","10050353","0","0","0","10050825"
"10050352","14","0","0","6","0","30","5","10050356","0","0","0","10050826"
"10050370","15","0","0","0","0","14","5","10050441","0","0","0","10050827"
"10050448","4","0","0","0","0","5","5","10050382","0","0","0","10050828"
"10050383","7","0","0","10003","0","2","5","10050385","0","0","0","10050829"
"10050597","14","0","0","3","0","62","5","10050599","0","0","0","10050830"
"10050850","11","0","0","10001","0","52","5","10050614","0","0","0","10050831"
"10050641","14","0","0","2","0","22","5","10050643","0","0","0","10050832"
"10050647","14","0","0","2","0","16","5","10050649","0","0","0","10050833"
"10050835","15","0","0","0","0","12","5","10050063","0","0","0","10050834"
"10050650","14","0","0","3","0","13","5","10050834","0","0","0","10050835"
"10050502","14","0","10050505","3","0","53","5","10050504","0","0","0","10050836"
"10050511","11","0","0","10001","0","47","5","10050127","0","0","0","10050837"
"10050128","3","0","0","1","0","44","5","10050564","0","0","0","10050838"
"10050666","2","0","0","1","0","33","5","10050668","0","0","0","10050839"
"10050697","3","0","0","2","0","5","5","10050186","0","0","0","10050840"
"10050705","3","0","0","2","0","64","5","10050707","0","0","0","10050841"
"10050726","11","0","0","10001","0","48","5","10050728","0","0","0","10050842"
"10050735","3","0","0","2","0","39","5","10050473","0","0","0","10050843"
"10050255","11","0","0","10001","0","26","5","10050744","0","0","0","10050844"
"10050744","14","0","0","6","0","24","5","10050746","0","0","0","10050845"
"10050754","3","0","0","3","0","14","5","10050756","0","0","0","10050846"
"10050788","2","0","0","2","0","61","5","10050790","0","0","0","10050847"
"10050361","11","0","0","10001","0","23","5","10050363","0","0","0","10050848"
"10050367","14","0","0","6","0","17","5","10050369","0","0","0","10050849"
"10050611","14","0","0","3","0","53","5","10050831","0","0","0","10050850"
"10050583","14","0","0","4","0","9","5","10050653","0","0","0","10050851"
"10050493","2","0","0","1","0","62","5","10050495","0","0","0","10050852"
"0","1","0","0","0","0","71","6","10060002","0","0","0","10060001"
"10060001","7","0","0","10001","10060369","70","6","10060003","0","0","0","10060002"
"10060002","2","0","0","1","0","69","6","10060004","0","0","0","10060003"
"10060003","4","0","0","0","0","68","6","10060012","0","0","0","10060004"
"10060004","12","0","0","0","0","67","6","10060013","0","0","0","10060012"
"10060012","5","0","0","0","0","66","6","10060014","0","0","0","10060013"
"10060013","2","0","0","1","0","65","6","10060015","0","0","0","10060014"
"10060014","4","0","0","0","0","64","6","10060018","0","0","0","10060015"
"10060015","11","0","0","10001","0","63","6","10060019","0","0","0","10060018"
"10060018","6","0","10060023","0","0","62","6","10060020","0","0","0","10060019"
"10060019","2","0","0","2","0","61","6","10060022","0","0","0","10060020"
"10060022","2","0","0","2","0","59","6","10060380","0","0","0","10060021"
"10060020","12","0","0","0","0","60","6","10060021","0","0","0","10060022"
"10060019","3","0","0","1","0","61","6","10060025","0","0","0","10060023"
"10060025","3","0","0","2","0","59","6","10060380","0","0","0","10060024"
"10060023","4","0","0","0","0","60","6","10060024","0","0","0","10060025"
"10060380","7","0","0","10002","0","57","6","10060028","0","0","0","10060027"
"10060027","2","0","0","2","0","56","6","10060029","0","0","0","10060028"
"10060028","12","0","0","0","0","55","6","10060030","0","0","0","10060029"
"10060029","14","0","0","4","0","54","6","10060031","0","0","0","10060030"
"10060030","11","0","0","10001","0","53","6","10060032","0","0","0","10060031"
"10060031","4","0","0","0","0","52","6","10060033","0","0","0","10060032"
"10060032","2","0","10060035","1","0","51","6","10060034","0","0","0","10060033"
"10060033","12","0","0","0","0","50","6","10060037","0","0","0","10060034"
"10060033","7","0","0","10002","0","50","6","10060036","0","0","0","10060035"
"10060035","3","0","0","3","0","49","6","10060039","0","0","0","10060036"
"10060034","14","0","0","2","0","49","6","10060038","0","0","0","10060037"
"10060037","6","0","0","0","0","48","6","10060040","0","0","0","10060038"
"10060036","4","0","0","0","0","48","6","10060041","0","0","0","10060039"
"10060038","7","0","0","10002","0","47","6","10060043","0","0","0","10060040"
"10060039","2","0","0","3","0","47","6","10060042","0","0","0","10060041"
"10060041","7","0","0","10003","0","46","6","10060045","0","0","0","10060042"
"10060040","14","0","0","2","0","46","6","10060044","0","0","0","10060043"
"10060043","11","0","0","10001","0","45","6","10060047","0","0","0","10060044"
"10060042","3","0","0","2","0","45","6","10060046","0","0","0","10060045"
"10060045","2","0","0","3","0","44","6","10060048","0","0","0","10060046"
"10060044","7","0","0","10001","0","44","6","10060048","0","0","0","10060047"
"10060046","14","0","0","2","10060047","43","6","10060049","0","0","0","10060048"
"10060048","7","0","0","10001","0","42","6","10060402","0","0","0","10060049"
"10060476","4","0","0","0","0","74","6","10060093","0","0","0","10060092"
"10060092","3","0","0","2","0","73","6","10060094","0","0","0","10060093"
"10060093","2","0","0","2","0","72","6","10060095","0","0","0","10060094"
"10060094","6","0","10060097","0","0","71","6","10060096","0","0","0","10060095"
"10060095","4","0","0","0","0","70","6","10060099","0","0","0","10060096"
"10060095","2","0","0","3","0","70","6","10060098","0","0","0","10060097"
"10060097","6","0","0","0","0","69","6","10060101","0","0","0","10060098"
"10060096","3","0","0","2","0","69","6","10060100","0","0","0","10060099"
"10060099","7","0","0","10003","0","68","6","10060102","0","0","0","10060100"
"10060098","5","0","0","0","0","68","6","10060102","0","0","0","10060101"
"10060100","11","0","0","10001","10060101","67","6","10060103","0","0","0","10060102"
"10060102","4","0","0","0","0","66","6","10060104","0","0","0","10060103"
"10060103","7","0","0","10001","0","65","6","10060105","0","0","0","10060104"
"10060104","14","0","0","4","0","64","6","10060106","0","0","0","10060105"
"10060105","3","0","0","1","0","63","6","10060107","0","0","0","10060106"
"10060106","7","0","0","10001","0","62","6","10060108","0","0","0","10060107"
"10060107","12","0","0","0","0","61","6","10060110","0","0","0","10060108"
"10060108","6","0","0","0","0","60","6","10060156","0","0","0","10060110"
"10060156","7","0","0","10001","0","58","6","10060113","0","0","0","10060112"
"10060112","2","0","0","1","0","57","6","10060114","0","0","0","10060113"
"10060113","11","0","0","10001","0","56","6","10060477","0","0","0","10060114"
"10060477","14","0","0","3","0","54","6","10060117","0","0","0","10060116"
"10060116","2","0","0","1","0","53","6","10060118","0","0","0","10060117"
"10060117","4","0","0","0","0","52","6","10060119","0","0","0","10060118"
"10060118","6","0","10060121","0","0","51","6","10060120","0","0","0","10060119"
"10060119","3","0","0","3","0","50","6","10060123","0","0","0","10060120"
"10060119","2","0","0","1","0","50","6","10060122","0","0","0","10060121"
"10060121","7","0","0","10003","0","49","6","10060125","0","0","0","10060122"
"10060120","2","0","0","3","0","49","6","10060124","0","0","0","10060123"
"10060123","2","0","0","2","0","48","6","10060126","0","0","0","10060124"
"10060122","14","0","0","5","0","48","6","10060127","0","0","0","10060125"
"10060124","3","0","0","3","0","47","6","10060129","0","0","0","10060126"
"10060125","6","0","0","0","0","47","6","10060128","0","0","0","10060127"
"10060127","7","0","0","10002","0","46","6","10060130","0","0","0","10060128"
"10060126","14","0","0","4","0","46","6","10060131","0","0","0","10060129"
"10060128","7","0","0","10003","0","45","6","10060133","0","0","0","10060130"
"10060129","7","0","0","10001","0","45","6","10060132","0","0","0","10060131"
"10060131","2","0","0","3","0","44","6","10060134","0","0","0","10060132"
"10060130","5","0","0","0","0","44","6","10060134","0","0","0","10060133"
"10060132","4","0","0","0","10060133","43","6","10060135","0","0","0","10060134"
"10060134","3","0","0","1","0","42","6","10060478","0","0","0","10060135"
"10060478","12","0","0","0","0","40","6","10060138","0","0","0","10060137"
"10060137","3","0","0","2","0","39","6","10060139","0","0","0","10060138"
"10060138","2","0","0","2","0","38","6","10060140","0","0","0","10060139"
"10060139","7","0","0","10001","0","37","6","10060141","0","0","0","10060140"
"10060140","12","0","0","0","0","36","6","10060142","0","0","0","10060141"
"10060141","2","0","0","1","0","35","6","10060143","0","0","0","10060142"
"10060142","6","0","0","0","0","34","6","10060144","0","0","0","10060143"
"10060143","4","0","0","0","0","33","6","10060145","0","0","0","10060144"
"10060144","2","0","0","1","0","32","6","10060146","0","0","0","10060145"
"10060145","14","0","0","3","0","31","6","10060479","0","0","0","10060146"
"10060479","2","0","0","1","0","29","6","10060149","0","0","0","10060148"
"10060148","11","0","0","10001","0","28","6","10060150","0","0","0","10060149"
"10060149","7","0","0","10002","0","27","6","10060399","0","0","0","10060150"
"10060398","2","0","0","2","0","24","6","10060480","0","0","0","10060153"
"10060110","4","0","0","0","0","59","6","10060112","0","0","0","10060156"
"10060492","6","0","0","0","0","10","6","10060162","0","0","0","10060161"
"10060161","12","0","0","0","0","9","6","10060163","0","0","0","10060162"
"10060162","7","0","0","10002","0","8","6","10060164","0","0","0","10060163"
"10060163","15","0","0","2","0","7","6","10060165","0","0","0","10060164"
"10060164","4","0","10060166","0","0","6","6","10060167","0","0","0","10060165"
"10060165","7","0","0","10003","0","9","6","10060169","0","0","0","10060166"
"10060165","2","0","0","1","0","5","6","10060168","0","0","0","10060167"
"10060167","11","0","0","10001","10060172","4","6","10060173","0","0","0","10060168"
"10060166","2","0","0","3","0","8","6","10060170","0","0","0","10060169"
"10060169","14","0","0","6","0","7","6","10060171","0","0","0","10060170"
"10060170","6","0","0","0","0","6","6","10060172","0","0","0","10060171"
"10060171","3","0","0","3","0","5","6","10060168","0","0","0","10060172"
"10060168","3","0","0","2","0","3","6","10060174","0","0","0","10060173"
"10060173","7","0","0","10002","0","2","6","10060175","0","0","0","10060174"
"10060174","7","0","0","10003","0","1","6","10060493","0","0","0","10060175"
"10060493","6","0","0","0","0","74","6","10060178","0","0","0","10060177"
"10060177","12","0","0","0","0","73","6","10060179","0","0","0","10060178"
"10060178","2","0","0","1","0","72","6","10060494","0","0","0","10060179"
"10060498","2","0","0","1","0","66","6","10060184","0","0","0","10060183"
"10060183","11","0","0","10001","0","65","6","10060185","0","0","0","10060184"
"10060184","6","0","0","0","0","64","6","10060186","0","0","0","10060185"
"10060185","2","0","0","1","0","63","6","10060188","0","0","0","10060186"
"10060188","2","0","0","1","0","61","6","10060189","0","0","0","10060187"
"10060186","3","0","0","2","0","62","6","10060187","0","0","0","10060188"
"10060187","7","0","10060191","10001","0","60","6","10060190","0","0","0","10060189"
