e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c
"655","2023/11/27 11:59:59","0","107001","3","291","0","2023/11/24 12:00:00"
"656","2023/11/27 11:59:59","0","106101","3","291","0","2023/11/24 12:00:00"
"657","2023/11/27 11:59:59","0","107101","3","291","0","2023/11/24 12:00:00"
"658","2023/11/30 11:59:59","0","125501","3","292","0","2023/11/27 12:00:00"
"659","2023/11/30 11:59:59","0","125601","3","292","0","2023/11/27 12:00:00"
"660","2023/12/11 11:59:59","0","127901","3","293","1129","2023/11/30 12:00:00"
"661","2023/12/15 14:59:59","0","124001","3","294","0","2023/12/11 12:00:00"
"662","2023/12/22 11:59:59","0","128001","3","295","1130","2023/12/15 15:00:00"
"663","2023/12/27 11:59:59","0","108401","3","296","0","2023/12/22 12:00:00"
"664","2023/12/27 11:59:59","0","108601","3","296","0","2023/12/22 12:00:00"
"665","2023/12/27 11:59:59","0","111501","3","296","0","2023/12/22 12:00:00"
"666","2023/12/27 11:59:59","0","114401","3","296","0","2023/12/22 12:00:00"
"667","2023/12/27 11:59:59","0","119901","3","296","0","2023/12/22 12:00:00"
"668","2023/12/31 11:59:59","0","126201","3","297","0","2023/12/27 12:00:00"
"669","2024/01/03 18:59:59","0","181101","3","298","1131","2023/12/31 12:00:00"
"670","2024/01/03 18:59:59","0","126501","3","298","0","2023/12/31 12:00:00"
"671","2024/01/03 18:59:59","0","126401","3","298","0","2023/12/31 12:00:00"
"672","2024/01/03 18:59:59","0","118201","3","298","0","2023/12/31 12:00:00"
"673","2024/01/03 18:59:59","0","181001","3","298","0","2023/12/31 12:00:00"
"674","2024/01/03 18:59:59","0","123001","3","298","0","2023/12/31 12:00:00"
"675","2024/01/03 18:59:59","0","180901","3","298","0","2023/12/31 12:00:00"
"676","2024/01/03 18:59:59","0","118101","3","298","0","2023/12/31 12:00:00"
"677","2024/01/03 18:59:59","0","180801","3","298","0","2023/12/31 12:00:00"
"678","2024/01/03 18:59:59","0","106701","3","298","0","2023/12/31 12:00:00"
"679","2024/01/03 18:59:59","0","180701","3","298","0","2023/12/31 12:00:00"
"680","2024/01/03 18:59:59","0","180301","3","298","0","2023/12/31 12:00:00"
"681","2024/01/03 18:59:59","0","180601","3","298","0","2023/12/31 12:00:00"
"682","2024/01/03 18:59:59","0","180101","3","298","0","2023/12/31 12:00:00"
"683","2024/01/03 18:59:59","0","106801","3","298","0","2023/12/31 12:00:00"
"684","2024/01/03 18:59:59","0","180201","3","298","0","2023/12/31 12:00:00"
"685","2024/01/03 18:59:59","0","180501","3","298","0","2023/12/31 12:00:00"
"686","2024/01/03 18:59:59","0","180401","3","298","0","2023/12/31 12:00:00"
"687","2024/01/03 18:59:59","0","107001","3","298","0","2023/12/31 12:00:00"
"688","2024/01/03 18:59:59","0","106101","3","298","0","2023/12/31 12:00:00"
"689","2024/01/03 18:59:59","0","107101","3","298","0","2023/12/31 12:00:00"
"690","2024/01/12 11:59:59","0","128401","3","299","1132","2024/01/03 19:00:00"
"691","2024/01/15 14:59:59","0","124601","3","300","0","2024/01/12 12:00:00"
"692","2024/01/15 14:59:59","0","124501","3","300","0","2024/01/12 12:00:00"
"693","2024/01/22 11:59:59","0","128501","3","301","1133","2024/01/15 15:00:00"
"694","2024/01/26 11:59:59","0","109101","3","302","0","2024/01/22 12:00:00"
"695","2024/01/26 11:59:59","0","115501","3","302","0","2024/01/22 12:00:00"
"696","2024/01/31 11:59:59","0","111801","3","303","0","2024/01/26 12:00:00"
"697","2024/01/31 11:59:59","0","115001","3","303","0","2024/01/26 12:00:00"
"698","2024/01/31 11:59:59","0","120701","3","303","0","2024/01/26 12:00:00"
"699","2024/01/31 11:59:59","0","120901","3","303","0","2024/01/26 12:00:00"
"700","2024/02/12 11:59:59","0","128901","3","304","1134","2024/01/31 12:00:00"
"701","2024/02/14 23:59:59","0","124801","3","305","0","2024/02/12 12:00:00"
"702","2024/02/14 23:59:59","0","125001","3","305","0","2024/02/12 12:00:00"
"703","2024/02/14 23:59:59","0","126601","3","306","0","2024/02/12 12:00:00"
"704","2024/02/22 11:59:59","40011","128701","3","307","1135","2024/02/15 00:00:00"
"705","2024/02/29 11:59:59","0","121001","3","308","0","2024/02/22 12:00:00"
"706","2024/02/29 11:59:59","0","121101","3","308","0","2024/02/22 12:00:00"
"707","2024/03/03 18:59:59","50309","129001","3","309","1136","2024/02/29 12:00:00"
"708","2024/03/03 18:59:59","0","181101","3","309","0","2024/02/29 12:00:00"
"709","2024/03/03 18:59:59","0","126501","3","309","0","2024/02/29 12:00:00"
"710","2024/03/03 18:59:59","0","126401","3","309","0","2024/02/29 12:00:00"
"711","2024/03/03 18:59:59","0","118201","3","309","0","2024/02/29 12:00:00"
"712","2024/03/03 18:59:59","0","181001","3","309","0","2024/02/29 12:00:00"
"713","2024/03/03 18:59:59","0","123001","3","309","0","2024/02/29 12:00:00"
"714","2024/03/03 18:59:59","0","180901","3","309","0","2024/02/29 12:00:00"
"715","2024/03/03 18:59:59","0","118101","3","309","0","2024/02/29 12:00:00"
"716","2024/03/03 18:59:59","0","180801","3","309","0","2024/02/29 12:00:00"
"717","2024/03/03 18:59:59","0","106701","3","309","0","2024/02/29 12:00:00"
"718","2024/03/03 18:59:59","0","180701","3","309","0","2024/02/29 12:00:00"
"719","2024/03/03 18:59:59","0","180301","3","309","0","2024/02/29 12:00:00"
"720","2024/03/03 18:59:59","0","180601","3","309","0","2024/02/29 12:00:00"
"721","2024/03/03 18:59:59","0","180101","3","309","0","2024/02/29 12:00:00"
"722","2024/03/03 18:59:59","0","106801","3","309","0","2024/02/29 12:00:00"
"723","2024/03/03 18:59:59","0","180201","3","309","0","2024/02/29 12:00:00"
"724","2024/03/03 18:59:59","0","180501","3","309","0","2024/02/29 12:00:00"
"725","2024/03/03 18:59:59","0","180401","3","309","0","2024/02/29 12:00:00"
"726","2024/03/03 18:59:59","0","107001","3","309","0","2024/02/29 12:00:00"
"727","2024/03/03 18:59:59","0","106101","3","309","0","2024/02/29 12:00:00"
"728","2024/03/03 18:59:59","0","107101","3","309","0","2024/02/29 12:00:00"
"729","2024/03/11 11:59:59","30310","129301","3","310","1137","2024/03/03 19:00:00"
"730","2024/03/18 11:59:59","0","108801","3","311","0","2024/03/11 12:00:00"
"731","2024/03/18 11:59:59","0","108701","3","311","0","2024/03/11 12:00:00"
"732","2024/03/18 11:59:59","0","112001","3","311","0","2024/03/11 12:00:00"
"733","2024/03/18 11:59:59","0","111901","3","311","0","2024/03/11 12:00:00"
"734","2024/03/22 11:59:59","0","126901","3","312","0","2024/03/18 12:00:00"
"735","2024/03/22 11:59:59","0","127101","3","312","0","2024/03/18 12:00:00"
"736","2024/03/28 11:59:59","30313","129401","3","313","1138","2024/03/18 12:00:00"
"737","2024/03/28 11:59:59","0","120001","3","314","0","2024/03/22 12:00:00"
"738","2024/03/31 11:59:59","0","127201","3","315","0","2024/03/28 12:00:00"
"739","2024/04/12 11:59:59","30316","129801","3","316","1139","2024/03/31 12:00:00"
"740","2024/04/15 14:59:59","0","121501","3","317","0","2024/04/12 12:00:00"
"741","2024/04/15 14:59:59","0","125301","3","318","0","2024/04/12 12:00:00"
"742","2024/04/26 11:59:59","30319","129901","3","319","1140","2024/04/15 15:00:00"
"743","2024/04/30 11:59:59","0","127501","3","320","0","2024/04/26 12:00:00"
"744","2024/05/03 18:59:59","50321","129601","3","321","1141","2024/04/30 12:00:00"
"745","2024/05/03 18:59:59","0","129001","3","321","0","2024/04/30 12:00:00"
"746","2024/05/03 18:59:59","0","181101","3","321","0","2024/04/30 12:00:00"
"747","2024/05/03 18:59:59","0","126501","3","321","0","2024/04/30 12:00:00"
"748","2024/05/03 18:59:59","0","126401","3","321","0","2024/04/30 12:00:00"
"749","2024/05/03 18:59:59","0","118201","3","321","0","2024/04/30 12:00:00"
"750","2024/05/03 18:59:59","0","181001","3","321","0","2024/04/30 12:00:00"
"751","2024/05/03 18:59:59","0","123001","3","321","0","2024/04/30 12:00:00"
"752","2024/05/03 18:59:59","0","180901","3","321","0","2024/04/30 12:00:00"
"753","2024/05/03 18:59:59","0","118101","3","321","0","2024/04/30 12:00:00"
"754","2024/05/03 18:59:59","0","180801","3","321","0","2024/04/30 12:00:00"
"755","2024/05/03 18:59:59","0","106701","3","321","0","2024/04/30 12:00:00"
"756","2024/05/03 18:59:59","0","180701","3","321","0","2024/04/30 12:00:00"
"757","2024/05/03 18:59:59","0","180301","3","321","0","2024/04/30 12:00:00"
"758","2024/05/03 18:59:59","0","180601","3","321","0","2024/04/30 12:00:00"
"759","2024/05/03 18:59:59","0","180101","3","321","0","2024/04/30 12:00:00"
"760","2024/05/03 18:59:59","0","106801","3","321","0","2024/04/30 12:00:00"
"761","2024/05/03 18:59:59","0","180201","3","321","0","2024/04/30 12:00:00"
"762","2024/05/03 18:59:59","0","180501","3","321","0","2024/04/30 12:00:00"
"763","2024/05/03 18:59:59","0","180401","3","321","0","2024/04/30 12:00:00"
"764","2024/05/03 18:59:59","0","107001","3","321","0","2024/04/30 12:00:00"
"765","2024/05/03 18:59:59","0","106101","3","321","0","2024/04/30 12:00:00"
"766","2024/05/03 18:59:59","0","107101","3","321","0","2024/04/30 12:00:00"
"767","2024/05/15 14:59:59","30322","130701","3","322","1142","2024/05/03 19:00:00"
"768","2024/05/15 14:59:59","0","125501","3","323","0","2024/05/10 12:00:00"
"769","2024/05/15 14:59:59","0","125601","3","323","0","2024/05/10 12:00:00"
"770","2024/05/27 11:59:59","30324","130801","3","324","1143","2024/05/15 15:00:00"
"771","2024/05/31 11:59:59","0","127901","3","325","0","2024/05/27 12:00:00"
"772","2024/06/10 11:59:59","30326","131001","3","326","1144","2024/05/31 12:00:00"
"773","2024/06/15 14:59:59","0","126201","3","327","0","2024/06/10 12:00:00"
"774","2024/06/26 11:59:59","30328","130901","3","328","1145","2024/06/15 15:00:00"
"775","2024/06/26 11:59:59","0","110301","3","329","0","2024/06/21 12:00:00"
"776","2024/06/26 11:59:59","0","110001","3","329","0","2024/06/21 12:00:00"
"777","2024/06/26 11:59:59","0","107501","3","329","0","2024/06/21 12:00:00"
"778","2024/06/26 11:59:59","0","107801","3","329","0","2024/06/21 12:00:00"
"779","2024/06/26 11:59:59","0","107701","3","329","0","2024/06/21 12:00:00"
"780","2024/06/26 11:59:59","0","107901","3","329","0","2024/06/21 12:00:00"
"781","2024/06/30 11:59:59","0","128401","3","330","0","2024/06/26 12:00:00"
"782","2024/06/30 11:59:59","0","128501","3","330","0","2024/06/26 12:00:00"
"783","2024/07/03 18:59:59","50331","129701","3","331","1146","2024/06/30 12:00:00"
"784","2024/07/03 18:59:59","0","131101","3","331","1146","2024/06/30 12:00:00"
"785","2024/07/03 18:59:59","0","129601","3","331","0","2024/06/30 12:00:00"
"786","2024/07/03 18:59:59","0","129001","3","331","0","2024/06/30 12:00:00"
"787","2024/07/03 18:59:59","0","181101","3","331","0","2024/06/30 12:00:00"
"788","2024/07/03 18:59:59","0","126501","3","331","0","2024/06/30 12:00:00"
"789","2024/07/03 18:59:59","0","126401","3","331","0","2024/06/30 12:00:00"
"790","2024/07/03 18:59:59","0","118201","3","331","0","2024/06/30 12:00:00"
"791","2024/07/03 18:59:59","0","181001","3","331","0","2024/06/30 12:00:00"
"792","2024/07/03 18:59:59","0","123001","3","331","0","2024/06/30 12:00:00"
"793","2024/07/03 18:59:59","0","180901","3","331","0","2024/06/30 12:00:00"
"794","2024/07/03 18:59:59","0","118101","3","331","0","2024/06/30 12:00:00"
"795","2024/07/03 18:59:59","0","180801","3","331","0","2024/06/30 12:00:00"
"796","2024/07/03 18:59:59","0","106701","3","331","0","2024/06/30 12:00:00"
"797","2024/07/03 18:59:59","0","180701","3","331","0","2024/06/30 12:00:00"
"798","2024/07/03 18:59:59","0","180301","3","331","0","2024/06/30 12:00:00"
"799","2024/07/03 18:59:59","0","180601","3","331","0","2024/06/30 12:00:00"
"800","2024/07/03 18:59:59","0","180101","3","331","0","2024/06/30 12:00:00"
"801","2024/07/03 18:59:59","0","106801","3","331","0","2024/06/30 12:00:00"
"802","2024/07/03 18:59:59","0","180201","3","331","0","2024/06/30 12:00:00"
"803","2024/07/03 18:59:59","0","180501","3","331","0","2024/06/30 12:00:00"
"804","2024/07/03 18:59:59","0","180401","3","331","0","2024/06/30 12:00:00"
"805","2024/07/03 18:59:59","0","107001","3","331","0","2024/06/30 12:00:00"
"806","2024/07/03 18:59:59","0","106101","3","331","0","2024/06/30 12:00:00"
"807","2024/07/03 18:59:59","0","107101","3","331","0","2024/06/30 12:00:00"
"808","2024/07/15 14:59:59","30332","131201","3","332","1147","2024/07/03 19:00:00"
"809","2024/07/15 14:59:59","0","126601","3","333","0","2024/07/11 12:00:00"
"810","2024/07/26 11:59:59","30334","131601","3","334","1148","2024/07/15 15:00:00"
"811","2024/07/31 11:59:59","0","110601","3","335","0","2024/07/23 12:00:00"
"812","2024/07/31 11:59:59","0","110401","3","335","0","2024/07/23 12:00:00"
"813","2024/07/31 11:59:59","0","113101","3","335","0","2024/07/23 12:00:00"
"814","2024/07/31 11:59:59","0","113401","3","335","0","2024/07/23 12:00:00"
"815","2024/08/12 11:59:59","30337","131701","3","337","1149","2024/07/31 12:00:00"
"816","2024/08/12 11:59:59","0","126901","3","338","0","2024/08/09 12:00:00"
"817","2024/08/12 11:59:59","0","127101","3","338","0","2024/08/09 12:00:00"
"818","2024/08/15 14:59:59","0","128901","3","339","0","2024/08/12 12:00:00"
"819","2024/08/15 14:59:59","0","128701","3","339","0","2024/08/12 12:00:00"
"820","2024/08/23 11:59:59","40012","131801","3","340","1150","2024/08/15 15:00:00"
"821","2024/08/26 18:59:59","50341","181201","3","341","1151","2024/08/23 12:00:00"
"822","2024/08/26 18:59:59","0","129701","3","341","0","2024/08/23 12:00:00"
"823","2024/08/26 18:59:59","0","129601","3","341","0","2024/08/23 12:00:00"
"824","2024/08/26 18:59:59","0","129001","3","341","0","2024/08/23 12:00:00"
"825","2024/08/26 18:59:59","0","181101","3","341","0","2024/08/23 12:00:00"
"826","2024/08/26 18:59:59","0","126501","3","341","0","2024/08/23 12:00:00"
"827","2024/08/26 18:59:59","0","126401","3","341","0","2024/08/23 12:00:00"
"828","2024/08/26 18:59:59","0","118201","3","341","0","2024/08/23 12:00:00"
"829","2024/08/26 18:59:59","0","181001","3","341","0","2024/08/23 12:00:00"
"830","2024/08/26 18:59:59","0","123001","3","341","0","2024/08/23 12:00:00"
"831","2024/08/26 18:59:59","0","180901","3","341","0","2024/08/23 12:00:00"
"832","2024/08/26 18:59:59","0","118101","3","341","0","2024/08/23 12:00:00"
"833","2024/08/26 18:59:59","0","180801","3","341","0","2024/08/23 12:00:00"
"834","2024/08/26 18:59:59","0","106701","3","341","0","2024/08/23 12:00:00"
"835","2024/08/26 18:59:59","0","180701","3","341","0","2024/08/23 12:00:00"
"836","2024/08/26 18:59:59","0","180301","3","341","0","2024/08/23 12:00:00"
"837","2024/08/26 18:59:59","0","180601","3","341","0","2024/08/23 12:00:00"
"838","2024/08/26 18:59:59","0","180101","3","341","0","2024/08/23 12:00:00"
"839","2024/08/26 18:59:59","0","106801","3","341","0","2024/08/23 12:00:00"
"840","2024/08/26 18:59:59","0","180201","3","341","0","2024/08/23 12:00:00"
"841","2024/08/26 18:59:59","0","180501","3","341","0","2024/08/23 12:00:00"
"842","2024/08/26 18:59:59","0","180401","3","341","0","2024/08/23 12:00:00"
"843","2024/08/26 18:59:59","0","107001","3","341","0","2024/08/23 12:00:00"
"844","2024/08/26 18:59:59","0","106101","3","341","0","2024/08/23 12:00:00"
"845","2024/08/26 18:59:59","0","107101","3","341","0","2024/08/23 12:00:00"
"846","2024/08/31 11:59:59","0","117201","3","342","0","2024/08/26 19:00:00"
"847","2024/08/31 11:59:59","0","117001","3","342","0","2024/08/26 19:00:00"
"848","2024/08/31 11:59:59","0","122501","3","342","0","2024/08/26 19:00:00"
"849","2024/08/31 11:59:59","0","122901","3","342","0","2024/08/26 19:00:00"
"850","2024/09/13 11:59:59","30343","132101","3","343","1152","2024/08/31 12:00:00"
"851","2024/09/25 11:59:59","30344","132001","3","344","1153","2024/09/13 12:00:00"
"852","2024/09/25 11:59:59","0","109901","3","345","0","2024/09/15 15:00:00"
"853","2024/09/25 11:59:59","0","109701","3","345","0","2024/09/15 15:00:00"
"854","2024/09/30 11:59:59","0","118001","3","346","0","2024/09/25 12:00:00"
"855","2024/09/30 11:59:59","0","123301","3","346","0","2024/09/25 12:00:00"
"856","2024/09/30 11:59:59","0","129301","3","347","0","2024/09/25 12:00:00"
"857","2024/10/10 11:59:59","30348","132201","3","348","1154","2024/09/30 12:00:00"
"858","2024/10/13 11:59:59","0","127201","3","349","0","2024/10/10 12:00:00"
"859","2024/10/18 11:59:59","30350","127701","3","350","1155","2024/10/10 12:00:00"
"860","2024/10/18 11:59:59","0","129801","3","351","0","2024/10/13 12:00:00"
"861","2024/10/28 11:59:59","30352","127801","3","352","1156","2024/10/18 12:00:00"
"862","2024/10/28 11:59:59","0","111101","3","353","0","2024/10/24 12:00:00"
"863","2024/10/28 11:59:59","0","123601","3","353","0","2024/10/24 12:00:00"
"864","2024/10/28 11:59:59","0","108301","3","353","0","2024/10/24 12:00:00"
"865","2024/10/28 11:59:59","0","108101","3","353","0","2024/10/24 12:00:00"
"866","2024/10/28 11:59:59","0","113901","3","353","0","2024/10/24 12:00:00"
"867","2024/10/28 11:59:59","0","117701","3","353","0","2024/10/24 12:00:00"
"868","2024/10/31 11:59:59","0","180801","3","354","1157","2024/10/28 12:00:00"
"869","2024/10/31 11:59:59","0","181201","3","354","0","2024/10/28 12:00:00"
"870","2024/10/31 11:59:59","0","129701","3","354","0","2024/10/28 12:00:00"
"871","2024/10/31 11:59:59","0","129601","3","354","0","2024/10/28 12:00:00"
"872","2024/10/31 11:59:59","0","129001","3","354","0","2024/10/28 12:00:00"
"873","2024/10/31 11:59:59","0","181101","3","354","0","2024/10/28 12:00:00"
"874","2024/10/31 11:59:59","0","126501","3","354","0","2024/10/28 12:00:00"
"875","2024/10/31 11:59:59","0","126401","3","354","0","2024/10/28 12:00:00"
"876","2024/10/31 11:59:59","0","118201","3","354","0","2024/10/28 12:00:00"
"877","2024/10/31 11:59:59","0","181001","3","354","0","2024/10/28 12:00:00"
"878","2024/10/31 11:59:59","0","123001","3","354","0","2024/10/28 12:00:00"
"879","2024/10/31 11:59:59","0","180901","3","354","0","2024/10/28 12:00:00"
"880","2024/10/31 11:59:59","0","118101","3","354","0","2024/10/28 12:00:00"
"881","2024/10/31 11:59:59","0","106701","3","354","0","2024/10/28 12:00:00"
"882","2024/10/31 11:59:59","0","180701","3","354","0","2024/10/28 12:00:00"
"883","2024/10/31 11:59:59","0","180301","3","354","0","2024/10/28 12:00:00"
"884","2024/10/31 11:59:59","0","180601","3","354","0","2024/10/28 12:00:00"
"885","2024/10/31 11:59:59","0","180101","3","354","0","2024/10/28 12:00:00"
"886","2024/10/31 11:59:59","0","106801","3","354","0","2024/10/28 12:00:00"
"887","2024/10/31 11:59:59","0","180201","3","354","0","2024/10/28 12:00:00"
"888","2024/10/31 11:59:59","0","180501","3","354","0","2024/10/28 12:00:00"
"889","2024/10/31 11:59:59","0","180401","3","354","0","2024/10/28 12:00:00"
"890","2024/10/31 11:59:59","0","107001","3","354","0","2024/10/28 12:00:00"
"891","2024/10/31 11:59:59","0","106101","3","354","0","2024/10/28 12:00:00"
"892","2024/10/31 11:59:59","0","107101","3","354","0","2024/10/28 12:00:00"
"893","2024/11/11 11:59:59","30355","130201","3","355","1158","2024/10/31 12:00:00"
"894","2024/11/18 11:59:59","0","130701","3","356","0","2024/11/11 12:00:00"
"895","2024/11/18 11:59:59","0","127501","3","356","0","2024/11/11 12:00:00"
"896","2024/11/18 11:59:59","30357","130001","3","357","1159","2024/11/11 12:00:00"
"897","2024/11/26 11:59:59","30358","130101","3","358","1160","2024/11/18 12:00:00"
"898","2024/11/30 11:59:59","0","123801","3","359","0","2024/11/26 12:00:00"
"899","2024/12/09 11:59:59","30360","132801","3","360","1161","2024/11/30 12:00:00"
"900","2024/12/15 14:59:59","0","131001","3","361","0","2024/12/09 12:00:00"
"901","2024/12/15 14:59:59","0","127901","3","361","0","2024/12/09 12:00:00"
"902","2024/12/15 14:59:59","30362","132901","3","362","1162","2024/12/09 12:00:00"
"903","2024/12/22 11:59:59","30363","129501","3","363","1163","2024/12/15 15:00:00"
"904","2024/12/31 11:59:59","0","108601","3","364","0","2024/12/22 12:00:00"
"905","2024/12/31 11:59:59","0","108401","3","364","0","2024/12/22 12:00:00"
"906","2024/12/31 11:59:59","0","111501","3","364","0","2024/12/22 12:00:00"
"907","2024/12/31 11:59:59","0","114401","3","364","0","2024/12/22 12:00:00"
"908","2024/12/31 11:59:59","0","119901","3","364","0","2024/12/22 12:00:00"
"909","2024/12/31 11:59:59","0","124001","3","364","0","2024/12/22 12:00:00"
"910","2025/01/03 18:59:59","50365","133001","3","365","1164","2024/12/31 12:00:00"
"911","2025/01/03 18:59:59","0","181201","3","365","0","2024/12/31 12:00:00"
"912","2025/01/03 18:59:59","0","129701","3","365","0","2024/12/31 12:00:00"
"913","2025/01/03 18:59:59","0","129601","3","365","0","2024/12/31 12:00:00"
"914","2025/01/03 18:59:59","0","129001","3","365","0","2024/12/31 12:00:00"
"915","2025/01/03 18:59:59","0","181101","3","365","0","2024/12/31 12:00:00"
"916","2025/01/03 18:59:59","0","126501","3","365","0","2024/12/31 12:00:00"
"917","2025/01/03 18:59:59","0","126401","3","365","0","2024/12/31 12:00:00"
"918","2025/01/03 18:59:59","0","118201","3","365","0","2024/12/31 12:00:00"
"919","2025/01/03 18:59:59","0","181001","3","365","0","2024/12/31 12:00:00"
"920","2025/01/03 18:59:59","0","123001","3","365","0","2024/12/31 12:00:00"
"921","2025/01/03 18:59:59","0","180901","3","365","0","2024/12/31 12:00:00"
"922","2025/01/03 18:59:59","0","118101","3","365","0","2024/12/31 12:00:00"
"923","2025/01/03 18:59:59","0","180801","3","365","0","2024/12/31 12:00:00"
"924","2025/01/03 18:59:59","0","106701","3","365","0","2024/12/31 12:00:00"
"925","2025/01/03 18:59:59","0","180701","3","365","0","2024/12/31 12:00:00"
"926","2025/01/03 18:59:59","0","180301","3","365","0","2024/12/31 12:00:00"
"927","2025/01/03 18:59:59","0","180601","3","365","0","2024/12/31 12:00:00"
"928","2025/01/03 18:59:59","0","180101","3","365","0","2024/12/31 12:00:00"
"929","2025/01/03 18:59:59","0","106801","3","365","0","2024/12/31 12:00:00"
"930","2025/01/03 18:59:59","0","180201","3","365","0","2024/12/31 12:00:00"
"931","2025/01/03 18:59:59","0","180501","3","365","0","2024/12/31 12:00:00"
"932","2025/01/03 18:59:59","0","180401","3","365","0","2024/12/31 12:00:00"
"933","2025/01/03 18:59:59","0","107001","3","365","0","2024/12/31 12:00:00"
"934","2025/01/03 18:59:59","0","106101","3","365","0","2024/12/31 12:00:00"
"935","2025/01/03 18:59:59","0","107101","3","365","0","2024/12/31 12:00:00"
"936","2025/01/15 14:59:59","30366","133501","3","366","1165","2025/01/03 19:00:00"
"937","2025/01/15 14:59:59","0","131201","3","367","0","2025/01/09 12:00:00"
"938","2025/01/15 14:59:59","0","131601","3","367","0","2025/01/09 12:00:00"
"939","2025/01/15 14:59:59","0","128401","3","367","0","2025/01/09 12:00:00"
"940","2025/01/15 14:59:59","0","128501","3","367","0","2025/01/09 12:00:00"
"941","2025/01/20 11:59:59","0","108801","3","368","0","2025/01/15 15:00:00"
"942","2025/01/20 11:59:59","0","108701","3","368","0","2025/01/15 15:00:00"
"943","2025/01/20 11:59:59","0","112001","3","368","0","2025/01/15 15:00:00"
"944","2025/01/20 11:59:59","0","111901","3","368","0","2025/01/15 15:00:00"
"945","2025/01/20 11:59:59","0","111801","3","368","0","2025/01/15 15:00:00"
"946","2025/01/20 11:59:59","0","115001","3","368","0","2025/01/15 15:00:00"
"947","2025/01/20 11:59:59","0","120701","3","368","0","2025/01/15 15:00:00"
"948","2025/01/20 11:59:59","0","120901","3","368","0","2025/01/15 15:00:00"
"949","2025/01/20 11:59:59","0","124601","3","368","0","2025/01/15 15:00:00"
"950","2025/01/20 11:59:59","0","124501","3","368","0","2025/01/15 15:00:00"
"951","2025/01/31 11:59:59","30369","133601","3","369","1166","2025/01/20 12:00:00"
"952","2025/02/10 11:59:59","30370","133701","3","370","1167","2025/01/31 12:00:00"
"953","2025/02/15 14:59:59","0","131701","3","371","0","2025/02/10 12:00:00"
"954","2025/02/15 14:59:59","0","128901","3","371","0","2025/02/10 12:00:00"
"955","2025/02/15 14:59:59","0","128701","3","371","0","2025/02/10 12:00:00"
"956","2025/02/20 11:59:59","40013","133901","3","372","1168","2025/02/10 12:00:00"
"957","2025/02/24 11:59:59","0","124801","3","373","0","2025/02/20 12:00:00"
"958","2025/02/24 11:59:59","0","125001","3","373","0","2025/02/20 12:00:00"
"959","2025/02/24 11:59:59","0","121001","3","373","0","2025/02/20 12:00:00"
"960","2025/02/24 11:59:59","0","121101","3","373","0","2025/02/20 12:00:00"
"961","2025/02/24 11:59:59","0","115501","3","373","0","2025/02/20 12:00:00"
"962","2025/02/24 11:59:59","0","109101","3","373","0","2025/02/20 12:00:00"
"963","2025/02/28 11:59:59","30374","133801","3","374","1169","2025/02/20 12:00:00"
"964","2025/03/03 18:59:59","50375","134001","3","375","1170","2025/02/28 12:00:00"
"965","2025/03/03 18:59:59","0","133001","3","375","0","2025/02/28 12:00:00"
"966","2025/03/03 18:59:59","0","181201","3","375","0","2025/02/28 12:00:00"
"967","2025/03/03 18:59:59","0","129701","3","375","0","2025/02/28 12:00:00"
"968","2025/03/03 18:59:59","0","129601","3","375","0","2025/02/28 12:00:00"
"969","2025/03/03 18:59:59","0","129001","3","375","0","2025/02/28 12:00:00"
"970","2025/03/03 18:59:59","0","181101","3","375","0","2025/02/28 12:00:00"
"971","2025/03/03 18:59:59","0","126501","3","375","0","2025/02/28 12:00:00"
"972","2025/03/03 18:59:59","0","126401","3","375","0","2025/02/28 12:00:00"
"973","2025/03/03 18:59:59","0","118201","3","375","0","2025/02/28 12:00:00"
"974","2025/03/03 18:59:59","0","181001","3","375","0","2025/02/28 12:00:00"
"975","2025/03/03 18:59:59","0","123001","3","375","0","2025/02/28 12:00:00"
"976","2025/03/03 18:59:59","0","180901","3","375","0","2025/02/28 12:00:00"
"977","2025/03/03 18:59:59","0","118101","3","375","0","2025/02/28 12:00:00"
"978","2025/03/03 18:59:59","0","180801","3","375","0","2025/02/28 12:00:00"
"979","2025/03/03 18:59:59","0","106701","3","375","0","2025/02/28 12:00:00"
"980","2025/03/03 18:59:59","0","180701","3","375","0","2025/02/28 12:00:00"
"981","2025/03/03 18:59:59","0","180301","3","375","0","2025/02/28 12:00:00"
"982","2025/03/03 18:59:59","0","180601","3","375","0","2025/02/28 12:00:00"
"983","2025/03/03 18:59:59","0","180101","3","375","0","2025/02/28 12:00:00"
"984","2025/03/03 18:59:59","0","106801","3","375","0","2025/02/28 12:00:00"
"985","2025/03/03 18:59:59","0","180201","3","375","0","2025/02/28 12:00:00"
