e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"655","2023/11/27 11:59:59","2023/11/24 12:00:00","0","107001","0","291","3"
"656","2023/11/27 11:59:59","2023/11/24 12:00:00","0","106101","0","291","3"
"657","2023/11/27 11:59:59","2023/11/24 12:00:00","0","107101","0","291","3"
"658","2023/11/30 11:59:59","2023/11/27 12:00:00","0","125501","0","292","3"
"659","2023/11/30 11:59:59","2023/11/27 12:00:00","0","125601","0","292","3"
"660","2023/12/11 11:59:59","2023/11/30 12:00:00","0","127901","1129","293","3"
"661","2023/12/15 14:59:59","2023/12/11 12:00:00","0","124001","0","294","3"
"662","2023/12/22 11:59:59","2023/12/15 15:00:00","0","128001","1130","295","3"
"663","2023/12/27 11:59:59","2023/12/22 12:00:00","0","108401","0","296","3"
"664","2023/12/27 11:59:59","2023/12/22 12:00:00","0","108601","0","296","3"
"665","2023/12/27 11:59:59","2023/12/22 12:00:00","0","111501","0","296","3"
"666","2023/12/27 11:59:59","2023/12/22 12:00:00","0","114401","0","296","3"
"667","2023/12/27 11:59:59","2023/12/22 12:00:00","0","119901","0","296","3"
"668","2023/12/31 11:59:59","2023/12/27 12:00:00","0","126201","0","297","3"
"669","2024/01/03 18:59:59","2023/12/31 12:00:00","0","181101","1131","298","3"
"670","2024/01/03 18:59:59","2023/12/31 12:00:00","0","126501","0","298","3"
"671","2024/01/03 18:59:59","2023/12/31 12:00:00","0","126401","0","298","3"
"672","2024/01/03 18:59:59","2023/12/31 12:00:00","0","118201","0","298","3"
"673","2024/01/03 18:59:59","2023/12/31 12:00:00","0","181001","0","298","3"
"674","2024/01/03 18:59:59","2023/12/31 12:00:00","0","123001","0","298","3"
"675","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180901","0","298","3"
"676","2024/01/03 18:59:59","2023/12/31 12:00:00","0","118101","0","298","3"
"677","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180801","0","298","3"
"678","2024/01/03 18:59:59","2023/12/31 12:00:00","0","106701","0","298","3"
"679","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180701","0","298","3"
"680","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180301","0","298","3"
"681","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180601","0","298","3"
"682","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180101","0","298","3"
"683","2024/01/03 18:59:59","2023/12/31 12:00:00","0","106801","0","298","3"
"684","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180201","0","298","3"
"685","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180501","0","298","3"
"686","2024/01/03 18:59:59","2023/12/31 12:00:00","0","180401","0","298","3"
"687","2024/01/03 18:59:59","2023/12/31 12:00:00","0","107001","0","298","3"
"688","2024/01/03 18:59:59","2023/12/31 12:00:00","0","106101","0","298","3"
"689","2024/01/03 18:59:59","2023/12/31 12:00:00","0","107101","0","298","3"
"690","2024/01/12 11:59:59","2024/01/03 19:00:00","0","128401","1132","299","3"
"691","2024/01/15 14:59:59","2024/01/12 12:00:00","0","124601","0","300","3"
"692","2024/01/15 14:59:59","2024/01/12 12:00:00","0","124501","0","300","3"
"693","2024/01/22 11:59:59","2024/01/15 15:00:00","0","128501","1133","301","3"
"694","2024/01/26 11:59:59","2024/01/22 12:00:00","0","109101","0","302","3"
"695","2024/01/26 11:59:59","2024/01/22 12:00:00","0","115501","0","302","3"
"696","2024/01/31 11:59:59","2024/01/26 12:00:00","0","111801","0","303","3"
"697","2024/01/31 11:59:59","2024/01/26 12:00:00","0","115001","0","303","3"
"698","2024/01/31 11:59:59","2024/01/26 12:00:00","0","120701","0","303","3"
"699","2024/01/31 11:59:59","2024/01/26 12:00:00","0","120901","0","303","3"
"700","2024/02/12 11:59:59","2024/01/31 12:00:00","0","128901","1134","304","3"
"701","2024/02/14 23:59:59","2024/02/12 12:00:00","0","124801","0","305","3"
"702","2024/02/14 23:59:59","2024/02/12 12:00:00","0","125001","0","305","3"
"703","2024/02/14 23:59:59","2024/02/12 12:00:00","0","126601","0","306","3"
"704","2024/02/22 11:59:59","2024/02/15 00:00:00","40011","128701","1135","307","3"
"705","2024/02/29 11:59:59","2024/02/22 12:00:00","0","121001","0","308","3"
"706","2024/02/29 11:59:59","2024/02/22 12:00:00","0","121101","0","308","3"
"707","2024/03/03 18:59:59","2024/02/29 12:00:00","50309","129001","1136","309","3"
"708","2024/03/03 18:59:59","2024/02/29 12:00:00","0","181101","0","309","3"
"709","2024/03/03 18:59:59","2024/02/29 12:00:00","0","126501","0","309","3"
"710","2024/03/03 18:59:59","2024/02/29 12:00:00","0","126401","0","309","3"
"711","2024/03/03 18:59:59","2024/02/29 12:00:00","0","118201","0","309","3"
"712","2024/03/03 18:59:59","2024/02/29 12:00:00","0","181001","0","309","3"
"713","2024/03/03 18:59:59","2024/02/29 12:00:00","0","123001","0","309","3"
"714","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180901","0","309","3"
"715","2024/03/03 18:59:59","2024/02/29 12:00:00","0","118101","0","309","3"
"716","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180801","0","309","3"
"717","2024/03/03 18:59:59","2024/02/29 12:00:00","0","106701","0","309","3"
"718","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180701","0","309","3"
"719","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180301","0","309","3"
"720","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180601","0","309","3"
"721","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180101","0","309","3"
"722","2024/03/03 18:59:59","2024/02/29 12:00:00","0","106801","0","309","3"
"723","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180201","0","309","3"
"724","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180501","0","309","3"
"725","2024/03/03 18:59:59","2024/02/29 12:00:00","0","180401","0","309","3"
"726","2024/03/03 18:59:59","2024/02/29 12:00:00","0","107001","0","309","3"
"727","2024/03/03 18:59:59","2024/02/29 12:00:00","0","106101","0","309","3"
"728","2024/03/03 18:59:59","2024/02/29 12:00:00","0","107101","0","309","3"
"729","2024/03/11 11:59:59","2024/03/03 19:00:00","30310","129301","1137","310","3"
"730","2024/03/18 11:59:59","2024/03/11 12:00:00","0","108801","0","311","3"
"731","2024/03/18 11:59:59","2024/03/11 12:00:00","0","108701","0","311","3"
"732","2024/03/18 11:59:59","2024/03/11 12:00:00","0","112001","0","311","3"
"733","2024/03/18 11:59:59","2024/03/11 12:00:00","0","111901","0","311","3"
"734","2024/03/22 11:59:59","2024/03/18 12:00:00","0","126901","0","312","3"
"735","2024/03/22 11:59:59","2024/03/18 12:00:00","0","127101","0","312","3"
"736","2024/03/28 11:59:59","2024/03/18 12:00:00","30313","129401","1138","313","3"
"737","2024/03/28 11:59:59","2024/03/22 12:00:00","0","120001","0","314","3"
"738","2024/03/31 11:59:59","2024/03/28 12:00:00","0","127201","0","315","3"
"739","2024/04/12 11:59:59","2024/03/31 12:00:00","30316","129801","1139","316","3"
"740","2024/04/15 14:59:59","2024/04/12 12:00:00","0","121501","0","317","3"
"741","2024/04/15 14:59:59","2024/04/12 12:00:00","0","125301","0","318","3"
"742","2024/04/26 11:59:59","2024/04/15 15:00:00","30319","129901","1140","319","3"
"743","2024/04/30 11:59:59","2024/04/26 12:00:00","0","127501","0","320","3"
"744","2024/05/03 18:59:59","2024/04/30 12:00:00","50321","129601","1141","321","3"
"745","2024/05/03 18:59:59","2024/04/30 12:00:00","0","129001","0","321","3"
"746","2024/05/03 18:59:59","2024/04/30 12:00:00","0","181101","0","321","3"
"747","2024/05/03 18:59:59","2024/04/30 12:00:00","0","126501","0","321","3"
"748","2024/05/03 18:59:59","2024/04/30 12:00:00","0","126401","0","321","3"
"749","2024/05/03 18:59:59","2024/04/30 12:00:00","0","118201","0","321","3"
"750","2024/05/03 18:59:59","2024/04/30 12:00:00","0","181001","0","321","3"
"751","2024/05/03 18:59:59","2024/04/30 12:00:00","0","123001","0","321","3"
"752","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180901","0","321","3"
"753","2024/05/03 18:59:59","2024/04/30 12:00:00","0","118101","0","321","3"
"754","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180801","0","321","3"
"755","2024/05/03 18:59:59","2024/04/30 12:00:00","0","106701","0","321","3"
"756","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180701","0","321","3"
"757","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180301","0","321","3"
"758","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180601","0","321","3"
"759","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180101","0","321","3"
"760","2024/05/03 18:59:59","2024/04/30 12:00:00","0","106801","0","321","3"
"761","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180201","0","321","3"
"762","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180501","0","321","3"
"763","2024/05/03 18:59:59","2024/04/30 12:00:00","0","180401","0","321","3"
"764","2024/05/03 18:59:59","2024/04/30 12:00:00","0","107001","0","321","3"
"765","2024/05/03 18:59:59","2024/04/30 12:00:00","0","106101","0","321","3"
"766","2024/05/03 18:59:59","2024/04/30 12:00:00","0","107101","0","321","3"
"767","2024/05/15 14:59:59","2024/05/03 19:00:00","30322","130701","1142","322","3"
"768","2024/05/15 14:59:59","2024/05/10 12:00:00","0","125501","0","323","3"
"769","2024/05/15 14:59:59","2024/05/10 12:00:00","0","125601","0","323","3"
"770","2024/05/27 11:59:59","2024/05/15 15:00:00","30324","130801","1143","324","3"
"771","2024/05/31 11:59:59","2024/05/27 12:00:00","0","127901","0","325","3"
"772","2024/06/10 11:59:59","2024/05/31 12:00:00","30326","131001","1144","326","3"
"773","2024/06/15 14:59:59","2024/06/10 12:00:00","0","126201","0","327","3"
"774","2024/06/26 11:59:59","2024/06/15 15:00:00","30328","130901","1145","328","3"
"775","2024/06/26 11:59:59","2024/06/21 12:00:00","0","110301","0","329","3"
"776","2024/06/26 11:59:59","2024/06/21 12:00:00","0","110001","0","329","3"
"777","2024/06/26 11:59:59","2024/06/21 12:00:00","0","107501","0","329","3"
"778","2024/06/26 11:59:59","2024/06/21 12:00:00","0","107801","0","329","3"
"779","2024/06/26 11:59:59","2024/06/21 12:00:00","0","107701","0","329","3"
"780","2024/06/26 11:59:59","2024/06/21 12:00:00","0","107901","0","329","3"
"781","2024/06/30 11:59:59","2024/06/26 12:00:00","0","128401","0","330","3"
"782","2024/06/30 11:59:59","2024/06/26 12:00:00","0","128501","0","330","3"
"783","2024/07/03 18:59:59","2024/06/30 12:00:00","50331","129701","1146","331","3"
"784","2024/07/03 18:59:59","2024/06/30 12:00:00","0","131101","1146","331","3"
"785","2024/07/03 18:59:59","2024/06/30 12:00:00","0","129601","0","331","3"
"786","2024/07/03 18:59:59","2024/06/30 12:00:00","0","129001","0","331","3"
"787","2024/07/03 18:59:59","2024/06/30 12:00:00","0","181101","0","331","3"
"788","2024/07/03 18:59:59","2024/06/30 12:00:00","0","126501","0","331","3"
"789","2024/07/03 18:59:59","2024/06/30 12:00:00","0","126401","0","331","3"
"790","2024/07/03 18:59:59","2024/06/30 12:00:00","0","118201","0","331","3"
"791","2024/07/03 18:59:59","2024/06/30 12:00:00","0","181001","0","331","3"
"792","2024/07/03 18:59:59","2024/06/30 12:00:00","0","123001","0","331","3"
"793","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180901","0","331","3"
"794","2024/07/03 18:59:59","2024/06/30 12:00:00","0","118101","0","331","3"
"795","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180801","0","331","3"
"796","2024/07/03 18:59:59","2024/06/30 12:00:00","0","106701","0","331","3"
"797","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180701","0","331","3"
"798","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180301","0","331","3"
"799","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180601","0","331","3"
"800","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180101","0","331","3"
"801","2024/07/03 18:59:59","2024/06/30 12:00:00","0","106801","0","331","3"
"802","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180201","0","331","3"
"803","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180501","0","331","3"
"804","2024/07/03 18:59:59","2024/06/30 12:00:00","0","180401","0","331","3"
"805","2024/07/03 18:59:59","2024/06/30 12:00:00","0","107001","0","331","3"
"806","2024/07/03 18:59:59","2024/06/30 12:00:00","0","106101","0","331","3"
"807","2024/07/03 18:59:59","2024/06/30 12:00:00","0","107101","0","331","3"
"808","2024/07/15 14:59:59","2024/07/03 19:00:00","30332","131201","1147","332","3"
"809","2024/07/15 14:59:59","2024/07/11 12:00:00","0","126601","0","333","3"
"810","2024/07/26 11:59:59","2024/07/15 15:00:00","30334","131601","1148","334","3"
"811","2024/07/31 11:59:59","2024/07/23 12:00:00","0","110601","0","335","3"
"812","2024/07/31 11:59:59","2024/07/23 12:00:00","0","110401","0","335","3"
"813","2024/07/31 11:59:59","2024/07/23 12:00:00","0","113101","0","335","3"
"814","2024/07/31 11:59:59","2024/07/23 12:00:00","0","113401","0","335","3"
"815","2024/08/12 11:59:59","2024/07/31 12:00:00","30337","131701","1149","337","3"
"816","2024/08/12 11:59:59","2024/08/09 12:00:00","0","126901","0","338","3"
"817","2024/08/12 11:59:59","2024/08/09 12:00:00","0","127101","0","338","3"
"818","2024/08/15 14:59:59","2024/08/12 12:00:00","0","128901","0","339","3"
"819","2024/08/15 14:59:59","2024/08/12 12:00:00","0","128701","0","339","3"
"820","2024/08/23 11:59:59","2024/08/15 15:00:00","40012","131801","1150","340","3"
"821","2024/08/26 18:59:59","2024/08/23 12:00:00","50341","181201","1151","341","3"
"822","2024/08/26 18:59:59","2024/08/23 12:00:00","0","129701","0","341","3"
"823","2024/08/26 18:59:59","2024/08/23 12:00:00","0","129601","0","341","3"
"824","2024/08/26 18:59:59","2024/08/23 12:00:00","0","129001","0","341","3"
"825","2024/08/26 18:59:59","2024/08/23 12:00:00","0","181101","0","341","3"
"826","2024/08/26 18:59:59","2024/08/23 12:00:00","0","126501","0","341","3"
"827","2024/08/26 18:59:59","2024/08/23 12:00:00","0","126401","0","341","3"
"828","2024/08/26 18:59:59","2024/08/23 12:00:00","0","118201","0","341","3"
"829","2024/08/26 18:59:59","2024/08/23 12:00:00","0","181001","0","341","3"
"830","2024/08/26 18:59:59","2024/08/23 12:00:00","0","123001","0","341","3"
"831","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180901","0","341","3"
"832","2024/08/26 18:59:59","2024/08/23 12:00:00","0","118101","0","341","3"
"833","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180801","0","341","3"
"834","2024/08/26 18:59:59","2024/08/23 12:00:00","0","106701","0","341","3"
"835","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180701","0","341","3"
"836","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180301","0","341","3"
"837","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180601","0","341","3"
"838","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180101","0","341","3"
"839","2024/08/26 18:59:59","2024/08/23 12:00:00","0","106801","0","341","3"
"840","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180201","0","341","3"
"841","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180501","0","341","3"
"842","2024/08/26 18:59:59","2024/08/23 12:00:00","0","180401","0","341","3"
"843","2024/08/26 18:59:59","2024/08/23 12:00:00","0","107001","0","341","3"
"844","2024/08/26 18:59:59","2024/08/23 12:00:00","0","106101","0","341","3"
"845","2024/08/26 18:59:59","2024/08/23 12:00:00","0","107101","0","341","3"
"846","2024/08/31 11:59:59","2024/08/26 19:00:00","0","117201","0","342","3"
"847","2024/08/31 11:59:59","2024/08/26 19:00:00","0","117001","0","342","3"
"848","2024/08/31 11:59:59","2024/08/26 19:00:00","0","122501","0","342","3"
"849","2024/08/31 11:59:59","2024/08/26 19:00:00","0","122901","0","342","3"
"850","2024/09/13 11:59:59","2024/08/31 12:00:00","30343","132101","1152","343","3"
"851","2024/09/25 11:59:59","2024/09/13 12:00:00","30344","132001","1153","344","3"
"852","2024/09/25 11:59:59","2024/09/15 15:00:00","0","109901","0","345","3"
"853","2024/09/25 11:59:59","2024/09/15 15:00:00","0","109701","0","345","3"
"854","2024/09/30 11:59:59","2024/09/25 12:00:00","0","118001","0","346","3"
"855","2024/09/30 11:59:59","2024/09/25 12:00:00","0","123301","0","346","3"
"856","2024/09/30 11:59:59","2024/09/25 12:00:00","0","129301","0","347","3"
"857","2024/10/10 11:59:59","2024/09/30 12:00:00","30348","132201","1154","348","3"
"858","2024/10/13 11:59:59","2024/10/10 12:00:00","0","127201","0","349","3"
"859","2024/10/18 11:59:59","2024/10/10 12:00:00","30350","127701","1155","350","3"
"860","2024/10/18 11:59:59","2024/10/13 12:00:00","0","129801","0","351","3"
"861","2024/10/28 11:59:59","2024/10/18 12:00:00","30352","127801","1156","352","3"
"862","2024/10/28 11:59:59","2024/10/24 12:00:00","0","111101","0","353","3"
"863","2024/10/28 11:59:59","2024/10/24 12:00:00","0","123601","0","353","3"
"864","2024/10/28 11:59:59","2024/10/24 12:00:00","0","108301","0","353","3"
"865","2024/10/28 11:59:59","2024/10/24 12:00:00","0","108101","0","353","3"
"866","2024/10/28 11:59:59","2024/10/24 12:00:00","0","113901","0","353","3"
"867","2024/10/28 11:59:59","2024/10/24 12:00:00","0","117701","0","353","3"
"868","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180801","1157","354","3"
"869","2024/10/31 11:59:59","2024/10/28 12:00:00","0","181201","0","354","3"
"870","2024/10/31 11:59:59","2024/10/28 12:00:00","0","129701","0","354","3"
"871","2024/10/31 11:59:59","2024/10/28 12:00:00","0","129601","0","354","3"
"872","2024/10/31 11:59:59","2024/10/28 12:00:00","0","129001","0","354","3"
"873","2024/10/31 11:59:59","2024/10/28 12:00:00","0","181101","0","354","3"
"874","2024/10/31 11:59:59","2024/10/28 12:00:00","0","126501","0","354","3"
"875","2024/10/31 11:59:59","2024/10/28 12:00:00","0","126401","0","354","3"
"876","2024/10/31 11:59:59","2024/10/28 12:00:00","0","118201","0","354","3"
"877","2024/10/31 11:59:59","2024/10/28 12:00:00","0","181001","0","354","3"
"878","2024/10/31 11:59:59","2024/10/28 12:00:00","0","123001","0","354","3"
"879","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180901","0","354","3"
"880","2024/10/31 11:59:59","2024/10/28 12:00:00","0","118101","0","354","3"
"881","2024/10/31 11:59:59","2024/10/28 12:00:00","0","106701","0","354","3"
"882","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180701","0","354","3"
"883","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180301","0","354","3"
"884","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180601","0","354","3"
"885","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180101","0","354","3"
"886","2024/10/31 11:59:59","2024/10/28 12:00:00","0","106801","0","354","3"
"887","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180201","0","354","3"
"888","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180501","0","354","3"
"889","2024/10/31 11:59:59","2024/10/28 12:00:00","0","180401","0","354","3"
"890","2024/10/31 11:59:59","2024/10/28 12:00:00","0","107001","0","354","3"
"891","2024/10/31 11:59:59","2024/10/28 12:00:00","0","106101","0","354","3"
"892","2024/10/31 11:59:59","2024/10/28 12:00:00","0","107101","0","354","3"
"893","2024/11/11 11:59:59","2024/10/31 12:00:00","30355","130201","1158","355","3"
"894","2024/11/18 11:59:59","2024/11/11 12:00:00","0","130701","0","356","3"
"895","2024/11/18 11:59:59","2024/11/11 12:00:00","0","127501","0","356","3"
"896","2024/11/18 11:59:59","2024/11/11 12:00:00","30357","130001","1159","357","3"
"897","2024/11/26 11:59:59","2024/11/18 12:00:00","30358","130101","1160","358","3"
"898","2024/11/30 11:59:59","2024/11/26 12:00:00","0","123801","0","359","3"
"899","2024/12/09 11:59:59","2024/11/30 12:00:00","30360","132801","1161","360","3"
"900","2024/12/15 14:59:59","2024/12/09 12:00:00","0","131001","0","361","3"
"901","2024/12/15 14:59:59","2024/12/09 12:00:00","0","127901","0","361","3"
"902","2024/12/15 14:59:59","2024/12/09 12:00:00","30362","132901","1162","362","3"
"903","2024/12/22 11:59:59","2024/12/15 15:00:00","30363","129501","1163","363","3"
"904","2024/12/31 11:59:59","2024/12/22 12:00:00","0","108601","0","364","3"
"905","2024/12/31 11:59:59","2024/12/22 12:00:00","0","108401","0","364","3"
"906","2024/12/31 11:59:59","2024/12/22 12:00:00","0","111501","0","364","3"
"907","2024/12/31 11:59:59","2024/12/22 12:00:00","0","114401","0","364","3"
"908","2024/12/31 11:59:59","2024/12/22 12:00:00","0","119901","0","364","3"
"909","2024/12/31 11:59:59","2024/12/22 12:00:00","0","124001","0","364","3"
"910","2025/01/03 18:59:59","2024/12/31 12:00:00","50365","133001","1164","365","3"
"911","2025/01/03 18:59:59","2024/12/31 12:00:00","0","181201","0","365","3"
"912","2025/01/03 18:59:59","2024/12/31 12:00:00","0","129701","0","365","3"
"913","2025/01/03 18:59:59","2024/12/31 12:00:00","0","129601","0","365","3"
"914","2025/01/03 18:59:59","2024/12/31 12:00:00","0","129001","0","365","3"
"915","2025/01/03 18:59:59","2024/12/31 12:00:00","0","181101","0","365","3"
"916","2025/01/03 18:59:59","2024/12/31 12:00:00","0","126501","0","365","3"
"917","2025/01/03 18:59:59","2024/12/31 12:00:00","0","126401","0","365","3"
"918","2025/01/03 18:59:59","2024/12/31 12:00:00","0","118201","0","365","3"
"919","2025/01/03 18:59:59","2024/12/31 12:00:00","0","181001","0","365","3"
"920","2025/01/03 18:59:59","2024/12/31 12:00:00","0","123001","0","365","3"
"921","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180901","0","365","3"
"922","2025/01/03 18:59:59","2024/12/31 12:00:00","0","118101","0","365","3"
"923","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180801","0","365","3"
"924","2025/01/03 18:59:59","2024/12/31 12:00:00","0","106701","0","365","3"
"925","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180701","0","365","3"
"926","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180301","0","365","3"
"927","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180601","0","365","3"
"928","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180101","0","365","3"
"929","2025/01/03 18:59:59","2024/12/31 12:00:00","0","106801","0","365","3"
"930","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180201","0","365","3"
"931","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180501","0","365","3"
"932","2025/01/03 18:59:59","2024/12/31 12:00:00","0","180401","0","365","3"
"933","2025/01/03 18:59:59","2024/12/31 12:00:00","0","107001","0","365","3"
"934","2025/01/03 18:59:59","2024/12/31 12:00:00","0","106101","0","365","3"
"935","2025/01/03 18:59:59","2024/12/31 12:00:00","0","107101","0","365","3"
"936","2025/01/15 14:59:59","2025/01/03 19:00:00","30366","133501","1165","366","3"
"937","2025/01/15 14:59:59","2025/01/09 12:00:00","0","131201","0","367","3"
"938","2025/01/15 14:59:59","2025/01/09 12:00:00","0","131601","0","367","3"
"939","2025/01/15 14:59:59","2025/01/09 12:00:00","0","128401","0","367","3"
"940","2025/01/15 14:59:59","2025/01/09 12:00:00","0","128501","0","367","3"
"941","2025/01/20 11:59:59","2025/01/15 15:00:00","0","108801","0","368","3"
"942","2025/01/20 11:59:59","2025/01/15 15:00:00","0","108701","0","368","3"
"943","2025/01/20 11:59:59","2025/01/15 15:00:00","0","112001","0","368","3"
"944","2025/01/20 11:59:59","2025/01/15 15:00:00","0","111901","0","368","3"
"945","2025/01/20 11:59:59","2025/01/15 15:00:00","0","111801","0","368","3"
"946","2025/01/20 11:59:59","2025/01/15 15:00:00","0","115001","0","368","3"
"947","2025/01/20 11:59:59","2025/01/15 15:00:00","0","120701","0","368","3"
"948","2025/01/20 11:59:59","2025/01/15 15:00:00","0","120901","0","368","3"
"949","2025/01/20 11:59:59","2025/01/15 15:00:00","0","124601","0","368","3"
"950","2025/01/20 11:59:59","2025/01/15 15:00:00","0","124501","0","368","3"
"951","2025/01/31 11:59:59","2025/01/20 12:00:00","30369","133601","1166","369","3"
"952","2025/02/10 11:59:59","2025/01/31 12:00:00","30370","133701","1167","370","3"
"953","2025/02/15 14:59:59","2025/02/10 12:00:00","0","131701","0","371","3"
"954","2025/02/15 14:59:59","2025/02/10 12:00:00","0","128901","0","371","3"
"955","2025/02/15 14:59:59","2025/02/10 12:00:00","0","128701","0","371","3"
"956","2025/02/20 11:59:59","2025/02/10 12:00:00","40013","133901","1168","372","3"
"957","2025/02/24 11:59:59","2025/02/20 12:00:00","0","124801","0","373","3"
"958","2025/02/24 11:59:59","2025/02/20 12:00:00","0","125001","0","373","3"
"959","2025/02/24 11:59:59","2025/02/20 12:00:00","0","121001","0","373","3"
"960","2025/02/24 11:59:59","2025/02/20 12:00:00","0","121101","0","373","3"
"961","2025/02/24 11:59:59","2025/02/20 12:00:00","0","115501","0","373","3"
"962","2025/02/24 11:59:59","2025/02/20 12:00:00","0","109101","0","373","3"
"963","2025/02/28 11:59:59","2025/02/20 12:00:00","30374","133801","1169","374","3"
"964","2025/03/03 18:59:59","2025/02/28 12:00:00","50375","134001","1170","375","3"
"965","2025/03/03 18:59:59","2025/02/28 12:00:00","0","133001","0","375","3"
"966","2025/03/03 18:59:59","2025/02/28 12:00:00","0","181201","0","375","3"
"967","2025/03/03 18:59:59","2025/02/28 12:00:00","0","129701","0","375","3"
"968","2025/03/03 18:59:59","2025/02/28 12:00:00","0","129601","0","375","3"
"969","2025/03/03 18:59:59","2025/02/28 12:00:00","0","129001","0","375","3"
"970","2025/03/03 18:59:59","2025/02/28 12:00:00","0","181101","0","375","3"
"971","2025/03/03 18:59:59","2025/02/28 12:00:00","0","126501","0","375","3"
"972","2025/03/03 18:59:59","2025/02/28 12:00:00","0","126401","0","375","3"
"973","2025/03/03 18:59:59","2025/02/28 12:00:00","0","118201","0","375","3"
"974","2025/03/03 18:59:59","2025/02/28 12:00:00","0","181001","0","375","3"
"975","2025/03/03 18:59:59","2025/02/28 12:00:00","0","123001","0","375","3"
"976","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180901","0","375","3"
"977","2025/03/03 18:59:59","2025/02/28 12:00:00","0","118101","0","375","3"
"978","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180801","0","375","3"
"979","2025/03/03 18:59:59","2025/02/28 12:00:00","0","106701","0","375","3"
"980","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180701","0","375","3"
"981","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180301","0","375","3"
"982","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180601","0","375","3"
"983","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180101","0","375","3"
"984","2025/03/03 18:59:59","2025/02/28 12:00:00","0","106801","0","375","3"
"985","2025/03/03 18:59:59","2025/02/28 12:00:00","0","180201","0","375","3"
