d168f4168dc7b912ad943a71f3bd787de44ed2f2a2b2002748621c82925b56c7,9e913cc8b42b638968da727f06b44449fd49c042546f081075ed29499ad54527,46089943913f98a6c41044b5dd40ea9e6f9d70acbe9ba0260f63ea5a26d715fd,26ee9569a633ad563a674b7b829bb849308755814e7d19a984f4c848484bce86,46029b415c7ae245dbed3f8f104839f4aa2b81674eea58314f161e0fb5f3507c,79c9f8aa83639ea8ad75f3cda600765bf130b01cf029afcc92c6f62c1af1f512,abf70d161df57816d5ad26d610ec629e0b5bcfb4d979b051f76e4dfc101b0c7c,f9944f5f45173111d8eccea0f5358c8b113198bbc24aa92b2f2a5ccf6e3b9740,de63d4d72ba72b11ae31dd31d9628cf9bccde60705160779a230757a3f39678b,c4528e59a08550a7bf75e84b67eb4784f8b2d191b028f076ee875dfb7a10c2c0,8a0e3cc90664af63a25ba7b5a75cece1681d86669f4b1b7692801d747a3fdef8
"","0","1.05","3217","0.3","1.05","","1.05","123","1.05","132170036"
"","","75","3217","","75","","0.5","122","","132170037"
"","","301702","3217","","1","","","32","","132170038"
"","","0.4","3217","","0","","","93","","132170039"
"","","2","3217","","0","","","32","","132170040"
"","","310000","3217","","0","","","32","","132170041"
"","","321700","3217","","1","","","32","","132170042"
"","","0.4","3217","","0","","","93","","132170043"
"","2","0.95","3217","2","0.95","","0.95","123","0.95","132170044"
"","","0.2","3217","","0","","","93","","132170045"
"","0.2","1000001","3217","","glad","","0","3","","132170046"
"","","120","3217","","1","","","32","","132170047"
"","","0.4","3217","","0","","","93","","132170048"
"","","998","3217","","1","","","32","","132170049"
"","","0.6","3217","","0","","","93","","132170050"
"","0.2","1000001","3217","1","joy_round3_in","","0","3","joy_round3_loop","132170051"
"","","5","3217","","0","","","93","","132170052"
"","","1","3217","","","","","113","","132170053"
"","0","330000","3300","1","330000","","345.4","31","0","133000001"
"","1","8","3300","1","8","","345.4","31","0","133000002"
"","","8","3300","","0","","","35","","133000003"
"","","0","3300","","","","","91","","133000004"
"","0","1.05","3300","7.4","1.05","","1.05","123","1.05","133000005"
"","0.2","1000001","3300","","wait","","0","3","","133000006"
"","","2","3300","","1","","","35","","133000007"
"","","4.9","3300","","0","","","93","","133000008"
"","0","0.95","3300","0.4","0.95","","0.95","123","0.95","133000009"
"","","330000","3300","","1","","","32","","133000010"
"","","0.1","3300","","0","","","93","","133000011"
"","","2","3300","","0","","","32","","133000012"
"","","0.1","3300","","0","","","93","","133000013"
"","","997","3300","","1","","","32","","133000014"
"","0.2","1000001","3300","","joy_from_wait","","0","3","","133000015"
"","","1.63","3300","","0","","","93","","133000016"
"","","0.3","3300","","0","","","93","","133000017"
"","","3","3300","","","","","113","","133000018"
