b4d381eb269523c0bc8fbee7f150ab35efdee5f85600546cb3b0702490ef04ae,c0b8ab262b14e488146111c42371c1e4f979ea6c6a7ae8ce23d898d67db3dd69,4ec096c92fd117e40cb40f1587ba6074b07b5b87a05f022cd817884101b48524,d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674,de969211b8aa7406db6c7817e717abdf5e832b5c30bb278a8474bf21cbeef074,1db362300a48449ac8827eec4f733a9904fdc3c8796424c6ce4af9eb65c263c8,59b0127be76907ca2e047e62d2b03904f0cbf7e5bb273544fbf63129e748aa58,fd2540f40564999ad4f8c9f8f42c9eda37164435df467102ca32a616b0bfa3e3
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","107001","0","655"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","106101","0","656"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","107101","0","657"
"0","2023/11/27 12:00:00","3","292","2023/11/30 11:59:59","125501","0","658"
"0","2023/11/27 12:00:00","3","292","2023/11/30 11:59:59","125601","0","659"
"0","2023/11/30 12:00:00","3","293","2023/12/11 11:59:59","127901","1129","660"
"0","2023/12/11 12:00:00","3","294","2023/12/15 14:59:59","124001","0","661"
"0","2023/12/15 15:00:00","3","295","2023/12/22 11:59:59","128001","1130","662"
"0","2023/12/22 12:00:00","3","296","2023/12/27 11:59:59","108401","0","663"
"0","2023/12/22 12:00:00","3","296","2023/12/27 11:59:59","108601","0","664"
"0","2023/12/22 12:00:00","3","296","2023/12/27 11:59:59","111501","0","665"
"0","2023/12/22 12:00:00","3","296","2023/12/27 11:59:59","114401","0","666"
"0","2023/12/22 12:00:00","3","296","2023/12/27 11:59:59","119901","0","667"
"0","2023/12/27 12:00:00","3","297","2023/12/31 11:59:59","126201","0","668"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","181101","1131","669"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","126501","0","670"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","126401","0","671"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","118201","0","672"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","181001","0","673"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","123001","0","674"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180901","0","675"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","118101","0","676"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180801","0","677"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","106701","0","678"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180701","0","679"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180301","0","680"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180601","0","681"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180101","0","682"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","106801","0","683"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180201","0","684"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180501","0","685"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","180401","0","686"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","107001","0","687"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","106101","0","688"
"0","2023/12/31 12:00:00","3","298","2024/01/03 18:59:59","107101","0","689"
"0","2024/01/03 19:00:00","3","299","2024/01/12 11:59:59","128401","1132","690"
"0","2024/01/12 12:00:00","3","300","2024/01/15 14:59:59","124601","0","691"
"0","2024/01/12 12:00:00","3","300","2024/01/15 14:59:59","124501","0","692"
"0","2024/01/15 15:00:00","3","301","2024/01/22 11:59:59","128501","1133","693"
"0","2024/01/22 12:00:00","3","302","2024/01/26 11:59:59","109101","0","694"
"0","2024/01/22 12:00:00","3","302","2024/01/26 11:59:59","115501","0","695"
"0","2024/01/26 12:00:00","3","303","2024/01/31 11:59:59","111801","0","696"
"0","2024/01/26 12:00:00","3","303","2024/01/31 11:59:59","115001","0","697"
"0","2024/01/26 12:00:00","3","303","2024/01/31 11:59:59","120701","0","698"
"0","2024/01/26 12:00:00","3","303","2024/01/31 11:59:59","120901","0","699"
"0","2024/01/31 12:00:00","3","304","2024/02/12 11:59:59","128901","1134","700"
"0","2024/02/12 12:00:00","3","305","2024/02/14 23:59:59","124801","0","701"
"0","2024/02/12 12:00:00","3","305","2024/02/14 23:59:59","125001","0","702"
"0","2024/02/12 12:00:00","3","306","2024/02/14 23:59:59","126601","0","703"
"40011","2024/02/15 00:00:00","3","307","2024/02/22 11:59:59","128701","1135","704"
"0","2024/02/22 12:00:00","3","308","2024/02/29 11:59:59","121001","0","705"
"0","2024/02/22 12:00:00","3","308","2024/02/29 11:59:59","121101","0","706"
"50309","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","129001","1136","707"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","181101","0","708"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","126501","0","709"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","126401","0","710"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","118201","0","711"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","181001","0","712"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","123001","0","713"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180901","0","714"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","118101","0","715"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180801","0","716"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","106701","0","717"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180701","0","718"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180301","0","719"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180601","0","720"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180101","0","721"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","106801","0","722"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180201","0","723"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180501","0","724"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","180401","0","725"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","107001","0","726"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","106101","0","727"
"0","2024/02/29 12:00:00","3","309","2024/03/03 18:59:59","107101","0","728"
"30310","2024/03/03 19:00:00","3","310","2024/03/11 11:59:59","129301","1137","729"
"0","2024/03/11 12:00:00","3","311","2024/03/18 11:59:59","108801","0","730"
"0","2024/03/11 12:00:00","3","311","2024/03/18 11:59:59","108701","0","731"
"0","2024/03/11 12:00:00","3","311","2024/03/18 11:59:59","112001","0","732"
"0","2024/03/11 12:00:00","3","311","2024/03/18 11:59:59","111901","0","733"
"0","2024/03/18 12:00:00","3","312","2024/03/22 11:59:59","126901","0","734"
"0","2024/03/18 12:00:00","3","312","2024/03/22 11:59:59","127101","0","735"
"30313","2024/03/18 12:00:00","3","313","2024/03/28 11:59:59","129401","1138","736"
"0","2024/03/22 12:00:00","3","314","2024/03/28 11:59:59","120001","0","737"
"0","2024/03/28 12:00:00","3","315","2024/03/31 11:59:59","127201","0","738"
"30316","2024/03/31 12:00:00","3","316","2024/04/12 11:59:59","129801","1139","739"
"0","2024/04/12 12:00:00","3","317","2024/04/15 14:59:59","121501","0","740"
"0","2024/04/12 12:00:00","3","318","2024/04/15 14:59:59","125301","0","741"
"30319","2024/04/15 15:00:00","3","319","2024/04/26 11:59:59","129901","1140","742"
"0","2024/04/26 12:00:00","3","320","2024/04/30 11:59:59","127501","0","743"
"50321","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","129601","1141","744"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","129001","0","745"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","181101","0","746"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","126501","0","747"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","126401","0","748"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","118201","0","749"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","181001","0","750"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","123001","0","751"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180901","0","752"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","118101","0","753"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180801","0","754"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","106701","0","755"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180701","0","756"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180301","0","757"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180601","0","758"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180101","0","759"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","106801","0","760"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180201","0","761"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180501","0","762"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","180401","0","763"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","107001","0","764"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","106101","0","765"
"0","2024/04/30 12:00:00","3","321","2024/05/03 18:59:59","107101","0","766"
"30322","2024/05/03 19:00:00","3","322","2024/05/15 14:59:59","130701","1142","767"
"0","2024/05/10 12:00:00","3","323","2024/05/15 14:59:59","125501","0","768"
"0","2024/05/10 12:00:00","3","323","2024/05/15 14:59:59","125601","0","769"
"30324","2024/05/15 15:00:00","3","324","2024/05/27 11:59:59","130801","1143","770"
"0","2024/05/27 12:00:00","3","325","2024/05/31 11:59:59","127901","0","771"
"30326","2024/05/31 12:00:00","3","326","2024/06/10 11:59:59","131001","1144","772"
"0","2024/06/10 12:00:00","3","327","2024/06/15 14:59:59","126201","0","773"
"30328","2024/06/15 15:00:00","3","328","2024/06/26 11:59:59","130901","1145","774"
"0","2024/06/21 12:00:00","3","329","2024/06/26 11:59:59","110301","0","775"
"0","2024/06/21 12:00:00","3","329","2024/06/26 11:59:59","110001","0","776"
"0","2024/06/21 12:00:00","3","329","2024/06/26 11:59:59","107501","0","777"
"0","2024/06/21 12:00:00","3","329","2024/06/26 11:59:59","107801","0","778"
"0","2024/06/21 12:00:00","3","329","2024/06/26 11:59:59","107701","0","779"
"0","2024/06/21 12:00:00","3","329","2024/06/26 11:59:59","107901","0","780"
"0","2024/06/26 12:00:00","3","330","2024/06/30 11:59:59","128401","0","781"
"0","2024/06/26 12:00:00","3","330","2024/06/30 11:59:59","128501","0","782"
"50331","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","129701","1146","783"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","131101","1146","784"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","129601","0","785"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","129001","0","786"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","181101","0","787"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","126501","0","788"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","126401","0","789"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","118201","0","790"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","181001","0","791"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","123001","0","792"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180901","0","793"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","118101","0","794"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180801","0","795"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","106701","0","796"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180701","0","797"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180301","0","798"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180601","0","799"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180101","0","800"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","106801","0","801"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180201","0","802"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180501","0","803"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","180401","0","804"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","107001","0","805"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","106101","0","806"
"0","2024/06/30 12:00:00","3","331","2024/07/03 18:59:59","107101","0","807"
"30332","2024/07/03 19:00:00","3","332","2024/07/15 14:59:59","131201","1147","808"
"0","2024/07/11 12:00:00","3","333","2024/07/15 14:59:59","126601","0","809"
"30334","2024/07/15 15:00:00","3","334","2024/07/26 11:59:59","131601","1148","810"
"0","2024/07/23 12:00:00","3","335","2024/07/31 11:59:59","110601","0","811"
"0","2024/07/23 12:00:00","3","335","2024/07/31 11:59:59","110401","0","812"
"0","2024/07/23 12:00:00","3","335","2024/07/31 11:59:59","113101","0","813"
"0","2024/07/23 12:00:00","3","335","2024/07/31 11:59:59","113401","0","814"
"30337","2024/07/31 12:00:00","3","337","2024/08/12 11:59:59","131701","1149","815"
"0","2024/08/09 12:00:00","3","338","2024/08/12 11:59:59","126901","0","816"
"0","2024/08/09 12:00:00","3","338","2024/08/12 11:59:59","127101","0","817"
"0","2024/08/12 12:00:00","3","339","2024/08/15 14:59:59","128901","0","818"
"0","2024/08/12 12:00:00","3","339","2024/08/15 14:59:59","128701","0","819"
"40012","2024/08/15 15:00:00","3","340","2024/08/23 11:59:59","131801","1150","820"
"50341","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","181201","1151","821"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","129701","0","822"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","129601","0","823"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","129001","0","824"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","181101","0","825"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","126501","0","826"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","126401","0","827"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","118201","0","828"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","181001","0","829"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","123001","0","830"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180901","0","831"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","118101","0","832"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180801","0","833"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","106701","0","834"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180701","0","835"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180301","0","836"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180601","0","837"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180101","0","838"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","106801","0","839"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180201","0","840"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180501","0","841"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","180401","0","842"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","107001","0","843"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","106101","0","844"
"0","2024/08/23 12:00:00","3","341","2024/08/26 18:59:59","107101","0","845"
"0","2024/08/26 19:00:00","3","342","2024/08/31 11:59:59","117201","0","846"
"0","2024/08/26 19:00:00","3","342","2024/08/31 11:59:59","117001","0","847"
"0","2024/08/26 19:00:00","3","342","2024/08/31 11:59:59","122501","0","848"
"0","2024/08/26 19:00:00","3","342","2024/08/31 11:59:59","122901","0","849"
"30343","2024/08/31 12:00:00","3","343","2024/09/13 11:59:59","132101","1152","850"
"30344","2024/09/13 12:00:00","3","344","2024/09/25 11:59:59","132001","1153","851"
"0","2024/09/15 15:00:00","3","345","2024/09/25 11:59:59","109901","0","852"
"0","2024/09/15 15:00:00","3","345","2024/09/25 11:59:59","109701","0","853"
"0","2024/09/25 12:00:00","3","346","2024/09/30 11:59:59","118001","0","854"
"0","2024/09/25 12:00:00","3","346","2024/09/30 11:59:59","123301","0","855"
"0","2024/09/25 12:00:00","3","347","2024/09/30 11:59:59","129301","0","856"
"30348","2024/09/30 12:00:00","3","348","2024/10/10 11:59:59","132201","1154","857"
"0","2024/10/10 12:00:00","3","349","2024/10/13 11:59:59","127201","0","858"
"30350","2024/10/10 12:00:00","3","350","2024/10/18 11:59:59","127701","1155","859"
"0","2024/10/13 12:00:00","3","351","2024/10/18 11:59:59","129801","0","860"
"30352","2024/10/18 12:00:00","3","352","2024/10/28 11:59:59","127801","1156","861"
"0","2024/10/24 12:00:00","3","353","2024/10/28 11:59:59","111101","0","862"
"0","2024/10/24 12:00:00","3","353","2024/10/28 11:59:59","123601","0","863"
"0","2024/10/24 12:00:00","3","353","2024/10/28 11:59:59","108301","0","864"
"0","2024/10/24 12:00:00","3","353","2024/10/28 11:59:59","108101","0","865"
"0","2024/10/24 12:00:00","3","353","2024/10/28 11:59:59","113901","0","866"
"0","2024/10/24 12:00:00","3","353","2024/10/28 11:59:59","117701","0","867"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180801","1157","868"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","181201","0","869"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","129701","0","870"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","129601","0","871"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","129001","0","872"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","181101","0","873"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","126501","0","874"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","126401","0","875"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","118201","0","876"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","181001","0","877"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","123001","0","878"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180901","0","879"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","118101","0","880"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","106701","0","881"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180701","0","882"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180301","0","883"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180601","0","884"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180101","0","885"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","106801","0","886"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180201","0","887"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180501","0","888"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","180401","0","889"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","107001","0","890"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","106101","0","891"
"0","2024/10/28 12:00:00","3","354","2024/10/31 11:59:59","107101","0","892"
