fd2540f40564999ad4f8c9f8f42c9eda37164435df467102ca32a616b0bfa3e3,4ec096c92fd117e40cb40f1587ba6074b07b5b87a05f022cd817884101b48524,b4d381eb269523c0bc8fbee7f150ab35efdee5f85600546cb3b0702490ef04ae,1db362300a48449ac8827eec4f733a9904fdc3c8796424c6ce4af9eb65c263c8,d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674,c0b8ab262b14e488146111c42371c1e4f979ea6c6a7ae8ce23d898d67db3dd69,59b0127be76907ca2e047e62d2b03904f0cbf7e5bb273544fbf63129e748aa58,de969211b8aa7406db6c7817e717abdf5e832b5c30bb278a8474bf21cbeef074
"655","3","0","107001","291","2023/11/24 12:00:00","0","2023/11/27 11:59:59"
"656","3","0","106101","291","2023/11/24 12:00:00","0","2023/11/27 11:59:59"
"657","3","0","107101","291","2023/11/24 12:00:00","0","2023/11/27 11:59:59"
"658","3","0","125501","292","2023/11/27 12:00:00","0","2023/11/30 11:59:59"
"659","3","0","125601","292","2023/11/27 12:00:00","0","2023/11/30 11:59:59"
"660","3","0","127901","293","2023/11/30 12:00:00","1129","2023/12/11 11:59:59"
"661","3","0","124001","294","2023/12/11 12:00:00","0","2023/12/15 14:59:59"
"662","3","0","128001","295","2023/12/15 15:00:00","1130","2023/12/22 11:59:59"
"663","3","0","108401","296","2023/12/22 12:00:00","0","2023/12/27 11:59:59"
"664","3","0","108601","296","2023/12/22 12:00:00","0","2023/12/27 11:59:59"
"665","3","0","111501","296","2023/12/22 12:00:00","0","2023/12/27 11:59:59"
"666","3","0","114401","296","2023/12/22 12:00:00","0","2023/12/27 11:59:59"
"667","3","0","119901","296","2023/12/22 12:00:00","0","2023/12/27 11:59:59"
"668","3","0","126201","297","2023/12/27 12:00:00","0","2023/12/31 11:59:59"
"669","3","0","181101","298","2023/12/31 12:00:00","1131","2024/01/03 18:59:59"
"670","3","0","126501","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"671","3","0","126401","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"672","3","0","118201","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"673","3","0","181001","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"674","3","0","123001","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"675","3","0","180901","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"676","3","0","118101","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"677","3","0","180801","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"678","3","0","106701","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"679","3","0","180701","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"680","3","0","180301","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"681","3","0","180601","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"682","3","0","180101","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"683","3","0","106801","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"684","3","0","180201","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"685","3","0","180501","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"686","3","0","180401","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"687","3","0","107001","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"688","3","0","106101","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"689","3","0","107101","298","2023/12/31 12:00:00","0","2024/01/03 18:59:59"
"690","3","0","128401","299","2024/01/03 19:00:00","1132","2024/01/12 11:59:59"
"691","3","0","124601","300","2024/01/12 12:00:00","0","2024/01/15 14:59:59"
"692","3","0","124501","300","2024/01/12 12:00:00","0","2024/01/15 14:59:59"
"693","3","0","128501","301","2024/01/15 15:00:00","1133","2024/01/22 11:59:59"
"694","3","0","109101","302","2024/01/22 12:00:00","0","2024/01/26 11:59:59"
"695","3","0","115501","302","2024/01/22 12:00:00","0","2024/01/26 11:59:59"
"696","3","0","111801","303","2024/01/26 12:00:00","0","2024/01/31 11:59:59"
"697","3","0","115001","303","2024/01/26 12:00:00","0","2024/01/31 11:59:59"
"698","3","0","120701","303","2024/01/26 12:00:00","0","2024/01/31 11:59:59"
"699","3","0","120901","303","2024/01/26 12:00:00","0","2024/01/31 11:59:59"
"700","3","0","128901","304","2024/01/31 12:00:00","1134","2024/02/12 11:59:59"
"701","3","0","124801","305","2024/02/12 12:00:00","0","2024/02/14 23:59:59"
"702","3","0","125001","305","2024/02/12 12:00:00","0","2024/02/14 23:59:59"
"703","3","0","126601","306","2024/02/12 12:00:00","0","2024/02/14 23:59:59"
"704","3","40011","128701","307","2024/02/15 00:00:00","1135","2024/02/22 11:59:59"
"705","3","0","121001","308","2024/02/22 12:00:00","0","2024/02/29 11:59:59"
"706","3","0","121101","308","2024/02/22 12:00:00","0","2024/02/29 11:59:59"
"707","3","50309","129001","309","2024/02/29 12:00:00","1136","2024/03/03 18:59:59"
"708","3","0","181101","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"709","3","0","126501","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"710","3","0","126401","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"711","3","0","118201","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"712","3","0","181001","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"713","3","0","123001","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"714","3","0","180901","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"715","3","0","118101","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"716","3","0","180801","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"717","3","0","106701","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"718","3","0","180701","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"719","3","0","180301","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"720","3","0","180601","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"721","3","0","180101","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"722","3","0","106801","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"723","3","0","180201","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"724","3","0","180501","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"725","3","0","180401","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"726","3","0","107001","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"727","3","0","106101","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"728","3","0","107101","309","2024/02/29 12:00:00","0","2024/03/03 18:59:59"
"729","3","30310","129301","310","2024/03/03 19:00:00","1137","2024/03/11 11:59:59"
"730","3","0","108801","311","2024/03/11 12:00:00","0","2024/03/18 11:59:59"
"731","3","0","108701","311","2024/03/11 12:00:00","0","2024/03/18 11:59:59"
"732","3","0","112001","311","2024/03/11 12:00:00","0","2024/03/18 11:59:59"
"733","3","0","111901","311","2024/03/11 12:00:00","0","2024/03/18 11:59:59"
"734","3","0","126901","312","2024/03/18 12:00:00","0","2024/03/22 11:59:59"
"735","3","0","127101","312","2024/03/18 12:00:00","0","2024/03/22 11:59:59"
"736","3","30313","129401","313","2024/03/18 12:00:00","1138","2024/03/28 11:59:59"
"737","3","0","120001","314","2024/03/22 12:00:00","0","2024/03/28 11:59:59"
"738","3","0","127201","315","2024/03/28 12:00:00","0","2024/03/31 11:59:59"
"739","3","30316","129801","316","2024/03/31 12:00:00","1139","2024/04/12 11:59:59"
"740","3","0","121501","317","2024/04/12 12:00:00","0","2024/04/15 14:59:59"
"741","3","0","125301","318","2024/04/12 12:00:00","0","2024/04/15 14:59:59"
"742","3","30319","129901","319","2024/04/15 15:00:00","1140","2024/04/26 11:59:59"
"743","3","0","127501","320","2024/04/26 12:00:00","0","2024/04/30 11:59:59"
"744","3","50321","129601","321","2024/04/30 12:00:00","1141","2024/05/03 18:59:59"
"745","3","0","129001","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"746","3","0","181101","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"747","3","0","126501","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"748","3","0","126401","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"749","3","0","118201","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"750","3","0","181001","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"751","3","0","123001","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"752","3","0","180901","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"753","3","0","118101","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"754","3","0","180801","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"755","3","0","106701","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"756","3","0","180701","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"757","3","0","180301","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"758","3","0","180601","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"759","3","0","180101","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"760","3","0","106801","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"761","3","0","180201","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"762","3","0","180501","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"763","3","0","180401","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"764","3","0","107001","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"765","3","0","106101","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"766","3","0","107101","321","2024/04/30 12:00:00","0","2024/05/03 18:59:59"
"767","3","30322","130701","322","2024/05/03 19:00:00","1142","2024/05/15 14:59:59"
"768","3","0","125501","323","2024/05/10 12:00:00","0","2024/05/15 14:59:59"
"769","3","0","125601","323","2024/05/10 12:00:00","0","2024/05/15 14:59:59"
"770","3","30324","130801","324","2024/05/15 15:00:00","1143","2024/05/27 11:59:59"
"771","3","0","127901","325","2024/05/27 12:00:00","0","2024/05/31 11:59:59"
"772","3","30326","131001","326","2024/05/31 12:00:00","1144","2024/06/10 11:59:59"
"773","3","0","126201","327","2024/06/10 12:00:00","0","2024/06/15 14:59:59"
"774","3","30328","130901","328","2024/06/15 15:00:00","1145","2024/06/26 11:59:59"
"775","3","0","110301","329","2024/06/21 12:00:00","0","2024/06/26 11:59:59"
"776","3","0","110001","329","2024/06/21 12:00:00","0","2024/06/26 11:59:59"
"777","3","0","107501","329","2024/06/21 12:00:00","0","2024/06/26 11:59:59"
"778","3","0","107801","329","2024/06/21 12:00:00","0","2024/06/26 11:59:59"
"779","3","0","107701","329","2024/06/21 12:00:00","0","2024/06/26 11:59:59"
"780","3","0","107901","329","2024/06/21 12:00:00","0","2024/06/26 11:59:59"
"781","3","0","128401","330","2024/06/26 12:00:00","0","2024/06/30 11:59:59"
"782","3","0","128501","330","2024/06/26 12:00:00","0","2024/06/30 11:59:59"
"783","3","50331","129701","331","2024/06/30 12:00:00","1146","2024/07/03 18:59:59"
"784","3","0","131101","331","2024/06/30 12:00:00","1146","2024/07/03 18:59:59"
"785","3","0","129601","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"786","3","0","129001","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"787","3","0","181101","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"788","3","0","126501","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"789","3","0","126401","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"790","3","0","118201","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"791","3","0","181001","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"792","3","0","123001","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"793","3","0","180901","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"794","3","0","118101","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"795","3","0","180801","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"796","3","0","106701","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"797","3","0","180701","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"798","3","0","180301","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"799","3","0","180601","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"800","3","0","180101","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"801","3","0","106801","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"802","3","0","180201","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"803","3","0","180501","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"804","3","0","180401","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"805","3","0","107001","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"806","3","0","106101","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"807","3","0","107101","331","2024/06/30 12:00:00","0","2024/07/03 18:59:59"
"808","3","30332","131201","332","2024/07/03 19:00:00","1147","2024/07/15 14:59:59"
"809","3","0","126601","333","2024/07/11 12:00:00","0","2024/07/15 14:59:59"
"810","3","30334","131601","334","2024/07/15 15:00:00","1148","2024/07/26 11:59:59"
"811","3","0","110601","335","2024/07/23 12:00:00","0","2024/07/31 11:59:59"
"812","3","0","110401","335","2024/07/23 12:00:00","0","2024/07/31 11:59:59"
"813","3","0","113101","335","2024/07/23 12:00:00","0","2024/07/31 11:59:59"
"814","3","0","113401","335","2024/07/23 12:00:00","0","2024/07/31 11:59:59"
"815","3","30337","131701","337","2024/07/31 12:00:00","1149","2024/08/12 11:59:59"
"816","3","0","126901","338","2024/08/09 12:00:00","0","2024/08/12 11:59:59"
"817","3","0","127101","338","2024/08/09 12:00:00","0","2024/08/12 11:59:59"
"818","3","0","128901","339","2024/08/12 12:00:00","0","2024/08/15 14:59:59"
"819","3","0","128701","339","2024/08/12 12:00:00","0","2024/08/15 14:59:59"
"820","3","40012","131801","340","2024/08/15 15:00:00","1150","2024/08/23 11:59:59"
"821","3","50341","181201","341","2024/08/23 12:00:00","1151","2024/08/26 18:59:59"
"822","3","0","129701","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"823","3","0","129601","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"824","3","0","129001","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"825","3","0","181101","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"826","3","0","126501","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"827","3","0","126401","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"828","3","0","118201","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"829","3","0","181001","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"830","3","0","123001","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"831","3","0","180901","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"832","3","0","118101","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"833","3","0","180801","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"834","3","0","106701","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"835","3","0","180701","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"836","3","0","180301","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"837","3","0","180601","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"838","3","0","180101","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"839","3","0","106801","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"840","3","0","180201","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"841","3","0","180501","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"842","3","0","180401","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"843","3","0","107001","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"844","3","0","106101","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"845","3","0","107101","341","2024/08/23 12:00:00","0","2024/08/26 18:59:59"
"846","3","0","117201","342","2024/08/26 19:00:00","0","2024/08/31 11:59:59"
"847","3","0","117001","342","2024/08/26 19:00:00","0","2024/08/31 11:59:59"
"848","3","0","122501","342","2024/08/26 19:00:00","0","2024/08/31 11:59:59"
"849","3","0","122901","342","2024/08/26 19:00:00","0","2024/08/31 11:59:59"
"850","3","30343","132101","343","2024/08/31 12:00:00","1152","2024/09/13 11:59:59"
"851","3","30344","132001","344","2024/09/13 12:00:00","1153","2024/09/25 11:59:59"
"852","3","0","109901","345","2024/09/15 15:00:00","0","2024/09/25 11:59:59"
"853","3","0","109701","345","2024/09/15 15:00:00","0","2024/09/25 11:59:59"
"854","3","0","118001","346","2024/09/25 12:00:00","0","2024/09/30 11:59:59"
"855","3","0","123301","346","2024/09/25 12:00:00","0","2024/09/30 11:59:59"
"856","3","0","129301","347","2024/09/25 12:00:00","0","2024/09/30 11:59:59"
"857","3","30348","132201","348","2024/09/30 12:00:00","1154","2024/10/10 11:59:59"
