dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10166","0","0","10166004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/04/16 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10166","0","0","10166005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10166","5.506","0","10166006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10166","1.216","0","10166007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10166","1.539","0","10166008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/04/16 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10166","1.875","0","10166009"
"2","2","51","2030/01/01 14:59:59","111001","ユニ","-285","2025/04/16 12:00:00","101","","10166","0","8","10166101"
"3","4","51","2030/01/01 14:59:59","110801","クロエ","-285","2025/04/16 12:00:00","201","","10166","8.956","8","10166102"
"2","4","51","2030/01/01 14:59:59","110901","チエル","-285","2025/04/16 12:00:00","301","","10166","7.104","8","10166103"
"3","1","51","2030/01/01 14:59:59","129301","ユニ（ウィンター）","-285","2025/04/16 12:00:00","102","","10166","11.622","8","10166104"
"7","6","51","2030/01/01 14:59:59","129401","クロエ（ウィンター）","-285","2025/04/16 12:00:00","202","","10166","15.259","8","10166105"
"1","7","51","2030/01/01 14:59:59","129501","チエル（ウィンター）","-285","2025/04/16 12:00:00","302","","10166","1.348","8","10166106"
"1","1","51","2030/01/01 14:59:59","129301","ユニ（ウィンター）","-285","2025/04/16 12:00:00","103","","10166","0","8","10166107"
"4","1","51","2030/01/01 14:59:59","129401","クロエ（ウィンター）","-285","2025/04/16 12:00:00","203","","10166","9.59","8","10166108"
"3","0","51","2030/01/01 14:59:59","129501","チエル（ウィンター）","-285","2025/04/16 12:00:00","303","","10166","10.5","8","10166109"
"2","1","52","2030/01/01 14:59:59","111001","ユニ","-285","2025/04/16 12:00:00","104","","10166","13.186","8","10166110"
"2","1","52","2030/01/01 14:59:59","129301","ユニ（ウィンター）","-285","2025/04/16 12:00:00","104","","10166","13.186","8","10166111"
"2","0","52","2030/01/01 14:59:59","110801","クロエ","-285","2025/04/16 12:00:00","204","","10166","15.62","8","10166112"
"2","0","52","2030/01/01 14:59:59","129401","クロエ（ウィンター）","-285","2025/04/16 12:00:00","204","","10166","15.62","8","10166113"
"2","1","52","2030/01/01 14:59:59","110901","チエル","-285","2025/04/16 12:00:00","304","","10166","8.36","8","10166114"
"2","1","52","2030/01/01 14:59:59","129501","チエル（ウィンター）","-285","2025/04/16 12:00:00","304","","10166","8.36","8","10166115"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10167","3.414","0","10167001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10167","3.099","0","10167002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10167","2.801","0","10167003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10167","0","0","10167004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/05/16 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10167","0","0","10167005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10167","5.506","0","10167006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10167","1.216","0","10167007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10167","1.539","0","10167008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/05/16 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10167","1.875","0","10167009"
"2","1","51","2030/01/01 14:59:59","129901","エリコ（コマンダー）","-285","2025/05/16 12:00:00","101","","10167","11.05","8","10167101"
"7","4","51","2030/01/01 14:59:59","129901","エリコ（コマンダー）","-285","2025/05/16 12:00:00","102","","10167","9.01","8","10167102"
"2","7","51","2030/01/01 14:59:59","129901","エリコ（コマンダー）","-285","2025/05/16 12:00:00","103","","10167","14.11","8","10167103"
"1","6","52","2030/01/01 14:59:59","129901","エリコ（コマンダー）","-285","2025/05/16 12:00:00","104","","10167","8.02","8","10167104"
"4","6","51","2030/01/01 14:59:59","129801","マコト（コマンダー）","-285","2025/05/16 12:00:00","201","","10167","7.95","-2","10167105"
"5","6","51","2030/01/01 14:59:59","129801","マコト（コマンダー）","-285","2025/05/16 12:00:00","202","","10167","8.02","-2","10167106"
"2","1","51","2030/01/01 14:59:59","129801","マコト（コマンダー）","-285","2025/05/16 12:00:00","203","","10167","5.35","-2","10167107"
"6","2","52","2030/01/01 14:59:59","129801","マコト（コマンダー）","-285","2025/05/16 12:00:00","204","","10167","8.91","-2","10167108"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/06/17 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10168","3.414","0","10168001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/06/17 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10168","3.099","0","10168002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/06/17 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10168","2.801","0","10168003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/06/17 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10168","0","0","10168004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/06/17 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10168","0","0","10168005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/06/17 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10168","5.506","0","10168006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/06/17 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10168","1.216","0","10168007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/06/17 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10168","1.539","0","10168008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/06/17 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10168","1.875","0","10168009"
"2","4","51","2030/01/01 14:59:59","103601","キョウカ","-285","2025/06/17 12:00:00","101","","10168","6.33","8","10168101"
"2","4","51","2030/01/01 14:59:59","130701","キョウカ（スプリング）","-285","2025/06/17 12:00:00","111","","10168","6.33","8","10168102"
"2","1","51","2030/01/01 14:59:59","130701","キョウカ（スプリング）","-285","2025/06/17 12:00:00","102","","10168","12.4","8","10168103"
"4","2","51","2030/01/01 14:59:59","130701","キョウカ（スプリング）","-285","2025/06/17 12:00:00","103","","10168","10.06","8","10168104"
"2","2","52","2030/01/01 14:59:59","103601","キョウカ","-285","2025/06/17 12:00:00","104","","10168","0","8","10168105"
"2","2","52","2030/01/01 14:59:59","130701","キョウカ（スプリング）","-285","2025/06/17 12:00:00","114","","10168","0","8","10168106"
"2","2","51","2030/01/01 14:59:59","102501","スズメ","-285","2025/06/17 12:00:00","201","","10168","0","-2","10168107"
"2","2","51","2030/01/01 14:59:59","130801","スズメ（スプリング）","-285","2025/06/17 12:00:00","211","","10168","0","-2","10168108"
"5","2","51","2030/01/01 14:59:59","130801","スズメ（スプリング）","-285","2025/06/17 12:00:00","202","","10168","6.9","-2","10168109"
"4","6","51","2030/01/01 14:59:59","130801","スズメ（スプリング）","-285","2025/06/17 12:00:00","203","","10168","11.7","-2","10168110"
"2","1","52","2030/01/01 14:59:59","102501","スズメ","-285","2025/06/17 12:00:00","204","","10168","2.73","-2","10168111"
"2","1","52","2030/01/01 14:59:59","130801","スズメ（スプリング）","-285","2025/06/17 12:00:00","214","","10168","2.73","-2","10168112"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/07/16 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10169","3.414","0","10169001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/07/16 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10169","3.099","0","10169002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/07/16 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10169","2.801","0","10169003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/07/16 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10169","0","0","10169004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/07/16 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10169","0","0","10169005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/07/16 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10169","5.506","0","10169006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/07/16 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10169","1.216","0","10169007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/07/16 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10169","1.539","0","10169008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/07/16 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10169","1.875","0","10169009"
"4","2","51","2030/01/01 14:59:59","130901","クルル","-285","2025/07/16 12:00:00","101","","10169","15.8","8","10169101"
"6","1","51","2030/01/01 14:59:59","130901","クルル","-285","2025/07/16 12:00:00","102","","10169","11.3","8","10169102"
"6","2","51","2030/01/01 14:59:59","130901","クルル","-285","2025/07/16 12:00:00","103","","10169","0","8","10169103"
"2","1","52","2030/01/01 14:59:59","130901","クルル","-285","2025/07/16 12:00:00","104","","10169","14.25","8","10169104"
"2","4","51","2030/01/01 14:59:59","101001","マホ","-285","2025/07/16 12:00:00","201","","10169","8.2","8","10169105"
"2","4","51","2030/01/01 14:59:59","131001","マホ（ドリームパーク）","-285","2025/07/16 12:00:00","211","","10169","8.2","8","10169106"
"5","1","51","2030/01/01 14:59:59","131001","マホ（ドリームパーク）","-285","2025/07/16 12:00:00","202","","10169","6.6","8","10169107"
"2","1","51","2030/01/01 14:59:59","131001","マホ（ドリームパーク）","-285","2025/07/16 12:00:00","203","","10169","15.6","8","10169108"
"2","1","52","2030/01/01 14:59:59","101001","マホ","-285","2025/07/16 12:00:00","204","","10169","21.5","8","10169109"
"2","1","52","2030/01/01 14:59:59","131001","マホ（ドリームパーク）","-285","2025/07/16 12:00:00","214","","10169","21.5","8","10169110"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/08/16 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10170","3.414","0","10170001"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/08/16 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10170","3.099","0","10170002"
"2","1","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/08/16 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10170","2.801","0","10170003"
"2","2","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/08/16 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10170","0","0","10170004"
"1","1","57","2030/01/01 14:59:59","190805","カリン","-416.5","2025/08/16 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10170","0","0","10170005"
"2","1","55","2030/01/01 14:59:59","190805","カリン","-363","2025/08/16 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10170","5.506","0","10170006"
"1","2","55","2030/01/01 14:59:59","190805","カリン","-363","2025/08/16 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10170","1.216","0","10170007"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/08/16 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10170","1.539","0","10170008"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/08/16 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10170","1.875","0","10170009"
"2","1","51","2030/01/01 14:59:59","131201","ミソラ（サマー）","-285","2025/08/16 12:00:00","101","","10170","7.38","0","10170101"
"2","1","51","2030/01/01 14:59:59","131201","ミソラ（サマー）","-285","2025/08/16 12:00:00","102","","10170","11.5","0","10170102"
"3","1","51","2030/01/01 14:59:59","131201","ミソラ（サマー）","-285","2025/08/16 12:00:00","103","","10170","9.86","0","10170103"
"1","2","52","2030/01/01 14:59:59","131201","ミソラ（サマー）","-285","2025/08/16 12:00:00","104","","10170","10.02","0","10170104"
"5","4","51","2030/01/01 14:59:59","131601","リリ（サマー）","-285","2025/08/16 12:00:00","201","","10170","9.2","0","10170105"
"6","2","51","2030/01/01 14:59:59","131601","リリ（サマー）","-285","2025/08/16 12:00:00","202","","10170","10.68","0","10170106"
"1","4","51","2030/01/01 14:59:59","131601","リリ（サマー）","-285","2025/08/16 12:00:00","203","","10170","3.47","0","10170107"
"2","5","52","2030/01/01 14:59:59","131601","リリ（サマー）","-285","2025/08/16 12:00:00","204","","10170","8.42","0","10170108"
"2","1","51","2030/01/01 14:59:59","131101","ネア（サマー）","-285","2025/08/16 12:00:00","301","","10170","19.4","0","10170109"
"5","1","51","2030/01/01 14:59:59","131101","ネア（サマー）","-285","2025/08/16 12:00:00","302","","10170","8.5","0","10170110"
"1","4","51","2030/01/01 14:59:59","131101","ネア（サマー）","-285","2025/08/16 12:00:00","303","","10170","9.78","0","10170111"
"5","2","52","2030/01/01 14:59:59","131101","ネア（サマー）","-285","2025/08/16 12:00:00","304","","10170","10.95","0","10170112"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/09/17 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10171","3.414","0","10171001"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/09/17 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10171","3.099","0","10171002"
"2","1","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/09/17 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10171","2.801","0","10171003"
"2","2","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/09/17 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10171","0","0","10171004"
"1","1","57","2030/01/01 14:59:59","190805","カリン","-416.5","2025/09/17 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10171","0","0","10171005"
"2","1","55","2030/01/01 14:59:59","190805","カリン","-363","2025/09/17 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10171","5.506","0","10171006"
"1","2","55","2030/01/01 14:59:59","190805","カリン","-363","2025/09/17 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10171","1.216","0","10171007"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/09/17 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10171","1.539","0","10171008"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/09/17 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10171","1.875","0","10171009"
"2","1","51","2030/01/01 14:59:59","123001","アメス","-285","2025/09/17 12:00:00","101","","10171","18.08","8","10171101"
"2","1","51","2030/01/01 14:59:59","131701","アメス（サマー）","-285","2025/09/17 12:00:00","101","","10171","18.08","8","10171102"
"1","2","51","2030/01/01 14:59:59","106701","ホマレ","-285","2025/09/17 12:00:00","201","","10171","15.36","-8","10171103"
"1","2","51","2030/01/01 14:59:59","131802","ホマレ（サマー）","-285","2025/09/17 12:00:00","201","","10171","15.36","-8","10171104"
"2","4","51","2030/01/01 14:59:59","118601","ネビア","-285","2025/09/17 12:00:00","301","","10171","9.25","8","10171105"
"2","4","51","2030/01/01 14:59:59","118602","ネビア（サマー）","-285","2025/09/17 12:00:00","301","","10171","9.25","8","10171106"
"2","4","51","2030/01/01 14:59:59","131701","アメス（サマー）","-285","2025/09/17 12:00:00","102","","10171","12.47","8","10171107"
"1","2","51","2030/01/01 14:59:59","131802","ホマレ（サマー）","-285","2025/09/17 12:00:00","202","","10171","13.07","-8","10171108"
"2","2","51","2030/01/01 14:59:59","118602","ネビア（サマー）","-285","2025/09/17 12:00:00","302","","10171","0","8","10171109"
"6","3","51","2030/01/01 14:59:59","131701","アメス（サマー）","-285","2025/09/17 12:00:00","103","","10171","14.44","8","10171110"
"2","4","51","2030/01/01 14:59:59","131802","ホマレ（サマー）","-285","2025/09/17 12:00:00","203","","10171","16.02","-8","10171111"
"2","2","51","2030/01/01 14:59:59","118602","ネビア（サマー）","-285","2025/09/17 12:00:00","303","","10171","0","8","10171112"
"2","4","52","2030/01/01 14:59:59","123001","アメス","-285","2025/09/17 12:00:00","104","","10171","10.6","8","10171113"
"2","4","52","2030/01/01 14:59:59","131701","アメス（サマー）","-285","2025/09/17 12:00:00","104","","10171","10.6","8","10171114"
"2","1","52","2030/01/01 14:59:59","106701","ホマレ","-285","2025/09/17 12:00:00","204","","10171","15.38","-8","10171115"
"2","1","52","2030/01/01 14:59:59","131802","ホマレ（サマー）","-285","2025/09/17 12:00:00","204","","10171","15.38","-8","10171116"
"1","4","52","2030/01/01 14:59:59","118601","ネビア","-285","2025/09/17 12:00:00","304","","10171","7.65","8","10171117"
"1","4","52","2030/01/01 14:59:59","118602","ネビア（サマー）","-285","2025/09/17 12:00:00","304","","10171","7.65","8","10171118"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/10/10 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10172","3.414","0","10172001"
"2","1","53","2030/01/01 14:59:59","190805","カリン","-416.5","2025/10/10 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10172","3.099","0","10172002"
"2","1","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/10/10 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10172","2.801","0","10172003"
"2","2","54","2030/01/01 14:59:59","190805","カリン","-416.5","2025/10/10 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10172","0","0","10172004"
"1","1","57","2030/01/01 14:59:59","190805","カリン","-416.5","2025/10/10 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10172","0","0","10172005"
"2","1","55","2030/01/01 14:59:59","190805","カリン","-363","2025/10/10 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10172","5.506","0","10172006"
"1","2","55","2030/01/01 14:59:59","190805","カリン","-363","2025/10/10 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10172","1.216","0","10172007"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/10/10 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10172","1.539","0","10172008"
"1","2","56","2030/01/01 14:59:59","190805","カリン","-363","2025/10/10 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10172","1.875","0","10172009"
"6","1","51","2030/01/01 14:59:59","131901","エミリア（サマー）","-285","2025/10/10 12:00:00","101","","10172","13.35","0","10172101"
"1","2","51","2030/01/01 14:59:59","132102","レム（サマー）","-285","2025/10/10 12:00:00","201","","10172","5.69","0","10172102"
"2","2","51","2030/01/01 14:59:59","132001","エキドナ（サマー）","-285","2025/10/10 12:00:00","301","","10172","0","0","10172103"
"2","2","51","2030/01/01 14:59:59","109802","ラム（サマー）","-285","2025/10/10 12:00:00","401","","10172","0","0","10172104"
"1","2","51","2030/01/01 14:59:59","131901","エミリア（サマー）","-285","2025/10/10 12:00:00","102","","10172","7.79","0","10172105"
"2","2","51","2030/01/01 14:59:59","132102","レム（サマー）","-285","2025/10/10 12:00:00","202","","10172","0","0","10172106"
"1","2","51","2030/01/01 14:59:59","132001","エキドナ（サマー）","-285","2025/10/10 12:00:00","302","","10172","7.75","0","10172107"
"1","2","51","2030/01/01 14:59:59","109802","ラム（サマー）","-285","2025/10/10 12:00:00","402","","10172","7.2","0","10172108"
"1","2","51","2030/01/01 14:59:59","131901","エミリア（サマー）","-285","2025/10/10 12:00:00","103","","10172","7.78","0","10172109"
"6","4","51","2030/01/01 14:59:59","132102","レム（サマー）","-285","2025/10/10 12:00:00","203","","10172","10.2","0","10172110"
"4","4","51","2030/01/01 14:59:59","132001","エキドナ（サマー）","-285","2025/10/10 12:00:00","303","","10172","0","0","10172111"
"7","3","51","2030/01/01 14:59:59","109802","ラム（サマー）","-285","2025/10/10 12:00:00","403","","10172","2.79","0","10172112"
"2","1","52","2030/01/01 14:59:59","131901","エミリア（サマー）","-285","2025/10/10 12:00:00","104","","10172","11.54","0","10172113"
"2","6","52","2030/01/01 14:59:59","132102","レム（サマー）","-285","2025/10/10 12:00:00","204","","10172","6.53","0","10172114"
"1","2","52","2030/01/01 14:59:59","132001","エキドナ（サマー）","-285","2025/10/10 12:00:00","304","","10172","5.13","0","10172115"
"6","1","52","2030/01/01 14:59:59","109802","ラム（サマー）","-285","2025/10/10 12:00:00","404","","10172","7.42","0","10172116"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10173","3.414","0","10173001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10173","3.099","0","10173002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10173","2.801","0","10173003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10173","0","0","10173004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10173","0","0","10173005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10173","5.506","0","10173006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10173","1.216","0","10173007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10173","1.539","0","10173008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10173","1.875","0","10173009"
"2","1","51","2030/01/01 14:59:59","132202","ノゾミ（アルケミスト）","-285","2025/11/15 12:00:00","101","","10173","10.17","8","10173101"
"9","3","51","2030/01/01 14:59:59","132302","ルイズマリー","-285","2025/11/15 12:00:00","201","","10173","5.82","8","10173102"
"2","6","51","2030/01/01 14:59:59","132402","イロハ","-285","2025/11/15 12:00:00","301","","10173","6.837","0","10173103"
"2","1","51","2030/01/01 14:59:59","132502","ソノ","-285","2025/11/15 12:00:00","401","","10173","18.709","8","10173104"
"2","5","51","2030/01/01 14:59:59","132202","ノゾミ（アルケミスト）","-285","2025/11/15 12:00:00","102","","10173","6.9","8","10173105"
"5","4","51","2030/01/01 14:59:59","132302","ルイズマリー","-285","2025/11/15 12:00:00","202","","10173","12.1","8","10173106"
"2","10","51","2030/01/01 14:59:59","132402","イロハ","-285","2025/11/15 12:00:00","302","","10173","13.166","0","10173107"
"2","3","52","2030/01/01 14:59:59","132502","ソノ","-285","2025/11/15 12:00:00","402","","10173","12.84","8","10173108"
"1","2","51","2030/01/01 14:59:59","132202","ノゾミ（アルケミスト）","-285","2025/11/15 12:00:00","103","","10173","5.27","8","10173109"
"10","1","51","2030/01/01 14:59:59","132302","ルイズマリー","-285","2025/11/15 12:00:00","203","","10173","10.106","8","10173110"
"2","4","51","2030/01/01 14:59:59","132402","イロハ","-285","2025/11/15 12:00:00","303","","10173","9.269","0","10173111"
"2","7","51","2030/01/01 14:59:59","132502","ソノ","-285","2025/11/15 12:00:00","403","","10173","10.643","8","10173112"
"2","1","52","2030/01/01 14:59:59","132202","ノゾミ（アルケミスト）","-285","2025/11/15 12:00:00","104","","10173","13.74","8","10173113"
"8","10","52","2030/01/01 14:59:59","132302","ルイズマリー","-285","2025/11/15 12:00:00","204","","10173","10.104","8","10173114"
"1","9","52","2030/01/01 14:59:59","132402","イロハ","-285","2025/11/15 12:00:00","304","","10173","5.11","0","10173115"
"9","2","52","2030/01/01 14:59:59","132502","ソノ","-285","2025/11/15 12:00:00","404","","10173","19.595","8","10173116"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/12/10 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10174","3.414","0","10174001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/12/10 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10174","3.099","0","10174002"
