dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"2","54","10152","0","190805","-416.5","2.801","1","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10152003"
"2","54","10152","0","190805","-416.5","0","2","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10152004"
"1","57","10152","0","190805","-416.5","0","1","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10152005"
"2","55","10152","0","190805","-363","5.506","1","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10152006"
"1","55","10152","0","190805","-363","1.216","2","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10152007"
"1","56","10152","0","190805","-363","1.539","2","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10152008"
"1","56","10152","0","190805","-363","1.875","2","カリン","2024/08/31 12:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10152009"
"6","51","10152","0","131901","-285","13.35","1","エミリア（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","101","","10152101"
"1","51","10152","0","132102","-285","5.69","2","レム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","201","","10152102"
"2","51","10152","0","132001","-285","0","2","エキドナ（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","301","","10152103"
"2","51","10152","0","109802","-285","0","2","ラム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","401","","10152104"
"1","51","10152","0","131901","-285","7.79","2","エミリア（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","102","","10152105"
"2","51","10152","0","132102","-285","0","2","レム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","202","","10152106"
"1","51","10152","0","132001","-285","7.75","2","エキドナ（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","302","","10152107"
"1","51","10152","0","109802","-285","7.2","2","ラム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","402","","10152108"
"1","51","10152","0","131901","-285","7.78","2","エミリア（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","103","","10152109"
"6","51","10152","0","132102","-285","10.2","4","レム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","203","","10152110"
"4","51","10152","0","132001","-285","0","4","エキドナ（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","303","","10152111"
"7","51","10152","0","109802","-285","2.79","3","ラム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","403","","10152112"
"2","52","10152","0","131901","-285","11.54","1","エミリア（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","104","","10152113"
"2","52","10152","0","132102","-285","6.53","6","レム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","204","","10152114"
"1","52","10152","0","132001","-285","5.13","2","エキドナ（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","304","","10152115"
"6","52","10152","0","109802","-285","7.42","1","ラム（サマー）","2024/08/31 12:00:00","2030/01/01 14:59:59","404","","10152116"
"2","53","10153","0","190801","-416.5","3.414","1","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10153001"
"2","53","10153","0","190801","-416.5","3.099","1","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10153002"
"2","54","10153","0","190801","-416.5","2.801","1","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10153003"
"2","54","10153","0","190801","-416.5","0","2","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10153004"
"1","57","10153","0","190801","-416.5","0","1","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10153005"
"2","55","10153","0","190801","-363","5.506","1","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10153006"
"1","55","10153","0","190801","-363","1.216","2","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10153007"
"1","56","10153","0","190801","-363","1.539","2","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10153008"
"1","56","10153","0","190801","-363","1.875","2","カリン","2024/09/15 15:00:00","2024/09/25 22:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10153009"
"3","51","10153","8","109901","-285","4.13","4","エミリア","2024/09/15 15:00:00","2024/09/25 22:59:59","101","","10153101"
"2","51","10153","8","109701","-285","4.1","1","レム","2024/09/15 15:00:00","2024/09/25 22:59:59","201","","10153102"
"3","51","10153","8","109801","-285","4.15","1","ラム","2024/09/15 15:00:00","2024/09/25 22:59:59","301","","10153103"
"2","51","10153","8","109901","-285","9.13","1","エミリア","2024/09/15 15:00:00","2024/09/25 22:59:59","102","","10153104"
"3","51","10153","8","109701","-285","6.13","4","レム","2024/09/15 15:00:00","2024/09/25 22:59:59","202","","10153105"
"3","51","10153","8","109801","-285","2.613","1","ラム","2024/09/15 15:00:00","2024/09/25 22:59:59","302","","10153106"
"1","51","10153","8","109901","-285","3.13","4","エミリア","2024/09/15 15:00:00","2024/09/25 22:59:59","103","","10153107"
"3","51","10153","8","109701","-285","4.23","2","レム","2024/09/15 15:00:00","2024/09/25 22:59:59","203","","10153108"
"3","51","10153","8","109801","-285","7.13","1","ラム","2024/09/15 15:00:00","2024/09/25 22:59:59","303","","10153109"
"2","52","10153","8","109901","-285","7.13","4","エミリア","2024/09/15 15:00:00","2024/09/25 22:59:59","104","","10153110"
"2","52","10153","8","109701","-285","5.13","1","レム","2024/09/15 15:00:00","2024/09/25 22:59:59","204","","10153111"
"2","52","10153","8","109801","-285","3.53","1","ラム","2024/09/15 15:00:00","2024/09/25 22:59:59","304","","10153112"
"2","52","10153","8","109901","-285","2.73","1","エミリア","2024/09/15 15:00:00","2024/09/25 22:59:59","105","","10153113"
"2","52","10153","8","109701","-285","4.63","1","レム","2024/09/15 15:00:00","2024/09/25 22:59:59","205","","10153114"
"1","52","10153","8","109801","-285","1.13","1","ラム","2024/09/15 15:00:00","2024/09/25 22:59:59","305","","10153115"
"2","52","10153","8","109901","-285","3.93","1","エミリア","2024/09/15 15:00:00","2024/09/25 22:59:59","106","","10153116"
"2","52","10153","8","109701","-285","5.73","4","レム","2024/09/15 15:00:00","2024/09/25 22:59:59","206","","10153117"
"3","52","10153","8","109801","-285","4.83","1","ラム","2024/09/15 15:00:00","2024/09/25 22:59:59","306","","10153118"
"2","53","10154","0","190801","-416.5","3.414","1","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10154001"
"2","53","10154","0","190801","-416.5","3.099","1","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10154002"
"2","54","10154","0","190801","-416.5","2.801","1","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10154003"
"2","54","10154","0","190801","-416.5","0","2","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10154004"
"1","57","10154","0","190801","-416.5","0","1","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10154005"
"2","55","10154","0","190801","-363","5.506","1","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10154006"
"1","55","10154","0","190801","-363","1.216","2","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10154007"
"1","56","10154","0","190801","-363","1.539","2","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10154008"
"1","56","10154","0","190801","-363","1.875","2","カリン","2024/09/30 12:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10154009"
"2","51","10154","8","132202","-285","10.17","1","ノゾミ（アルケミスト）","2024/09/30 12:00:00","2030/01/01 14:59:59","101","","10154101"
"9","51","10154","8","132302","-285","5.82","3","ルイズマリー","2024/09/30 12:00:00","2030/01/01 14:59:59","201","","10154102"
"2","51","10154","0","132402","-285","6.837","6","イロハ","2024/09/30 12:00:00","2030/01/01 14:59:59","301","","10154103"
"2","51","10154","8","132502","-285","18.709","1","ソノ","2024/09/30 12:00:00","2030/01/01 14:59:59","401","","10154104"
"2","51","10154","8","132202","-285","6.9","5","ノゾミ（アルケミスト）","2024/09/30 12:00:00","2030/01/01 14:59:59","102","","10154105"
"5","51","10154","8","132302","-285","12.1","4","ルイズマリー","2024/09/30 12:00:00","2030/01/01 14:59:59","202","","10154106"
"2","51","10154","0","132402","-285","13.166","10","イロハ","2024/09/30 12:00:00","2030/01/01 14:59:59","302","","10154107"
"2","52","10154","8","132502","-285","12.84","3","ソノ","2024/09/30 12:00:00","2030/01/01 14:59:59","402","","10154108"
"1","51","10154","8","132202","-285","5.27","2","ノゾミ（アルケミスト）","2024/09/30 12:00:00","2030/01/01 14:59:59","103","","10154109"
"10","51","10154","8","132302","-285","10.106","1","ルイズマリー","2024/09/30 12:00:00","2030/01/01 14:59:59","203","","10154110"
"2","51","10154","0","132402","-285","9.269","4","イロハ","2024/09/30 12:00:00","2030/01/01 14:59:59","303","","10154111"
"2","51","10154","8","132502","-285","10.643","7","ソノ","2024/09/30 12:00:00","2030/01/01 14:59:59","403","","10154112"
"2","52","10154","8","132202","-285","13.74","1","ノゾミ（アルケミスト）","2024/09/30 12:00:00","2030/01/01 14:59:59","104","","10154113"
"8","52","10154","8","132302","-285","10.104","10","ルイズマリー","2024/09/30 12:00:00","2030/01/01 14:59:59","204","","10154114"
"1","52","10154","0","132402","-285","5.11","9","イロハ","2024/09/30 12:00:00","2030/01/01 14:59:59","304","","10154115"
"9","52","10154","8","132502","-285","19.595","2","ソノ","2024/09/30 12:00:00","2030/01/01 14:59:59","404","","10154116"
"2","53","10155","0","190801","-416.5","3.414","1","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10155001"
"2","53","10155","0","190801","-416.5","3.099","1","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10155002"
"2","54","10155","0","190801","-416.5","2.801","1","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10155003"
"2","54","10155","0","190801","-416.5","0","2","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10155004"
"1","57","10155","0","190801","-416.5","0","1","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10155005"
"2","55","10155","0","190801","-363","5.506","1","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10155006"
"1","55","10155","0","190801","-363","1.216","2","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10155007"
"1","56","10155","0","190801","-363","1.539","2","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10155008"
"1","56","10155","0","190801","-363","1.875","2","カリン","2024/10/16 12:00:00","2024/10/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10155009"
"2","51","10155","8","127202","-285","14.6","5","キャル（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","101","","10155101"
"5","51","10155","8","127202","-285","17.5","6","キャル（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","102","","10155102"
"2","51","10155","8","127203","-285","10.6","1","キャル（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","103","","10155103"
"2","52","10155","8","127202","-285","6.98","4","キャル（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","104","","10155104"
"5","51","10155","8","127302","-285","13.25","1","スズナ（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","201","","10155105"
"2","51","10155","8","127302","-285","10.93","1","スズナ（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","202","","10155106"
"5","51","10155","8","127302","-285","6.52","2","スズナ（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","203","","10155107"
"5","52","10155","8","127302","-285","4.43","4","スズナ（編入生）","2024/10/16 12:00:00","2024/10/25 14:59:59","204","","10155108"
"2","53","10156","0","190801","-416.5","3.414","1","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10156001"
"2","53","10156","0","190801","-416.5","3.099","1","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10156002"
"2","54","10156","0","190801","-416.5","2.801","1","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10156003"
"2","54","10156","0","190801","-416.5","0","2","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10156004"
"1","57","10156","0","190801","-416.5","0","1","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10156005"
"2","55","10156","0","190801","-363","5.506","1","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10156006"
"1","55","10156","0","190801","-363","1.216","2","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10156007"
"1","56","10156","0","190801","-363","1.539","2","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10156008"
"1","56","10156","0","190801","-363","1.875","2","カリン","2024/10/31 12:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10156009"
"3","51","10156","0","130002","-285","9.905","1","ヤマト","2024/10/31 12:00:00","2030/01/01 14:59:59","101","","10156101"
"4","51","10156","8","130102","-285","4.871","2","ワカナ","2024/10/31 12:00:00","2030/01/01 14:59:59","201","","10156102"
"1","51","10156","8","130202","-285","8.324","7","フブキ","2024/10/31 12:00:00","2030/01/01 14:59:59","301","","10156103"
"2","51","10156","0","130002","-285","9.72","1","ヤマト","2024/10/31 12:00:00","2030/01/01 14:59:59","102","","10156104"
"6","51","10156","8","130102","-285","11.603","2","ワカナ","2024/10/31 12:00:00","2030/01/01 14:59:59","202","","10156105"
"5","51","10156","8","130202","-285","16.221","1","フブキ","2024/10/31 12:00:00","2030/01/01 14:59:59","302","","10156106"
"2","51","10156","0","130002","-285","2.677","6","ヤマト","2024/10/31 12:00:00","2030/01/01 14:59:59","103","","10156107"
"2","51","10156","8","130102","-285","5.29","1","ワカナ","2024/10/31 12:00:00","2030/01/01 14:59:59","203","","10156108"
"7","51","10156","8","130202","-285","9.651","4","フブキ","2024/10/31 12:00:00","2030/01/01 14:59:59","303","","10156109"
"7","52","10156","0","130002","-285","10.254","4","ヤマト","2024/10/31 12:00:00","2030/01/01 14:59:59","104","","10156110"
"5","52","10156","8","130102","-285","11.438","4","ワカナ","2024/10/31 12:00:00","2030/01/01 14:59:59","204","","10156111"
"5","52","10156","8","130202","-285","8.838","8","フブキ","2024/10/31 12:00:00","2030/01/01 14:59:59","304","","10156112"
"2","53","10157","0","190801","-416.5","3.414","1","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10157001"
"2","53","10157","0","190801","-416.5","3.099","1","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10157002"
"2","54","10157","0","190801","-416.5","2.801","1","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10157003"
"2","54","10157","0","190801","-416.5","0","2","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10157004"
"1","57","10157","0","190801","-416.5","0","1","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10157005"
"2","55","10157","0","190801","-363","5.506","1","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10157006"
"1","55","10157","0","190801","-363","1.216","2","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10157007"
"1","56","10157","0","190801","-363","1.539","2","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10157008"
"1","56","10157","0","190801","-363","1.875","2","カリン","2024/11/16 12:00:00","2024/11/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10157009"
"2","51","10157","8","102801","-285","6.83","1","サレン","2024/11/16 12:00:00","2024/11/25 14:59:59","101","","10157101"
"5","52","10157","8","102801","-285","12.87","1","サレン","2024/11/16 12:00:00","2024/11/25 14:59:59","104","","10157102"
"2","52","10157","0","105601","-285","12.9","6","ルカ","2024/11/16 12:00:00","2024/11/25 14:59:59","204","","10157103"
"2","51","10157","8","127501","-285","6.83","1","サレン（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","111","","10157104"
"2","51","10157","8","127501","-285","12.3","4","サレン（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","102","","10157105"
"6","51","10157","8","127501","-285","13.15","1","サレン（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","103","","10157106"
"5","52","10157","8","127501","-285","12.87","1","サレン（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","114","","10157107"
"2","51","10157","0","105601","-285","12.941","1","ルカ","2024/11/16 12:00:00","2024/11/25 14:59:59","201","","10157108"
"5","51","10157","0","127601","-285","6.81","2","ルカ（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","202","","10157109"
"2","51","10157","0","127601","-285","14.42","4","ルカ（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","203","","10157110"
"2","52","10157","0","127601","-285","12.9","6","ルカ（サラサリア）","2024/11/16 12:00:00","2024/11/25 14:59:59","214","","10157111"
"2","53","10158","0","190803","-416.5","3.414","1","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10158001"
"2","53","10158","0","190803","-416.5","3.099","1","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10158002"
"2","54","10158","0","190803","-416.5","2.801","1","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10158003"
"2","54","10158","0","190803","-416.5","0","2","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10158004"
"1","57","10158","0","190803","-416.5","0","1","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10158005"
"2","55","10158","0","190803","-363","5.506","1","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10158006"
"1","55","10158","0","190803","-363","1.216","2","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10158007"
"1","56","10158","0","190803","-363","1.539","2","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10158008"
"1","56","10158","0","190803","-363","1.875","2","カリン","2024/11/30 12:00:00","2030/01/01 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10158009"
"6","51","10158","-2","132801","-285","7.362","1","ライラエル（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","101","","10158101"
"4","51","10158","-2","132902","-285","6.316","2","イオ（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","201","","10158102"
"5","51","10158","-2","132801","-285","15.832","1","ライラエル（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","102","","10158103"
"3","51","10158","-2","132902","-285","9.209","1","イオ（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","202","","10158104"
"7","51","10158","-2","132801","-285","9.548","2","ライラエル（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","103","","10158105"
"1","51","10158","-2","132902","-285","3.323","4","イオ（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","203","","10158106"
"2","52","10158","-2","132801","-285","13.638","1","ライラエル（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","104","","10158107"
"2","52","10158","-2","132902","-285","5.069","1","イオ（クリスマス）","2024/11/30 12:00:00","2030/01/01 14:59:59","204","","10158108"
"2","53","10159","0","190801","-416.5","3.414","1","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10159001"
"2","53","10159","0","190801","-416.5","3.099","1","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10159002"
"2","54","10159","0","190801","-416.5","2.801","1","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10159003"
"2","54","10159","0","190801","-416.5","0","2","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10159004"
"1","57","10159","0","190801","-416.5","0","1","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10159005"
"2","55","10159","0","190801","-363","5.506","1","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10159006"
"1","55","10159","0","190801","-363","1.216","2","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10159007"
"1","56","10159","0","190801","-363","1.539","2","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10159008"
"1","56","10159","0","190801","-363","1.875","2","カリン","2024/12/16 12:00:00","2024/12/25 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10159009"
"1","51","10159","8","125802","-285","10.04","4","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","101","","10159101"
"1","51","10159","8","125801","-285","10.04","4","リリ（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","101","","10159102"
"1","51","10159","8","125802","-285","10.04","4","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","101","","10159103"
"2","51","10159","8","126002","-285","0","2","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","201","","10159104"
"2","51","10159","8","126001","-285","0","2","クリア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","201","","10159105"
"2","51","10159","8","126002","-285","0","2","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","201","","10159106"
"2","51","10159","8","126102","-285","0","2","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","301","","10159107"
"2","51","10159","8","126101","-285","0","2","プレシア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","301","","10159108"
"2","51","10159","8","126102","-285","0","2","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","301","","10159109"
"2","51","10159","8","125802","-285","0","2","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","102","","10159110"
"2","51","10159","8","125801","-285","0","2","リリ（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","102","","10159111"
"2","51","10159","8","125802","-285","0","2","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","102","","10159112"
"2","51","10159","8","126002","-285","0","2","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","202","","10159113"
"2","51","10159","8","126001","-285","0","2","クリア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","202","","10159114"
"2","51","10159","8","126002","-285","0","2","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","202","","10159115"
"1","51","10159","8","126102","-285","0","1","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","302","","10159116"
"1","51","10159","8","126101","-285","0","1","プレシア（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","302","","10159117"
"1","51","10159","8","126102","-285","0","1","プレシア","2024/12/16 12:00:00","2024/12/25 14:59:59","302","","10159118"
"2","51","10159","8","125802","-285","13.15","4","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","103","","10159119"
"2","51","10159","8","125801","-285","13.15","4","リリ（フォールン）","2024/12/16 12:00:00","2024/12/25 14:59:59","103","","10159120"
"2","51","10159","8","125802","-285","13.15","4","リリ","2024/12/16 12:00:00","2024/12/25 14:59:59","103","","10159121"
"4","51","10159","8","126002","-285","0","4","クリア","2024/12/16 12:00:00","2024/12/25 14:59:59","203","","10159122"
