a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"2","1","2023/06/30 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10122","190801","2023/07/18 14:59:59","0","2","10122002"
"3","1","2023/06/30 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10122","190801","2023/07/18 14:59:59","0","2","10122003"
"4","2","2023/06/30 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10122","190801","2023/07/18 14:59:59","0","2","10122004"
"5","1","2023/06/30 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10122","190801","2023/07/18 14:59:59","0","1","10122005"
"1","1","2023/06/30 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10122","190801","2023/07/18 14:59:59","0","2","10122006"
"2","2","2023/06/30 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10122","190801","2023/07/18 14:59:59","0","1","10122007"
"3","2","2023/06/30 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10122","190801","2023/07/18 14:59:59","0","1","10122008"
"4","2","2023/06/30 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10122","190801","2023/07/18 14:59:59","0","1","10122009"
"101","2","2023/06/30 12:00:00","ネネカ（サマー）","","51","13.78","-285","10122","126601","2023/07/18 14:59:59","8","1","10122101"
"102","1","2023/06/30 12:00:00","ネネカ（サマー）","","51","12.1","-285","10122","126601","2023/07/18 14:59:59","8","2","10122102"
"103","1","2023/06/30 12:00:00","ネネカ（サマー）","","51","0","-285","10122","126601","2023/07/18 14:59:59","8","1","10122103"
"201","2","2023/06/30 12:00:00","アキノ（サマー）","","51","5.3","-285","10122","126701","2023/07/18 14:59:59","8","4","10122104"
"202","1","2023/06/30 12:00:00","アキノ（サマー）","","51","15.8","-285","10122","126701","2023/07/18 14:59:59","8","2","10122105"
"203","6","2023/06/30 12:00:00","アキノ（サマー）","","51","9","-285","10122","126701","2023/07/18 14:59:59","8","1","10122106"
"301","1","2023/06/30 12:00:00","ユカリ（サマー）","","51","12.52","-285","10122","126801","2023/07/18 14:59:59","8","4","10122107"
"302","1","2023/06/30 12:00:00","ユカリ（サマー）","","51","7.2","-285","10122","126801","2023/07/18 14:59:59","8","4","10122108"
"303","1","2023/06/30 12:00:00","ユカリ（サマー）","","51","10.8","-285","10122","126801","2023/07/18 14:59:59","8","2","10122109"
"104","2","2023/06/30 12:00:00","ネネカ（サマー）","","52","0","-285","10122","126601","2023/07/18 14:59:59","8","2","10122110"
"204","5","2023/06/30 12:00:00","アキノ（サマー）","","52","16.7","-285","10122","126701","2023/07/18 14:59:59","8","2","10122111"
"304","4","2023/06/30 12:00:00","ユカリ（サマー）","","52","11.1","-285","10122","126801","2023/07/18 14:59:59","8","6","10122112"
"1","1","2023/07/18 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10123","190801","2023/07/27 14:59:59","0","2","10123001"
"2","1","2023/07/18 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10123","190801","2023/07/27 14:59:59","0","2","10123002"
"3","1","2023/07/18 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10123","190801","2023/07/27 14:59:59","0","2","10123003"
"4","2","2023/07/18 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10123","190801","2023/07/27 14:59:59","0","2","10123004"
"5","1","2023/07/18 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10123","190801","2023/07/27 14:59:59","0","1","10123005"
"1","1","2023/07/18 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10123","190801","2023/07/27 14:59:59","0","2","10123006"
"2","2","2023/07/18 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10123","190801","2023/07/27 14:59:59","0","1","10123007"
"3","2","2023/07/18 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10123","190801","2023/07/27 14:59:59","0","1","10123008"
"4","2","2023/07/18 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10123","190801","2023/07/27 14:59:59","0","1","10123009"
"301","1","2023/07/18 12:00:00","ヒヨリ（サマー）","","51","16.113","-285","10123","122401","2023/07/27 14:59:59","8","5","10123101"
"101","5","2023/07/18 12:00:00","ユイ（サマー）","","51","15.12","-285","10123","122601","2023/07/27 14:59:59","8","7","10123102"
"201","6","2023/07/18 12:00:00","レイ（サマー）","","51","21.212","-285","10123","122501","2023/07/27 14:59:59","8","1","10123103"
"302","1","2023/07/18 12:00:00","ヒヨリ","","51","6.35","-285","10123","100101","2023/07/27 14:59:59","8","2","10123104"
"302","1","2023/07/18 12:00:00","ヒヨリ（サマー）","","51","6.35","-285","10123","122401","2023/07/27 14:59:59","8","2","10123105"
"102","6","2023/07/18 12:00:00","ユイ","","51","5.586","-285","10123","100201","2023/07/27 14:59:59","8","7","10123106"
"102","6","2023/07/18 12:00:00","ユイ（サマー）","","51","5.586","-285","10123","122601","2023/07/27 14:59:59","8","7","10123107"
"202","1","2023/07/18 12:00:00","レイ（サマー）","","51","0","-285","10123","122501","2023/07/27 14:59:59","8","1","10123108"
"303","1","2023/07/18 12:00:00","ヒヨリ（サマー）","","51","13.998","-285","10123","122401","2023/07/27 14:59:59","8","2","10123109"
"103","1","2023/07/18 12:00:00","ユイ（サマー）","","51","6.025","-285","10123","122601","2023/07/27 14:59:59","8","3","10123110"
"203","4","2023/07/18 12:00:00","レイ","","51","6.075","-285","10123","100301","2023/07/27 14:59:59","8","1","10123111"
"203","4","2023/07/18 12:00:00","レイ（サマー）","","51","6.075","-285","10123","122501","2023/07/27 14:59:59","8","1","10123112"
"304","2","2023/07/18 12:00:00","ヒヨリ","","52","16.46","-285","10123","100101","2030/01/01 14:59:59","8","5","10123113"
"304","2","2023/07/18 12:00:00","ヒヨリ（サマー）","","52","16.46","-285","10123","122401","2030/01/01 14:59:59","8","5","10123114"
"104","2","2023/07/18 12:00:00","ユイ","","52","8.4","-285","10123","100201","2030/01/01 14:59:59","8","5","10123115"
"104","2","2023/07/18 12:00:00","ユイ（サマー）","","52","8.4","-285","10123","122601","2030/01/01 14:59:59","8","5","10123116"
"204","1","2023/07/18 12:00:00","レイ","","52","8.62","-285","10123","100301","2030/01/01 14:59:59","8","2","10123117"
"204","1","2023/07/18 12:00:00","レイ（サマー）","","52","8.62","-285","10123","122501","2030/01/01 14:59:59","8","2","10123118"
"305","4","2023/07/18 12:00:00","ヒヨリ","","52","5.31","-285","10123","100101","2030/01/01 14:59:59","8","6","10123119"
"305","4","2023/07/18 12:00:00","ヒヨリ（サマー）","","52","5.31","-285","10123","122401","2030/01/01 14:59:59","8","6","10123120"
"105","1","2023/07/18 12:00:00","ユイ","","52","10.324","-285","10123","100201","2030/01/01 14:59:59","8","2","10123121"
"105","1","2023/07/18 12:00:00","ユイ（サマー）","","52","10.324","-285","10123","122601","2030/01/01 14:59:59","8","2","10123122"
"205","1","2023/07/18 12:00:00","レイ","","52","14.6","-285","10123","100301","2030/01/01 14:59:59","8","2","10123123"
"205","1","2023/07/18 12:00:00","レイ（サマー）","","52","14.6","-285","10123","122501","2030/01/01 14:59:59","8","2","10123124"
"306","6","2023/07/18 12:00:00","ヒヨリ","","52","6.59","-285","10123","100101","2030/01/01 14:59:59","8","3","10123125"
"306","6","2023/07/18 12:00:00","ヒヨリ（サマー）","","52","6.59","-285","10123","122401","2030/01/01 14:59:59","8","3","10123126"
"106","7","2023/07/18 12:00:00","ユイ","","52","15.645","-285","10123","100201","2030/01/01 14:59:59","8","8","10123127"
"106","7","2023/07/18 12:00:00","ユイ（サマー）","","52","15.645","-285","10123","122601","2030/01/01 14:59:59","8","8","10123128"
"206","5","2023/07/18 12:00:00","レイ","","52","7.406","-285","10123","100301","2030/01/01 14:59:59","8","3","10123129"
"206","5","2023/07/18 12:00:00","レイ（サマー）","","52","7.406","-285","10123","122501","2030/01/01 14:59:59","8","3","10123130"
"1","1","2023/07/31 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10124","190801","2023/08/18 14:59:59","0","2","10124001"
"2","1","2023/07/31 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10124","190801","2023/08/18 14:59:59","0","2","10124002"
"3","1","2023/07/31 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10124","190801","2023/08/18 14:59:59","0","2","10124003"
"4","2","2023/07/31 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10124","190801","2023/08/18 14:59:59","0","2","10124004"
"5","1","2023/07/31 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10124","190801","2023/08/18 14:59:59","0","1","10124005"
"1","1","2023/07/31 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10124","190801","2023/08/18 14:59:59","0","2","10124006"
"2","2","2023/07/31 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10124","190801","2023/08/18 14:59:59","0","1","10124007"
"3","2","2023/07/31 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10124","190801","2023/08/18 14:59:59","0","1","10124008"
"4","2","2023/07/31 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10124","190801","2023/08/18 14:59:59","0","1","10124009"
"101","1","2023/07/31 12:00:00","シノブ（サマー）","","51","4.64","-285","10124","127101","2030/01/01 14:59:59","8","4","10124101"
"102","3","2023/07/31 12:00:00","シノブ（サマー）","","51","5.47","-285","10124","127101","2030/01/01 14:59:59","8","2","10124102"
"103","6","2023/07/31 12:00:00","シノブ（サマー）","","51","4.32","-285","10124","127101","2030/01/01 14:59:59","8","4","10124103"
"104","1","2023/07/31 12:00:00","シノブ（サマー）","","52","12.21","-285","10124","127101","2030/01/01 14:59:59","8","5","10124104"
"201","2","2023/07/31 12:00:00","クウカ（サマー）","","51","12.07","-285","10124","127001","2030/01/01 14:59:59","8","5","10124105"
"202","4","2023/07/31 12:00:00","クウカ（サマー）","","51","10.13","-285","10124","127001","2030/01/01 14:59:59","8","5","10124106"
"203","2","2023/07/31 12:00:00","クウカ（サマー）","","51","5.43","-285","10124","127001","2030/01/01 14:59:59","8","5","10124107"
"204","2","2023/07/31 12:00:00","クウカ（サマー）","","52","14.48","-285","10124","127001","2030/01/01 14:59:59","8","4","10124108"
"301","6","2023/07/31 12:00:00","ランファ（サマー）","","51","6.83","-285","10124","126901","2030/01/01 14:59:59","0","7","10124109"
"302","7","2023/07/31 12:00:00","ランファ（サマー）","","51","16.4","-285","10124","126901","2030/01/01 14:59:59","0","1","10124110"
"303","1","2023/07/31 12:00:00","ランファ（サマー）","","51","16","-285","10124","126901","2030/01/01 14:59:59","0","5","10124111"
"304","2","2023/07/31 12:00:00","ランファ（サマー）","","52","28.92","-285","10124","126901","2030/01/01 14:59:59","0","5","10124112"
"402","1","2023/07/31 12:00:00","ドクロ親父（サマー）","","51","3.582","-330","10124","427101","2030/01/01 14:59:59","82","1","10124113"
"404","1","2023/07/31 12:00:00","ドクロ親父（サマー）","","52","0","-330","10124","427101","2030/01/01 14:59:59","82","1","10124114"
"1","1","2023/08/17 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10125","190801","2023/08/26 14:59:59","0","2","10125001"
"2","1","2023/08/17 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10125","190801","2023/08/26 14:59:59","0","2","10125002"
"3","1","2023/08/17 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10125","190801","2023/08/26 14:59:59","0","2","10125003"
"4","2","2023/08/17 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10125","190801","2023/08/26 14:59:59","0","2","10125004"
"5","1","2023/08/17 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10125","190801","2023/08/26 14:59:59","0","1","10125005"
"1","1","2023/08/17 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10125","190801","2023/08/26 14:59:59","0","2","10125006"
"2","2","2023/08/17 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10125","190801","2023/08/26 14:59:59","0","1","10125007"
"3","2","2023/08/17 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10125","190801","2023/08/26 14:59:59","0","1","10125008"
"4","2","2023/08/17 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10125","190801","2023/08/26 14:59:59","0","1","10125009"
"101","2","2023/08/17 12:00:00","ミミ（サマー）","","51","0","-285","10125","122901","2023/08/26 14:59:59","8","2","10125101"
"201","1","2023/08/17 12:00:00","ミソギ（サマー）","","51","13.2","-285","10125","122801","2023/08/26 14:59:59","8","2","10125102"
"301","6","2023/08/17 12:00:00","キョウカ（サマー）","","51","8.726","-285","10125","122701","2023/08/26 14:59:59","8","5","10125103"
"102","2","2023/08/17 12:00:00","ミミ（サマー）","","51","3.92","-285","10125","122901","2023/08/26 14:59:59","8","5","10125104"
"202","1","2023/08/17 12:00:00","ミソギ（サマー）","","51","11.295","-285","10125","122801","2023/08/26 14:59:59","8","2","10125105"
"302","1","2023/08/17 12:00:00","キョウカ（サマー）","","51","13.07","-285","10125","122701","2023/08/26 14:59:59","8","4","10125106"
"103","1","2023/08/17 12:00:00","ミミ（サマー）","","51","10.493","-285","10125","122901","2023/08/26 14:59:59","8","5","10125107"
"203","4","2023/08/17 12:00:00","ミソギ（サマー）","","51","0","-285","10125","122801","2023/08/26 14:59:59","8","4","10125108"
"303","1","2023/08/17 12:00:00","キョウカ（サマー）","","51","0","-285","10125","122701","2023/08/26 14:59:59","8","1","10125109"
"104","1","2023/08/17 12:00:00","ミミ（サマー）","","52","10.75","-285","10125","122901","2030/01/01 14:59:59","8","5","10125110"
"204","4","2023/08/17 12:00:00","ミソギ（サマー）","","52","16.972","-285","10125","122801","2030/01/01 14:59:59","8","5","10125111"
"304","1","2023/08/17 12:00:00","キョウカ（サマー）","","52","10.892","-285","10125","122701","2030/01/01 14:59:59","8","2","10125112"
"105","5","2023/08/17 12:00:00","ミミ（サマー）","","52","12.09","-285","10125","122901","2030/01/01 14:59:59","8","2","10125113"
"205","2","2023/08/17 12:00:00","ミソギ（サマー）","","52","10.034","-285","10125","122801","2030/01/01 14:59:59","8","5","10125114"
"305","1","2023/08/17 12:00:00","キョウカ（サマー）","","52","7.815","-285","10125","122701","2030/01/01 14:59:59","8","2","10125115"
"106","1","2023/08/17 12:00:00","ミミ（サマー）","","52","9.73","-285","10125","122901","2030/01/01 14:59:59","8","2","10125116"
"206","1","2023/08/17 12:00:00","ミソギ（サマー）","","52","10.775","-285","10125","122801","2030/01/01 14:59:59","8","2","10125117"
"306","4","2023/08/17 12:00:00","キョウカ（サマー）","","52","10.214","-285","10125","122701","2030/01/01 14:59:59","8","1","10125118"
"101","2","2023/08/17 12:00:00","ミミ（サマー）","","51","0","-285","10125","122901","2023/08/26 14:59:59","8","2","10125119"
"201","1","2023/08/17 12:00:00","ミソギ（サマー）","","51","13.2","-285","10125","122801","2023/08/26 14:59:59","8","2","10125120"
"301","6","2023/08/17 12:00:00","キョウカ（サマー）","","51","8.726","-285","10125","122701","2023/08/26 14:59:59","8","5","10125121"
"1","1","2023/08/31 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10126","190801","2023/09/18 14:59:59","0","2","10126001"
"2","1","2023/08/31 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10126","190801","2023/09/18 14:59:59","0","2","10126002"
"3","1","2023/08/31 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10126","190801","2023/09/18 14:59:59","0","2","10126003"
"4","2","2023/08/31 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10126","190801","2023/09/18 14:59:59","0","2","10126004"
"5","1","2023/08/31 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10126","190801","2023/09/18 14:59:59","0","1","10126005"
"1","1","2023/08/31 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10126","190801","2023/09/18 14:59:59","0","2","10126006"
"2","2","2023/08/31 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10126","190801","2023/09/18 14:59:59","0","1","10126007"
"3","2","2023/08/31 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10126","190801","2023/09/18 14:59:59","0","1","10126008"
"4","2","2023/08/31 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10126","190801","2023/09/18 14:59:59","0","1","10126009"
"101","5","2023/08/31 12:00:00","キャル（編入生）","","51","14.6","-285","10126","127202","2023/09/18 14:59:59","8","2","10126101"
"102","6","2023/08/31 12:00:00","キャル（編入生）","","51","17.5","-285","10126","127202","2023/09/18 14:59:59","8","5","10126102"
"103","1","2023/08/31 12:00:00","キャル（編入生）","","51","10.6","-285","10126","127203","2023/09/18 14:59:59","8","2","10126103"
"104","4","2023/08/31 12:00:00","キャル（編入生）","","52","6.98","-285","10126","127202","2023/09/18 14:59:59","8","2","10126104"
"201","1","2023/08/31 12:00:00","スズナ（編入生）","","51","13.25","-285","10126","127302","2023/09/18 14:59:59","8","5","10126105"
"202","1","2023/08/31 12:00:00","スズナ（編入生）","","51","10.93","-285","10126","127302","2023/09/18 14:59:59","8","2","10126106"
"203","2","2023/08/31 12:00:00","スズナ（編入生）","","51","6.52","-285","10126","127302","2023/09/18 14:59:59","8","5","10126107"
"204","4","2023/08/31 12:00:00","スズナ（編入生）","","52","4.43","-285","10126","127302","2023/09/18 14:59:59","8","5","10126108"
"1","1","2023/09/18 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10127","190801","2023/09/27 14:59:59","0","2","10127001"
"2","1","2023/09/18 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10127","190801","2023/09/27 14:59:59","0","2","10127002"
"3","1","2023/09/18 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10127","190801","2023/09/27 14:59:59","0","2","10127003"
"4","2","2023/09/18 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10127","190801","2023/09/27 14:59:59","0","2","10127004"
"5","1","2023/09/18 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10127","190801","2023/09/27 14:59:59","0","1","10127005"
"1","1","2023/09/18 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10127","190801","2023/09/27 14:59:59","0","2","10127006"
"2","2","2023/09/18 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10127","190801","2023/09/27 14:59:59","0","1","10127007"
"3","2","2023/09/18 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10127","190801","2023/09/27 14:59:59","0","1","10127008"
"4","2","2023/09/18 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10127","190801","2023/09/27 14:59:59","0","1","10127009"
"101","1","2023/09/18 12:00:00","マホ","","51","20.38","-285","10127","101001","2023/09/27 14:59:59","8","2","10127101"
"111","1","2023/09/18 12:00:00","マホ（エクスプローラー）","","51","20.38","-285","10127","123101","2023/09/27 14:59:59","8","2","10127102"
"201","6","2023/09/18 12:00:00","アヤネ","","51","8.01","-285","10127","102301","2023/09/27 14:59:59","8","1","10127103"
"211","6","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","51","8.01","-285","10127","123201","2023/09/27 14:59:59","8","1","10127104"
"112","6","2023/09/18 12:00:00","マホ（エクスプローラー）","","51","8.06","-285","10127","123101","2023/09/27 14:59:59","8","1","10127105"
"212","6","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","51","7.17","-285","10127","123201","2023/09/27 14:59:59","8","1","10127106"
"113","6","2023/09/18 12:00:00","マホ（エクスプローラー）","","51","6.72","-285","10127","123101","2023/09/27 14:59:59","8","2","10127107"
"213","2","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","51","10.6","-285","10127","123201","2023/09/27 14:59:59","8","5","10127108"
"114","1","2023/09/18 12:00:00","マホ（エクスプローラー）","","52","16.5","-285","10127","123101","2030/01/01 14:59:59","8","2","10127109"
"214","2","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","52","10.38","-285","10127","123201","2030/01/01 14:59:59","8","1","10127110"
"115","1","2023/09/18 12:00:00","マホ（エクスプローラー）","","52","21.55","-285","10127","123101","2030/01/01 14:59:59","8","2","10127111"
"215","2","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","52","0","-285","10127","123201","2030/01/01 14:59:59","8","2","10127112"
"116","1","2023/09/18 12:00:00","マホ（エクスプローラー）","","52","14.46","-285","10127","123101","2030/01/01 14:59:59","8","2","10127113"
"216","1","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","52","10.77","-285","10127","123201","2030/01/01 14:59:59","8","2","10127114"
"107","1","2023/09/18 12:00:00","マホ","","52","11.73","-285","10127","101001","2030/01/01 14:59:59","8","2","10127115"
"117","1","2023/09/18 12:00:00","マホ（エクスプローラー）","","52","11.73","-285","10127","123101","2030/01/01 14:59:59","8","2","10127116"
"207","1","2023/09/18 12:00:00","アヤネ","","52","5.63","-285","10127","102301","2030/01/01 14:59:59","8","2","10127117"
"217","1","2023/09/18 12:00:00","アヤネ（エクスプローラー）","","52","5.63","-285","10127","123201","2030/01/01 14:59:59","8","2","10127118"
"1","1","2023/09/30 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10128","190801","2023/10/18 14:59:59","0","2","10128001"
"2","1","2023/09/30 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10128","190801","2023/10/18 14:59:59","0","2","10128002"
"3","1","2023/09/30 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10128","190801","2023/10/18 14:59:59","0","2","10128003"
"4","2","2023/09/30 12:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","10128","190801","2023/10/18 14:59:59","0","2","10128004"
"5","1","2023/09/30 12:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","10128","190801","2023/10/18 14:59:59","0","1","10128005"
"1","1","2023/09/30 12:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","10128","190801","2023/10/18 14:59:59","0","2","10128006"
"2","2","2023/09/30 12:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","10128","190801","2023/10/18 14:59:59","0","1","10128007"
"3","2","2023/09/30 12:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","10128","190801","2023/10/18 14:59:59","0","1","10128008"
"4","2","2023/09/30 12:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","10128","190801","2023/10/18 14:59:59","0","1","10128009"
"101","1","2023/09/30 12:00:00","サレン","","51","6.83","-285","10128","102801","2023/10/18 14:59:59","8","2","10128101"
"104","1","2023/09/30 12:00:00","サレン","","52","12.87","-285","10128","102801","2030/01/01 14:59:59","8","5","10128102"
"204","6","2023/09/30 12:00:00","ルカ","","52","12.9","-285","10128","105601","2030/01/01 14:59:59","0","2","10128103"
"111","1","2023/09/30 12:00:00","サレン（サラサリア）","","51","6.83","-285","10128","127501","2023/10/18 14:59:59","8","2","10128104"
"102","4","2023/09/30 12:00:00","サレン（サラサリア）","","51","12.3","-285","10128","127501","2023/10/18 14:59:59","8","2","10128105"
"103","1","2023/09/30 12:00:00","サレン（サラサリア）","","51","13.15","-285","10128","127501","2023/10/18 14:59:59","8","6","10128106"
"114","1","2023/09/30 12:00:00","サレン（サラサリア）","","52","12.87","-285","10128","127501","2030/01/01 14:59:59","8","5","10128107"
"201","1","2023/09/30 12:00:00","ルカ","","51","12.941","-285","10128","105601","2023/10/18 14:59:59","0","2","10128108"
"202","2","2023/09/30 12:00:00","ルカ（サラサリア）","","51","6.81","-285","10128","127601","2023/10/18 14:59:59","0","5","10128109"
"203","4","2023/09/30 12:00:00","ルカ（サラサリア）","","51","14.42","-285","10128","127601","2023/10/18 14:59:59","0","2","10128110"
"214","6","2023/09/30 12:00:00","ルカ（サラサリア）","","52","12.9","-285","10128","127601","2030/01/01 14:59:59","0","2","10128111"
"1","1","2023/10/16 12:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","10129","190802","2023/10/25 14:59:59","0","2","10129001"
"2","1","2023/10/16 12:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","10129","190802","2023/10/25 14:59:59","0","2","10129002"
"3","1","2023/10/16 12:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","10129","190802","2023/10/25 14:59:59","0","2","10129003"
