7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1","","cool_idle","5152066","","0.3","107811","3","","","66083"
"1","","sad_idle_normal","5152066","","0.3","113511","3","","","66084"
"0","","vo_rag_1004","5152066","","","vo_rag","21","0","","66085"
"10","0.5","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","5152066","0","10","132111","11","1","5","66086"
"","","0","5152066","","","5","93","","","66087"
"0","","","5152066","","","66086","91","0","","66088"
"1","","radio_stretch1_loop_surprise1","5152066","","0.3","131911","3","","","66089"
"1","","radio_stretch1_loop","5152066","","0.3","132111","3","","","66090"
"1","","radio_stretch1_loop","5152066","","0.3","4","3","","","66091"
"0","","","5152066","","","0.1","93","0","","66092"
"1","","radio_stretch1_loop","5152066","","0.3","107511","3","","","66093"
"1","","radio_stretch1_loop","5152066","","0.3","107611","3","","","66094"
"1","","radio_stretch1_loop","5152066","","0.3","126911","3","","","66095"
"1","","radio_stretch1_loop","5152066","","0.3","110311","3","","","66096"
"1","","radio_stretch1_loop","5152066","","0.3","107811","3","","","66097"
"1","","radio_stretch1_loop","5152066","","0.3","113511","3","","","66098"
"0","","","5152066","","","2","93","0","","66099"
"0","","vo_rag_1005","5152066","","","vo_rag","21","0","","66100"
"10","0.5","よいしょ、よいしょ……！","5152066","0","-10","131911","11","1","5","66101"
"","","0","5152066","","","5","93","","","66102"
"0","","","5152066","","","66101","91","0","","66103"
"","","0","5152066","","","0.3","93","","","66104"
"1","","radio_talk_normal","5152066","","0.3","131911","3","","","66105"
"1","","wish_idle_normal","5152066","","0.3","132111","3","","","66106"
"1","","cool_idle","5152066","","0.3","4","3","","","66107"
"","","0","5152066","","","0.1","93","","","66108"
"1","","idle_normal","5152066","","0.3","107511","3","","","66109"
"1","","wish_idle","5152066","","0.3","107611","3","","","66110"
"1","","wish_idle_normal","5152066","","0.3","126911","3","","","66111"
"1","","idle_normal","5152066","","0.3","110311","3","","","66112"
"1","","cool_idle","5152066","","0.3","107811","3","","","66113"
"1","","sad_idle_normal","5152066","","0.3","113511","3","","","66114"
"0","","vo_rag_1006","5152066","","","vo_rag","21","0","","66115"
"10","0.5","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","5152066","0","-10","131911","11","1","5","66116"
"","","0","5152066","","","4.3","93","","","66117"
"0","","","5152066","","","66116","91","0","","66118"
"1","","radio_stretch2_loop","5152066","","0.2","131911","3","","","66119"
"1","","radio_stretch2_loop_normal2","5152066","","0.2","132111","3","","","66120"
"1","","radio_stretch2_loop_talk2","5152066","","0.2","4","3","","","66121"
"0","","","5152066","","","0.2","93","0","","66122"
"1","","radio_stretch2R_loop","5152066","","0.2","107511","3","","","66123"
"1","","radio_stretch2R_loop","5152066","","0.2","107611","3","","","66124"
"1","","radio_stretch2R_loop","5152066","","0.2","126911","3","","","66125"
"1","","radio_stretch2R_loop","5152066","","0.2","110311","3","","","66126"
"1","","radio_stretch2R_loop","5152066","","0.2","107811","3","","","66127"
"1","","radio_stretch2R_loop","5152066","","0.2","113511","3","","","66128"
"0","","","5152066","","","1.5","93","0","","66129"
"20","0","ふっ、ふっ、ふっ……","5152066","0","-10","4","11","1","5","66130"
"","","0","5152066","","","0.2","93","","","66131"
"0","","vo_rag_1007","5152066","","","vo_rag","21","0","","66132"
"","","0","5152066","","","2.5","93","","","66133"
"0","","","5152066","","","66130","91","0","","66134"
"0","","vo_rag_1008","5152066","","","vo_rag","21","0","","66135"
"10","0.5","なんというキレのある動き……\nさすがです、姉様","5152066","0","10","132111","11","1","5","66136"
"","","0","5152066","","","4.5","93","","","66137"
"0","","","5152066","","","66136","91","0","","66138"
"","","0","5152066","","","0.5","93","","","66139"
"0","","radio_victory_in_normal2","5152066","1","0.2","131911","3","radio_victory_loop_normal2","0","66140"
"0","","radio_victory_in_normal2","5152066","1","0.2","132111","3","radio_victory_loop_normal2","0","66141"
"0","","radio_victory_in","5152066","1","0.2","4","3","radio_victory_loop","0","66142"
"1","","idle_normal","5152066","","0.2","107511","3","","","66143"
"1","","wish_idle","5152066","","0.2","107611","3","","","66144"
"1","","wish_idle_normal","5152066","","0.2","126911","3","","","66145"
"1","","idle_normal","5152066","","0.2","110311","3","","","66146"
"1","","cool_idle","5152066","","0.2","107811","3","","","66147"
"1","","sad_idle_normal","5152066","","0.2","113511","3","","","66148"
"0","","vo_rag_1009","5152066","","","vo_rag","21","0","","66149"
"10","0.5","最後は両手を掲げて、びくとりー！","5152066","0","-10","131911","11","1","5","66150"
"0","","","5152066","","","1.5","93","0","","66151"
"0","","radio_victory_in_normal2","5152066","1","0.2","107511","3","radio_victory_loop_normal2","0","66152"
"0","","radio_victory_in_normal2","5152066","1","0.2","107611","3","radio_victory_loop_normal2","0","66153"
"0","","radio_victory_in","5152066","1","0.2","126911","3","radio_victory_loop","0","66154"
"0","","radio_victory_in_normal2","5152066","1","0.2","110311","3","radio_victory_loop_normal2","0","66155"
"0","","radio_victory_in_normal2","5152066","1","0.2","107811","3","radio_victory_loop_normal2","0","66156"
"0","","radio_victory_in_normal2","5152066","1","0.2","113511","3","radio_victory_loop_normal2","0","66157"
"","","0","5152066","","","0.8","93","","","66158"
"0","","radio_victory_out","5152066","1","0.2","131911","3","radio_victory_idle","0","66159"
"","","0","5152066","","","1.8","93","","","66160"
"0","","","5152066","","","66150","91","0","","66161"
"0","","radio_victory_out","5152066","1","0.2","132111","3","radio_victory_idle","0","66162"
"0","","radio_victory_out_talk2","5152066","1","0.2","4","3","radio_victory_idle_talk2","0","66163"
"0","","radio_victory_out","5152066","1","0.2","107511","3","radio_victory_idle","0","66164"
"0","","radio_victory_out","5152066","1","0.2","107611","3","radio_victory_idle","0","66165"
"0","","radio_victory_out","5152066","1","0.2","126911","3","radio_victory_idle","0","66166"
"0","","radio_victory_out","5152066","1","0.2","110311","3","radio_victory_idle","0","66167"
"0","","radio_victory_out","5152066","1","0.2","107811","3","radio_victory_idle","0","66168"
"0","","radio_victory_out","5152066","1","0.2","113511","3","radio_victory_idle","0","66169"
"0","","vo_rag_1010","5152066","","","vo_rag","21","0","","66170"
"","","0610_in","5152066","0","0","2","3","","","66171"
"0.5","","bgm_MC173B","5152066","0","0","bgm_MC173B","27","0.5","1","66172"
"0","","se_10058300_radio_finish","5152066","","","se_10058300","23","","","66173"
"","","finish","5152066","","","2","37","","","66174"
"0","","1","5152066","","","0.4","93","0","","66175"
"0","","0610_mid","5152066","0","0","2","3","","","66176"
"0","","","5152066","","","","92","0","","66177"
"0","","0610_out","5152066","0","0","2","3","empty","0","66178"
"0","","0","5152066","","","0.3","93","0","","66179"
"0","","pack_vic_in","5152066","1","0.2","5","3","pack_vic_idle","0","66180"
"0","","se_10058300_pack_appear","5152066","","","se_10058300","23","","","66181"
"1","","radio_victory_idle","5152066","","0.2","131911","3","","","66182"
"0","","","5152066","","","0.1","93","0","","66183"
"1","","radio_victory_idle","5152066","","0.2","132111","3","","","66184"
"1","","radio_victory_idle_talk2","5152066","","0.2","4","3","","","66185"
"0","","","5152066","","","0.1","93","0","","66186"
"1","","radio_victory_lookup2_idle","5152066","","0.2","107511","3","","","66187"
"1","","radio_victory_lookup_idle","5152066","","0.2","107611","3","","","66188"
"1","","radio_victory_lookup_idle","5152066","","0.2","126911","3","","","66189"
"1","","radio_victory_lookup2_idle","5152066","","0.2","110311","3","","","66190"
"1","","radio_victory_lookup2_idle","5152066","","0.2","107811","3","","","66191"
"1","","radio_victory_lookup_idle","5152066","","0.2","113511","3","","","66192"
"0","","","5152066","","","0.3","93","0","","66193"
"0","","vo_rag_1011","5152066","","","vo_rag","21","0","","66194"
"10","0","びくとりー！","5152066","1","0","5","11","1","5","66195"
"0","","","5152066","","","0","91","0","","66196"
"0","","se_10058300_emotion_laugh","5152066","","","se_10058300","23","","","66197"
"","","1","5152066","","","17","32","","","66198"
"0","","smile2_joy","5152066","1","0.2","131911","3","sad_idle_joy","0","66199"
"1","","wish_talk","5152066","","0.2","132111","3","","","66200"
"0","","doya_in_normal","5152066","1","0.2","4","3","doya_idle","0","66201"
"0","","handsup_in","5152066","1","0.2","107511","3","handsup_loop","0","66202"
"1","","wish_idle_dere","5152066","","0.2","107611","3","","","66203"
"1","","wish2_idle","5152066","","0.2","126911","3","","","66204"
"1","","joy_idle","5152066","","0.2","110311","3","","","66205"
"0","","cool_in_dere2","5152066","1","0.2","107811","3","cool_talk_dere2","0","66206"
"1","","wish_talk_joy_shy","5152066","","0.2","113511","3","","","66207"
"","","","5152066","","","2","93","","","66208"
"","","1","5152066","","","4","32","","","66209"
"","","","5152066","","","1","93","","","66210"
"","","0","5152066","","","0.5","93","","","66211"
"","","","5152066","","","66213","101","","","66212"
"","","bgm_MC173B","5152066","","","bgm_MC173B","25","","","66213"
"","","0","5152066","","","0","22","","","66214"
"53","top_idle_normal","107511","5152067","-254","1.5","1","1","-60","0","67001"
"","","0","5152067","","","0.5","93","","","67002"
"","","","5152067","","","67004","101","","","67003"
"0","","top_doya_in","5152067","1","0.2","107511","3","top_doya_talk","0","67004"
"0","","vo_rag_0101","5152067","","","vo_rag","21","0","","67005"
"10","0","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","5152067","1","80","107511","11","1","-92","67006"
"","","1","5152067","","","3.7","93","","","67007"
"0","","0","5152067","","","0","102","","","67008"
"53","top_idle_normal","107511","5152068","-254","1.5","1","1","-60","0","68001"
"","","0","5152068","","","0.5","93","","","68002"
"","","","5152068","","","68004","101","","","68003"
"1","","top_surprise3_loop","5152068","","0.2","107511","3","","","68004"
"0","","vo_rag_0102","5152068","","","vo_rag","21","0","","68005"
"10","0","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","5152068","1","80","107511","11","1","-92","68006"
"","","1","5152068","","","3.6","93","","","68007"
"0","","0","5152068","","","0","102","","","68008"
"53","top_idle_normal","107611","5152069","-254","1.5","1","1","-60","0","69001"
"","","0","5152069","","","0.5","93","","","69002"
"","","","5152069","","","69004","101","","","69003"
"1","","top_sad_talk","5152069","","0.2","107611","3","","","69004"
"0","","vo_rag_0201","5152069","","","vo_rag","21","0","","69005"
"10","0","ここで習った体操のことは、必ずや主さまにお伝えいたします","5152069","1","80","107611","11","1","-92","69006"
"","","1","5152069","","","3.3","93","","","69007"
"0","","0","5152069","","","0","102","","","69008"
"53","top_idle_normal","107611","5152070","-254","1.5","1","1","-60","0","70001"
"","","0","5152070","","","0.5","93","","","70002"
"","","","5152070","","","70004","101","","","70003"
"1","","top_wish_talk_normal","5152070","","0.2","107611","3","","","70004"
"0","","vo_rag_0202","5152070","","","vo_rag","21","0","","70005"
"10","0","押されたスタンプは努力の証。大切な宝物となることでしょう","5152070","1","80","107611","11","1","-92","70006"
"","","1","5152070","","","3.3","93","","","70007"
"0","","0","5152070","","","0","102","","","70008"
"53","top_idle_normal","107811","5152071","-254","1.5","1","1","-60","0","71001"
"","","0","5152071","","","0.5","93","","","71002"
"","","","5152071","","","71004","101","","","71003"
"0","","top_cool_in","5152071","1","0.2","107811","3","top_cool_talk","0","71004"
"0","","vo_rag_0301","5152071","","","vo_rag","21","0","","71005"
"10","0","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","5152071","1","80","107811","11","1","-92","71006"
"","","1","5152071","","","3.8","93","","","71007"
"0","","0","5152071","","","0","102","","","71008"
"53","top_idle_normal","107811","5152072","-254","1.5","1","1","-60","0","72001"
"","","0","5152072","","","0.5","93","","","72002"
"","","","5152072","","","72004","101","","","72003"
"0","","top_armcrossed_talk_shy","5152072","1","0.2","107811","3","top_armcrossed_talk_nervous","0.2","72004"
"0","","vo_rag_0302","5152072","","","vo_rag","21","0","","72005"
"10","0","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","5152072","1","80","107811","11","1","-92","72006"
"","","1","5152072","","","3.2","93","","","72007"
"0","","0","5152072","","","0","102","","","72008"
"53","top_idle_normal","131911","5152073","-254","1.5","1","1","-60","0","73001"
"","","0","5152073","","","0.5","93","","","73002"
"","","","5152073","","","73004","101","","","73003"
"1","","top_wish_talk_joy","5152073","","0.2","131911","3","","","73004"
"0","","vo_rag_0401","5152073","","","vo_rag","21","0","","73005"
"10","0","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","5152073","1","80","131911","11","1","-92","73006"
"","","1","5152073","","","3.6","93","","","73007"
"0","","0","5152073","","","0","102","","","73008"
"53","top_idle_normal","131911","5152074","-254","1.5","1","1","-60","0","74001"
"","","0","5152074","","","0.5","93","","","74002"
"","","","5152074","","","74004","101","","","74003"
"1","","top_gutsB_talk","5152074","","0.2","131911","3","","0","74004"
"0","","vo_rag_0402","5152074","","","vo_rag","21","0","","74005"
"10","0","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","5152074","1","80","131911","11","1","-92","74006"
"","","1","5152074","","","3.6","93","","","74007"
"0","","0","5152074","","","0","102","","","74008"
"60","empty","131911","5152075","-330","1.9","1","1","-10","0","75001"
"61","empty","1","5152075","-330","1.9","1","5","-10","0","75002"
"58","empty","132111","5152075","-315","1.9","1","1","-192","0","75003"
"59","empty","2","5152075","-315","1.9","1","5","-192","0","75004"
"57","empty","4","5152075","-312","1.9","4","5","163","0","75005"
"54","empty","107511","5152075","-165","1.75","1","1","-132","0","75006"
"55","empty","107811","5152075","-175","1.75","1","1","-292","0","75007"
"56","empty","107611","5152075","-190","1.75","1","1","-452","0","75008"
"51","empty","110311","5152075","-165","1.75","1","1","105","1","75009"
"52","empty","126911","5152075","-175","1.75","1","1","265","1","75010"
"53","empty","113511","5152075","-190","1.75","1","1","425","1","75011"
"59","empty","5","5152075","-324","1.9","5","5","15","0","75012"
"0","","90","5152075","1","0","90","31","0","","75013"
"","","0","5152075","","","0","91","","","75014"
"","","0","5152075","","","0.6","93","","","75015"
"","","1","5152075","","","90","32","","","75016"
"","","0","5152075","","","0.1","93","","","75017"
"0","","comp_victory_F_noFace","5152075","","0","131911","3","","","75018"
"0","","comp_victory_F_emilia","5152075","","0","1","3","","","75019"
"0","","comp_victory_F_noFace","5152075","","0","132111","3","","","75020"
"0","","comp_victory_F_rem","5152075","","0","2","3","","","75021"
"0","","comp_victory_F","5152075","","0","4","3","","","75022"
"0","","comp_victory_B","5152075","","0","107511","3","","","75023"
"0","","comp_victory_B","5152075","","0","107811","3","","","75024"
"0","","comp_victory_B_kokkoro","5152075","","0","107611","3","","","75025"
"0","","comp_victory_B","5152075","","0","110311","3","","","75026"
"0","","comp_victory_B","5152075","","0","126911","3","","","75027"
"0","","comp_victory_B","5152075","","0","113511","3","","","75028"
"0","","pack_comp_vic_in","5152075","1","0","5","3","pack_comp_vic_idle","0","75029"
"","","0","5152075","","","4.5","93","","","75030"
"","","out","5152075","","","90","37","","","75031"
"1","","1","5152075","0","0.1","131911","6","1","0","75032"
"1","","1","5152075","0","0.1","1","6","1","0","75033"
"1","","1","5152075","0","0.1","132111","6","1","0","75034"
"1","","1","5152075","0","0.1","2","6","1","0","75035"
"1","","1","5152075","0","0.1","4","6","1","0","75036"
"1","","1","5152075","0","0.1","107511","6","1","0","75037"
"1","","1","5152075","0","0.1","107811","6","1","0","75038"
"1","","1","5152075","0","0.1","107611","6","1","0","75039"
"1","","1","5152075","0","0.1","110311","6","1","0","75040"
"1","","1","5152075","0","0.1","126911","6","1","0","75041"
"1","","1","5152075","0","0.1","113511","6","1","0","75042"
"1","","1","5152075","0","0.1","5","6","1","0","75043"
"","","0","5152075","","","1","93","","","75044"
