e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"","3","","","5152066","107811","0.3","1","","cool_idle","66083"
"","3","","","5152066","113511","0.3","1","","sad_idle_normal","66084"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1004","66085"
"1","11","5","0.5","5152066","132111","10","10","0","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","66086"
"","93","","","5152066","5","","","","0","66087"
"0","91","","","5152066","66086","","0","","","66088"
"","3","","","5152066","131911","0.3","1","","radio_stretch1_loop_surprise1","66089"
"","3","","","5152066","132111","0.3","1","","radio_stretch1_loop","66090"
"","3","","","5152066","4","0.3","1","","radio_stretch1_loop","66091"
"0","93","","","5152066","0.1","","0","","","66092"
"","3","","","5152066","107511","0.3","1","","radio_stretch1_loop","66093"
"","3","","","5152066","107611","0.3","1","","radio_stretch1_loop","66094"
"","3","","","5152066","126911","0.3","1","","radio_stretch1_loop","66095"
"","3","","","5152066","110311","0.3","1","","radio_stretch1_loop","66096"
"","3","","","5152066","107811","0.3","1","","radio_stretch1_loop","66097"
"","3","","","5152066","113511","0.3","1","","radio_stretch1_loop","66098"
"0","93","","","5152066","2","","0","","","66099"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1005","66100"
"1","11","5","0.5","5152066","131911","-10","10","0","よいしょ、よいしょ……！","66101"
"","93","","","5152066","5","","","","0","66102"
"0","91","","","5152066","66101","","0","","","66103"
"","93","","","5152066","0.3","","","","0","66104"
"","3","","","5152066","131911","0.3","1","","radio_talk_normal","66105"
"","3","","","5152066","132111","0.3","1","","wish_idle_normal","66106"
"","3","","","5152066","4","0.3","1","","cool_idle","66107"
"","93","","","5152066","0.1","","","","0","66108"
"","3","","","5152066","107511","0.3","1","","idle_normal","66109"
"","3","","","5152066","107611","0.3","1","","wish_idle","66110"
"","3","","","5152066","126911","0.3","1","","wish_idle_normal","66111"
"","3","","","5152066","110311","0.3","1","","idle_normal","66112"
"","3","","","5152066","107811","0.3","1","","cool_idle","66113"
"","3","","","5152066","113511","0.3","1","","sad_idle_normal","66114"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1006","66115"
"1","11","5","0.5","5152066","131911","-10","10","0","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","66116"
"","93","","","5152066","4.3","","","","0","66117"
"0","91","","","5152066","66116","","0","","","66118"
"","3","","","5152066","131911","0.2","1","","radio_stretch2_loop","66119"
"","3","","","5152066","132111","0.2","1","","radio_stretch2_loop_normal2","66120"
"","3","","","5152066","4","0.2","1","","radio_stretch2_loop_talk2","66121"
"0","93","","","5152066","0.2","","0","","","66122"
"","3","","","5152066","107511","0.2","1","","radio_stretch2R_loop","66123"
"","3","","","5152066","107611","0.2","1","","radio_stretch2R_loop","66124"
"","3","","","5152066","126911","0.2","1","","radio_stretch2R_loop","66125"
"","3","","","5152066","110311","0.2","1","","radio_stretch2R_loop","66126"
"","3","","","5152066","107811","0.2","1","","radio_stretch2R_loop","66127"
"","3","","","5152066","113511","0.2","1","","radio_stretch2R_loop","66128"
"0","93","","","5152066","1.5","","0","","","66129"
"1","11","5","0","5152066","4","-10","20","0","ふっ、ふっ、ふっ……","66130"
"","93","","","5152066","0.2","","","","0","66131"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1007","66132"
"","93","","","5152066","2.5","","","","0","66133"
"0","91","","","5152066","66130","","0","","","66134"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1008","66135"
"1","11","5","0.5","5152066","132111","10","10","0","なんというキレのある動き……\nさすがです、姉様","66136"
"","93","","","5152066","4.5","","","","0","66137"
"0","91","","","5152066","66136","","0","","","66138"
"","93","","","5152066","0.5","","","","0","66139"
"radio_victory_loop_normal2","3","0","","5152066","131911","0.2","0","1","radio_victory_in_normal2","66140"
"radio_victory_loop_normal2","3","0","","5152066","132111","0.2","0","1","radio_victory_in_normal2","66141"
"radio_victory_loop","3","0","","5152066","4","0.2","0","1","radio_victory_in","66142"
"","3","","","5152066","107511","0.2","1","","idle_normal","66143"
"","3","","","5152066","107611","0.2","1","","wish_idle","66144"
"","3","","","5152066","126911","0.2","1","","wish_idle_normal","66145"
"","3","","","5152066","110311","0.2","1","","idle_normal","66146"
"","3","","","5152066","107811","0.2","1","","cool_idle","66147"
"","3","","","5152066","113511","0.2","1","","sad_idle_normal","66148"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1009","66149"
"1","11","5","0.5","5152066","131911","-10","10","0","最後は両手を掲げて、びくとりー！","66150"
"0","93","","","5152066","1.5","","0","","","66151"
"radio_victory_loop_normal2","3","0","","5152066","107511","0.2","0","1","radio_victory_in_normal2","66152"
"radio_victory_loop_normal2","3","0","","5152066","107611","0.2","0","1","radio_victory_in_normal2","66153"
"radio_victory_loop","3","0","","5152066","126911","0.2","0","1","radio_victory_in","66154"
"radio_victory_loop_normal2","3","0","","5152066","110311","0.2","0","1","radio_victory_in_normal2","66155"
"radio_victory_loop_normal2","3","0","","5152066","107811","0.2","0","1","radio_victory_in_normal2","66156"
"radio_victory_loop_normal2","3","0","","5152066","113511","0.2","0","1","radio_victory_in_normal2","66157"
"","93","","","5152066","0.8","","","","0","66158"
"radio_victory_idle","3","0","","5152066","131911","0.2","0","1","radio_victory_out","66159"
"","93","","","5152066","1.8","","","","0","66160"
"0","91","","","5152066","66150","","0","","","66161"
"radio_victory_idle","3","0","","5152066","132111","0.2","0","1","radio_victory_out","66162"
"radio_victory_idle_talk2","3","0","","5152066","4","0.2","0","1","radio_victory_out_talk2","66163"
"radio_victory_idle","3","0","","5152066","107511","0.2","0","1","radio_victory_out","66164"
"radio_victory_idle","3","0","","5152066","107611","0.2","0","1","radio_victory_out","66165"
"radio_victory_idle","3","0","","5152066","126911","0.2","0","1","radio_victory_out","66166"
"radio_victory_idle","3","0","","5152066","110311","0.2","0","1","radio_victory_out","66167"
"radio_victory_idle","3","0","","5152066","107811","0.2","0","1","radio_victory_out","66168"
"radio_victory_idle","3","0","","5152066","113511","0.2","0","1","radio_victory_out","66169"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1010","66170"
"","3","","","5152066","2","0","","0","0610_in","66171"
"0.5","27","1","","5152066","bgm_MC173B","0","0.5","0","bgm_MC173B","66172"
"","23","","","5152066","se_10058300","","0","","se_10058300_radio_finish","66173"
"","37","","","5152066","2","","","","finish","66174"
"0","93","","","5152066","0.4","","0","","1","66175"
"","3","","","5152066","2","0","0","0","0610_mid","66176"
"0","92","","","5152066","","","0","","","66177"
"empty","3","0","","5152066","2","0","0","0","0610_out","66178"
"0","93","","","5152066","0.3","","0","","0","66179"
"pack_vic_idle","3","0","","5152066","5","0.2","0","1","pack_vic_in","66180"
"","23","","","5152066","se_10058300","","0","","se_10058300_pack_appear","66181"
"","3","","","5152066","131911","0.2","1","","radio_victory_idle","66182"
"0","93","","","5152066","0.1","","0","","","66183"
"","3","","","5152066","132111","0.2","1","","radio_victory_idle","66184"
"","3","","","5152066","4","0.2","1","","radio_victory_idle_talk2","66185"
"0","93","","","5152066","0.1","","0","","","66186"
"","3","","","5152066","107511","0.2","1","","radio_victory_lookup2_idle","66187"
"","3","","","5152066","107611","0.2","1","","radio_victory_lookup_idle","66188"
"","3","","","5152066","126911","0.2","1","","radio_victory_lookup_idle","66189"
"","3","","","5152066","110311","0.2","1","","radio_victory_lookup2_idle","66190"
"","3","","","5152066","107811","0.2","1","","radio_victory_lookup2_idle","66191"
"","3","","","5152066","113511","0.2","1","","radio_victory_lookup_idle","66192"
"0","93","","","5152066","0.3","","0","","","66193"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1011","66194"
"1","11","5","0","5152066","5","0","10","1","びくとりー！","66195"
"0","91","","","5152066","0","","0","","","66196"
"","23","","","5152066","se_10058300","","0","","se_10058300_emotion_laugh","66197"
"","32","","","5152066","17","","","","1","66198"
"sad_idle_joy","3","0","","5152066","131911","0.2","0","1","smile2_joy","66199"
"","3","","","5152066","132111","0.2","1","","wish_talk","66200"
"doya_idle","3","0","","5152066","4","0.2","0","1","doya_in_normal","66201"
"handsup_loop","3","0","","5152066","107511","0.2","0","1","handsup_in","66202"
"","3","","","5152066","107611","0.2","1","","wish_idle_dere","66203"
"","3","","","5152066","126911","0.2","1","","wish2_idle","66204"
"","3","","","5152066","110311","0.2","1","","joy_idle","66205"
"cool_talk_dere2","3","0","","5152066","107811","0.2","0","1","cool_in_dere2","66206"
"","3","","","5152066","113511","0.2","1","","wish_talk_joy_shy","66207"
"","93","","","5152066","2","","","","","66208"
"","32","","","5152066","4","","","","1","66209"
"","93","","","5152066","1","","","","","66210"
"","93","","","5152066","0.5","","","","0","66211"
"","101","","","5152066","66213","","","","","66212"
"","25","","","5152066","bgm_MC173B","","","","bgm_MC173B","66213"
"","22","","","5152066","0","","","","0","66214"
"-60","1","0","top_idle_normal","5152067","1","1.5","53","-254","107511","67001"
"","93","","","5152067","0.5","","","","0","67002"
"","101","","","5152067","67004","","","","","67003"
"top_doya_talk","3","0","","5152067","107511","0.2","0","1","top_doya_in","67004"
"0","21","","","5152067","vo_rag","","0","","vo_rag_0101","67005"
"1","11","-92","0","5152067","107511","80","10","1","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","67006"
"","93","","","5152067","3.7","","","","1","67007"
"","102","","","5152067","0","","0","","0","67008"
"-60","1","0","top_idle_normal","5152068","1","1.5","53","-254","107511","68001"
"","93","","","5152068","0.5","","","","0","68002"
"","101","","","5152068","68004","","","","","68003"
"","3","","","5152068","107511","0.2","1","","top_surprise3_loop","68004"
"0","21","","","5152068","vo_rag","","0","","vo_rag_0102","68005"
"1","11","-92","0","5152068","107511","80","10","1","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","68006"
"","93","","","5152068","3.6","","","","1","68007"
"","102","","","5152068","0","","0","","0","68008"
"-60","1","0","top_idle_normal","5152069","1","1.5","53","-254","107611","69001"
"","93","","","5152069","0.5","","","","0","69002"
"","101","","","5152069","69004","","","","","69003"
"","3","","","5152069","107611","0.2","1","","top_sad_talk","69004"
"0","21","","","5152069","vo_rag","","0","","vo_rag_0201","69005"
"1","11","-92","0","5152069","107611","80","10","1","ここで習った体操のことは、必ずや主さまにお伝えいたします","69006"
"","93","","","5152069","3.3","","","","1","69007"
"","102","","","5152069","0","","0","","0","69008"
"-60","1","0","top_idle_normal","5152070","1","1.5","53","-254","107611","70001"
"","93","","","5152070","0.5","","","","0","70002"
"","101","","","5152070","70004","","","","","70003"
"","3","","","5152070","107611","0.2","1","","top_wish_talk_normal","70004"
"0","21","","","5152070","vo_rag","","0","","vo_rag_0202","70005"
"1","11","-92","0","5152070","107611","80","10","1","押されたスタンプは努力の証。大切な宝物となることでしょう","70006"
"","93","","","5152070","3.3","","","","1","70007"
"","102","","","5152070","0","","0","","0","70008"
"-60","1","0","top_idle_normal","5152071","1","1.5","53","-254","107811","71001"
"","93","","","5152071","0.5","","","","0","71002"
"","101","","","5152071","71004","","","","","71003"
"top_cool_talk","3","0","","5152071","107811","0.2","0","1","top_cool_in","71004"
"0","21","","","5152071","vo_rag","","0","","vo_rag_0301","71005"
"1","11","-92","0","5152071","107811","80","10","1","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","71006"
"","93","","","5152071","3.8","","","","1","71007"
"","102","","","5152071","0","","0","","0","71008"
"-60","1","0","top_idle_normal","5152072","1","1.5","53","-254","107811","72001"
"","93","","","5152072","0.5","","","","0","72002"
"","101","","","5152072","72004","","","","","72003"
"top_armcrossed_talk_nervous","3","0.2","","5152072","107811","0.2","0","1","top_armcrossed_talk_shy","72004"
"0","21","","","5152072","vo_rag","","0","","vo_rag_0302","72005"
"1","11","-92","0","5152072","107811","80","10","1","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","72006"
"","93","","","5152072","3.2","","","","1","72007"
"","102","","","5152072","0","","0","","0","72008"
"-60","1","0","top_idle_normal","5152073","1","1.5","53","-254","131911","73001"
"","93","","","5152073","0.5","","","","0","73002"
"","101","","","5152073","73004","","","","","73003"
"","3","","","5152073","131911","0.2","1","","top_wish_talk_joy","73004"
"0","21","","","5152073","vo_rag","","0","","vo_rag_0401","73005"
"1","11","-92","0","5152073","131911","80","10","1","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","73006"
"","93","","","5152073","3.6","","","","1","73007"
"","102","","","5152073","0","","0","","0","73008"
"-60","1","0","top_idle_normal","5152074","1","1.5","53","-254","131911","74001"
"","93","","","5152074","0.5","","","","0","74002"
"","101","","","5152074","74004","","","","","74003"
"","3","0","","5152074","131911","0.2","1","","top_gutsB_talk","74004"
"0","21","","","5152074","vo_rag","","0","","vo_rag_0402","74005"
"1","11","-92","0","5152074","131911","80","10","1","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","74006"
"","93","","","5152074","3.6","","","","1","74007"
"","102","","","5152074","0","","0","","0","74008"
"-10","1","0","empty","5152075","1","1.9","60","-330","131911","75001"
"-10","5","0","empty","5152075","1","1.9","61","-330","1","75002"
"-192","1","0","empty","5152075","1","1.9","58","-315","132111","75003"
"-192","5","0","empty","5152075","1","1.9","59","-315","2","75004"
"163","5","0","empty","5152075","4","1.9","57","-312","4","75005"
"-132","1","0","empty","5152075","1","1.75","54","-165","107511","75006"
"-292","1","0","empty","5152075","1","1.75","55","-175","107811","75007"
"-452","1","0","empty","5152075","1","1.75","56","-190","107611","75008"
"105","1","1","empty","5152075","1","1.75","51","-165","110311","75009"
"265","1","1","empty","5152075","1","1.75","52","-175","126911","75010"
"425","1","1","empty","5152075","1","1.75","53","-190","113511","75011"
"15","5","0","empty","5152075","5","1.9","59","-324","5","75012"
"0","31","","","5152075","90","0","0","1","90","75013"
"","91","","","5152075","0","","","","0","75014"
"","93","","","5152075","0.6","","","","0","75015"
"","32","","","5152075","90","","","","1","75016"
"","93","","","5152075","0.1","","","","0","75017"
"","3","","","5152075","131911","0","0","","comp_victory_F_noFace","75018"
"","3","","","5152075","1","0","0","","comp_victory_F_emilia","75019"
"","3","","","5152075","132111","0","0","","comp_victory_F_noFace","75020"
"","3","","","5152075","2","0","0","","comp_victory_F_rem","75021"
"","3","","","5152075","4","0","0","","comp_victory_F","75022"
"","3","","","5152075","107511","0","0","","comp_victory_B","75023"
"","3","","","5152075","107811","0","0","","comp_victory_B","75024"
"","3","","","5152075","107611","0","0","","comp_victory_B_kokkoro","75025"
"","3","","","5152075","110311","0","0","","comp_victory_B","75026"
"","3","","","5152075","126911","0","0","","comp_victory_B","75027"
"","3","","","5152075","113511","0","0","","comp_victory_B","75028"
"pack_comp_vic_idle","3","0","","5152075","5","0","0","1","pack_comp_vic_in","75029"
"","93","","","5152075","4.5","","","","0","75030"
"","37","","","5152075","90","","","","out","75031"
"1","6","0","","5152075","131911","0.1","1","0","1","75032"
"1","6","0","","5152075","1","0.1","1","0","1","75033"
"1","6","0","","5152075","132111","0.1","1","0","1","75034"
"1","6","0","","5152075","2","0.1","1","0","1","75035"
"1","6","0","","5152075","4","0.1","1","0","1","75036"
"1","6","0","","5152075","107511","0.1","1","0","1","75037"
"1","6","0","","5152075","107811","0.1","1","0","1","75038"
"1","6","0","","5152075","107611","0.1","1","0","1","75039"
"1","6","0","","5152075","110311","0.1","1","0","1","75040"
"1","6","0","","5152075","126911","0.1","1","0","1","75041"
"1","6","0","","5152075","113511","0.1","1","0","1","75042"
"1","6","0","","5152075","5","0.1","1","0","1","75043"
"","93","","","5152075","1","","","","0","75044"
