16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"3","","cool_idle","107811","","1","5152066","66083","","0.3",""
"3","","sad_idle_normal","113511","","1","5152066","66084","","0.3",""
"21","0","vo_rag_1004","vo_rag","","0","5152066","66085","","",""
"11","1","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","132111","0","10","5152066","66086","5","10","0.5"
"93","","0","5","","","5152066","66087","","",""
"91","0","","66086","","0","5152066","66088","","",""
"3","","radio_stretch1_loop_surprise1","131911","","1","5152066","66089","","0.3",""
"3","","radio_stretch1_loop","132111","","1","5152066","66090","","0.3",""
"3","","radio_stretch1_loop","4","","1","5152066","66091","","0.3",""
"93","0","","0.1","","0","5152066","66092","","",""
"3","","radio_stretch1_loop","107511","","1","5152066","66093","","0.3",""
"3","","radio_stretch1_loop","107611","","1","5152066","66094","","0.3",""
"3","","radio_stretch1_loop","126911","","1","5152066","66095","","0.3",""
"3","","radio_stretch1_loop","110311","","1","5152066","66096","","0.3",""
"3","","radio_stretch1_loop","107811","","1","5152066","66097","","0.3",""
"3","","radio_stretch1_loop","113511","","1","5152066","66098","","0.3",""
"93","0","","2","","0","5152066","66099","","",""
"21","0","vo_rag_1005","vo_rag","","0","5152066","66100","","",""
"11","1","よいしょ、よいしょ……！","131911","0","10","5152066","66101","5","-10","0.5"
"93","","0","5","","","5152066","66102","","",""
"91","0","","66101","","0","5152066","66103","","",""
"93","","0","0.3","","","5152066","66104","","",""
"3","","radio_talk_normal","131911","","1","5152066","66105","","0.3",""
"3","","wish_idle_normal","132111","","1","5152066","66106","","0.3",""
"3","","cool_idle","4","","1","5152066","66107","","0.3",""
"93","","0","0.1","","","5152066","66108","","",""
"3","","idle_normal","107511","","1","5152066","66109","","0.3",""
"3","","wish_idle","107611","","1","5152066","66110","","0.3",""
"3","","wish_idle_normal","126911","","1","5152066","66111","","0.3",""
"3","","idle_normal","110311","","1","5152066","66112","","0.3",""
"3","","cool_idle","107811","","1","5152066","66113","","0.3",""
"3","","sad_idle_normal","113511","","1","5152066","66114","","0.3",""
"21","0","vo_rag_1006","vo_rag","","0","5152066","66115","","",""
"11","1","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","131911","0","10","5152066","66116","5","-10","0.5"
"93","","0","4.3","","","5152066","66117","","",""
"91","0","","66116","","0","5152066","66118","","",""
"3","","radio_stretch2_loop","131911","","1","5152066","66119","","0.2",""
"3","","radio_stretch2_loop_normal2","132111","","1","5152066","66120","","0.2",""
"3","","radio_stretch2_loop_talk2","4","","1","5152066","66121","","0.2",""
"93","0","","0.2","","0","5152066","66122","","",""
"3","","radio_stretch2R_loop","107511","","1","5152066","66123","","0.2",""
"3","","radio_stretch2R_loop","107611","","1","5152066","66124","","0.2",""
"3","","radio_stretch2R_loop","126911","","1","5152066","66125","","0.2",""
"3","","radio_stretch2R_loop","110311","","1","5152066","66126","","0.2",""
"3","","radio_stretch2R_loop","107811","","1","5152066","66127","","0.2",""
"3","","radio_stretch2R_loop","113511","","1","5152066","66128","","0.2",""
"93","0","","1.5","","0","5152066","66129","","",""
"11","1","ふっ、ふっ、ふっ……","4","0","20","5152066","66130","5","-10","0"
"93","","0","0.2","","","5152066","66131","","",""
"21","0","vo_rag_1007","vo_rag","","0","5152066","66132","","",""
"93","","0","2.5","","","5152066","66133","","",""
"91","0","","66130","","0","5152066","66134","","",""
"21","0","vo_rag_1008","vo_rag","","0","5152066","66135","","",""
"11","1","なんというキレのある動き……\nさすがです、姉様","132111","0","10","5152066","66136","5","10","0.5"
"93","","0","4.5","","","5152066","66137","","",""
"91","0","","66136","","0","5152066","66138","","",""
"93","","0","0.5","","","5152066","66139","","",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","131911","1","0","5152066","66140","0","0.2",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","132111","1","0","5152066","66141","0","0.2",""
"3","radio_victory_loop","radio_victory_in","4","1","0","5152066","66142","0","0.2",""
"3","","idle_normal","107511","","1","5152066","66143","","0.2",""
"3","","wish_idle","107611","","1","5152066","66144","","0.2",""
"3","","wish_idle_normal","126911","","1","5152066","66145","","0.2",""
"3","","idle_normal","110311","","1","5152066","66146","","0.2",""
"3","","cool_idle","107811","","1","5152066","66147","","0.2",""
"3","","sad_idle_normal","113511","","1","5152066","66148","","0.2",""
"21","0","vo_rag_1009","vo_rag","","0","5152066","66149","","",""
"11","1","最後は両手を掲げて、びくとりー！","131911","0","10","5152066","66150","5","-10","0.5"
"93","0","","1.5","","0","5152066","66151","","",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","107511","1","0","5152066","66152","0","0.2",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","107611","1","0","5152066","66153","0","0.2",""
"3","radio_victory_loop","radio_victory_in","126911","1","0","5152066","66154","0","0.2",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","110311","1","0","5152066","66155","0","0.2",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","107811","1","0","5152066","66156","0","0.2",""
"3","radio_victory_loop_normal2","radio_victory_in_normal2","113511","1","0","5152066","66157","0","0.2",""
"93","","0","0.8","","","5152066","66158","","",""
"3","radio_victory_idle","radio_victory_out","131911","1","0","5152066","66159","0","0.2",""
"93","","0","1.8","","","5152066","66160","","",""
"91","0","","66150","","0","5152066","66161","","",""
"3","radio_victory_idle","radio_victory_out","132111","1","0","5152066","66162","0","0.2",""
"3","radio_victory_idle_talk2","radio_victory_out_talk2","4","1","0","5152066","66163","0","0.2",""
"3","radio_victory_idle","radio_victory_out","107511","1","0","5152066","66164","0","0.2",""
"3","radio_victory_idle","radio_victory_out","107611","1","0","5152066","66165","0","0.2",""
"3","radio_victory_idle","radio_victory_out","126911","1","0","5152066","66166","0","0.2",""
"3","radio_victory_idle","radio_victory_out","110311","1","0","5152066","66167","0","0.2",""
"3","radio_victory_idle","radio_victory_out","107811","1","0","5152066","66168","0","0.2",""
"3","radio_victory_idle","radio_victory_out","113511","1","0","5152066","66169","0","0.2",""
"21","0","vo_rag_1010","vo_rag","","0","5152066","66170","","",""
"3","","0610_in","2","0","","5152066","66171","","0",""
"27","0.5","bgm_MC173B","bgm_MC173B","0","0.5","5152066","66172","1","0",""
"23","","se_10058300_radio_finish","se_10058300","","0","5152066","66173","","",""
"37","","finish","2","","","5152066","66174","","",""
"93","0","1","0.4","","0","5152066","66175","","",""
"3","","0610_mid","2","0","0","5152066","66176","","0",""
"92","0","","","","0","5152066","66177","","",""
"3","empty","0610_out","2","0","0","5152066","66178","0","0",""
"93","0","0","0.3","","0","5152066","66179","","",""
"3","pack_vic_idle","pack_vic_in","5","1","0","5152066","66180","0","0.2",""
"23","","se_10058300_pack_appear","se_10058300","","0","5152066","66181","","",""
"3","","radio_victory_idle","131911","","1","5152066","66182","","0.2",""
"93","0","","0.1","","0","5152066","66183","","",""
"3","","radio_victory_idle","132111","","1","5152066","66184","","0.2",""
"3","","radio_victory_idle_talk2","4","","1","5152066","66185","","0.2",""
"93","0","","0.1","","0","5152066","66186","","",""
"3","","radio_victory_lookup2_idle","107511","","1","5152066","66187","","0.2",""
"3","","radio_victory_lookup_idle","107611","","1","5152066","66188","","0.2",""
"3","","radio_victory_lookup_idle","126911","","1","5152066","66189","","0.2",""
"3","","radio_victory_lookup2_idle","110311","","1","5152066","66190","","0.2",""
"3","","radio_victory_lookup2_idle","107811","","1","5152066","66191","","0.2",""
"3","","radio_victory_lookup_idle","113511","","1","5152066","66192","","0.2",""
"93","0","","0.3","","0","5152066","66193","","",""
"21","0","vo_rag_1011","vo_rag","","0","5152066","66194","","",""
"11","1","びくとりー！","5","1","10","5152066","66195","5","0","0"
"91","0","","0","","0","5152066","66196","","",""
"23","","se_10058300_emotion_laugh","se_10058300","","0","5152066","66197","","",""
"32","","1","17","","","5152066","66198","","",""
"3","sad_idle_joy","smile2_joy","131911","1","0","5152066","66199","0","0.2",""
"3","","wish_talk","132111","","1","5152066","66200","","0.2",""
"3","doya_idle","doya_in_normal","4","1","0","5152066","66201","0","0.2",""
"3","handsup_loop","handsup_in","107511","1","0","5152066","66202","0","0.2",""
"3","","wish_idle_dere","107611","","1","5152066","66203","","0.2",""
"3","","wish2_idle","126911","","1","5152066","66204","","0.2",""
"3","","joy_idle","110311","","1","5152066","66205","","0.2",""
"3","cool_talk_dere2","cool_in_dere2","107811","1","0","5152066","66206","0","0.2",""
"3","","wish_talk_joy_shy","113511","","1","5152066","66207","","0.2",""
"93","","","2","","","5152066","66208","","",""
"32","","1","4","","","5152066","66209","","",""
"93","","","1","","","5152066","66210","","",""
"93","","0","0.5","","","5152066","66211","","",""
"101","","","66213","","","5152066","66212","","",""
"25","","bgm_MC173B","bgm_MC173B","","","5152066","66213","","",""
"22","","0","0","","","5152066","66214","","",""
"1","-60","107511","1","-254","53","5152067","67001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152067","67002","","",""
"101","","","67004","","","5152067","67003","","",""
"3","top_doya_talk","top_doya_in","107511","1","0","5152067","67004","0","0.2",""
"21","0","vo_rag_0101","vo_rag","","0","5152067","67005","","",""
"11","1","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","107511","1","10","5152067","67006","-92","80","0"
"93","","1","3.7","","","5152067","67007","","",""
"102","","0","0","","0","5152067","67008","","",""
"1","-60","107511","1","-254","53","5152068","68001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152068","68002","","",""
"101","","","68004","","","5152068","68003","","",""
"3","","top_surprise3_loop","107511","","1","5152068","68004","","0.2",""
"21","0","vo_rag_0102","vo_rag","","0","5152068","68005","","",""
"11","1","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","107511","1","10","5152068","68006","-92","80","0"
"93","","1","3.6","","","5152068","68007","","",""
"102","","0","0","","0","5152068","68008","","",""
"1","-60","107611","1","-254","53","5152069","69001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152069","69002","","",""
"101","","","69004","","","5152069","69003","","",""
"3","","top_sad_talk","107611","","1","5152069","69004","","0.2",""
"21","0","vo_rag_0201","vo_rag","","0","5152069","69005","","",""
"11","1","ここで習った体操のことは、必ずや主さまにお伝えいたします","107611","1","10","5152069","69006","-92","80","0"
"93","","1","3.3","","","5152069","69007","","",""
"102","","0","0","","0","5152069","69008","","",""
"1","-60","107611","1","-254","53","5152070","70001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152070","70002","","",""
"101","","","70004","","","5152070","70003","","",""
"3","","top_wish_talk_normal","107611","","1","5152070","70004","","0.2",""
"21","0","vo_rag_0202","vo_rag","","0","5152070","70005","","",""
"11","1","押されたスタンプは努力の証。大切な宝物となることでしょう","107611","1","10","5152070","70006","-92","80","0"
"93","","1","3.3","","","5152070","70007","","",""
"102","","0","0","","0","5152070","70008","","",""
"1","-60","107811","1","-254","53","5152071","71001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152071","71002","","",""
"101","","","71004","","","5152071","71003","","",""
"3","top_cool_talk","top_cool_in","107811","1","0","5152071","71004","0","0.2",""
"21","0","vo_rag_0301","vo_rag","","0","5152071","71005","","",""
"11","1","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","107811","1","10","5152071","71006","-92","80","0"
"93","","1","3.8","","","5152071","71007","","",""
"102","","0","0","","0","5152071","71008","","",""
"1","-60","107811","1","-254","53","5152072","72001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152072","72002","","",""
"101","","","72004","","","5152072","72003","","",""
"3","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","107811","1","0","5152072","72004","0.2","0.2",""
"21","0","vo_rag_0302","vo_rag","","0","5152072","72005","","",""
"11","1","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","107811","1","10","5152072","72006","-92","80","0"
"93","","1","3.2","","","5152072","72007","","",""
"102","","0","0","","0","5152072","72008","","",""
"1","-60","131911","1","-254","53","5152073","73001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152073","73002","","",""
"101","","","73004","","","5152073","73003","","",""
"3","","top_wish_talk_joy","131911","","1","5152073","73004","","0.2",""
"21","0","vo_rag_0401","vo_rag","","0","5152073","73005","","",""
"11","1","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","131911","1","10","5152073","73006","-92","80","0"
"93","","1","3.6","","","5152073","73007","","",""
"102","","0","0","","0","5152073","73008","","",""
"1","-60","131911","1","-254","53","5152074","74001","0","1.5","top_idle_normal"
"93","","0","0.5","","","5152074","74002","","",""
"101","","","74004","","","5152074","74003","","",""
"3","","top_gutsB_talk","131911","","1","5152074","74004","0","0.2",""
"21","0","vo_rag_0402","vo_rag","","0","5152074","74005","","",""
"11","1","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","131911","1","10","5152074","74006","-92","80","0"
"93","","1","3.6","","","5152074","74007","","",""
"102","","0","0","","0","5152074","74008","","",""
"1","-10","131911","1","-330","60","5152075","75001","0","1.9","empty"
"5","-10","1","1","-330","61","5152075","75002","0","1.9","empty"
"1","-192","132111","1","-315","58","5152075","75003","0","1.9","empty"
"5","-192","2","1","-315","59","5152075","75004","0","1.9","empty"
"5","163","4","4","-312","57","5152075","75005","0","1.9","empty"
"1","-132","107511","1","-165","54","5152075","75006","0","1.75","empty"
"1","-292","107811","1","-175","55","5152075","75007","0","1.75","empty"
"1","-452","107611","1","-190","56","5152075","75008","0","1.75","empty"
"1","105","110311","1","-165","51","5152075","75009","1","1.75","empty"
"1","265","126911","1","-175","52","5152075","75010","1","1.75","empty"
"1","425","113511","1","-190","53","5152075","75011","1","1.75","empty"
"5","15","5","5","-324","59","5152075","75012","0","1.9","empty"
"31","0","90","90","1","0","5152075","75013","","0",""
"91","","0","0","","","5152075","75014","","",""
"93","","0","0.6","","","5152075","75015","","",""
"32","","1","90","","","5152075","75016","","",""
"93","","0","0.1","","","5152075","75017","","",""
"3","","comp_victory_F_noFace","131911","","0","5152075","75018","","0",""
"3","","comp_victory_F_emilia","1","","0","5152075","75019","","0",""
"3","","comp_victory_F_noFace","132111","","0","5152075","75020","","0",""
"3","","comp_victory_F_rem","2","","0","5152075","75021","","0",""
"3","","comp_victory_F","4","","0","5152075","75022","","0",""
"3","","comp_victory_B","107511","","0","5152075","75023","","0",""
"3","","comp_victory_B","107811","","0","5152075","75024","","0",""
"3","","comp_victory_B_kokkoro","107611","","0","5152075","75025","","0",""
"3","","comp_victory_B","110311","","0","5152075","75026","","0",""
"3","","comp_victory_B","126911","","0","5152075","75027","","0",""
"3","","comp_victory_B","113511","","0","5152075","75028","","0",""
"3","pack_comp_vic_idle","pack_comp_vic_in","5","1","0","5152075","75029","0","0",""
"93","","0","4.5","","","5152075","75030","","",""
"37","","out","90","","","5152075","75031","","",""
"6","1","1","131911","0","1","5152075","75032","0","0.1",""
"6","1","1","1","0","1","5152075","75033","0","0.1",""
"6","1","1","132111","0","1","5152075","75034","0","0.1",""
"6","1","1","2","0","1","5152075","75035","0","0.1",""
"6","1","1","4","0","1","5152075","75036","0","0.1",""
"6","1","1","107511","0","1","5152075","75037","0","0.1",""
"6","1","1","107811","0","1","5152075","75038","0","0.1",""
"6","1","1","107611","0","1","5152075","75039","0","0.1",""
"6","1","1","110311","0","1","5152075","75040","0","0.1",""
"6","1","1","126911","0","1","5152075","75041","0","0.1",""
"6","1","1","113511","0","1","5152075","75042","0","0.1",""
"6","1","1","5","0","1","5152075","75043","0","0.1",""
"93","","0","1","","","5152075","75044","","",""
