af54c9eecde8971ba0a318c088ddf5b3a92dfd12c05245ea58000fa717fc942f,ec33b4b1cbc0c15a3cc1db3c7f3989075c936b2ad2a16e7691a6747b88dc4801,1334a2fa0dafdcda785b01e3b6198e7871f9bdd042a796e6f542fe6052d4d3a1,63688bb6900a93d21e8af85c79ccad39824d7359ca8c9e2c8d2df0b8ac391584,78fd092473a81c6eac48784f4fedecf8e91c4d6b3e72c0d111b228c8e268d2dd,8882c9c23a2ac99262c18e30562daaade8862e795c71501b64a9161a6673efd9,48c5fc8296eca23a124faaa4a275671c617a10c7667979443b0d7fd4b48e382f
"230","海将タツノココマンダー","0:00","bgm_M604","ストーリーイベントボスバトル\n\n時間 / 02:31\n作曲 / 中川峻彰\n編曲 / 中川峻彰","2:31","bgm_M604_juke"
"231","Secret Star","0:43","bgm_M606","キャラクターソング\n\n時間 / 01:30\n歌　 / ユイ（種田梨沙）\n　　　ヒヨリ（東山奈央）\n　　　レイ（早見沙織）\n作詞 / PandaBoY\n作曲 / PandaBoY\n編曲 / PandaBoY","1:30","bgm_M606"
"232","駆けろ常夏！アルティメットビーチフラッグス","0:00","bgm_M605","ミニゲーム\n-｢Secret Star｣アレンジ-\n\n時間 / 01:42\n作曲 / PandaBoY\n編曲 / 関根修平（Cygames）","1:42","bgm_M605_juke"
"233","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","0:00","bgm_M608","ストーリーイベントテーマ\n-｢わくわくSUMMER TIME！｣アレンジ-\n\n時間 / 01:08\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","1:08","bgm_M608_juke"
"234","ムーンレイゲート","0:00","bgm_M611","ストーリーイベントボスバトル\n-｢わくわくSUMMER TIME！｣アレンジ-\n\n時間 / 03:10\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 市橋卓也（Cygames）","3:10","bgm_M611_juke"
"235","わくわくSUMMER TIME！","0:48","bgm_M607","キャラクターソング\n\n時間 / 01:31\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","1:31","bgm_M607"
"236","みゅ～ちゃんすくすく日記","0:00","bgm_M612","ストーリーイベントミニコンテンツ\n-｢わくわくSUMMER TIME！｣アレンジ-\n\n時間 / 02:40\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 畑田浩孝（Cygames）","2:40","bgm_M612_juke"
"237","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","0:00","bgm_M618","ストーリーイベントテーマ\n-｢はんなり乙女道中｣アレンジ-\n\n時間 / 02:02\n作曲 / 金山秀士（Dream Monster）\n編曲 / 多田彰文","2:02","bgm_M618_juke"
"238","哀執のバロメッツ","0:00","bgm_M621","ストーリーイベントボスバトル\n\n時間 / 01:30\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","1:30","bgm_M621_juke"
"239","はんなり乙女道中","0:55","bgm_M617","キャラクターソング\n\n時間 / 01:36\n歌　 / マホ（内田真礼）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）","1:36","bgm_M617"
"240","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","0:00","bgm_M623","ストーリーイベントテーマ\n-｢O-TA-O-TA WORLD｣アレンジ-\n\n時間 / 01:34\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / 市橋卓也（Cygames）","1:34","bgm_M623_juke"
"241","狂乱の配信者・カガミ","0:00","bgm_M625","ストーリーイベントボスバトル\n\n時間 / 02:00\n作曲 / 榎本 三和子（Cygames）\n編曲 / 榎本 三和子（Cygames）","2:00","bgm_M625_juke"
"242","O-TA-O-TA WORLD","1:01","bgm_M622","キャラクターソング\n\n時間 / 01:35\n歌　 / トモ（茅原実里）\n　　　ナナカ（佳村はるか）\n　　　リン（小岩井ことり）\n作詞 / Heart's Cry (TOKYO LOGIC)\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / Heart's Cry (TOKYO LOGIC)","1:35","bgm_M622"
"243","トライバルスピリッツ　掲げる剣と誇りの架け橋","0:00","bgm_M630","ストーリーイベントテーマ\n-｢Knight's Soul｣アレンジ-\n\n時間 / 01:37\n作曲 / 設楽哲也\n編曲 / 畑田浩孝（Cygames）","1:37","bgm_M630_juke"
"244","オブシダンゴーレム","0:00","bgm_M634","ストーリーイベントボスバトル\n\n時間 / 01:59\n作曲 / 西村真吾\n編曲 / 西村真吾","1:59","bgm_M634_juke"
"245","Knight's Soul","0:52","bgm_M637","キャラクターソング\n\n時間 / 01:28\n歌　 / マツリ（下田麻美）\n　　　クリスティーナ（たかはし智秋）\n作詞 / eNu\n作曲 / 設楽哲也\n編曲 / 設楽哲也","1:28","bgm_M637"
"246","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","0:00","bgm_M638","ストーリーイベントテーマ\n-｢はつゆきツインアプローチ｣アレンジ-\n\n時間 / 01:08\n作曲 / 森本練\n編曲 / 中村早織（Cygames）","1:08","bgm_M638_juke"
"247","アンハッピートレント","0:00","bgm_M641","ストーリーイベントボスバトル\n\n時間 / 02:01\n作曲 / 守谷勇人\n編曲 / 守谷勇人","2:01","bgm_M641_juke"
"248","はつゆきツインアプローチ","0:52","bgm_M656","キャラクターソング\n\n時間 / 01:29\n歌　 / ヨリ（原紗友里）\n　　　アカリ（浅倉杏美）\n作詞 / 森本練\n作曲 / 森本練\n編曲 / 森本練","1:29","bgm_M656"
"249","湯けむり忘年奇譚　初日の出に盃を","0:00","bgm_M647","ストーリーイベントテーマ\n-｢ma.sa.yu.me.｣アレンジ-\n\n時間 / 01:21\n作曲 / ウツミタカアキ\n編曲 / 佐藤遥（Cygames）","1:21","bgm_M647_juke"
"250","穢れし湯ノ神・陽卵","0:00","bgm_M650","ストーリーイベントボスバトル\n\n時間 / 01:54\n作曲 / 亀井瑠美\n編曲 / 亀井瑠美","1:54","bgm_M650_juke"
"251","ma.sa.yu.me.","1:05","bgm_M666","キャラクターソング\n\n時間 / 01:39\n歌　 / ホマレ（大西沙織）\n　　　ミサト（國府田マリ子）\n作詞 / ウツミタカアキ\n作曲 / ウツミタカアキ\n編曲 / ウツミタカアキ","1:39","bgm_M666"
"252","新春日替わり湯","0:00","bgm_M651","ストーリーイベントミニコンテンツ\n-｢ma.sa.yu.me.｣アレンジ-\n\n時間 / 02:04\n作曲 / ウツミタカアキ\n編曲 / Enarak（Cygames）","2:04","bgm_M651_juke"
"253","終炎のエリュシオン","0:00","bgm_M643","終炎のエリュシオン\n\n時間 / 01:03\n作曲 / 中町友洋\n編曲 / 中町友洋","1:03","bgm_M643_juke"
"254","甦りし脅威たち","0:00","bgm_M645","終炎のエリュシオンボスバトル\n\n時間 / 02:05\n作曲 / 植田能平\n編曲 / 植田能平","2:05","bgm_M645_juke"
"255","偽りの救済者","0:00","bgm_M646","終炎のエリュシオンボスバトル\n\n時間 / 01:35\n作曲 / 千葉梓（Cygames）、関根修平（Cygames）\n編曲 / 関根修平（Cygames）","1:35","bgm_M646_Mode1_juke"
"256","終炎を司りし魔術師","0:00","bgm_M646","終炎のエリュシオンボスバトル\n\n時間 / 01:40\n作曲 / 千葉梓（Cygames）、関根修平（Cygames）\n編曲 / 関根修平（Cygames）","1:40","bgm_M646_Mode2_juke"
"257","理外の力を求めし者","0:00","bgm_M646","終炎のエリュシオンボスバトル\n-｢Mirage Game｣アレンジ-\n\n時間 / 02:00\n作曲 / 田中公平\n編曲 / 吉川美矩、関根修平（Cygames）","2:00","bgm_M646_Mode3_juke"
"258","希望を夢見る楽園","0:00","bgm_M659","ストーリーイベントテーマ\n-｢ネバールーズアゲイン｣アレンジ-\n\n時間 / 01:00\n作曲 / 奥井康介\n編曲 / 榎本三和子（Cygames）","1:00","bgm_M659_juke"
"259","不確かな未来でも","0:00","bgm_M660","ストーリーイベントテーマ\n-｢ネバールーズアゲイン｣アレンジ-\n\n時間 / 01:17\n作曲 / 奥井康介\n編曲 / Enarak（Cygames）","1:17","bgm_M660_juke"
"260","楽園の守護者","0:00","bgm_M664","ストーリーイベントボスバトル\n\n時間 / 02:12\n作曲 / 西木康智\n編曲 / 佐藤遥（Cygames）","2:12","bgm_M664_juke"
"261","久遠の園を象る者","0:00","bgm_M665","ストーリーイベントボスバトル\n\n時間 / 03:26\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","3:26","bgm_M665_juke"
"262","ネバールーズアゲイン","0:42","bgm_M667","キャラクターソング\n\n時間 / 01:22\n歌　 / ムイミ（潘めぐみ）\n作詞 / 稲葉エミ\n作曲 / 奥井康介\n編曲 / 奥井康介","1:22","bgm_M667"
"263","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","0:00","bgm_M668","ストーリーイベントテーマ\n-｢にゃんだフルスウィング｣アレンジ-\n\n時間 / 01:39\n作曲 / TAKT (TRYTONELABO)\n編曲 / 佐藤遥（Cygames）","1:39","bgm_M668_juke"
"264","願福寄災の招き猫","0:00","bgm_M671","ストーリーイベントボスバトル\n\n時間 / 01:34\n作曲 / 多田彰文\n編曲 / 多田彰文","1:34","bgm_M671_juke"
"265","にゃんだフルスウィング","0:51","bgm_M674","キャラクターソング\n\n時間 / 01:35\n歌　 / タマキ（沼倉愛美）\n作詞 / TAKT (TRYTONELABO)\n作曲 / TAKT (TRYTONELABO)\n編曲 / TAKT (TRYTONELABO)","1:35","bgm_M674"
"266","Dears　おかえりとただいまの約束","0:00","bgm_MC017","ストーリーイベントテーマ\n-｢私色STORY｣アレンジ-\n\n時間 / 01:21\n作曲 / 高木龍一 (Dream Monster)\n編曲 / Max Mullowney（Cygames）","1:21","bgm_MC017_juke"
"267","ダイオウショウジョウ","0:00","bgm_MC020","ストーリーイベントボスバトル\n\n時間 / 02:31\n作曲 / 小半大\n編曲 / 小半大","2:31","bgm_MC020_juke"
"268","私色STORY","0:59","bgm_MC034","キャラクターソング\n\n時間 / 01:29\n歌　 / シオリ（小清水亜美）\n作詞 / Cocoro. (Dream Monster)\n作曲 / 高木龍一 (Dream Monster)\n編曲 / 高木龍一 (Dream Monster)","1:29","bgm_MC034"
"269","魔物生態報告書","0:00","bgm_MC021","ストーリーイベントミニコンテンツ\n-｢私色STORY｣アレンジ-\n\n時間 / 02:19\n作曲 / 高木龍一 (Dream Monster)\n編曲 / Enarak（Cygames）","2:19","bgm_MC021_juke"
"270","万華色めく新天地","0:00","bgm_MC001","メインクエスト\n\n時間 / 02:06\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","2:06","bgm_MC001_juke"
"271","ジオ・テオゴニアの戦い","0:00","bgm_MC022","メインクエスト\n\n時間 / 01:23\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","1:23","bgm_MC022_juke"
"272","コネクト・ウィズ・ブルー　少女が空に至るまで","0:00","bgm_MC026","ストーリーイベントテーマ\n-｢ツバサのプロローグ｣アレンジ-\n\n時間 / 02:09\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 畑田浩孝（Cygames）","2:09","bgm_MC026_juke"
"273","叡智の錬金術師・モーヴ","0:00","bgm_MC029","ストーリーイベントボスバトル\n\n時間 / 02:08\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","2:08","bgm_MC029_juke"
"274","ツバサのプロローグ","1:03","bgm_MC035","キャラクターソング\n\n時間 / 01:32\n歌　 / ジータ（金元寿子）\n作詞 / 真崎エリカ\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 本多友紀 (Arte Refact)","1:32","bgm_MC035"
"275","ランドソル一期一会","0:00","bgm_MC030","ストーリーイベントミニコンテンツ\n-｢ツバサのプロローグ｣アレンジ-\n\n時間 / 01:58\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 亀井瑠美","1:58","bgm_MC030_juke"
"276","次元断層","0:00","bgm_MC007","次元断層\n\n時間 / 01:07\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","1:07","bgm_MC007_juke"
"277","次元の狭間に現れし脅威","0:00","bgm_MC008","次元断層\n\n時間 / 01:46\n作曲 / 中村博\n編曲 / 中村博","1:46","bgm_MC008_juke"
"278","華麗なる世界の強敵","0:00","bgm_MC023","メインクエストボスバトル\n\n時間 / 01:32\n作曲 / 中町友洋\n編曲 / 中町友洋","1:32","bgm_MC023_juke"
"279","ヴァンパイアフォークロア　夜と美の饗宴","0:00","bgm_MC036","ストーリーイベントテーマ\n-｢Gothical Radical † Eternal Wedding｣\nアレンジ-\n\n時間 / 01:13\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 佐藤遥（Cygames）","1:13","bgm_MC036_juke"
"280","変貌せし従者・ブラド","0:00","bgm_MC039","ストーリーイベントボスバトル\n\n時間 / 02:07\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","2:07","bgm_MC039_juke"
"281","Gothical Radical † Eternal Wedding","0:48","bgm_MC052","キャラクターソング\n\n時間 / 01:29\n歌　 / イリヤ（丹下桜）\n作詞 / 毛蟹（LIVE LAB.）\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 毛蟹（LIVE LAB.）","1:29","bgm_MC052"
"282","ユキの審美会","0:00","bgm_MC040","ストーリーイベントミニコンテンツ\n-｢Gothical Radical † Eternal Wedding｣\nアレンジ-\n\n時間 / 01:28\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 中村早織（Cygames）","1:28","bgm_MC040_juke"
"283","プリンセス・ファイト☆","0:00","bgm_M06","メインクエスト\n\n時間 / 00:54\n作曲 / 西木康智\n編曲 / 西木康智","0:54","bgm_M06_juke"
"284","エルピス島の戦い","0:00","bgm_M169","メインクエスト\n\n時間 / 01:10\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","1:10","bgm_M169_juke"
"285","オーマの水からっぽ大作戦　秘密主義者と禁断の海","0:00","bgm_MC046","ストーリーイベントテーマ\n-｢メタモル・カレイドスコープ｣アレンジ-\n\n時間 / 01:14\n作曲 / やしきん\n編曲 / 守谷勇人","1:14","bgm_MC046_juke"
"286","復活の白き島クジラ","0:00","bgm_MC048","ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 中町友洋","2:28","bgm_MC048_juke"
"287","メタモル・カレイドスコープ","0:51","bgm_MC055","キャラクターソング\n\n時間 / 01:29\n歌　 / ネネカ（井口裕香）\n作詞 / 高瀬愛虹\n作曲 / やしきん\n編曲 / やしきん","1:29","bgm_MC055"
"288","プリンセスの秘密","0:00","bgm_MC049","ストーリーイベントミニコンテンツ\n-｢メタモル・カレイドスコープ｣アレンジ-\n\n時間 / 01:42\n作曲 / やしきん\n編曲 / 塚越廉","1:42","bgm_MC049_juke"
"289","グルメチェイサー号、出発進行！","0:00","bgm_MC043","キャラバン\n-｢Precious Journey｣アレンジ-\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 市橋卓也（Cygames）","1:39","bgm_MC043_juke"
"290","戦慄幽奇海岸　～サマーリゾートスリラーズ～","0:00","bgm_MC056","ストーリーイベントテーマ\n-｢アイノキズナ｣アレンジ-\n\n時間 / 01:08\n作曲 / 松坂康司 (SUPA LOVE)\n編曲 / 関根修平（Cygames）","1:08","bgm_MC056_juke"
"291","グラッジレイス","0:00","bgm_MC058","ストーリーイベントボスバトル\n\n時間 / 01:27\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","1:27","bgm_MC058_juke"
"292","アイノキズナ","0:55","bgm_MC072","キャラクターソング\n\n時間 / 01:33\n歌　 / ランファ（原田彩楓）\n作詞 / 松坂康司 (SUPA LOVE)\n作曲 / 松坂康司 (SUPA LOVE)\n編曲 / 松坂康司 (SUPA LOVE)","1:33","bgm_MC072_juke"
"293","Precious Journey","1:00","bgm_MC070","キャラクターソング\n\n時間 / 01:50\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n　　　リリ(鈴木みのり)\n　　　クリア(前田佳織里)\n　　　プレシア(高尾奏音)\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:50","bgm_MC070_juke"
"294","茜色の寄り道","0:52","bgm_MC071","キャラクターソング\n\n時間 / 01:32\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 白戸佑輔(Dream Monster)\n編曲 / 白戸佑輔(Dream Monster)","1:32","bgm_MC071_juke"
"295","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","0:00","bgm_MC063","ストーリーイベントテーマ\n-｢その春、日記の続きから｣アレンジ-\n\n時間 / 01:24\n作曲 / 瀬名航（SOVA）\n編曲 / 中川峻彰","1:24","bgm_MC063_juke"
"296","放たれし暴魔・アルゲース","0:00","bgm_MC066","ストーリーイベントボスバトル\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","2:25","bgm_MC066_juke"
"297","その春、日記の続きから","0:42","bgm_MC073","キャラクターソング\n\n時間 / 01:29\n歌　 / キャル（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 瀬名航（SOVA）\n編曲 / 瀬名航（SOVA）","1:29","bgm_MC073"
"298","ライラエル","0:00","bgm_MC024","キャラクターテーマ\n-｢万華色めく新天地｣アレンジ-\n\n時間 / 02:37\n作曲 / 守谷勇人・佐藤遥（Cygames）\n編曲 / 守谷勇人","2:37","bgm_MC024_juke"
"299","勉強の準備はできてる？","0:00","bgm_MC067","ミニゲーム\n-｢その春、日記の続きから｣アレンジ-\n\n時間 / 01:19\n作曲 / 瀬名航（SOVA）\n編曲 / 畑田浩孝（Cygames）","1:19","bgm_MC067_juke"
"300","放課後エデュケーション","0:00","bgm_MC068","ミニゲーム\n-｢その春、日記の続きから｣アレンジ-\n\n時間 / 01:15\n作曲 / 瀬名航（SOVA）\n編曲 / Enarak（Cygames）","1:15","bgm_MC068_juke"
"301","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","0:00","bgm_MC075","ストーリーイベントテーマ\n-｢Adenium｣アレンジ-\n\n時間 / 01:46\n作曲 / 山口朗彦\n編曲 / 畑田浩孝（Cygames）","1:46","bgm_MC075_juke"
"302","カリド","0:00","bgm_MC077","ストーリーイベントボスバトル\n\n時間 / 02:18\n作曲 / 植田能平\n編曲 / 植田能平","2:18","bgm_MC077_juke"
"303","Adenium","0:57","bgm_MC074","キャラクターソング\n\n時間 / 01:37\n歌　 / サレン（堀江由衣）\n　　　ルカ（佐藤利奈）\n作詞 / 山口朗彦\n作曲 / 山口朗彦\n編曲 / 山口朗彦","1:37","bgm_MC074"
"304","バンディ・シスターズ","0:00","bgm_MC032","キャラクターテーマ\n\n時間 / 01:59\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","1:59","bgm_MC032_juke"
"305","夢幻のマリッジ・シム","0:00","bgm_MC078","ストーリーイベントミニコンテンツ\n-｢Adenium｣アレンジ-\n\n時間 / 02:52\n作曲 / 山口朗彦\n編曲 / 佐藤遥（Cygames）","2:52","bgm_MC078_juke"
"306","魔物が！！","0:00","bgm_M17","メインクエストボスバトル\n\n時間 / 00:50\n作曲 / 本田晃弘（Cygames）\n編曲 / 多田彰文","0:50","bgm_M17_02_juke"
"307","新天地の強敵","0:00","bgm_M170","メインクエストボスバトル\n\n時間 / 01:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:02","bgm_M170_juke"
"308","クリミナル ルーキー　天使たちのパラドクス","0:00","bgm_MC082","ストーリーイベントテーマ\n-｢イリドロータス｣アレンジ-\n\n時間 / 01:31\n作曲 / 宮谷礼治\n編曲 / 佐藤遥（Cygames）","1:31","bgm_MC082_juke"
"309","最終クエストです★","0:00","bgm_MC085","ストーリーイベントボスバトル\n\n時間 / 02:15\n作曲 / IM.Lab\n編曲 / IM.Lab","2:15","bgm_MC085_juke"
"310","イリドロータス","0:41","bgm_MC089","キャラクターソング\n\n時間 / 01:27\n歌　 / リリ（鈴木みのり）\n　　　クリア（前田佳織里）\n　　　プレシア（高尾奏音）\n作詞 / 宮谷礼治\n作曲 / 宮谷礼治\n編曲 / アッシュ井上（Dream Monster）","1:27","bgm_MC089"
"311","旅と成長（と反省）の記録","0:00","bgm_MC083B","ストーリーイベントミニコンテンツ\n-｢イリドロータス｣アレンジ-\n\n時間 / 01:35\n作曲 / 宮谷礼治\n編曲 / 田山里奈","1:35","bgm_MC083B_02_juke"
"312","アルターメイデン","0:00","bgm_MC002","キャラクターテーマ\n\n時間 / 02:41\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","2:41","bgm_MC002_juke"
"313","アドベンチャー","0:00","bgm_M615","アドベンチャー\n\n時間 / 01:21\n作曲 / 西村真吾\n編曲 / 西村真吾","1:21","bgm_M615_juke"
"314","クライ・ベイビー・クリスマス　誰が為の幸福なる日","0:00","bgm_MC091","ストーリーイベントテーマ\n-｢Christmas Blessing｣アレンジ-\n\n時間 / 01:06\n作曲 / 高橋修平 (SUPA LOVE)\n編曲 / 松尾早人","1:06","bgm_MC091_juke"
"315","バジリスク・アロス","0:00","bgm_MC094","ストーリーイベントボスバトル\n\n時間 / 01:50\n作曲 / 田山里奈\n編曲 / 田山里奈","1:50","bgm_MC094_juke"
"316","Christmas Blessing","0:50","bgm_MC090","キャラクターソング\n\n時間 / 01:32\n歌　 / ペコリーヌ（M・A・O）\n　　　クレジッタ（Lynn）\n作詞 / 藤原優樹 (SUPA LOVE)\n作曲 / 高橋修平 (SUPA LOVE)\n編曲 / 高橋修平 (SUPA LOVE)\nストリングスアレンジ / 曽木琢磨 (SUPA LOVE)","1:32","bgm_MC090"
"317","アドベントカレンダー","0:00","bgm_MC095","ストーリーイベントミニコンテンツ\n-｢Christmas Blessing｣アレンジ-\n\n時間 / 02:09\n作曲 / 高橋修平 (SUPA LOVE)\n編曲 / Enarak（Cygames）","2:09","bgm_MC095_juke"
"318","業火燃え盛りし密林","0:00","bgm_MC079","メインクエスト\n\n時間 / 02:02\n作曲 / IM.Lab\n編曲 / IM.Lab","2:02","bgm_MC079_juke"
"319","ジオ・ゲヘナの戦い","0:00","bgm_MC086","メインクエスト\n\n時間 / 01:38\n作曲 / 植田能平\n編曲 / 植田能平","1:38","bgm_MC086_juke"
"320","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","0:00","bgm_MC099","ストーリーイベントテーマ\n-｢ミライノユメ｣アレンジ-\n\n時間 / 01:10\n作曲 / 篠崎あやと\n編曲 / 塚越廉","1:10","bgm_MC099_juke"
"321","メテオ・イン・ドリーム","0:00","bgm_MC101","ストーリーイベントボスバトル\n\n時間 / 02:44\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","2:44","bgm_MC101_juke"
"322","ミライノユメ","0:59","bgm_MC107","キャラクターソング\n\n時間 / 01:27\n歌　 / ハツネ（大橋彩香）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","1:27","bgm_MC107"
"323","初夢チャレンジ","0:00","bgm_MC102","ストーリーイベントミニコンテンツ\n-｢ミライノユメ｣アレンジ-\n\n時間 / 01:31\n作曲 / 篠崎あやと\n編曲 / 小出大和（Cygames）","1:31","bgm_MC102_juke"
"324","灼けつく世界の強敵","0:00","bgm_MC087","メインクエストボスバトル\n\n時間 / 01:40\n作曲 / IM.Lab\n編曲 / IM.Lab","1:40","bgm_MC087_juke"
"325","天才発明家の三女　フブキ","0:00","bgm_MC081","EXクエストボスバトル\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","1:45","bgm_MC081_Fubuki_juke"
"326","受難体質の次女　ワカナ","0:00","bgm_MC081","EXクエストボスバトル\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","1:45","bgm_MC081_Wakana_juke"
"327","豪放磊落の長女　ヤマト","0:00","bgm_MC081","EXクエストボスバトル\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","1:45","bgm_MC081_Yamato_juke"
"328","ネフィ＝ネラ","0:00","bgm_MC096","キャラクターテーマ\n-｢業火燃え盛りし密林｣アレンジ-\n\n時間 / 02:30\n作曲 / IM.Lab\n編曲 / IM.Lab","2:30","bgm_MC096_juke"
"329","鏡映しの来訪者","0:00","bgm_MC110","ストーリーイベントテーマ\n-｢Prayer｣アレンジ-\n\n時間 / 01:28\n作曲 / 伊藤翼\n編曲 / Enarak（Cygames）","1:28","bgm_MC110_juke"
"330","もう一度。そして、もう二度と。","0:00","bgm_MC111","ストーリーイベントテーマ\n-｢Prayer｣アレンジ-\n\n時間 / 02:31\n作曲 / 伊藤翼\n編曲 / 佐藤遥（Cygames）","2:31","bgm_MC111_juke"
"331","赤い霧の精霊","0:00","bgm_MC114","ストーリーイベントボスバトル\n\n時間 / 01:51\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","1:51","bgm_MC114_juke"
"332","顕れる苦衷 アイラ＆シナツ","0:00","bgm_MC115","ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","2:28","bgm_MC115_juke"
"333","Prayer","1:02","bgm_MC108","キャラクターソング\n\n時間 / 01:36\n歌　 / エリス（桑島法子）\n　　　ユイ（種田梨沙）\n作詞 / 磯谷佳江\n作曲 / 伊藤翼\n編曲 / 伊藤翼","1:36","bgm_MC108"
"334","アナザーウィッシュ・ログ","0:00","bgm_MC116","ストーリーイベントミニコンテンツ\n-｢Prayer｣アレンジ-\n\n時間 / 04:38\n作曲 / 伊藤翼\n編曲 / 吉川美矩","4:38","bgm_MC116_juke"
"335","灼けつく世界をゆく","0:00","bgm_MC103","キャラバン\n-｢Precious Journey｣アレンジ-\n\n時間 / 01:37\n作曲 / 東大路憲太\n編曲 / IM.Lab","1:37","bgm_MC103_juke"
"336","乱入！バンディ・シスターズ","0:00","bgm_MC104","キャラバン\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:40\n作曲 / 関根修平（Cygames）\n編曲 / IM.Lab","1:40","bgm_MC104_juke"
"337","エリス","0:00","bgm_M471","キャラクターテーマ\n\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","2:28","bgm_M471_juke"
"338","真冬の真夏と聖なる学舎の異端児","0:00","bgm_MC124","ストーリーイベントテーマ\n-｢妄想サマーハレーション｣アレンジ-\n\n時間 / 01:18\n作曲 / 出口遼\n編曲 / 関根修平（Cygames）","1:18","bgm_MC124_juke"
"339","奈落の聖女トミヱ","0:00","bgm_MC126","ストーリーイベントボスバトル\n\n時間 / 01:42\n作曲 / 小半大\n編曲 / 小半大","1:42","bgm_MC126_juke"
"340","妄想サマーハレーション","0:59","bgm_MC109","キャラクターソング\n\n時間 / 01:41\n歌　 / チエル（佐倉綾音）\n　　　クロエ（種﨑敦美）\n　　　ユニ（小原好美）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 出口遼、半田翼","1:41","bgm_MC109"
"341","【LIVE】流れるプール　昼","0:00","bgm_MC127","ストーリーイベントミニコンテンツ\n-｢妄想サマーハレーション｣アレンジ-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 古見千桜子（Cygames）","2:10","bgm_MC127_01_juke"
