4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"32841","3","2","0","0","0","0","184"
"32851","3","2","0","0","0","0","230"
"32911","5","101","0","0","0","0","1"
"33011","1","4","0","0","0","0","46"
"33021","1","4","0","0","0","0","92"
"33031","1","4","0","0","0","0","138"
"33041","1","4","0","0","0","0","184"
"33051","1","4","0","0","0","0","230"
"33111","4","2","0","0","0","0","46"
"33121","4","2","0","0","0","0","92"
"33131","4","2","0","0","0","0","138"
"33141","4","2","0","0","0","0","184"
"33151","4","2","0","0","0","0","230"
"33211","2","101","0","0","0","0","1"
"33311","3","6","0","0","0","0","7"
"33321","3","6","0","0","0","0","14"
"33331","3","6","0","0","0","0","21"
"33341","3","6","0","0","0","0","28"
"33351","3","6","0","0","0","0","35"
"33411","4","6","0","0","0","0","7"
"33421","4","6","0","0","0","0","14"
"33431","4","6","0","0","0","0","21"
"33441","4","6","0","0","0","0","28"
"33451","4","6","0","0","0","0","35"
"33511","5","7","0","0","0","0","7"
"33521","5","7","0","0","0","0","14"
"33531","5","7","0","0","0","0","21"
"33541","5","7","0","0","0","0","28"
"33551","5","7","0","0","0","0","35"
"33611","4","4","0","0","0","0","46"
"33621","4","4","0","0","0","0","92"
"33631","4","4","0","0","0","0","138"
"33641","4","4","0","0","0","0","184"
"33651","4","4","0","0","0","0","230"
"33711","1","2","0","0","0","0","46"
"33721","1","2","0","0","0","0","92"
"33731","1","2","0","0","0","0","138"
"33741","1","2","0","0","0","0","184"
"33751","1","2","0","0","0","0","230"
"33811","3","100","0","0","0","0","1"
"33911","1","1","5","2","3","4","26"
"33921","1","1","5","2","3","4","52"
"33931","1","1","5","2","3","4","78"
"33941","1","1","5","2","3","4","104"
"33951","1","1","5","2","3","4","130"
"34011","3","2","0","0","0","0","46"
"34021","3","2","0","0","0","0","92"
"34031","3","2","0","0","0","0","138"
"34041","3","2","0","0","0","0","184"
"34051","3","2","0","0","0","0","230"
"34111","2","4","0","0","0","0","46"
"34121","2","4","0","0","0","0","92"
"34131","2","4","0","0","0","0","138"
"34141","2","4","0","0","0","0","184"
"34151","2","4","0","0","0","0","230"
"34211","5","4","0","0","0","0","46"
"34221","5","4","0","0","0","0","92"
"34231","5","4","0","0","0","0","138"
"34241","5","4","0","0","0","0","184"
"34251","5","4","0","0","0","0","230"
"34311","4","101","0","0","0","0","1"
"34411","1","7","0","0","0","0","7"
"34421","1","7","0","0","0","0","14"
"34431","1","7","0","0","0","0","21"
"34441","1","7","0","0","0","0","28"
"34451","1","7","0","0","0","0","35"
"34511","5","100","0","0","0","0","1"
"34611","2","4","0","0","0","0","46"
"34621","2","4","0","0","0","0","92"
"34631","2","4","0","0","0","0","138"
"34641","2","4","0","0","0","0","184"
"34651","2","4","0","0","0","0","230"
"34711","3","101","0","0","0","0","1"
"34811","4","7","0","0","0","0","7"
"34821","4","7","0","0","0","0","14"
"34831","4","7","0","0","0","0","21"
"34841","4","7","0","0","0","0","28"
"34851","4","7","0","0","0","0","35"
"34911","2","2","0","0","0","0","46"
"34921","2","2","0","0","0","0","92"
"34931","2","2","0","0","0","0","138"
"34941","2","2","0","0","0","0","184"
"34951","2","2","0","0","0","0","230"
"35011","4","2","0","0","0","0","46"
"35021","4","2","0","0","0","0","92"
"35031","4","2","0","0","0","0","138"
"35041","4","2","0","0","0","0","184"
"35051","4","2","0","0","0","0","230"
"35111","1","6","0","0","0","0","7"
"35121","1","6","0","0","0","0","14"
"35131","1","6","0","0","0","0","21"
"35141","1","6","0","0","0","0","28"
"35151","1","6","0","0","0","0","35"
"35211","1","5","5","2","3","4","24"
"35221","1","5","5","2","3","4","48"
"35231","1","5","5","2","3","4","72"
"35241","1","5","5","2","3","4","96"
"35251","1","5","5","2","3","4","120"
"35311","5","2","0","0","0","0","46"
"35321","5","2","0","0","0","0","92"
"35331","5","2","0","0","0","0","138"
"35341","5","2","0","0","0","0","184"
"35351","5","2","0","0","0","0","230"
"35411","1","101","0","0","0","0","1"
"35511","4","6","0","0","0","0","7"
"35521","4","6","0","0","0","0","14"
"35531","4","6","0","0","0","0","21"
"35541","4","6","0","0","0","0","28"
"35551","4","6","0","0","0","0","35"
"35611","2","4","0","0","0","0","46"
"35621","2","4","0","0","0","0","92"
"35631","2","4","0","0","0","0","138"
"35641","2","4","0","0","0","0","184"
"35651","2","4","0","0","0","0","230"
"35711","1","4","0","0","0","0","46"
"35721","1","4","0","0","0","0","92"
"35731","1","4","0","0","0","0","138"
"35741","1","4","0","0","0","0","184"
"35751","1","4","0","0","0","0","230"
"35811","5","4","0","0","0","0","46"
"35821","5","4","0","0","0","0","92"
"35831","5","4","0","0","0","0","138"
"35841","5","4","0","0","0","0","184"
"35851","5","4","0","0","0","0","230"
"35911","3","4","0","0","0","0","46"
"35921","3","4","0","0","0","0","92"
"35931","3","4","0","0","0","0","138"
"35941","3","4","0","0","0","0","184"
"35951","3","4","0","0","0","0","230"
"36011","3","7","0","0","0","0","7"
"36021","3","7","0","0","0","0","14"
"36031","3","7","0","0","0","0","21"
"36041","3","7","0","0","0","0","28"
"36051","3","7","0","0","0","0","35"
"36111","5","6","0","0","0","0","7"
"36121","5","6","0","0","0","0","14"
"36131","5","6","0","0","0","0","21"
"36141","5","6","0","0","0","0","28"
"36151","5","6","0","0","0","0","35"
"36211","4","101","0","0","0","0","1"
"36311","2","2","0","0","0","0","46"
"36321","2","2","0","0","0","0","92"
"36331","2","2","0","0","0","0","138"
"36341","2","2","0","0","0","0","184"
"36351","2","2","0","0","0","0","230"
"36411","2","7","0","0","0","0","7"
"36421","2","7","0","0","0","0","14"
"36431","2","7","0","0","0","0","21"
"36441","2","7","0","0","0","0","28"
"36451","2","7","0","0","0","0","35"
"36511","1","1","5","2","3","4","26"
"36521","1","1","5","2","3","4","52"
"36531","1","1","5","2","3","4","78"
"36541","1","1","5","2","3","4","104"
"36551","1","1","5","2","3","4","130"
"36611","1","7","0","0","0","0","7"
"36621","1","7","0","0","0","0","14"
"36631","1","7","0","0","0","0","21"
"36641","1","7","0","0","0","0","28"
"36651","1","7","0","0","0","0","35"
"36711","3","101","0","0","0","0","1"
"36811","5","2","0","0","0","0","46"
"36821","5","2","0","0","0","0","92"
"36831","5","2","0","0","0","0","138"
"36841","5","2","0","0","0","0","184"
"36851","5","2","0","0","0","0","230"
"36911","4","100","0","0","0","0","1"
"37011","2","101","0","0","0","0","1"
"37111","4","4","0","0","0","0","46"
"37121","4","4","0","0","0","0","92"
"37131","4","4","0","0","0","0","138"
"37141","4","4","0","0","0","0","184"
"37151","4","4","0","0","0","0","230"
"37211","5","101","0","0","0","0","1"
"37311","1","6","0","0","0","0","7"
"37321","1","6","0","0","0","0","14"
"37331","1","6","0","0","0","0","21"
"37341","1","6","0","0","0","0","28"
"37351","1","6","0","0","0","0","35"
"37411","1","4","0","0","0","0","46"
"37421","1","4","0","0","0","0","92"
"37431","1","4","0","0","0","0","138"
"37441","1","4","0","0","0","0","184"
"37451","1","4","0","0","0","0","230"
"37511","2","6","0","0","0","0","7"
"37521","2","6","0","0","0","0","14"
"37531","2","6","0","0","0","0","21"
"37541","2","6","0","0","0","0","28"
"37551","2","6","0","0","0","0","35"
"37611","2","100","0","0","0","0","1"
"37711","4","2","0","0","0","0","46"
"37721","4","2","0","0","0","0","92"
"37731","4","2","0","0","0","0","138"
"37741","4","2","0","0","0","0","184"
"37751","4","2","0","0","0","0","230"
"37811","1","5","5","2","3","4","24"
"37821","1","5","5","2","3","4","48"
"37831","1","5","5","2","3","4","72"
"37841","1","5","5","2","3","4","96"
"37851","1","5","5","2","3","4","120"
"37911","2","7","0","0","0","0","7"
"37921","2","7","0","0","0","0","14"
"37931","2","7","0","0","0","0","21"
"37941","2","7","0","0","0","0","28"
"37951","2","7","0","0","0","0","35"
"38011","1","100","0","0","0","0","1"
"38111","5","100","0","0","0","0","1"
"38211","3","100","0","0","0","0","1"
"38311","2","6","0","0","0","0","7"
"38321","2","6","0","0","0","0","14"
"38331","2","6","0","0","0","0","21"
"38341","2","6","0","0","0","0","28"
"38351","2","6","0","0","0","0","35"
"38411","3","4","0","0","0","0","46"
"38421","3","4","0","0","0","0","92"
"38431","3","4","0","0","0","0","138"
"38441","3","4","0","0","0","0","184"
"38451","3","4","0","0","0","0","230"
"38511","4","100","0","0","0","0","1"
"38611","1","2","0","0","0","0","46"
"38621","1","2","0","0","0","0","92"
"38631","1","2","0","0","0","0","138"
"38641","1","2","0","0","0","0","184"
"38651","1","2","0","0","0","0","230"
"38711","2","2","0","0","0","0","46"
"38721","2","2","0","0","0","0","92"
"38731","2","2","0","0","0","0","138"
"38741","2","2","0","0","0","0","184"
"38751","2","2","0","0","0","0","230"
"38811","5","6","0","0","0","0","7"
"38821","5","6","0","0","0","0","14"
"38831","5","6","0","0","0","0","21"
"38841","5","6","0","0","0","0","28"
"38851","5","6","0","0","0","0","35"
"38911","4","7","0","0","0","0","7"
"38921","4","7","0","0","0","0","14"
"38931","4","7","0","0","0","0","21"
"38941","4","7","0","0","0","0","28"
"38951","4","7","0","0","0","0","35"
"39011","3","6","0","0","0","0","7"
"39021","3","6","0","0","0","0","14"
"39031","3","6","0","0","0","0","21"
"39041","3","6","0","0","0","0","28"
"39051","3","6","0","0","0","0","35"
"39111","1","3","5","2","3","4","24"
"39121","1","3","5","2","3","4","48"
"39131","1","3","5","2","3","4","72"
"39141","1","3","5","2","3","4","96"
"39151","1","3","5","2","3","4","120"
"39211","1","101","0","0","0","0","1"
"39311","5","7","0","0","0","0","7"
"39321","5","7","0","0","0","0","14"
"39331","5","7","0","0","0","0","21"
"39341","5","7","0","0","0","0","28"
"39351","5","7","0","0","0","0","35"
"39411","4","4","0","0","0","0","46"
"39421","4","4","0","0","0","0","92"
"39431","4","4","0","0","0","0","138"
"39441","4","4","0","0","0","0","184"
"39451","4","4","0","0","0","0","230"
"39511","3","7","0","0","0","0","7"
"39521","3","7","0","0","0","0","14"
"39531","3","7","0","0","0","0","21"
"39541","3","7","0","0","0","0","28"
"39551","3","7","0","0","0","0","35"
"39611","2","4","0","0","0","0","46"
"39621","2","4","0","0","0","0","92"
"39631","2","4","0","0","0","0","138"
"39641","2","4","0","0","0","0","184"
"39651","2","4","0","0","0","0","230"
"39711","2","6","0","0","0","0","7"
"39721","2","6","0","0","0","0","14"
"39731","2","6","0","0","0","0","21"
"39741","2","6","0","0","0","0","28"
"39751","2","6","0","0","0","0","35"
"39811","5","100","0","0","0","0","1"
"39911","1","101","0","0","0","0","1"
"40011","3","6","0","0","0","0","7"
"40021","3","6","0","0","0","0","14"
"40031","3","6","0","0","0","0","21"
"40041","3","6","0","0","0","0","28"
"40051","3","6","0","0","0","0","35"
"40111","1","100","0","0","0","0","1"
"40211","4","100","0","0","0","0","1"
"40311","3","100","0","0","0","0","1"
"40411","1","1","5","2","3","4","26"
"40421","1","1","5","2","3","4","52"
"40431","1","1","5","2","3","4","78"
"40441","1","1","5","2","3","4","104"
"40451","1","1","5","2","3","4","130"
"40511","1","4","0","0","0","0","46"
"40521","1","4","0","0","0","0","92"
"40531","1","4","0","0","0","0","138"
"40541","1","4","0","0","0","0","184"
"40551","1","4","0","0","0","0","230"
"40611","5","2","0","0","0","0","46"
"40621","5","2","0","0","0","0","92"
"40631","5","2","0","0","0","0","138"
"40641","5","2","0","0","0","0","184"
"40651","5","2","0","0","0","0","230"
"40711","4","6","0","0","0","0","7"
"40721","4","6","0","0","0","0","14"
"40731","4","6","0","0","0","0","21"
"40741","4","6","0","0","0","0","28"
"40751","4","6","0","0","0","0","35"
"40811","3","2","0","0","0","0","46"
"40821","3","2","0","0","0","0","92"
"40831","3","2","0","0","0","0","138"
"40841","3","2","0","0","0","0","184"
"40851","3","2","0","0","0","0","230"
"40911","1","2","0","0","0","0","46"
"40921","1","2","0","0","0","0","92"
"40931","1","2","0","0","0","0","138"
"40941","1","2","0","0","0","0","184"
"40951","1","2","0","0","0","0","230"
"41011","5","6","0","0","0","0","7"
"41021","5","6","0","0","0","0","14"
"41031","5","6","0","0","0","0","21"
"41041","5","6","0","0","0","0","28"
"41051","5","6","0","0","0","0","35"
"41111","2","2","0","0","0","0","46"
"41121","2","2","0","0","0","0","92"
"41131","2","2","0","0","0","0","138"
"41141","2","2","0","0","0","0","184"
"41151","2","2","0","0","0","0","230"
"41211","4","2","0","0","0","0","46"
"41221","4","2","0","0","0","0","92"
"41231","4","2","0","0","0","0","138"
"41241","4","2","0","0","0","0","184"
"41251","4","2","0","0","0","0","230"
"41311","3","101","0","0","0","0","1"
"41411","2","101","0","0","0","0","1"
"41511","5","7","0","0","0","0","7"
"41521","5","7","0","0","0","0","14"
"41531","5","7","0","0","0","0","21"
"41541","5","7","0","0","0","0","28"
"41551","5","7","0","0","0","0","35"
"41611","4","4","0","0","0","0","46"
"41621","4","4","0","0","0","0","92"
"41631","4","4","0","0","0","0","138"
"41641","4","4","0","0","0","0","184"
"41651","4","4","0","0","0","0","230"
"41711","1","3","5","2","3","4","24"
"41721","1","3","5","2","3","4","48"
"41731","1","3","5","2","3","4","72"
"41741","1","3","5","2","3","4","96"
"41751","1","3","5","2","3","4","120"
"41811","4","101","0","0","0","0","1"
"41911","3","7","0","0","0","0","7"
"41921","3","7","0","0","0","0","14"
"41931","3","7","0","0","0","0","21"
"41941","3","7","0","0","0","0","28"
"41951","3","7","0","0","0","0","35"
"42011","5","2","0","0","0","0","46"
"42021","5","2","0","0","0","0","92"
"42031","5","2","0","0","0","0","138"
"42041","5","2","0","0","0","0","184"
"42051","5","2","0","0","0","0","230"
"42111","1","7","0","0","0","0","7"
"42121","1","7","0","0","0","0","14"
"42131","1","7","0","0","0","0","21"
"42141","1","7","0","0","0","0","28"
"42151","1","7","0","0","0","0","35"
"42211","5","101","0","0","0","0","1"
"42311","1","100","0","0","0","0","1"
"42411","3","4","0","0","0","0","46"
"42421","3","4","0","0","0","0","92"
"42431","3","4","0","0","0","0","138"
"42441","3","4","0","0","0","0","184"
"42451","3","4","0","0","0","0","230"
"42511","4","7","0","0","0","0","7"
"42521","4","7","0","0","0","0","14"
"42531","4","7","0","0","0","0","21"
"42541","4","7","0","0","0","0","28"
"42551","4","7","0","0","0","0","35"
"42611","1","6","0","0","0","0","7"
"42621","1","6","0","0","0","0","14"
"42631","1","6","0","0","0","0","21"
"42641","1","6","0","0","0","0","28"
"42651","1","6","0","0","0","0","35"
"42711","2","100","0","0","0","0","1"
"42811","2","7","0","0","0","0","7"
"42821","2","7","0","0","0","0","14"
"42831","2","7","0","0","0","0","21"
"42841","2","7","0","0","0","0","28"
"42851","2","7","0","0","0","0","35"
"42911","5","4","0","0","0","0","46"
"42921","5","4","0","0","0","0","92"
"42931","5","4","0","0","0","0","138"
"42941","5","4","0","0","0","0","184"
"42951","5","4","0","0","0","0","230"
"43011","1","1","5","2","3","4","26"
"43021","1","1","5","2","3","4","52"
"43031","1","1","5","2","3","4","78"
"43041","1","1","5","2","3","4","104"
"43051","1","1","5","2","3","4","130"
"43111","1","6","0","0","0","0","7"
"43121","1","6","0","0","0","0","14"
"43131","1","6","0","0","0","0","21"
"43141","1","6","0","0","0","0","28"
"43151","1","6","0","0","0","0","35"
"43211","5","100","0","0","0","0","1"
"43311","3","4","0","0","0","0","46"
"43321","3","4","0","0","0","0","92"
"43331","3","4","0","0","0","0","138"
"43341","3","4","0","0","0","0","184"
"43351","3","4","0","0","0","0","230"
"43411","2","7","0","0","0","0","7"
"43421","2","7","0","0","0","0","14"
"43431","2","7","0","0","0","0","21"
"43441","2","7","0","0","0","0","28"
"43451","2","7","0","0","0","0","35"
"43511","4","7","0","0","0","0","7"
"43521","4","7","0","0","0","0","14"
"43531","4","7","0","0","0","0","21"
"43541","4","7","0","0","0","0","28"
"43551","4","7","0","0","0","0","35"
"43611","1","2","0","0","0","0","46"
"43621","1","2","0","0","0","0","92"
"43631","1","2","0","0","0","0","138"
"43641","1","2","0","0","0","0","184"
"43651","1","2","0","0","0","0","230"
"43711","5","2","0","0","0","0","46"
"43721","5","2","0","0","0","0","92"
"43731","5","2","0","0","0","0","138"
"43741","5","2","0","0","0","0","184"
"43751","5","2","0","0","0","0","230"
"43811","2","4","0","0","0","0","46"
"43821","2","4","0","0","0","0","92"
"43831","2","4","0","0","0","0","138"
"43841","2","4","0","0","0","0","184"
"43851","2","4","0","0","0","0","230"
"43911","1","101","0","0","0","0","1"
"44011","3","101","0","0","0","0","1"
"44111","5","4","0","0","0","0","46"
"44121","5","4","0","0","0","0","92"
"44131","5","4","0","0","0","0","138"
"44141","5","4","0","0","0","0","184"
"44151","5","4","0","0","0","0","230"
"44211","4","2","0","0","0","0","46"
"44221","4","2","0","0","0","0","92"
"44231","4","2","0","0","0","0","138"
"44241","4","2","0","0","0","0","184"
"44251","4","2","0","0","0","0","230"
"44311","1","3","5","2","3","4","24"
"44321","1","3","5","2","3","4","48"
"44331","1","3","5","2","3","4","72"
"44341","1","3","5","2","3","4","96"
"44351","1","3","5","2","3","4","120"
"44411","2","2","0","0","0","0","46"
"44421","2","2","0","0","0","0","92"
"44431","2","2","0","0","0","0","138"
"44441","2","2","0","0","0","0","184"
"44451","2","2","0","0","0","0","230"
"44511","1","4","0","0","0","0","46"
"44521","1","4","0","0","0","0","92"
"44531","1","4","0","0","0","0","138"
"44541","1","4","0","0","0","0","184"
"44551","1","4","0","0","0","0","230"
"44611","3","2","0","0","0","0","46"
"44621","3","2","0","0","0","0","92"
"44631","3","2","0","0","0","0","138"
"44641","3","2","0","0","0","0","184"
"44651","3","2","0","0","0","0","230"
"44711","4","100","0","0","0","0","1"
"44811","5","6","0","0","0","0","7"
"44821","5","6","0","0","0","0","14"
"44831","5","6","0","0","0","0","21"
"44841","5","6","0","0","0","0","28"
"44851","5","6","0","0","0","0","35"
"44911","4","101","0","0","0","0","1"
"45011","1","2","0","0","0","0","46"
"45021","1","2","0","0","0","0","92"
"45031","1","2","0","0","0","0","138"
"45041","1","2","0","0","0","0","184"
"45051","1","2","0","0","0","0","230"
"45111","2","6","0","0","0","0","7"
"45121","2","6","0","0","0","0","14"
"45131","2","6","0","0","0","0","21"
"45141","2","6","0","0","0","0","28"
"45151","2","6","0","0","0","0","35"
"45211","3","100","0","0","0","0","1"
"45311","4","4","0","0","0","0","46"
"45321","4","4","0","0","0","0","92"
"45331","4","4","0","0","0","0","138"
"45341","4","4","0","0","0","0","184"
"45351","4","4","0","0","0","0","230"
"45411","3","6","0","0","0","0","7"
"45421","3","6","0","0","0","0","14"
"45431","3","6","0","0","0","0","21"
"45441","3","6","0","0","0","0","28"
"45451","3","6","0","0","0","0","35"
"45511","5","100","0","0","0","0","1"
"45611","1","5","5","2","3","4","24"
"45621","1","5","5","2","3","4","48"
"45631","1","5","5","2","3","4","72"
"45641","1","5","5","2","3","4","96"
"45651","1","5","5","2","3","4","120"
"45711","4","6","0","0","0","0","7"
"45721","4","6","0","0","0","0","14"
"45731","4","6","0","0","0","0","21"
"45741","4","6","0","0","0","0","28"
"45751","4","6","0","0","0","0","35"
"45811","2","2","0","0","0","0","46"
"45821","2","2","0","0","0","0","92"
"45831","2","2","0","0","0","0","138"
"45841","2","2","0","0","0","0","184"
"45851","2","2","0","0","0","0","230"
"45911","5","101","0","0","0","0","1"
"46011","5","7","0","0","0","0","7"
"46021","5","7","0","0","0","0","14"
"46031","5","7","0","0","0","0","21"
"46041","5","7","0","0","0","0","28"
"46051","5","7","0","0","0","0","35"
"46111","1","7","0","0","0","0","7"
"46121","1","7","0","0","0","0","14"
"46131","1","7","0","0","0","0","21"
"46141","1","7","0","0","0","0","28"
"46151","1","7","0","0","0","0","35"
"46211","2","100","0","0","0","0","1"
"46311","3","4","0","0","0","0","46"
"46321","3","4","0","0","0","0","92"
"46331","3","4","0","0","0","0","138"
"46341","3","4","0","0","0","0","184"
"46351","3","4","0","0","0","0","230"
"46411","5","101","0","0","0","0","1"
"46511","1","100","0","0","0","0","1"
"46611","4","101","0","0","0","0","1"
"46711","2","2","0","0","0","0","46"
"46721","2","2","0","0","0","0","92"
"46731","2","2","0","0","0","0","138"
"46741","2","2","0","0","0","0","184"
"46751","2","2","0","0","0","0","230"
"46811","3","101","0","0","0","0","1"
"46911","1","1","5","2","3","4","26"
"46921","1","1","5","2","3","4","52"
"46931","1","1","5","2","3","4","78"
"46941","1","1","5","2","3","4","104"
"46951","1","1","5","2","3","4","130"
"47011","1","4","0","0","0","0","46"
"47021","1","4","0","0","0","0","92"
"47031","1","4","0","0","0","0","138"
"47041","1","4","0","0","0","0","184"
"47051","1","4","0","0","0","0","230"
"47111","2","7","0","0","0","0","7"
"47121","2","7","0","0","0","0","14"
"47131","2","7","0","0","0","0","21"
"47141","2","7","0","0","0","0","28"
"47151","2","7","0","0","0","0","35"
"47211","5","2","0","0","0","0","46"
"47221","5","2","0","0","0","0","92"
"47231","5","2","0","0","0","0","138"
"47241","5","2","0","0","0","0","184"
"47251","5","2","0","0","0","0","230"
"47311","4","2","0","0","0","0","46"
"47321","4","2","0","0","0","0","92"
"47331","4","2","0","0","0","0","138"
"47341","4","2","0","0","0","0","184"
"47351","4","2","0","0","0","0","230"
"47411","3","7","0","0","0","0","7"
"47421","3","7","0","0","0","0","14"
"47431","3","7","0","0","0","0","21"
"47441","3","7","0","0","0","0","28"
"47451","3","7","0","0","0","0","35"
"47511","2","6","0","0","0","0","7"
"47521","2","6","0","0","0","0","14"
"47531","2","6","0","0","0","0","21"
"47541","2","6","0","0","0","0","28"
"47551","2","6","0","0","0","0","35"
"47611","3","6","0","0","0","0","7"
"47621","3","6","0","0","0","0","14"
"47631","3","6","0","0","0","0","21"
"47641","3","6","0","0","0","0","28"
"47651","3","6","0","0","0","0","35"
"47711","4","4","0","0","0","0","46"
"47721","4","4","0","0","0","0","92"
"47731","4","4","0","0","0","0","138"
"47741","4","4","0","0","0","0","184"
"47751","4","4","0","0","0","0","230"
"47811","1","6","0","0","0","0","7"
"47821","1","6","0","0","0","0","14"
"47831","1","6","0","0","0","0","21"
"47841","1","6","0","0","0","0","28"
"47851","1","6","0","0","0","0","35"
"47911","3","100","0","0","0","0","1"
"48011","5","6","0","0","0","0","7"
"48021","5","6","0","0","0","0","14"
"48031","5","6","0","0","0","0","21"
"48041","5","6","0","0","0","0","28"
"48051","5","6","0","0","0","0","35"
"48111","2","4","0","0","0","0","46"
"48121","2","4","0","0","0","0","92"
"48131","2","4","0","0","0","0","138"
"48141","2","4","0","0","0","0","184"
"48151","2","4","0","0","0","0","230"
"48211","1","1","5","2","3","4","26"
"48221","1","1","5","2","3","4","52"
"48231","1","1","5","2","3","4","78"
"48241","1","1","5","2","3","4","104"
"48251","1","1","5","2","3","4","130"
"48311","3","6","0","0","0","0","7"
"48321","3","6","0","0","0","0","14"
"48331","3","6","0","0","0","0","21"
"48341","3","6","0","0","0","0","28"
"48351","3","6","0","0","0","0","35"
"48411","2","100","0","0","0","0","1"
"48511","5","4","0","0","0","0","46"
"48521","5","4","0","0","0","0","92"
"48531","5","4","0","0","0","0","138"
"48541","5","4","0","0","0","0","184"
"48551","5","4","0","0","0","0","230"
"48611","1","101","0","0","0","0","1"
"48711","4","7","0","0","0","0","7"
"48721","4","7","0","0","0","0","14"
"48731","4","7","0","0","0","0","21"
"48741","4","7","0","0","0","0","28"
"48751","4","7","0","0","0","0","35"
"48811","5","7","0","0","0","0","7"
"48821","5","7","0","0","0","0","14"
"48831","5","7","0","0","0","0","21"
"48841","5","7","0","0","0","0","28"
"48851","5","7","0","0","0","0","35"
"48911","4","4","0","0","0","0","46"
"48921","4","4","0","0","0","0","92"
"48931","4","4","0","0","0","0","138"
"48941","4","4","0","0","0","0","184"
"48951","4","4","0","0","0","0","230"
"49011","3","2","0","0","0","0","46"
"49021","3","2","0","0","0","0","92"
"49031","3","2","0","0","0","0","138"
"49041","3","2","0","0","0","0","184"
"49051","3","2","0","0","0","0","230"
"49111","4","6","0","0","0","0","7"
"49121","4","6","0","0","0","0","14"
"49131","4","6","0","0","0","0","21"
"49141","4","6","0","0","0","0","28"
"49151","4","6","0","0","0","0","35"
"49211","1","2","0","0","0","0","46"
"49221","1","2","0","0","0","0","92"
"49231","1","2","0","0","0","0","138"
"49241","1","2","0","0","0","0","184"
"49251","1","2","0","0","0","0","230"
"49311","2","2","0","0","0","0","46"
"49321","2","2","0","0","0","0","92"
"49331","2","2","0","0","0","0","138"
"49341","2","2","0","0","0","0","184"
"49351","2","2","0","0","0","0","230"
"49411","2","101","0","0","0","0","1"
"49511","1","5","5","2","3","4","24"
"49521","1","5","5","2","3","4","48"
"49531","1","5","5","2","3","4","72"
"49541","1","5","5","2","3","4","96"
"49551","1","5","5","2","3","4","120"
"49611","5","2","0","0","0","0","46"
"49621","5","2","0","0","0","0","92"
"49631","5","2","0","0","0","0","138"
"49641","5","2","0","0","0","0","184"
"49651","5","2","0","0","0","0","230"
"49711","1","100","0","0","0","0","1"
"49811","3","100","0","0","0","0","1"
"49911","4","2","0","0","0","0","46"
"49921","4","2","0","0","0","0","92"
"49931","4","2","0","0","0","0","138"
"49941","4","2","0","0","0","0","184"
"49951","4","2","0","0","0","0","230"
"50011","3","2","0","0","0","0","46"
"50021","3","2","0","0","0","0","92"
"50031","3","2","0","0","0","0","138"
"50041","3","2","0","0","0","0","184"
"50051","3","2","0","0","0","0","230"
"50111","2","7","0","0","0","0","7"
"50121","2","7","0","0","0","0","14"
"50131","2","7","0","0","0","0","21"
"50141","2","7","0","0","0","0","28"
"50151","2","7","0","0","0","0","35"
"50211","4","101","0","0","0","0","1"
"50311","5","6","0","0","0","0","7"
"50321","5","6","0","0","0","0","14"
"50331","5","6","0","0","0","0","21"
"50341","5","6","0","0","0","0","28"
"50351","5","6","0","0","0","0","35"
"50411","2","4","0","0","0","0","46"
"50421","2","4","0","0","0","0","92"
"50431","2","4","0","0","0","0","138"
"50441","2","4","0","0","0","0","184"
"50451","2","4","0","0","0","0","230"
"50511","3","4","0","0","0","0","46"
"50521","3","4","0","0","0","0","92"
"50531","3","4","0","0","0","0","138"
"50541","3","4","0","0","0","0","184"
"50551","3","4","0","0","0","0","230"
"50611","4","100","0","0","0","0","1"
"50711","1","7","0","0","0","0","7"
"50721","1","7","0","0","0","0","14"
"50731","1","7","0","0","0","0","21"
"50741","1","7","0","0","0","0","28"
"50751","1","7","0","0","0","0","35"
"50811","1","1","5","2","3","4","26"
"50821","1","1","5","2","3","4","52"
"50831","1","1","5","2","3","4","78"
"50841","1","1","5","2","3","4","104"
"50851","1","1","5","2","3","4","130"
"50911","4","101","0","0","0","0","1"
"51011","2","6","0","0","0","0","7"
"51021","2","6","0","0","0","0","14"
"51031","2","6","0","0","0","0","21"
"51041","2","6","0","0","0","0","28"
"51051","2","6","0","0","0","0","35"
"51111","1","4","0","0","0","0","46"
"51121","1","4","0","0","0","0","92"
"51131","1","4","0","0","0","0","138"
"51141","1","4","0","0","0","0","184"
"51151","1","4","0","0","0","0","230"
"51211","3","101","0","0","0","0","1"
"51311","4","7","0","0","0","0","7"
"51321","4","7","0","0","0","0","14"
"51331","4","7","0","0","0","0","21"
"51341","4","7","0","0","0","0","28"
