a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9
"127001","ヒューマン","AB","0","長妻樹里","妄想大好き！　ほんとは照れ屋な女の子","15","49","18","19","11","ヴァイスフリューゲル　ランドソル支部","あなたのことを考えていました\n…逆らえないクウカをああして、こうして\nぐふ、ぐふふふ…","157","小説を読むこと","クウカ（サマー）"
"127101","魔族","AB","0","大坪由佳","占いが得意な霊能少女","7","42","18","22","12","悪魔偽王国軍（ディアボロス）","私、小さい頃から人には見えないものが\n見えていたんです。今もあなたの後ろに\n一人、二人、三人…賑やかですね","157","占い","シノブ（サマー）"
"127201","獣人族","A","0","立花理香","行き倒れの謎のネコミミ魔法使い","1","39","14","2","9","美食殿","なに、モタモタしてんのよ\n仕方ないから、あたしが手伝ってあげるわ\nいい？　感謝しなさいよね！","152","猫と遊ぶ","キャル（編入生）"
"127301","魔族","O","0","上坂すみれ","天真爛漫で人気者のカリスマモデル","14","48","17","10","4","ルーセント学院","ヒデサイ、ちょっす～！　うち、漢字と計算は\nちょっち…てか、おに苦手なんだ～\nでもでも、ファッションだったら任せて～！","167","ファッション","スズナ（編入生）"
"127501","エルフ","A","0","堀江由衣","救護院を経営する優しい庶民派お嬢様","9","43","17","4","10","サレンディア救護院","貧乏性？　いいえ、\n「もったいない」の精神で\n日々を過ごしてるだけよ！","156","経営、お茶会","サレン（サラサリア）"
"127601","ヒューマン","B","0","佐藤利奈","人情味溢れる粋でいなせな「姉御」","13","54","25","11","7","トワイライトキャラバン","","167","釣り","ルカ（サラサリア）"
"127701","ドラゴン族","?","0","豊田萌絵","真面目で一生懸命なドラゴンメイド（姉）","","???","12","5","2","？？？","","145","妹と過ごす休日","リンド"
"127801","ドラゴン族","?","0","関根明良","不真面目で気怠げなドラゴンメイド（妹）","","???","12","5","2","？？？","","145","サボり、姉と過ごす休日","ヴルム"
"127901","ヒューマン","O","0","M・A・O","いつも元気な腹ペコ少女","1","46","17","31","3","美食殿","あ、あの…何か食べ物持っていませんか？\nもう、お腹ペコペコで…","156","食べ歩き、料理","ペコリーヌ（クリスマス）"
"128001","ヒューマン","A","0","Lynn","忠義に目覚めた女商人","18","57","26","19","9","リッチモンド商工会","","160","お金を数えること、悪だくみ","クレジッタ（クリスマス）"
"128301","ドラゴン族","AB","0","藤田茜","口が達者なヘタレドラゴン","17","???","13","29","9","ドラゴンズネスト","","145","ゲーム","イノリ（ニューイヤー）"
"128401","エルフ","A","0","大橋彩香","みんなのために超能力を使う眠り姫","6","46","17","24","12","フォレスティエ","私はハツネ！　困っている人の味方だよ！\n困った時は、いつでも言ってね♪\n私のちょ…ま、魔法で助けてあげるから！","156","妹と遊ぶこと、二度寝、昼寝、早寝","ハツネ（ニューイヤー）"
"128501","獣人族","AB","0","水瀬いのり","頭脳明晰な美少女名探偵","10","41","15","3","11","自警団（カォン）","","152","読書、推理","カスミ（ニューイヤー）"
"128701","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ（アストラル）"
"128801","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","2","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ（アストラル）"
"128901","ヒューマン","O","0","種田梨沙","戦闘のサポートが得意な、心優しい少女","2","47","17","5","4","トゥインクルウィッシュ","あんまり役に立てるかはわからないけど…\nわたしも頑張って、\nみんなをサポートするね！","158","料理、人間観察","ユイ（アストラル）"
"129001","ヒューマン","?","0","桑島法子","悲劇の根源に咲き誇る美しき黒薔薇","","??","??","15","2","？？？","","168","騎士クンの話を聞くこと","エリス"
"129301","ヒューマン","O","0","小原好美","書庫に眠れる小さな賢人","16","36","18","28","2","聖テレサ女学院（なかよし部）","","142","読書","ユニ（ウィンター）"
"129401","エルフ","O","0","種﨑敦美","ダウンタウン育ちのダウナー系エルフ","16","42","17","7","8","聖テレサ女学院（なかよし部）","","154","ダーツ","クロエ（ウィンター）"
"129501","ヒューマン","O","0","佐倉綾音","自由奔放ナチュラル無礼な現代っ子","16","46","16","15","9","聖テレサ女学院（なかよし部）","","156","ダンス、カラオケ","チエル（ウィンター）"
"129601","妖魔人","A","0","立花日菜","孤絶の香を纏う花の妖魔人","","39","13","2","4","？？？","","145","花の手入れ、トゲぬき","アネモネ"
"129701","妖魔人","?","0","大久保瑠美","万魔の頂点、煉獄の媛君","","??","??","31","12","？？？","","139","おままごと、人間観察","ネフィ＝ネラ"
"129801","獣人族","O","0","小松未可子","男勝りで情に厚いワイルド娘","10","54","17","9","8","自警団（カォン）","腹へってたら言えよな\n簡単でよければ\nすっげー旨いもん食わせてやるよ！","168","お菓子作り","マコト（コマンダー）"
"129901","魔族","B","0","橋本ちなみ","運命の相手に一途すぎる乙女","13","43","16","30","7","トワイライトキャラバン","『壊し屋』の二つ名を持つ私…\nですが、怖がる必要はありませんわ\nあなた様は大切な運命の人ですから…","154","実験、裁縫、料理","エリコ（コマンダー）"
"130001","エルフ","B","0","ファイルーズあい","悪運に愛された、盗賊ギルドの頭領長女","21","55","21","8","1","バンディ・シスターズ","","168","妹たちを躾ける","ヤマト"
"130101","ヒューマン","A","0","石見舞菜香","大変だけど元気です。盗賊ギルドの次女","21","45","16","30","5","バンディ・シスターズ","","158","編み物","ワカナ"
"130201","獣人族","AB","0","花井美春","生意気だけど超天才！　盗賊ギルドの三女","21","37","12","5","3","バンディ・シスターズ","","136","ワカナをいぢめること","フブキ"
"130701","エルフ","A","0","小倉唯","礼儀正しくしっかり者のちびっ子優等生","5","21","8","2","2","リトルリリカル","","118","お勉強","キョウカ（スプリング）"
"130801","ヒューマン","O","0","悠木碧","お嬢さまのためにがんばるドジっ娘メイド","9","43","15","12","12","サレンディア救護院","うぅ…ごめんなさい～…\nまたキッチンを爆発させてしまいました～\nこれじゃあメイド失格です…","154","ご奉仕","スズメ（スプリング）"
"130901","宝石兎族","A","0","田中美海","なんでもあげちゃうポンコツ支配人バニー","","46","16","2","8","ジオ・テオゴニア","","158","掃除、宝石や遊園地の手入れ","クルル"
"131001","獣人族","O","0","内田真礼","マホマホ王国のプリンセス","10","42","16","22","9","自警団（カォン）","マホマホ王国のお姫はんの、マホ姫どす！\nけったいな顔してどないしはったん？\nマホマホ王国はずーっと遠くの国なんどす？","155","空想、ぬいぐるみ集め","マホ（ドリームパーク）"
"131101","魔族？","B","0","和氣あず未","ショタ大好き♪　ギャル系スライム娘","19","55","19","13","6","レイジ・レギオン","","157","可愛いショタと遊ぶ、買い物","ネア（サマー）"
"131201","ヒューマン","A","0","鬼頭明里","明朗快活、なれど破滅に流るる溌溂少女","19","??","16","2","7","レイジ・レギオン","","159","特に無し","ミソラ（サマー）"
"131601","ヒューマン","A","0","鈴木みのり","贖罪を胸に強さを求める妹系大和撫子","20","44","15","29","4","アルターメイデン","","154","華道、読書（古典）、トーゴク画","リリ（サマー）"
"131701","？？？","?","0","相坂優歌","新たな姿で騎士の冒険を支え続ける妖精","","???","??","?","?","？？？","","150","？？？","アメス（サマー）"
"131801","ドラゴン族","O","0","大西沙織","妖しい微笑で全てを見透かす臥竜の頭領","17","???","25","17","4","ドラゴンズネスト","","168","絵画、読書","ホマレ（サマー）"
"131901","ハーフエルフ","?","0","高橋李依","銀髪のおっとりハーフエルフ","","??","??","23","9","？？？","","164","パックの毛繕い、勉強","エミリア（サマー）"
"132001","？？？","?","0","坂本真綾","強欲の魔女","","???","??","24","1","？？？","","164","知識欲を満たすこと","エキドナ（サマー）"
"132101","鬼族","?","0","水瀬いのり","鬼がかりの万能妹メイド","","??","17","2","2","？？？","","154","演劇鑑賞、詩文","レム（サマー）"
"132201","ヒューマン","B","0","日笠陽子","歌って踊れる大人気アイドル","4","40","17","24","1","カルミナ","","157","舞台鑑賞、ダンス","ノゾミ（アルケミスト）"
"132301","獣人族","A","0","鈴代紗弓","むっつりスケベなチョロイン錬金術師","22","47","17","2","1","アルケス錬金堂","","160","妄想","ルイズマリー"
"132401","ヒューマン","O","0","青山吉能","おっきな体と無邪気な心の天才剣士","22","53","26","8","9","アルケス錬金堂","","170","虫捕り","イロハ"
"132501","エルフ","AB","0","井上ほの花","体は子ども、頭脳は大人な錬金堂店主","22","34","10","8","11","アルケス錬金堂","","136","健康サプリを試すこと","ソノ"
"132801","天使族","?","0","河瀬茉希","優しさと傲慢さを併せ持つプリンセス","","??","??","17","1","？？？","","162","昼寝、新作スイーツの試食","ライラエル（クリスマス）"
"132901","魔族","B","0","伊藤静","多くの男性を魅了する無垢な女教師","14","52","23","14","8","ルーセント学院","いつも助けてくれてありがとう\n私のほうが年上なのに\n頼ってばかりでごめんなさい～","162","恋愛小説、恋愛舞台、恋愛漫画の鑑賞","イオ（クリスマス）"
"133001","ヒューマン","AB","0","富田美憂","怜悧で幽愁、オバケでオトボケな守護騎士","","0","21","31","10","？？？","","166","水墨画","グレイス"
"133101","ヒューマン","A","0","長縄まりあ","冥府に咲くアンデッド系プリンセス","","49","17","21","2","？？？","","158","香水集め、物語を読むこと","ヴァイオレット"
"133201","ヒューマン","A","0","辻あゆみ","見た目も中身もお子ちゃまな異国の軍人","15","33","17","28","7","ヴァイスフリューゲル　ランドソル支部","「白き翼」こと、ヴァイスフリューゲル…\nその名に恥じぬよう、天高く舞い、\n華麗に敵を倒してみせる！","140","お菓子屋通い","モニカ（ニューイヤー）"
"133501","エルフ","A","0","堀江由衣","救護院を経営する優しい庶民派お嬢様","9","43","17","4","10","サレンディア救護院","貧乏性？　いいえ、\n「もったいない」の精神で\n日々を過ごしてるだけよ！","156","経営、お茶会","サレン（ニューイヤー）"
"133601","妖魔人","B","0","水橋かおり","わがままで意地っ張りな末っ子系蛇娘","","??","14","7","12","？？？","","141","メドゥシアナと空を飛ぶこと","メドゥーサ"
"133701","ヒューマン","AB","0","沢城みゆき","秘密結社ラビリンスの『迷宮女王』","3","??","25","25","7","ラビリンス","","160","人間観察","ラビリスタ（アルファ）"
"133801","エルフ","O","0","井口裕香","研究所に隠れ住む物静かなお姉さん","","??","24","24","3","？？？","","149","物真似、芸術鑑賞","ネネカ（アルファ）"
"133901","ヒューマン","O","0","たかはし智秋","傍若無人な王宮騎士団副団長","8","??","27","7","2","王宮騎士団（NIGHTMARE）","","165","強敵との闘争","クリスティーナ（アルファ）"
"134001","？？？","?","0","相坂優歌","貴方と共にある導きの妖精","","???","??","?","?","？？？","","???","貴方と冒険すること","フィオ"
"134301","魔族","O","0","原田彩楓","静寂を求め歌う陰気少女","19","53","20","28","12","レイジ・レギオン","","165","歌、読書、詩を書くこと","ランファ（儀装束）"
"134401","ヒューマン","O","0","福原綾香","人々を守るために歌う、唱喚士の少女","4","46","17","3","6","カルミナ","私は人々の平和を守るため、唱喚術を使って\n戦います。…最近は、ア、アイドルとしても\n活動してますが、そちらはまだ不慣れで…","163","各種楽器","チカ（儀装束）"
"134501","機械人族","?","0","長谷川育美","スマイル満タン！　パワフル機械少女","","全備重量278.1","??","11","11","？？？","","170","昼寝、誰かの役に立つこと","クローチェ（エアリアル）"
"134601","エルフ","AB","0","花澤香菜","「友達」に憧れる、エルフの森の女の子","6","44","13","6","6","フォレスティエ","","158","友達作りのイメトレ","アオイ（パイロット）"
"134701","妖魔人","?","0","篠田みなみ","偉大にして優雅、時々ぴよぴよ","","40","18","10","10","？？？","","142","湯浴み","ホウオウ"
"134801","ヒューマン","AB","0","木戸衣吹","ファッション大好きなキュートガール","4","45","14","7","9","カルミナ","","153","裁縫","ツムギ（ジオ・ゲヘナ）"
"134901","妖魔人","B","0","幸村恵理","奴隷ながらもお高貴なド令嬢","","48","18","9","10","？？？","","155","狩り、おジュエリー集め","カノン"
"135001","ヒューマン","?","0","桑島法子","悲劇の根源に咲き誇る美しき黒薔薇","","??","??","15","2","？？？","","168","騎士クンの話を聞くこと","エリス（サマー）"
"135101","ドラゴン族","B","0","近藤玲奈","記憶喪失のドラゴン娘","1","???","14","14","12","美食殿","","147","読書、ストレッチ","シェフィ（サマー）"
"135201","獣人族","O","0","高尾奏音","正義の魂を受け継ぐ、爆食系天然天才娘","20","34","10","1","3","アルターメイデン","","135","ごはんをたべること","プレシア（サマー）"
"135301","ヒューマン","O","0","前田佳織里","忘れ難い罪過を抱える、黒き翼の聖女","20","42","13","1","11","アルターメイデン","","147","お菓子作り、花の世話、バイオリン演奏","クリア（サマー）"
"135401","妖魔人","A","0","立花日菜","孤絶の香を纏う花の妖魔人","","39","13","2","4","？？？","","145","花の手入れ、トゲぬき","アネモネ（サマー）"
"135501","獣人族","?","0","松岡由貴","太陽と熱砂の国で未来を願う笑顔の豪炎","","??","??","27","3","？？？","","162","人助け、街歩き、利き麦しゅわ","アイラ"
"135601","魔族","?","0","皆川純子","曙光と翠嵐の国で未来を護る寡黙な剣豪","","??","??","9","2","？？？","","167","武器の手入れ、瞑想、釣り","シナツ"
"135701","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ（サラサリア）"
"135801","雪女","O","0","天野聡美","真白き冬化粧を纏う、一途な心の雪女","","63","19","30","12","？？？","","179","三味線、死魔エナガのお世話","ユキノ"
"135901","鬼族","O","0","島袋美由利","怪力無双、ハードボイルドな仁義の鬼嬢","","29","20","2","2","？？？","","135","強敵との手合わせ、夜廻り","サツキ"
"136001","妖魔人","AB","0","遠藤綾","新たな道を歩み始めた女郎蜘蛛","","108","28","15","1","？？？","","240","光を追うこと、整理整頓","アラクネ"
"136101","ゾンビ","A","0","本渡楓","サガを救うアイドルゾンビ","","46","享年17","2","4","？？？","","158","お菓子作り、パズルゲーム","サクラ"
"136201","妖魔人","O","0","黒沢ともよ","落ちこぼれでもめげない、アルミラージ娘","","53","16","10","2","？？？","","152","巣ごもり、昼寝","ナーナ"
"137101","ヒューマン","O","0","佐藤聡美","トーゴクの神秘、オシエテクダサイ！","15","51","16","31","8","ヴァイスフリューゲル　ランドソル支部","スシ、ゲイシャ、テンプラ…\nはふぅ～！\nトーゴクの文化はステキデスね～！","163","忍法開発","ニノン（サマー）"
"137401","獣人族","AB","0","水瀬いのり","頭脳明晰な美少女名探偵","10","41","15","3","11","自警団（カォン）","","152","読書、推理","カスミ（シスター）"
"180101","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ（プリンセス）"
"180201","ヒューマン","O","0","種田梨沙","戦闘のサポートが得意な、心優しい少女","2","47","17","5","4","トゥインクルウィッシュ","あんまり役に立てるかはわからないけど…\nわたしも頑張って、\nみんなをサポートするね！","158","料理、人間観察","ユイ（プリンセス）"
"180301","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","2","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ（プリンセス）"
"180401","ヒューマン","O","0","M・A・O","いつも元気な腹ペコ少女","1","46","17","31","3","美食殿","あ、あの…何か食べ物持っていませんか？\nもう、お腹ペコペコで…","156","食べ歩き、料理","ぺコリーヌ（プリンセス）"
"180501","エルフ","B","0","伊藤美来","主を慕う、小さなガイド役","1","35","11","11","5","美食殿","主さまのガイド役を仰せつかりました\nわたくし、主さまに満足していただけるよう\n誠心誠意尽くさせていただきます","140","瞑想、動植物の飼育","コッコロ（プリンセス）"
"180601","獣人族","A","0","立花理香","行き倒れの謎のネコミミ魔法使い","1","39","14","2","9","美食殿","なに、モタモタしてんのよ\n仕方ないから、あたしが手伝ってあげるわ\nいい？　感謝しなさいよね！","152","猫と遊ぶ","キャル（プリンセス）"
"180701","エルフ、獣人族","-","0","大橋彩香、小清水亜美","絆でつながる信愛の姉妹","500","-","-","-","-","フォレスティエ、牧場（エリザベスパーク）","","-","二人でピクニックに行くこと","ハツネ＆シオリ"
"180801","ヒューマン、獣人族、エルフ","-","0","諸星すみれ、日高里菜、小倉唯","勇気！　友情！　リリカルズ！","5","-","-","-","-","リトルリリカル","","-","みんなで冒険すること","ミソギ＆ミミ＆キョウカ"
"180901","ヒューマン、エルフ","-","0","松嵜麗、堀江由衣","気高き友情で結ばれた好敵手","501","-","-","-","-","メルクリウス財団、サレンディア救護院","","-","切磋琢磨","アキノ＆サレン"
"181001","ヒューマン、半人半竜","-","0","日笠陽子、福原綾香","約束を誓い合うマナリアの双姫","","-","-","-","-","？？？","","-","一緒にピアノを連弾すること","アン＆グレア"
"181101","ヒューマン、ヒューマン","-","0","生天目仁美、阿澄佳奈","真実も偽りも超えるきょうだい","3","-","-","-","-","ラビリンス","","-","弟を愛でること＆兄に甘えること","シズル＆リノ"
"181201","ドラゴン族","B","0","近藤玲奈","記憶喪失のドラゴン娘","1","???","14","14","12","美食殿","","147","読書、ストレッチ","シェフィ（プリンセス）"
"427101","-","-","0","-","美女と娘が大好き♪　ろくでなし骸骨男","","-","-","-","-","-","","-","-","ドクロ親父"
"900103","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ"
"906601","ドラゴン族","AB","0","藤田茜","口が達者なヘタレドラゴン","17","???","13","29","9","ドラゴンズネスト","","145","ゲーム","イノリ"
"928801","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","17","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ（アストラル）"
