e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"kururu_kurukuru_in","1","0.2","kururu_kurukuru_loop","0","0","5146065","","65083","3","130911"
"kururu_kurukuru_inF","1","0.2","kururu_kurukuru_loopF","0","0","5146065","","65084","3","97"
"kururu_kurukuru_inB","1","0.2","kururu_kurukuru_loopB","0","0","5146065","","65085","3","96"
"vo_apg_0511","","","0","0","","5146065","","65086","21","vo_apg"
"くるくる～♪","0","0","0","10","0","5146065","1.1","65087","11","131011"
"","","","","","","5146065","","65088","91","0"
"vo_apg_0512","","","0","0","","5146065","","65089","21","vo_apg"
"くるくるくる～♪","0","0","0","10","0","5146065","1","65090","11","130911"
"","","","","","","5146065","","65091","91","0"
"6","0","0","0","2","10","5146065","0","65092","12","131011"
"7","0","0","0","2","10","5146065","0","65093","12","130911"
"walk_normal","","0.2","","1","","5146065","","65094","3","106011"
"walk_normal","","0.2","","1","","5146065","","65095","3","1060"
"-376","0","","3.4","-305","","5146065","","65096","2","106011"
"-376","0","","3.4","-305","","5146065","","65097","2","1060"
"0","","","","","","5146065","","65098","93","3.4"
"-446","14","","0.6","-305","","5146065","","65099","2","106011"
"-446","14","","0.6","-305","","5146065","","65100","2","1060"
"kyaru_damage","","0","","0","","5146065","","65101","3","106011"
"kyaru_damage","","0","","0","","5146065","","65102","3","1060"
"0","","","","","","5146065","","65103","93","0.8"
"cool_in_jitome","1","0.2","cool_talk_jitome","0","0","5146065","","65104","3","106011"
"cool_in_jitome","1","0.2","cool_talk_jitome","0","0","5146065","","65105","3","1060"
"vo_apg_0513","","","0","0","","5146065","","65106","21","vo_apg"
"なにやってんの、あんたら…","1","0","1","10","0","5146065","0","65107","11","106011"
"","","","","","","5146065","","65108","91","0"
"","","","","","","5146065","","65109","101","65110"
"0.2","","","","","","5146065","","65110","22","0"
"104011","-278","1.8","-500","140","0","5146066","aoi_walk_fear","66001","1","1"
"99","-262","1.8","30","141","0","5146066","idle_normal","66002","5","1"
"130911","-278","1.8","290","100","1","5146066","idle_normal_noface","66003","1","1"
"98","-278","1.8","290","101","1","5146066","idle_normal_kururu","66004","5","1"
"201","","","","","","5146066","","66005","13","104011"
"200","","","","","","5146066","","66006","13","130911"
"8","-174","0.85","0","15","0","5146066","idle","66007","5","8"
"20","-79","1","-119","210","0","5146066","empty","66008","5","20"
"22","-194","1","0","210","0","5146066","empty","66009","5","22"
"1","1","1","0","0","","5146066","","66010","31","1"
"2","1","0","-57.7","0","","5146066","","66011","31","2"
"13","1","0","0","0","","5146066","","66012","31","13"
"19","1","0","-69","11","","5146066","","66013","31","19"
"20","1","1","0","0","","5146066","","66014","31","20"
"104011","","","","","","5146066","","66015","36","20"
"99","","","","","","5146066","","66016","36","20"
"20","","","","","","5146066","","66017","36","20"
"22","","","","","","5146066","","66018","36","20"
"0","","","","","","5146066","","66019","91","0"
"0","","","","0","","5146066","","66020","102","0"
"-290","0","","2.7","-278","","5146066","","66021","2","104011"
"aoi_walk_fear","","0.2","","1","","5146066","","66022","3","104011"
"0","","","","","","5146066","","66023","93","2.7"
"see_talk","","0.2","","1","","5146066","","66024","3","104011"
"vo_apg_0601","","","0","0","","5146066","","66025","21","vo_apg"
"とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","1","0","1","10","0","5146066","0","66026","11","104011"
"","","","","","","5146066","","66027","91","0"
"see_idle","","0.2","","1","","5146066","","66028","3","104011"
"smile","1","0.2","talk_normal","0","0.2","5146066","","66029","3","130911"
"smile","1","0.2","talk_normal","0","0.2","5146066","","66030","3","98"
"vo_apg_0602","","","0","0","","5146066","","66031","21","vo_apg"
"アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","1","0","1","10","0","5146066","0","66032","11","130911"
"","","","","","","5146066","","66033","91","0"
"idle_normal_surprise","","0.2","","1","","5146066","","66034","3","130911"
"panic","","0.2","","1","","5146066","","66035","3","104011"
"vo_apg_0603","","","0","0","","5146066","","66036","21","vo_apg"
"ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","1","0","1","15","0","5146066","0","66037","11","104011"
"","","","","","","5146066","","66038","91","0"
"anger_talk_pain","","0.2","","1","","5146066","","66039","3","130911"
"anger_talk_pain","","0.2","","1","","5146066","","66040","3","98"
"vo_apg_0604","","","0","0","","5146066","","66041","21","vo_apg"
"待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","1","0","1","10","0","5146066","0","66042","11","130911"
"","","","","","","5146066","","66043","91","0"
"idle_normal_dere","","0.2","","1","","5146066","","66044","3","130911"
"aoi_surprise_in","1","0","surprise_talk_search_dere","0","0.1","5146066","","66045","3","104011"
"vo_apg_0605","","","0","0","","5146066","","66046","21","vo_apg"
"そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","1","0","1","10","0","5146066","0","66047","11","104011"
"","","","","","","5146066","","66048","91","0"
"surprise_idle_dere","","0.2","","1","","5146066","","66049","3","104011"
"kururu_surprise_talk_long","1","0.2","kururu_guid_talk","0","0.2","5146066","","66050","3","130911"
"kururu_surprise_talk_long","1","0.2","kururu_guid_talk","0","0.2","5146066","","66051","3","98"
"vo_apg_0606","","","0","0","","5146066","","66052","21","vo_apg"
"えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","1","0","1","10","0","5146066","0","66053","11","130911"
"","","","","","","5146066","","66054","91","0"
"idle_normal_noface","","0.2","","1","","5146066","","66055","3","130911"
"idle_normal_kururu","","0.2","","1","","5146066","","66056","3","98"
"guts2_in_surprise2","1","0.2","guts2_talk_surprise2","0","0","5146066","","66057","3","104011"
"vo_apg_0607","","","0","0","","5146066","","66058","21","vo_apg"
"の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","1","0","1","10","0","5146066","0","66059","11","104011"
"","","","","","","5146066","","66060","91","0"
"guts2_idle_surprise2","","0.2","","1","","5146066","","66061","3","104011"
"joy_talk_dere","","0.2","","1","","5146066","","66062","3","130911"
"joy_talk","","0.2","","1","","5146066","","66063","3","98"
"vo_apg_0608","","","0","0","","5146066","","66064","21","vo_apg"
"別に料金は変わりませんので…\n気が済むまでお乗りください♪","1","0","1","10","0","5146066","0","66065","11","130911"
"","","","","","","5146066","","66066","91","0"
"0","","","","","","5146066","","66067","22","0"
"hello","1","0.4","idle_normal_joy","0","0.1","5146066","","66068","3","130911"
"walk_jog_dere","","0.2","","1","","5146066","","66069","3","104011"
"-50","0","","2","-278","","5146066","","66070","2","104011"
"0","","","","","","5146066","","66071","93","1"
"1","","","","","","5146066","","66072","32","2"
"0","","","","","","5146066","","66073","93","1.5"
"0","0","","0","-480","","5146066","","66074","2","104011"
"empty","","0","","1","","5146066","","66075","3","104011"
"scale15","","","","","","5146066","","66076","37","20"
"fade_out","","","","","","5146066","","66077","37","2"
"1","","","","","","5146066","","66078","32","13"
"0","","","","","","5146066","","66079","93","2"
"vo_apg_0609","","","0","0","","5146066","","66080","21","vo_apg"
"0609_in","","0","","0","","5146066","","66081","3","22"
"1","","","","","","5146066","","66082","93","2.2"
"0609_mid","","0","","0","","5146066","","66083","3","22"
"","","","","","","5146066","","66084","92",""
"0609_out","","0","","0","","5146066","","66085","3","22"
"0","","","","","","5146066","","66086","93","0.2"
"-132","0","","0","-79","","5146066","","66087","2","20"
"vo_apg_0610","","","0","0","","5146066","","66088","21","vo_apg"
"0610_in","","0","","0","","5146066","","66089","3","22"
"1","","","","","","5146066","","66090","93","2.2"
"0610_mid","","0","","0","","5146066","","66091","3","22"
"","","","","","","5146066","","66092","92",""
"0610_out","","0","","0","","5146066","","66093","3","22"
"0","","","","","","5146066","","66094","93","0.2"
"vo_apg_0611","","","0","0","","5146066","","66095","21","vo_apg"
"0611_in","","0","","0","","5146066","","66096","3","22"
"1","","","","","","5146066","","66097","93","2.3"
"0611_mid","","0","","0","","5146066","","66098","3","22"
"","","","","","","5146066","","66099","92",""
"0611_out","","0","","0","","5146066","","66100","3","22"
"0","","","","","","5146066","","66101","93","0.2"
"0","","","","","","5146066","","66102","22","0"
"empty","","0","","1","","5146066","","66103","3","104011"
"fade_in","","","","","","5146066","","66104","37","2"
"0","","","","","","5146066","","66105","93","1"
"0","","","","","","5146066","","66106","32","13"
"fade_out","","","","","","5146066","","66107","37","2"
"kururu_wish_talk_surprise_lookup","","0","","1","","5146066","","66108","3","130911"
"0","","","","","","5146066","","66109","93","1"
"kururu_wish_talk_surprise_lookup","1","0.2","kururu_surprise_talk_joy","0","0.2","5146066","","66110","3","130911"
"vo_apg_0612","","","0","0","","5146066","","66111","21","vo_apg"
"どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","1","0","1","10","0","5146066","0","66112","11","130911"
"","","","","","","5146066","","66113","91","0"
"0","","","","","","5146066","","66114","22","0"
"fade_in","","","","","","5146066","","66115","37","2"
"0","","","","","","5146066","","66116","93","1"
"scale1","","","","","","5146066","","66117","37","20"
"blackroom_in","","","","","","5146066","","66118","37","2"
"20","9","10","1.15","1.15","","5146066","","66119","121","0"
"27","0","","0","-248","","5146066","","66120","2","104011"
"27","0","","0","-248","","5146066","","66121","2","99"
"aoi_satori_in","","0","","1","","5146066","","66122","3","104011"
"aoi_satori_in","","0","","1","","5146066","","66123","3","99"
"0","","","","","","5146066","","66124","93","0.5"
"vo_apg_0613","","","0","0","","5146066","","66125","21","vo_apg"
"ふふ…ふふふふふ…\nああ、これが悟り…！","1","0","0","4","0","5146066","1","66126","11","104011"
"","","","","","","5146066","","66127","93","3"
"1","","","","","","5146066","","66128","32","19"
"se_10055900_satori","","","","0","","5146066","","66129","23","se_10055900"
"","","","","","","5146066","","66130","93","0.5"
"aoi_satori_mid","1","0.2","aoi_satori_loop","0","0","5146066","","66131","3","104011"
"aoi_satori_mid","1","0.2","aoi_satori_loop","0","0","5146066","","66132","3","99"
"0","","","","","","5146066","","66133","93","4"
"","","","","","","5146066","","66134","92",""
"","","","","","","5146066","","66135","101","66136"
"0.2","","","","","","5146066","","66136","22","0"
"106611","-288","1.8","-385","106","0","5146067","idle_normal","67001","1","1"
"1066","-288","1.8","-385","107","0","5146067","idle_normal","67002","5","3"
"106511","-278","1.8","-225","103","0","5146067","idle_normal","67003","1","1"
"1065","-278","1.8","-225","104","0","5146067","idle_normal","67004","5","2"
"131011","-278","1.8","290","100","1","5146067","idle_normal","67005","1","1"
"206","","","","","","5146067","","67006","13","106611"
"203","","","","","","5146067","","67007","13","106511"
"200","","","","","","5146067","","67008","13","131011"
"9","-174","0.85","0","15","0","5146067","idle","67009","5","9"
"201","71","1","-292","210","0","5146067","empty","67010","5","20"
"202","71","1","-61","210","0","5146067","empty","67011","5","20"
"22","-43","1","126","210","0","5146067","empty","67012","5","22"
"21","94","1","0","60","0","5146067","empty","67013","5","21"
"1","1","1","0","0","","5146067","","67014","31","1"
"2","1","0","-57.7","0","","5146067","","67015","31","2"
"10","1","0","0","0","","5146067","","67016","31","10"
"20","1","1","0","0","","5146067","","67017","31","20"
"106611","","","","","","5146067","","67018","36","20"
"106511","","","","","","5146067","","67019","36","20"
"201","","","","","","5146067","","67020","36","20"
"202","","","","","","5146067","","67021","36","20"
"22","","","","","","5146067","","67022","36","20"
"0","","","","","","5146067","","67023","91","0"
"0","","","","0","","5146067","","67024","102","0"
"0","","","","","","5146067","","67025","93","1"
"talk_normal_noface","","0.2","","1","","5146067","","67026","3","106511"
"talk_normal_kaya","","0.2","","1","","5146067","","67027","3","1065"
"vo_apg_0701","","","0","0","","5146067","","67028","21","vo_apg"
"イノリー\n次はこれ乗ってみようぜ","1","0","1","10","0","5146067","0","67029","11","106511"
"","","","","","","5146067","","67030","91","0"
"idle_normal_look","","0.2","","1","","5146067","","67031","3","106511"
"idle_normal_look","","0.2","","1","","5146067","","67032","3","1065"
"cool_in_sad","1","0.2","cool_talk_sad","0","0","5146067","","67033","3","106611"
"cool_in_sad","1","0.2","cool_talk_sad","0","0","5146067","","67034","3","1066"
"vo_apg_0702","","","0","0","","5146067","","67035","21","vo_apg"
"コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","1","0","1","10","0","5146067","0","67036","11","106611"
"","","","","","","5146067","","67037","91","0"
"cool_idle","","0.2","","1","","5146067","","67038","3","106611"
"cool_idle","","0.2","","1","","5146067","","67039","3","1066"
"idle_normal","","0.2","","1","","5146067","","67040","3","106511"
"idle_normal","","0.2","","1","","5146067","","67041","3","1065"
"joy_talk_normal","","0.2","","1","","5146067","","67042","3","131011"
"vo_apg_0703","","","0","0","","5146067","","67043","21","vo_apg"
"このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","1","0","1","10","0","5146067","0","67044","11","131011"
"","","","","","","5146067","","67045","91","0"
"idle_normal","","0.2","","1","","5146067","","67046","3","131011"
"doya_in_normal","1","0.2","doya_talk_normal","0","0","5146067","","67047","3","106511"
"doya_in_normal","1","0.2","doya_talk_normal","0","0","5146067","","67048","3","1065"
"vo_apg_0704","","","0","0","","5146067","","67049","21","vo_apg"
"へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","1","0","1","10","0","5146067","0","67050","11","106511"
"","","","","","","5146067","","67051","91","0"
"doya_idle_normal","","0.2","","1","","5146067","","67052","3","106511"
"doya_idle_normal","","0.2","","1","","5146067","","67053","3","1065"
"wish_talk_joy","","0.2","","1","","5146067","","67054","3","131011"
"vo_apg_0705","","","0","0","","5146067","","67055","21","vo_apg"
"は～い♪\nまかしておくれやす～","1","0","1","10","0","5146067","0","67056","11","131011"
"","","","","","","5146067","","67057","91","0"
"0","","","","","","5146067","","67058","22","0"
"hello","1","0.4","idle_normal","0","0.1","5146067","","67059","3","131011"
"walk_yareyare","","0.4","","1","","5146067","","67060","3","106611"
"walk_yareyare","","0.4","","1","","5146067","","67061","3","1066"
"walk_kyapi","","0.2","","1","","5146067","","67062","3","106511"
"walk_kyapi","","0.2","","1","","5146067","","67063","3","1065"
"-194","0","","2","-288","","5146067","","67064","2","106611"
"-194","0","","2","-288","","5146067","","67065","2","1066"
"-34","0","","2","-278","","5146067","","67066","2","106511"
"-34","0","","2","-278","","5146067","","67067","2","1065"
"0","","","","","","5146067","","67068","93","1"
"1","","","","","","5146067","","67069","32","2"
"0","","","","","","5146067","","67070","93","1.5"
"se_10055900_coffee_01","","","","1","","5146067","","67071","23","se_10055900"
"-126","0","","0","-331","","5146067","","67072","2","106611"
"-126","0","","0","-331","","5146067","","67073","2","1066"
"126","0","","0","-331","","5146067","","67074","2","106511"
"126","0","","0","-331","","5146067","","67075","2","1065"
"scale15","","","","","","5146067","","67076","37","20"
"vo_apg_0706","","","0","0","","5146067","","67077","21","vo_apg"
"0706_in","","0","","0","","5146067","","67078","3","22"
"1","","","","","","5146067","","67079","93","3"
"0706_mid","","0","","0","","5146067","","67080","3","22"
"","","","","","","5146067","","67081","92",""
"0706_out","","0","","0","","5146067","","67082","3","22"
"0","","","","","","5146067","","67083","93","0.2"
"-126","0","","0","-43","","5146067","","67084","2","22"
"vo_apg_0707","","","0","0","","5146067","","67085","21","vo_apg"
"0707_in","","0","","0","","5146067","","67086","3","22"
"1","","","","","","5146067","","67087","93","3.7"
"0707_mid","","0","","0","","5146067","","67088","3","22"
"","","","","","","5146067","","67089","92",""
"0707_out","","0","","0","","5146067","","67090","3","22"
"0","","","","","","5146067","","67091","93","0.2"
"0","","","","","","5146067","","67092","93","0.1"
"1","","","","","","5146067","","67093","32","10"
"horizontal","","","","","","5146067","","67094","37","10"
"0.3","","","","","","5146067","","67095","24","se_10055900_coffee_01"
"se_10055900_coffee_02","","","","1","","5146067","","67096","23","se_10055900"
"179","0","","0","-12","","5146067","","67097","2","202"
"scale1","","","","","","5146067","","67098","37","20"
"30","","","","0.5","","5146067","","67099","122","30"
"vo_apg_0708","","","0","0","","5146067","","67100","21","vo_apg"
"0708_in","","0","","0","","5146067","","67101","3","202"
"1","","","","","","5146067","","67102","93","1.8"
"0708_mid","","0","","0","","5146067","","67103","3","202"
"","","","","","","5146067","","67104","92",""
"0708_out","","0","","0","","5146067","","67105","3","202"
"0","","","","","","5146067","","67106","93","0.2"
"-237","0","","0","71","","5146067","","67107","2","201"
"scale15","","","","","","5146067","","67108","37","20"
"vo_apg_0709","","","0","0","","5146067","","67109","21","vo_apg"
"0709_in","","0","","0","","5146067","","67110","3","22"
"1","","","","","","5146067","","67111","93","2.3"
"0709_mid","","0","","0","","5146067","","67112","3","22"
"","","","","","","5146067","","67113","92",""
"0709_out","","0","","0","","5146067","","67114","3","22"
"0","","","","","","5146067","","67115","93","0.2"
"0","","","","","","5146067","","67116","93","0.1"
"scale1","","","","","","5146067","","67117","37","20"
"0","0","","0","-12","","5146067","","67118","2","202"
"30","","","","0.5","","5146067","","67119","122","30"
"vo_apg_0710","","","0","0","","5146067","","67120","21","vo_apg"
"0710_in","","0","","0","","5146067","","67121","3","202"
"1","","","","","","5146067","","67122","93","2.2"
"0710_mid","","0","","0","","5146067","","67123","3","202"
"","","","","","","5146067","","67124","92",""
"0710_out","","0","","0","","5146067","","67125","3","202"
"0","","","","","","5146067","","67126","93","0.2"
"0","","","","","","5146067","","67127","22","0"
"empty","","0","","0","","5146067","","67128","3","202"
"0","","","","","","5146067","","67129","32","10"
"0","","","","","","5146067","","67130","93","1"
"0.5","","","","","","5146067","","67131","24","se_10055900_coffee_02"
"see_guru","","0","","1","","5146067","","67132","3","131011"
"empty","","0.2","","1","","5146067","","67133","3","106611"
"empty","","0.2","","1","","5146067","","67134","3","1066"
"-104","0","","0","-195","","5146067","","67135","2","106611"
"-104","0","","0","-195","","5146067","","67136","2","1066"
"iris_out","","","","","","5146067","","67137","37","2"
"-129","0","","0","-278","","5146067","","67138","2","106511"
"-129","0","","0","-278","","5146067","","67139","2","1065"
"walk_normal_doya","","0.2","","1","","5146067","","67140","3","106511"
"walk_normal_doya","","0.2","","1","","5146067","","67141","3","1065"
"-290","0","","2","-278","","5146067","","67142","2","106511"
"-290","0","","2","-278","","5146067","","67143","2","1065"
"-290","0","","0","21","","5146067","","67144","2","202"
"1","","","","","","5146067","","67145","4","106511"
"1","","","","","","5146067","","67146","4","1065"
"0","","","","","","5146067","","67147","93","2"
"0","","","","","","5146067","","67148","4","106511"
"0","","","","","","5146067","","67149","4","1065"
"cool_idle_doya","","0.2","","1","","5146067","","67150","3","106511"
"cool_idle_doya","0","0.2","","1","","5146067","","67151","3","1065"
"0","","","","","","5146067","","67152","93","0.2"
"cool_in_nobi","1","0.2","cool_talk_dere","0","0","5146067","","67153","3","106511"
"cool_in_nobi","1","0.2","cool_talk_dere","0","0","5146067","","67154","3","1065"
"vo_apg_0711","","","0","0","","5146067","","67155","21","vo_apg"
"ふう…全力で回してやったぜ…\nで、何回だった？","1","0","1","10","0","5146067","0","67156","11","106511"
"","","","","","","5146067","","67157","91","0"
"cool_idle_doya","","0.2","","1","","5146067","","67158","3","106511"
"cool_idle_doya","","0.2","","1","","5146067","","67159","3","1065"
"vo_apg_0712","","","0","0","","5146067","","67160","21","vo_apg"
"くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","1","0","1","10","0","5146067","0","67161","11","131011"
"","","","","","","5146067","","67162","91","0"
"maho_idle_normal_in","1","0.5","idle_normal_shy","0","0","5146067","","67163","3","131011"
"cool_talk_surprise","1","0.2","surprise_talk_search","0","0.3","5146067","","67164","3","106511"
"cool_talk_surprise","1","0.2","surprise_talk_search","0","0.3","5146067","","67165","3","1065"
"vo_apg_0713","","","0","0","","5146067","","67166","21","vo_apg"
"そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","1","0","1","10","0","5146067","0","67167","11","106511"
"","","","","","","5146067","","67168","91","0"
"surprise_idle_talk1R","","0.3","","1","","5146067","","67169","3","106511"
"surprise_idle_talk1R","","0.3","","1","","5146067","","67170","3","1065"
"sad_talk","","0.2","","1","","5146067","","67171","3","131011"
"vo_apg_0714","","","0","0","","5146067","","67172","21","vo_apg"
"イノリはんなら、\n吹き飛ばされてあそこに…","1","0","1","10","0","5146067","0","67173","11","131011"
"","","","","","","5146067","","67174","91","0"
"sad_idle_lookup","","0.2","","1","","5146067","","67175","3","131011"
"surprise_idle_noface_lookup","","0.2","","1","","5146067","","67176","3","106511"
"surprise_idle_kaya_lookup","","0.2","","1","","5146067","","67177","3","1065"
"coffee_1_in","1","0","coffee_1_loop","0","0","5146067","","67178","3","21"
"se_10055900_photo","","","","0","","5146067","","67179","23","se_10055900"
"0","","","","","","5146067","","67180","93","0.5"
"0","0","","0","0","","5146067","","67181","2","201"
"vo_apg_0715","","","0","0","","5146067","","67182","21","vo_apg"
"うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","1","0","1","10","0","5146067","0","67183","11","106611"
"","","","","","","5146067","","67184","91","0"
"coffee_1_out","","0","","0","","5146067","","67185","3","21"
"se_10055900_down","","","","0","","5146067","","67186","23","se_10055900"
"0","","","","","","5146067","","67187","93","0.7"
"sad_idle_sad2_lookup","","0.2","","1","","5146067","","67188","3","131011"
"surprise3_in_lookup","1","0.2","surprise3_loop_lookup","0","0","5146067","","67189","3","106511"
"surprise3_in_lookup","1","0.2","surprise3_loop_lookup","0","0","5146067","","67190","3","1065"
"vo_apg_0716","","","0","0","","5146067","","67191","21","vo_apg"
"30","","","","0.5","","5146067","","67192","122","30"
"0716_in","","0","","0","","5146067","","67193","3","202"
"1","","","","","","5146067","","67194","93","1.2"
"0716_mid","","0","","0","","5146067","","67195","3","202"
"","","","","","","5146067","","67196","92",""
"0716_out","","0","","0","","5146067","","67197","3","202"
"","","","","","","5146067","","67198","91","0"
"","","","","","","5146067","","67199","101","67200"
"0.2","","","","","","5146067","","67200","22","0"
"105811","-288","1.8","-385","106","0","5146068","idle_normal_eating_noface","68001","1","1"
"1058","-288","1.8","-385","107","0","5146068","idle_normal_eating_peko","68002","5","6"
"106011","-278","1.8","-225","100","0","5146068","idle_normal","68003","1","1"
"1060","-278","1.8","-225","101","0","5146068","idle_normal","68004","5","4"
"130911","-278","1.8","225","103","1","5146068","idle_normal_noface","68005","1","1"
"97","-278","1.8","225","104","1","5146068","idle_normal_kururu","68006","5","1"
"206","","","","","","5146068","","68007","13","105811"
"200","","","","","","5146068","","68008","13","106011"
"203","","","","","","5146068","","68009","13","130911"
"9","-174","0.85","0","15","0","5146068","idle","68010","5","9"
"20","71","1","-132","210","0","5146068","empty","68011","5","20"
"21","153","1","0","60","0","5146068","empty","68012","5","21"
"1","1","1","0","0","","5146068","","68013","31","1"
"0","","","","","","5146068","","68014","91","0"
"0","","","","0","","5146068","","68015","102","0"
"0","","","","","","5146068","","68016","93","1"
"kururu_guid_in","1","0.2","kururu_guid_talk","0","0","5146068","","68017","3","130911"
"kururu_guid_in","1","0.2","kururu_guid_talk","0","0","5146068","","68018","3","97"
"vo_apg_0801","","","0","0","","5146068","","68019","21","vo_apg"
"こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","1","0","1","10","0","5146068","0","68020","11","130911"
"","","","","","","5146068","","68021","91","0"
"kururu_guid_idle","","0.2","","1","","5146068","","68022","3","130911"
"kururu_guid_idle","","0.2","","1","","5146068","","68023","3","97"
"coffee_3_in","1","0","coffee_3_loop","0","0","5146068","","68024","3","21"
"se_10055900_photo","","","","0","","5146068","","68025","23","se_10055900"
"peko_notice_in","1","0.2","peko_notice_idle","0","0","5146068","","68026","3","105811"
"peko_notice_in","1","0.2","peko_notice_idle","0","0","5146068","","68027","3","1058"
"cool_talk_surprise_lookup","","0.2","","1","","5146068","","68028","3","106011"
"cool_talk_surprise_lookup","","0.2","","1","","5146068","","68029","3","1060"
"vo_apg_0802","","","0","0","","5146068","","68030","21","vo_apg"
"真ん中にハンドルなんかないけど？","1","0","1","10","0","5146068","0","68031","11","106011"
"","","","","","","5146068","","68032","91","0"
"cool_idle_talkR","","0.2","","1","","5146068","","68033","3","106011"
"cool_idle_talkR","","0.2","","1","","5146068","","68034","3","1060"
"hawawa_lookup","1","0.2","anger_talk_surprise2_lookup","0","0.2","5146068","","68035","3","130911"
"hawawa","","0.2","","1","","5146068","","68036","3","97"
"vo_apg_0803","","","0","0","","5146068","","68037","21","vo_apg"
"ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","1","0","1","10","0","5146068","0","68038","11","130911"
"","","","","","","5146068","","68039","91","0"
"coffee_3_out","","0","","0","","5146068","","68040","3","21"
"anger_idle_sad","","0.2","","1","","5146068","","68041","3","130911"
"sad_idle_noface","","0.2","","1","","5146068","","68042","3","105811"
"sad_idle_peko_in","1","0.2","sad_idle_peko_loop","1","0","5146068","","68043","3","1058"
"vo_apg_0804","","","0","0","","5146068","","68044","21","vo_apg"
"…………","1","0","1","10","0","5146068","0","68045","11","105811"
"","","","","","","5146068","","68046","91","0"
"1","","","","","","5146068","","68047","4","106011"
"1","","","","","","5146068","","68048","4","1060"
"idle_normal_surprise","","0.2","","1","","5146068","","68049","3","130911"
"shock_loop_doteyes","","0.2","","1","","5146068","","68050","3","106011"
"shock_loop_doteyes","","0.2","","1","","5146068","","68051","3","1060"
"peko_bowbowbow_in","1","0.2","peko_bowbowbow_loop","0","0","5146068","","68052","3","105811"
"peko_bowbowbow_in","1","0.2","peko_bowbowbow_loop","0","0","5146068","","68053","3","1058"
"vo_apg_0805","","","0","0","","5146068","","68054","21","vo_apg"
"すみません～っ！！","1","0","1","10","0","5146068","0","68055","11","105811"
"","","","","","","5146068","","68056","91","0"
"anger_talk_shy","","0.2","","1","","5146068","","68057","3","106011"
"anger_talk_shy","","0.2","","1","","5146068","","68058","3","1060"
"vo_apg_0806","","","0","0","","5146068","","68059","21","vo_apg"
"あんた食べたの！？\n何やってんのよ～！？","1","0","1","10","0","5146068","0","68060","11","106011"
"","","","","","","5146068","","68061","91","0"
"anger_idle_shy","","0.2","","1","","5146068","","68062","3","106011"
"anger_idle_shy","","0.2","","1","","5146068","","68063","3","1060"
"tahaha_in","1","0.2","tahaha_talk","0","0","5146068","","68064","3","105811"
"tahaha_in","1","0.2","tahaha_talk","0","0","5146068","","68065","3","1058"
"vo_apg_0807","","","0","0","","5146068","","68066","21","vo_apg"
"まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","1","0","1","10","0","5146068","0","68067","11","105811"
"","","","","","","5146068","","68068","91","0"
"tahaha_idle","","0.2","","1","","5146068","","68069","3","105811"
"tahaha_idle","","0.2","","1","","5146068","","68070","3","1058"
