4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602
"130911","0","","0.2","kururu_kurukuru_loop","1","5146065","3","kururu_kurukuru_in","65083","0"
"97","0","","0.2","kururu_kurukuru_loopF","1","5146065","3","kururu_kurukuru_inF","65084","0"
"96","0","","0.2","kururu_kurukuru_loopB","1","5146065","3","kururu_kurukuru_inB","65085","0"
"vo_apg","0","","","0","","5146065","21","vo_apg_0511","65086",""
"131011","10","1.1","0","0","0","5146065","11","くるくる～♪","65087","0"
"0","","","","","","5146065","91","","65088",""
"vo_apg","0","","","0","","5146065","21","vo_apg_0512","65089",""
"130911","10","1","0","0","0","5146065","11","くるくるくる～♪","65090","0"
"0","","","","","","5146065","91","","65091",""
"131011","2","0","0","0","0","5146065","12","6","65092","10"
"130911","2","0","0","0","0","5146065","12","7","65093","10"
"106011","1","","0.2","","","5146065","3","walk_normal","65094",""
"1060","1","","0.2","","","5146065","3","walk_normal","65095",""
"106011","-305","","","3.4","0","5146065","2","-376","65096",""
"1060","-305","","","3.4","0","5146065","2","-376","65097",""
"3.4","","","","","","5146065","93","0","65098",""
"106011","-305","","","0.6","14","5146065","2","-446","65099",""
"1060","-305","","","0.6","14","5146065","2","-446","65100",""
"106011","0","","0","","","5146065","3","kyaru_damage","65101",""
"1060","0","","0","","","5146065","3","kyaru_damage","65102",""
"0.8","","","","","","5146065","93","0","65103",""
"106011","0","","0.2","cool_talk_jitome","1","5146065","3","cool_in_jitome","65104","0"
"1060","0","","0.2","cool_talk_jitome","1","5146065","3","cool_in_jitome","65105","0"
"vo_apg","0","","","0","","5146065","21","vo_apg_0513","65106",""
"106011","10","0","0","1","1","5146065","11","なにやってんの、あんたら…","65107","0"
"0","","","","","","5146065","91","","65108",""
"65110","","","","","","5146065","101","","65109",""
"0","","","","","","5146065","22","0.2","65110",""
"1","140","aoi_walk_fear","1.8","-500","-278","5146066","1","104011","66001","0"
"1","141","idle_normal","1.8","30","-262","5146066","5","99","66002","0"
"1","100","idle_normal_noface","1.8","290","-278","5146066","1","130911","66003","1"
"1","101","idle_normal_kururu","1.8","290","-278","5146066","5","98","66004","1"
"104011","","","","","","5146066","13","201","66005",""
"130911","","","","","","5146066","13","200","66006",""
"8","15","idle","0.85","0","-174","5146066","5","8","66007","0"
"20","210","empty","1","-119","-79","5146066","5","20","66008","0"
"22","210","empty","1","0","-194","5146066","5","22","66009","0"
"1","0","","1","0","1","5146066","31","1","66010",""
"2","0","","0","-57.7","1","5146066","31","2","66011",""
"13","0","","0","0","1","5146066","31","13","66012",""
"19","11","","0","-69","1","5146066","31","19","66013",""
"20","0","","1","0","1","5146066","31","20","66014",""
"20","","","","","","5146066","36","104011","66015",""
"20","","","","","","5146066","36","99","66016",""
"20","","","","","","5146066","36","20","66017",""
"20","","","","","","5146066","36","22","66018",""
"0","","","","","","5146066","91","0","66019",""
"0","0","","","","","5146066","102","0","66020",""
"104011","-278","","","2.7","0","5146066","2","-290","66021",""
"104011","1","","0.2","","","5146066","3","aoi_walk_fear","66022",""
"2.7","","","","","","5146066","93","0","66023",""
"104011","1","","0.2","","","5146066","3","see_talk","66024",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0601","66025",""
"104011","10","0","0","1","1","5146066","11","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","66026","0"
"0","","","","","","5146066","91","","66027",""
"104011","1","","0.2","","","5146066","3","see_idle","66028",""
"130911","0","","0.2","talk_normal","1","5146066","3","smile","66029","0.2"
"98","0","","0.2","talk_normal","1","5146066","3","smile","66030","0.2"
"vo_apg","0","","","0","","5146066","21","vo_apg_0602","66031",""
"130911","10","0","0","1","1","5146066","11","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","66032","0"
"0","","","","","","5146066","91","","66033",""
"130911","1","","0.2","","","5146066","3","idle_normal_surprise","66034",""
"104011","1","","0.2","","","5146066","3","panic","66035",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0603","66036",""
"104011","15","0","0","1","1","5146066","11","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","66037","0"
"0","","","","","","5146066","91","","66038",""
"130911","1","","0.2","","","5146066","3","anger_talk_pain","66039",""
"98","1","","0.2","","","5146066","3","anger_talk_pain","66040",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0604","66041",""
"130911","10","0","0","1","1","5146066","11","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","66042","0"
"0","","","","","","5146066","91","","66043",""
"130911","1","","0.2","","","5146066","3","idle_normal_dere","66044",""
"104011","0","","0","surprise_talk_search_dere","1","5146066","3","aoi_surprise_in","66045","0.1"
"vo_apg","0","","","0","","5146066","21","vo_apg_0605","66046",""
"104011","10","0","0","1","1","5146066","11","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","66047","0"
"0","","","","","","5146066","91","","66048",""
"104011","1","","0.2","","","5146066","3","surprise_idle_dere","66049",""
"130911","0","","0.2","kururu_guid_talk","1","5146066","3","kururu_surprise_talk_long","66050","0.2"
"98","0","","0.2","kururu_guid_talk","1","5146066","3","kururu_surprise_talk_long","66051","0.2"
"vo_apg","0","","","0","","5146066","21","vo_apg_0606","66052",""
"130911","10","0","0","1","1","5146066","11","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","66053","0"
"0","","","","","","5146066","91","","66054",""
"130911","1","","0.2","","","5146066","3","idle_normal_noface","66055",""
"98","1","","0.2","","","5146066","3","idle_normal_kururu","66056",""
"104011","0","","0.2","guts2_talk_surprise2","1","5146066","3","guts2_in_surprise2","66057","0"
"vo_apg","0","","","0","","5146066","21","vo_apg_0607","66058",""
"104011","10","0","0","1","1","5146066","11","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","66059","0"
"0","","","","","","5146066","91","","66060",""
"104011","1","","0.2","","","5146066","3","guts2_idle_surprise2","66061",""
"130911","1","","0.2","","","5146066","3","joy_talk_dere","66062",""
"98","1","","0.2","","","5146066","3","joy_talk","66063",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0608","66064",""
"130911","10","0","0","1","1","5146066","11","別に料金は変わりませんので…\n気が済むまでお乗りください♪","66065","0"
"0","","","","","","5146066","91","","66066",""
"0","","","","","","5146066","22","0","66067",""
"130911","0","","0.4","idle_normal_joy","1","5146066","3","hello","66068","0.1"
"104011","1","","0.2","","","5146066","3","walk_jog_dere","66069",""
"104011","-278","","","2","0","5146066","2","-50","66070",""
"1","","","","","","5146066","93","0","66071",""
"2","","","","","","5146066","32","1","66072",""
"1.5","","","","","","5146066","93","0","66073",""
"104011","-480","","","0","0","5146066","2","0","66074",""
"104011","1","","0","","","5146066","3","empty","66075",""
"20","","","","","","5146066","37","scale15","66076",""
"2","","","","","","5146066","37","fade_out","66077",""
"13","","","","","","5146066","32","1","66078",""
"2","","","","","","5146066","93","0","66079",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0609","66080",""
"22","0","","0","","","5146066","3","0609_in","66081",""
"2.2","","","","","","5146066","93","1","66082",""
"22","0","","0","","","5146066","3","0609_mid","66083",""
"","","","","","","5146066","92","","66084",""
"22","0","","0","","","5146066","3","0609_out","66085",""
"0.2","","","","","","5146066","93","0","66086",""
"20","-79","","","0","0","5146066","2","-132","66087",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0610","66088",""
"22","0","","0","","","5146066","3","0610_in","66089",""
"2.2","","","","","","5146066","93","1","66090",""
"22","0","","0","","","5146066","3","0610_mid","66091",""
"","","","","","","5146066","92","","66092",""
"22","0","","0","","","5146066","3","0610_out","66093",""
"0.2","","","","","","5146066","93","0","66094",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0611","66095",""
"22","0","","0","","","5146066","3","0611_in","66096",""
"2.3","","","","","","5146066","93","1","66097",""
"22","0","","0","","","5146066","3","0611_mid","66098",""
"","","","","","","5146066","92","","66099",""
"22","0","","0","","","5146066","3","0611_out","66100",""
"0.2","","","","","","5146066","93","0","66101",""
"0","","","","","","5146066","22","0","66102",""
"104011","1","","0","","","5146066","3","empty","66103",""
"2","","","","","","5146066","37","fade_in","66104",""
"1","","","","","","5146066","93","0","66105",""
"13","","","","","","5146066","32","0","66106",""
"2","","","","","","5146066","37","fade_out","66107",""
"130911","1","","0","","","5146066","3","kururu_wish_talk_surprise_lookup","66108",""
"1","","","","","","5146066","93","0","66109",""
"130911","0","","0.2","kururu_surprise_talk_joy","1","5146066","3","kururu_wish_talk_surprise_lookup","66110","0.2"
"vo_apg","0","","","0","","5146066","21","vo_apg_0612","66111",""
"130911","10","0","0","1","1","5146066","11","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","66112","0"
"0","","","","","","5146066","91","","66113",""
"0","","","","","","5146066","22","0","66114",""
"2","","","","","","5146066","37","fade_in","66115",""
"1","","","","","","5146066","93","0","66116",""
"20","","","","","","5146066","37","scale1","66117",""
"2","","","","","","5146066","37","blackroom_in","66118",""
"0","1.15","","10","1.15","9","5146066","121","20","66119",""
"104011","-248","","","0","0","5146066","2","27","66120",""
"99","-248","","","0","0","5146066","2","27","66121",""
"104011","1","","0","","","5146066","3","aoi_satori_in","66122",""
"99","1","","0","","","5146066","3","aoi_satori_in","66123",""
"0.5","","","","","","5146066","93","0","66124",""
"vo_apg","0","","","0","","5146066","21","vo_apg_0613","66125",""
"104011","4","1","0","0","1","5146066","11","ふふ…ふふふふふ…\nああ、これが悟り…！","66126","0"
"3","","","","","","5146066","93","","66127",""
"19","","","","","","5146066","32","1","66128",""
"se_10055900","0","","","","","5146066","23","se_10055900_satori","66129",""
"0.5","","","","","","5146066","93","","66130",""
"104011","0","","0.2","aoi_satori_loop","1","5146066","3","aoi_satori_mid","66131","0"
"99","0","","0.2","aoi_satori_loop","1","5146066","3","aoi_satori_mid","66132","0"
"4","","","","","","5146066","93","0","66133",""
"","","","","","","5146066","92","","66134",""
"66136","","","","","","5146066","101","","66135",""
"0","","","","","","5146066","22","0.2","66136",""
"1","106","idle_normal","1.8","-385","-288","5146067","1","106611","67001","0"
"3","107","idle_normal","1.8","-385","-288","5146067","5","1066","67002","0"
"1","103","idle_normal","1.8","-225","-278","5146067","1","106511","67003","0"
"2","104","idle_normal","1.8","-225","-278","5146067","5","1065","67004","0"
"1","100","idle_normal","1.8","290","-278","5146067","1","131011","67005","1"
"106611","","","","","","5146067","13","206","67006",""
"106511","","","","","","5146067","13","203","67007",""
"131011","","","","","","5146067","13","200","67008",""
"9","15","idle","0.85","0","-174","5146067","5","9","67009","0"
"20","210","empty","1","-292","71","5146067","5","201","67010","0"
"20","210","empty","1","-61","71","5146067","5","202","67011","0"
"22","210","empty","1","126","-43","5146067","5","22","67012","0"
"21","60","empty","1","0","94","5146067","5","21","67013","0"
"1","0","","1","0","1","5146067","31","1","67014",""
"2","0","","0","-57.7","1","5146067","31","2","67015",""
"10","0","","0","0","1","5146067","31","10","67016",""
"20","0","","1","0","1","5146067","31","20","67017",""
"20","","","","","","5146067","36","106611","67018",""
"20","","","","","","5146067","36","106511","67019",""
"20","","","","","","5146067","36","201","67020",""
"20","","","","","","5146067","36","202","67021",""
"20","","","","","","5146067","36","22","67022",""
"0","","","","","","5146067","91","0","67023",""
"0","0","","","","","5146067","102","0","67024",""
"1","","","","","","5146067","93","0","67025",""
"106511","1","","0.2","","","5146067","3","talk_normal_noface","67026",""
"1065","1","","0.2","","","5146067","3","talk_normal_kaya","67027",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0701","67028",""
"106511","10","0","0","1","1","5146067","11","イノリー\n次はこれ乗ってみようぜ","67029","0"
"0","","","","","","5146067","91","","67030",""
"106511","1","","0.2","","","5146067","3","idle_normal_look","67031",""
"1065","1","","0.2","","","5146067","3","idle_normal_look","67032",""
"106611","0","","0.2","cool_talk_sad","1","5146067","3","cool_in_sad","67033","0"
"1066","0","","0.2","cool_talk_sad","1","5146067","3","cool_in_sad","67034","0"
"vo_apg","0","","","0","","5146067","21","vo_apg_0702","67035",""
"106611","10","0","0","1","1","5146067","11","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","67036","0"
"0","","","","","","5146067","91","","67037",""
"106611","1","","0.2","","","5146067","3","cool_idle","67038",""
"1066","1","","0.2","","","5146067","3","cool_idle","67039",""
"106511","1","","0.2","","","5146067","3","idle_normal","67040",""
"1065","1","","0.2","","","5146067","3","idle_normal","67041",""
"131011","1","","0.2","","","5146067","3","joy_talk_normal","67042",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0703","67043",""
"131011","10","0","0","1","1","5146067","11","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","67044","0"
"0","","","","","","5146067","91","","67045",""
"131011","1","","0.2","","","5146067","3","idle_normal","67046",""
"106511","0","","0.2","doya_talk_normal","1","5146067","3","doya_in_normal","67047","0"
"1065","0","","0.2","doya_talk_normal","1","5146067","3","doya_in_normal","67048","0"
"vo_apg","0","","","0","","5146067","21","vo_apg_0704","67049",""
"106511","10","0","0","1","1","5146067","11","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","67050","0"
"0","","","","","","5146067","91","","67051",""
"106511","1","","0.2","","","5146067","3","doya_idle_normal","67052",""
"1065","1","","0.2","","","5146067","3","doya_idle_normal","67053",""
"131011","1","","0.2","","","5146067","3","wish_talk_joy","67054",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0705","67055",""
"131011","10","0","0","1","1","5146067","11","は～い♪\nまかしておくれやす～","67056","0"
"0","","","","","","5146067","91","","67057",""
"0","","","","","","5146067","22","0","67058",""
"131011","0","","0.4","idle_normal","1","5146067","3","hello","67059","0.1"
"106611","1","","0.4","","","5146067","3","walk_yareyare","67060",""
"1066","1","","0.4","","","5146067","3","walk_yareyare","67061",""
"106511","1","","0.2","","","5146067","3","walk_kyapi","67062",""
"1065","1","","0.2","","","5146067","3","walk_kyapi","67063",""
"106611","-288","","","2","0","5146067","2","-194","67064",""
"1066","-288","","","2","0","5146067","2","-194","67065",""
"106511","-278","","","2","0","5146067","2","-34","67066",""
"1065","-278","","","2","0","5146067","2","-34","67067",""
"1","","","","","","5146067","93","0","67068",""
"2","","","","","","5146067","32","1","67069",""
"1.5","","","","","","5146067","93","0","67070",""
"se_10055900","1","","","","","5146067","23","se_10055900_coffee_01","67071",""
"106611","-331","","","0","0","5146067","2","-126","67072",""
"1066","-331","","","0","0","5146067","2","-126","67073",""
"106511","-331","","","0","0","5146067","2","126","67074",""
"1065","-331","","","0","0","5146067","2","126","67075",""
"20","","","","","","5146067","37","scale15","67076",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0706","67077",""
"22","0","","0","","","5146067","3","0706_in","67078",""
"3","","","","","","5146067","93","1","67079",""
"22","0","","0","","","5146067","3","0706_mid","67080",""
"","","","","","","5146067","92","","67081",""
"22","0","","0","","","5146067","3","0706_out","67082",""
"0.2","","","","","","5146067","93","0","67083",""
"22","-43","","","0","0","5146067","2","-126","67084",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0707","67085",""
"22","0","","0","","","5146067","3","0707_in","67086",""
"3.7","","","","","","5146067","93","1","67087",""
"22","0","","0","","","5146067","3","0707_mid","67088",""
"","","","","","","5146067","92","","67089",""
"22","0","","0","","","5146067","3","0707_out","67090",""
"0.2","","","","","","5146067","93","0","67091",""
"0.1","","","","","","5146067","93","0","67092",""
"10","","","","","","5146067","32","1","67093",""
"10","","","","","","5146067","37","horizontal","67094",""
"se_10055900_coffee_01","","","","","","5146067","24","0.3","67095",""
"se_10055900","1","","","","","5146067","23","se_10055900_coffee_02","67096",""
"202","-12","","","0","0","5146067","2","179","67097",""
"20","","","","","","5146067","37","scale1","67098",""
"30","0.5","","","","","5146067","122","30","67099",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0708","67100",""
"202","0","","0","","","5146067","3","0708_in","67101",""
"1.8","","","","","","5146067","93","1","67102",""
"202","0","","0","","","5146067","3","0708_mid","67103",""
"","","","","","","5146067","92","","67104",""
"202","0","","0","","","5146067","3","0708_out","67105",""
"0.2","","","","","","5146067","93","0","67106",""
"201","71","","","0","0","5146067","2","-237","67107",""
"20","","","","","","5146067","37","scale15","67108",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0709","67109",""
"22","0","","0","","","5146067","3","0709_in","67110",""
"2.3","","","","","","5146067","93","1","67111",""
"22","0","","0","","","5146067","3","0709_mid","67112",""
"","","","","","","5146067","92","","67113",""
"22","0","","0","","","5146067","3","0709_out","67114",""
"0.2","","","","","","5146067","93","0","67115",""
"0.1","","","","","","5146067","93","0","67116",""
"20","","","","","","5146067","37","scale1","67117",""
"202","-12","","","0","0","5146067","2","0","67118",""
"30","0.5","","","","","5146067","122","30","67119",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0710","67120",""
"202","0","","0","","","5146067","3","0710_in","67121",""
"2.2","","","","","","5146067","93","1","67122",""
"202","0","","0","","","5146067","3","0710_mid","67123",""
"","","","","","","5146067","92","","67124",""
"202","0","","0","","","5146067","3","0710_out","67125",""
"0.2","","","","","","5146067","93","0","67126",""
"0","","","","","","5146067","22","0","67127",""
"202","0","","0","","","5146067","3","empty","67128",""
"10","","","","","","5146067","32","0","67129",""
"1","","","","","","5146067","93","0","67130",""
"se_10055900_coffee_02","","","","","","5146067","24","0.5","67131",""
"131011","1","","0","","","5146067","3","see_guru","67132",""
"106611","1","","0.2","","","5146067","3","empty","67133",""
"1066","1","","0.2","","","5146067","3","empty","67134",""
"106611","-195","","","0","0","5146067","2","-104","67135",""
"1066","-195","","","0","0","5146067","2","-104","67136",""
"2","","","","","","5146067","37","iris_out","67137",""
"106511","-278","","","0","0","5146067","2","-129","67138",""
"1065","-278","","","0","0","5146067","2","-129","67139",""
"106511","1","","0.2","","","5146067","3","walk_normal_doya","67140",""
"1065","1","","0.2","","","5146067","3","walk_normal_doya","67141",""
"106511","-278","","","2","0","5146067","2","-290","67142",""
"1065","-278","","","2","0","5146067","2","-290","67143",""
"202","21","","","0","0","5146067","2","-290","67144",""
"106511","","","","","","5146067","4","1","67145",""
"1065","","","","","","5146067","4","1","67146",""
"2","","","","","","5146067","93","0","67147",""
"106511","","","","","","5146067","4","0","67148",""
"1065","","","","","","5146067","4","0","67149",""
"106511","1","","0.2","","","5146067","3","cool_idle_doya","67150",""
"1065","1","","0.2","","0","5146067","3","cool_idle_doya","67151",""
"0.2","","","","","","5146067","93","0","67152",""
"106511","0","","0.2","cool_talk_dere","1","5146067","3","cool_in_nobi","67153","0"
"1065","0","","0.2","cool_talk_dere","1","5146067","3","cool_in_nobi","67154","0"
"vo_apg","0","","","0","","5146067","21","vo_apg_0711","67155",""
"106511","10","0","0","1","1","5146067","11","ふう…全力で回してやったぜ…\nで、何回だった？","67156","0"
"0","","","","","","5146067","91","","67157",""
"106511","1","","0.2","","","5146067","3","cool_idle_doya","67158",""
"1065","1","","0.2","","","5146067","3","cool_idle_doya","67159",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0712","67160",""
"131011","10","0","0","1","1","5146067","11","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","67161","0"
"0","","","","","","5146067","91","","67162",""
"131011","0","","0.5","idle_normal_shy","1","5146067","3","maho_idle_normal_in","67163","0"
"106511","0","","0.2","surprise_talk_search","1","5146067","3","cool_talk_surprise","67164","0.3"
"1065","0","","0.2","surprise_talk_search","1","5146067","3","cool_talk_surprise","67165","0.3"
"vo_apg","0","","","0","","5146067","21","vo_apg_0713","67166",""
"106511","10","0","0","1","1","5146067","11","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","67167","0"
"0","","","","","","5146067","91","","67168",""
"106511","1","","0.3","","","5146067","3","surprise_idle_talk1R","67169",""
"1065","1","","0.3","","","5146067","3","surprise_idle_talk1R","67170",""
"131011","1","","0.2","","","5146067","3","sad_talk","67171",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0714","67172",""
"131011","10","0","0","1","1","5146067","11","イノリはんなら、\n吹き飛ばされてあそこに…","67173","0"
"0","","","","","","5146067","91","","67174",""
"131011","1","","0.2","","","5146067","3","sad_idle_lookup","67175",""
"106511","1","","0.2","","","5146067","3","surprise_idle_noface_lookup","67176",""
"1065","1","","0.2","","","5146067","3","surprise_idle_kaya_lookup","67177",""
"21","0","","0","coffee_1_loop","1","5146067","3","coffee_1_in","67178","0"
"se_10055900","0","","","","","5146067","23","se_10055900_photo","67179",""
"0.5","","","","","","5146067","93","0","67180",""
"201","0","","","0","0","5146067","2","0","67181",""
"vo_apg","0","","","0","","5146067","21","vo_apg_0715","67182",""
"106611","10","0","0","1","1","5146067","11","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","67183","0"
"0","","","","","","5146067","91","","67184",""
"21","0","","0","","","5146067","3","coffee_1_out","67185",""
"se_10055900","0","","","","","5146067","23","se_10055900_down","67186",""
"0.7","","","","","","5146067","93","0","67187",""
"131011","1","","0.2","","","5146067","3","sad_idle_sad2_lookup","67188",""
"106511","0","","0.2","surprise3_loop_lookup","1","5146067","3","surprise3_in_lookup","67189","0"
"1065","0","","0.2","surprise3_loop_lookup","1","5146067","3","surprise3_in_lookup","67190","0"
"vo_apg","0","","","0","","5146067","21","vo_apg_0716","67191",""
"30","0.5","","","","","5146067","122","30","67192",""
"202","0","","0","","","5146067","3","0716_in","67193",""
"1.2","","","","","","5146067","93","1","67194",""
"202","0","","0","","","5146067","3","0716_mid","67195",""
"","","","","","","5146067","92","","67196",""
"202","0","","0","","","5146067","3","0716_out","67197",""
"0","","","","","","5146067","91","","67198",""
"67200","","","","","","5146067","101","","67199",""
"0","","","","","","5146067","22","0.2","67200",""
"1","106","idle_normal_eating_noface","1.8","-385","-288","5146068","1","105811","68001","0"
"6","107","idle_normal_eating_peko","1.8","-385","-288","5146068","5","1058","68002","0"
"1","100","idle_normal","1.8","-225","-278","5146068","1","106011","68003","0"
"4","101","idle_normal","1.8","-225","-278","5146068","5","1060","68004","0"
"1","103","idle_normal_noface","1.8","225","-278","5146068","1","130911","68005","1"
"1","104","idle_normal_kururu","1.8","225","-278","5146068","5","97","68006","1"
"105811","","","","","","5146068","13","206","68007",""
"106011","","","","","","5146068","13","200","68008",""
"130911","","","","","","5146068","13","203","68009",""
"9","15","idle","0.85","0","-174","5146068","5","9","68010","0"
"20","210","empty","1","-132","71","5146068","5","20","68011","0"
"21","60","empty","1","0","153","5146068","5","21","68012","0"
"1","0","","1","0","1","5146068","31","1","68013",""
"0","","","","","","5146068","91","0","68014",""
"0","0","","","","","5146068","102","0","68015",""
"1","","","","","","5146068","93","0","68016",""
"130911","0","","0.2","kururu_guid_talk","1","5146068","3","kururu_guid_in","68017","0"
"97","0","","0.2","kururu_guid_talk","1","5146068","3","kururu_guid_in","68018","0"
"vo_apg","0","","","0","","5146068","21","vo_apg_0801","68019",""
"130911","10","0","0","1","1","5146068","11","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","68020","0"
"0","","","","","","5146068","91","","68021",""
"130911","1","","0.2","","","5146068","3","kururu_guid_idle","68022",""
"97","1","","0.2","","","5146068","3","kururu_guid_idle","68023",""
"21","0","","0","coffee_3_loop","1","5146068","3","coffee_3_in","68024","0"
"se_10055900","0","","","","","5146068","23","se_10055900_photo","68025",""
"105811","0","","0.2","peko_notice_idle","1","5146068","3","peko_notice_in","68026","0"
"1058","0","","0.2","peko_notice_idle","1","5146068","3","peko_notice_in","68027","0"
"106011","1","","0.2","","","5146068","3","cool_talk_surprise_lookup","68028",""
"1060","1","","0.2","","","5146068","3","cool_talk_surprise_lookup","68029",""
"vo_apg","0","","","0","","5146068","21","vo_apg_0802","68030",""
"106011","10","0","0","1","1","5146068","11","真ん中にハンドルなんかないけど？","68031","0"
"0","","","","","","5146068","91","","68032",""
"106011","1","","0.2","","","5146068","3","cool_idle_talkR","68033",""
"1060","1","","0.2","","","5146068","3","cool_idle_talkR","68034",""
"130911","0","","0.2","anger_talk_surprise2_lookup","1","5146068","3","hawawa_lookup","68035","0.2"
"97","1","","0.2","","","5146068","3","hawawa","68036",""
"vo_apg","0","","","0","","5146068","21","vo_apg_0803","68037",""
"130911","10","0","0","1","1","5146068","11","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","68038","0"
"0","","","","","","5146068","91","","68039",""
"21","0","","0","","","5146068","3","coffee_3_out","68040",""
"130911","1","","0.2","","","5146068","3","anger_idle_sad","68041",""
"105811","1","","0.2","","","5146068","3","sad_idle_noface","68042",""
"1058","1","","0.2","sad_idle_peko_loop","1","5146068","3","sad_idle_peko_in","68043","0"
"vo_apg","0","","","0","","5146068","21","vo_apg_0804","68044",""
"105811","10","0","0","1","1","5146068","11","…………","68045","0"
"0","","","","","","5146068","91","","68046",""
"106011","","","","","","5146068","4","1","68047",""
"1060","","","","","","5146068","4","1","68048",""
"130911","1","","0.2","","","5146068","3","idle_normal_surprise","68049",""
"106011","1","","0.2","","","5146068","3","shock_loop_doteyes","68050",""
"1060","1","","0.2","","","5146068","3","shock_loop_doteyes","68051",""
"105811","0","","0.2","peko_bowbowbow_loop","1","5146068","3","peko_bowbowbow_in","68052","0"
"1058","0","","0.2","peko_bowbowbow_loop","1","5146068","3","peko_bowbowbow_in","68053","0"
"vo_apg","0","","","0","","5146068","21","vo_apg_0805","68054",""
"105811","10","0","0","1","1","5146068","11","すみません～っ！！","68055","0"
"0","","","","","","5146068","91","","68056",""
"106011","1","","0.2","","","5146068","3","anger_talk_shy","68057",""
"1060","1","","0.2","","","5146068","3","anger_talk_shy","68058",""
"vo_apg","0","","","0","","5146068","21","vo_apg_0806","68059",""
"106011","10","0","0","1","1","5146068","11","あんた食べたの！？\n何やってんのよ～！？","68060","0"
"0","","","","","","5146068","91","","68061",""
"106011","1","","0.2","","","5146068","3","anger_idle_shy","68062",""
"1060","1","","0.2","","","5146068","3","anger_idle_shy","68063",""
"105811","0","","0.2","tahaha_talk","1","5146068","3","tahaha_in","68064","0"
"1058","0","","0.2","tahaha_talk","1","5146068","3","tahaha_in","68065","0"
"vo_apg","0","","","0","","5146068","21","vo_apg_0807","68066",""
"105811","10","0","0","1","1","5146068","11","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","68067","0"
"0","","","","","","5146068","91","","68068",""
"105811","1","","0.2","","","5146068","3","tahaha_idle","68069",""
"1058","1","","0.2","","","5146068","3","tahaha_idle","68070",""
