303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"0","65083","1","0.2","kururu_kurukuru_in","","130911","kururu_kurukuru_loop","0","5146065","3"
"0","65084","1","0.2","kururu_kurukuru_inF","","97","kururu_kurukuru_loopF","0","5146065","3"
"0","65085","1","0.2","kururu_kurukuru_inB","","96","kururu_kurukuru_loopB","0","5146065","3"
"","65086","","","vo_apg_0511","","vo_apg","0","0","5146065","21"
"0","65087","0","0","くるくる～♪","1.1","131011","0","10","5146065","11"
"","65088","","","","","0","","","5146065","91"
"","65089","","","vo_apg_0512","","vo_apg","0","0","5146065","21"
"0","65090","0","0","くるくるくる～♪","1","130911","0","10","5146065","11"
"","65091","","","","","0","","","5146065","91"
"10","65092","0","0","6","0","131011","0","2","5146065","12"
"10","65093","0","0","7","0","130911","0","2","5146065","12"
"","65094","","0.2","walk_normal","","106011","","1","5146065","3"
"","65095","","0.2","walk_normal","","1060","","1","5146065","3"
"","65096","0","","-376","","106011","3.4","-305","5146065","2"
"","65097","0","","-376","","1060","3.4","-305","5146065","2"
"","65098","","","0","","3.4","","","5146065","93"
"","65099","14","","-446","","106011","0.6","-305","5146065","2"
"","65100","14","","-446","","1060","0.6","-305","5146065","2"
"","65101","","0","kyaru_damage","","106011","","0","5146065","3"
"","65102","","0","kyaru_damage","","1060","","0","5146065","3"
"","65103","","","0","","0.8","","","5146065","93"
"0","65104","1","0.2","cool_in_jitome","","106011","cool_talk_jitome","0","5146065","3"
"0","65105","1","0.2","cool_in_jitome","","1060","cool_talk_jitome","0","5146065","3"
"","65106","","","vo_apg_0513","","vo_apg","0","0","5146065","21"
"0","65107","1","0","なにやってんの、あんたら…","0","106011","1","10","5146065","11"
"","65108","","","","","0","","","5146065","91"
"","65109","","","","","65110","","","5146065","101"
"","65110","","","0.2","","0","","","5146065","22"
"0","66001","-278","1.8","104011","aoi_walk_fear","1","-500","140","5146066","1"
"0","66002","-262","1.8","99","idle_normal","1","30","141","5146066","5"
"1","66003","-278","1.8","130911","idle_normal_noface","1","290","100","5146066","1"
"1","66004","-278","1.8","98","idle_normal_kururu","1","290","101","5146066","5"
"","66005","","","201","","104011","","","5146066","13"
"","66006","","","200","","130911","","","5146066","13"
"0","66007","-174","0.85","8","idle","8","0","15","5146066","5"
"0","66008","-79","1","20","empty","20","-119","210","5146066","5"
"0","66009","-194","1","22","empty","22","0","210","5146066","5"
"","66010","1","1","1","","1","0","0","5146066","31"
"","66011","1","0","2","","2","-57.7","0","5146066","31"
"","66012","1","0","13","","13","0","0","5146066","31"
"","66013","1","0","19","","19","-69","11","5146066","31"
"","66014","1","1","20","","20","0","0","5146066","31"
"","66015","","","104011","","20","","","5146066","36"
"","66016","","","99","","20","","","5146066","36"
"","66017","","","20","","20","","","5146066","36"
"","66018","","","22","","20","","","5146066","36"
"","66019","","","0","","0","","","5146066","91"
"","66020","","","0","","0","","0","5146066","102"
"","66021","0","","-290","","104011","2.7","-278","5146066","2"
"","66022","","0.2","aoi_walk_fear","","104011","","1","5146066","3"
"","66023","","","0","","2.7","","","5146066","93"
"","66024","","0.2","see_talk","","104011","","1","5146066","3"
"","66025","","","vo_apg_0601","","vo_apg","0","0","5146066","21"
"0","66026","1","0","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","0","104011","1","10","5146066","11"
"","66027","","","","","0","","","5146066","91"
"","66028","","0.2","see_idle","","104011","","1","5146066","3"
"0.2","66029","1","0.2","smile","","130911","talk_normal","0","5146066","3"
"0.2","66030","1","0.2","smile","","98","talk_normal","0","5146066","3"
"","66031","","","vo_apg_0602","","vo_apg","0","0","5146066","21"
"0","66032","1","0","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","0","130911","1","10","5146066","11"
"","66033","","","","","0","","","5146066","91"
"","66034","","0.2","idle_normal_surprise","","130911","","1","5146066","3"
"","66035","","0.2","panic","","104011","","1","5146066","3"
"","66036","","","vo_apg_0603","","vo_apg","0","0","5146066","21"
"0","66037","1","0","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","0","104011","1","15","5146066","11"
"","66038","","","","","0","","","5146066","91"
"","66039","","0.2","anger_talk_pain","","130911","","1","5146066","3"
"","66040","","0.2","anger_talk_pain","","98","","1","5146066","3"
"","66041","","","vo_apg_0604","","vo_apg","0","0","5146066","21"
"0","66042","1","0","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","0","130911","1","10","5146066","11"
"","66043","","","","","0","","","5146066","91"
"","66044","","0.2","idle_normal_dere","","130911","","1","5146066","3"
"0.1","66045","1","0","aoi_surprise_in","","104011","surprise_talk_search_dere","0","5146066","3"
"","66046","","","vo_apg_0605","","vo_apg","0","0","5146066","21"
"0","66047","1","0","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","0","104011","1","10","5146066","11"
"","66048","","","","","0","","","5146066","91"
"","66049","","0.2","surprise_idle_dere","","104011","","1","5146066","3"
"0.2","66050","1","0.2","kururu_surprise_talk_long","","130911","kururu_guid_talk","0","5146066","3"
"0.2","66051","1","0.2","kururu_surprise_talk_long","","98","kururu_guid_talk","0","5146066","3"
"","66052","","","vo_apg_0606","","vo_apg","0","0","5146066","21"
"0","66053","1","0","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","0","130911","1","10","5146066","11"
"","66054","","","","","0","","","5146066","91"
"","66055","","0.2","idle_normal_noface","","130911","","1","5146066","3"
"","66056","","0.2","idle_normal_kururu","","98","","1","5146066","3"
"0","66057","1","0.2","guts2_in_surprise2","","104011","guts2_talk_surprise2","0","5146066","3"
"","66058","","","vo_apg_0607","","vo_apg","0","0","5146066","21"
"0","66059","1","0","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","0","104011","1","10","5146066","11"
"","66060","","","","","0","","","5146066","91"
"","66061","","0.2","guts2_idle_surprise2","","104011","","1","5146066","3"
"","66062","","0.2","joy_talk_dere","","130911","","1","5146066","3"
"","66063","","0.2","joy_talk","","98","","1","5146066","3"
"","66064","","","vo_apg_0608","","vo_apg","0","0","5146066","21"
"0","66065","1","0","別に料金は変わりませんので…\n気が済むまでお乗りください♪","0","130911","1","10","5146066","11"
"","66066","","","","","0","","","5146066","91"
"","66067","","","0","","0","","","5146066","22"
"0.1","66068","1","0.4","hello","","130911","idle_normal_joy","0","5146066","3"
"","66069","","0.2","walk_jog_dere","","104011","","1","5146066","3"
"","66070","0","","-50","","104011","2","-278","5146066","2"
"","66071","","","0","","1","","","5146066","93"
"","66072","","","1","","2","","","5146066","32"
"","66073","","","0","","1.5","","","5146066","93"
"","66074","0","","0","","104011","0","-480","5146066","2"
"","66075","","0","empty","","104011","","1","5146066","3"
"","66076","","","scale15","","20","","","5146066","37"
"","66077","","","fade_out","","2","","","5146066","37"
"","66078","","","1","","13","","","5146066","32"
"","66079","","","0","","2","","","5146066","93"
"","66080","","","vo_apg_0609","","vo_apg","0","0","5146066","21"
"","66081","","0","0609_in","","22","","0","5146066","3"
"","66082","","","1","","2.2","","","5146066","93"
"","66083","","0","0609_mid","","22","","0","5146066","3"
"","66084","","","","","","","","5146066","92"
"","66085","","0","0609_out","","22","","0","5146066","3"
"","66086","","","0","","0.2","","","5146066","93"
"","66087","0","","-132","","20","0","-79","5146066","2"
"","66088","","","vo_apg_0610","","vo_apg","0","0","5146066","21"
"","66089","","0","0610_in","","22","","0","5146066","3"
"","66090","","","1","","2.2","","","5146066","93"
"","66091","","0","0610_mid","","22","","0","5146066","3"
"","66092","","","","","","","","5146066","92"
"","66093","","0","0610_out","","22","","0","5146066","3"
"","66094","","","0","","0.2","","","5146066","93"
"","66095","","","vo_apg_0611","","vo_apg","0","0","5146066","21"
"","66096","","0","0611_in","","22","","0","5146066","3"
"","66097","","","1","","2.3","","","5146066","93"
"","66098","","0","0611_mid","","22","","0","5146066","3"
"","66099","","","","","","","","5146066","92"
"","66100","","0","0611_out","","22","","0","5146066","3"
"","66101","","","0","","0.2","","","5146066","93"
"","66102","","","0","","0","","","5146066","22"
"","66103","","0","empty","","104011","","1","5146066","3"
"","66104","","","fade_in","","2","","","5146066","37"
"","66105","","","0","","1","","","5146066","93"
"","66106","","","0","","13","","","5146066","32"
"","66107","","","fade_out","","2","","","5146066","37"
"","66108","","0","kururu_wish_talk_surprise_lookup","","130911","","1","5146066","3"
"","66109","","","0","","1","","","5146066","93"
"0.2","66110","1","0.2","kururu_wish_talk_surprise_lookup","","130911","kururu_surprise_talk_joy","0","5146066","3"
"","66111","","","vo_apg_0612","","vo_apg","0","0","5146066","21"
"0","66112","1","0","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","0","130911","1","10","5146066","11"
"","66113","","","","","0","","","5146066","91"
"","66114","","","0","","0","","","5146066","22"
"","66115","","","fade_in","","2","","","5146066","37"
"","66116","","","0","","1","","","5146066","93"
"","66117","","","scale1","","20","","","5146066","37"
"","66118","","","blackroom_in","","2","","","5146066","37"
"","66119","9","10","20","","0","1.15","1.15","5146066","121"
"","66120","0","","27","","104011","0","-248","5146066","2"
"","66121","0","","27","","99","0","-248","5146066","2"
"","66122","","0","aoi_satori_in","","104011","","1","5146066","3"
"","66123","","0","aoi_satori_in","","99","","1","5146066","3"
"","66124","","","0","","0.5","","","5146066","93"
"","66125","","","vo_apg_0613","","vo_apg","0","0","5146066","21"
"0","66126","1","0","ふふ…ふふふふふ…\nああ、これが悟り…！","1","104011","0","4","5146066","11"
"","66127","","","","","3","","","5146066","93"
"","66128","","","1","","19","","","5146066","32"
"","66129","","","se_10055900_satori","","se_10055900","","0","5146066","23"
"","66130","","","","","0.5","","","5146066","93"
"0","66131","1","0.2","aoi_satori_mid","","104011","aoi_satori_loop","0","5146066","3"
"0","66132","1","0.2","aoi_satori_mid","","99","aoi_satori_loop","0","5146066","3"
"","66133","","","0","","4","","","5146066","93"
"","66134","","","","","","","","5146066","92"
"","66135","","","","","66136","","","5146066","101"
"","66136","","","0.2","","0","","","5146066","22"
"0","67001","-288","1.8","106611","idle_normal","1","-385","106","5146067","1"
"0","67002","-288","1.8","1066","idle_normal","3","-385","107","5146067","5"
"0","67003","-278","1.8","106511","idle_normal","1","-225","103","5146067","1"
"0","67004","-278","1.8","1065","idle_normal","2","-225","104","5146067","5"
"1","67005","-278","1.8","131011","idle_normal","1","290","100","5146067","1"
"","67006","","","206","","106611","","","5146067","13"
"","67007","","","203","","106511","","","5146067","13"
"","67008","","","200","","131011","","","5146067","13"
"0","67009","-174","0.85","9","idle","9","0","15","5146067","5"
"0","67010","71","1","201","empty","20","-292","210","5146067","5"
"0","67011","71","1","202","empty","20","-61","210","5146067","5"
"0","67012","-43","1","22","empty","22","126","210","5146067","5"
"0","67013","94","1","21","empty","21","0","60","5146067","5"
"","67014","1","1","1","","1","0","0","5146067","31"
"","67015","1","0","2","","2","-57.7","0","5146067","31"
"","67016","1","0","10","","10","0","0","5146067","31"
"","67017","1","1","20","","20","0","0","5146067","31"
"","67018","","","106611","","20","","","5146067","36"
"","67019","","","106511","","20","","","5146067","36"
"","67020","","","201","","20","","","5146067","36"
"","67021","","","202","","20","","","5146067","36"
"","67022","","","22","","20","","","5146067","36"
"","67023","","","0","","0","","","5146067","91"
"","67024","","","0","","0","","0","5146067","102"
"","67025","","","0","","1","","","5146067","93"
"","67026","","0.2","talk_normal_noface","","106511","","1","5146067","3"
"","67027","","0.2","talk_normal_kaya","","1065","","1","5146067","3"
"","67028","","","vo_apg_0701","","vo_apg","0","0","5146067","21"
"0","67029","1","0","イノリー\n次はこれ乗ってみようぜ","0","106511","1","10","5146067","11"
"","67030","","","","","0","","","5146067","91"
"","67031","","0.2","idle_normal_look","","106511","","1","5146067","3"
"","67032","","0.2","idle_normal_look","","1065","","1","5146067","3"
"0","67033","1","0.2","cool_in_sad","","106611","cool_talk_sad","0","5146067","3"
"0","67034","1","0.2","cool_in_sad","","1066","cool_talk_sad","0","5146067","3"
"","67035","","","vo_apg_0702","","vo_apg","0","0","5146067","21"
"0","67036","1","0","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","0","106611","1","10","5146067","11"
"","67037","","","","","0","","","5146067","91"
"","67038","","0.2","cool_idle","","106611","","1","5146067","3"
"","67039","","0.2","cool_idle","","1066","","1","5146067","3"
"","67040","","0.2","idle_normal","","106511","","1","5146067","3"
"","67041","","0.2","idle_normal","","1065","","1","5146067","3"
"","67042","","0.2","joy_talk_normal","","131011","","1","5146067","3"
"","67043","","","vo_apg_0703","","vo_apg","0","0","5146067","21"
"0","67044","1","0","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","0","131011","1","10","5146067","11"
"","67045","","","","","0","","","5146067","91"
"","67046","","0.2","idle_normal","","131011","","1","5146067","3"
"0","67047","1","0.2","doya_in_normal","","106511","doya_talk_normal","0","5146067","3"
"0","67048","1","0.2","doya_in_normal","","1065","doya_talk_normal","0","5146067","3"
"","67049","","","vo_apg_0704","","vo_apg","0","0","5146067","21"
"0","67050","1","0","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","0","106511","1","10","5146067","11"
"","67051","","","","","0","","","5146067","91"
"","67052","","0.2","doya_idle_normal","","106511","","1","5146067","3"
"","67053","","0.2","doya_idle_normal","","1065","","1","5146067","3"
"","67054","","0.2","wish_talk_joy","","131011","","1","5146067","3"
"","67055","","","vo_apg_0705","","vo_apg","0","0","5146067","21"
"0","67056","1","0","は～い♪\nまかしておくれやす～","0","131011","1","10","5146067","11"
"","67057","","","","","0","","","5146067","91"
"","67058","","","0","","0","","","5146067","22"
"0.1","67059","1","0.4","hello","","131011","idle_normal","0","5146067","3"
"","67060","","0.4","walk_yareyare","","106611","","1","5146067","3"
"","67061","","0.4","walk_yareyare","","1066","","1","5146067","3"
"","67062","","0.2","walk_kyapi","","106511","","1","5146067","3"
"","67063","","0.2","walk_kyapi","","1065","","1","5146067","3"
"","67064","0","","-194","","106611","2","-288","5146067","2"
"","67065","0","","-194","","1066","2","-288","5146067","2"
"","67066","0","","-34","","106511","2","-278","5146067","2"
"","67067","0","","-34","","1065","2","-278","5146067","2"
"","67068","","","0","","1","","","5146067","93"
"","67069","","","1","","2","","","5146067","32"
"","67070","","","0","","1.5","","","5146067","93"
"","67071","","","se_10055900_coffee_01","","se_10055900","","1","5146067","23"
"","67072","0","","-126","","106611","0","-331","5146067","2"
"","67073","0","","-126","","1066","0","-331","5146067","2"
"","67074","0","","126","","106511","0","-331","5146067","2"
"","67075","0","","126","","1065","0","-331","5146067","2"
"","67076","","","scale15","","20","","","5146067","37"
"","67077","","","vo_apg_0706","","vo_apg","0","0","5146067","21"
"","67078","","0","0706_in","","22","","0","5146067","3"
"","67079","","","1","","3","","","5146067","93"
"","67080","","0","0706_mid","","22","","0","5146067","3"
"","67081","","","","","","","","5146067","92"
"","67082","","0","0706_out","","22","","0","5146067","3"
"","67083","","","0","","0.2","","","5146067","93"
"","67084","0","","-126","","22","0","-43","5146067","2"
"","67085","","","vo_apg_0707","","vo_apg","0","0","5146067","21"
"","67086","","0","0707_in","","22","","0","5146067","3"
"","67087","","","1","","3.7","","","5146067","93"
"","67088","","0","0707_mid","","22","","0","5146067","3"
"","67089","","","","","","","","5146067","92"
"","67090","","0","0707_out","","22","","0","5146067","3"
"","67091","","","0","","0.2","","","5146067","93"
"","67092","","","0","","0.1","","","5146067","93"
"","67093","","","1","","10","","","5146067","32"
"","67094","","","horizontal","","10","","","5146067","37"
"","67095","","","0.3","","se_10055900_coffee_01","","","5146067","24"
"","67096","","","se_10055900_coffee_02","","se_10055900","","1","5146067","23"
"","67097","0","","179","","202","0","-12","5146067","2"
"","67098","","","scale1","","20","","","5146067","37"
"","67099","","","30","","30","","0.5","5146067","122"
"","67100","","","vo_apg_0708","","vo_apg","0","0","5146067","21"
"","67101","","0","0708_in","","202","","0","5146067","3"
"","67102","","","1","","1.8","","","5146067","93"
"","67103","","0","0708_mid","","202","","0","5146067","3"
"","67104","","","","","","","","5146067","92"
"","67105","","0","0708_out","","202","","0","5146067","3"
"","67106","","","0","","0.2","","","5146067","93"
"","67107","0","","-237","","201","0","71","5146067","2"
"","67108","","","scale15","","20","","","5146067","37"
"","67109","","","vo_apg_0709","","vo_apg","0","0","5146067","21"
"","67110","","0","0709_in","","22","","0","5146067","3"
"","67111","","","1","","2.3","","","5146067","93"
"","67112","","0","0709_mid","","22","","0","5146067","3"
"","67113","","","","","","","","5146067","92"
"","67114","","0","0709_out","","22","","0","5146067","3"
"","67115","","","0","","0.2","","","5146067","93"
"","67116","","","0","","0.1","","","5146067","93"
"","67117","","","scale1","","20","","","5146067","37"
"","67118","0","","0","","202","0","-12","5146067","2"
"","67119","","","30","","30","","0.5","5146067","122"
"","67120","","","vo_apg_0710","","vo_apg","0","0","5146067","21"
"","67121","","0","0710_in","","202","","0","5146067","3"
"","67122","","","1","","2.2","","","5146067","93"
"","67123","","0","0710_mid","","202","","0","5146067","3"
"","67124","","","","","","","","5146067","92"
"","67125","","0","0710_out","","202","","0","5146067","3"
"","67126","","","0","","0.2","","","5146067","93"
"","67127","","","0","","0","","","5146067","22"
"","67128","","0","empty","","202","","0","5146067","3"
"","67129","","","0","","10","","","5146067","32"
"","67130","","","0","","1","","","5146067","93"
"","67131","","","0.5","","se_10055900_coffee_02","","","5146067","24"
"","67132","","0","see_guru","","131011","","1","5146067","3"
"","67133","","0.2","empty","","106611","","1","5146067","3"
"","67134","","0.2","empty","","1066","","1","5146067","3"
"","67135","0","","-104","","106611","0","-195","5146067","2"
"","67136","0","","-104","","1066","0","-195","5146067","2"
"","67137","","","iris_out","","2","","","5146067","37"
"","67138","0","","-129","","106511","0","-278","5146067","2"
"","67139","0","","-129","","1065","0","-278","5146067","2"
"","67140","","0.2","walk_normal_doya","","106511","","1","5146067","3"
"","67141","","0.2","walk_normal_doya","","1065","","1","5146067","3"
"","67142","0","","-290","","106511","2","-278","5146067","2"
"","67143","0","","-290","","1065","2","-278","5146067","2"
"","67144","0","","-290","","202","0","21","5146067","2"
"","67145","","","1","","106511","","","5146067","4"
"","67146","","","1","","1065","","","5146067","4"
"","67147","","","0","","2","","","5146067","93"
"","67148","","","0","","106511","","","5146067","4"
"","67149","","","0","","1065","","","5146067","4"
"","67150","","0.2","cool_idle_doya","","106511","","1","5146067","3"
"","67151","0","0.2","cool_idle_doya","","1065","","1","5146067","3"
"","67152","","","0","","0.2","","","5146067","93"
"0","67153","1","0.2","cool_in_nobi","","106511","cool_talk_dere","0","5146067","3"
"0","67154","1","0.2","cool_in_nobi","","1065","cool_talk_dere","0","5146067","3"
"","67155","","","vo_apg_0711","","vo_apg","0","0","5146067","21"
"0","67156","1","0","ふう…全力で回してやったぜ…\nで、何回だった？","0","106511","1","10","5146067","11"
"","67157","","","","","0","","","5146067","91"
"","67158","","0.2","cool_idle_doya","","106511","","1","5146067","3"
"","67159","","0.2","cool_idle_doya","","1065","","1","5146067","3"
"","67160","","","vo_apg_0712","","vo_apg","0","0","5146067","21"
"0","67161","1","0","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","0","131011","1","10","5146067","11"
"","67162","","","","","0","","","5146067","91"
"0","67163","1","0.5","maho_idle_normal_in","","131011","idle_normal_shy","0","5146067","3"
"0.3","67164","1","0.2","cool_talk_surprise","","106511","surprise_talk_search","0","5146067","3"
"0.3","67165","1","0.2","cool_talk_surprise","","1065","surprise_talk_search","0","5146067","3"
"","67166","","","vo_apg_0713","","vo_apg","0","0","5146067","21"
"0","67167","1","0","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","0","106511","1","10","5146067","11"
"","67168","","","","","0","","","5146067","91"
"","67169","","0.3","surprise_idle_talk1R","","106511","","1","5146067","3"
"","67170","","0.3","surprise_idle_talk1R","","1065","","1","5146067","3"
"","67171","","0.2","sad_talk","","131011","","1","5146067","3"
"","67172","","","vo_apg_0714","","vo_apg","0","0","5146067","21"
"0","67173","1","0","イノリはんなら、\n吹き飛ばされてあそこに…","0","131011","1","10","5146067","11"
"","67174","","","","","0","","","5146067","91"
"","67175","","0.2","sad_idle_lookup","","131011","","1","5146067","3"
"","67176","","0.2","surprise_idle_noface_lookup","","106511","","1","5146067","3"
"","67177","","0.2","surprise_idle_kaya_lookup","","1065","","1","5146067","3"
"0","67178","1","0","coffee_1_in","","21","coffee_1_loop","0","5146067","3"
"","67179","","","se_10055900_photo","","se_10055900","","0","5146067","23"
"","67180","","","0","","0.5","","","5146067","93"
"","67181","0","","0","","201","0","0","5146067","2"
"","67182","","","vo_apg_0715","","vo_apg","0","0","5146067","21"
"0","67183","1","0","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","0","106611","1","10","5146067","11"
"","67184","","","","","0","","","5146067","91"
"","67185","","0","coffee_1_out","","21","","0","5146067","3"
"","67186","","","se_10055900_down","","se_10055900","","0","5146067","23"
"","67187","","","0","","0.7","","","5146067","93"
"","67188","","0.2","sad_idle_sad2_lookup","","131011","","1","5146067","3"
"0","67189","1","0.2","surprise3_in_lookup","","106511","surprise3_loop_lookup","0","5146067","3"
"0","67190","1","0.2","surprise3_in_lookup","","1065","surprise3_loop_lookup","0","5146067","3"
"","67191","","","vo_apg_0716","","vo_apg","0","0","5146067","21"
"","67192","","","30","","30","","0.5","5146067","122"
"","67193","","0","0716_in","","202","","0","5146067","3"
"","67194","","","1","","1.2","","","5146067","93"
"","67195","","0","0716_mid","","202","","0","5146067","3"
"","67196","","","","","","","","5146067","92"
"","67197","","0","0716_out","","202","","0","5146067","3"
"","67198","","","","","0","","","5146067","91"
"","67199","","","","","67200","","","5146067","101"
"","67200","","","0.2","","0","","","5146067","22"
"0","68001","-288","1.8","105811","idle_normal_eating_noface","1","-385","106","5146068","1"
"0","68002","-288","1.8","1058","idle_normal_eating_peko","6","-385","107","5146068","5"
"0","68003","-278","1.8","106011","idle_normal","1","-225","100","5146068","1"
"0","68004","-278","1.8","1060","idle_normal","4","-225","101","5146068","5"
"1","68005","-278","1.8","130911","idle_normal_noface","1","225","103","5146068","1"
"1","68006","-278","1.8","97","idle_normal_kururu","1","225","104","5146068","5"
"","68007","","","206","","105811","","","5146068","13"
"","68008","","","200","","106011","","","5146068","13"
"","68009","","","203","","130911","","","5146068","13"
"0","68010","-174","0.85","9","idle","9","0","15","5146068","5"
"0","68011","71","1","20","empty","20","-132","210","5146068","5"
"0","68012","153","1","21","empty","21","0","60","5146068","5"
"","68013","1","1","1","","1","0","0","5146068","31"
"","68014","","","0","","0","","","5146068","91"
"","68015","","","0","","0","","0","5146068","102"
"","68016","","","0","","1","","","5146068","93"
"0","68017","1","0.2","kururu_guid_in","","130911","kururu_guid_talk","0","5146068","3"
"0","68018","1","0.2","kururu_guid_in","","97","kururu_guid_talk","0","5146068","3"
"","68019","","","vo_apg_0801","","vo_apg","0","0","5146068","21"
"0","68020","1","0","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","0","130911","1","10","5146068","11"
"","68021","","","","","0","","","5146068","91"
"","68022","","0.2","kururu_guid_idle","","130911","","1","5146068","3"
"","68023","","0.2","kururu_guid_idle","","97","","1","5146068","3"
"0","68024","1","0","coffee_3_in","","21","coffee_3_loop","0","5146068","3"
"","68025","","","se_10055900_photo","","se_10055900","","0","5146068","23"
"0","68026","1","0.2","peko_notice_in","","105811","peko_notice_idle","0","5146068","3"
"0","68027","1","0.2","peko_notice_in","","1058","peko_notice_idle","0","5146068","3"
"","68028","","0.2","cool_talk_surprise_lookup","","106011","","1","5146068","3"
"","68029","","0.2","cool_talk_surprise_lookup","","1060","","1","5146068","3"
"","68030","","","vo_apg_0802","","vo_apg","0","0","5146068","21"
"0","68031","1","0","真ん中にハンドルなんかないけど？","0","106011","1","10","5146068","11"
"","68032","","","","","0","","","5146068","91"
"","68033","","0.2","cool_idle_talkR","","106011","","1","5146068","3"
"","68034","","0.2","cool_idle_talkR","","1060","","1","5146068","3"
"0.2","68035","1","0.2","hawawa_lookup","","130911","anger_talk_surprise2_lookup","0","5146068","3"
"","68036","","0.2","hawawa","","97","","1","5146068","3"
"","68037","","","vo_apg_0803","","vo_apg","0","0","5146068","21"
"0","68038","1","0","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","0","130911","1","10","5146068","11"
"","68039","","","","","0","","","5146068","91"
"","68040","","0","coffee_3_out","","21","","0","5146068","3"
"","68041","","0.2","anger_idle_sad","","130911","","1","5146068","3"
"","68042","","0.2","sad_idle_noface","","105811","","1","5146068","3"
"0","68043","1","0.2","sad_idle_peko_in","","1058","sad_idle_peko_loop","1","5146068","3"
"","68044","","","vo_apg_0804","","vo_apg","0","0","5146068","21"
"0","68045","1","0","…………","0","105811","1","10","5146068","11"
"","68046","","","","","0","","","5146068","91"
"","68047","","","1","","106011","","","5146068","4"
"","68048","","","1","","1060","","","5146068","4"
"","68049","","0.2","idle_normal_surprise","","130911","","1","5146068","3"
"","68050","","0.2","shock_loop_doteyes","","106011","","1","5146068","3"
"","68051","","0.2","shock_loop_doteyes","","1060","","1","5146068","3"
"0","68052","1","0.2","peko_bowbowbow_in","","105811","peko_bowbowbow_loop","0","5146068","3"
"0","68053","1","0.2","peko_bowbowbow_in","","1058","peko_bowbowbow_loop","0","5146068","3"
"","68054","","","vo_apg_0805","","vo_apg","0","0","5146068","21"
"0","68055","1","0","すみません～っ！！","0","105811","1","10","5146068","11"
"","68056","","","","","0","","","5146068","91"
"","68057","","0.2","anger_talk_shy","","106011","","1","5146068","3"
"","68058","","0.2","anger_talk_shy","","1060","","1","5146068","3"
"","68059","","","vo_apg_0806","","vo_apg","0","0","5146068","21"
"0","68060","1","0","あんた食べたの！？\n何やってんのよ～！？","0","106011","1","10","5146068","11"
"","68061","","","","","0","","","5146068","91"
"","68062","","0.2","anger_idle_shy","","106011","","1","5146068","3"
"","68063","","0.2","anger_idle_shy","","1060","","1","5146068","3"
"0","68064","1","0.2","tahaha_in","","105811","tahaha_talk","0","5146068","3"
"0","68065","1","0.2","tahaha_in","","1058","tahaha_talk","0","5146068","3"
"","68066","","","vo_apg_0807","","vo_apg","0","0","5146068","21"
"0","68067","1","0","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","0","105811","1","10","5146068","11"
"","68068","","","","","0","","","5146068","91"
"","68069","","0.2","tahaha_idle","","105811","","1","5146068","3"
"","68070","","0.2","tahaha_idle","","1058","","1","5146068","3"
