4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"0","501","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1047","0","1","91002","0","31043","90006"
"0","502","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1047","0","1","91002","0","31043","90006"
"0","503","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1047","0","1","91002","0","31043","90006"
"0","504","750","7","8","0","0","2","2","0","15001","20000","750","0","1047","0","1","91002","0","31043","90006"
"0","505","500","5","8","0","0","2","2","0","20001","-1","500","0","1047","0","1","91002","0","31043","90006"
"0","506","5000","30","8","0","0","2","2","0","1","100","5000","0","1048","0","1","91002","0","31018","90006"
"0","507","4500","25","8","0","0","2","2","0","101","300","4500","0","1048","0","1","91002","0","31018","90006"
"0","508","4000","20","8","0","0","2","2","0","301","500","4000","0","1048","0","1","91002","0","31018","90006"
"0","509","3500","18","8","0","0","2","2","0","501","1000","3500","0","1048","0","1","91002","0","31018","90006"
"0","510","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1048","0","1","91002","0","31018","90006"
"0","511","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1048","0","1","91002","0","31018","90006"
"0","512","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1048","0","1","91002","0","31018","90006"
"0","513","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1048","0","1","91002","0","31018","90006"
"0","514","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1048","0","1","91002","0","31018","90006"
"0","515","750","7","8","0","0","2","2","0","15001","20000","750","0","1048","0","1","91002","0","31018","90006"
"0","516","500","5","8","0","0","2","2","0","20001","-1","500","0","1048","0","1","91002","0","31018","90006"
"0","517","5000","30","8","0","0","2","2","0","1","100","5000","0","1049","0","1","91002","0","31145","90006"
"0","518","4500","25","8","0","0","2","2","0","101","300","4500","0","1049","0","1","91002","0","31145","90006"
"0","519","4000","20","8","0","0","2","2","0","301","500","4000","0","1049","0","1","91002","0","31145","90006"
"0","520","3500","18","8","0","0","2","2","0","501","1000","3500","0","1049","0","1","91002","0","31145","90006"
"0","521","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1049","0","1","91002","0","31145","90006"
"0","522","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1049","0","1","91002","0","31145","90006"
"0","523","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1049","0","1","91002","0","31145","90006"
"0","524","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1049","0","1","91002","0","31145","90006"
"0","525","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1049","0","1","91002","0","31145","90006"
"0","526","750","7","8","0","0","2","2","0","15001","20000","750","0","1049","0","1","91002","0","31145","90006"
"0","527","500","5","8","0","0","2","2","0","20001","-1","500","0","1049","0","1","91002","0","31145","90006"
"0","528","5000","30","8","0","0","2","2","0","1","100","5000","0","1050","0","1","91002","0","31025","90006"
"0","529","4500","25","8","0","0","2","2","0","101","300","4500","0","1050","0","1","91002","0","31025","90006"
"0","530","4000","20","8","0","0","2","2","0","301","500","4000","0","1050","0","1","91002","0","31025","90006"
"0","531","3500","18","8","0","0","2","2","0","501","1000","3500","0","1050","0","1","91002","0","31025","90006"
"0","532","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1050","0","1","91002","0","31025","90006"
"0","533","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1050","0","1","91002","0","31025","90006"
"0","534","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1050","0","1","91002","0","31025","90006"
"0","535","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1050","0","1","91002","0","31025","90006"
"0","536","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1050","0","1","91002","0","31025","90006"
"0","537","750","7","8","0","0","2","2","0","15001","20000","750","0","1050","0","1","91002","0","31025","90006"
"0","538","500","5","8","0","0","2","2","0","20001","-1","500","0","1050","0","1","91002","0","31025","90006"
"0","539","5000","30","8","0","0","2","2","0","1","100","5000","0","1051","0","1","91002","0","31042","90006"
"0","540","4500","25","8","0","0","2","2","0","101","300","4500","0","1051","0","1","91002","0","31042","90006"
"0","541","4000","20","8","0","0","2","2","0","301","500","4000","0","1051","0","1","91002","0","31042","90006"
"0","542","3500","18","8","0","0","2","2","0","501","1000","3500","0","1051","0","1","91002","0","31042","90006"
"0","543","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1051","0","1","91002","0","31042","90006"
"0","544","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1051","0","1","91002","0","31042","90006"
"0","545","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1051","0","1","91002","0","31042","90006"
"0","546","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1051","0","1","91002","0","31042","90006"
"0","547","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1051","0","1","91002","0","31042","90006"
"0","548","750","7","8","0","0","2","2","0","15001","20000","750","0","1051","0","1","91002","0","31042","90006"
"0","549","500","5","8","0","0","2","2","0","20001","-1","500","0","1051","0","1","91002","0","31042","90006"
"0","550","5000","30","8","0","0","2","2","0","1","100","5000","0","1052","0","1","91002","0","31022","90006"
"0","551","4500","25","8","0","0","2","2","0","101","300","4500","0","1052","0","1","91002","0","31022","90006"
"0","552","4000","20","8","0","0","2","2","0","301","500","4000","0","1052","0","1","91002","0","31022","90006"
"0","553","3500","18","8","0","0","2","2","0","501","1000","3500","0","1052","0","1","91002","0","31022","90006"
"0","554","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1052","0","1","91002","0","31022","90006"
"0","555","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1052","0","1","91002","0","31022","90006"
"0","556","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1052","0","1","91002","0","31022","90006"
"0","557","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1052","0","1","91002","0","31022","90006"
"0","558","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1052","0","1","91002","0","31022","90006"
"0","559","750","7","8","0","0","2","2","0","15001","20000","750","0","1052","0","1","91002","0","31022","90006"
"0","560","500","5","8","0","0","2","2","0","20001","-1","500","0","1052","0","1","91002","0","31022","90006"
"0","561","5000","30","8","0","0","2","2","0","1","100","5000","0","1053","0","1","91002","0","31043","90006"
"0","562","4500","25","8","0","0","2","2","0","101","300","4500","0","1053","0","1","91002","0","31043","90006"
"0","563","4000","20","8","0","0","2","2","0","301","500","4000","0","1053","0","1","91002","0","31043","90006"
"0","564","3500","18","8","0","0","2","2","0","501","1000","3500","0","1053","0","1","91002","0","31043","90006"
"0","565","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1053","0","1","91002","0","31043","90006"
"0","566","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1053","0","1","91002","0","31043","90006"
"0","567","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1053","0","1","91002","0","31043","90006"
"0","568","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1053","0","1","91002","0","31043","90006"
"0","569","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1053","0","1","91002","0","31043","90006"
"0","570","750","7","8","0","0","2","2","0","15001","20000","750","0","1053","0","1","91002","0","31043","90006"
"0","571","500","5","8","0","0","2","2","0","20001","-1","500","0","1053","0","1","91002","0","31043","90006"
"0","572","5000","30","8","0","0","2","2","0","1","100","5000","0","1054","0","1","91002","0","31018","90006"
"0","573","4500","25","8","0","0","2","2","0","101","300","4500","0","1054","0","1","91002","0","31018","90006"
"0","574","4000","20","8","0","0","2","2","0","301","500","4000","0","1054","0","1","91002","0","31018","90006"
"0","575","3500","18","8","0","0","2","2","0","501","1000","3500","0","1054","0","1","91002","0","31018","90006"
"0","576","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1054","0","1","91002","0","31018","90006"
"0","577","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1054","0","1","91002","0","31018","90006"
"0","578","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1054","0","1","91002","0","31018","90006"
"0","579","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1054","0","1","91002","0","31018","90006"
"0","580","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1054","0","1","91002","0","31018","90006"
"0","581","750","7","8","0","0","2","2","0","15001","20000","750","0","1054","0","1","91002","0","31018","90006"
"0","582","500","5","8","0","0","2","2","0","20001","-1","500","0","1054","0","1","91002","0","31018","90006"
"0","583","5000","30","8","0","0","2","2","0","1","100","5000","0","1055","0","1","91002","0","31145","90006"
"0","584","4500","25","8","0","0","2","2","0","101","300","4500","0","1055","0","1","91002","0","31145","90006"
"0","585","4000","20","8","0","0","2","2","0","301","500","4000","0","1055","0","1","91002","0","31145","90006"
"0","586","3500","18","8","0","0","2","2","0","501","1000","3500","0","1055","0","1","91002","0","31145","90006"
"0","587","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1055","0","1","91002","0","31145","90006"
"0","588","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1055","0","1","91002","0","31145","90006"
"0","589","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1055","0","1","91002","0","31145","90006"
"0","590","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1055","0","1","91002","0","31145","90006"
"0","591","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1055","0","1","91002","0","31145","90006"
"0","592","750","7","8","0","0","2","2","0","15001","20000","750","0","1055","0","1","91002","0","31145","90006"
"0","593","500","5","8","0","0","2","2","0","20001","-1","500","0","1055","0","1","91002","0","31145","90006"
"0","594","5000","30","8","0","0","2","2","0","1","100","5000","0","1056","0","1","91002","0","31025","90006"
"0","595","4500","25","8","0","0","2","2","0","101","300","4500","0","1056","0","1","91002","0","31025","90006"
"0","596","4000","20","8","0","0","2","2","0","301","500","4000","0","1056","0","1","91002","0","31025","90006"
"0","597","3500","18","8","0","0","2","2","0","501","1000","3500","0","1056","0","1","91002","0","31025","90006"
"0","598","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1056","0","1","91002","0","31025","90006"
"0","599","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1056","0","1","91002","0","31025","90006"
"0","600","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1056","0","1","91002","0","31025","90006"
"0","601","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1056","0","1","91002","0","31025","90006"
"0","602","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1056","0","1","91002","0","31025","90006"
"0","603","750","7","8","0","0","2","2","0","15001","20000","750","0","1056","0","1","91002","0","31025","90006"
"0","604","500","5","8","0","0","2","2","0","20001","-1","500","0","1056","0","1","91002","0","31025","90006"
"0","605","5000","30","8","0","0","2","2","0","1","100","5000","0","1057","0","1","91002","0","31042","90006"
"0","606","4500","25","8","0","0","2","2","0","101","300","4500","0","1057","0","1","91002","0","31042","90006"
"0","607","4000","20","8","0","0","2","2","0","301","500","4000","0","1057","0","1","91002","0","31042","90006"
"0","608","3500","18","8","0","0","2","2","0","501","1000","3500","0","1057","0","1","91002","0","31042","90006"
"0","609","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1057","0","1","91002","0","31042","90006"
"0","610","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1057","0","1","91002","0","31042","90006"
"0","611","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1057","0","1","91002","0","31042","90006"
"0","612","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1057","0","1","91002","0","31042","90006"
"0","613","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1057","0","1","91002","0","31042","90006"
"0","614","750","7","8","0","0","2","2","0","15001","20000","750","0","1057","0","1","91002","0","31042","90006"
"0","615","500","5","8","0","0","2","2","0","20001","-1","500","0","1057","0","1","91002","0","31042","90006"
"0","616","5000","30","8","0","0","2","2","0","1","100","5000","0","1058","0","1","91002","0","31022","90006"
"0","617","4500","25","8","0","0","2","2","0","101","300","4500","0","1058","0","1","91002","0","31022","90006"
"0","618","4000","20","8","0","0","2","2","0","301","500","4000","0","1058","0","1","91002","0","31022","90006"
"0","619","3500","18","8","0","0","2","2","0","501","1000","3500","0","1058","0","1","91002","0","31022","90006"
"0","620","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1058","0","1","91002","0","31022","90006"
"0","621","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1058","0","1","91002","0","31022","90006"
"0","622","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1058","0","1","91002","0","31022","90006"
"0","623","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1058","0","1","91002","0","31022","90006"
"0","624","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1058","0","1","91002","0","31022","90006"
"0","625","750","7","8","0","0","2","2","0","15001","20000","750","0","1058","0","1","91002","0","31022","90006"
"0","626","500","5","8","0","0","2","2","0","20001","-1","500","0","1058","0","1","91002","0","31022","90006"
"0","627","5000","30","8","0","0","2","2","0","1","100","5000","0","1059","0","1","91002","0","31043","90006"
"0","628","4500","25","8","0","0","2","2","0","101","300","4500","0","1059","0","1","91002","0","31043","90006"
"0","629","4000","20","8","0","0","2","2","0","301","500","4000","0","1059","0","1","91002","0","31043","90006"
"0","630","3500","18","8","0","0","2","2","0","501","1000","3500","0","1059","0","1","91002","0","31043","90006"
"0","631","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1059","0","1","91002","0","31043","90006"
"0","632","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1059","0","1","91002","0","31043","90006"
"0","633","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1059","0","1","91002","0","31043","90006"
"0","634","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1059","0","1","91002","0","31043","90006"
"0","635","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1059","0","1","91002","0","31043","90006"
"0","636","750","7","8","0","0","2","2","0","15001","20000","750","0","1059","0","1","91002","0","31043","90006"
"0","637","500","5","8","0","0","2","2","0","20001","-1","500","0","1059","0","1","91002","0","31043","90006"
"0","638","5000","30","8","0","0","2","2","0","1","100","5000","0","1060","0","1","91002","0","31018","90006"
"0","639","4500","25","8","0","0","2","2","0","101","300","4500","0","1060","0","1","91002","0","31018","90006"
"0","640","4000","20","8","0","0","2","2","0","301","500","4000","0","1060","0","1","91002","0","31018","90006"
"0","641","3500","18","8","0","0","2","2","0","501","1000","3500","0","1060","0","1","91002","0","31018","90006"
"0","642","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1060","0","1","91002","0","31018","90006"
"0","643","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1060","0","1","91002","0","31018","90006"
"0","644","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1060","0","1","91002","0","31018","90006"
"0","645","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1060","0","1","91002","0","31018","90006"
"0","646","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1060","0","1","91002","0","31018","90006"
"0","647","750","7","8","0","0","2","2","0","15001","20000","750","0","1060","0","1","91002","0","31018","90006"
"0","648","500","5","8","0","0","2","2","0","20001","-1","500","0","1060","0","1","91002","0","31018","90006"
"0","649","5000","30","8","0","0","2","2","0","1","100","5000","0","1061","0","1","91002","0","31145","90006"
"0","650","4500","25","8","0","0","2","2","0","101","300","4500","0","1061","0","1","91002","0","31145","90006"
"0","651","4000","20","8","0","0","2","2","0","301","500","4000","0","1061","0","1","91002","0","31145","90006"
"0","652","3500","18","8","0","0","2","2","0","501","1000","3500","0","1061","0","1","91002","0","31145","90006"
"0","653","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1061","0","1","91002","0","31145","90006"
"0","654","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1061","0","1","91002","0","31145","90006"
"0","655","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1061","0","1","91002","0","31145","90006"
"0","656","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1061","0","1","91002","0","31145","90006"
"0","657","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1061","0","1","91002","0","31145","90006"
"0","658","750","7","8","0","0","2","2","0","15001","20000","750","0","1061","0","1","91002","0","31145","90006"
"0","659","500","5","8","0","0","2","2","0","20001","-1","500","0","1061","0","1","91002","0","31145","90006"
"0","660","5000","30","8","0","0","2","2","0","1","100","5000","0","1063","0","1","91002","0","31025","90006"
"0","661","4500","25","8","0","0","2","2","0","101","300","4500","0","1063","0","1","91002","0","31025","90006"
"0","662","4000","20","8","0","0","2","2","0","301","500","4000","0","1063","0","1","91002","0","31025","90006"
"0","663","3500","18","8","0","0","2","2","0","501","1000","3500","0","1063","0","1","91002","0","31025","90006"
"0","664","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1063","0","1","91002","0","31025","90006"
"0","665","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1063","0","1","91002","0","31025","90006"
"0","666","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1063","0","1","91002","0","31025","90006"
"0","667","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1063","0","1","91002","0","31025","90006"
"0","668","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1063","0","1","91002","0","31025","90006"
"0","669","750","7","8","0","0","2","2","0","15001","20000","750","0","1063","0","1","91002","0","31025","90006"
"0","670","500","5","8","0","0","2","2","0","20001","-1","500","0","1063","0","1","91002","0","31025","90006"
"0","671","5000","30","8","0","0","2","2","0","1","100","5000","0","1064","0","1","91002","0","31042","90006"
"0","672","4500","25","8","0","0","2","2","0","101","300","4500","0","1064","0","1","91002","0","31042","90006"
"0","673","4000","20","8","0","0","2","2","0","301","500","4000","0","1064","0","1","91002","0","31042","90006"
"0","674","3500","18","8","0","0","2","2","0","501","1000","3500","0","1064","0","1","91002","0","31042","90006"
"0","675","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1064","0","1","91002","0","31042","90006"
"0","676","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1064","0","1","91002","0","31042","90006"
"0","677","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1064","0","1","91002","0","31042","90006"
"0","678","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1064","0","1","91002","0","31042","90006"
"0","679","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1064","0","1","91002","0","31042","90006"
"0","680","750","7","8","0","0","2","2","0","15001","20000","750","0","1064","0","1","91002","0","31042","90006"
"0","681","500","5","8","0","0","2","2","0","20001","-1","500","0","1064","0","1","91002","0","31042","90006"
"0","682","5000","30","8","0","0","2","2","0","1","100","5000","0","1065","0","1","91002","0","31022","90006"
"0","683","4500","25","8","0","0","2","2","0","101","300","4500","0","1065","0","1","91002","0","31022","90006"
"0","684","4000","20","8","0","0","2","2","0","301","500","4000","0","1065","0","1","91002","0","31022","90006"
"0","685","3500","18","8","0","0","2","2","0","501","1000","3500","0","1065","0","1","91002","0","31022","90006"
"0","686","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1065","0","1","91002","0","31022","90006"
"0","687","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1065","0","1","91002","0","31022","90006"
"0","688","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1065","0","1","91002","0","31022","90006"
"0","689","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1065","0","1","91002","0","31022","90006"
"0","690","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1065","0","1","91002","0","31022","90006"
"0","691","750","7","8","0","0","2","2","0","15001","20000","750","0","1065","0","1","91002","0","31022","90006"
"0","692","500","5","8","0","0","2","2","0","20001","-1","500","0","1065","0","1","91002","0","31022","90006"
"0","693","5000","30","8","0","0","2","2","0","1","100","5000","0","1066","0","1","91002","0","31043","90006"
"0","694","4500","25","8","0","0","2","2","0","101","300","4500","0","1066","0","1","91002","0","31043","90006"
"0","695","4000","20","8","0","0","2","2","0","301","500","4000","0","1066","0","1","91002","0","31043","90006"
"0","696","3500","18","8","0","0","2","2","0","501","1000","3500","0","1066","0","1","91002","0","31043","90006"
"0","697","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1066","0","1","91002","0","31043","90006"
"0","698","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1066","0","1","91002","0","31043","90006"
"0","699","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1066","0","1","91002","0","31043","90006"
"0","700","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1066","0","1","91002","0","31043","90006"
"0","701","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1066","0","1","91002","0","31043","90006"
"0","702","750","7","8","0","0","2","2","0","15001","20000","750","0","1066","0","1","91002","0","31043","90006"
"0","703","500","5","8","0","0","2","2","0","20001","-1","500","0","1066","0","1","91002","0","31043","90006"
"0","704","5000","30","8","0","0","2","2","0","1","100","5000","0","1067","0","1","91002","0","31018","90006"
"0","705","4500","25","8","0","0","2","2","0","101","300","4500","0","1067","0","1","91002","0","31018","90006"
"0","706","4000","20","8","0","0","2","2","0","301","500","4000","0","1067","0","1","91002","0","31018","90006"
"0","707","3500","18","8","0","0","2","2","0","501","1000","3500","0","1067","0","1","91002","0","31018","90006"
"0","708","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1067","0","1","91002","0","31018","90006"
"0","709","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1067","0","1","91002","0","31018","90006"
"0","710","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1067","0","1","91002","0","31018","90006"
"0","711","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1067","0","1","91002","0","31018","90006"
"0","712","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1067","0","1","91002","0","31018","90006"
"0","713","750","7","8","0","0","2","2","0","15001","20000","750","0","1067","0","1","91002","0","31018","90006"
"0","714","500","5","8","0","0","2","2","0","20001","-1","500","0","1067","0","1","91002","0","31018","90006"
"0","715","5000","30","8","0","0","2","2","0","1","100","5000","0","1068","0","1","91002","0","31145","90006"
"0","716","4500","25","8","0","0","2","2","0","101","300","4500","0","1068","0","1","91002","0","31145","90006"
"0","717","4000","20","8","0","0","2","2","0","301","500","4000","0","1068","0","1","91002","0","31145","90006"
"0","718","3500","18","8","0","0","2","2","0","501","1000","3500","0","1068","0","1","91002","0","31145","90006"
"0","719","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1068","0","1","91002","0","31145","90006"
"0","720","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1068","0","1","91002","0","31145","90006"
"0","721","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1068","0","1","91002","0","31145","90006"
"0","722","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1068","0","1","91002","0","31145","90006"
"0","723","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1068","0","1","91002","0","31145","90006"
"0","724","750","7","8","0","0","2","2","0","15001","20000","750","0","1068","0","1","91002","0","31145","90006"
"0","725","500","5","8","0","0","2","2","0","20001","-1","500","0","1068","0","1","91002","0","31145","90006"
"0","726","5000","30","8","0","0","2","2","0","1","100","5000","0","1069","0","1","91002","0","31025","90006"
"0","727","4500","25","8","0","0","2","2","0","101","300","4500","0","1069","0","1","91002","0","31025","90006"
"0","728","4000","20","8","0","0","2","2","0","301","500","4000","0","1069","0","1","91002","0","31025","90006"
"0","729","3500","18","8","0","0","2","2","0","501","1000","3500","0","1069","0","1","91002","0","31025","90006"
"0","730","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1069","0","1","91002","0","31025","90006"
"0","731","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1069","0","1","91002","0","31025","90006"
"0","732","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1069","0","1","91002","0","31025","90006"
"0","733","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1069","0","1","91002","0","31025","90006"
"0","734","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1069","0","1","91002","0","31025","90006"
"0","735","750","7","8","0","0","2","2","0","15001","20000","750","0","1069","0","1","91002","0","31025","90006"
"0","736","500","5","8","0","0","2","2","0","20001","-1","500","0","1069","0","1","91002","0","31025","90006"
"0","737","5000","30","8","0","0","2","2","0","1","100","5000","0","1070","0","1","91002","0","31042","90006"
"0","738","4500","25","8","0","0","2","2","0","101","300","4500","0","1070","0","1","91002","0","31042","90006"
"0","739","4000","20","8","0","0","2","2","0","301","500","4000","0","1070","0","1","91002","0","31042","90006"
"0","740","3500","18","8","0","0","2","2","0","501","1000","3500","0","1070","0","1","91002","0","31042","90006"
"0","741","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1070","0","1","91002","0","31042","90006"
"0","742","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1070","0","1","91002","0","31042","90006"
"0","743","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1070","0","1","91002","0","31042","90006"
"0","744","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1070","0","1","91002","0","31042","90006"
"0","745","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1070","0","1","91002","0","31042","90006"
"0","746","750","7","8","0","0","2","2","0","15001","20000","750","0","1070","0","1","91002","0","31042","90006"
"0","747","500","5","8","0","0","2","2","0","20001","-1","500","0","1070","0","1","91002","0","31042","90006"
"0","748","5000","30","8","0","0","2","2","0","1","100","5000","0","1071","0","1","91002","0","31022","90006"
"0","749","4500","25","8","0","0","2","2","0","101","300","4500","0","1071","0","1","91002","0","31022","90006"
"0","750","4000","20","8","0","0","2","2","0","301","500","4000","0","1071","0","1","91002","0","31022","90006"
"0","751","3500","18","8","0","0","2","2","0","501","1000","3500","0","1071","0","1","91002","0","31022","90006"
"0","752","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1071","0","1","91002","0","31022","90006"
"0","753","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1071","0","1","91002","0","31022","90006"
"0","754","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1071","0","1","91002","0","31022","90006"
"0","755","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1071","0","1","91002","0","31022","90006"
"0","756","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1071","0","1","91002","0","31022","90006"
