36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"","98","0","maho_kurukuru_loopB","maho_kurukuru_inB","5146065","3","0.2","0","1","65082"
"","130911","0","kururu_kurukuru_loop","kururu_kurukuru_in","5146065","3","0.2","0","1","65083"
"","97","0","kururu_kurukuru_loopF","kururu_kurukuru_inF","5146065","3","0.2","0","1","65084"
"","96","0","kururu_kurukuru_loopB","kururu_kurukuru_inB","5146065","3","0.2","0","1","65085"
"","vo_apg","","0","vo_apg_0511","5146065","21","","0","","65086"
"1.1","131011","0","0","くるくる～♪","5146065","11","0","10","0","65087"
"","0","","","","5146065","91","","","","65088"
"","vo_apg","","0","vo_apg_0512","5146065","21","","0","","65089"
"1","130911","0","0","くるくるくる～♪","5146065","11","0","10","0","65090"
"","0","","","","5146065","91","","","","65091"
"0","131011","10","0","6","5146065","12","0","2","0","65092"
"0","130911","10","0","7","5146065","12","0","2","0","65093"
"","106011","","","walk_normal","5146065","3","0.2","1","","65094"
"","1060","","","walk_normal","5146065","3","0.2","1","","65095"
"","106011","","3.4","-376","5146065","2","","-305","0","65096"
"","1060","","3.4","-376","5146065","2","","-305","0","65097"
"","3.4","","","0","5146065","93","","","","65098"
"","106011","","0.6","-446","5146065","2","","-305","14","65099"
"","1060","","0.6","-446","5146065","2","","-305","14","65100"
"","106011","","","kyaru_damage","5146065","3","0","0","","65101"
"","1060","","","kyaru_damage","5146065","3","0","0","","65102"
"","0.8","","","0","5146065","93","","","","65103"
"","106011","0","cool_talk_jitome","cool_in_jitome","5146065","3","0.2","0","1","65104"
"","1060","0","cool_talk_jitome","cool_in_jitome","5146065","3","0.2","0","1","65105"
"","vo_apg","","0","vo_apg_0513","5146065","21","","0","","65106"
"0","106011","0","1","なにやってんの、あんたら…","5146065","11","0","10","1","65107"
"","0","","","","5146065","91","","","","65108"
"","65110","","","","5146065","101","","","","65109"
"","0","","","0.2","5146065","22","","","","65110"
"aoi_walk_fear","1","0","-500","104011","5146066","1","1.8","140","-278","66001"
"idle_normal","1","0","30","99","5146066","5","1.8","141","-262","66002"
"idle_normal_noface","1","1","290","130911","5146066","1","1.8","100","-278","66003"
"idle_normal_kururu","1","1","290","98","5146066","5","1.8","101","-278","66004"
"","104011","","","201","5146066","13","","","","66005"
"","130911","","","200","5146066","13","","","","66006"
"idle","8","0","0","8","5146066","5","0.85","15","-174","66007"
"empty","20","0","-119","20","5146066","5","1","210","-79","66008"
"empty","22","0","0","22","5146066","5","1","210","-194","66009"
"","1","","0","1","5146066","31","1","0","1","66010"
"","2","","-57.7","2","5146066","31","0","0","1","66011"
"","13","","0","13","5146066","31","0","0","1","66012"
"","19","","-69","19","5146066","31","0","11","1","66013"
"","20","","0","20","5146066","31","1","0","1","66014"
"","20","","","104011","5146066","36","","","","66015"
"","20","","","99","5146066","36","","","","66016"
"","20","","","20","5146066","36","","","","66017"
"","20","","","22","5146066","36","","","","66018"
"","0","","","0","5146066","91","","","","66019"
"","0","","","0","5146066","102","","0","","66020"
"","104011","","2.7","-290","5146066","2","","-278","0","66021"
"","104011","","","aoi_walk_fear","5146066","3","0.2","1","","66022"
"","2.7","","","0","5146066","93","","","","66023"
"","104011","","","see_talk","5146066","3","0.2","1","","66024"
"","vo_apg","","0","vo_apg_0601","5146066","21","","0","","66025"
"0","104011","0","1","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","5146066","11","0","10","1","66026"
"","0","","","","5146066","91","","","","66027"
"","104011","","","see_idle","5146066","3","0.2","1","","66028"
"","130911","0.2","talk_normal","smile","5146066","3","0.2","0","1","66029"
"","98","0.2","talk_normal","smile","5146066","3","0.2","0","1","66030"
"","vo_apg","","0","vo_apg_0602","5146066","21","","0","","66031"
"0","130911","0","1","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","5146066","11","0","10","1","66032"
"","0","","","","5146066","91","","","","66033"
"","130911","","","idle_normal_surprise","5146066","3","0.2","1","","66034"
"","104011","","","panic","5146066","3","0.2","1","","66035"
"","vo_apg","","0","vo_apg_0603","5146066","21","","0","","66036"
"0","104011","0","1","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","5146066","11","0","15","1","66037"
"","0","","","","5146066","91","","","","66038"
"","130911","","","anger_talk_pain","5146066","3","0.2","1","","66039"
"","98","","","anger_talk_pain","5146066","3","0.2","1","","66040"
"","vo_apg","","0","vo_apg_0604","5146066","21","","0","","66041"
"0","130911","0","1","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","5146066","11","0","10","1","66042"
"","0","","","","5146066","91","","","","66043"
"","130911","","","idle_normal_dere","5146066","3","0.2","1","","66044"
"","104011","0.1","surprise_talk_search_dere","aoi_surprise_in","5146066","3","0","0","1","66045"
"","vo_apg","","0","vo_apg_0605","5146066","21","","0","","66046"
"0","104011","0","1","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","5146066","11","0","10","1","66047"
"","0","","","","5146066","91","","","","66048"
"","104011","","","surprise_idle_dere","5146066","3","0.2","1","","66049"
"","130911","0.2","kururu_guid_talk","kururu_surprise_talk_long","5146066","3","0.2","0","1","66050"
"","98","0.2","kururu_guid_talk","kururu_surprise_talk_long","5146066","3","0.2","0","1","66051"
"","vo_apg","","0","vo_apg_0606","5146066","21","","0","","66052"
"0","130911","0","1","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","5146066","11","0","10","1","66053"
"","0","","","","5146066","91","","","","66054"
"","130911","","","idle_normal_noface","5146066","3","0.2","1","","66055"
"","98","","","idle_normal_kururu","5146066","3","0.2","1","","66056"
"","104011","0","guts2_talk_surprise2","guts2_in_surprise2","5146066","3","0.2","0","1","66057"
"","vo_apg","","0","vo_apg_0607","5146066","21","","0","","66058"
"0","104011","0","1","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","5146066","11","0","10","1","66059"
"","0","","","","5146066","91","","","","66060"
"","104011","","","guts2_idle_surprise2","5146066","3","0.2","1","","66061"
"","130911","","","joy_talk_dere","5146066","3","0.2","1","","66062"
"","98","","","joy_talk","5146066","3","0.2","1","","66063"
"","vo_apg","","0","vo_apg_0608","5146066","21","","0","","66064"
"0","130911","0","1","別に料金は変わりませんので…\n気が済むまでお乗りください♪","5146066","11","0","10","1","66065"
"","0","","","","5146066","91","","","","66066"
"","0","","","0","5146066","22","","","","66067"
"","130911","0.1","idle_normal_joy","hello","5146066","3","0.4","0","1","66068"
"","104011","","","walk_jog_dere","5146066","3","0.2","1","","66069"
"","104011","","2","-50","5146066","2","","-278","0","66070"
"","1","","","0","5146066","93","","","","66071"
"","2","","","1","5146066","32","","","","66072"
"","1.5","","","0","5146066","93","","","","66073"
"","104011","","0","0","5146066","2","","-480","0","66074"
"","104011","","","empty","5146066","3","0","1","","66075"
"","20","","","scale15","5146066","37","","","","66076"
"","2","","","fade_out","5146066","37","","","","66077"
"","13","","","1","5146066","32","","","","66078"
"","2","","","0","5146066","93","","","","66079"
"","vo_apg","","0","vo_apg_0609","5146066","21","","0","","66080"
"","22","","","0609_in","5146066","3","0","0","","66081"
"","2.2","","","1","5146066","93","","","","66082"
"","22","","","0609_mid","5146066","3","0","0","","66083"
"","","","","","5146066","92","","","","66084"
"","22","","","0609_out","5146066","3","0","0","","66085"
"","0.2","","","0","5146066","93","","","","66086"
"","20","","0","-132","5146066","2","","-79","0","66087"
"","vo_apg","","0","vo_apg_0610","5146066","21","","0","","66088"
"","22","","","0610_in","5146066","3","0","0","","66089"
"","2.2","","","1","5146066","93","","","","66090"
"","22","","","0610_mid","5146066","3","0","0","","66091"
"","","","","","5146066","92","","","","66092"
"","22","","","0610_out","5146066","3","0","0","","66093"
"","0.2","","","0","5146066","93","","","","66094"
"","vo_apg","","0","vo_apg_0611","5146066","21","","0","","66095"
"","22","","","0611_in","5146066","3","0","0","","66096"
"","2.3","","","1","5146066","93","","","","66097"
"","22","","","0611_mid","5146066","3","0","0","","66098"
"","","","","","5146066","92","","","","66099"
"","22","","","0611_out","5146066","3","0","0","","66100"
"","0.2","","","0","5146066","93","","","","66101"
"","0","","","0","5146066","22","","","","66102"
"","104011","","","empty","5146066","3","0","1","","66103"
"","2","","","fade_in","5146066","37","","","","66104"
"","1","","","0","5146066","93","","","","66105"
"","13","","","0","5146066","32","","","","66106"
"","2","","","fade_out","5146066","37","","","","66107"
"","130911","","","kururu_wish_talk_surprise_lookup","5146066","3","0","1","","66108"
"","1","","","0","5146066","93","","","","66109"
"","130911","0.2","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","5146066","3","0.2","0","1","66110"
"","vo_apg","","0","vo_apg_0612","5146066","21","","0","","66111"
"0","130911","0","1","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","5146066","11","0","10","1","66112"
"","0","","","","5146066","91","","","","66113"
"","0","","","0","5146066","22","","","","66114"
"","2","","","fade_in","5146066","37","","","","66115"
"","1","","","0","5146066","93","","","","66116"
"","20","","","scale1","5146066","37","","","","66117"
"","2","","","blackroom_in","5146066","37","","","","66118"
"","0","","1.15","20","5146066","121","10","1.15","9","66119"
"","104011","","0","27","5146066","2","","-248","0","66120"
"","99","","0","27","5146066","2","","-248","0","66121"
"","104011","","","aoi_satori_in","5146066","3","0","1","","66122"
"","99","","","aoi_satori_in","5146066","3","0","1","","66123"
"","0.5","","","0","5146066","93","","","","66124"
"","vo_apg","","0","vo_apg_0613","5146066","21","","0","","66125"
"1","104011","0","0","ふふ…ふふふふふ…\nああ、これが悟り…！","5146066","11","0","4","1","66126"
"","3","","","","5146066","93","","","","66127"
"","19","","","1","5146066","32","","","","66128"
"","se_10055900","","","se_10055900_satori","5146066","23","","0","","66129"
"","0.5","","","","5146066","93","","","","66130"
"","104011","0","aoi_satori_loop","aoi_satori_mid","5146066","3","0.2","0","1","66131"
"","99","0","aoi_satori_loop","aoi_satori_mid","5146066","3","0.2","0","1","66132"
"","4","","","0","5146066","93","","","","66133"
"","","","","","5146066","92","","","","66134"
"","66136","","","","5146066","101","","","","66135"
"","0","","","0.2","5146066","22","","","","66136"
"idle_normal","1","0","-385","106611","5146067","1","1.8","106","-288","67001"
"idle_normal","3","0","-385","1066","5146067","5","1.8","107","-288","67002"
"idle_normal","1","0","-225","106511","5146067","1","1.8","103","-278","67003"
"idle_normal","2","0","-225","1065","5146067","5","1.8","104","-278","67004"
"idle_normal","1","1","290","131011","5146067","1","1.8","100","-278","67005"
"","106611","","","206","5146067","13","","","","67006"
"","106511","","","203","5146067","13","","","","67007"
"","131011","","","200","5146067","13","","","","67008"
"idle","9","0","0","9","5146067","5","0.85","15","-174","67009"
"empty","20","0","-292","201","5146067","5","1","210","71","67010"
"empty","20","0","-61","202","5146067","5","1","210","71","67011"
"empty","22","0","126","22","5146067","5","1","210","-43","67012"
"empty","21","0","0","21","5146067","5","1","60","94","67013"
"","1","","0","1","5146067","31","1","0","1","67014"
"","2","","-57.7","2","5146067","31","0","0","1","67015"
"","10","","0","10","5146067","31","0","0","1","67016"
"","20","","0","20","5146067","31","1","0","1","67017"
"","20","","","106611","5146067","36","","","","67018"
"","20","","","106511","5146067","36","","","","67019"
"","20","","","201","5146067","36","","","","67020"
"","20","","","202","5146067","36","","","","67021"
"","20","","","22","5146067","36","","","","67022"
"","0","","","0","5146067","91","","","","67023"
"","0","","","0","5146067","102","","0","","67024"
"","1","","","0","5146067","93","","","","67025"
"","106511","","","talk_normal_noface","5146067","3","0.2","1","","67026"
"","1065","","","talk_normal_kaya","5146067","3","0.2","1","","67027"
"","vo_apg","","0","vo_apg_0701","5146067","21","","0","","67028"
"0","106511","0","1","イノリー\n次はこれ乗ってみようぜ","5146067","11","0","10","1","67029"
"","0","","","","5146067","91","","","","67030"
"","106511","","","idle_normal_look","5146067","3","0.2","1","","67031"
"","1065","","","idle_normal_look","5146067","3","0.2","1","","67032"
"","106611","0","cool_talk_sad","cool_in_sad","5146067","3","0.2","0","1","67033"
"","1066","0","cool_talk_sad","cool_in_sad","5146067","3","0.2","0","1","67034"
"","vo_apg","","0","vo_apg_0702","5146067","21","","0","","67035"
"0","106611","0","1","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","5146067","11","0","10","1","67036"
"","0","","","","5146067","91","","","","67037"
"","106611","","","cool_idle","5146067","3","0.2","1","","67038"
"","1066","","","cool_idle","5146067","3","0.2","1","","67039"
"","106511","","","idle_normal","5146067","3","0.2","1","","67040"
"","1065","","","idle_normal","5146067","3","0.2","1","","67041"
"","131011","","","joy_talk_normal","5146067","3","0.2","1","","67042"
"","vo_apg","","0","vo_apg_0703","5146067","21","","0","","67043"
"0","131011","0","1","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","5146067","11","0","10","1","67044"
"","0","","","","5146067","91","","","","67045"
"","131011","","","idle_normal","5146067","3","0.2","1","","67046"
"","106511","0","doya_talk_normal","doya_in_normal","5146067","3","0.2","0","1","67047"
"","1065","0","doya_talk_normal","doya_in_normal","5146067","3","0.2","0","1","67048"
"","vo_apg","","0","vo_apg_0704","5146067","21","","0","","67049"
"0","106511","0","1","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","5146067","11","0","10","1","67050"
"","0","","","","5146067","91","","","","67051"
"","106511","","","doya_idle_normal","5146067","3","0.2","1","","67052"
"","1065","","","doya_idle_normal","5146067","3","0.2","1","","67053"
"","131011","","","wish_talk_joy","5146067","3","0.2","1","","67054"
"","vo_apg","","0","vo_apg_0705","5146067","21","","0","","67055"
"0","131011","0","1","は～い♪\nまかしておくれやす～","5146067","11","0","10","1","67056"
"","0","","","","5146067","91","","","","67057"
"","0","","","0","5146067","22","","","","67058"
"","131011","0.1","idle_normal","hello","5146067","3","0.4","0","1","67059"
"","106611","","","walk_yareyare","5146067","3","0.4","1","","67060"
"","1066","","","walk_yareyare","5146067","3","0.4","1","","67061"
"","106511","","","walk_kyapi","5146067","3","0.2","1","","67062"
"","1065","","","walk_kyapi","5146067","3","0.2","1","","67063"
"","106611","","2","-194","5146067","2","","-288","0","67064"
"","1066","","2","-194","5146067","2","","-288","0","67065"
"","106511","","2","-34","5146067","2","","-278","0","67066"
"","1065","","2","-34","5146067","2","","-278","0","67067"
"","1","","","0","5146067","93","","","","67068"
"","2","","","1","5146067","32","","","","67069"
"","1.5","","","0","5146067","93","","","","67070"
"","se_10055900","","","se_10055900_coffee_01","5146067","23","","1","","67071"
"","106611","","0","-126","5146067","2","","-331","0","67072"
"","1066","","0","-126","5146067","2","","-331","0","67073"
"","106511","","0","126","5146067","2","","-331","0","67074"
"","1065","","0","126","5146067","2","","-331","0","67075"
"","20","","","scale15","5146067","37","","","","67076"
"","vo_apg","","0","vo_apg_0706","5146067","21","","0","","67077"
"","22","","","0706_in","5146067","3","0","0","","67078"
"","3","","","1","5146067","93","","","","67079"
"","22","","","0706_mid","5146067","3","0","0","","67080"
"","","","","","5146067","92","","","","67081"
"","22","","","0706_out","5146067","3","0","0","","67082"
"","0.2","","","0","5146067","93","","","","67083"
"","22","","0","-126","5146067","2","","-43","0","67084"
"","vo_apg","","0","vo_apg_0707","5146067","21","","0","","67085"
"","22","","","0707_in","5146067","3","0","0","","67086"
"","3.7","","","1","5146067","93","","","","67087"
"","22","","","0707_mid","5146067","3","0","0","","67088"
"","","","","","5146067","92","","","","67089"
"","22","","","0707_out","5146067","3","0","0","","67090"
"","0.2","","","0","5146067","93","","","","67091"
"","0.1","","","0","5146067","93","","","","67092"
"","10","","","1","5146067","32","","","","67093"
"","10","","","horizontal","5146067","37","","","","67094"
"","se_10055900_coffee_01","","","0.3","5146067","24","","","","67095"
"","se_10055900","","","se_10055900_coffee_02","5146067","23","","1","","67096"
"","202","","0","179","5146067","2","","-12","0","67097"
"","20","","","scale1","5146067","37","","","","67098"
"","30","","","30","5146067","122","","0.5","","67099"
"","vo_apg","","0","vo_apg_0708","5146067","21","","0","","67100"
"","202","","","0708_in","5146067","3","0","0","","67101"
"","1.8","","","1","5146067","93","","","","67102"
"","202","","","0708_mid","5146067","3","0","0","","67103"
"","","","","","5146067","92","","","","67104"
"","202","","","0708_out","5146067","3","0","0","","67105"
"","0.2","","","0","5146067","93","","","","67106"
"","201","","0","-237","5146067","2","","71","0","67107"
"","20","","","scale15","5146067","37","","","","67108"
"","vo_apg","","0","vo_apg_0709","5146067","21","","0","","67109"
"","22","","","0709_in","5146067","3","0","0","","67110"
"","2.3","","","1","5146067","93","","","","67111"
"","22","","","0709_mid","5146067","3","0","0","","67112"
"","","","","","5146067","92","","","","67113"
"","22","","","0709_out","5146067","3","0","0","","67114"
"","0.2","","","0","5146067","93","","","","67115"
"","0.1","","","0","5146067","93","","","","67116"
"","20","","","scale1","5146067","37","","","","67117"
"","202","","0","0","5146067","2","","-12","0","67118"
"","30","","","30","5146067","122","","0.5","","67119"
"","vo_apg","","0","vo_apg_0710","5146067","21","","0","","67120"
"","202","","","0710_in","5146067","3","0","0","","67121"
"","2.2","","","1","5146067","93","","","","67122"
"","202","","","0710_mid","5146067","3","0","0","","67123"
"","","","","","5146067","92","","","","67124"
"","202","","","0710_out","5146067","3","0","0","","67125"
"","0.2","","","0","5146067","93","","","","67126"
"","0","","","0","5146067","22","","","","67127"
"","202","","","empty","5146067","3","0","0","","67128"
"","10","","","0","5146067","32","","","","67129"
"","1","","","0","5146067","93","","","","67130"
"","se_10055900_coffee_02","","","0.5","5146067","24","","","","67131"
"","131011","","","see_guru","5146067","3","0","1","","67132"
"","106611","","","empty","5146067","3","0.2","1","","67133"
"","1066","","","empty","5146067","3","0.2","1","","67134"
"","106611","","0","-104","5146067","2","","-195","0","67135"
"","1066","","0","-104","5146067","2","","-195","0","67136"
"","2","","","iris_out","5146067","37","","","","67137"
"","106511","","0","-129","5146067","2","","-278","0","67138"
"","1065","","0","-129","5146067","2","","-278","0","67139"
"","106511","","","walk_normal_doya","5146067","3","0.2","1","","67140"
"","1065","","","walk_normal_doya","5146067","3","0.2","1","","67141"
"","106511","","2","-290","5146067","2","","-278","0","67142"
"","1065","","2","-290","5146067","2","","-278","0","67143"
"","202","","0","-290","5146067","2","","21","0","67144"
"","106511","","","1","5146067","4","","","","67145"
"","1065","","","1","5146067","4","","","","67146"
"","2","","","0","5146067","93","","","","67147"
"","106511","","","0","5146067","4","","","","67148"
"","1065","","","0","5146067","4","","","","67149"
"","106511","","","cool_idle_doya","5146067","3","0.2","1","","67150"
"","1065","","","cool_idle_doya","5146067","3","0.2","1","0","67151"
"","0.2","","","0","5146067","93","","","","67152"
"","106511","0","cool_talk_dere","cool_in_nobi","5146067","3","0.2","0","1","67153"
"","1065","0","cool_talk_dere","cool_in_nobi","5146067","3","0.2","0","1","67154"
"","vo_apg","","0","vo_apg_0711","5146067","21","","0","","67155"
"0","106511","0","1","ふう…全力で回してやったぜ…\nで、何回だった？","5146067","11","0","10","1","67156"
"","0","","","","5146067","91","","","","67157"
"","106511","","","cool_idle_doya","5146067","3","0.2","1","","67158"
"","1065","","","cool_idle_doya","5146067","3","0.2","1","","67159"
"","vo_apg","","0","vo_apg_0712","5146067","21","","0","","67160"
"0","131011","0","1","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","5146067","11","0","10","1","67161"
"","0","","","","5146067","91","","","","67162"
"","131011","0","idle_normal_shy","maho_idle_normal_in","5146067","3","0.5","0","1","67163"
"","106511","0.3","surprise_talk_search","cool_talk_surprise","5146067","3","0.2","0","1","67164"
"","1065","0.3","surprise_talk_search","cool_talk_surprise","5146067","3","0.2","0","1","67165"
"","vo_apg","","0","vo_apg_0713","5146067","21","","0","","67166"
"0","106511","0","1","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","5146067","11","0","10","1","67167"
"","0","","","","5146067","91","","","","67168"
"","106511","","","surprise_idle_talk1R","5146067","3","0.3","1","","67169"
"","1065","","","surprise_idle_talk1R","5146067","3","0.3","1","","67170"
"","131011","","","sad_talk","5146067","3","0.2","1","","67171"
"","vo_apg","","0","vo_apg_0714","5146067","21","","0","","67172"
"0","131011","0","1","イノリはんなら、\n吹き飛ばされてあそこに…","5146067","11","0","10","1","67173"
"","0","","","","5146067","91","","","","67174"
"","131011","","","sad_idle_lookup","5146067","3","0.2","1","","67175"
"","106511","","","surprise_idle_noface_lookup","5146067","3","0.2","1","","67176"
"","1065","","","surprise_idle_kaya_lookup","5146067","3","0.2","1","","67177"
"","21","0","coffee_1_loop","coffee_1_in","5146067","3","0","0","1","67178"
"","se_10055900","","","se_10055900_photo","5146067","23","","0","","67179"
"","0.5","","","0","5146067","93","","","","67180"
"","201","","0","0","5146067","2","","0","0","67181"
"","vo_apg","","0","vo_apg_0715","5146067","21","","0","","67182"
"0","106611","0","1","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","5146067","11","0","10","1","67183"
"","0","","","","5146067","91","","","","67184"
"","21","","","coffee_1_out","5146067","3","0","0","","67185"
"","se_10055900","","","se_10055900_down","5146067","23","","0","","67186"
"","0.7","","","0","5146067","93","","","","67187"
"","131011","","","sad_idle_sad2_lookup","5146067","3","0.2","1","","67188"
"","106511","0","surprise3_loop_lookup","surprise3_in_lookup","5146067","3","0.2","0","1","67189"
"","1065","0","surprise3_loop_lookup","surprise3_in_lookup","5146067","3","0.2","0","1","67190"
"","vo_apg","","0","vo_apg_0716","5146067","21","","0","","67191"
"","30","","","30","5146067","122","","0.5","","67192"
"","202","","","0716_in","5146067","3","0","0","","67193"
"","1.2","","","1","5146067","93","","","","67194"
"","202","","","0716_mid","5146067","3","0","0","","67195"
"","","","","","5146067","92","","","","67196"
"","202","","","0716_out","5146067","3","0","0","","67197"
"","0","","","","5146067","91","","","","67198"
"","67200","","","","5146067","101","","","","67199"
"","0","","","0.2","5146067","22","","","","67200"
"idle_normal_eating_noface","1","0","-385","105811","5146068","1","1.8","106","-288","68001"
"idle_normal_eating_peko","6","0","-385","1058","5146068","5","1.8","107","-288","68002"
"idle_normal","1","0","-225","106011","5146068","1","1.8","100","-278","68003"
"idle_normal","4","0","-225","1060","5146068","5","1.8","101","-278","68004"
"idle_normal_noface","1","1","225","130911","5146068","1","1.8","103","-278","68005"
"idle_normal_kururu","1","1","225","97","5146068","5","1.8","104","-278","68006"
"","105811","","","206","5146068","13","","","","68007"
"","106011","","","200","5146068","13","","","","68008"
"","130911","","","203","5146068","13","","","","68009"
"idle","9","0","0","9","5146068","5","0.85","15","-174","68010"
"empty","20","0","-132","20","5146068","5","1","210","71","68011"
"empty","21","0","0","21","5146068","5","1","60","153","68012"
"","1","","0","1","5146068","31","1","0","1","68013"
"","0","","","0","5146068","91","","","","68014"
"","0","","","0","5146068","102","","0","","68015"
"","1","","","0","5146068","93","","","","68016"
"","130911","0","kururu_guid_talk","kururu_guid_in","5146068","3","0.2","0","1","68017"
"","97","0","kururu_guid_talk","kururu_guid_in","5146068","3","0.2","0","1","68018"
"","vo_apg","","0","vo_apg_0801","5146068","21","","0","","68019"
"0","130911","0","1","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","5146068","11","0","10","1","68020"
"","0","","","","5146068","91","","","","68021"
"","130911","","","kururu_guid_idle","5146068","3","0.2","1","","68022"
"","97","","","kururu_guid_idle","5146068","3","0.2","1","","68023"
"","21","0","coffee_3_loop","coffee_3_in","5146068","3","0","0","1","68024"
"","se_10055900","","","se_10055900_photo","5146068","23","","0","","68025"
"","105811","0","peko_notice_idle","peko_notice_in","5146068","3","0.2","0","1","68026"
"","1058","0","peko_notice_idle","peko_notice_in","5146068","3","0.2","0","1","68027"
"","106011","","","cool_talk_surprise_lookup","5146068","3","0.2","1","","68028"
"","1060","","","cool_talk_surprise_lookup","5146068","3","0.2","1","","68029"
"","vo_apg","","0","vo_apg_0802","5146068","21","","0","","68030"
"0","106011","0","1","真ん中にハンドルなんかないけど？","5146068","11","0","10","1","68031"
"","0","","","","5146068","91","","","","68032"
"","106011","","","cool_idle_talkR","5146068","3","0.2","1","","68033"
"","1060","","","cool_idle_talkR","5146068","3","0.2","1","","68034"
"","130911","0.2","anger_talk_surprise2_lookup","hawawa_lookup","5146068","3","0.2","0","1","68035"
"","97","","","hawawa","5146068","3","0.2","1","","68036"
"","vo_apg","","0","vo_apg_0803","5146068","21","","0","","68037"
"0","130911","0","1","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","5146068","11","0","10","1","68038"
"","0","","","","5146068","91","","","","68039"
"","21","","","coffee_3_out","5146068","3","0","0","","68040"
"","130911","","","anger_idle_sad","5146068","3","0.2","1","","68041"
"","105811","","","sad_idle_noface","5146068","3","0.2","1","","68042"
"","1058","0","sad_idle_peko_loop","sad_idle_peko_in","5146068","3","0.2","1","1","68043"
"","vo_apg","","0","vo_apg_0804","5146068","21","","0","","68044"
"0","105811","0","1","…………","5146068","11","0","10","1","68045"
"","0","","","","5146068","91","","","","68046"
"","106011","","","1","5146068","4","","","","68047"
"","1060","","","1","5146068","4","","","","68048"
"","130911","","","idle_normal_surprise","5146068","3","0.2","1","","68049"
"","106011","","","shock_loop_doteyes","5146068","3","0.2","1","","68050"
"","1060","","","shock_loop_doteyes","5146068","3","0.2","1","","68051"
"","105811","0","peko_bowbowbow_loop","peko_bowbowbow_in","5146068","3","0.2","0","1","68052"
"","1058","0","peko_bowbowbow_loop","peko_bowbowbow_in","5146068","3","0.2","0","1","68053"
"","vo_apg","","0","vo_apg_0805","5146068","21","","0","","68054"
"0","105811","0","1","すみません～っ！！","5146068","11","0","10","1","68055"
"","0","","","","5146068","91","","","","68056"
"","106011","","","anger_talk_shy","5146068","3","0.2","1","","68057"
"","1060","","","anger_talk_shy","5146068","3","0.2","1","","68058"
"","vo_apg","","0","vo_apg_0806","5146068","21","","0","","68059"
"0","106011","0","1","あんた食べたの！？\n何やってんのよ～！？","5146068","11","0","10","1","68060"
"","0","","","","5146068","91","","","","68061"
"","106011","","","anger_idle_shy","5146068","3","0.2","1","","68062"
"","1060","","","anger_idle_shy","5146068","3","0.2","1","","68063"
"","105811","0","tahaha_talk","tahaha_in","5146068","3","0.2","0","1","68064"
"","1058","0","tahaha_talk","tahaha_in","5146068","3","0.2","0","1","68065"
"","vo_apg","","0","vo_apg_0807","5146068","21","","0","","68066"
"0","105811","0","1","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","5146068","11","0","10","1","68067"
"","0","","","","5146068","91","","","","68068"
