208cc89c2707a8b239e07411268ac8fa35b554e978b981611ea501af2332319e,8a917a6579ef107cd4cb0738fca9503cb96c2b41d2b687f84642b9cc83a070a3,090fe2551bbe152bd25b7ee2704a218f1702304796f94aef76a3cfbfb227ff0a,6b5c27ab738a12f45e2bb71bd4269e26cf25426306d81b1d8cff7624601e9853,70b393a29622fd44ecb02d6c41677f653da1c2b942f0ef245593d91fd53ccbfc,7c6a237e21d562c6bf77c59a6d8ffbadc4c028d4a3d761a06d4ba3b261eaf894,d50f4680892397fc3c982d54de259aeb264dfcfea2286642e2146fbaaa2d9b0e,9c22d889ac449d1e476b2d45fc235eb841049983cc6d6924684db5f2e9c64083,724d803361e1e51fc9d3846f20027adf82c81211cb972133d8ad5067857aeb03,8556ffbad268035bf4223b2baac0232dd677b586d5f02e41c9627b0523140255,a540df35a47de2ed7644d359d07c159943f48b687ffa4ccaee08db6d55d91917,9683a08b6f99b34b0a075a02de9664ceb5c685124996e80b62f21746e804b510,7af007a9270a8fe0fd1eea8a05fb7c8c7b6d043c773d1b28a4510f9bc46478cc,7278c166aabae5a224e78fbd562d29d15b0f26c180158830b784bc5b37a59c7b,31967f9134016546ebe1ff4b4c9d5b1216d9050e9b1c7989b5218ae811b32cd2,e3564a0cc4063074555e0a4fd9c35d0b161917e77c4e4c43c7c5b855a742a965,9250ce0e55a95e649364fba40d532ae73809427075445115c6f9d2336a5177af,c5a587517ed379395e0917d80a9dd90b2b557cae6c58c9980391c837e1ced2d5,41ee4f27fd2ecf9185340e187096520c2b9c6429eb8113991387cea4df3d8fe0,a2dd5694fab1f5be82f888e5e4bf005721bb69f56fb2296422b5a78b48001f65,2c858eda0bdd9870580e9ca13ae0a8fac2d3aae5f29b4f2976f73ab86316a4ac,893c8db00dbd7585ffde485528981fdba61fbc86fa05ac565a2bc2ce0d60e718,e41ab7700b054222d2eae5f8b5c57b4c43adfacdab1e74165b302ceee078ffb9,a77ba77e6f85d7af490ffe03cd06a9745fa026e991a4eccb012bab1a7da65549,494fe99453d381c23ce7f89da3b118cea89bde40c103f8b67ae91854631caa9e,893fc8df27bdf1360797aa8f3bff1d9475c2ef1987db66d1b267cd5ae038b56e,fc14b5bf7fecc0f61773edf24512b774fb8a20975d709a771fc100a35b800eb4,b447a2dd585bde2689615004beb8563ca62bb50adac1d95ab15246a5626f27b7,eeca58e84c4357cf3f9843c4ff5367c2102dfa5c38c9bb733fb0cc969573ed5f,29ee2c4014dd4d48ab962921c7049d08c307d77a1f5539fb0c1832e0436cace3,6ef5cc2dab192c677d75889d9eb6d8427d64e8d91f2ab3dda2727e1effe74006,34825452279e59deb9239bbe41a8b30603356e45d3f71c92bd22f8dc59b7dc23,43714ede0c434245b73666b74fae6839822a5c57205bacd50c59c72ccdcf0d09,3f1df5456ceda5a72ec83fa6716c01f529a9ba323d0748dfb888d35f5f726602,814544b5b4713c36bbc2851f2af2f9aa172708b8e987c19ef5bcf1252ff699aa,4661fedabe4c44616775e5e93961888fc96218bc86e324531f0ffe3394e8d9da,66149436c462d70873ff78de1a424201acbabfc54d5ce105c4d1911592fc14a3,e46e3c18270d7c92aa92bfd39981cdd487aded22861399e7ffa01eabe3ebc5e1,cb59da21ec802ab5c173e4f72726ba0032d7c3cc546446756e6efb7e8aa63d46,28e42c99a420a16b15e37cb8b0a922966bd1e8cec73acc3541ae81b08f7afd67,1073cca90d519684a7a555f7428544418fe55f206f4b8cda7ccc6a1c4a67820e,ef9b5c277ecc1e9af485f4f717be457a23952b8a32c6739b92e1b3cd555106b2,e3cf4e38b98c2099023dd744fdbf7c238e8cf2867a91778dad16f13c93734b5a,6c3bd3a8f26f94509481b1b82fd79e3d7ae80c04e9d88bd08a4eef9ba0063050
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","800","0","0","0","0","150","0","0","0","0","500","1","0","0","800","100","1","0","0","0","0","0","0","5000","0","0","924183302"
"0","90","1000000000","301106","0","0","0","60","0","120000","50000","0","0","300000008","マッドベア","0","0","0","0","0","0","4000","0","0","0","0","0","465","1","0","0","50000","0","1","0","1800","50000","0","0","0","0","0","0","924183401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","800","0","0","0","0","150","0","0","0","0","500","1","0","0","800","100","1","0","0","0","0","0","0","5000","0","0","924183402"
"0","0","6227142","252900","0","0","0","42","0","856","3460","0","0","200000001","ハイオーク","0","0","3460","0","0","3460","906","0","0","0","0","0","346","0","0","0","3460","3460","1","0","2265","3460","0","0","0","0","0","0","924190101"
"0","0","5764596","251600","0","0","0","42","0","887","3460","0","0","200000001","ワイルドホーン","0","0","3460","0","0","3460","1208","0","0","0","0","0","346","0","0","0","3460","3460","1","0","1812","3460","0","0","0","0","0","0","924190102"
"0","0","5722491","253100","0","0","0","42","0","1011","3460","0","0","200000001","リーフボア","0","0","3460","0","0","3460","1208","0","0","0","0","0","346","0","0","0","3460","3460","1","0","1812","3460","0","0","0","0","0","0","924190103"
"20","19","2952429","609501","12","0","0","42","0","0","346","0","0","200000001","クウカ（オーエド）のシャドウ","0","0","346","1","0","346","2191","0","0","0","0","0","346","5","0","120","346","346","32","207","3031","346","0","4634","0","0","0","0","924190104"
"0","33","1307451","610701","5","0","0","65","0","10426","346","0","0","200000001","アオイ（編入生）のシャドウ","1893","0","346","1","0","346","545","0","0","0","0","0","346","5","0","0","346","346","32","30","702","346","0","0","0","0","0","0","924190105"
"0","0","23528358","250400","0","0","0","42","0","10873","3460","0","0","200000001","トドドン","0","0","3460","0","0","3460","758","0","0","0","0","0","346","0","0","0","3460","3460","1","0","1137","3460","0","0","0","0","0","0","924190201"
"0","0","24667394","252000","0","0","0","42","0","11387","3460","0","0","200000001","トレント","0","0","3460","0","0","3460","606","0","0","0","0","0","346","0","0","0","3460","3460","1","0","909","3460","0","0","0","0","0","0","924190202"
"0","0","23400621","250900","0","0","0","42","0","12021","3460","0","0","200000001","動く戦士像","0","0","3460","0","0","3460","909","0","0","0","0","0","346","0","0","0","3460","3460","1","0","909","3460","0","0","0","0","0","0","924190203"
"4","18","20901298","600701","113","0","0","42","0","25995","346","0","0","200000001","ミヤコのシャドウ","281","0","346","1","0","346","1619","0","0","0","0","0","346","6","0","0","346","346","32","44","998","346","0","0","0","0","0","0","924190204"
"2","35","18509966","605101","3","0","0","42","0","52985","346","0","0","200000001","ミツキのシャドウ","1717","0","346","1","0","346","450","0","0","0","0","0","346","6","0","0","346","346","32","30","435","346","0","0","0","0","0","0","924190205"
"0","0","23212921","250700","0","0","0","42","0","9199","3460","0","0","200000001","ゴーレム","0","0","3460","0","0","3460","1212","0","0","0","0","0","346","0","0","0","3460","3460","1","0","455","3460","0","0","0","0","0","0","924190301"
"0","0","22682983","251200","0","0","0","42","0","10750","3460","0","0","200000001","ゴブリンガード","0","0","3460","0","0","3460","758","0","0","0","0","0","346","0","0","0","3460","3460","1","0","682","3460","0","0","0","0","0","0","924190302"
"0","29","15965801","616901","13","0","0","42","0","36638","346","0","0","200000001","ミフユ（作業服）のシャドウ","1287","0","346","1","0","346","556","0","0","0","0","0","346","5","0","0","346","346","32","35","458","346","0","0","0","0","0","0","924190303"
"4","28","18519180","602601","43","0","0","42","0","22348","346","0","0","200000001","リンのシャドウ","190","0","346","1","0","346","1080","0","0","0","0","0","346","6","0","0","346","346","32","2600","1426","346","0","0","0","0","0","0","924190304"
"18","22","17096065","600201","6","0","0","42","0","0","346","0","0","200000001","ユイのシャドウ","0","0","346","1","0","346","954","0","0","0","0","0","346","6","0","198","346","346","32","2690","1090","346","0","29780","0","0","0","0","924190305"
"0","30","80000000","302005","0","0","0","60","0","9000","50000","0","0","300000008","ワイルドグリフォン","0","0","50000","0","0","0","400","0","0","0","0","0","100","1","0","0","1","0","1","0","600","50000","0","12000","0","0","0","0","924191101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924191102"
"0","30","150000000","302005","0","0","0","60","0","18000","50000","0","0","300000008","ワイルドグリフォン","0","0","50000","0","0","0","800","0","0","0","0","0","200","1","0","0","1","0","1","0","1000","50000","0","24000","0","0","0","0","924191201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","150","0","0","0","0","150","0","0","0","0","500","1","0","0","150","100","1","0","0","0","0","0","0","5000","0","0","924191202"
"0","30","300000000","302005","0","0","0","60","0","36000","50000","0","0","300000008","ワイルドグリフォン","0","0","50000","0","0","0","1200","0","0","0","0","0","465","1","0","0","1","0","1","0","3000","50000","0","48000","0","0","0","0","924191301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924191302"
"0","30","1000000000","302005","0","0","0","60","0","36000","50000","0","0","300000008","ワイルドグリフォン","0","0","50000","0","0","0","1200","0","0","0","0","0","465","1","0","0","1","0","1","0","3000","50000","0","48000","0","0","0","0","924191401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924191402"
"0","70","80000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","100","1","0","0","4000","200","1","0","0","4000","0","0","0","200","0","0","924192101"
"0","0","1000000","304503","0","0","0","60","0","24000","0","0","0","300000008","ライデンA","0","0","0","0","0","0","8000","0","0","0","0","0","100","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924192102"
"0","0","1600000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンB","0","0","0","0","0","0","800","0","0","0","0","0","100","1","0","0","0","0","1","0","800","0","0","0","0","0","0","0","924192103"
"0","0","700000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンC","0","0","0","0","0","0","400","0","0","0","0","0","100","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924192104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924192105"
"0","70","150000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","200","1","0","0","4000","200","1","0","0","4000","0","0","0","200","0","0","924192201"
"0","0","1200000","304503","0","0","0","60","0","40000","0","0","0","300000008","ライデンA","0","0","0","0","0","0","8000","0","0","0","0","0","200","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924192202"
"0","0","1800000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンB","0","0","0","0","0","0","1200","0","0","0","0","0","200","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924192203"
"0","0","900000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンC","0","0","0","0","0","0","800","0","0","0","0","0","200","1","0","0","0","0","1","0","800","0","0","0","0","0","0","0","924192204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924192205"
"0","70","300000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","465","1","0","0","4000","200","1","0","0","4000","0","0","0","200","0","0","924192301"
"0","0","2000000","304503","0","0","0","60","0","68000","0","0","0","300000008","ライデンA","0","0","0","0","0","0","8000","0","0","0","0","0","465","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924192302"
"0","0","2400000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンB","0","0","0","0","0","0","2000","0","0","0","0","0","465","1","0","0","0","0","1","0","2000","0","0","0","0","0","0","0","924192303"
"0","0","1600000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンC","0","0","0","0","0","0","1200","0","0","0","0","0","465","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924192304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924192305"
"0","70","1000000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","465","1","0","0","4000","200","1","0","0","4000","0","0","0","200","0","0","924192401"
"0","0","2000000","304503","0","0","0","60","0","68000","0","0","0","300000008","ライデンA","0","0","0","0","0","0","8000","0","0","0","0","0","465","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924192402"
"0","0","2400000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンB","0","0","0","0","0","0","2000","0","0","0","0","0","465","1","0","0","0","0","1","0","2000","0","0","0","0","0","0","0","924192403"
"0","0","1600000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンC","0","0","0","0","0","0","1200","0","0","0","0","0","465","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924192404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924192405"
"0","70","80000000","303608","0","0","0","60","0","16000","600","0","0","300000008","バーンサウルス","0","0","0","0","0","0","500","0","0","0","0","0","100","1","0","0","3200","0","1","0","400","2400","0","0","0","0","0","0","924193101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924193102"
"0","70","150000000","303608","0","0","0","60","0","32000","600","0","0","300000008","バーンサウルス","0","0","0","0","0","0","1000","0","0","0","0","0","200","1","0","0","3200","0","1","0","800","2400","0","0","0","0","0","0","924193201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924193202"
"0","70","300000000","303608","0","0","0","60","0","64000","600","0","0","300000008","バーンサウルス","0","0","0","0","0","0","3000","0","0","0","0","0","465","1","0","0","3200","0","1","0","2000","2400","0","0","0","0","0","0","924193301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924193302"
"0","70","1000000000","303608","0","0","0","60","0","64000","600","0","0","300000008","バーンサウルス","0","0","0","0","0","0","3000","0","0","0","0","0","465","1","0","0","3200","0","1","0","2000","2400","0","0","0","0","0","0","924193401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924193402"
"0","0","3164951","251200","0","0","0","44","0","2853","3490","0","0","200000001","ゴブリンガード","0","0","3490","0","0","3490","1711","0","0","0","0","0","349","0","0","0","3490","3490","1","0","1540","3490","0","0","0","0","0","0","924200101"
"0","0","3488099","250600","0","0","0","44","0","0","3490","0","0","200000001","ワッパダヌキ","0","0","3490","0","0","3490","684","0","0","0","0","0","349","0","0","0","3490","3490","1","0","1026","3490","0","1500","0","0","0","0","924200102"
"5","40","2763947","604701","26","0","0","44","0","10499","349","0","0","200000001","ジュンのシャドウ","535","0","349","1","0","349","3076","0","0","0","0","0","349","6","0","0","349","349","33","69","3164","349","0","0","0","0","0","0","924200103"
"20","25","2599730","619101","12","0","0","44","0","0","349","0","0","200000001","クウカ（ノワール）のシャドウ","0","0","349","1","0","349","2941","0","0","0","0","0","349","5","0","136","349","349","33","86","2329","349","0","12443","0","0","0","0","924200104"
"0","0","2915737","255100","0","0","0","44","0","0","3490","0","0","200000001","アイスチック","0","0","3490","0","0","3490","856","0","0","0","0","0","349","0","0","0","3490","3490","1","0","1284","3490","0","8981","0","0","0","0","924200105"
"0","0","5577264","254100","0","0","0","44","0","4827","3490","0","0","200000001","ハーミットナイト","0","0","3490","0","0","3490","3919","0","0","0","0","0","349","0","0","0","3490","3490","1","0","2520","3490","0","0","0","0","0","0","924200201"
"0","28","4089517","610801","48","0","0","64","0","28242","349","0","0","200000001","クロエのシャドウ","2753","0","349","1","0","349","1118","0","0","0","0","0","349","5","0","0","349","349","33","30","828","349","0","0","0","0","0","0","924200202"
"0","0","5363668","252500","0","0","0","44","0","15443","3490","0","0","200000001","サラマンダー","0","0","3490","0","0","3490","1679","0","0","0","0","0","349","0","0","0","3490","3490","1","0","2520","3490","0","0","0","0","0","0","924200203"
"1","33","4161382","614201","14","0","0","44","0","27436","349","0","0","200000001","モニカ（マジカル）のシャドウ","1755","0","349","1","0","349","1471","0","0","0","0","0","349","5","0","0","349","349","33","870","1411","349","0","0","0","0","0","0","924200204"
"0","0","5282874","255500","0","0","0","44","0","8448","3490","0","0","200000001","キラービー","0","0","3490","0","0","3490","1400","0","0","0","0","0","349","0","0","0","3490","3490","1","0","2101","3490","0","0","0","0","0","0","924200205"
"0","0","10870707","251000","0","0","0","44","0","8230","3490","0","0","200000001","動く剣士像","0","0","3490","0","0","3490","2333","0","0","0","0","0","349","0","0","0","3490","3490","1","0","3359","3490","0","0","0","0","0","0","924200301"
"29","30","7991348","613301","0","0","0","44","0","0","349","0","0","200000001","ナナカ（サマー）のシャドウ","0","0","349","1","0","349","716","0","0","0","0","0","349","5","0","1024","349","349","33","146","1057","349","0","41928","0","0","0","0","924200302"
"19","40","8463504","608802","3","0","0","44","0","0","349","0","0","200000001","ユイ（ニューイヤー）のシャドウ","0","0","349","1","0","349","1771","0","0","0","0","0","349","6","0","530","349","349","33","1580","2106","349","0","36972","0","0","0","0","924200303"
"17","39","8074486","603602","0","0","0","44","0","0","349","0","0","200000001","キョウカのシャドウ","0","0","349","1","0","349","605","0","0","0","0","0","349","6","0","2524","349","349","33","60","722","349","0","45602","0","0","0","0","924200304"
"0","0","10673465","258200","0","0","0","44","0","0","3490","0","0","200000001","コドモオオトカゲ","0","0","3490","0","0","3490","373","0","0","0","0","0","349","0","0","0","3490","3490","1","0","560","3490","0","35746","0","0","0","0","924200305"
"0","90","80000000","306104","0","0","0","60","0","10000","50000","0","0","300000008","ジャッカルシーフ","0","0","0","0","0","0","400","0","0","0","0","0","100","1","0","0","50000","0","1","0","400","50000","0","0","0","0","0","0","924201101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924201102"
"0","90","150000000","306104","0","0","0","60","0","21000","50000","0","0","300000008","ジャッカルシーフ","0","0","0","0","0","0","800","0","0","0","0","0","200","1","0","0","50000","0","1","0","800","50000","0","0","0","0","0","0","924201201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924201202"
"0","90","300000000","306104","0","0","0","60","0","45000","50000","0","0","300000008","ジャッカルシーフ","0","0","0","0","0","0","1700","0","0","0","0","0","470","1","0","0","50000","0","1","0","1700","50000","0","0","0","0","0","0","924201301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924201302"
"0","90","1000000000","306104","0","0","0","60","0","45000","50000","0","0","300000008","ジャッカルシーフ","0","0","0","0","0","0","1700","0","0","0","0","0","470","1","0","0","50000","0","1","0","1700","50000","0","0","0","0","0","0","924201401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924201402"
"0","130","80000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","100","1","0","0","50000","1","1","0","0","50000","0","0","0","300","0","0","924202101"
"0","0","600000","312004","0","0","0","60","0","16000","0","0","0","300000008","オブシダンワイバーンA","0","0","0","0","0","0","5000","0","0","0","0","0","100","1","0","0","0","0","1","0","5000","0","0","0","0","0","0","0","924202102"
"0","0","1800000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンB","0","0","0","0","0","0","400","0","0","0","0","0","100","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924202103"
"0","0","1200000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンC","0","0","0","0","0","0","200","0","0","0","0","0","100","1","0","0","0","0","1","0","200","0","0","0","0","0","0","0","924202104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924202105"
"0","130","150000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","200","1","0","0","50000","1","1","0","0","50000","0","0","0","300","0","0","924202201"
"0","0","800000","312004","0","0","0","60","0","32000","0","0","0","300000008","オブシダンワイバーンA","0","0","0","0","0","0","5000","0","0","0","0","0","200","1","0","0","0","0","1","0","5000","0","0","0","0","0","0","0","924202202"
"0","0","2400000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンB","0","0","0","0","0","0","800","0","0","0","0","0","200","1","0","0","0","0","1","0","800","0","0","0","0","0","0","0","924202203"
"0","0","1800000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンC","0","0","0","0","0","0","400","0","0","0","0","0","200","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924202204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924202205"
"0","130","300000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","470","1","0","0","50000","1","1","0","0","50000","0","0","0","300","0","0","924202301"
"0","0","1800000","312004","0","0","0","60","0","64000","0","0","0","300000008","オブシダンワイバーンA","0","0","0","0","0","0","10000","0","0","0","0","0","470","1","0","0","0","0","1","0","10000","0","0","0","0","0","0","0","924202302"
"0","0","4200000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンB","0","0","0","0","0","0","2000","0","0","0","0","0","470","1","0","0","0","0","1","0","2000","0","0","0","0","0","0","0","924202303"
"0","0","3000000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンC","0","0","0","0","0","0","1000","0","0","0","0","0","470","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924202304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924202305"
"0","130","1000000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","470","1","0","0","50000","1","1","0","0","50000","0","0","0","300","0","0","924202401"
"0","0","1800000","312004","0","0","0","60","0","64000","0","0","0","300000008","オブシダンワイバーンA","0","0","0","0","0","0","10000","0","0","0","0","0","470","1","0","0","0","0","1","0","10000","0","0","0","0","0","0","0","924202402"
"0","0","4200000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンB","0","0","0","0","0","0","2000","0","0","0","0","0","470","1","0","0","0","0","1","0","2000","0","0","0","0","0","0","0","924202403"
"0","0","3000000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンC","0","0","0","0","0","0","1000","0","0","0","0","0","470","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924202404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924202405"
"0","90","80000000","301002","0","0","0","60","0","12000","50000","0","0","300000008","シードレイク","0","0","50000","0","0","0","300","0","0","0","0","0","100","1","0","0","1","0","1","0","300","50000","0","6000","0","0","0","0","924203101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924203102"
"0","90","150000000","301002","0","0","0","60","0","28000","50000","0","0","300000008","シードレイク","0","0","50000","0","0","0","500","0","0","0","0","0","200","1","0","0","1","0","1","0","500","50000","0","12000","0","0","0","0","924203201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924203202"
"0","90","300000000","301002","0","0","0","60","0","60000","50000","0","0","300000008","シードレイク","0","0","50000","0","0","0","3000","0","0","0","0","0","470","1","0","0","1","0","1","0","1200","50000","0","20000","0","0","0","0","924203301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","350","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924203302"
"0","90","1000000000","301002","0","0","0","60","0","60000","50000","0","0","300000008","シードレイク","0","0","50000","0","0","0","3000","0","0","0","0","0","470","1","0","0","1","0","1","0","1200","50000","0","20000","0","0","0","0","924203401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","350","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924203402"
"0","70","80000000","306601","0","0","0","60","0","16000","3000","0","0","300000039","ベノムサラマンドラ","0","0","0","0","0","0","600","0","0","0","0","0","100","1","0","0","50000","0","1","0","600","3000","0","0","0","0","0","0","924211101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924211102"
"0","70","150000000","306601","0","0","0","60","0","32000","5000","0","0","300000039","ベノムサラマンドラ","0","0","0","0","0","0","1000","0","0","0","0","0","200","1","0","0","50000","0","1","0","1000","5000","0","0","0","0","0","0","924211201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924211202"
"0","70","300000000","306601","0","0","0","60","0","68000","9000","0","0","300000039","ベノムサラマンドラ","0","0","0","0","0","0","2100","0","0","0","0","0","470","1","0","0","50000","0","1","0","2100","9000","0","0","0","0","0","0","924211301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","450","0","0","0","0","150","0","0","0","0","500","1","0","0","450","100","1","0","0","0","0","0","0","5000","0","0","924211302"
"0","0","1000000000","217301","0","0","0","100","0","0","0","0","0","300000009","バーストエネミー","0","0","0","0","0","0","0","0","20","0","0","0","500","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","924211303"
