425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"3","0","2","1","304700402","7","0","8","0","1.62","0","","0","1","-1","2","0","0","90","2",""
"1","0","0","1","304700403","1","0","22","30470202","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","304704101","3","25","1","0","25","0","","0","1","2160","1","0","0","2.4","1",""
"3","0","1","0","304704102","1","25","10","1","2","12","","0","1","-1","21","0","0","0","1",""
"2","0","0","99","304704201","3","2","1","0","2","0","","0","1","400","1","0","0","0.18","1",""
"2","0","1","2","304704202","14","70","10","1","2","12","","0","1","400","11","0","0","0","1",""
"2","0","0","2","304704203","14","0","16","0","400","0","","0","1","400","2","0","0","0","1",""
"3","0","1","1","304704204","7","125","10","1","1","10","","0","1","0","21","0","0","0","2",""
"3","0","0","3","304704301","3","20","1","0","20","0","","0","1","2160","1","0","0","1.6","1",""
"3","0","1","1","304704302","7","20","10","1","2","10","","0","1","0","10","0","0","0","2",""
"0","0","0","1","304704401","7","0","17","0","100","0","","0","1","0","3","0","0","80","0",""
"3","0","1","1","304704402","7","20","10","1","2","90","","0","1","0","10","0","0","0","2",""
"1","0","0","1","304704403","7","0","22","30470402","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","304705101","3","0.2","46","1","20","0","","0","1","2160","1","0","0","0","1","割合ダメージ"
"3","0","2","99","304705102","3","30","10","1","2","5","30+0.5n","0","1","2160","11","0","0","0.5","1","物理攻撃デバフ"
"3","0","2","99","304705103","3","30","10","1","2","5","30+0.5n","0","1","2160","21","0","0","0.5","1","物理防御デバフ"
"3","0","0","3","304705201","6","5","16","0","50","0","50+5n(MAX1000)","0","1","3000","2","0","0","0","1","ＴＰ大幅ダウン"
"3","0","2","1","304705202","7","30","10","1","2","5","30+0.5n","0","1","2160","10","0","0","0.5","2","物理攻撃バフ"
"3","0","2","3","304705203","6","0","3","0","50","0","","0","1","3000","3","0","0","1500","1","ノックバック"
"3","0","2","3","304705204","6","0","3","0","50","0","","0","1","3000","3","0","0","1500","1","ノックバック"
"1","0","0","3","304705301","3","50","1","0","20","0","50+5n(MAX1000)","0","1","2160","1","0","0","1.2","1","上限物理ダメージ"
"0","0","0","0","304705401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","304705402","7","0","8","0","1.62","0","","0","1","-1","2","0","0","90","2",""
"1","0","0","1","304705403","1","0","22","30470702","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","304709101","3","0.01","46","1","20","0","","0","1","2160","1","0","0","0","1",""
"3","0","2","99","304709102","3","30","10","1","2","5","","0","1","2160","11","0","0","0.005","1",""
"3","0","2","99","304709103","3","30","10","1","2","5","","0","1","2160","21","0","0","0.005","1",""
"3","0","0","3","304709201","6","0.01","16","0","50","0","","0","1","3000","2","0","0","0","1",""
"3","0","2","1","304709202","7","30","10","1","2","5","","0","1","2160","10","0","0","0.01","2",""
"3","0","2","3","304709203","6","0","3","0","50","0","","0","1","3000","3","0","0","1500","1",""
"3","0","2","3","304709204","6","0","3","0","50","0","","0","1","3000","3","0","0","1500","1",""
"1","0","0","3","304709301","3","50","1","0","20","0","","0","1","2160","1","0","0","1.2","1",""
"0","0","0","0","304709401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","304709402","7","0","8","0","1.5","0","","0","1","-1","2","0","0","90","2",""
"1","0","0","1","304709403","1","0","22","30470902","180","0","","0","1","0","1","0","0","0","2",""
"5","0","0","1","304800101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"5","0","0","99","304800102","3","0.00054","46","2","0","0","","0","1","450","1","100","0","0","1",""
"3","0","0","1","304800103","7","0.005","26","1","8","0","","0","1","0","304800102","0","0","0","2",""
"6","0","0","1","304800104","3","1","26","2","6","0","","0","1","0","304800105","0","0","0","1",""
"5","0","0","99","304800105","3","0","10","1","1","18","","0","1","450","1","1","0","0","1",""
"5","0","0","1","304800201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"3","0","0","1","304800202","7","0.38","26","1","8","0","","0","1","0","304800203","0","0","0","2",""
"5","0","0","99","304800203","3","0.04","9","0","70","0","","0","1","450","3","100","0","6.5","1",""
"5","0","0","99","304800204","3","6.5","59","0","0.9","0","","0","1","450","1","0","0","0","1",""
"5","0","0","99","304800205","3","100","10","0","2","6.5","","0","1","450","91","0","0","0","1",""
"3","0","0","1","304800301","3","0.0005","46","2","5","0","","0","1","3000","1","100","0","0","1",""
"3","0","0","1","304800302","7","0.002","26","1","8","0","","0","1","0","304800301","0","0","0","2",""
"3","0","0","1","304800303","3","5","10","1","1","6","","0","1","3000","181","0","0","0.0004","1",""
"3","0","0","1","304800304","3","5","10","1","1","6","","0","1","3000","191","0","0","0.0006","1",""
"5","0","0","1","304801101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"5","0","0","99","304801102","3","0.00054","46","2","0","0","","0","1","450","1","100","0","0","1",""
"3","0","0","1","304801103","7","0.005","26","1","8","0","","0","1","0","304801102","0","0","0","2",""
"6","0","0","1","304801104","3","1","26","2","6","0","","0","1","0","304801105","0","0","0","1",""
"5","0","0","99","304801105","3","0","10","1","1","18","","0","1","450","1","1","0","0","1",""
"5","0","0","1","304801201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"3","0","0","1","304801202","7","0.38","26","1","8","0","","0","1","0","304801203","0","0","0","2",""
"5","0","0","99","304801203","3","0.04","9","0","70","0","","0","1","450","3","100","0","12.5","1",""
"5","0","0","99","304801204","3","12.5","59","0","0.9","0","","0","1","450","1","0","0","0","1",""
"5","0","0","99","304801205","3","100","10","0","2","12.5","","0","1","450","91","0","0","0","1",""
"3","0","0","1","304801301","3","0.0005","46","2","5","0","","0","1","3000","1","100","0","0","1",""
"3","0","0","1","304801302","7","0.002","26","1","8","0","","0","1","0","304801301","0","0","0","2",""
"3","0","0","1","304801303","3","5","10","1","1","6","","0","1","3000","181","0","0","0.0004","1",""
"3","0","0","1","304801304","3","5","10","1","1","6","","0","1","3000","191","0","0","0.0006","1",""
"1","0","0","99","304802101","3","20.4","1","0","20.4","0","","0","1","3000","2","0","0","1.62","1",""
"1","0","0","99","304802102","1","80","10","1","2","18","","0","1","3000","11","0","0","0","1",""
"1","0","0","99","304802201","3","13.5","1","0","13.5","0","","0","1","3000","2","0","0","1.08","1",""
"1","0","0","99","304802202","20","9","1","0","9","0","","0","1","3000","2","0","0","0.72","1",""
"1","0","0","0","304802203","1","0","8","0","0.6","0","","0","1","3000","1","0","0","12","1",""
"1","0","0","99","304802301","3","13.5","1","0","13.5","0","","0","1","3000","1","0","0","1.08","1",""
"1","0","0","0","304802302","1","0","49","0","100","0","","0","1","3000","1","0","0","0","1",""
"0","0","0","1","304802401","7","0","17","0","100","0","","0","1","0","3","0","0","85","0",""
"1","0","0","1","304802402","7","0","22","30480202","180","0","","0","1","0","1","0","0","0","2",""
"1","0","0","1","304802403","7","20","10","1","2","90","","0","1","0","30","0","0","0","2",""
"1","0","0","1","304802404","7","20","10","1","2","90","","0","1","0","40","0","0","0","2",""
"1","0","0","1","304803101","14","0","93","0","0","0","","0","1","3000","304803102","0","0","0","1",""
"1","0","0","1","304803102","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304803103","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","1","304803104","16","0","93","0","0","0","","0","1","3000","304803105","0","0","0","1",""
"1","0","0","1","304803105","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304803106","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","3","304803201","3","0.5","1","0","50","0.0005","","0","1","3000","2","0","0","1.5","1",""
"1","0","0","3","304803202","3","80","10","1","2","12","","0","1","3000","11","1","0","0","1",""
"1","0","0","3","304803203","3","80","10","1","2","12","","0","1","3000","31","1","0","0","1",""
"1","0","0","3","304803204","3","0","8","0","0.5","0","","0","1","3000","1","0","0","12","1",""
"1","0","0","1","304803301","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304803302","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","3.5","1",""
"3","0","0","1","304803401","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","304803402","7","0","72","0","20","0","","0","1","0","1","0","0","90","2",""
"3","0","1","1","304803403","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","304803404","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"1","0","0","1","304804101","14","0","93","0","0","0","","0","1","3000","304804102","0","0","0","1",""
"1","0","0","1","304804102","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304804103","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","1","304804104","16","0","93","0","0","0","","0","1","3000","304804105","0","0","0","1",""
"1","0","0","1","304804105","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304804106","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","3","304804201","3","0.5","1","0","50","0.0005","","0","1","3000","2","0","0","1.5","1",""
"1","0","0","3","304804202","3","80","10","1","2","12","","0","1","3000","11","1","0","0","1",""
"1","0","0","3","304804203","3","80","10","1","2","12","","0","1","3000","31","1","0","0","1",""
"1","0","0","3","304804204","3","0","8","0","0.5","0","","0","1","3000","1","0","0","12","1",""
"1","0","0","1","304804301","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304804302","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","3.5","1",""
"3","0","0","1","304804401","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","304804402","7","0","72","0","50","0","","0","1","0","1","0","0","90","2",""
"3","0","1","1","304804403","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","304804404","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"1","0","0","1","304805101","14","0","93","0","0","0","","0","1","3000","304805102","0","0","0","1",""
"1","0","0","1","304805102","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304805103","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","1","304805104","16","0","93","0","0","0","","0","1","3000","304805105","0","0","0","1",""
"1","0","0","1","304805105","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304805106","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","3","304805201","3","0.5","1","0","50","0.0005","","0","1","3000","2","0","0","1.5","1",""
"1","0","0","3","304805202","3","80","10","1","2","12","","0","1","3000","11","1","0","0","1",""
"1","0","0","3","304805203","3","80","10","1","2","12","","0","1","3000","31","1","0","0","1",""
"1","0","0","3","304805204","3","0","8","0","0.5","0","","0","1","3000","1","0","0","12","1",""
"1","0","0","1","304805301","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304805302","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","3.5","1",""
"3","0","0","1","304805401","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","304805402","7","0","72","0","50","0","","0","1","0","1","0","0","90","2",""
"3","0","0","99","304805403","3","0","16","0","300","0","","0","1","3000","1","0","0","0","2",""
"3","0","1","1","304805404","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","304805405","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"1","0","0","1","304806101","14","0","93","0","0","0","","0","1","3000","304806102","0","0","0","1",""
"1","0","0","1","304806102","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304806103","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","1","304806104","16","0","93","0","0","0","","0","1","3000","304806105","0","0","0","1",""
"1","0","0","1","304806105","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304806106","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"3","0","0","99","304806107","3","0","8","0","0","0","","0","1","3000","7","0","0","3","1",""
"1","0","0","3","304806201","3","0.5","1","0","50","0.0005","","0","1","3000","2","0","0","1.5","1",""
"1","0","0","3","304806202","3","80","10","1","2","12","","0","1","3000","11","1","0","0","1",""
"1","0","0","3","304806203","3","80","10","1","2","12","","0","1","3000","31","1","0","0","1",""
"1","0","0","3","304806204","3","0","8","0","0.5","0","","0","1","3000","1","0","0","12","1",""
"1","0","0","1","304806301","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304806302","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","3.5","1",""
"3","0","0","1","304806401","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","304806402","7","0","72","0","70","0","","0","1","0","1","0","0","90","2",""
"3","0","0","99","304806403","3","0","16","0","300","0","","0","1","3000","1","0","0","0","2",""
"3","0","1","1","304806404","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","304806405","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"1","0","0","1","304807101","14","0","93","0","0","0","","0","1","3000","304807102","0","0","0","1",""
"1","0","0","1","304807102","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304807103","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"1","0","0","1","304807104","16","0","93","0","0","0","","0","1","3000","304807105","0","0","0","1",""
"1","0","0","1","304807105","1","0","92","0","0","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304807106","1","0.9","1","0","90","0.0018","","0","1","3000","2","0","0","3.5","1",""
"3","0","0","99","304807107","3","0","8","0","0","0","","0","1","3000","7","0","0","3","1",""
"1","0","0","3","304807201","3","0.5","1","0","50","0.0005","","0","1","3000","2","0","0","1.5","1",""
"1","0","0","3","304807202","3","80","10","1","2","12","","0","1","3000","11","1","0","0","1",""
"1","0","0","3","304807203","3","80","10","1","2","12","","0","1","3000","31","1","0","0","1",""
"1","0","0","3","304807204","3","0","8","0","0.5","0","","0","1","3000","1","0","0","12","1",""
"1","0","0","1","304807301","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","304807302","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","3.5","1",""
"3","0","0","1","304807401","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","304807402","7","0","72","0","100","0","","0","1","0","1","0","0","90","2",""
"3","0","0","99","304807403","3","0","16","0","300","0","","0","1","3000","1","0","0","0","2",""
"3","0","1","1","304807404","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","304807405","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"3","0","0","1","304808101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","304808102","3","0.004","46","2","10","0","","0","1","250","1","50","0","0","1",""
"3","0","0","1","304808103","7","0.006","26","1","8","0","","0","1","0","304808102","0","0","0","2",""
"3","0","0","1","304808104","3","1","26","2","6","0","","0","1","0","304808105","0","0","0","1",""
"2","0","0","99","304808105","3","0","10","1","1","18","","0","1","250","1","1","0","0","1",""
"3","0","0","1","304808201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"3","0","0","1","304808202","7","0.5","26","1","8","0","","0","1","0","304808203","0","0","0","2",""
"2","0","0","99","304808203","3","0.2","9","0","70","0","","0","1","375","3","100","0","12.5","1",""
"2","0","0","99","304808204","3","12.5","59","0","0.9","0","","0","1","375","1","0","0","0","1",""
"2","0","0","99","304808205","3","100","10","0","2","12.5","","0","1","375","91","0","0","0","1",""
"3","0","0","1","304808301","3","0.0014","46","2","3","0","","0","1","3000","1","50","0","0","1",""
"3","0","0","1","304808302","7","0.0025","26","1","8","0","","0","1","0","304808301","0","0","0","2",""
"3","0","0","1","304809101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","304809102","3","0.004","46","2","10","0","","0","1","300","1","100","0","0","1",""
"3","0","0","1","304809103","7","0.006","26","1","8","0","","0","1","0","304809102","0","0","0","2",""
"3","0","0","1","304809104","3","1","26","2","6","0","","0","1","0","304809105","0","0","0","1",""
"2","0","0","99","304809105","3","0","10","1","1","18","","0","1","300","1","1","0","0","1",""
"3","0","0","1","304809201","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"3","0","0","1","304809202","7","0.5","26","1","8","0","","0","1","0","304809203","0","0","0","2",""
"2","0","0","99","304809203","3","0.2","9","0","70","0","","0","1","300","3","100","0","12.5","1",""
"2","0","0","99","304809204","3","12.5","59","0","0.7","0","","0","1","300","1","0","0","0","1",""
"2","0","0","99","304809205","3","70","10","0","3","12.5","","0","1","300","91","0","0","0","1",""
"3","0","0","1","304809301","3","0.0014","46","2","3","0","","0","1","3000","1","100","0","0","1",""
"3","0","0","1","304809302","7","0.0025","26","1","8","0","","0","1","0","304809301","0","0","0","2",""
"1","0","0","3","304900101","3","40","1","0","35","0","","0","1","3000","1","0","0","2.32","1","近くの敵3キャラに物理特大ダメージ"
"1","0","0","2","304900102","3","0","8","0","0","0","","0","1","3000","3","0","0","3","1","近くの敵2キャラに麻痺3秒"
"3","0","0","1","304900103","7","0","49","0","100","0","","0","1","0","1","0","0","0","2","自身のバフ解除"
"1","0","0","1","304900104","7","24","10","1","2","10","","0","1","0","21","0","0","0","2","自身に物理防御中デバフ10秒"
"1","0","0","1","304900105","7","24","10","1","2","10","","0","1","0","41","0","0","0","2","自身に魔法防御中デバフ10秒"
"3","0","0","99","304900201","3","8","1","0","8","0","","0","1","3000","2","0","0","0.9","1","敵全体に魔法大ダメージ"
"1","0","1","1","304900202","7","35","10","1","2","90","","0","1","0","10","0","0","0","2","自分に物理攻撃バフ（時間無制限）"
"3","0","0","99","304900301","3","0","8","0","1.3","0","","0","1","9999","2","0","0","8","2","味方全体にヘイスト（30%, 8秒)"
"0","0","0","0","304900401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0","覚醒_トリガー"
"3","0","2","1","304900402","7","0","8","0","1.38","0","","0","1","-1","2","0","0","90","2","覚醒_ヘイスト"
"3","0","2","1","304900403","7","25","10","1","2","90","","0","1","-1","10","0","0","0","2","覚醒_物理攻撃バフ"
"1","0","0","2","304900501","3","35","1","0","35","0","","0","1","3000","1","0","0","2.28","1","近くの敵2キャラに物理ダメージ（通常攻撃）"
"3","0","0","99","305000101","3","0.2","46","1","15","0","","0","1","2160","1","0","0","0","1","割合ダメージ"
"1","0","0","99","305000102","3","2","23","305000103","1","0","","0","1","2160","940","0","0","0","1","対象の状態を判定"
"3","0","0","99","305000103","3","0.04","11","0","2","0","","0","1","2160","0","0","0","100","1","敵全体を誘惑する"
"1","2","10000","99","305000201","3","50","47","1500","20","0","50+5n(MAX1000)","1.5","1","2160","2","2000","0","1.8","1","上限物理ダメージ"
"3","0","0","99","305000202","3","0","49","0","100","0","","0","1","2160","1","0","0","0","1","パラメータバフ解除（キャラ）"
"1","0","0","1","305000301","3","120","1","0","2000","0","","0","1","3000","1","0","0","1.5","1","最も近い敵に物理ダメージ"
"2","0","0","1","305000302","3","0","7","0","0","0","","0","1","3000","1","0","0","0","1","最も近い敵を次アクションの中心にする"
"1","0","0","3","305000303","3","50","1","0","500","0","","0","1","3000","1","0","0","1","1","近い敵から3キャラに物理ダメージ"
"1","0","0","3","305000304","1","0","8","0","0","0.02","","0","1","-1","7","0","0","1.5","1","スタン"
"0","0","0","0","305000401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","305000402","7","0","8","0","1.22","0","","0","1","-1","2","0","0","90","2",""
"3","0","2","1","305000403","7","15","10","1","2","90","","0","1","-1","20","0","0","0","2",""
"1","0","0","1","305000404","1","0","22","30500202","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","305000501","3","0.1","46","1","16","0","","0","1","2160","1","0","0","0","1","割合ダメージ"
"1","0","0","99","305000502","3","2","23","305000503","1","0","","0","1","2160","940","0","0","0","1","対象の状態を判定"
"3","0","0","99","305000503","3","0.03","11","0","2.4","0","","0","1","2160","0","0","0","100","1","敵全体を誘惑する"
"1","2","0","99","305000601","3","35","1","0","20","0","50+5n(MAX1000)","0","1","2160","2","0","0","1.3","1","上限物理ダメージ"
"1","0","0","99","305000602","3","0","49","0","100","0","","0","1","2160","1","0","0","0","1","パラメータバフ解除（キャラ）"
"3","0","0","1","305000603","7","0","49","0","100","0","","0","1","0","2","0","0","0","2","パラメータデバフ解除（ボス）※未使用"
"1","0","0","1","305000701","3","85","1","0","1","0","","0","1","3000","1","0","0","2","1","最も近い敵に物理ダメージ"
"1","0","0","1","305000702","3","0","7","0","0","0","","0","1","3000","1","0","0","0","1","最も近い敵を次アクションの中心にする"
"1","0","0","3","305000703","3","18.3","1","0","1","0","","0","1","3000","1","0","0","1","1","近い敵から3キャラに物理ダメージ"
"1","0","0","3","305000704","1","0","8","0","0","0.01","","0","1","-1","7","0","0","1.5","1","スタン"
"0","0","0","0","305000801","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","305000802","7","0","8","0","1.22","0","","0","1","-1","2","0","0","90","2",""
"3","0","2","1","305000803","7","15","10","1","2","90","","0","1","-1","20","0","0","0","2",""
"1","0","0","1","305000804","1","0","22","30500602","180","0","","0","1","0","1","0","0","0","2",""
"1","0","0","99","305100101","3","8","1","0","150","0","","0","1","2160","1","0","0","1.5","1",""
"1","0","1","99","305100102","3","0","3","0","2160","0","","0","1","2160","3","0","0","3000","1",""
"2","0","1","1","305100103","7","400","10","1","1","2","","0","1","0","21","0","0","0","2","自身の防御ダウン"
"2","0","1","1","305100104","7","400","10","1","1","2","","0","1","0","41","0","0","0","2","自身の防御ダウン"
"2","0","0","99","305100201","3","8","1","0","150","0","","0","1","2160","1","0","0","1","1",""
"2","0","0","99","305100202","3","0","8","0","0","0","","0","1","230","7","0","0","5","1",""
"3","0","0","1","305100301","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","305100302","7","0","73","0","100000","0","","850000","1","0","3","0","0","90","2",""
"6","0","0","99","305102101","3","8","1","0","8","0.00029","","0","1","3000","1","100","0","1","1",""
"6","0","0","99","305102102","3","0","3","0","2160","0","","0","1","3000","3","0","0","3000","1",""
"6","0","0","99","305102103","3","0","23","305102104","1","0","","0","1","3000","980","0","0","0","1",""
"6","0","0","99","305102104","3","0","8","0","0","0","","0","1","3000","7","0","0","5","1",""
"3","0","0","99","305102201","3","4","1","0","4","0.0001","","0","1","3000","1","100","0","1","1",""
"3","0","0","99","305102202","3","0","3","0","800","1200","","0","1","3000","1","0","0","1200","1",""
"3","0","0","1","305102203","7","0.005","16","0","150","0","","0","1","-1","4","0","0","0","2",""
"9","0","0","1","305102301","3","16","1","0","16","0.00063","","0","1","3000","1","50","0","1","1",""
"9","0","0","1","305102302","3","0","3","0","750","0","","0","1","3000","3","0","0","1000","1",""
"6","0","0","99","305103101","3","8","1","0","8","0.00029","","0","1","3000","1","100","0","1","1",""
"6","0","0","99","305103102","3","0","3","0","2160","0","","0","1","3000","3","0","0","3000","1",""
"6","0","0","99","305103103","3","0","23","305103104","1","0","","0","1","3000","995","0","0","0","1",""
"6","0","0","99","305103104","3","0","8","0","0","0","","0","1","3000","7","0","0","5","1",""
"3","0","0","99","305103201","3","4","1","0","4","0.0001","","0","1","3000","1","100","0","1","1",""
"3","0","0","99","305103202","3","0","3","0","800","1200","","0","1","3000","1","0","0","1200","1",""
"3","0","0","1","305103203","7","0.005","16","0","200","0","","0","1","-1","4","0","0","0","2",""
"9","0","0","1","305103301","3","16","1","0","16","0.00063","","0","1","3000","1","80","0","1","1",""
"9","0","0","1","305103302","3","0","3","0","750","0","","0","1","3000","3","0","0","1000","1",""
"3","0","0","99","305104101","3","10","1","0","100","0.01","","0","1","3000","1","100","0","1","1",""
"3","0","1","99","305104102","3","0","3","0","2160","0","","0","1","3000","3","0","0","3000","1",""
"3","0","0","99","305104103","3","0","23","305104104","1","0","","0","1","3000","980","0","0","0","1",""
"3","0","1","99","305104104","3","0","8","0","0","0","","0","1","3000","7","0","0","5","1",""
"3","0","0","99","305104201","3","10","1","0","100","0.01","","0","1","3000","1","100","0","1","1",""
"3","0","1","99","305104202","3","0","3","0","800","1200","","0","1","3000","1","0","0","1200","1",""
"3","0","0","1","305104203","7","0","16","0","200","0","","0","1","-1","1","0","0","0","2",""
"3","0","0","1","305104301","3","10","1","0","100","0.01","","0","1","3000","1","50","0","1","1",""
"3","0","0","1","305104302","3","0","3","0","750","0","","0","1","3000","3","0","0","1000","1",""
"3","0","0","99","305200101","3","1","46","1","30","0","","0","1","2160","1","0","0","0","1",""
"3","0","1","1","305200102","7","30","10","1","2","12","","0","1","3000","11","0","0","0","2",""
"1","2","10000","0","305200201","1","50","47","900","400","0","","1.5","1","220","1","1500","0","1.1","1",""
"1","0","2","0","305200202","1","40","10","1","2","5","","0","1","220","11","0","0","0","1",""
"1","2","10000","0","305200301","1","100","47","900","500","0","","1.1","1","450","1","1500","0","1.5","1",""
"1","0","0","0","305200302","1","0","8","0","0","0","","0","1","450","3","0","0","3","1",""
"1","0","1","0","305200303","1","0","23","305200304","0","0","","0","1","450","970","0","0","0","1",""
"1","0","0","0","305200304","1","0","8","0","0","0","","0","1","450","3","0","0","6","1",""
"0","0","0","0","305200401","0","0","17","0","100","0","","0","1","0","3","0","0","40","0",""
"3","0","2","1","305200402","7","0","8","0","1.42","0","","0","1","-1","2","0","0","90","2",""
"3","0","2","1","305200403","7","25","10","1","2","90","","0","1","-1","10","0","0","0","2",""
"1","0","0","1","305200404","1","0","22","30520202","180","0","","0","1","0","1","0","0","0","2",""
