bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42
"291","3","0","2023/11/27 11:59:59","180401","2023/11/24 12:00:00","0","654"
"291","3","0","2023/11/27 11:59:59","107001","2023/11/24 12:00:00","0","655"
"291","3","0","2023/11/27 11:59:59","106101","2023/11/24 12:00:00","0","656"
"291","3","0","2023/11/27 11:59:59","107101","2023/11/24 12:00:00","0","657"
"292","3","0","2023/11/30 11:59:59","125501","2023/11/27 12:00:00","0","658"
"292","3","0","2023/11/30 11:59:59","125601","2023/11/27 12:00:00","0","659"
"293","3","1129","2023/12/11 11:59:59","127901","2023/11/30 12:00:00","0","660"
"294","3","0","2023/12/15 14:59:59","124001","2023/12/11 12:00:00","0","661"
"295","3","1130","2023/12/22 11:59:59","128001","2023/12/15 15:00:00","0","662"
"296","3","0","2023/12/27 11:59:59","108401","2023/12/22 12:00:00","0","663"
"296","3","0","2023/12/27 11:59:59","108601","2023/12/22 12:00:00","0","664"
"296","3","0","2023/12/27 11:59:59","111501","2023/12/22 12:00:00","0","665"
"296","3","0","2023/12/27 11:59:59","114401","2023/12/22 12:00:00","0","666"
"296","3","0","2023/12/27 11:59:59","119901","2023/12/22 12:00:00","0","667"
"297","3","0","2023/12/31 11:59:59","126201","2023/12/27 12:00:00","0","668"
"298","3","1131","2024/01/03 18:59:59","181101","2023/12/31 12:00:00","0","669"
"298","3","0","2024/01/03 18:59:59","126501","2023/12/31 12:00:00","0","670"
"298","3","0","2024/01/03 18:59:59","126401","2023/12/31 12:00:00","0","671"
"298","3","0","2024/01/03 18:59:59","118201","2023/12/31 12:00:00","0","672"
"298","3","0","2024/01/03 18:59:59","181001","2023/12/31 12:00:00","0","673"
"298","3","0","2024/01/03 18:59:59","123001","2023/12/31 12:00:00","0","674"
"298","3","0","2024/01/03 18:59:59","180901","2023/12/31 12:00:00","0","675"
"298","3","0","2024/01/03 18:59:59","118101","2023/12/31 12:00:00","0","676"
"298","3","0","2024/01/03 18:59:59","180801","2023/12/31 12:00:00","0","677"
"298","3","0","2024/01/03 18:59:59","106701","2023/12/31 12:00:00","0","678"
"298","3","0","2024/01/03 18:59:59","180701","2023/12/31 12:00:00","0","679"
"298","3","0","2024/01/03 18:59:59","180301","2023/12/31 12:00:00","0","680"
"298","3","0","2024/01/03 18:59:59","180601","2023/12/31 12:00:00","0","681"
"298","3","0","2024/01/03 18:59:59","180101","2023/12/31 12:00:00","0","682"
"298","3","0","2024/01/03 18:59:59","106801","2023/12/31 12:00:00","0","683"
"298","3","0","2024/01/03 18:59:59","180201","2023/12/31 12:00:00","0","684"
"298","3","0","2024/01/03 18:59:59","180501","2023/12/31 12:00:00","0","685"
"298","3","0","2024/01/03 18:59:59","180401","2023/12/31 12:00:00","0","686"
"298","3","0","2024/01/03 18:59:59","107001","2023/12/31 12:00:00","0","687"
"298","3","0","2024/01/03 18:59:59","106101","2023/12/31 12:00:00","0","688"
"298","3","0","2024/01/03 18:59:59","107101","2023/12/31 12:00:00","0","689"
"299","3","1132","2024/01/12 11:59:59","128401","2024/01/03 19:00:00","0","690"
"300","3","0","2024/01/15 14:59:59","124601","2024/01/12 12:00:00","0","691"
"300","3","0","2024/01/15 14:59:59","124501","2024/01/12 12:00:00","0","692"
"301","3","1133","2024/01/22 11:59:59","128501","2024/01/15 15:00:00","0","693"
"302","3","0","2024/01/26 11:59:59","109101","2024/01/22 12:00:00","0","694"
"302","3","0","2024/01/26 11:59:59","115501","2024/01/22 12:00:00","0","695"
"303","3","0","2024/01/31 11:59:59","111801","2024/01/26 12:00:00","0","696"
"303","3","0","2024/01/31 11:59:59","115001","2024/01/26 12:00:00","0","697"
"303","3","0","2024/01/31 11:59:59","120701","2024/01/26 12:00:00","0","698"
"303","3","0","2024/01/31 11:59:59","120901","2024/01/26 12:00:00","0","699"
"304","3","1134","2024/02/12 11:59:59","128901","2024/01/31 12:00:00","0","700"
"305","3","0","2024/02/14 23:59:59","124801","2024/02/12 12:00:00","0","701"
"305","3","0","2024/02/14 23:59:59","125001","2024/02/12 12:00:00","0","702"
"306","3","0","2024/02/14 23:59:59","126601","2024/02/12 12:00:00","0","703"
"307","3","1135","2024/02/22 11:59:59","128701","2024/02/15 00:00:00","40011","704"
"308","3","0","2024/02/29 11:59:59","121001","2024/02/22 12:00:00","0","705"
"308","3","0","2024/02/29 11:59:59","121101","2024/02/22 12:00:00","0","706"
"309","3","1136","2024/03/03 18:59:59","129001","2024/02/29 12:00:00","50309","707"
"309","3","0","2024/03/03 18:59:59","181101","2024/02/29 12:00:00","0","708"
"309","3","0","2024/03/03 18:59:59","126501","2024/02/29 12:00:00","0","709"
"309","3","0","2024/03/03 18:59:59","126401","2024/02/29 12:00:00","0","710"
"309","3","0","2024/03/03 18:59:59","118201","2024/02/29 12:00:00","0","711"
"309","3","0","2024/03/03 18:59:59","181001","2024/02/29 12:00:00","0","712"
"309","3","0","2024/03/03 18:59:59","123001","2024/02/29 12:00:00","0","713"
"309","3","0","2024/03/03 18:59:59","180901","2024/02/29 12:00:00","0","714"
"309","3","0","2024/03/03 18:59:59","118101","2024/02/29 12:00:00","0","715"
"309","3","0","2024/03/03 18:59:59","180801","2024/02/29 12:00:00","0","716"
"309","3","0","2024/03/03 18:59:59","106701","2024/02/29 12:00:00","0","717"
"309","3","0","2024/03/03 18:59:59","180701","2024/02/29 12:00:00","0","718"
"309","3","0","2024/03/03 18:59:59","180301","2024/02/29 12:00:00","0","719"
"309","3","0","2024/03/03 18:59:59","180601","2024/02/29 12:00:00","0","720"
"309","3","0","2024/03/03 18:59:59","180101","2024/02/29 12:00:00","0","721"
"309","3","0","2024/03/03 18:59:59","106801","2024/02/29 12:00:00","0","722"
"309","3","0","2024/03/03 18:59:59","180201","2024/02/29 12:00:00","0","723"
"309","3","0","2024/03/03 18:59:59","180501","2024/02/29 12:00:00","0","724"
"309","3","0","2024/03/03 18:59:59","180401","2024/02/29 12:00:00","0","725"
"309","3","0","2024/03/03 18:59:59","107001","2024/02/29 12:00:00","0","726"
"309","3","0","2024/03/03 18:59:59","106101","2024/02/29 12:00:00","0","727"
"309","3","0","2024/03/03 18:59:59","107101","2024/02/29 12:00:00","0","728"
"310","3","1137","2024/03/11 11:59:59","129301","2024/03/03 19:00:00","30310","729"
"311","3","0","2024/03/18 11:59:59","108801","2024/03/11 12:00:00","0","730"
"311","3","0","2024/03/18 11:59:59","108701","2024/03/11 12:00:00","0","731"
"311","3","0","2024/03/18 11:59:59","112001","2024/03/11 12:00:00","0","732"
"311","3","0","2024/03/18 11:59:59","111901","2024/03/11 12:00:00","0","733"
"312","3","0","2024/03/22 11:59:59","126901","2024/03/18 12:00:00","0","734"
"312","3","0","2024/03/22 11:59:59","127101","2024/03/18 12:00:00","0","735"
"313","3","1138","2024/03/28 11:59:59","129401","2024/03/18 12:00:00","30313","736"
"314","3","0","2024/03/28 11:59:59","120001","2024/03/22 12:00:00","0","737"
"315","3","0","2024/03/31 11:59:59","127201","2024/03/28 12:00:00","0","738"
"316","3","1139","2024/04/12 11:59:59","129801","2024/03/31 12:00:00","30316","739"
"317","3","0","2024/04/15 14:59:59","121501","2024/04/12 12:00:00","0","740"
"318","3","0","2024/04/15 14:59:59","125301","2024/04/12 12:00:00","0","741"
"319","3","1140","2024/04/26 11:59:59","129901","2024/04/15 15:00:00","30319","742"
"320","3","0","2024/04/30 11:59:59","127501","2024/04/26 12:00:00","0","743"
"321","3","1141","2024/05/03 18:59:59","129601","2024/04/30 12:00:00","50321","744"
"321","3","0","2024/05/03 18:59:59","129001","2024/04/30 12:00:00","0","745"
"321","3","0","2024/05/03 18:59:59","181101","2024/04/30 12:00:00","0","746"
"321","3","0","2024/05/03 18:59:59","126501","2024/04/30 12:00:00","0","747"
"321","3","0","2024/05/03 18:59:59","126401","2024/04/30 12:00:00","0","748"
"321","3","0","2024/05/03 18:59:59","118201","2024/04/30 12:00:00","0","749"
"321","3","0","2024/05/03 18:59:59","181001","2024/04/30 12:00:00","0","750"
"321","3","0","2024/05/03 18:59:59","123001","2024/04/30 12:00:00","0","751"
"321","3","0","2024/05/03 18:59:59","180901","2024/04/30 12:00:00","0","752"
"321","3","0","2024/05/03 18:59:59","118101","2024/04/30 12:00:00","0","753"
"321","3","0","2024/05/03 18:59:59","180801","2024/04/30 12:00:00","0","754"
"321","3","0","2024/05/03 18:59:59","106701","2024/04/30 12:00:00","0","755"
"321","3","0","2024/05/03 18:59:59","180701","2024/04/30 12:00:00","0","756"
"321","3","0","2024/05/03 18:59:59","180301","2024/04/30 12:00:00","0","757"
"321","3","0","2024/05/03 18:59:59","180601","2024/04/30 12:00:00","0","758"
"321","3","0","2024/05/03 18:59:59","180101","2024/04/30 12:00:00","0","759"
"321","3","0","2024/05/03 18:59:59","106801","2024/04/30 12:00:00","0","760"
"321","3","0","2024/05/03 18:59:59","180201","2024/04/30 12:00:00","0","761"
"321","3","0","2024/05/03 18:59:59","180501","2024/04/30 12:00:00","0","762"
"321","3","0","2024/05/03 18:59:59","180401","2024/04/30 12:00:00","0","763"
"321","3","0","2024/05/03 18:59:59","107001","2024/04/30 12:00:00","0","764"
"321","3","0","2024/05/03 18:59:59","106101","2024/04/30 12:00:00","0","765"
"321","3","0","2024/05/03 18:59:59","107101","2024/04/30 12:00:00","0","766"
"322","3","1142","2024/05/15 14:59:59","130701","2024/05/03 19:00:00","30322","767"
"323","3","0","2024/05/15 14:59:59","125501","2024/05/10 12:00:00","0","768"
"323","3","0","2024/05/15 14:59:59","125601","2024/05/10 12:00:00","0","769"
"324","3","1143","2024/05/27 11:59:59","130801","2024/05/15 15:00:00","30324","770"
"325","3","0","2024/05/31 11:59:59","127901","2024/05/27 12:00:00","0","771"
"326","3","1144","2024/06/10 11:59:59","131001","2024/05/31 12:00:00","30326","772"
"327","3","0","2024/06/15 14:59:59","126201","2024/06/10 12:00:00","0","773"
"328","3","1145","2024/06/26 11:59:59","130901","2024/06/15 15:00:00","30328","774"
"329","3","0","2024/06/26 11:59:59","110301","2024/06/21 12:00:00","0","775"
"329","3","0","2024/06/26 11:59:59","110001","2024/06/21 12:00:00","0","776"
"329","3","0","2024/06/26 11:59:59","107501","2024/06/21 12:00:00","0","777"
"329","3","0","2024/06/26 11:59:59","107801","2024/06/21 12:00:00","0","778"
"329","3","0","2024/06/26 11:59:59","107701","2024/06/21 12:00:00","0","779"
"329","3","0","2024/06/26 11:59:59","107901","2024/06/21 12:00:00","0","780"
"330","3","0","2024/06/30 11:59:59","128401","2024/06/26 12:00:00","0","781"
"330","3","0","2024/06/30 11:59:59","128501","2024/06/26 12:00:00","0","782"
"331","3","1146","2024/07/03 18:59:59","129701","2024/06/30 12:00:00","50331","783"
"331","3","1146","2024/07/03 18:59:59","131101","2024/06/30 12:00:00","0","784"
"331","3","0","2024/07/03 18:59:59","129601","2024/06/30 12:00:00","0","785"
"331","3","0","2024/07/03 18:59:59","129001","2024/06/30 12:00:00","0","786"
"331","3","0","2024/07/03 18:59:59","181101","2024/06/30 12:00:00","0","787"
"331","3","0","2024/07/03 18:59:59","126501","2024/06/30 12:00:00","0","788"
"331","3","0","2024/07/03 18:59:59","126401","2024/06/30 12:00:00","0","789"
"331","3","0","2024/07/03 18:59:59","118201","2024/06/30 12:00:00","0","790"
"331","3","0","2024/07/03 18:59:59","181001","2024/06/30 12:00:00","0","791"
"331","3","0","2024/07/03 18:59:59","123001","2024/06/30 12:00:00","0","792"
"331","3","0","2024/07/03 18:59:59","180901","2024/06/30 12:00:00","0","793"
"331","3","0","2024/07/03 18:59:59","118101","2024/06/30 12:00:00","0","794"
"331","3","0","2024/07/03 18:59:59","180801","2024/06/30 12:00:00","0","795"
"331","3","0","2024/07/03 18:59:59","106701","2024/06/30 12:00:00","0","796"
"331","3","0","2024/07/03 18:59:59","180701","2024/06/30 12:00:00","0","797"
"331","3","0","2024/07/03 18:59:59","180301","2024/06/30 12:00:00","0","798"
"331","3","0","2024/07/03 18:59:59","180601","2024/06/30 12:00:00","0","799"
"331","3","0","2024/07/03 18:59:59","180101","2024/06/30 12:00:00","0","800"
"331","3","0","2024/07/03 18:59:59","106801","2024/06/30 12:00:00","0","801"
"331","3","0","2024/07/03 18:59:59","180201","2024/06/30 12:00:00","0","802"
"331","3","0","2024/07/03 18:59:59","180501","2024/06/30 12:00:00","0","803"
"331","3","0","2024/07/03 18:59:59","180401","2024/06/30 12:00:00","0","804"
"331","3","0","2024/07/03 18:59:59","107001","2024/06/30 12:00:00","0","805"
"331","3","0","2024/07/03 18:59:59","106101","2024/06/30 12:00:00","0","806"
"331","3","0","2024/07/03 18:59:59","107101","2024/06/30 12:00:00","0","807"
"332","3","1147","2024/07/15 14:59:59","131201","2024/07/03 19:00:00","30332","808"
"333","3","0","2024/07/15 14:59:59","126601","2024/07/11 12:00:00","0","809"
"334","3","1148","2024/07/26 11:59:59","131601","2024/07/15 15:00:00","30334","810"
"335","3","0","2024/07/31 11:59:59","110601","2024/07/23 12:00:00","0","811"
"335","3","0","2024/07/31 11:59:59","110401","2024/07/23 12:00:00","0","812"
"335","3","0","2024/07/31 11:59:59","113101","2024/07/23 12:00:00","0","813"
"335","3","0","2024/07/31 11:59:59","113401","2024/07/23 12:00:00","0","814"
"337","3","1149","2024/08/12 11:59:59","131701","2024/07/31 12:00:00","30337","815"
"338","3","0","2024/08/12 11:59:59","126901","2024/08/09 12:00:00","0","816"
"338","3","0","2024/08/12 11:59:59","127101","2024/08/09 12:00:00","0","817"
"339","3","0","2024/08/15 14:59:59","128901","2024/08/12 12:00:00","0","818"
"339","3","0","2024/08/15 14:59:59","128701","2024/08/12 12:00:00","0","819"
"340","3","1150","2024/08/23 11:59:59","131801","2024/08/15 15:00:00","40012","820"
