e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42,bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de
"654","291","2023/11/24 12:00:00","180401","0","3","0","2023/11/27 11:59:59"
"655","291","2023/11/24 12:00:00","107001","0","3","0","2023/11/27 11:59:59"
"656","291","2023/11/24 12:00:00","106101","0","3","0","2023/11/27 11:59:59"
"657","291","2023/11/24 12:00:00","107101","0","3","0","2023/11/27 11:59:59"
"658","292","2023/11/27 12:00:00","125501","0","3","0","2023/11/30 11:59:59"
"659","292","2023/11/27 12:00:00","125601","0","3","0","2023/11/30 11:59:59"
"660","293","2023/11/30 12:00:00","127901","0","3","1129","2023/12/11 11:59:59"
"661","294","2023/12/11 12:00:00","124001","0","3","0","2023/12/15 14:59:59"
"662","295","2023/12/15 15:00:00","128001","0","3","1130","2023/12/22 11:59:59"
"663","296","2023/12/22 12:00:00","108401","0","3","0","2023/12/27 11:59:59"
"664","296","2023/12/22 12:00:00","108601","0","3","0","2023/12/27 11:59:59"
"665","296","2023/12/22 12:00:00","111501","0","3","0","2023/12/27 11:59:59"
"666","296","2023/12/22 12:00:00","114401","0","3","0","2023/12/27 11:59:59"
"667","296","2023/12/22 12:00:00","119901","0","3","0","2023/12/27 11:59:59"
"668","297","2023/12/27 12:00:00","126201","0","3","0","2023/12/31 11:59:59"
"669","298","2023/12/31 12:00:00","181101","0","3","1131","2024/01/03 18:59:59"
"670","298","2023/12/31 12:00:00","126501","0","3","0","2024/01/03 18:59:59"
"671","298","2023/12/31 12:00:00","126401","0","3","0","2024/01/03 18:59:59"
"672","298","2023/12/31 12:00:00","118201","0","3","0","2024/01/03 18:59:59"
"673","298","2023/12/31 12:00:00","181001","0","3","0","2024/01/03 18:59:59"
"674","298","2023/12/31 12:00:00","123001","0","3","0","2024/01/03 18:59:59"
"675","298","2023/12/31 12:00:00","180901","0","3","0","2024/01/03 18:59:59"
"676","298","2023/12/31 12:00:00","118101","0","3","0","2024/01/03 18:59:59"
"677","298","2023/12/31 12:00:00","180801","0","3","0","2024/01/03 18:59:59"
"678","298","2023/12/31 12:00:00","106701","0","3","0","2024/01/03 18:59:59"
"679","298","2023/12/31 12:00:00","180701","0","3","0","2024/01/03 18:59:59"
"680","298","2023/12/31 12:00:00","180301","0","3","0","2024/01/03 18:59:59"
"681","298","2023/12/31 12:00:00","180601","0","3","0","2024/01/03 18:59:59"
"682","298","2023/12/31 12:00:00","180101","0","3","0","2024/01/03 18:59:59"
"683","298","2023/12/31 12:00:00","106801","0","3","0","2024/01/03 18:59:59"
"684","298","2023/12/31 12:00:00","180201","0","3","0","2024/01/03 18:59:59"
"685","298","2023/12/31 12:00:00","180501","0","3","0","2024/01/03 18:59:59"
"686","298","2023/12/31 12:00:00","180401","0","3","0","2024/01/03 18:59:59"
"687","298","2023/12/31 12:00:00","107001","0","3","0","2024/01/03 18:59:59"
"688","298","2023/12/31 12:00:00","106101","0","3","0","2024/01/03 18:59:59"
"689","298","2023/12/31 12:00:00","107101","0","3","0","2024/01/03 18:59:59"
"690","299","2024/01/03 19:00:00","128401","0","3","1132","2024/01/12 11:59:59"
"691","300","2024/01/12 12:00:00","124601","0","3","0","2024/01/15 14:59:59"
"692","300","2024/01/12 12:00:00","124501","0","3","0","2024/01/15 14:59:59"
"693","301","2024/01/15 15:00:00","128501","0","3","1133","2024/01/22 11:59:59"
"694","302","2024/01/22 12:00:00","109101","0","3","0","2024/01/26 11:59:59"
"695","302","2024/01/22 12:00:00","115501","0","3","0","2024/01/26 11:59:59"
"696","303","2024/01/26 12:00:00","111801","0","3","0","2024/01/31 11:59:59"
"697","303","2024/01/26 12:00:00","115001","0","3","0","2024/01/31 11:59:59"
"698","303","2024/01/26 12:00:00","120701","0","3","0","2024/01/31 11:59:59"
"699","303","2024/01/26 12:00:00","120901","0","3","0","2024/01/31 11:59:59"
"700","304","2024/01/31 12:00:00","128901","0","3","1134","2024/02/12 11:59:59"
"701","305","2024/02/12 12:00:00","124801","0","3","0","2024/02/14 23:59:59"
"702","305","2024/02/12 12:00:00","125001","0","3","0","2024/02/14 23:59:59"
"703","306","2024/02/12 12:00:00","126601","0","3","0","2024/02/14 23:59:59"
"704","307","2024/02/15 00:00:00","128701","40011","3","1135","2024/02/22 11:59:59"
"705","308","2024/02/22 12:00:00","121001","0","3","0","2024/02/29 11:59:59"
"706","308","2024/02/22 12:00:00","121101","0","3","0","2024/02/29 11:59:59"
"707","309","2024/02/29 12:00:00","129001","50309","3","1136","2024/03/03 18:59:59"
"708","309","2024/02/29 12:00:00","181101","0","3","0","2024/03/03 18:59:59"
"709","309","2024/02/29 12:00:00","126501","0","3","0","2024/03/03 18:59:59"
"710","309","2024/02/29 12:00:00","126401","0","3","0","2024/03/03 18:59:59"
"711","309","2024/02/29 12:00:00","118201","0","3","0","2024/03/03 18:59:59"
"712","309","2024/02/29 12:00:00","181001","0","3","0","2024/03/03 18:59:59"
"713","309","2024/02/29 12:00:00","123001","0","3","0","2024/03/03 18:59:59"
"714","309","2024/02/29 12:00:00","180901","0","3","0","2024/03/03 18:59:59"
"715","309","2024/02/29 12:00:00","118101","0","3","0","2024/03/03 18:59:59"
"716","309","2024/02/29 12:00:00","180801","0","3","0","2024/03/03 18:59:59"
"717","309","2024/02/29 12:00:00","106701","0","3","0","2024/03/03 18:59:59"
"718","309","2024/02/29 12:00:00","180701","0","3","0","2024/03/03 18:59:59"
"719","309","2024/02/29 12:00:00","180301","0","3","0","2024/03/03 18:59:59"
"720","309","2024/02/29 12:00:00","180601","0","3","0","2024/03/03 18:59:59"
"721","309","2024/02/29 12:00:00","180101","0","3","0","2024/03/03 18:59:59"
"722","309","2024/02/29 12:00:00","106801","0","3","0","2024/03/03 18:59:59"
"723","309","2024/02/29 12:00:00","180201","0","3","0","2024/03/03 18:59:59"
"724","309","2024/02/29 12:00:00","180501","0","3","0","2024/03/03 18:59:59"
"725","309","2024/02/29 12:00:00","180401","0","3","0","2024/03/03 18:59:59"
"726","309","2024/02/29 12:00:00","107001","0","3","0","2024/03/03 18:59:59"
"727","309","2024/02/29 12:00:00","106101","0","3","0","2024/03/03 18:59:59"
"728","309","2024/02/29 12:00:00","107101","0","3","0","2024/03/03 18:59:59"
"729","310","2024/03/03 19:00:00","129301","30310","3","1137","2024/03/11 11:59:59"
"730","311","2024/03/11 12:00:00","108801","0","3","0","2024/03/18 11:59:59"
"731","311","2024/03/11 12:00:00","108701","0","3","0","2024/03/18 11:59:59"
"732","311","2024/03/11 12:00:00","112001","0","3","0","2024/03/18 11:59:59"
"733","311","2024/03/11 12:00:00","111901","0","3","0","2024/03/18 11:59:59"
"734","312","2024/03/18 12:00:00","126901","0","3","0","2024/03/22 11:59:59"
"735","312","2024/03/18 12:00:00","127101","0","3","0","2024/03/22 11:59:59"
"736","313","2024/03/18 12:00:00","129401","30313","3","1138","2024/03/28 11:59:59"
"737","314","2024/03/22 12:00:00","120001","0","3","0","2024/03/28 11:59:59"
"738","315","2024/03/28 12:00:00","127201","0","3","0","2024/03/31 11:59:59"
"739","316","2024/03/31 12:00:00","129801","30316","3","1139","2024/04/12 11:59:59"
"740","317","2024/04/12 12:00:00","121501","0","3","0","2024/04/15 14:59:59"
"741","318","2024/04/12 12:00:00","125301","0","3","0","2024/04/15 14:59:59"
"742","319","2024/04/15 15:00:00","129901","30319","3","1140","2024/04/26 11:59:59"
"743","320","2024/04/26 12:00:00","127501","0","3","0","2024/04/30 11:59:59"
"744","321","2024/04/30 12:00:00","129601","50321","3","1141","2024/05/03 18:59:59"
"745","321","2024/04/30 12:00:00","129001","0","3","0","2024/05/03 18:59:59"
"746","321","2024/04/30 12:00:00","181101","0","3","0","2024/05/03 18:59:59"
"747","321","2024/04/30 12:00:00","126501","0","3","0","2024/05/03 18:59:59"
"748","321","2024/04/30 12:00:00","126401","0","3","0","2024/05/03 18:59:59"
"749","321","2024/04/30 12:00:00","118201","0","3","0","2024/05/03 18:59:59"
"750","321","2024/04/30 12:00:00","181001","0","3","0","2024/05/03 18:59:59"
"751","321","2024/04/30 12:00:00","123001","0","3","0","2024/05/03 18:59:59"
"752","321","2024/04/30 12:00:00","180901","0","3","0","2024/05/03 18:59:59"
"753","321","2024/04/30 12:00:00","118101","0","3","0","2024/05/03 18:59:59"
"754","321","2024/04/30 12:00:00","180801","0","3","0","2024/05/03 18:59:59"
"755","321","2024/04/30 12:00:00","106701","0","3","0","2024/05/03 18:59:59"
"756","321","2024/04/30 12:00:00","180701","0","3","0","2024/05/03 18:59:59"
"757","321","2024/04/30 12:00:00","180301","0","3","0","2024/05/03 18:59:59"
"758","321","2024/04/30 12:00:00","180601","0","3","0","2024/05/03 18:59:59"
"759","321","2024/04/30 12:00:00","180101","0","3","0","2024/05/03 18:59:59"
"760","321","2024/04/30 12:00:00","106801","0","3","0","2024/05/03 18:59:59"
"761","321","2024/04/30 12:00:00","180201","0","3","0","2024/05/03 18:59:59"
"762","321","2024/04/30 12:00:00","180501","0","3","0","2024/05/03 18:59:59"
"763","321","2024/04/30 12:00:00","180401","0","3","0","2024/05/03 18:59:59"
"764","321","2024/04/30 12:00:00","107001","0","3","0","2024/05/03 18:59:59"
"765","321","2024/04/30 12:00:00","106101","0","3","0","2024/05/03 18:59:59"
"766","321","2024/04/30 12:00:00","107101","0","3","0","2024/05/03 18:59:59"
"767","322","2024/05/03 19:00:00","130701","30322","3","1142","2024/05/15 14:59:59"
"768","323","2024/05/10 12:00:00","125501","0","3","0","2024/05/15 14:59:59"
"769","323","2024/05/10 12:00:00","125601","0","3","0","2024/05/15 14:59:59"
"770","324","2024/05/15 15:00:00","130801","30324","3","1143","2024/05/27 11:59:59"
"771","325","2024/05/27 12:00:00","127901","0","3","0","2024/05/31 11:59:59"
"772","326","2024/05/31 12:00:00","131001","30326","3","1144","2024/06/10 11:59:59"
"773","327","2024/06/10 12:00:00","126201","0","3","0","2024/06/15 14:59:59"
"774","328","2024/06/15 15:00:00","130901","30328","3","1145","2024/06/26 11:59:59"
"775","329","2024/06/21 12:00:00","110301","0","3","0","2024/06/26 11:59:59"
"776","329","2024/06/21 12:00:00","110001","0","3","0","2024/06/26 11:59:59"
"777","329","2024/06/21 12:00:00","107501","0","3","0","2024/06/26 11:59:59"
"778","329","2024/06/21 12:00:00","107801","0","3","0","2024/06/26 11:59:59"
"779","329","2024/06/21 12:00:00","107701","0","3","0","2024/06/26 11:59:59"
"780","329","2024/06/21 12:00:00","107901","0","3","0","2024/06/26 11:59:59"
"781","330","2024/06/26 12:00:00","128401","0","3","0","2024/06/30 11:59:59"
"782","330","2024/06/26 12:00:00","128501","0","3","0","2024/06/30 11:59:59"
"783","331","2024/06/30 12:00:00","129701","50331","3","1146","2024/07/03 18:59:59"
"784","331","2024/06/30 12:00:00","131101","0","3","1146","2024/07/03 18:59:59"
"785","331","2024/06/30 12:00:00","129601","0","3","0","2024/07/03 18:59:59"
"786","331","2024/06/30 12:00:00","129001","0","3","0","2024/07/03 18:59:59"
"787","331","2024/06/30 12:00:00","181101","0","3","0","2024/07/03 18:59:59"
"788","331","2024/06/30 12:00:00","126501","0","3","0","2024/07/03 18:59:59"
"789","331","2024/06/30 12:00:00","126401","0","3","0","2024/07/03 18:59:59"
"790","331","2024/06/30 12:00:00","118201","0","3","0","2024/07/03 18:59:59"
"791","331","2024/06/30 12:00:00","181001","0","3","0","2024/07/03 18:59:59"
"792","331","2024/06/30 12:00:00","123001","0","3","0","2024/07/03 18:59:59"
"793","331","2024/06/30 12:00:00","180901","0","3","0","2024/07/03 18:59:59"
"794","331","2024/06/30 12:00:00","118101","0","3","0","2024/07/03 18:59:59"
"795","331","2024/06/30 12:00:00","180801","0","3","0","2024/07/03 18:59:59"
"796","331","2024/06/30 12:00:00","106701","0","3","0","2024/07/03 18:59:59"
"797","331","2024/06/30 12:00:00","180701","0","3","0","2024/07/03 18:59:59"
"798","331","2024/06/30 12:00:00","180301","0","3","0","2024/07/03 18:59:59"
"799","331","2024/06/30 12:00:00","180601","0","3","0","2024/07/03 18:59:59"
"800","331","2024/06/30 12:00:00","180101","0","3","0","2024/07/03 18:59:59"
"801","331","2024/06/30 12:00:00","106801","0","3","0","2024/07/03 18:59:59"
"802","331","2024/06/30 12:00:00","180201","0","3","0","2024/07/03 18:59:59"
"803","331","2024/06/30 12:00:00","180501","0","3","0","2024/07/03 18:59:59"
"804","331","2024/06/30 12:00:00","180401","0","3","0","2024/07/03 18:59:59"
"805","331","2024/06/30 12:00:00","107001","0","3","0","2024/07/03 18:59:59"
"806","331","2024/06/30 12:00:00","106101","0","3","0","2024/07/03 18:59:59"
"807","331","2024/06/30 12:00:00","107101","0","3","0","2024/07/03 18:59:59"
"808","332","2024/07/03 19:00:00","131201","30332","3","1147","2024/07/15 14:59:59"
"809","333","2024/07/11 12:00:00","126601","0","3","0","2024/07/15 14:59:59"
"810","334","2024/07/15 15:00:00","131601","30334","3","1148","2024/07/26 11:59:59"
"811","335","2024/07/23 12:00:00","110601","0","3","0","2024/07/31 11:59:59"
"812","335","2024/07/23 12:00:00","110401","0","3","0","2024/07/31 11:59:59"
"813","335","2024/07/23 12:00:00","113101","0","3","0","2024/07/31 11:59:59"
"814","335","2024/07/23 12:00:00","113401","0","3","0","2024/07/31 11:59:59"
"815","337","2024/07/31 12:00:00","131701","30337","3","1149","2024/08/12 11:59:59"
