f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"0","-125","126911","-850","1","1","912","12","19120002","cmn_float","1.75"
"0","-15","122711","750","1","1","912","12","19120003","cmn_walk_r","1.4875"
"","1","11","-180","6","31","912","-850","19120004","","1"
"","1","21","-125","6","31","912","-850","19120005","","1"
"","","se_fpc_water_random","","se_10053800","23","912","1","19120006","",""
"","","0","","19120005","91","912","","19120007","",""
"","12","-100","4.41176470588235","127111","2","912","-180","19120008","",""
"","12","-100","4.41176470588235","11","33","912","-180","19120009","",""
"","","0","","4","93","912","","19120010","",""
"","12","-350","3.67647058823529","126911","2","912","-125","19120011","",""
"","12","-350","3.67647058823529","21","33","912","-125","19120012","",""
"","","","","19120008","91","912","","19120013","",""
"","","cmn_float","","127111","3","912","1","19120014","","0.1"
"","","vo_fpc_21200","0","vo_fpc","21","912","","19120015","",""
"0","0","あっ…","1","127111","11","912","10","19120016","0.5","0"
"","","0","","0.6","93","912","","19120017","",""
"","0","100","4.97058823529412","122711","2","912","-15","19120018","",""
"","","0","","1.5","93","912","","19120019","",""
"","","","","19120016","91","912","","19120020","",""
"","","","","19120011","91","912","","19120021","",""
"","","cmn_float","","126911","3","912","1","19120022","","0.1"
"","","vo_fpc_21201","0","vo_fpc","21","912","","19120023","",""
"0","0","あっ…","1","126911","11","912","10","19120024","0.5","0"
"","","","","0","91","912","","19120025","",""
"","","0","","0.5","93","912","","19120026","",""
"","","","","19120018","91","912","","19120027","",""
"0.1","1","12_kyouka_notice","12_kyouka_notice_loop","122711","3","912","0","19120028","","0.1"
"","","vo_fpc_21202","0","vo_fpc","21","912","","19120029","",""
"0","0","えっ？\nな、なんですか？","1","122711","11","912","10","19120030","0.5","0"
"","","","","0","91","912","","19120031","",""
"","","0","","0.5","93","912","","19120032","",""
"","","cmn_float","","127111","3","912","1","19120033","","0.1"
"","","vo_fpc_21203","0","vo_fpc","21","912","","19120034","",""
"0","0","いえ、あそこ…","1","127111","11","912","10","19120035","0.5","0"
"","","","","0","91","912","","19120036","",""
"","","0","","0.5","93","912","","19120037","",""
"","","cmn_float","","126911","3","912","1","19120038","","0.1"
"","","vo_fpc_21204","0","vo_fpc","21","912","","19120039","",""
"0","0","うん…","1","126911","11","912","10","19120040","0.5","0"
"","","","","0","91","912","","19120041","",""
"","","0","","0.5","93","912","","19120042","",""
"0.1","1","12_kyouka_turn_in","12_kyouka_turn_loop","122711","3","912","0","19120043","","0.1"
"","","vo_fpc_21205","0","vo_fpc","21","912","","19120044","",""
"0","0","なに？\nなにもないみたいだけど…","1","122711","11","912","10","19120045","0.5","0"
"","","","","0","91","912","","19120046","",""
"","","0","","0.5","93","912","","19120047","",""
"","","12_cmn_float_smile","","127111","3","912","1","19120048","","0.1"
"","","vo_fpc_21206","0","vo_fpc","21","912","","19120049","",""
"0","0","ふふっ。","1","127111","11","912","10","19120050","0.5","0"
"","","","","0","91","912","","19120051","",""
"","","0","","0.5","93","912","","19120052","",""
"","","12_cmn_float_smile","","126911","3","912","1","19120053","","0.1"
"","","vo_fpc_21207","0","vo_fpc","21","912","","19120054","",""
"0","0","ふふふふっ…","1","126911","11","912","10","19120055","0.5","0"
"","","","","0","91","912","","19120056","",""
"","","0","","0.5","93","912","","19120057","",""
"","","850","4.29864253393665","127111","2","912","-180","19120058","",""
"","","850","4.29864253393665","11","33","912","-180","19120059","",""
"","","850","5.42986425339367","126911","2","912","-125","19120060","",""
"","","850","5.42986425339367","21","33","912","-125","19120061","",""
"","","0","","1","93","912","","19120062","",""
"0.1","1","12_kyouka_scare_in","12_kyouka_scare_loop","122711","3","912","0","19120063","","0.1"
"","","vo_fpc_21208","0","vo_fpc","21","912","","19120064","",""
"0","0","ひぅっ！\nな、なんなんですかあ…","1","122711","11","912","10","19120065","0.5","0"
"","","","","0","91","912","","19120066","",""
"","","0","","0.5","93","912","","19120067","",""
"0.1","1","12_kyouka_run_in","12_kyouka_run_loop","122711","3","912","0","19120068","","0.1"
"","","-850","3.58220211161388","122711","2","912","-15","19120069","",""
"","","","","19120069","91","912","","19120070","",""
"0","-180","127011","-800","1","1","913","22","19130001","13_kuka_bound","1.75"
"","1","1041","-170","104","31","913","-600","19130002","","0"
"","1","1042","-170","104","31","913","-240","19130003","","0"
"","1","1043","-170","104","31","913","170","19130004","","0"
"","1","1044","-170","104","31","913","560","19130005","","0"
"","1","1003","-85","1003","31","913","-575","19130006","","0"
"","","se_fpc_water_random","","se_10053800","23","913","1","19130007","",""
"","","0","","19130006","91","913","","19130008","",""
"","","1","0","1003","32","913","","19130009","",""
"","","0","","2","93","913","","19130010","",""
"","","13_kuka_bound","","127011","3","913","1","19130011","","0.1"
"","","800","2.35294117647059","127011","2","913","-180","19130012","",""
"","","0","","0.236666666666667","93","913","","19130013","",""
"","","se_10053800_913_kuka","","se_10053800","23","913","0","19130014","",""
"","","vo_fpc_21300","0","vo_fpc","21","913","","19130015","",""
"","","1","0","1041","32","913","","19130016","",""
"","","0","","0.536666666666667","93","913","","19130017","",""
"","","1","0","1042","32","913","","19130018","",""
"","","0","","0.536666666666667","93","913","","19130019","",""
"","","vo_fpc_21301","0","vo_fpc","21","913","","19130020","",""
"","","1","0","1043","32","913","","19130021","",""
"","","0","","0.536666666666667","93","913","","19130022","",""
"","","1","0","1044","32","913","","19130023","",""
"","","0","","2","93","913","","19130024","",""
"","","","","19130012","91","913","","19130025","",""
"0","-185","110611","-1000","1","1","914","24","19140001","14_maho_idle_loop","1.75"
"0","-185","2","-1000","2","5","914","22","19140002","cmn_boat_idle","1.75"
"0","-185","3","-1000","3","5","914","23","19140003","14_maho_idle_loop","1.75"
"0","-175","110511","-1220","1","1","914","25","19140004","cmn_float","1.75"
"0","-125","110411","-1520","1","1","914","12","19140005","14_makoto_float","1.75"
"","1","110611","-185","116","31","914","-1000","19140006","","1"
"","1","41","-175","8","31","914","-1220","19140007","","1"
"","1","120","-175","120","31","914","-50","19140008","","0"
"","1","42","-125","4","31","914","-1520","19140009","","1"
"","1","117","-125","117","31","914","-350","19140010","","0"
"","","se_fpc_water_random","","se_10053800","23","914","1","19140011","",""
"","","0","","19140010","91","914","","19140012","",""
"","12","170","8.60294117647059","110611","2","914","-185","19140013","",""
"","12","170","8.60294117647059","2","2","914","-185","19140014","",""
"","12","170","8.60294117647059","3","2","914","-185","19140015","",""
"","12","170","8.60294117647059","110611","33","914","-185","19140016","",""
"","12","-50","8.60294117647059","110511","2","914","-175","19140017","",""
"","12","-50","8.60294117647059","41","33","914","-175","19140018","",""
"","12","-350","8.60294117647059","110411","2","914","-125","19140019","",""
"","12","-350","8.60294117647059","42","33","914","-125","19140020","",""
"","","","","19140013","91","914","","19140021","",""
"0.1","1","14_maho_point_in","14_maho_point_loop","110611","3","914","0","19140022","","0.3"
"","","cmn_boat_idle","","2","3","914","1","19140023","","0.3"
"","","14_maho_idle_loop","","3","3","914","1","19140024","","0.3"
"","","vo_fpc_21400","0","vo_fpc","21","914","","19140025","",""
"0","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","1","110611","11","914","10","19140026","0.5","0"
"","","","","0","91","914","","19140027","",""
"","","0","","0.5","93","914","","19140028","",""
"0.1","1","14_kaori_handUp_in","14_kaori_handUp_loop","110511","3","914","0","19140029","","0.1"
"","","vo_fpc_21401","0","vo_fpc","21","914","","19140030","",""
"0","0","まーかせるさー！\nしゅっぱつしんこー！","1","110511","11","914","10","19140031","0.5","0"
"","","","","0","91","914","","19140032","",""
"","","0","","0.5","93","914","","19140033","",""
"","","14_makoto_pazzled","","110411","3","914","1","19140034","","0.1"
"","","vo_fpc_21402","0","vo_fpc","21","914","","19140035","",""
"0","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","1","110411","11","914","10","19140036","0.5","0"
"","","","","0","91","914","","19140037","",""
"","","0","","0.5","93","914","","19140038","",""
"0.1","1","14_maho_smile_in","14_maho_smile_loop","110611","3","914","0","19140039","","0.3"
"","","cmn_boat_idle","","2","3","914","1","19140040","","0.3"
"","","14_maho_idle_loop","","3","3","914","1","19140041","","0.3"
"","","vo_fpc_21403","0","vo_fpc","21","914","","19140042","",""
"0","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","1","110611","11","914","10","19140043","0.5","0"
"","","","","0","91","914","","19140044","",""
"","","0","","0.5","93","914","","19140045","",""
"","","vo_fpc_21404","0","vo_fpc","21","914","","19140046","",""
"0","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","1","110511","11","914","10","19140047","0.5","0"
"","","","","0","91","914","","19140048","",""
"","","0","","0.5","93","914","","19140049","",""
"0.1","1","14_kaori_flutterKick_in","14_kaori_flutterKick_loop","110511","3","914","0","19140050","","0.1"
"","","0","","0.3","93","914","","19140051","",""
"","","1270","6.47058823529412","110611","2","914","-185","19140052","",""
"","","1270","6.47058823529412","2","2","914","-185","19140053","",""
"","","1270","6.47058823529412","3","2","914","-185","19140054","",""
"","","1270","6.47058823529412","110611","33","914","-185","19140055","",""
"","","0","","41","32","914","","19140056","",""
"","","1","","120","32","914","","19140057","",""
"","","1050","6.47058823529412","110511","2","914","-175","19140058","",""
"","","1050","6.47058823529412","120","33","914","-175","19140059","",""
"","","0","","1","93","914","","19140060","",""
"","","vo_fpc_21405","0","vo_fpc","21","914","","19140061","",""
"0","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","1","110411","11","914","10","19140062","0.5","0"
"","","","","0","91","914","","19140063","",""
"","","0","","0.5","93","914","","19140064","",""
"0.1","1","14_makoto_dogscratch_in","cmn_swm_dogscratch","110411","3","914","0","19140065","","0.1"
"","","0","","0.3","93","914","","19140066","",""
"","","0","","42","32","914","","19140067","",""
"","","1","","117","32","914","","19140068","",""
"","","1050","3.72637742879957","110411","2","914","-125","19140069","",""
"","","1050","3.72637742879957","117","33","914","-125","19140070","",""
"","","","s","19140069","91","914","","19140071","",""
"0","-180","110311","-950","1","1","915","23","19150001","15_saren_idle","1.75"
"0","-180","2","-950","2","5","915","22","19150002","cmn_boat_idle","1.75"
"0","-15","107711","-750","1","1","915","12","19150003","15_suzume_walk_loop","1.75"
"","1","110311","-180","101","31","915","-950","19150004","","1"
"","1","109","30","109","31","915","210","19150005","","0"
"","1","4","-125","4","31","915","330","19150006","","0"
"","","se_fpc_water_random","","se_10053800","23","915","1","19150007","",""
"","","49","","107711","13","915","","19150008","",""
"","","0","","0","91","915","","19150009","",""
"","","0","5.51470588235294","107711","2","915","-15","19150010","",""
"","","","","19150010","91","915","","19150011","",""
"0.1","1","15_suzume_talk_in","15_suzume_talk_loop","107711","3","915","0","19150012","","0.1"
"","","vo_fpc_21500","0","vo_fpc","21","915","","19150013","",""
"0","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","1","107711","11","915","10","19150014","0.5","0"
"","","1","","3.2","93","915","","19150015","",""
"","","0","","1.5","93","915","","19150016","",""
"","","","","19150014","91","915","","19150017","",""
"0.1","1","15_suzume_walk_in","15_suzume_walk_loop","107711","3","915","0","19150018","","0.1"
"","","-100","11.9779411764706","110311","2","915","-180","19150019","",""
"","","-100","11.9779411764706","2","2","915","-180","19150020","",""
"","","-100","11.9779411764706","110311","33","915","-180","19150021","",""
"","","460","4.22794117647059","107711","2","915","-15","19150022","",""
"","","","","19150022","91","915","","19150023","",""
"0.1","1","15_suzume_turn_in","15_suzume_turn_loop","107711","3","915","0","19150024","","0.1"
"","","0","","0.6","93","915","","19150025","",""
"","","vo_fpc_21501","0","vo_fpc","21","915","","19150026","",""
"0","0","あれは…お嬢様～！\n今参ります！","1","107711","11","915","20","19150027","0.5","-15"
"","","0","","1.7","93","915","","19150028","",""
"0.1","1","15_saren_notice_in","15_saren_notice_loop","110311","3","915","0","19150029","","0.3"
"","","cmn_boat_idle","","2","3","915","1","19150030","","0.3"
"","","0","","0.35","93","915","","19150031","",""
"","","0","","1.5","93","915","","19150032","",""
"","","330","0.5","107711","2","915","-15","19150033","",""
"0.1","","15_suzume_run","","107711","3","915","1","19150034","","0.2"
"","","vo_fpc_21502","0","vo_fpc","21","915","","19150035","",""
"0","0","スズメ？\nって、走ると危なっ…","1","110311","11","915","100","19150036","-0.5","0"
"","","0","","0.5","93","915","","19150037","",""
"","","15_suzume_fallDown","","107711","3","915","0","19150038","","0.1"
"","","0","","1.3","93","915","","19150039","",""
"","","vo_fpc_21503","0","vo_fpc","21","915","","19150040","",""
"0","0","きゃあああ～！","1","107711","11","915","150","19150041","-1.5","0"
"0.1","1","15_saren_rise_in","15_saren_rise_loop","110311","3","915","0","19150042","","0.1"
"","","cmn_boat_idle","","2","3","915","1","19150043","","0.1"
"","","0","","0.5","93","915","","19150044","",""
"","0","1","1","107711","6","915","1","19150045","","0.1"
"","","1","","109","32","915","","19150046","",""
"","","0","","1","93","915","","19150047","",""
"","","330","0","107711","2","915","-125","19150048","",""
"","1","1","1","107711","6","915","1","19150049","","0.4"
"0.1","1","15_suzume_drown_in","15_suzume_drown_loop","107711","3","915","0","19150050","","0.1"
"","","800","2.76470588235294","107711","2","915","-125","19150051","",""
"","","800","2.76470588235294","4","33","915","-125","19150052","",""
"","","","","19150019","91","915","","19150053","",""
"","","900","7.35294117647059","110311","2","915","-180","19150054","",""
"","","900","7.35294117647059","2","2","915","-180","19150055","",""
"","","900","7.35294117647059","110311","33","915","-180","19150056","",""
"","","vo_fpc_21504","0","vo_fpc","21","915","","19150057","",""
"0","0","ス、スズメ？\nスズメ～っ！？","1","110311","11","915","10","19150058","0.5","0"
"","","","","0","91","915","","19150059","",""
"","","0","","1.5","93","915","","19150060","",""
"","","","s","19150054","91","915","","19150061","",""
"0","-15","113111","-750","1","1","916","12","19160001","cmn_walk","1.4875"
"0","-15","113311","750","1","1","916","12","19160002","16_nanaka_run","1.4875"
"0","-180","117411","-850","1","1","916","22","19160003","cmn_swm_diving","1.75"
"0","-180","117011","-2500","1","1","916","22","19160004","cmn_swm_diving","1.75"
"0","-180","7","50","7","5","916","22","19160005","none","1.75"
"0","-180","11","-1375","1","5","916","22","19160006","cmn_floatRing_pink","1.75"
"0","-125","12","-2500","1","5","916","12","19160007","cmn_float_item_01_Ball","1.75"
"","1","11","-180","4","31","916","-1375","19160008","","1"
"","1","12","-125","4","31","916","-2500","19160009","","1"
"","1","91","-180","9","31","916","-850","19160010","","1"
"","1","92","-180","9","31","916","-2500","19160011","","1"
"","1","1015","155","1015","31","916","-183","19160012","","0"
"","1","1013","-180","1013","31","916","50","19160013","","0"
"","","se_fpc_water_random","","se_10053800","23","916","1","19160014","",""
"","","0","","19160013","91","916","","19160015","",""
"","","2500","19.7058823529412","117411","2","916","-180","19160016","",""
"","","2500","19.7058823529412","91","33","916","-180","19160017","",""
"","","1975","24.6323529411765","11","2","916","-180","19160018","",""
"","","1975","24.6323529411765","11","33","916","-180","19160019","",""
"","","850","19.7058823529412","117011","2","916","-180","19160020","",""
"","","850","19.7058823529412","92","33","916","-180","19160021","",""
"","","850","24.6323529411765","12","2","916","-125","19160022","",""
"","","850","24.6323529411765","12","33","916","-125","19160023","",""
"","","0","","3","93","916","","19160024","",""
"","","-150","4.41176470588235","113111","2","916","-15","19160025","",""
"","","","","19160025","91","916","","19160026","",""
"","","16_ruka_think","","113111","3","916","1","19160027","","0.3"
"","","1","","1015","32","916","","19160028","",""
"","","vo_fpc_21600","0","vo_fpc","21","916","","19160029","",""
"","","0","","0.6","93","916","","19160030","",""
"","","0","","1.5","93","916","","19160031","",""
"","","150","2.71493212669683","113311","2","916","-15","19160032","",""
"","","","","19160032","91","916","","19160033","",""
"","","16_nanaka_idle_loop","","113311","3","916","1","19160034","","0.2"
"","","vo_fpc_21601","0","vo_fpc","21","916","","19160035","",""
"0","0","ル～カ～姉♪\n何見てんのかにゃ～？","1","113311","11","916","10","19160036","0.5","0"
"","","","","0","91","916","","19160037","",""
"","","0","","0.5","93","916","","19160038","",""
"0.1","1","16_ruka_notice_in","16_ruka_notice_loop","113111","3","916","0","19160039","","0.1"
"","","vo_fpc_21602","0","vo_fpc","21","916","","19160040","",""
"0","0","ん？　いや、特に何か\n考えてたわけじゃないが…","1","113111","11","916","10","19160041","0.5","0"
"","","","","0","91","916","","19160042","",""
"","","0","","0.5","93","916","","19160043","",""
"0.1","1","16_nanaka_point_in","16_nanaka_point_loop","113311","3","916","0","19160044","","0.1"
"","","vo_fpc_21603","0","vo_fpc","21","916","","19160045","",""
"0","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","1","113311","11","916","10","19160046","0.5","0"
"","","","","0","91","916","","19160047","",""
"","","0","","0.5","93","916","","19160048","",""
"","","vo_fpc_21604","0","vo_fpc","21","916","","19160049","",""
"0","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","1","113311","11","916","10","19160050","0.5","0"
"","","","","0","91","916","","19160051","",""
"","","0","","0.5","93","916","","19160052","",""
"0.1","1","16_ruka_talk_in","16_ruka_talk_loop","113111","3","916","0","19160053","","0.1"
"","","vo_fpc_21605","0","vo_fpc","21","916","","19160054","",""
"0","0","そんなことはっ…\nちょっとだけ、考えちまったね…","1","113111","11","916","10","19160055","0.5","0"
"","","","","0","91","916","","19160056","",""
"","","0","","0.5","93","916","","19160057","",""
"0.1","1","16_nanaka_idle_in","16_nanaka_idle_loop","113311","3","916","0","19160058","","0.1"
"","","vo_fpc_21606","0","vo_fpc","21","916","","19160059","",""
"0","0","なっはっは、やっぱりね～♪","1","113311","11","916","10","19160060","0.5","0"
"","","","","0","91","916","","19160061","",""
"","","0","","0.5","93","916","","19160062","",""
"0.1","1","16_nanaka_turn","cmn_run_def_N","113311","3","916","0","19160063","","0.1"
"","","750","2.71493212669683","113311","2","916","-15","19160064","",""
"","","cmn_walk","","113111","3","916","1","19160065","","0.1"
"","","750","5.29411764705882","113111","2","916","-15","19160066","",""
"","","0","","1.5","93","916","","19160067","",""
"0.1","","fish","none","7","3","916","0","19160068","",""
"","","1","","1013","32","916","","19160069","",""
"","","0","","3.2","93","916","","19160070","",""
"","","","s","19160018","91","916","","19160071","",""
"","","","s","19160064","91","916","","19160072","",""
"","","","s","19160066","91","916","","19160073","",""
"0","-180","126711","-950","1","1","917","23","19170001","17_akino_worry","1.75"
"0","-180","3","-950","3","5","917","24","19170002","empty","1.75"
"0","-180","2","-950","2","5","917","22","19170003","cmn_boat_idle","1.75"
"0","-15","110311","750","1","1","917","12","19170004","cmn_walk_r","1.4875"
"","1","126711","-180","101","31","917","-950","19170005","","1"
"","","se_fpc_water_random","","se_10053800","23","917","1","19170006","",""
"","","0","","19170005","91","917","","19170007","",""
"","12","0","6.98529411764706","126711","2","917","-180","19170008","",""
"","12","0","6.98529411764706","3","2","917","-180","19170009","",""
"","12","0","6.98529411764706","2","2","917","-180","19170010","",""
"","12","0","6.98529411764706","126711","33","917","-180","19170011","",""
"","","","","19170008","91","917","","19170012","",""
"","","vo_fpc_21700","0","vo_fpc","21","917","","19170013","",""
"0","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","1","126711","11","917","10","19170014","0.5","0"
"","","","","0","91","917","","19170015","",""
"","","0","","0.5","93","917","","19170016","",""
"","","300","4.72689075630252","110311","2","917","-15","19170017","",""
"0.1","1","17_akino_laugh_in","17_akino_laugh_loop","126711","3","917","0","19170018","","0.3"
"0.1","1","17_akino_laugh_in","17_akino_laugh_loop","3","3","917","0","19170019","","0.3"
"","","cmn_boat_idle","","2","3","917","1","19170020","","0.3"
"","","vo_fpc_21701","0","vo_fpc","21","917","","19170021","",""
"0","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","1","126711","11","917","20","19170022","0.5","0"
"","","","","19170017","91","917","","19170023","",""
"0.1","1","17_saren_talk_in","17_saren_talk_loop","110311","3","917","0","19170024","","0.2"
"","","0","","0.673109243697478","93","917","","19170025","",""
"","","0","","0.5","93","917","","19170026","",""
"","","","","19170022","91","917","","19170027","",""
"","","vo_fpc_21702","0","vo_fpc","21","917","","19170028","",""
"0","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","1","110311","11","917","10","19170029","0.5","0"
"","","","","0","91","917","","19170030","",""
"0.1","1","17_akino_pause_in","17_akino_pause_loop","126711","3","917","0","19170031","","0.1"
"0.1","1","17_akino_pause_in","17_akino_pause_loop","3","3","917","0","19170032","","0.1"
"","","cmn_boat_idle","","2","3","917","1","19170033","","0.1"
"","","0","","2","93","917","","19170034","",""
"0.1","1","17_akino_shock_in","17_akino_shock_loop","126711","3","917","0","19170035","","0.3"
"","","empty","","3","3","917","0","19170036","",""
"","","cmn_boat_idle","","2","3","917","1","19170037","","0.3"
"","","vo_fpc_21703","0","vo_fpc","21","917","","19170038","",""
"0","0","そ、そうなんですの！？\n盲点でしたわーーー！","1","126711","11","917","10","19170039","0.5","0"
"","","","","0","91","917","","19170040","",""
"","","0","","0.5","93","917","","19170041","",""
"","","900","5.29411764705882","126711","2","917","-180","19170042","",""
"","","900","5.29411764705882","2","2","917","-180","19170043","",""
"","","900","5.29411764705882","126711","33","917","-180","19170044","",""
"","","0","","2.7","93","917","","19170045","",""
"0.1","1","17_saren_turn","cmn_walk","110311","3","917","0","19170046","","0.1"
"","","750","2.64705882352941","110311","2","917","-15","19170047","",""
"","","","","19170042","91","917","","19170048","",""
"","","","","19170047","91","917","","19170049","",""
"0","-180","113511","-850","1","1","918","22","19180001","18_misato_backWalk","1.75"
"0","-180","110111","-1010","1","1","918","23","19180002","18_io_flutterKick","1.75"
"","1","41","-180","14","31","918","-850","19180003","","0"
"","1","11","-180","2","31","918","50","19180004","","0"
"","1","42","-180","14","31","918","-110","19180005","","0"
"","1","12","-180","123","31","918","-1010","19180006","","1"
"","","se_fpc_water_random","","se_10053800","23","918","1","19180007","",""
"","","0","","19180006","91","918","","19180008","",""
"","12","50","6.61764705882353","113511","2","918","-180","19180009","",""
"","12","50","6.61764705882353","41","33","918","-180","19180010","",""
"","12","-110","6.61764705882353","110111","2","918","-180","19180011","",""
"","12","-110","6.61764705882353","12","33","918","-180","19180012","",""
"","","","","19180009","91","918","","19180013","",""
"","","18_misato_backWalkIdle","","113511","3","918","1","19180014","","0.2"
"","","vo_fpc_21800","0","vo_fpc","21","918","","19180015","",""
"0","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","1","113511","11","918","10","19180016","0.5","0"
"","","","","0","91","918","","19180017","",""
"","","0","","0.5","93","918","","19180018","",""
"","","vo_fpc_21801","0","vo_fpc","21","918","","19180019","",""
"0","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","1","110111","11","918","10","19180020","0.5","0"
"","","","","0","91","918","","19180021","",""
"","","0","","0.5","93","918","","19180022","",""
"","","vo_fpc_21802","0","vo_fpc","21","918","","19180023","",""
"0","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","1","113511","11","918","10","19180024","0.5","0"
"","","","","0","91","918","","19180025","",""
"","","0","","0.5","93","918","","19180026","",""
"","","0","","12","32","918","","19180027","",""
"","","1","","42","32","918","","19180028","",""
"","","1","","41","32","918","","19180029","",""
"0.1","1","18_misato_idle_in","18_misato_idle_loop","113511","3","918","0","19180030","","0.1"
"0.1","1","18_io_stopSwim_in","18_io_stopSwim_loop","110111","3","918","0","19180031","","0.1"
"","","vo_fpc_21803","0","vo_fpc","21","918","","19180032","",""
"0","0","でも、私も先生だから\n本当は教えてあげないといけないのに…","1","110111","11","918","10","19180033","0.5","0"
"","","","","0","91","918","","19180034","",""
"","","0","","0.5","93","918","","19180035","",""
"0.1","1","18_misato_talk_in","18_misato_talk_loop","113511","3","918","0","19180036","","0.1"
"","","vo_fpc_21804","0","vo_fpc","21","918","","19180037","",""
"0","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","1","113511","11","918","10","19180038","0.5","0"
"","","","","0","91","918","","19180039","",""
"","","0","","0.5","93","918","","19180040","",""
"","","vo_fpc_21805","0","vo_fpc","21","918","","19180041","",""
"0","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","1","113511","11","918","10","19180042","0.5","0"
"","","","","0","91","918","","19180043","",""
"","","0","","0.5","93","918","","19180044","",""
"0.1","1","18_io_guts_in","18_io_guts_loop","110111","3","918","0","19180045","","0.1"
"","","vo_fpc_21806","0","vo_fpc","21","918","","19180046","",""
"0","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","1","110111","11","918","10","19180047","0.5","0"
"","","","","0","91","918","","19180048","",""
"","","0","","0.5","93","918","","19180049","",""
"0.1","1","18_io_flutterKick2_in","18_io_flutterKick2_loop","110111","3","918","0","19180050","","0.1"
"","","300","1.8552036199095","110111","2","918","-180","19180051","",""
"","","300","1.8552036199095","42","33","918","-180","19180052","",""
"","","300","1.8552036199095","12","33","918","-180","19180053","",""
"","","0","","42","32","918","","19180054","",""
"","","1","","12","32","918","","19180055","",""
"","","0","","1","93","918","","19180056","",""
"0.1","1","18_misato_talk2_in","18_misato_talk2_loop","113511","3","918","0","19180057","","0.1"
"","","","","19180051","91","918","","19180058","",""
"","","850","3.23529411764706","110111","2","918","-180","19180059","",""
"","","850","3.23529411764706","42","33","918","-180","19180060","",""
"","","850","3.23529411764706","12","33","918","-180","19180061","",""
"","","1","","42","32","918","","19180062","",""
"","","0","","12","32","918","","19180063","",""
"0.1","1","18_misato_surprise_in","18_misato_surprise_loop","113511","3","918","0","19180064","","0.1"
"0.1","1","18_io_accident_in","18_io_accident_loop","110111","3","918","0","19180065","","0.1"
"","","vo_fpc_21807","0","vo_fpc","21","918","","19180066","",""
"0","0","きゃっ水着が！","1","110111","11","918","10","19180067","0.5","0"
"","","","","0","91","918","","19180068","",""
"","","0","","0.5","93","918","","19180069","",""
"","","vo_fpc_21808","0","vo_fpc","21","918","","19180070","",""
"0","0","イオ先生！？\nあらあら～！","1","113511","11","918","10","19180071","0.5","0"
"","","","","0","91","918","","19180072","",""
"","","0","","0.5","93","918","","19180073","",""
"0.1","1","18_misato_breastStroke_in","cmn_swm_breastStroke","113511","3","918","0","19180074","","0"
"","","0","","41","32","918","","19180075","",""
"","","1","","11","32","918","","19180076","",""
"","","850","3.61990950226244","113511","2","918","-180","19180077","",""
"","","850","3.61990950226244","11","33","918","-180","19180078","",""
"","","","","19180059","91","918","","19180079","",""
"","","","","19180077","91","918","","19180080","",""
"0","-180","117211","-850","1","1","919","22","19190001","19_nozomi_float","1.75"
"0","-180","110011","-1150","1","1","919","22","19190002","19_suzuna_float","1.75"
