491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"","7.79411764705882","425","2","12","911","122811","19110018","","-180",""
"","7.79411764705882","425","2","12","911","2","19110019","","-180",""
"","7.79411764705882","425","33","12","911","122811","19110020","","-180",""
"","","0","93","","911","4","19110021","","",""
"0.1","11_mimi_handUp_loop","11_mimi_handUp_in","3","1","911","122911","19110022","","0","0.1"
"0.1","","11_petitGryphon_float","3","","911","1","19110023","","1",""
"","0","vo_fpc_21100","21","","911","vo_fpc","19110024","","",""
"0","1","はーい、みんなこっちですよー\nママたちからはぐれないようにねー♪","11","0","911","122911","19110025","0.5","10","0"
"","","","91","","911","0","19110026","","",""
"","","0","93","","911","0.5","19110027","","",""
"","","","91","","911","19110015","19110028","","",""
"","4.17647058823529","-140","2","12","911","25","19110029","","-180",""
"","4.17647058823529","-140","33","12","911","25","19110030","","-180",""
"0.2","11_mimi_float_loop","11_mimi_float_in","3","1","911","122911","19110031","","0","0.1"
"0.3","","11_petitGryphon_float","3","","911","1","19110032","","1",""
"0.3","","11_misogi_smile","3","","911","122811","19110033","","1",""
"0.3","","cmn_boat_idle","3","","911","2","19110034","","1",""
"","0","vo_fpc_21101","21","","911","vo_fpc","19110035","","",""
"0","1","はっはっはー！\nミソギパパが先頭にたつぞー！\nすすめすすめー！","11","0","911","122811","19110036","0.5","10","0"
"","","","91","","911","0","19110037","","",""
"","","0","93","","911","0.5","19110038","","",""
"","","","91","","911","19110029","19110039","","",""
"0.1","","11_neneka_floatRing","3","","911","21","19110040","","1",""
"","5.16176470588235","-460","2","12","911","21","19110041","","-180",""
"","5.16176470588235","-460","33","12","911","21","19110042","","-180",""
"","0","vo_fpc_21102","21","","911","vo_fpc","19110043","","",""
"0","1","もう…探検ごっこに\nおままごとなんて\n無理にまぜなくてもいいのに…","11","0","911","25","19110044","0.5","10","0"
"","","","91","","911","0","19110045","","",""
"","","0","93","","911","0.5","19110046","","",""
"","","","91","","911","19110041","19110047","","",""
"0.1","11_kyouka_turn_loop","11_kyouka_turn_in","3","1","911","25","19110048","","0","0.1"
"","","0","93","","911","0.5","19110049","","",""
"0.1","11_neneka_notice_loop","11_neneka_notice_in","3","1","911","21","19110050","","0","0.1"
"","0","vo_fpc_21103","21","","911","vo_fpc","19110051","","",""
"0","1","何していいか\n困りますよね？","11","0","911","25","19110052","0.5","10","0"
"","","","91","","911","0","19110053","","",""
"","","0","93","","911","0.5","19110054","","",""
"0.1","","11_neneka_talk_loop","3","","911","21","19110055","","1",""
"","0","vo_fpc_21104","21","","911","vo_fpc","19110056","","",""
"20","1","ええ…","11","0","911","21","19110057","0.5","10","-10"
"","","","91","","911","0","19110058","","",""
"","","0","93","","911","0.5","19110059","","",""
"0.1","","11_neneka_think_loop","3","","911","21","19110060","","1",""
"","0","vo_fpc_21105","21","","911","vo_fpc","19110061","","",""
"50","1","（これは…\n完全に同世代だと思われていますね）","11","0","911","21","19110062","0.5","10","-10"
"","","","91","","911","0","19110063","","",""
"","","0","93","","911","0.5","19110064","","",""
"","0","vo_fpc_21106","21","","911","vo_fpc","19110065","","",""
"50","1","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","11","0","911","21","19110066","0.5","10","-10"
"","","","91","","911","0","19110067","","",""
"","","0","93","","911","0.5","19110068","","",""
"","0","vo_fpc_21107","21","","911","vo_fpc","19110069","","",""
"50","1","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","11","0","911","21","19110070","0.5","10","-10"
"","","","91","","911","0","19110071","","",""
"","","0","93","","911","0.5","19110072","","",""
"0.3","11_misogi_turn_loop","11_misogi_turn_in","3","1","911","122811","19110073","","0","0.1"
"0.3","","cmn_boat_idle","3","","911","2","19110074","","1",""
"","0","vo_fpc_21108","21","","911","vo_fpc","19110075","","",""
"0","1","みんなー！\nついてきてるかー！","11","0","911","122811","19110076","0.5","10","0"
"","","","91","","911","0","19110077","","",""
"","","0","93","","911","0.5","19110078","","",""
"0.3","11_mimi_handUp_loop","11_mimi_handUp_in","3","1","911","122911","19110079","","0","0.1"
"0.3","","11_petitGryphon_float","3","","911","1","19110080","","1",""
"","0","vo_fpc_21109","21","","911","vo_fpc","19110081","","",""
"0","1","ほらほら、いきますよー♪","11","0","911","122911","19110082","0.5","10","0"
"","","","91","","911","0","19110083","","",""
"","","0","93","","911","0.5","19110084","","",""
"0.1","11_kyouka_sigh_loop","11_kyouka_sigh_in","3","1","911","25","19110085","","0","0.1"
"","0","vo_fpc_21110","21","","911","vo_fpc","19110086","","",""
"0","1","もう、しょうがないんだから…\n一緒にいきましょ！","11","0","911","25","19110087","0.5","10","0"
"","","","91","","911","0","19110088","","",""
"","","0","93","","911","0.5","19110089","","",""
"","0","vo_fpc_21111","21","","911","vo_fpc","19110090","","",""
"50","1","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","11","0","911","21","19110091","0.5","10","-10"
"","","","91","","911","0","19110092","","",""
"","","0","93","","911","0.5","19110093","","",""
"0.1","","11_neneka_talk_loop","3","","911","21","19110094","","1",""
"","0","vo_fpc_21112","21","","911","vo_fpc","19110095","","",""
"20","1","はいはい。","11","0","911","21","19110096","0.5","10","-10"
"","","","91","","911","0","19110097","","",""
"","","0","93","","911","0.5","19110098","","",""
"0.1","11_kyouka_smile_loop","11_kyouka_smile_in","3","1","911","25","19110099","","0","0.1"
"","3.97058823529412","850","2","","911","122911","19110100","","-180",""
"","3.97058823529412","850","2","","911","1","19110101","","-180",""
"","3.97058823529412","850","33","","911","122911","19110102","","-180",""
"","","1","93","","911","0.1","19110103","","",""
"","2.5","900","2","","911","122811","19110104","","-180",""
"","2.5","900","2","","911","2","19110105","","-180",""
"","2.5","900","33","","911","122811","19110106","","-180",""
"","","1","93","","911","0.3","19110107","","",""
"","9.58823529411765","850","2","","911","26","19110108","","-180",""
"","9.58823529411765","850","33","","911","26","19110109","","-180",""
"","5.82352941176471","850","2","","911","25","19110110","","-180",""
"","5.82352941176471","850","33","","911","25","19110111","","-180",""
"","7.70588235294118","850","2","","911","21","19110112","","-180",""
"","7.70588235294118","850","33","","911","21","19110113","","-180",""
"","","","91","","911","19110108","19110114","","",""
"1.75","-850","127111","1","-180","912","1","19120001","cmn_float","22","0"
"1.75","-850","126911","1","-125","912","1","19120002","cmn_float","12","0"
"1.4875","750","122711","1","-15","912","1","19120003","cmn_walk_r","12","0"
"1","-180","11","31","1","912","6","19120004","","-850",""
"1","-125","21","31","1","912","6","19120005","","-850",""
"","","se_fpc_water_random","23","","912","se_10053800","19120006","","1",""
"","","0","91","","912","19120005","19120007","","",""
"","4.41176470588235","-100","2","12","912","127111","19120008","","-180",""
"","4.41176470588235","-100","33","12","912","11","19120009","","-180",""
"","","0","93","","912","4","19120010","","",""
"","3.67647058823529","-350","2","12","912","126911","19120011","","-125",""
"","3.67647058823529","-350","33","12","912","21","19120012","","-125",""
"","","","91","","912","19120008","19120013","","",""
"0.1","","cmn_float","3","","912","127111","19120014","","1",""
"","0","vo_fpc_21200","21","","912","vo_fpc","19120015","","",""
"0","1","あっ…","11","0","912","127111","19120016","0.5","10","0"
"","","0","93","","912","0.6","19120017","","",""
"","4.97058823529412","100","2","0","912","122711","19120018","","-15",""
"","","0","93","","912","1.5","19120019","","",""
"","","","91","","912","19120016","19120020","","",""
"","","","91","","912","19120011","19120021","","",""
"0.1","","cmn_float","3","","912","126911","19120022","","1",""
"","0","vo_fpc_21201","21","","912","vo_fpc","19120023","","",""
"0","1","あっ…","11","0","912","126911","19120024","0.5","10","0"
"","","","91","","912","0","19120025","","",""
"","","0","93","","912","0.5","19120026","","",""
"","","","91","","912","19120018","19120027","","",""
"0.1","12_kyouka_notice_loop","12_kyouka_notice","3","1","912","122711","19120028","","0","0.1"
"","0","vo_fpc_21202","21","","912","vo_fpc","19120029","","",""
"0","1","えっ？\nな、なんですか？","11","0","912","122711","19120030","0.5","10","0"
"","","","91","","912","0","19120031","","",""
"","","0","93","","912","0.5","19120032","","",""
"0.1","","cmn_float","3","","912","127111","19120033","","1",""
"","0","vo_fpc_21203","21","","912","vo_fpc","19120034","","",""
"0","1","いえ、あそこ…","11","0","912","127111","19120035","0.5","10","0"
"","","","91","","912","0","19120036","","",""
"","","0","93","","912","0.5","19120037","","",""
"0.1","","cmn_float","3","","912","126911","19120038","","1",""
"","0","vo_fpc_21204","21","","912","vo_fpc","19120039","","",""
"0","1","うん…","11","0","912","126911","19120040","0.5","10","0"
"","","","91","","912","0","19120041","","",""
"","","0","93","","912","0.5","19120042","","",""
"0.1","12_kyouka_turn_loop","12_kyouka_turn_in","3","1","912","122711","19120043","","0","0.1"
"","0","vo_fpc_21205","21","","912","vo_fpc","19120044","","",""
"0","1","なに？\nなにもないみたいだけど…","11","0","912","122711","19120045","0.5","10","0"
"","","","91","","912","0","19120046","","",""
"","","0","93","","912","0.5","19120047","","",""
"0.1","","12_cmn_float_smile","3","","912","127111","19120048","","1",""
"","0","vo_fpc_21206","21","","912","vo_fpc","19120049","","",""
"0","1","ふふっ。","11","0","912","127111","19120050","0.5","10","0"
"","","","91","","912","0","19120051","","",""
"","","0","93","","912","0.5","19120052","","",""
"0.1","","12_cmn_float_smile","3","","912","126911","19120053","","1",""
"","0","vo_fpc_21207","21","","912","vo_fpc","19120054","","",""
"0","1","ふふふふっ…","11","0","912","126911","19120055","0.5","10","0"
"","","","91","","912","0","19120056","","",""
"","","0","93","","912","0.5","19120057","","",""
"","4.29864253393665","850","2","","912","127111","19120058","","-180",""
"","4.29864253393665","850","33","","912","11","19120059","","-180",""
"","5.42986425339367","850","2","","912","126911","19120060","","-125",""
"","5.42986425339367","850","33","","912","21","19120061","","-125",""
"","","0","93","","912","1","19120062","","",""
"0.1","12_kyouka_scare_loop","12_kyouka_scare_in","3","1","912","122711","19120063","","0","0.1"
"","0","vo_fpc_21208","21","","912","vo_fpc","19120064","","",""
"0","1","ひぅっ！\nな、なんなんですかあ…","11","0","912","122711","19120065","0.5","10","0"
"","","","91","","912","0","19120066","","",""
"","","0","93","","912","0.5","19120067","","",""
"0.1","12_kyouka_run_loop","12_kyouka_run_in","3","1","912","122711","19120068","","0","0.1"
"","3.58220211161388","-850","2","","912","122711","19120069","","-15",""
"","","","91","","912","19120069","19120070","","",""
"1.75","-800","127011","1","-180","913","1","19130001","13_kuka_bound","22","0"
"0","-170","1041","31","1","913","104","19130002","","-600",""
"0","-170","1042","31","1","913","104","19130003","","-240",""
"0","-170","1043","31","1","913","104","19130004","","170",""
"0","-170","1044","31","1","913","104","19130005","","560",""
"0","-85","1003","31","1","913","1003","19130006","","-575",""
"","","se_fpc_water_random","23","","913","se_10053800","19130007","","1",""
"","","0","91","","913","19130006","19130008","","",""
"","0","1","32","","913","1003","19130009","","",""
"","","0","93","","913","2","19130010","","",""
"0.1","","13_kuka_bound","3","","913","127011","19130011","","1",""
"","2.35294117647059","800","2","","913","127011","19130012","","-180",""
"","","0","93","","913","0.236666666666667","19130013","","",""
"","","se_10053800_913_kuka","23","","913","se_10053800","19130014","","0",""
"","0","vo_fpc_21300","21","","913","vo_fpc","19130015","","",""
"","0","1","32","","913","1041","19130016","","",""
"","","0","93","","913","0.536666666666667","19130017","","",""
"","0","1","32","","913","1042","19130018","","",""
"","","0","93","","913","0.536666666666667","19130019","","",""
"","0","vo_fpc_21301","21","","913","vo_fpc","19130020","","",""
"","0","1","32","","913","1043","19130021","","",""
"","","0","93","","913","0.536666666666667","19130022","","",""
"","0","1","32","","913","1044","19130023","","",""
"","","0","93","","913","2","19130024","","",""
"","","","91","","913","19130012","19130025","","",""
"1.75","-1000","110611","1","-185","914","1","19140001","14_maho_idle_loop","24","0"
"1.75","-1000","2","5","-185","914","2","19140002","cmn_boat_idle","22","0"
"1.75","-1000","3","5","-185","914","3","19140003","14_maho_idle_loop","23","0"
"1.75","-1220","110511","1","-175","914","1","19140004","cmn_float","25","0"
"1.75","-1520","110411","1","-125","914","1","19140005","14_makoto_float","12","0"
"1","-185","110611","31","1","914","116","19140006","","-1000",""
"1","-175","41","31","1","914","8","19140007","","-1220",""
"0","-175","120","31","1","914","120","19140008","","-50",""
"1","-125","42","31","1","914","4","19140009","","-1520",""
"0","-125","117","31","1","914","117","19140010","","-350",""
"","","se_fpc_water_random","23","","914","se_10053800","19140011","","1",""
"","","0","91","","914","19140010","19140012","","",""
"","8.60294117647059","170","2","12","914","110611","19140013","","-185",""
"","8.60294117647059","170","2","12","914","2","19140014","","-185",""
"","8.60294117647059","170","2","12","914","3","19140015","","-185",""
"","8.60294117647059","170","33","12","914","110611","19140016","","-185",""
"","8.60294117647059","-50","2","12","914","110511","19140017","","-175",""
"","8.60294117647059","-50","33","12","914","41","19140018","","-175",""
"","8.60294117647059","-350","2","12","914","110411","19140019","","-125",""
"","8.60294117647059","-350","33","12","914","42","19140020","","-125",""
"","","","91","","914","19140013","19140021","","",""
"0.3","14_maho_point_loop","14_maho_point_in","3","1","914","110611","19140022","","0","0.1"
"0.3","","cmn_boat_idle","3","","914","2","19140023","","1",""
"0.3","","14_maho_idle_loop","3","","914","3","19140024","","1",""
"","0","vo_fpc_21400","21","","914","vo_fpc","19140025","","",""
"0","1","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","11","0","914","110611","19140026","0.5","10","0"
"","","","91","","914","0","19140027","","",""
"","","0","93","","914","0.5","19140028","","",""
"0.1","14_kaori_handUp_loop","14_kaori_handUp_in","3","1","914","110511","19140029","","0","0.1"
"","0","vo_fpc_21401","21","","914","vo_fpc","19140030","","",""
"0","1","まーかせるさー！\nしゅっぱつしんこー！","11","0","914","110511","19140031","0.5","10","0"
"","","","91","","914","0","19140032","","",""
"","","0","93","","914","0.5","19140033","","",""
"0.1","","14_makoto_pazzled","3","","914","110411","19140034","","1",""
"","0","vo_fpc_21402","21","","914","vo_fpc","19140035","","",""
"0","1","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","11","0","914","110411","19140036","0.5","10","0"
"","","","91","","914","0","19140037","","",""
"","","0","93","","914","0.5","19140038","","",""
"0.3","14_maho_smile_loop","14_maho_smile_in","3","1","914","110611","19140039","","0","0.1"
"0.3","","cmn_boat_idle","3","","914","2","19140040","","1",""
"0.3","","14_maho_idle_loop","3","","914","3","19140041","","1",""
"","0","vo_fpc_21403","21","","914","vo_fpc","19140042","","",""
"0","1","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","11","0","914","110611","19140043","0.5","10","0"
"","","","91","","914","0","19140044","","",""
"","","0","93","","914","0.5","19140045","","",""
"","0","vo_fpc_21404","21","","914","vo_fpc","19140046","","",""
"0","1","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","11","0","914","110511","19140047","0.5","10","0"
"","","","91","","914","0","19140048","","",""
"","","0","93","","914","0.5","19140049","","",""
"0.1","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","3","1","914","110511","19140050","","0","0.1"
"","","0","93","","914","0.3","19140051","","",""
"","6.47058823529412","1270","2","","914","110611","19140052","","-185",""
"","6.47058823529412","1270","2","","914","2","19140053","","-185",""
"","6.47058823529412","1270","2","","914","3","19140054","","-185",""
"","6.47058823529412","1270","33","","914","110611","19140055","","-185",""
"","","0","32","","914","41","19140056","","",""
"","","1","32","","914","120","19140057","","",""
"","6.47058823529412","1050","2","","914","110511","19140058","","-175",""
"","6.47058823529412","1050","33","","914","120","19140059","","-175",""
"","","0","93","","914","1","19140060","","",""
"","0","vo_fpc_21405","21","","914","vo_fpc","19140061","","",""
"0","1","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","11","0","914","110411","19140062","0.5","10","0"
"","","","91","","914","0","19140063","","",""
"","","0","93","","914","0.5","19140064","","",""
"0.1","cmn_swm_dogscratch","14_makoto_dogscratch_in","3","1","914","110411","19140065","","0","0.1"
"","","0","93","","914","0.3","19140066","","",""
"","","0","32","","914","42","19140067","","",""
"","","1","32","","914","117","19140068","","",""
"","3.72637742879957","1050","2","","914","110411","19140069","","-125",""
"","3.72637742879957","1050","33","","914","117","19140070","","-125",""
"","s","","91","","914","19140069","19140071","","",""
"1.75","-950","110311","1","-180","915","1","19150001","15_saren_idle","23","0"
"1.75","-950","2","5","-180","915","2","19150002","cmn_boat_idle","22","0"
"1.75","-750","107711","1","-15","915","1","19150003","15_suzume_walk_loop","12","0"
"1","-180","110311","31","1","915","101","19150004","","-950",""
"0","30","109","31","1","915","109","19150005","","210",""
"0","-125","4","31","1","915","4","19150006","","330",""
"","","se_fpc_water_random","23","","915","se_10053800","19150007","","1",""
"","","49","13","","915","107711","19150008","","",""
"","","0","91","","915","0","19150009","","",""
"","5.51470588235294","0","2","","915","107711","19150010","","-15",""
"","","","91","","915","19150010","19150011","","",""
"0.1","15_suzume_talk_loop","15_suzume_talk_in","3","1","915","107711","19150012","","0","0.1"
"","0","vo_fpc_21500","21","","915","vo_fpc","19150013","","",""
"0","1","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","11","0","915","107711","19150014","0.5","10","0"
"","","1","93","","915","3.2","19150015","","",""
"","","0","93","","915","1.5","19150016","","",""
"","","","91","","915","19150014","19150017","","",""
"0.1","15_suzume_walk_loop","15_suzume_walk_in","3","1","915","107711","19150018","","0","0.1"
"","11.9779411764706","-100","2","","915","110311","19150019","","-180",""
"","11.9779411764706","-100","2","","915","2","19150020","","-180",""
"","11.9779411764706","-100","33","","915","110311","19150021","","-180",""
"","4.22794117647059","460","2","","915","107711","19150022","","-15",""
"","","","91","","915","19150022","19150023","","",""
"0.1","15_suzume_turn_loop","15_suzume_turn_in","3","1","915","107711","19150024","","0","0.1"
"","","0","93","","915","0.6","19150025","","",""
"","0","vo_fpc_21501","21","","915","vo_fpc","19150026","","",""
"-15","1","あれは…お嬢様～！\n今参ります！","11","0","915","107711","19150027","0.5","20","0"
"","","0","93","","915","1.7","19150028","","",""
"0.3","15_saren_notice_loop","15_saren_notice_in","3","1","915","110311","19150029","","0","0.1"
"0.3","","cmn_boat_idle","3","","915","2","19150030","","1",""
"","","0","93","","915","0.35","19150031","","",""
"","","0","93","","915","1.5","19150032","","",""
"","0.5","330","2","","915","107711","19150033","","-15",""
"0.2","","15_suzume_run","3","","915","107711","19150034","","1","0.1"
"","0","vo_fpc_21502","21","","915","vo_fpc","19150035","","",""
"0","1","スズメ？\nって、走ると危なっ…","11","0","915","110311","19150036","-0.5","100","0"
"","","0","93","","915","0.5","19150037","","",""
"0.1","","15_suzume_fallDown","3","","915","107711","19150038","","0",""
"","","0","93","","915","1.3","19150039","","",""
"","0","vo_fpc_21503","21","","915","vo_fpc","19150040","","",""
"0","1","きゃあああ～！","11","0","915","107711","19150041","-1.5","150","0"
"0.1","15_saren_rise_loop","15_saren_rise_in","3","1","915","110311","19150042","","0","0.1"
"0.1","","cmn_boat_idle","3","","915","2","19150043","","1",""
"","","0","93","","915","0.5","19150044","","",""
"0.1","1","1","6","0","915","107711","19150045","","1",""
"","","1","32","","915","109","19150046","","",""
"","","0","93","","915","1","19150047","","",""
"","0","330","2","","915","107711","19150048","","-125",""
"0.4","1","1","6","1","915","107711","19150049","","1",""
"0.1","15_suzume_drown_loop","15_suzume_drown_in","3","1","915","107711","19150050","","0","0.1"
"","2.76470588235294","800","2","","915","107711","19150051","","-125",""
"","2.76470588235294","800","33","","915","4","19150052","","-125",""
"","","","91","","915","19150019","19150053","","",""
"","7.35294117647059","900","2","","915","110311","19150054","","-180",""
"","7.35294117647059","900","2","","915","2","19150055","","-180",""
"","7.35294117647059","900","33","","915","110311","19150056","","-180",""
"","0","vo_fpc_21504","21","","915","vo_fpc","19150057","","",""
"0","1","ス、スズメ？\nスズメ～っ！？","11","0","915","110311","19150058","0.5","10","0"
"","","","91","","915","0","19150059","","",""
"","","0","93","","915","1.5","19150060","","",""
"","s","","91","","915","19150054","19150061","","",""
"1.4875","-750","113111","1","-15","916","1","19160001","cmn_walk","12","0"
"1.4875","750","113311","1","-15","916","1","19160002","16_nanaka_run","12","0"
"1.75","-850","117411","1","-180","916","1","19160003","cmn_swm_diving","22","0"
"1.75","-2500","117011","1","-180","916","1","19160004","cmn_swm_diving","22","0"
"1.75","50","7","5","-180","916","7","19160005","none","22","0"
"1.75","-1375","11","5","-180","916","1","19160006","cmn_floatRing_pink","22","0"
"1.75","-2500","12","5","-125","916","1","19160007","cmn_float_item_01_Ball","12","0"
"1","-180","11","31","1","916","4","19160008","","-1375",""
"1","-125","12","31","1","916","4","19160009","","-2500",""
"1","-180","91","31","1","916","9","19160010","","-850",""
"1","-180","92","31","1","916","9","19160011","","-2500",""
"0","155","1015","31","1","916","1015","19160012","","-183",""
"0","-180","1013","31","1","916","1013","19160013","","50",""
"","","se_fpc_water_random","23","","916","se_10053800","19160014","","1",""
"","","0","91","","916","19160013","19160015","","",""
"","19.7058823529412","2500","2","","916","117411","19160016","","-180",""
"","19.7058823529412","2500","33","","916","91","19160017","","-180",""
"","24.6323529411765","1975","2","","916","11","19160018","","-180",""
"","24.6323529411765","1975","33","","916","11","19160019","","-180",""
"","19.7058823529412","850","2","","916","117011","19160020","","-180",""
"","19.7058823529412","850","33","","916","92","19160021","","-180",""
"","24.6323529411765","850","2","","916","12","19160022","","-125",""
"","24.6323529411765","850","33","","916","12","19160023","","-125",""
"","","0","93","","916","3","19160024","","",""
"","4.41176470588235","-150","2","","916","113111","19160025","","-15",""
"","","","91","","916","19160025","19160026","","",""
"0.3","","16_ruka_think","3","","916","113111","19160027","","1",""
"","","1","32","","916","1015","19160028","","",""
"","0","vo_fpc_21600","21","","916","vo_fpc","19160029","","",""
"","","0","93","","916","0.6","19160030","","",""
"","","0","93","","916","1.5","19160031","","",""
"","2.71493212669683","150","2","","916","113311","19160032","","-15",""
"","","","91","","916","19160032","19160033","","",""
"0.2","","16_nanaka_idle_loop","3","","916","113311","19160034","","1",""
"","0","vo_fpc_21601","21","","916","vo_fpc","19160035","","",""
"0","1","ル～カ～姉♪\n何見てんのかにゃ～？","11","0","916","113311","19160036","0.5","10","0"
"","","","91","","916","0","19160037","","",""
"","","0","93","","916","0.5","19160038","","",""
"0.1","16_ruka_notice_loop","16_ruka_notice_in","3","1","916","113111","19160039","","0","0.1"
"","0","vo_fpc_21602","21","","916","vo_fpc","19160040","","",""
"0","1","ん？　いや、特に何か\n考えてたわけじゃないが…","11","0","916","113111","19160041","0.5","10","0"
"","","","91","","916","0","19160042","","",""
"","","0","93","","916","0.5","19160043","","",""
"0.1","16_nanaka_point_loop","16_nanaka_point_in","3","1","916","113311","19160044","","0","0.1"
"","0","vo_fpc_21603","21","","916","vo_fpc","19160045","","",""
"0","1","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","11","0","916","113311","19160046","0.5","10","0"
"","","","91","","916","0","19160047","","",""
"","","0","93","","916","0.5","19160048","","",""
"","0","vo_fpc_21604","21","","916","vo_fpc","19160049","","",""
"0","1","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","11","0","916","113311","19160050","0.5","10","0"
"","","","91","","916","0","19160051","","",""
"","","0","93","","916","0.5","19160052","","",""
"0.1","16_ruka_talk_loop","16_ruka_talk_in","3","1","916","113111","19160053","","0","0.1"
"","0","vo_fpc_21605","21","","916","vo_fpc","19160054","","",""
"0","1","そんなことはっ…\nちょっとだけ、考えちまったね…","11","0","916","113111","19160055","0.5","10","0"
"","","","91","","916","0","19160056","","",""
"","","0","93","","916","0.5","19160057","","",""
"0.1","16_nanaka_idle_loop","16_nanaka_idle_in","3","1","916","113311","19160058","","0","0.1"
"","0","vo_fpc_21606","21","","916","vo_fpc","19160059","","",""
"0","1","なっはっは、やっぱりね～♪","11","0","916","113311","19160060","0.5","10","0"
"","","","91","","916","0","19160061","","",""
"","","0","93","","916","0.5","19160062","","",""
"0.1","cmn_run_def_N","16_nanaka_turn","3","1","916","113311","19160063","","0","0.1"
"","2.71493212669683","750","2","","916","113311","19160064","","-15",""
"0.1","","cmn_walk","3","","916","113111","19160065","","1",""
"","5.29411764705882","750","2","","916","113111","19160066","","-15",""
"","","0","93","","916","1.5","19160067","","",""
"","none","fish","3","","916","7","19160068","","0","0.1"
"","","1","32","","916","1013","19160069","","",""
"","","0","93","","916","3.2","19160070","","",""
"","s","","91","","916","19160018","19160071","","",""
"","s","","91","","916","19160064","19160072","","",""
"","s","","91","","916","19160066","19160073","","",""
"1.75","-950","126711","1","-180","917","1","19170001","17_akino_worry","23","0"
"1.75","-950","3","5","-180","917","3","19170002","empty","24","0"
"1.75","-950","2","5","-180","917","2","19170003","cmn_boat_idle","22","0"
"1.4875","750","110311","1","-15","917","1","19170004","cmn_walk_r","12","0"
"1","-180","126711","31","1","917","101","19170005","","-950",""
"","","se_fpc_water_random","23","","917","se_10053800","19170006","","1",""
"","","0","91","","917","19170005","19170007","","",""
"","6.98529411764706","0","2","12","917","126711","19170008","","-180",""
"","6.98529411764706","0","2","12","917","3","19170009","","-180",""
"","6.98529411764706","0","2","12","917","2","19170010","","-180",""
"","6.98529411764706","0","33","12","917","126711","19170011","","-180",""
"","","","91","","917","19170008","19170012","","",""
"","0","vo_fpc_21700","21","","917","vo_fpc","19170013","","",""
"0","1","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","11","0","917","126711","19170014","0.5","10","0"
"","","","91","","917","0","19170015","","",""
"","","0","93","","917","0.5","19170016","","",""
"","4.72689075630252","300","2","","917","110311","19170017","","-15",""
"0.3","17_akino_laugh_loop","17_akino_laugh_in","3","1","917","126711","19170018","","0","0.1"
"0.3","17_akino_laugh_loop","17_akino_laugh_in","3","1","917","3","19170019","","0","0.1"
"0.3","","cmn_boat_idle","3","","917","2","19170020","","1",""
"","0","vo_fpc_21701","21","","917","vo_fpc","19170021","","",""
"0","1","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","11","0","917","126711","19170022","0.5","20","0"
"","","","91","","917","19170017","19170023","","",""
"0.2","17_saren_talk_loop","17_saren_talk_in","3","1","917","110311","19170024","","0","0.1"
"","","0","93","","917","0.673109243697478","19170025","","",""
"","","0","93","","917","0.5","19170026","","",""
"","","","91","","917","19170022","19170027","","",""
"","0","vo_fpc_21702","21","","917","vo_fpc","19170028","","",""
"0","1","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","11","0","917","110311","19170029","0.5","10","0"
"","","","91","","917","0","19170030","","",""
"0.1","17_akino_pause_loop","17_akino_pause_in","3","1","917","126711","19170031","","0","0.1"
"0.1","17_akino_pause_loop","17_akino_pause_in","3","1","917","3","19170032","","0","0.1"
