9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"19110100","","-180","850","122911","","","911","3.97058823529412","","2"
"19110101","","-180","850","1","","","911","3.97058823529412","","2"
"19110102","","-180","850","122911","","","911","3.97058823529412","","33"
"19110103","","","1","0.1","","","911","","","93"
"19110104","","-180","900","122811","","","911","2.5","","2"
"19110105","","-180","900","2","","","911","2.5","","2"
"19110106","","-180","900","122811","","","911","2.5","","33"
"19110107","","","1","0.3","","","911","","","93"
"19110108","","-180","850","26","","","911","9.58823529411765","","2"
"19110109","","-180","850","26","","","911","9.58823529411765","","33"
"19110110","","-180","850","25","","","911","5.82352941176471","","2"
"19110111","","-180","850","25","","","911","5.82352941176471","","33"
"19110112","","-180","850","21","","","911","7.70588235294118","","2"
"19110113","","-180","850","21","","","911","7.70588235294118","","33"
"19110114","","","","19110108","","","911","","","91"
"19120001","0","22","127111","1","-180","1.75","912","-850","cmn_float","1"
"19120002","0","12","126911","1","-125","1.75","912","-850","cmn_float","1"
"19120003","0","12","122711","1","-15","1.4875","912","750","cmn_walk_r","1"
"19120004","","-850","11","6","1","1","912","-180","","31"
"19120005","","-850","21","6","1","1","912","-125","","31"
"19120006","","1","se_fpc_water_random","se_10053800","","","912","","","23"
"19120007","","","0","19120005","","","912","","","91"
"19120008","","-180","-100","127111","12","","912","4.41176470588235","","2"
"19120009","","-180","-100","11","12","","912","4.41176470588235","","33"
"19120010","","","0","4","","","912","","","93"
"19120011","","-125","-350","126911","12","","912","3.67647058823529","","2"
"19120012","","-125","-350","21","12","","912","3.67647058823529","","33"
"19120013","","","","19120008","","","912","","","91"
"19120014","","1","cmn_float","127111","","0.1","912","","","3"
"19120015","","","vo_fpc_21200","vo_fpc","","","912","0","","21"
"19120016","0","10","あっ…","127111","0","0","912","1","0.5","11"
"19120017","","","0","0.6","","","912","","","93"
"19120018","","-15","100","122711","0","","912","4.97058823529412","","2"
"19120019","","","0","1.5","","","912","","","93"
"19120020","","","","19120016","","","912","","","91"
"19120021","","","","19120011","","","912","","","91"
"19120022","","1","cmn_float","126911","","0.1","912","","","3"
"19120023","","","vo_fpc_21201","vo_fpc","","","912","0","","21"
"19120024","0","10","あっ…","126911","0","0","912","1","0.5","11"
"19120025","","","","0","","","912","","","91"
"19120026","","","0","0.5","","","912","","","93"
"19120027","","","","19120018","","","912","","","91"
"19120028","0.1","0","12_kyouka_notice","122711","1","0.1","912","12_kyouka_notice_loop","","3"
"19120029","","","vo_fpc_21202","vo_fpc","","","912","0","","21"
"19120030","0","10","えっ？\nな、なんですか？","122711","0","0","912","1","0.5","11"
"19120031","","","","0","","","912","","","91"
"19120032","","","0","0.5","","","912","","","93"
"19120033","","1","cmn_float","127111","","0.1","912","","","3"
"19120034","","","vo_fpc_21203","vo_fpc","","","912","0","","21"
"19120035","0","10","いえ、あそこ…","127111","0","0","912","1","0.5","11"
"19120036","","","","0","","","912","","","91"
"19120037","","","0","0.5","","","912","","","93"
"19120038","","1","cmn_float","126911","","0.1","912","","","3"
"19120039","","","vo_fpc_21204","vo_fpc","","","912","0","","21"
"19120040","0","10","うん…","126911","0","0","912","1","0.5","11"
"19120041","","","","0","","","912","","","91"
"19120042","","","0","0.5","","","912","","","93"
"19120043","0.1","0","12_kyouka_turn_in","122711","1","0.1","912","12_kyouka_turn_loop","","3"
"19120044","","","vo_fpc_21205","vo_fpc","","","912","0","","21"
"19120045","0","10","なに？\nなにもないみたいだけど…","122711","0","0","912","1","0.5","11"
"19120046","","","","0","","","912","","","91"
"19120047","","","0","0.5","","","912","","","93"
"19120048","","1","12_cmn_float_smile","127111","","0.1","912","","","3"
"19120049","","","vo_fpc_21206","vo_fpc","","","912","0","","21"
"19120050","0","10","ふふっ。","127111","0","0","912","1","0.5","11"
"19120051","","","","0","","","912","","","91"
"19120052","","","0","0.5","","","912","","","93"
"19120053","","1","12_cmn_float_smile","126911","","0.1","912","","","3"
"19120054","","","vo_fpc_21207","vo_fpc","","","912","0","","21"
"19120055","0","10","ふふふふっ…","126911","0","0","912","1","0.5","11"
"19120056","","","","0","","","912","","","91"
"19120057","","","0","0.5","","","912","","","93"
"19120058","","-180","850","127111","","","912","4.29864253393665","","2"
"19120059","","-180","850","11","","","912","4.29864253393665","","33"
"19120060","","-125","850","126911","","","912","5.42986425339367","","2"
"19120061","","-125","850","21","","","912","5.42986425339367","","33"
"19120062","","","0","1","","","912","","","93"
"19120063","0.1","0","12_kyouka_scare_in","122711","1","0.1","912","12_kyouka_scare_loop","","3"
"19120064","","","vo_fpc_21208","vo_fpc","","","912","0","","21"
"19120065","0","10","ひぅっ！\nな、なんなんですかあ…","122711","0","0","912","1","0.5","11"
"19120066","","","","0","","","912","","","91"
"19120067","","","0","0.5","","","912","","","93"
"19120068","0.1","0","12_kyouka_run_in","122711","1","0.1","912","12_kyouka_run_loop","","3"
"19120069","","-15","-850","122711","","","912","3.58220211161388","","2"
"19120070","","","","19120069","","","912","","","91"
"19130001","0","22","127011","1","-180","1.75","913","-800","13_kuka_bound","1"
"19130002","","-600","1041","104","1","0","913","-170","","31"
"19130003","","-240","1042","104","1","0","913","-170","","31"
"19130004","","170","1043","104","1","0","913","-170","","31"
"19130005","","560","1044","104","1","0","913","-170","","31"
"19130006","","-575","1003","1003","1","0","913","-85","","31"
"19130007","","1","se_fpc_water_random","se_10053800","","","913","","","23"
"19130008","","","0","19130006","","","913","","","91"
"19130009","","","1","1003","","","913","0","","32"
"19130010","","","0","2","","","913","","","93"
"19130011","","1","13_kuka_bound","127011","","0.1","913","","","3"
"19130012","","-180","800","127011","","","913","2.35294117647059","","2"
"19130013","","","0","0.236666666666667","","","913","","","93"
"19130014","","0","se_10053800_913_kuka","se_10053800","","","913","","","23"
"19130015","","","vo_fpc_21300","vo_fpc","","","913","0","","21"
"19130016","","","1","1041","","","913","0","","32"
"19130017","","","0","0.536666666666667","","","913","","","93"
"19130018","","","1","1042","","","913","0","","32"
"19130019","","","0","0.536666666666667","","","913","","","93"
"19130020","","","vo_fpc_21301","vo_fpc","","","913","0","","21"
"19130021","","","1","1043","","","913","0","","32"
"19130022","","","0","0.536666666666667","","","913","","","93"
"19130023","","","1","1044","","","913","0","","32"
"19130024","","","0","2","","","913","","","93"
"19130025","","","","19130012","","","913","","","91"
"19140001","0","24","110611","1","-185","1.75","914","-1000","14_maho_idle_loop","1"
"19140002","0","22","2","2","-185","1.75","914","-1000","cmn_boat_idle","5"
"19140003","0","23","3","3","-185","1.75","914","-1000","14_maho_idle_loop","5"
"19140004","0","25","110511","1","-175","1.75","914","-1220","cmn_float","1"
"19140005","0","12","110411","1","-125","1.75","914","-1520","14_makoto_float","1"
"19140006","","-1000","110611","116","1","1","914","-185","","31"
"19140007","","-1220","41","8","1","1","914","-175","","31"
"19140008","","-50","120","120","1","0","914","-175","","31"
"19140009","","-1520","42","4","1","1","914","-125","","31"
"19140010","","-350","117","117","1","0","914","-125","","31"
"19140011","","1","se_fpc_water_random","se_10053800","","","914","","","23"
"19140012","","","0","19140010","","","914","","","91"
"19140013","","-185","170","110611","12","","914","8.60294117647059","","2"
"19140014","","-185","170","2","12","","914","8.60294117647059","","2"
"19140015","","-185","170","3","12","","914","8.60294117647059","","2"
"19140016","","-185","170","110611","12","","914","8.60294117647059","","33"
"19140017","","-175","-50","110511","12","","914","8.60294117647059","","2"
"19140018","","-175","-50","41","12","","914","8.60294117647059","","33"
"19140019","","-125","-350","110411","12","","914","8.60294117647059","","2"
"19140020","","-125","-350","42","12","","914","8.60294117647059","","33"
"19140021","","","","19140013","","","914","","","91"
"19140022","0.1","0","14_maho_point_in","110611","1","0.3","914","14_maho_point_loop","","3"
"19140023","","1","cmn_boat_idle","2","","0.3","914","","","3"
"19140024","","1","14_maho_idle_loop","3","","0.3","914","","","3"
"19140025","","","vo_fpc_21400","vo_fpc","","","914","0","","21"
"19140026","0","10","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","110611","0","0","914","1","0.5","11"
"19140027","","","","0","","","914","","","91"
"19140028","","","0","0.5","","","914","","","93"
"19140029","0.1","0","14_kaori_handUp_in","110511","1","0.1","914","14_kaori_handUp_loop","","3"
"19140030","","","vo_fpc_21401","vo_fpc","","","914","0","","21"
"19140031","0","10","まーかせるさー！\nしゅっぱつしんこー！","110511","0","0","914","1","0.5","11"
"19140032","","","","0","","","914","","","91"
"19140033","","","0","0.5","","","914","","","93"
"19140034","","1","14_makoto_pazzled","110411","","0.1","914","","","3"
"19140035","","","vo_fpc_21402","vo_fpc","","","914","0","","21"
"19140036","0","10","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","110411","0","0","914","1","0.5","11"
"19140037","","","","0","","","914","","","91"
"19140038","","","0","0.5","","","914","","","93"
"19140039","0.1","0","14_maho_smile_in","110611","1","0.3","914","14_maho_smile_loop","","3"
"19140040","","1","cmn_boat_idle","2","","0.3","914","","","3"
"19140041","","1","14_maho_idle_loop","3","","0.3","914","","","3"
"19140042","","","vo_fpc_21403","vo_fpc","","","914","0","","21"
"19140043","0","10","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","110611","0","0","914","1","0.5","11"
"19140044","","","","0","","","914","","","91"
"19140045","","","0","0.5","","","914","","","93"
"19140046","","","vo_fpc_21404","vo_fpc","","","914","0","","21"
"19140047","0","10","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","110511","0","0","914","1","0.5","11"
"19140048","","","","0","","","914","","","91"
"19140049","","","0","0.5","","","914","","","93"
"19140050","0.1","0","14_kaori_flutterKick_in","110511","1","0.1","914","14_kaori_flutterKick_loop","","3"
"19140051","","","0","0.3","","","914","","","93"
"19140052","","-185","1270","110611","","","914","6.47058823529412","","2"
"19140053","","-185","1270","2","","","914","6.47058823529412","","2"
"19140054","","-185","1270","3","","","914","6.47058823529412","","2"
"19140055","","-185","1270","110611","","","914","6.47058823529412","","33"
"19140056","","","0","41","","","914","","","32"
"19140057","","","1","120","","","914","","","32"
"19140058","","-175","1050","110511","","","914","6.47058823529412","","2"
"19140059","","-175","1050","120","","","914","6.47058823529412","","33"
"19140060","","","0","1","","","914","","","93"
"19140061","","","vo_fpc_21405","vo_fpc","","","914","0","","21"
"19140062","0","10","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","110411","0","0","914","1","0.5","11"
"19140063","","","","0","","","914","","","91"
"19140064","","","0","0.5","","","914","","","93"
"19140065","0.1","0","14_makoto_dogscratch_in","110411","1","0.1","914","cmn_swm_dogscratch","","3"
"19140066","","","0","0.3","","","914","","","93"
"19140067","","","0","42","","","914","","","32"
"19140068","","","1","117","","","914","","","32"
"19140069","","-125","1050","110411","","","914","3.72637742879957","","2"
"19140070","","-125","1050","117","","","914","3.72637742879957","","33"
"19140071","","","","19140069","","","914","s","","91"
"19150001","0","23","110311","1","-180","1.75","915","-950","15_saren_idle","1"
"19150002","0","22","2","2","-180","1.75","915","-950","cmn_boat_idle","5"
"19150003","0","12","107711","1","-15","1.75","915","-750","15_suzume_walk_loop","1"
"19150004","","-950","110311","101","1","1","915","-180","","31"
"19150005","","210","109","109","1","0","915","30","","31"
"19150006","","330","4","4","1","0","915","-125","","31"
"19150007","","1","se_fpc_water_random","se_10053800","","","915","","","23"
"19150008","","","49","107711","","","915","","","13"
"19150009","","","0","0","","","915","","","91"
"19150010","","-15","0","107711","","","915","5.51470588235294","","2"
"19150011","","","","19150010","","","915","","","91"
"19150012","0.1","0","15_suzume_talk_in","107711","1","0.1","915","15_suzume_talk_loop","","3"
"19150013","","","vo_fpc_21500","vo_fpc","","","915","0","","21"
"19150014","0","10","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","107711","0","0","915","1","0.5","11"
"19150015","","","1","3.2","","","915","","","93"
"19150016","","","0","1.5","","","915","","","93"
"19150017","","","","19150014","","","915","","","91"
"19150018","0.1","0","15_suzume_walk_in","107711","1","0.1","915","15_suzume_walk_loop","","3"
"19150019","","-180","-100","110311","","","915","11.9779411764706","","2"
"19150020","","-180","-100","2","","","915","11.9779411764706","","2"
"19150021","","-180","-100","110311","","","915","11.9779411764706","","33"
"19150022","","-15","460","107711","","","915","4.22794117647059","","2"
"19150023","","","","19150022","","","915","","","91"
"19150024","0.1","0","15_suzume_turn_in","107711","1","0.1","915","15_suzume_turn_loop","","3"
"19150025","","","0","0.6","","","915","","","93"
"19150026","","","vo_fpc_21501","vo_fpc","","","915","0","","21"
"19150027","0","20","あれは…お嬢様～！\n今参ります！","107711","0","-15","915","1","0.5","11"
"19150028","","","0","1.7","","","915","","","93"
"19150029","0.1","0","15_saren_notice_in","110311","1","0.3","915","15_saren_notice_loop","","3"
"19150030","","1","cmn_boat_idle","2","","0.3","915","","","3"
"19150031","","","0","0.35","","","915","","","93"
"19150032","","","0","1.5","","","915","","","93"
"19150033","","-15","330","107711","","","915","0.5","","2"
"19150034","0.1","1","15_suzume_run","107711","","0.2","915","","","3"
"19150035","","","vo_fpc_21502","vo_fpc","","","915","0","","21"
"19150036","0","100","スズメ？\nって、走ると危なっ…","110311","0","0","915","1","-0.5","11"
"19150037","","","0","0.5","","","915","","","93"
"19150038","","0","15_suzume_fallDown","107711","","0.1","915","","","3"
"19150039","","","0","1.3","","","915","","","93"
"19150040","","","vo_fpc_21503","vo_fpc","","","915","0","","21"
"19150041","0","150","きゃあああ～！","107711","0","0","915","1","-1.5","11"
"19150042","0.1","0","15_saren_rise_in","110311","1","0.1","915","15_saren_rise_loop","","3"
"19150043","","1","cmn_boat_idle","2","","0.1","915","","","3"
"19150044","","","0","0.5","","","915","","","93"
"19150045","","1","1","107711","0","0.1","915","1","","6"
"19150046","","","1","109","","","915","","","32"
"19150047","","","0","1","","","915","","","93"
"19150048","","-125","330","107711","","","915","0","","2"
"19150049","","1","1","107711","1","0.4","915","1","","6"
"19150050","0.1","0","15_suzume_drown_in","107711","1","0.1","915","15_suzume_drown_loop","","3"
"19150051","","-125","800","107711","","","915","2.76470588235294","","2"
"19150052","","-125","800","4","","","915","2.76470588235294","","33"
"19150053","","","","19150019","","","915","","","91"
"19150054","","-180","900","110311","","","915","7.35294117647059","","2"
"19150055","","-180","900","2","","","915","7.35294117647059","","2"
"19150056","","-180","900","110311","","","915","7.35294117647059","","33"
"19150057","","","vo_fpc_21504","vo_fpc","","","915","0","","21"
"19150058","0","10","ス、スズメ？\nスズメ～っ！？","110311","0","0","915","1","0.5","11"
"19150059","","","","0","","","915","","","91"
"19150060","","","0","1.5","","","915","","","93"
"19150061","","","","19150054","","","915","s","","91"
"19160001","0","12","113111","1","-15","1.4875","916","-750","cmn_walk","1"
"19160002","0","12","113311","1","-15","1.4875","916","750","16_nanaka_run","1"
"19160003","0","22","117411","1","-180","1.75","916","-850","cmn_swm_diving","1"
"19160004","0","22","117011","1","-180","1.75","916","-2500","cmn_swm_diving","1"
"19160005","0","22","7","7","-180","1.75","916","50","none","5"
"19160006","0","22","11","1","-180","1.75","916","-1375","cmn_floatRing_pink","5"
"19160007","0","12","12","1","-125","1.75","916","-2500","cmn_float_item_01_Ball","5"
"19160008","","-1375","11","4","1","1","916","-180","","31"
"19160009","","-2500","12","4","1","1","916","-125","","31"
"19160010","","-850","91","9","1","1","916","-180","","31"
"19160011","","-2500","92","9","1","1","916","-180","","31"
"19160012","","-183","1015","1015","1","0","916","155","","31"
"19160013","","50","1013","1013","1","0","916","-180","","31"
"19160014","","1","se_fpc_water_random","se_10053800","","","916","","","23"
"19160015","","","0","19160013","","","916","","","91"
"19160016","","-180","2500","117411","","","916","19.7058823529412","","2"
"19160017","","-180","2500","91","","","916","19.7058823529412","","33"
"19160018","","-180","1975","11","","","916","24.6323529411765","","2"
"19160019","","-180","1975","11","","","916","24.6323529411765","","33"
"19160020","","-180","850","117011","","","916","19.7058823529412","","2"
"19160021","","-180","850","92","","","916","19.7058823529412","","33"
"19160022","","-125","850","12","","","916","24.6323529411765","","2"
"19160023","","-125","850","12","","","916","24.6323529411765","","33"
"19160024","","","0","3","","","916","","","93"
"19160025","","-15","-150","113111","","","916","4.41176470588235","","2"
"19160026","","","","19160025","","","916","","","91"
"19160027","","1","16_ruka_think","113111","","0.3","916","","","3"
"19160028","","","1","1015","","","916","","","32"
"19160029","","","vo_fpc_21600","vo_fpc","","","916","0","","21"
"19160030","","","0","0.6","","","916","","","93"
"19160031","","","0","1.5","","","916","","","93"
"19160032","","-15","150","113311","","","916","2.71493212669683","","2"
"19160033","","","","19160032","","","916","","","91"
"19160034","","1","16_nanaka_idle_loop","113311","","0.2","916","","","3"
"19160035","","","vo_fpc_21601","vo_fpc","","","916","0","","21"
"19160036","0","10","ル～カ～姉♪\n何見てんのかにゃ～？","113311","0","0","916","1","0.5","11"
"19160037","","","","0","","","916","","","91"
"19160038","","","0","0.5","","","916","","","93"
"19160039","0.1","0","16_ruka_notice_in","113111","1","0.1","916","16_ruka_notice_loop","","3"
"19160040","","","vo_fpc_21602","vo_fpc","","","916","0","","21"
"19160041","0","10","ん？　いや、特に何か\n考えてたわけじゃないが…","113111","0","0","916","1","0.5","11"
"19160042","","","","0","","","916","","","91"
"19160043","","","0","0.5","","","916","","","93"
"19160044","0.1","0","16_nanaka_point_in","113311","1","0.1","916","16_nanaka_point_loop","","3"
"19160045","","","vo_fpc_21603","vo_fpc","","","916","0","","21"
"19160046","0","10","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","113311","0","0","916","1","0.5","11"
"19160047","","","","0","","","916","","","91"
"19160048","","","0","0.5","","","916","","","93"
"19160049","","","vo_fpc_21604","vo_fpc","","","916","0","","21"
"19160050","0","10","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","113311","0","0","916","1","0.5","11"
"19160051","","","","0","","","916","","","91"
"19160052","","","0","0.5","","","916","","","93"
"19160053","0.1","0","16_ruka_talk_in","113111","1","0.1","916","16_ruka_talk_loop","","3"
"19160054","","","vo_fpc_21605","vo_fpc","","","916","0","","21"
"19160055","0","10","そんなことはっ…\nちょっとだけ、考えちまったね…","113111","0","0","916","1","0.5","11"
"19160056","","","","0","","","916","","","91"
"19160057","","","0","0.5","","","916","","","93"
"19160058","0.1","0","16_nanaka_idle_in","113311","1","0.1","916","16_nanaka_idle_loop","","3"
"19160059","","","vo_fpc_21606","vo_fpc","","","916","0","","21"
"19160060","0","10","なっはっは、やっぱりね～♪","113311","0","0","916","1","0.5","11"
"19160061","","","","0","","","916","","","91"
"19160062","","","0","0.5","","","916","","","93"
"19160063","0.1","0","16_nanaka_turn","113311","1","0.1","916","cmn_run_def_N","","3"
"19160064","","-15","750","113311","","","916","2.71493212669683","","2"
"19160065","","1","cmn_walk","113111","","0.1","916","","","3"
"19160066","","-15","750","113111","","","916","5.29411764705882","","2"
"19160067","","","0","1.5","","","916","","","93"
"19160068","0.1","0","fish","7","","","916","none","","3"
"19160069","","","1","1013","","","916","","","32"
"19160070","","","0","3.2","","","916","","","93"
"19160071","","","","19160018","","","916","s","","91"
"19160072","","","","19160064","","","916","s","","91"
"19160073","","","","19160066","","","916","s","","91"
"19170001","0","23","126711","1","-180","1.75","917","-950","17_akino_worry","1"
"19170002","0","24","3","3","-180","1.75","917","-950","empty","5"
"19170003","0","22","2","2","-180","1.75","917","-950","cmn_boat_idle","5"
"19170004","0","12","110311","1","-15","1.4875","917","750","cmn_walk_r","1"
"19170005","","-950","126711","101","1","1","917","-180","","31"
"19170006","","1","se_fpc_water_random","se_10053800","","","917","","","23"
"19170007","","","0","19170005","","","917","","","91"
"19170008","","-180","0","126711","12","","917","6.98529411764706","","2"
"19170009","","-180","0","3","12","","917","6.98529411764706","","2"
"19170010","","-180","0","2","12","","917","6.98529411764706","","2"
"19170011","","-180","0","126711","12","","917","6.98529411764706","","33"
"19170012","","","","19170008","","","917","","","91"
"19170013","","","vo_fpc_21700","vo_fpc","","","917","0","","21"
"19170014","0","10","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","126711","0","0","917","1","0.5","11"
"19170015","","","","0","","","917","","","91"
"19170016","","","0","0.5","","","917","","","93"
"19170017","","-15","300","110311","","","917","4.72689075630252","","2"
"19170018","0.1","0","17_akino_laugh_in","126711","1","0.3","917","17_akino_laugh_loop","","3"
"19170019","0.1","0","17_akino_laugh_in","3","1","0.3","917","17_akino_laugh_loop","","3"
"19170020","","1","cmn_boat_idle","2","","0.3","917","","","3"
"19170021","","","vo_fpc_21701","vo_fpc","","","917","0","","21"
"19170022","0","20","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","126711","0","0","917","1","0.5","11"
"19170023","","","","19170017","","","917","","","91"
"19170024","0.1","0","17_saren_talk_in","110311","1","0.2","917","17_saren_talk_loop","","3"
"19170025","","","0","0.673109243697478","","","917","","","93"
"19170026","","","0","0.5","","","917","","","93"
"19170027","","","","19170022","","","917","","","91"
"19170028","","","vo_fpc_21702","vo_fpc","","","917","0","","21"
"19170029","0","10","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","110311","0","0","917","1","0.5","11"
"19170030","","","","0","","","917","","","91"
"19170031","0.1","0","17_akino_pause_in","126711","1","0.1","917","17_akino_pause_loop","","3"
"19170032","0.1","0","17_akino_pause_in","3","1","0.1","917","17_akino_pause_loop","","3"
"19170033","","1","cmn_boat_idle","2","","0.1","917","","","3"
"19170034","","","0","2","","","917","","","93"
"19170035","0.1","0","17_akino_shock_in","126711","1","0.3","917","17_akino_shock_loop","","3"
"19170036","","0","empty","3","","","917","","","3"
"19170037","","1","cmn_boat_idle","2","","0.3","917","","","3"
"19170038","","","vo_fpc_21703","vo_fpc","","","917","0","","21"
"19170039","0","10","そ、そうなんですの！？\n盲点でしたわーーー！","126711","0","0","917","1","0.5","11"
"19170040","","","","0","","","917","","","91"
"19170041","","","0","0.5","","","917","","","93"
"19170042","","-180","900","126711","","","917","5.29411764705882","","2"
"19170043","","-180","900","2","","","917","5.29411764705882","","2"
"19170044","","-180","900","126711","","","917","5.29411764705882","","33"
"19170045","","","0","2.7","","","917","","","93"
"19170046","0.1","0","17_saren_turn","110311","1","0.1","917","cmn_walk","","3"
"19170047","","-15","750","110311","","","917","2.64705882352941","","2"
"19170048","","","","19170042","","","917","","","91"
"19170049","","","","19170047","","","917","","","91"
"19180001","0","22","113511","1","-180","1.75","918","-850","18_misato_backWalk","1"
"19180002","0","23","110111","1","-180","1.75","918","-1010","18_io_flutterKick","1"
"19180003","","-850","41","14","1","0","918","-180","","31"
"19180004","","50","11","2","1","0","918","-180","","31"
"19180005","","-110","42","14","1","0","918","-180","","31"
"19180006","","-1010","12","123","1","1","918","-180","","31"
"19180007","","1","se_fpc_water_random","se_10053800","","","918","","","23"
"19180008","","","0","19180006","","","918","","","91"
"19180009","","-180","50","113511","12","","918","6.61764705882353","","2"
"19180010","","-180","50","41","12","","918","6.61764705882353","","33"
"19180011","","-180","-110","110111","12","","918","6.61764705882353","","2"
"19180012","","-180","-110","12","12","","918","6.61764705882353","","33"
"19180013","","","","19180009","","","918","","","91"
"19180014","","1","18_misato_backWalkIdle","113511","","0.2","918","","","3"
"19180015","","","vo_fpc_21800","vo_fpc","","","918","0","","21"
"19180016","0","10","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","113511","0","0","918","1","0.5","11"
"19180017","","","","0","","","918","","","91"
"19180018","","","0","0.5","","","918","","","93"
"19180019","","","vo_fpc_21801","vo_fpc","","","918","0","","21"
"19180020","0","10","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","110111","0","0","918","1","0.5","11"
"19180021","","","","0","","","918","","","91"
"19180022","","","0","0.5","","","918","","","93"
"19180023","","","vo_fpc_21802","vo_fpc","","","918","0","","21"
"19180024","0","10","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","113511","0","0","918","1","0.5","11"
"19180025","","","","0","","","918","","","91"
"19180026","","","0","0.5","","","918","","","93"
"19180027","","","0","12","","","918","","","32"
"19180028","","","1","42","","","918","","","32"
"19180029","","","1","41","","","918","","","32"
"19180030","0.1","0","18_misato_idle_in","113511","1","0.1","918","18_misato_idle_loop","","3"
"19180031","0.1","0","18_io_stopSwim_in","110111","1","0.1","918","18_io_stopSwim_loop","","3"
"19180032","","","vo_fpc_21803","vo_fpc","","","918","0","","21"
"19180033","0","10","でも、私も先生だから\n本当は教えてあげないといけないのに…","110111","0","0","918","1","0.5","11"
"19180034","","","","0","","","918","","","91"
"19180035","","","0","0.5","","","918","","","93"
"19180036","0.1","0","18_misato_talk_in","113511","1","0.1","918","18_misato_talk_loop","","3"
"19180037","","","vo_fpc_21804","vo_fpc","","","918","0","","21"
"19180038","0","10","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","113511","0","0","918","1","0.5","11"
"19180039","","","","0","","","918","","","91"
"19180040","","","0","0.5","","","918","","","93"
"19180041","","","vo_fpc_21805","vo_fpc","","","918","0","","21"
"19180042","0","10","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","113511","0","0","918","1","0.5","11"
"19180043","","","","0","","","918","","","91"
"19180044","","","0","0.5","","","918","","","93"
"19180045","0.1","0","18_io_guts_in","110111","1","0.1","918","18_io_guts_loop","","3"
"19180046","","","vo_fpc_21806","vo_fpc","","","918","0","","21"
"19180047","0","10","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","110111","0","0","918","1","0.5","11"
"19180048","","","","0","","","918","","","91"
"19180049","","","0","0.5","","","918","","","93"
"19180050","0.1","0","18_io_flutterKick2_in","110111","1","0.1","918","18_io_flutterKick2_loop","","3"
"19180051","","-180","300","110111","","","918","1.8552036199095","","2"
"19180052","","-180","300","42","","","918","1.8552036199095","","33"
"19180053","","-180","300","12","","","918","1.8552036199095","","33"
"19180054","","","0","42","","","918","","","32"
"19180055","","","1","12","","","918","","","32"
"19180056","","","0","1","","","918","","","93"
"19180057","0.1","0","18_misato_talk2_in","113511","1","0.1","918","18_misato_talk2_loop","","3"
"19180058","","","","19180051","","","918","","","91"
"19180059","","-180","850","110111","","","918","3.23529411764706","","2"
"19180060","","-180","850","42","","","918","3.23529411764706","","33"
"19180061","","-180","850","12","","","918","3.23529411764706","","33"
"19180062","","","1","42","","","918","","","32"
"19180063","","","0","12","","","918","","","32"
"19180064","0.1","0","18_misato_surprise_in","113511","1","0.1","918","18_misato_surprise_loop","","3"
"19180065","0.1","0","18_io_accident_in","110111","1","0.1","918","18_io_accident_loop","","3"
"19180066","","","vo_fpc_21807","vo_fpc","","","918","0","","21"
"19180067","0","10","きゃっ水着が！","110111","0","0","918","1","0.5","11"
