9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","318","","318","-1","業火燃え盛りし密林","20","2023-12-15 15:00:00","","1000","","ごうかもえさかりしみつりん",""
"","319","","319","-1","ジオ・ゲヘナの戦い","20","2023-12-15 15:00:00","","1000","","じおげへなのたたかい",""
"","320","","320","-1","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","20","2024-01-15 15:00:00","","1000","","げいしゅんどりーまーずしんねんあけましておめてお",""
"","321","","321","-1","メテオ・イン・ドリーム","20","2024-01-15 15:00:00","","1000","","めておいんどりーむ",""
"","322","","322","-1","ミライノユメ","20","2024-01-15 15:00:00","","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","みらいのゆめ","A2004367403/"
"","323","","323","-1","初夢チャレンジ","20","2024-01-15 15:00:00","","1000","","はつゆめちゃれんじ",""
"","324","","324","-1","灼けつく世界の強敵","20","2024-01-15 15:00:00","","1000","","やけつくせかいのきょうてき",""
"","325","","325","-1","天才発明家の三女　フブキ","20","2024-01-15 15:00:00","","1000","","てんさいはつめいかのさんじょふぶき",""
"","326","","326","-1","受難体質の次女　ワカナ","20","2024-01-15 15:00:00","","1000","","じゅなんたいしつのじじょわかな",""
"","327","","327","-1","豪放磊落の長女　ヤマト","20","2024-01-15 15:00:00","","1000","","ごうほうらいらくのちょうじょやまと",""
"","328","","328","2205002","ネフィ＝ネラ","20","2024-01-15 15:00:00","","1000","","ねふぃねら",""
"","329","","329","-1","鏡映しの来訪者","20","2024-02-15 0:00:00","","1000","","かがみうつしのらいほうしゃ",""
"","330","","330","-1","もう一度。そして、もう二度と。","20","2024-02-15 0:00:00","","1000","","もういちどそしてもうにどと",""
"","331","","331","-1","赤い霧の精霊","20","2024-02-15 0:00:00","","1000","","あかいきりのせいれい",""
"","332","","332","-1","顕れる苦衷 アイラ＆シナツ","20","2024-02-15 0:00:00","","1000","","あらわれるくちゅうあいらあんどしなつ",""
"","333","","333","-1","Prayer","20","2024-02-15 0:00:00","","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","ぷれいやー","A2004477541/"
"","334","","334","-1","アナザーウィッシュ・ログ","20","2024-02-15 0:00:00","","1000","","あなざーうぃっしゅろぐ",""
"","335","","335","-1","灼けつく世界をゆく","20","2024-02-15 0:00:00","","1000","","やけつくせかいをゆく",""
"","336","","336","-1","乱入！バンディ・シスターズ","20","2024-02-15 0:00:00","","1000","","らんにゅうばんでぃしすたーず",""
"","337","","337","2109008","エリス","20","2024-02-15 0:00:00","","1000","","えりす",""
"","338","","338","-1","真冬の真夏と聖なる学舎の異端児","20","2024-03-15 15:00:00","","1000","","まふゆのまなつとせいなるがくしゃのりせえんぬ",""
"","339","","339","-1","奈落の聖女トミヱ","20","2024-03-15 15:00:00","","1000","","ならくのせいじょとみえ",""
"","340","","340","-1","妄想サマーハレーション","20","2024-03-15 15:00:00","","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","もうそうさまーはれーしょん","A2004477541/"
"","341","","341","-1","【LIVE】流れるプール　昼","20","2024-03-15 15:00:00","","1000","","らいぶながれるぷーるひる",""
"","342","","342","-1","【LIVE】流れるプール　夜","20","2024-03-15 15:00:00","","1000","","らいぶながれるぷーるよる",""
"","343","","343","-1","プリンセスナイトの力","20","2024-03-15 15:00:00","","1000","","ぷりんせすないとのちから",""
"","344","","344","-1","深奥なる領域へ至る","20","2024-03-15 15:00:00","","1000","","しんおうなるりょういきへいたる",""
"","345","","345","-1","紅焔の深域","20","2024-03-15 15:00:00","","1000","","こうえんのしんいき",""
"","346","","346","-1","蒼波の深域","20","2024-03-15 15:00:00","","1000","","そうはのしんいき",""
"","347","","347","-1","翠嵐の深域","20","2024-03-15 15:00:00","","1000","","すいらんのしんいき",""
"","348","","348","-1","珀天の深域","20","2024-03-15 15:00:00","","1000","","はくてんのしんいき",""
"","349","","349","-1","紫冥の深域","20","2024-03-15 15:00:00","","1000","","しめいのしんいき",""
"","350","","350","-1","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","20","2024-04-15 15:00:00","","1000","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ",""
"","351","","351","-1","剛雷獣・ライガホーン","20","2024-04-15 15:00:00","","1000","","ごうらいじゅうらいがほーん",""
"","352","","352","-1","Into The Trust","20","2024-04-15 15:00:00","","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","いんとぅざとらすと","A2004615291/"
"","353","","353","-1","エリコとマコトの行軍（マーチ）A-Go-Go！","20","2024-04-15 15:00:00","","1000","","えりことまことのまーちあごーごー",""
"","354","","354","-1","新兵らよ、我に続け","20","2024-04-15 15:00:00","","1000","","しんぺいらよわれにつづけ",""
"","355","","355","-1","決闘の舞台へ","20","2024-04-15 15:00:00","","1000","","けっとうのぶたいへ",""
"","356","","356","-1","バトルスタジアム、開幕！","20","2024-04-15 15:00:00","","1000","","ばとるすたじあむかいまく",""
"","357","","357","-1","花咲く季節のサンセリテ","20","2024-05-15 15:00:00","","1000","","はなさくきせつのさんせりて",""
"","358","","358","-1","魔物植物・モベルベ","20","2024-05-15 15:00:00","","1000","","まものしょくぶつもべるべ",""
"","359","","359","-1","瞳に映るシルエット","20","2024-05-15 15:00:00","","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","ひとみにうつるしるえっと","A2004615291/"
"","360","","360","-1","煉獄に鎮座せしもの","20","2024-05-15 15:00:00","","1000","","れんごくにちんざせしもの",""
"","361","","361","-1","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","20","2024-06-15 15:00:00","","1000","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち",""
"","362","","362","-1","捲土重来・ジーノ","20","2024-06-15 15:00:00","","1000","","けんどちょうらいじーの",""
"","363","","363","-1","ミラクル・ジュエル・パレード！","20","2024-06-15 15:00:00","","1500","","みらくるじゅえるぱれーど",""
"","364","","364","-1","グランドリームパークガイド","20","2024-06-15 15:00:00","","1000","","ぐらんどりーむぱーくがいど",""
"","365","","365","-1","あつまれイイコトクラブ！　ミソラの愉快な夏休み","20","2024-07-15 15:00:00","","1000","","あつまれいいことくらぶみそらのゆかいななつやすみ",""
"","366","","366","-1","真夏のバーサークスライム","20","2024-07-15 15:00:00","","1000","","まなつのばーさーくすらいむ",""
"","367","","367","-1","Ai-愛 逃避行★","20","2024-07-15 15:00:00","","1500","","あいあいらんでぶー",""
"","368","","368","-1","サマーフォトフィックス","20","2024-07-15 15:00:00","","1000","","さまーふぉとふぃっくす",""
"","369","","369","-1","幻惑の妖精　‐真夏の園で舞踊る影‐","20","2024-08-15 15:00:00","","1000","","げんわくのようせいまなつのそのでおどるかげ",""
"","370","","370","-1","カオス・ジェネレーター","20","2024-08-15 15:00:00","","1000","","かおすじぇねれーたー",""
"","371","","371","-1","Re:collection","20","2024-08-15 15:00:00","","1500","","りこれくしょん",""
"","372","","372","-1","水都のメモリエ","20","2024-08-15 15:00:00","","1000","","すいとのめもりえ",""
"","373","","373","2209006","煉獄のリベリオン","20","2024-09-15 15:00:00","","1000","","れんごくのりべりおん",""
"","374","","374","2209006","煉獄のリベリオン　-六凶・魔蜘アラクネ-","20","2024-09-15 15:00:00","","1000","","れんごくのりべりおんしっくすからみてぃまくあらくね",""
"","375","","375","2209006","魔蜘のしもべとの戦い","20","2024-09-15 15:00:00","","1000","","まくのしもべとのたたかい",""
"","376","","376","2209006","惑いの盗賊三姉妹","20","2024-09-15 15:00:00","","1000","","まどいのとうぞくさんしまい",""
"","377","","377","2209006","革命の乙女との戦い","20","2024-09-15 15:00:00","","1000","","かくめいのおとめとのたたかい",""
"","378","","378","2209006","地底の獄に潜みし凶禍","20","2024-09-15 15:00:00","","1000","","ちていのごくにひそみしきょうか",""
"","379","","379","2209006","目覚めし六凶・魔蜘アラクネ","20","2024-09-15 15:00:00","","1000","","めざめししっくすからみてぃまくあらくね",""
"","380","","380","2209006","再臨せし姫装の氷竜","20","2024-09-15 15:00:00","","1000","","さいりんせしきしょうのひょうりゅう",""
"","381","","381","2104010","シェフィ","20","2024-09-15 15:00:00","","1000","","しぇふぃ",""
"","382","","382","2209006","フレイヤ","20","2024-09-15 15:00:00","","1000","","ふれいや",""
"","383","","383","2209006","アラクネ","20","2024-09-15 15:00:00","","1000","","あらくね",""
"","384","","384","2209006","顕れし魔蜘の真像","20","2024-09-15 15:00:00","","1000","","あらわれしまくのしんぞう",""
"","385","","385","-1","ノゾミの一日店長記　こちらアルケス錬金堂","20","2024-10-15 15:00:00","","1000","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう",""
"","386","","386","-1","ヴェノム・ヒュドラ","20","2024-10-15 15:00:00","","1000","","ヴぇのむひゅどら",""
"","387","","387","-1","Dance in the Fragrance","20","2024-10-15 15:00:00","","1500","","だんすいんざふれぐらんす",""
"","388","","388","-1","アルケス錬金堂　業務日誌","20","2024-10-15 15:00:00","","1000","","あるけすれんきんどうぎょうむにっし",""
"","389","","389","-1","アルケス錬金堂","20","2024-10-15 15:00:00","","1000","","あるけすれんきんどう",""
"","390","","390","-1","アルケス錬金堂（ケミカルVer.）","20","2024-10-15 15:00:00","","1000","","あるけすれんきんどうけみかるばーじょん",""
"","391","","391","-1","バンディット・リターンズ　炎国の無法姉妹","20","2024-11-15 15:00:00","","1000","","ばんでぃっとりたーんず　えんごくのあうとろー",""
"","392","","392","-1","ハイパー・ダッシュジョー","20","2024-11-15 15:00:00","","1000","","はいぱーだっしゅじょー",""
"","393","","393","-1","バンディ・ラウディ・ショータイム！！","20","2024-11-15 15:00:00","","1500","","ばんでぃらうでぃしょーたいむ",""
"","394","","394","-1","激突！破壊！イリーガルタンクウォー","20","2024-11-15 15:00:00","","1000","","げきとつはかいいりーがるたんくうぉー",""
"","395","","395","-1","いざ出撃！戦車バトル！","20","2024-11-15 15:00:00","","1000","","いざしゅつげきせんしゃばとる",""
"","396","","396","-1","レッツ！『究極錬成』！","20","2024-11-15 15:00:00","","1000","","れっつおぷすまぐぬむ",""
"","397","","397","-1","歴戦の難敵、此の地にて邂逅す","20","2024-11-15 15:00:00","","1000","","れきせんのなんてきこのちにてかいこうす",""
"","398","","398","-1","ラブ＆パニッシュメント　悪魔が届けるクリスマス","20","2024-12-15 15:00:00","","1000","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます",""
"","399","","399","-1","ゴーストキッド・ベロリー","20","2024-12-15 15:00:00","","1000","","ごーすときっどべろりー",""
"","400","","400","-1","今宵、ヤドリギの下で","20","2024-12-15 15:00:00","","1500","","こよいやどりぎのしたで",""
"","401","","401","-1","朱火の深淵","20","2024-12-15 15:00:00","","1000","","しゅかのしんえん",""
"","402","","402","-1","轟流の深淵","20","2024-12-15 15:00:00","","1000","","ごうりゅうのしんえん",""
"","403","","403","-1","烈風の深淵","20","2024-12-15 15:00:00","","1000","","れっぷうのしんえん",""
"","404","","404","-1","燦爛の深淵","20","2024-12-15 15:00:00","","1000","","さんらんのしんえん",""
"","405","","405","-1","玄闇の深淵","20","2024-12-15 15:00:00","","1000","","げんあんのしんえん",""
"","406","","406","-1","深き伏魔の淵へ征く","20","2024-12-15 15:00:00","","1000","","ふかきふくまのふちへゆく",""
"","407","","407","-1","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","20","2025-1-15 15:00:00","","1000","","げいしゅんじおげへなめどぅーさとそうれいのけんし",""
"","408","","408","-1","呪縛の大蛇・メドゥシアナ","20","2025-1-15 15:00:00","","1000","","じゅばくのだいじゃめどぅしあな",""
"","409","","409","-1","Tiny Twin Stars！！","20","2025-1-15 15:00:00","","1500","","たいにーついんすたーず",""
"","410","","410","-1","深閑たる永凍の冥界","20","2025-1-15 15:00:00","","1000","","しんかんたるえいとうのめいかい",""
"","411","","411","-1","ジオ・ニヴルヘルの戦い","20","2025-1-15 15:00:00","","1000","","じおにヴるへるのたたかい",""
"","412","","412","-1","静寂なる世界の強敵","20","2025-1-15 15:00:00","","1000","","せいじゃくなるせかいのきょうてき",""
"","413","","413","2210002","ヴァイオレット","20","2025-1-15 15:00:00","","1000","","ヴぁいおれっと",""
"","414","","414","2210002","三魔姫属","20","2025-1-15 15:00:00","","1000","","さんまきぞく",""
"","415","","415","-1","ダイブ・アストルム　七つの願いと創世の残響","20","2025-2-28 12:00:00","","1000","","だいぶあすとるむななつのねがいとそうせいのざんきょう",""
"","416","","416","-1","妖狐カムラヲ・始原","20","2025-2-28 12:00:00","","1000","","ようこかむらをしげん",""
"","417","","417","-1","アルファ・レガリアス","20","2025-2-28 12:00:00","","1000","","あるふぁれがりあす",""
"","418","","418","-1","Phosphorus","20","2025-2-28 12:00:00","","1500","","フォスフォラス",""
"","419","","419","-1","アストルム開発録","20","2025-2-28 12:00:00","","1000","","あすとるむかいはつろく",""
"","420","","420","-1","静寂なる世界をゆく","20","2025-2-28 12:00:00","","1000","","せいじゃくなるせかいをゆく",""
"","421","","421","2002002","誓約女君","20","2025-2-28 12:00:00","","1000","","れじーなげっしゅ",""
"","422","","422","2009005","変貌大妃","20","2025-2-28 12:00:00","","1000","","めたもるれぐなんと",""
"","423","","423","2005006","迷宮女王","20","2025-2-28 12:00:00","","1000","","くいーんらびりんす",""
"","424","","424","2005004","覇瞳皇帝","20","2025-2-28 12:00:00","","1000","","かいざーいんさいと",""
"","425","","425","2005003","跳躍王","20","2025-2-28 12:00:00","","1000","","きんぐりーぷ",""
"","426","","426","2113007","嚮導老君","20","2025-2-28 12:00:00","","1000","","ぐれーとがいだんす",""
"","427","","427","2013016","つなぐもの","20","2025-2-28 12:00:00","","1500","","つなぐもの",""
"","428","","428","-1","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","20","2025-3-31 12:00:00","","1000","","あんだんてうぃずゆーいのりのうたがひびくとき",""
"","429","","429","-1","歪音の精霊","20","2025-3-31 12:00:00","","1000","","ゆがみねのせいれい",""
"","430","","430","-1","星詠みの祈り唄","20","2025-3-31 12:00:00","","1500","","ほしよみのいのりうた",""
"","431","","431","-1","コンサートポスター","20","2025-3-31 12:00:00","","1000","","こんさーとぽすたー",""
"","432","","432","-1","魔星獣決戦","20","2025-3-31 12:00:00","","1000","","ませいじゅうけっせん",""
"","433","","433","-1","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","20","2025-4-30 12:00:00","","1000","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ",""
"","434","","434","-1","巨鋼機獣・改造ゲドン","20","2025-4-30 12:00:00","","1000","","きょこうきじゅうかいぞうげどん",""
"","435","","435","-1","AIだ！勇気だ！ギガンティックローチェ","20","2025-4-30 12:00:00","","1500","","あいだゆうきだぎがんてぃっくろーちぇ",""
"","436","","436","-1","なぜなにクローチェ","20","2025-4-30 12:00:00","","1000","","なぜなにくろーちぇ",""
"","437","","437","-1","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","20","2025-5-31 12:00:00","","1000","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし",""
"","438","","438","-1","恋する錬僕・ホムンホムン","20","2025-5-31 12:00:00","","1000","","こいするれんぼくほむんほむん",""
"","439","","439","-1","レキメキ！","20","2025-5-31 12:00:00","","1500","","れきめき",""
"","440","","440","-1","レキメキ！ (off drama ver.)","20","2025-5-31 12:00:00","","1500","","れきめきおふどらまばーじょん",""
"","441","","441","-1","アルケミック・リプレイ","20","2025-5-31 12:00:00","","1000","","あるけみっくりぷれい",""
"","442","","442","-1","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","20","2025-6-30 12:00:00","","1000","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて",""
"","443","","443","-1","灼麗の剣奴 ゴブリンレディ","20","2025-6-30 12:00:00","","1000","","しゃくれいのけんどごぶりんれでぃ",""
"","444","","444","-1","Back×Back","20","2025-6-30 12:00:00","","1500","","ばっくとぅーばっく",""
"","445","","445","-1","ド令嬢更生チャレンジ","20","2025-6-30 12:00:00","","1000","","どれいじょうこうせいちゃれんじ",""
"","446","","446","-1","サマードリーム・リフレイン　水平線の彼方の旅路","20","2025-7-31 12:00:00","","1000","","さまーどりーむりふれいんすいへいせんのかなたのみち",""
"","447","","447","-1","エリスのシャドウ","20","2025-7-31 12:00:00","","1000","","えりすのしゃどう",""
"","448","","448","-1","しあわせのあじ","20","2025-7-31 12:00:00","","1500","","しあわせのあじ",""
"","449","","449","-1","Summer Anemos, Summer Qualia","20","2025-8-31 12:00:00","","1000","","さまーあねもすさまーくおりあ",""
"","450","","450","-1","ペンギャッチョ","20","2025-8-31 12:00:00","","1000","","ぺんぎゃっちょ",""
"","451","","451","-1","夏のひとひら","20","2025-8-31 12:00:00","","1500","","なつのひとひら",""
"","452","","452","-1","ニノン、オーオクを作る","20","2025-8-31 12:00:00","","1000","","にのんおーおくをつくる",""
"","453","","453","-1",", And I Will 掴み取るこの手で","20","2025-9-30 12:00:00","","1000","","えんどあいうぃるつかみとるこのてで",""
"","454","","454","-1","覇瞳皇帝'","20","2025-9-30 12:00:00","","1000","","かいざーいんさいとだっしゅ",""
"","455","","455","-1","Resonate　～そしてまだ見ぬ明日へ～","20","2025-9-30 12:00:00","","1500","","れぞねいとそしてまだみぬあしたへ",""
"","456","","456","-1","複製世界メモリーズ（アイラの世界）","20","2025-9-30 12:00:00","","1000","","こぴーせかいめもりーずあいらのせかい",""
"","457","","457","-1","複製世界メモリーズ（シナツの世界）","20","2025-9-30 12:00:00","","1000","","こぴーせかいめもりーずしなつのせかい",""
"","458","","458","2213099","幻境竜后","20","2025-9-30 12:00:00","","1000","","ヴぃじょんずえんぷれす",""
"","459","","459","2214002","アルシャト","20","2025-9-30 12:00:00","","1000","","あるしゃと",""
"","460","","460","-1","Demon/Snow　起死回生ノ冥府旅情","20","2025-10-31 12:00:00","","1000","","でもんすのうきしかいせいのめいふりょじょう",""
"","461","","461","-1","双奏歌","20","2025-10-31 12:00:00","","1500","","そうそうか",""
"","462","","462","-1","煉獄の名探偵　すべてがＷ（ウェブ）になる","20","2025-11-30 12:00:00","","1000","","れんごくのめいたんていすべてがうぇぶになる",""
"","463","","463","-1","最大級のあいうぉんちゅ！","20","2025-11-30 12:00:00","","1500","","さいだいきゅうのあいうぉんちゅ",""
"","464","","464","-1","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","20","2025-12-31 12:00:00","","1000","","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん",""
"","465","","465","-1","ヒメゴトWhisper","20","2025-12-31 12:00:00","","1500","","ひめごとうぃすぱー",""
"","466","","466","2215003","嚮導幼君","20","2025-12-31 12:00:00","","1000","","りとるがいだんす",""
"","467","","467","-1","Labyrinth -reboot　重なる黎明の標","20","2026-01-31 12:00:00","","1000","","らびりんすりぶーとかさなるれいめいのしるべ",""
"","468","","468","-1","It's My Turn！","20","2026-01-31 12:00:00","","1500","","いっつまいたーん",""
"","469","","469","2214097","リーザ（強欲）","20","2026-01-31 12:00:00","","1000","","りーざあヴぁりてぃあ",""
"","470","","470","2215005","フレイヤ（憤怒）","20","2026-01-31 12:00:00","","1000","","ふれいやいら",""
"","471","","471","-1","Grand Cru Royal　召しませ！ハートフルコース","20","2026-02-28 12:00:00","","1000","","ぐらんくりゅろわいやるめしませはーとふるこーす",""
"","472","","472","-1","ラストドラゴン・スレイヴ","20","2026-02-28 12:00:00","","1000","","らすとどらごんすれいヴ",""
"","473","","473","-1","六凶・獄蜂メリッサ","20","2026-02-28 12:00:00","","1000","","しっくすからみてぃごくほうめりっさ",""
"","474","","474","-1","Delicious Future","20","2026-02-28 12:00:00","","1500","","でりしゃすふゅーちゃー",""
"","475","","475","-1","福弾ける出張ビストロ","20","2026-02-28 12:00:00","","1000","","ふくはじけるしゅっちょうびすとろ",""
"","478","","478","-1","とびきりDear My Friends!","20","2026-02-28 12:00:00","","1500","","とびきりでぃあまいふれんず",""
"","479","","479","-1","ペコリーヌ（アストライア）","20","2026-02-28 12:00:00","","1000","","ぺこりーぬあすとらいあ",""
"","480","","480","-1","ペコリーヌのグラン・クリュ","20","2026-02-28 12:00:00","","1000","","ぺこりーぬのぐらんくりゅ",""
"","481","","481","-1","ライラエルのグラン・クリュ","20","2026-02-28 12:00:00","","1000","","らいらえるのぐらんくりゅ",""
"","482","","482","-1","ネフィ＝ネラのグラン・クリュ","20","2026-02-28 12:00:00","","1000","","ねふぃねらのぐらんくりゅ",""
"","483","","483","-1","ヴァイオレットのグラン・クリュ","20","2026-02-28 12:00:00","","1000","","ヴぁいおれっとのぐらんくりゅ",""
"","484","","484","-1","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","20","2026-03-31 12:00:00","","1000","","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ",""
"","485","","485","-1","Shake Your Peach♡","20","2026-03-31 12:00:00","","1500","","しぇいくゆあぴーち",""
"","486","","486","-1","いざ、黎明の門を開く","20","2026-03-31 12:00:00","","1000","","いざれいめいのもんをひらく",""
"","487","","487","-1","万象渦巻く迷宮回廊","20","2026-03-31 12:00:00","","1000","","ばんしょううずまくめいきゅうかいろう",""
"","488","","488","-1","万流帰一のエンドポイント","20","2026-03-31 12:00:00","","1000","","ばんりゅうきいつのえんどぽいんと",""
"","489","","489","-1","Precious Journey（美食殿ver.）","20","2026-04-30 12:00:00","","1500","","ぷれしゃすじゃーにーびしょくでんヴぁー",""
"","490","","490","-1","Connecting Happy!!（4人ver.）","20","2026-04-30 12:00:00","","1500","","こねくてぃんぐはっぴーよにんヴぁー",""
"","491","","491","-1","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","20","2026-04-30 12:00:00","","1000","","ヴぃらねすかいひせよきょうかのへんふしはめつえんど",""
"","492","","492","-1","See-Through","20","2026-04-30 12:00:00","","1500","","しーするー",""
"","493","","493","2216006","覇瞳天星","20","2026-04-30 12:00:00","","1000","","はどうてんせい",""
