9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad
"","","","","1000","業火燃え盛りし密林","2023-12-15 15:00:00","ごうかもえさかりしみつりん","-1","20","318","318",""
"","","","","1000","ジオ・ゲヘナの戦い","2023-12-15 15:00:00","じおげへなのたたかい","-1","20","319","319",""
"","","","","1000","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","2024-01-15 15:00:00","げいしゅんどりーまーずしんねんあけましておめてお","-1","20","320","320",""
"","","","","1000","メテオ・イン・ドリーム","2024-01-15 15:00:00","めておいんどりーむ","-1","20","321","321",""
"","","","A2004367403/","1500","ミライノユメ","2024-01-15 15:00:00","みらいのゆめ","-1","20","322","322","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"","","","","1000","初夢チャレンジ","2024-01-15 15:00:00","はつゆめちゃれんじ","-1","20","323","323",""
"","","","","1000","灼けつく世界の強敵","2024-01-15 15:00:00","やけつくせかいのきょうてき","-1","20","324","324",""
"","","","","1000","天才発明家の三女　フブキ","2024-01-15 15:00:00","てんさいはつめいかのさんじょふぶき","-1","20","325","325",""
"","","","","1000","受難体質の次女　ワカナ","2024-01-15 15:00:00","じゅなんたいしつのじじょわかな","-1","20","326","326",""
"","","","","1000","豪放磊落の長女　ヤマト","2024-01-15 15:00:00","ごうほうらいらくのちょうじょやまと","-1","20","327","327",""
"","","","","1000","ネフィ＝ネラ","2024-01-15 15:00:00","ねふぃねら","2205002","20","328","328",""
"","","","","1000","鏡映しの来訪者","2024-02-15 0:00:00","かがみうつしのらいほうしゃ","-1","20","329","329",""
"","","","","1000","もう一度。そして、もう二度と。","2024-02-15 0:00:00","もういちどそしてもうにどと","-1","20","330","330",""
"","","","","1000","赤い霧の精霊","2024-02-15 0:00:00","あかいきりのせいれい","-1","20","331","331",""
"","","","","1000","顕れる苦衷 アイラ＆シナツ","2024-02-15 0:00:00","あらわれるくちゅうあいらあんどしなつ","-1","20","332","332",""
"","","","A2004477541/","1500","Prayer","2024-02-15 0:00:00","ぷれいやー","-1","20","333","333","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"","","","","1000","アナザーウィッシュ・ログ","2024-02-15 0:00:00","あなざーうぃっしゅろぐ","-1","20","334","334",""
"","","","","1000","灼けつく世界をゆく","2024-02-15 0:00:00","やけつくせかいをゆく","-1","20","335","335",""
"","","","","1000","乱入！バンディ・シスターズ","2024-02-15 0:00:00","らんにゅうばんでぃしすたーず","-1","20","336","336",""
"","","","","1000","エリス","2024-02-15 0:00:00","えりす","2109008","20","337","337",""
"","","","","1000","真冬の真夏と聖なる学舎の異端児","2024-03-15 15:00:00","まふゆのまなつとせいなるがくしゃのりせえんぬ","-1","20","338","338",""
"","","","","1000","奈落の聖女トミヱ","2024-03-15 15:00:00","ならくのせいじょとみえ","-1","20","339","339",""
"","","","A2004477541/","1500","妄想サマーハレーション","2024-03-15 15:00:00","もうそうさまーはれーしょん","-1","20","340","340","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"","","","","1000","【LIVE】流れるプール　昼","2024-03-15 15:00:00","らいぶながれるぷーるひる","-1","20","341","341",""
"","","","","1000","【LIVE】流れるプール　夜","2024-03-15 15:00:00","らいぶながれるぷーるよる","-1","20","342","342",""
"","","","","1000","プリンセスナイトの力","2024-03-15 15:00:00","ぷりんせすないとのちから","-1","20","343","343",""
"","","","","1000","深奥なる領域へ至る","2024-03-15 15:00:00","しんおうなるりょういきへいたる","-1","20","344","344",""
"","","","","1000","紅焔の深域","2024-03-15 15:00:00","こうえんのしんいき","-1","20","345","345",""
"","","","","1000","蒼波の深域","2024-03-15 15:00:00","そうはのしんいき","-1","20","346","346",""
"","","","","1000","翠嵐の深域","2024-03-15 15:00:00","すいらんのしんいき","-1","20","347","347",""
"","","","","1000","珀天の深域","2024-03-15 15:00:00","はくてんのしんいき","-1","20","348","348",""
"","","","","1000","紫冥の深域","2024-03-15 15:00:00","しめいのしんいき","-1","20","349","349",""
"","","","","1000","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","2024-04-15 15:00:00","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","-1","20","350","350",""
"","","","","1000","剛雷獣・ライガホーン","2024-04-15 15:00:00","ごうらいじゅうらいがほーん","-1","20","351","351",""
"","","","A2004615291/","1500","Into The Trust","2024-04-15 15:00:00","いんとぅざとらすと","-1","20","352","352","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"","","","","1000","エリコとマコトの行軍（マーチ）A-Go-Go！","2024-04-15 15:00:00","えりことまことのまーちあごーごー","-1","20","353","353",""
"","","","","1000","新兵らよ、我に続け","2024-04-15 15:00:00","しんぺいらよわれにつづけ","-1","20","354","354",""
"","","","","1000","決闘の舞台へ","2024-04-15 15:00:00","けっとうのぶたいへ","-1","20","355","355",""
"","","","","1000","バトルスタジアム、開幕！","2024-04-15 15:00:00","ばとるすたじあむかいまく","-1","20","356","356",""
"","","","","1000","花咲く季節のサンセリテ","2024-05-15 15:00:00","はなさくきせつのさんせりて","-1","20","357","357",""
"","","","","1000","魔物植物・モベルベ","2024-05-15 15:00:00","まものしょくぶつもべるべ","-1","20","358","358",""
"","","","A2004615291/","1500","瞳に映るシルエット","2024-05-15 15:00:00","ひとみにうつるしるえっと","-1","20","359","359","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"","","","","1000","煉獄に鎮座せしもの","2024-05-15 15:00:00","れんごくにちんざせしもの","-1","20","360","360",""
"","","","","1000","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","2024-06-15 15:00:00","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","-1","20","361","361",""
"","","","","1000","捲土重来・ジーノ","2024-06-15 15:00:00","けんどちょうらいじーの","-1","20","362","362",""
"","","","","1500","ミラクル・ジュエル・パレード！","2024-06-15 15:00:00","みらくるじゅえるぱれーど","-1","20","363","363",""
"","","","","1000","グランドリームパークガイド","2024-06-15 15:00:00","ぐらんどりーむぱーくがいど","-1","20","364","364",""
"","","","","1000","あつまれイイコトクラブ！　ミソラの愉快な夏休み","2024-07-15 15:00:00","あつまれいいことくらぶみそらのゆかいななつやすみ","-1","20","365","365",""
"","","","","1000","真夏のバーサークスライム","2024-07-15 15:00:00","まなつのばーさーくすらいむ","-1","20","366","366",""
"","","","","1500","Ai-愛 逃避行★","2024-07-15 15:00:00","あいあいらんでぶー","-1","20","367","367",""
"","","","","1000","サマーフォトフィックス","2024-07-15 15:00:00","さまーふぉとふぃっくす","-1","20","368","368",""
"","","","","1000","幻惑の妖精　‐真夏の園で舞踊る影‐","2024-08-15 15:00:00","げんわくのようせいまなつのそのでおどるかげ","-1","20","369","369",""
"","","","","1000","カオス・ジェネレーター","2024-08-15 15:00:00","かおすじぇねれーたー","-1","20","370","370",""
"","","","","1500","Re:collection","2024-08-15 15:00:00","りこれくしょん","-1","20","371","371",""
"","","","","1000","水都のメモリエ","2024-08-15 15:00:00","すいとのめもりえ","-1","20","372","372",""
"","","","","1000","煉獄のリベリオン","2024-09-15 15:00:00","れんごくのりべりおん","2209006","20","373","373",""
"","","","","1000","煉獄のリベリオン　-六凶・魔蜘アラクネ-","2024-09-15 15:00:00","れんごくのりべりおんしっくすからみてぃまくあらくね","2209006","20","374","374",""
"","","","","1000","魔蜘のしもべとの戦い","2024-09-15 15:00:00","まくのしもべとのたたかい","2209006","20","375","375",""
"","","","","1000","惑いの盗賊三姉妹","2024-09-15 15:00:00","まどいのとうぞくさんしまい","2209006","20","376","376",""
"","","","","1000","革命の乙女との戦い","2024-09-15 15:00:00","かくめいのおとめとのたたかい","2209006","20","377","377",""
"","","","","1000","地底の獄に潜みし凶禍","2024-09-15 15:00:00","ちていのごくにひそみしきょうか","2209006","20","378","378",""
"","","","","1000","目覚めし六凶・魔蜘アラクネ","2024-09-15 15:00:00","めざめししっくすからみてぃまくあらくね","2209006","20","379","379",""
"","","","","1000","再臨せし姫装の氷竜","2024-09-15 15:00:00","さいりんせしきしょうのひょうりゅう","2209006","20","380","380",""
"","","","","1000","シェフィ","2024-09-15 15:00:00","しぇふぃ","2104010","20","381","381",""
"","","","","1000","フレイヤ","2024-09-15 15:00:00","ふれいや","2209006","20","382","382",""
"","","","","1000","アラクネ","2024-09-15 15:00:00","あらくね","2209006","20","383","383",""
"","","","","1000","顕れし魔蜘の真像","2024-09-15 15:00:00","あらわれしまくのしんぞう","2209006","20","384","384",""
"","","","","1000","ノゾミの一日店長記　こちらアルケス錬金堂","2024-10-15 15:00:00","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","-1","20","385","385",""
"","","","","1000","ヴェノム・ヒュドラ","2024-10-15 15:00:00","ヴぇのむひゅどら","-1","20","386","386",""
"","","","","1500","Dance in the Fragrance","2024-10-15 15:00:00","だんすいんざふれぐらんす","-1","20","387","387",""
"","","","","1000","アルケス錬金堂　業務日誌","2024-10-15 15:00:00","あるけすれんきんどうぎょうむにっし","-1","20","388","388",""
"","","","","1000","アルケス錬金堂","2024-10-15 15:00:00","あるけすれんきんどう","-1","20","389","389",""
"","","","","1000","アルケス錬金堂（ケミカルVer.）","2024-10-15 15:00:00","あるけすれんきんどうけみかるばーじょん","-1","20","390","390",""
"","","","","1000","バンディット・リターンズ　炎国の無法姉妹","2024-11-15 15:00:00","ばんでぃっとりたーんず　えんごくのあうとろー","-1","20","391","391",""
"","","","","1000","ハイパー・ダッシュジョー","2024-11-15 15:00:00","はいぱーだっしゅじょー","-1","20","392","392",""
"","","","","1500","バンディ・ラウディ・ショータイム！！","2024-11-15 15:00:00","ばんでぃらうでぃしょーたいむ","-1","20","393","393",""
"","","","","1000","激突！破壊！イリーガルタンクウォー","2024-11-15 15:00:00","げきとつはかいいりーがるたんくうぉー","-1","20","394","394",""
"","","","","1000","いざ出撃！戦車バトル！","2024-11-15 15:00:00","いざしゅつげきせんしゃばとる","-1","20","395","395",""
"","","","","1000","レッツ！『究極錬成』！","2024-11-15 15:00:00","れっつおぷすまぐぬむ","-1","20","396","396",""
"","","","","1000","歴戦の難敵、此の地にて邂逅す","2024-11-15 15:00:00","れきせんのなんてきこのちにてかいこうす","-1","20","397","397",""
"","","","","1000","ラブ＆パニッシュメント　悪魔が届けるクリスマス","2024-12-15 15:00:00","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","-1","20","398","398",""
"","","","","1000","ゴーストキッド・ベロリー","2024-12-15 15:00:00","ごーすときっどべろりー","-1","20","399","399",""
"","","","","1500","今宵、ヤドリギの下で","2024-12-15 15:00:00","こよいやどりぎのしたで","-1","20","400","400",""
"","","","","1000","朱火の深淵","2024-12-15 15:00:00","しゅかのしんえん","-1","20","401","401",""
"","","","","1000","轟流の深淵","2024-12-15 15:00:00","ごうりゅうのしんえん","-1","20","402","402",""
"","","","","1000","烈風の深淵","2024-12-15 15:00:00","れっぷうのしんえん","-1","20","403","403",""
"","","","","1000","燦爛の深淵","2024-12-15 15:00:00","さんらんのしんえん","-1","20","404","404",""
"","","","","1000","玄闇の深淵","2024-12-15 15:00:00","げんあんのしんえん","-1","20","405","405",""
"","","","","1000","深き伏魔の淵へ征く","2024-12-15 15:00:00","ふかきふくまのふちへゆく","-1","20","406","406",""
"","","","","1000","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","2025-1-15 15:00:00","げいしゅんじおげへなめどぅーさとそうれいのけんし","-1","20","407","407",""
"","","","","1000","呪縛の大蛇・メドゥシアナ","2025-1-15 15:00:00","じゅばくのだいじゃめどぅしあな","-1","20","408","408",""
"","","","","1500","Tiny Twin Stars！！","2025-1-15 15:00:00","たいにーついんすたーず","-1","20","409","409",""
"","","","","1000","深閑たる永凍の冥界","2025-1-15 15:00:00","しんかんたるえいとうのめいかい","-1","20","410","410",""
"","","","","1000","ジオ・ニヴルヘルの戦い","2025-1-15 15:00:00","じおにヴるへるのたたかい","-1","20","411","411",""
"","","","","1000","静寂なる世界の強敵","2025-1-15 15:00:00","せいじゃくなるせかいのきょうてき","-1","20","412","412",""
"","","","","1000","ヴァイオレット","2025-1-15 15:00:00","ヴぁいおれっと","2210002","20","413","413",""
"","","","","1000","三魔姫属","2025-1-15 15:00:00","さんまきぞく","2210002","20","414","414",""
"","","","","1000","ダイブ・アストルム　七つの願いと創世の残響","2025-2-28 12:00:00","だいぶあすとるむななつのねがいとそうせいのざんきょう","-1","20","415","415",""
"","","","","1000","妖狐カムラヲ・始原","2025-2-28 12:00:00","ようこかむらをしげん","-1","20","416","416",""
"","","","","1000","アルファ・レガリアス","2025-2-28 12:00:00","あるふぁれがりあす","-1","20","417","417",""
"","","","","1500","Phosphorus","2025-2-28 12:00:00","フォスフォラス","-1","20","418","418",""
"","","","","1000","アストルム開発録","2025-2-28 12:00:00","あすとるむかいはつろく","-1","20","419","419",""
"","","","","1000","静寂なる世界をゆく","2025-2-28 12:00:00","せいじゃくなるせかいをゆく","-1","20","420","420",""
"","","","","1000","誓約女君","2025-2-28 12:00:00","れじーなげっしゅ","2002002","20","421","421",""
"","","","","1000","変貌大妃","2025-2-28 12:00:00","めたもるれぐなんと","2009005","20","422","422",""
"","","","","1000","迷宮女王","2025-2-28 12:00:00","くいーんらびりんす","2005006","20","423","423",""
"","","","","1000","覇瞳皇帝","2025-2-28 12:00:00","かいざーいんさいと","2005004","20","424","424",""
"","","","","1000","跳躍王","2025-2-28 12:00:00","きんぐりーぷ","2005003","20","425","425",""
"","","","","1000","嚮導老君","2025-2-28 12:00:00","ぐれーとがいだんす","2113007","20","426","426",""
"","","","","1500","つなぐもの","2025-2-28 12:00:00","つなぐもの","2013016","20","427","427",""
"","","","","1000","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","2025-3-31 12:00:00","あんだんてうぃずゆーいのりのうたがひびくとき","-1","20","428","428",""
"","","","","1000","歪音の精霊","2025-3-31 12:00:00","ゆがみねのせいれい","-1","20","429","429",""
"","","","","1500","星詠みの祈り唄","2025-3-31 12:00:00","ほしよみのいのりうた","-1","20","430","430",""
"","","","","1000","コンサートポスター","2025-3-31 12:00:00","こんさーとぽすたー","-1","20","431","431",""
"","","","","1000","魔星獣決戦","2025-3-31 12:00:00","ませいじゅうけっせん","-1","20","432","432",""
"","","","","1000","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","2025-4-30 12:00:00","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","-1","20","433","433",""
"","","","","1000","巨鋼機獣・改造ゲドン","2025-4-30 12:00:00","きょこうきじゅうかいぞうげどん","-1","20","434","434",""
"","","","","1500","AIだ！勇気だ！ギガンティックローチェ","2025-4-30 12:00:00","あいだゆうきだぎがんてぃっくろーちぇ","-1","20","435","435",""
"","","","","1000","なぜなにクローチェ","2025-4-30 12:00:00","なぜなにくろーちぇ","-1","20","436","436",""
"","","","","1000","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","2025-5-31 12:00:00","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","-1","20","437","437",""
"","","","","1000","恋する錬僕・ホムンホムン","2025-5-31 12:00:00","こいするれんぼくほむんほむん","-1","20","438","438",""
"","","","","1500","レキメキ！","2025-5-31 12:00:00","れきめき","-1","20","439","439",""
"","","","","1500","レキメキ！ (off drama ver.)","2025-5-31 12:00:00","れきめきおふどらまばーじょん","-1","20","440","440",""
"","","","","1000","アルケミック・リプレイ","2025-5-31 12:00:00","あるけみっくりぷれい","-1","20","441","441",""
"","","","","1000","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","2025-6-30 12:00:00","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","-1","20","442","442",""
"","","","","1000","灼麗の剣奴 ゴブリンレディ","2025-6-30 12:00:00","しゃくれいのけんどごぶりんれでぃ","-1","20","443","443",""
"","","","","1500","Back×Back","2025-6-30 12:00:00","ばっくとぅーばっく","-1","20","444","444",""
"","","","","1000","ド令嬢更生チャレンジ","2025-6-30 12:00:00","どれいじょうこうせいちゃれんじ","-1","20","445","445",""
"","","","","1000","サマードリーム・リフレイン　水平線の彼方の旅路","2025-7-31 12:00:00","さまーどりーむりふれいんすいへいせんのかなたのみち","-1","20","446","446",""
"","","","","1000","エリスのシャドウ","2025-7-31 12:00:00","えりすのしゃどう","-1","20","447","447",""
"","","","","1500","しあわせのあじ","2025-7-31 12:00:00","しあわせのあじ","-1","20","448","448",""
"","","","","1000","Summer Anemos, Summer Qualia","2025-8-31 12:00:00","さまーあねもすさまーくおりあ","-1","20","449","449",""
"","","","","1000","ペンギャッチョ","2025-8-31 12:00:00","ぺんぎゃっちょ","-1","20","450","450",""
"","","","","1500","夏のひとひら","2025-8-31 12:00:00","なつのひとひら","-1","20","451","451",""
"","","","","1000","ニノン、オーオクを作る","2025-8-31 12:00:00","にのんおーおくをつくる","-1","20","452","452",""
"","","","","1000",", And I Will 掴み取るこの手で","2025-9-30 12:00:00","えんどあいうぃるつかみとるこのてで","-1","20","453","453",""
"","","","","1000","覇瞳皇帝'","2025-9-30 12:00:00","かいざーいんさいとだっしゅ","-1","20","454","454",""
"","","","","1500","Resonate　～そしてまだ見ぬ明日へ～","2025-9-30 12:00:00","れぞねいとそしてまだみぬあしたへ","-1","20","455","455",""
"","","","","1000","複製世界メモリーズ（アイラの世界）","2025-9-30 12:00:00","こぴーせかいめもりーずあいらのせかい","-1","20","456","456",""
"","","","","1000","複製世界メモリーズ（シナツの世界）","2025-9-30 12:00:00","こぴーせかいめもりーずしなつのせかい","-1","20","457","457",""
"","","","","1000","幻境竜后","2025-9-30 12:00:00","ヴぃじょんずえんぷれす","2213099","20","458","458",""
"","","","","1000","アルシャト","2025-9-30 12:00:00","あるしゃと","2214002","20","459","459",""
"","","","","1000","Demon/Snow　起死回生ノ冥府旅情","2025-10-31 12:00:00","でもんすのうきしかいせいのめいふりょじょう","-1","20","460","460",""
"","","","","1500","双奏歌","2025-10-31 12:00:00","そうそうか","-1","20","461","461",""
"","","","","1000","煉獄の名探偵　すべてがＷ（ウェブ）になる","2025-11-30 12:00:00","れんごくのめいたんていすべてがうぇぶになる","-1","20","462","462",""
"","","","","1500","最大級のあいうぉんちゅ！","2025-11-30 12:00:00","さいだいきゅうのあいうぉんちゅ","-1","20","463","463",""
"","","","","1000","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","2025-12-31 12:00:00","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","-1","20","464","464",""
"","","","","1500","ヒメゴトWhisper","2025-12-31 12:00:00","ひめごとうぃすぱー","-1","20","465","465",""
"","","","","1000","嚮導幼君","2025-12-31 12:00:00","りとるがいだんす","2215003","20","466","466",""
"","","","","1000","Labyrinth -reboot　重なる黎明の標","2026-01-31 12:00:00","らびりんすりぶーとかさなるれいめいのしるべ","-1","20","467","467",""
"","","","","1500","It's My Turn！","2026-01-31 12:00:00","いっつまいたーん","-1","20","468","468",""
"","","","","1000","リーザ（強欲）","2026-01-31 12:00:00","りーざあヴぁりてぃあ","2214097","20","469","469",""
"","","","","1000","フレイヤ（憤怒）","2026-01-31 12:00:00","ふれいやいら","2215005","20","470","470",""
"","","","","1000","Grand Cru Royal　召しませ！ハートフルコース","2026-02-28 12:00:00","ぐらんくりゅろわいやるめしませはーとふるこーす","-1","20","471","471",""
"","","","","1000","ラストドラゴン・スレイヴ","2026-02-28 12:00:00","らすとどらごんすれいヴ","-1","20","472","472",""
"","","","","1000","六凶・獄蜂メリッサ","2026-02-28 12:00:00","しっくすからみてぃごくほうめりっさ","-1","20","473","473",""
"","","","","1500","Delicious Future","2026-02-28 12:00:00","でりしゃすふゅーちゃー","-1","20","474","474",""
"","","","","1000","福弾ける出張ビストロ","2026-02-28 12:00:00","ふくはじけるしゅっちょうびすとろ","-1","20","475","475",""
"","","","","1500","とびきりDear My Friends!","2026-02-28 12:00:00","とびきりでぃあまいふれんず","-1","20","478","478",""
"","","","","1000","ペコリーヌ（アストライア）","2026-02-28 12:00:00","ぺこりーぬあすとらいあ","-1","20","479","479",""
"","","","","1000","ペコリーヌのグラン・クリュ","2026-02-28 12:00:00","ぺこりーぬのぐらんくりゅ","-1","20","480","480",""
"","","","","1000","ライラエルのグラン・クリュ","2026-02-28 12:00:00","らいらえるのぐらんくりゅ","-1","20","481","481",""
"","","","","1000","ネフィ＝ネラのグラン・クリュ","2026-02-28 12:00:00","ねふぃねらのぐらんくりゅ","-1","20","482","482",""
"","","","","1000","ヴァイオレットのグラン・クリュ","2026-02-28 12:00:00","ヴぁいおれっとのぐらんくりゅ","-1","20","483","483",""
"","","","","1000","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","2026-03-31 12:00:00","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","-1","20","484","484",""
"","","","","1500","Shake Your Peach♡","2026-03-31 12:00:00","しぇいくゆあぴーち","-1","20","485","485",""
"","","","","1000","いざ、黎明の門を開く","2026-03-31 12:00:00","いざれいめいのもんをひらく","-1","20","486","486",""
"","","","","1000","万象渦巻く迷宮回廊","2026-03-31 12:00:00","ばんしょううずまくめいきゅうかいろう","-1","20","487","487",""
"","","","","1000","万流帰一のエンドポイント","2026-03-31 12:00:00","ばんりゅうきいつのえんどぽいんと","-1","20","488","488",""
