4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77
"","","ごうかもえさかりしみつりん","318","20","業火燃え盛りし密林","2023-12-15 15:00:00","-1","1000","","318","",""
"","","じおげへなのたたかい","319","20","ジオ・ゲヘナの戦い","2023-12-15 15:00:00","-1","1000","","319","",""
"","","げいしゅんどりーまーずしんねんあけましておめてお","320","20","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","2024-01-15 15:00:00","-1","1000","","320","",""
"","","めておいんどりーむ","321","20","メテオ・イン・ドリーム","2024-01-15 15:00:00","-1","1000","","321","",""
"A2004367403/","","みらいのゆめ","322","20","ミライノユメ","2024-01-15 15:00:00","-1","1500","","322","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes",""
"","","はつゆめちゃれんじ","323","20","初夢チャレンジ","2024-01-15 15:00:00","-1","1000","","323","",""
"","","やけつくせかいのきょうてき","324","20","灼けつく世界の強敵","2024-01-15 15:00:00","-1","1000","","324","",""
"","","てんさいはつめいかのさんじょふぶき","325","20","天才発明家の三女　フブキ","2024-01-15 15:00:00","-1","1000","","325","",""
"","","じゅなんたいしつのじじょわかな","326","20","受難体質の次女　ワカナ","2024-01-15 15:00:00","-1","1000","","326","",""
"","","ごうほうらいらくのちょうじょやまと","327","20","豪放磊落の長女　ヤマト","2024-01-15 15:00:00","-1","1000","","327","",""
"","","ねふぃねら","328","20","ネフィ＝ネラ","2024-01-15 15:00:00","2205002","1000","","328","",""
"","","かがみうつしのらいほうしゃ","329","20","鏡映しの来訪者","2024-02-15 0:00:00","-1","1000","","329","",""
"","","もういちどそしてもうにどと","330","20","もう一度。そして、もう二度と。","2024-02-15 0:00:00","-1","1000","","330","",""
"","","あかいきりのせいれい","331","20","赤い霧の精霊","2024-02-15 0:00:00","-1","1000","","331","",""
"","","あらわれるくちゅうあいらあんどしなつ","332","20","顕れる苦衷 アイラ＆シナツ","2024-02-15 0:00:00","-1","1000","","332","",""
"A2004477541/","","ぷれいやー","333","20","Prayer","2024-02-15 0:00:00","-1","1500","","333","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes",""
"","","あなざーうぃっしゅろぐ","334","20","アナザーウィッシュ・ログ","2024-02-15 0:00:00","-1","1000","","334","",""
"","","やけつくせかいをゆく","335","20","灼けつく世界をゆく","2024-02-15 0:00:00","-1","1000","","335","",""
"","","らんにゅうばんでぃしすたーず","336","20","乱入！バンディ・シスターズ","2024-02-15 0:00:00","-1","1000","","336","",""
"","","えりす","337","20","エリス","2024-02-15 0:00:00","2109008","1000","","337","",""
"","","まふゆのまなつとせいなるがくしゃのりせえんぬ","338","20","真冬の真夏と聖なる学舎の異端児","2024-03-15 15:00:00","-1","1000","","338","",""
"","","ならくのせいじょとみえ","339","20","奈落の聖女トミヱ","2024-03-15 15:00:00","-1","1000","","339","",""
"A2004477541/","","もうそうさまーはれーしょん","340","20","妄想サマーハレーション","2024-03-15 15:00:00","-1","1500","","340","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes",""
"","","らいぶながれるぷーるひる","341","20","【LIVE】流れるプール　昼","2024-03-15 15:00:00","-1","1000","","341","",""
"","","らいぶながれるぷーるよる","342","20","【LIVE】流れるプール　夜","2024-03-15 15:00:00","-1","1000","","342","",""
"","","ぷりんせすないとのちから","343","20","プリンセスナイトの力","2024-03-15 15:00:00","-1","1000","","343","",""
"","","しんおうなるりょういきへいたる","344","20","深奥なる領域へ至る","2024-03-15 15:00:00","-1","1000","","344","",""
"","","こうえんのしんいき","345","20","紅焔の深域","2024-03-15 15:00:00","-1","1000","","345","",""
"","","そうはのしんいき","346","20","蒼波の深域","2024-03-15 15:00:00","-1","1000","","346","",""
"","","すいらんのしんいき","347","20","翠嵐の深域","2024-03-15 15:00:00","-1","1000","","347","",""
"","","はくてんのしんいき","348","20","珀天の深域","2024-03-15 15:00:00","-1","1000","","348","",""
"","","しめいのしんいき","349","20","紫冥の深域","2024-03-15 15:00:00","-1","1000","","349","",""
"","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","350","20","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","2024-04-15 15:00:00","-1","1000","","350","",""
"","","ごうらいじゅうらいがほーん","351","20","剛雷獣・ライガホーン","2024-04-15 15:00:00","-1","1000","","351","",""
"A2004615291/","","いんとぅざとらすと","352","20","Into The Trust","2024-04-15 15:00:00","-1","1500","","352","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes",""
"","","えりことまことのまーちあごーごー","353","20","エリコとマコトの行軍（マーチ）A-Go-Go！","2024-04-15 15:00:00","-1","1000","","353","",""
"","","しんぺいらよわれにつづけ","354","20","新兵らよ、我に続け","2024-04-15 15:00:00","-1","1000","","354","",""
"","","けっとうのぶたいへ","355","20","決闘の舞台へ","2024-04-15 15:00:00","-1","1000","","355","",""
"","","ばとるすたじあむかいまく","356","20","バトルスタジアム、開幕！","2024-04-15 15:00:00","-1","1000","","356","",""
"","","はなさくきせつのさんせりて","357","20","花咲く季節のサンセリテ","2024-05-15 15:00:00","-1","1000","","357","",""
"","","まものしょくぶつもべるべ","358","20","魔物植物・モベルベ","2024-05-15 15:00:00","-1","1000","","358","",""
"A2004615291/","","ひとみにうつるしるえっと","359","20","瞳に映るシルエット","2024-05-15 15:00:00","-1","1500","","359","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes",""
"","","れんごくにちんざせしもの","360","20","煉獄に鎮座せしもの","2024-05-15 15:00:00","-1","1000","","360","",""
"","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","361","20","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","2024-06-15 15:00:00","-1","1000","","361","",""
"","","けんどちょうらいじーの","362","20","捲土重来・ジーノ","2024-06-15 15:00:00","-1","1000","","362","",""
"","","みらくるじゅえるぱれーど","363","20","ミラクル・ジュエル・パレード！","2024-06-15 15:00:00","-1","1500","","363","",""
"","","ぐらんどりーむぱーくがいど","364","20","グランドリームパークガイド","2024-06-15 15:00:00","-1","1000","","364","",""
"","","あつまれいいことくらぶみそらのゆかいななつやすみ","365","20","あつまれイイコトクラブ！　ミソラの愉快な夏休み","2024-07-15 15:00:00","-1","1000","","365","",""
"","","まなつのばーさーくすらいむ","366","20","真夏のバーサークスライム","2024-07-15 15:00:00","-1","1000","","366","",""
"","","あいあいらんでぶー","367","20","Ai-愛 逃避行★","2024-07-15 15:00:00","-1","1500","","367","",""
"","","さまーふぉとふぃっくす","368","20","サマーフォトフィックス","2024-07-15 15:00:00","-1","1000","","368","",""
"","","げんわくのようせいまなつのそのでおどるかげ","369","20","幻惑の妖精　‐真夏の園で舞踊る影‐","2024-08-15 15:00:00","-1","1000","","369","",""
"","","かおすじぇねれーたー","370","20","カオス・ジェネレーター","2024-08-15 15:00:00","-1","1000","","370","",""
"","","りこれくしょん","371","20","Re:collection","2024-08-15 15:00:00","-1","1500","","371","",""
"","","すいとのめもりえ","372","20","水都のメモリエ","2024-08-15 15:00:00","-1","1000","","372","",""
"","","れんごくのりべりおん","373","20","煉獄のリベリオン","2024-09-15 15:00:00","2209006","1000","","373","",""
"","","れんごくのりべりおんしっくすからみてぃまくあらくね","374","20","煉獄のリベリオン　-六凶・魔蜘アラクネ-","2024-09-15 15:00:00","2209006","1000","","374","",""
"","","まくのしもべとのたたかい","375","20","魔蜘のしもべとの戦い","2024-09-15 15:00:00","2209006","1000","","375","",""
"","","まどいのとうぞくさんしまい","376","20","惑いの盗賊三姉妹","2024-09-15 15:00:00","2209006","1000","","376","",""
"","","かくめいのおとめとのたたかい","377","20","革命の乙女との戦い","2024-09-15 15:00:00","2209006","1000","","377","",""
"","","ちていのごくにひそみしきょうか","378","20","地底の獄に潜みし凶禍","2024-09-15 15:00:00","2209006","1000","","378","",""
"","","めざめししっくすからみてぃまくあらくね","379","20","目覚めし六凶・魔蜘アラクネ","2024-09-15 15:00:00","2209006","1000","","379","",""
"","","さいりんせしきしょうのひょうりゅう","380","20","再臨せし姫装の氷竜","2024-09-15 15:00:00","2209006","1000","","380","",""
"","","しぇふぃ","381","20","シェフィ","2024-09-15 15:00:00","2104010","1000","","381","",""
"","","ふれいや","382","20","フレイヤ","2024-09-15 15:00:00","2209006","1000","","382","",""
"","","あらくね","383","20","アラクネ","2024-09-15 15:00:00","2209006","1000","","383","",""
"","","あらわれしまくのしんぞう","384","20","顕れし魔蜘の真像","2024-09-15 15:00:00","2209006","1000","","384","",""
"","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","385","20","ノゾミの一日店長記　こちらアルケス錬金堂","2024-10-15 15:00:00","-1","1000","","385","",""
"","","ヴぇのむひゅどら","386","20","ヴェノム・ヒュドラ","2024-10-15 15:00:00","-1","1000","","386","",""
"","","だんすいんざふれぐらんす","387","20","Dance in the Fragrance","2024-10-15 15:00:00","-1","1500","","387","",""
"","","あるけすれんきんどうぎょうむにっし","388","20","アルケス錬金堂　業務日誌","2024-10-15 15:00:00","-1","1000","","388","",""
"","","あるけすれんきんどう","389","20","アルケス錬金堂","2024-10-15 15:00:00","-1","1000","","389","",""
"","","あるけすれんきんどうけみかるばーじょん","390","20","アルケス錬金堂（ケミカルVer.）","2024-10-15 15:00:00","-1","1000","","390","",""
"","","ばんでぃっとりたーんず　えんごくのあうとろー","391","20","バンディット・リターンズ　炎国の無法姉妹","2024-11-15 15:00:00","-1","1000","","391","",""
"","","はいぱーだっしゅじょー","392","20","ハイパー・ダッシュジョー","2024-11-15 15:00:00","-1","1000","","392","",""
"","","ばんでぃらうでぃしょーたいむ","393","20","バンディ・ラウディ・ショータイム！！","2024-11-15 15:00:00","-1","1500","","393","",""
"","","げきとつはかいいりーがるたんくうぉー","394","20","激突！破壊！イリーガルタンクウォー","2024-11-15 15:00:00","-1","1000","","394","",""
"","","いざしゅつげきせんしゃばとる","395","20","いざ出撃！戦車バトル！","2024-11-15 15:00:00","-1","1000","","395","",""
"","","れっつおぷすまぐぬむ","396","20","レッツ！『究極錬成』！","2024-11-15 15:00:00","-1","1000","","396","",""
"","","れきせんのなんてきこのちにてかいこうす","397","20","歴戦の難敵、此の地にて邂逅す","2024-11-15 15:00:00","-1","1000","","397","",""
"","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","398","20","ラブ＆パニッシュメント　悪魔が届けるクリスマス","2024-12-15 15:00:00","-1","1000","","398","",""
"","","ごーすときっどべろりー","399","20","ゴーストキッド・ベロリー","2024-12-15 15:00:00","-1","1000","","399","",""
"","","こよいやどりぎのしたで","400","20","今宵、ヤドリギの下で","2024-12-15 15:00:00","-1","1500","","400","",""
"","","しゅかのしんえん","401","20","朱火の深淵","2024-12-15 15:00:00","-1","1000","","401","",""
"","","ごうりゅうのしんえん","402","20","轟流の深淵","2024-12-15 15:00:00","-1","1000","","402","",""
"","","れっぷうのしんえん","403","20","烈風の深淵","2024-12-15 15:00:00","-1","1000","","403","",""
"","","さんらんのしんえん","404","20","燦爛の深淵","2024-12-15 15:00:00","-1","1000","","404","",""
"","","げんあんのしんえん","405","20","玄闇の深淵","2024-12-15 15:00:00","-1","1000","","405","",""
"","","ふかきふくまのふちへゆく","406","20","深き伏魔の淵へ征く","2024-12-15 15:00:00","-1","1000","","406","",""
"","","げいしゅんじおげへなめどぅーさとそうれいのけんし","407","20","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","2025-1-15 15:00:00","-1","1000","","407","",""
"","","じゅばくのだいじゃめどぅしあな","408","20","呪縛の大蛇・メドゥシアナ","2025-1-15 15:00:00","-1","1000","","408","",""
"","","たいにーついんすたーず","409","20","Tiny Twin Stars！！","2025-1-15 15:00:00","-1","1500","","409","",""
"","","しんかんたるえいとうのめいかい","410","20","深閑たる永凍の冥界","2025-1-15 15:00:00","-1","1000","","410","",""
"","","じおにヴるへるのたたかい","411","20","ジオ・ニヴルヘルの戦い","2025-1-15 15:00:00","-1","1000","","411","",""
"","","せいじゃくなるせかいのきょうてき","412","20","静寂なる世界の強敵","2025-1-15 15:00:00","-1","1000","","412","",""
"","","ヴぁいおれっと","413","20","ヴァイオレット","2025-1-15 15:00:00","2210002","1000","","413","",""
"","","さんまきぞく","414","20","三魔姫属","2025-1-15 15:00:00","2210002","1000","","414","",""
"","","だいぶあすとるむななつのねがいとそうせいのざんきょう","415","20","ダイブ・アストルム　七つの願いと創世の残響","2025-2-28 12:00:00","-1","1000","","415","",""
"","","ようこかむらをしげん","416","20","妖狐カムラヲ・始原","2025-2-28 12:00:00","-1","1000","","416","",""
"","","あるふぁれがりあす","417","20","アルファ・レガリアス","2025-2-28 12:00:00","-1","1000","","417","",""
"","","フォスフォラス","418","20","Phosphorus","2025-2-28 12:00:00","-1","1500","","418","",""
"","","あすとるむかいはつろく","419","20","アストルム開発録","2025-2-28 12:00:00","-1","1000","","419","",""
"","","せいじゃくなるせかいをゆく","420","20","静寂なる世界をゆく","2025-2-28 12:00:00","-1","1000","","420","",""
"","","れじーなげっしゅ","421","20","誓約女君","2025-2-28 12:00:00","2002002","1000","","421","",""
"","","めたもるれぐなんと","422","20","変貌大妃","2025-2-28 12:00:00","2009005","1000","","422","",""
"","","くいーんらびりんす","423","20","迷宮女王","2025-2-28 12:00:00","2005006","1000","","423","",""
"","","かいざーいんさいと","424","20","覇瞳皇帝","2025-2-28 12:00:00","2005004","1000","","424","",""
"","","きんぐりーぷ","425","20","跳躍王","2025-2-28 12:00:00","2005003","1000","","425","",""
"","","ぐれーとがいだんす","426","20","嚮導老君","2025-2-28 12:00:00","2113007","1000","","426","",""
"","","つなぐもの","427","20","つなぐもの","2025-2-28 12:00:00","2013016","1500","","427","",""
"","","あんだんてうぃずゆーいのりのうたがひびくとき","428","20","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","2025-3-31 12:00:00","-1","1000","","428","",""
"","","ゆがみねのせいれい","429","20","歪音の精霊","2025-3-31 12:00:00","-1","1000","","429","",""
"","","ほしよみのいのりうた","430","20","星詠みの祈り唄","2025-3-31 12:00:00","-1","1500","","430","",""
"","","こんさーとぽすたー","431","20","コンサートポスター","2025-3-31 12:00:00","-1","1000","","431","",""
"","","ませいじゅうけっせん","432","20","魔星獣決戦","2025-3-31 12:00:00","-1","1000","","432","",""
"","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","433","20","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","2025-4-30 12:00:00","-1","1000","","433","",""
"","","きょこうきじゅうかいぞうげどん","434","20","巨鋼機獣・改造ゲドン","2025-4-30 12:00:00","-1","1000","","434","",""
"","","あいだゆうきだぎがんてぃっくろーちぇ","435","20","AIだ！勇気だ！ギガンティックローチェ","2025-4-30 12:00:00","-1","1500","","435","",""
"","","なぜなにくろーちぇ","436","20","なぜなにクローチェ","2025-4-30 12:00:00","-1","1000","","436","",""
"","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","437","20","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","2025-5-31 12:00:00","-1","1000","","437","",""
"","","こいするれんぼくほむんほむん","438","20","恋する錬僕・ホムンホムン","2025-5-31 12:00:00","-1","1000","","438","",""
"","","れきめき","439","20","レキメキ！","2025-5-31 12:00:00","-1","1500","","439","",""
"","","れきめきおふどらまばーじょん","440","20","レキメキ！ (off drama ver.)","2025-5-31 12:00:00","-1","1500","","440","",""
"","","あるけみっくりぷれい","441","20","アルケミック・リプレイ","2025-5-31 12:00:00","-1","1000","","441","",""
"","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","442","20","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","2025-6-30 12:00:00","-1","1000","","442","",""
"","","しゃくれいのけんどごぶりんれでぃ","443","20","灼麗の剣奴 ゴブリンレディ","2025-6-30 12:00:00","-1","1000","","443","",""
"","","ばっくとぅーばっく","444","20","Back×Back","2025-6-30 12:00:00","-1","1500","","444","",""
"","","どれいじょうこうせいちゃれんじ","445","20","ド令嬢更生チャレンジ","2025-6-30 12:00:00","-1","1000","","445","",""
"","","さまーどりーむりふれいんすいへいせんのかなたのみち","446","20","サマードリーム・リフレイン　水平線の彼方の旅路","2025-7-31 12:00:00","-1","1000","","446","",""
"","","えりすのしゃどう","447","20","エリスのシャドウ","2025-7-31 12:00:00","-1","1000","","447","",""
"","","しあわせのあじ","448","20","しあわせのあじ","2025-7-31 12:00:00","-1","1500","","448","",""
"","","さまーあねもすさまーくおりあ","449","20","Summer Anemos, Summer Qualia","2025-8-31 12:00:00","-1","1000","","449","",""
"","","ぺんぎゃっちょ","450","20","ペンギャッチョ","2025-8-31 12:00:00","-1","1000","","450","",""
"","","なつのひとひら","451","20","夏のひとひら","2025-8-31 12:00:00","-1","1500","","451","",""
"","","にのんおーおくをつくる","452","20","ニノン、オーオクを作る","2025-8-31 12:00:00","-1","1000","","452","",""
"","","えんどあいうぃるつかみとるこのてで","453","20",", And I Will 掴み取るこの手で","2025-9-30 12:00:00","-1","1000","","453","",""
"","","かいざーいんさいとだっしゅ","454","20","覇瞳皇帝'","2025-9-30 12:00:00","-1","1000","","454","",""
"","","れぞねいとそしてまだみぬあしたへ","455","20","Resonate　～そしてまだ見ぬ明日へ～","2025-9-30 12:00:00","-1","1500","","455","",""
"","","こぴーせかいめもりーずあいらのせかい","456","20","複製世界メモリーズ（アイラの世界）","2025-9-30 12:00:00","-1","1000","","456","",""
"","","こぴーせかいめもりーずしなつのせかい","457","20","複製世界メモリーズ（シナツの世界）","2025-9-30 12:00:00","-1","1000","","457","",""
"","","ヴぃじょんずえんぷれす","458","20","幻境竜后","2025-9-30 12:00:00","2213099","1000","","458","",""
"","","あるしゃと","459","20","アルシャト","2025-9-30 12:00:00","2214002","1000","","459","",""
"","","でもんすのうきしかいせいのめいふりょじょう","460","20","Demon/Snow　起死回生ノ冥府旅情","2025-10-31 12:00:00","-1","1000","","460","",""
"","","そうそうか","461","20","双奏歌","2025-10-31 12:00:00","-1","1500","","461","",""
"","","れんごくのめいたんていすべてがうぇぶになる","462","20","煉獄の名探偵　すべてがＷ（ウェブ）になる","2025-11-30 12:00:00","-1","1000","","462","",""
"","","さいだいきゅうのあいうぉんちゅ","463","20","最大級のあいうぉんちゅ！","2025-11-30 12:00:00","-1","1500","","463","",""
"","","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","464","20","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","2025-12-31 12:00:00","-1","1000","","464","",""
"","","ひめごとうぃすぱー","465","20","ヒメゴトWhisper","2025-12-31 12:00:00","-1","1500","","465","",""
"","","りとるがいだんす","466","20","嚮導幼君","2025-12-31 12:00:00","2215003","1000","","466","",""
"","","らびりんすりぶーとかさなるれいめいのしるべ","467","20","Labyrinth -reboot　重なる黎明の標","2026-01-31 12:00:00","-1","1000","","467","",""
"","","いっつまいたーん","468","20","It's My Turn！","2026-01-31 12:00:00","-1","1500","","468","",""
"","","りーざあヴぁりてぃあ","469","20","リーザ（強欲）","2026-01-31 12:00:00","2214097","1000","","469","",""
"","","ふれいやいら","470","20","フレイヤ（憤怒）","2026-01-31 12:00:00","2215005","1000","","470","",""
"","","ぐらんくりゅろわいやるめしませはーとふるこーす","471","20","Grand Cru Royal　召しませ！ハートフルコース","2026-02-28 12:00:00","-1","1000","","471","",""
"","","らすとどらごんすれいヴ","472","20","ラストドラゴン・スレイヴ","2026-02-28 12:00:00","-1","1000","","472","",""
"","","しっくすからみてぃごくほうめりっさ","473","20","六凶・獄蜂メリッサ","2026-02-28 12:00:00","-1","1000","","473","",""
"","","でりしゃすふゅーちゃー","474","20","Delicious Future","2026-02-28 12:00:00","-1","1500","","474","",""
"","","ふくはじけるしゅっちょうびすとろ","475","20","福弾ける出張ビストロ","2026-02-28 12:00:00","-1","1000","","475","",""
"","","とびきりでぃあまいふれんず","478","20","とびきりDear My Friends!","2026-02-28 12:00:00","-1","1500","","478","",""
"","","ぺこりーぬあすとらいあ","479","20","ペコリーヌ（アストライア）","2026-02-28 12:00:00","-1","1000","","479","",""
"","","ぺこりーぬのぐらんくりゅ","480","20","ペコリーヌのグラン・クリュ","2026-02-28 12:00:00","-1","1000","","480","",""
"","","らいらえるのぐらんくりゅ","481","20","ライラエルのグラン・クリュ","2026-02-28 12:00:00","-1","1000","","481","",""
"","","ねふぃねらのぐらんくりゅ","482","20","ネフィ＝ネラのグラン・クリュ","2026-02-28 12:00:00","-1","1000","","482","",""
"","","ヴぁいおれっとのぐらんくりゅ","483","20","ヴァイオレットのグラン・クリュ","2026-02-28 12:00:00","-1","1000","","483","",""
"","","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","484","20","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","2026-03-31 12:00:00","-1","1000","","484","",""
"","","しぇいくゆあぴーち","485","20","Shake Your Peach♡","2026-03-31 12:00:00","-1","1500","","485","",""
"","","いざれいめいのもんをひらく","486","20","いざ、黎明の門を開く","2026-03-31 12:00:00","-1","1000","","486","",""
"","","ばんしょううずまくめいきゅうかいろう","487","20","万象渦巻く迷宮回廊","2026-03-31 12:00:00","-1","1000","","487","",""
"","","ばんりゅうきいつのえんどぽいんと","488","20","万流帰一のエンドポイント","2026-03-31 12:00:00","-1","1000","","488","",""
