3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"1","0","0","0.8","0.8","136300302","300","1","20","1","物理防御力アップ+{0}","0","10","99","範囲内の味方の物理防御力を{0}アップ","2","0","0","18","3","2"
"1","0","0","0.8","0.8","136300303","300","1","40","1","魔法防御力アップ+{0}","0","10","99","範囲内の味方の魔法防御力を{0}アップ","2","0","0","18","3","2"
"1","0","0","0","8","136300304","300","1","80","1","","0","10","99","範囲内の味方のＴＰ上昇を{0}アップ","2","0","0","18","3","2"
"1","0","0","0","180","136300305","300","1","70","1","","0","10","99","範囲内の味方の魔法クリティカルを{0}アップ","2","0","0","18","3","2"
"100","0","0","0","0","136300306","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"10","0","0","180","238","136300307","2160","0","1","1","","0","35","1","イルミネーションバレットを４つ獲得","2","0","0","4","7","2"
"0","0","0","0","1","136300308","2160","136300309","1214","1","","0","28","1","ユニオンバーストでイルミネーションバレットを40以上消費している場合、以下の効果が発動する","2","0","0","0","7","2"
"10","0","0","180","238","136300309","2160","0","1","1","","0","35","1","イルミネーションバレットを６つ獲得","2","0","0","10","7","2"
"1000","0","0","0","0","136300310","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","15","15","136350101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","136351101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"75","0","0","6","75","136400101","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","0.9","0.9","136400102","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","18","3","1"
"1","0","0","4","4","136400103","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.4","3","3"
"32","0","0","18","32","136400104","2160","0","1","1","無効ダメージ量+{0}","0","6","99","{0}ダメージ分の物理無効バリアを展開する","2","0","0","0","3","3"
"2237","0","0","0.5","0.5","136400105","2160","1","136400104","1","","0","26","1","","2","0","0","0","7","2"
"1","0","0","40","2","136400106","2160","136400107","6237","1","","0","28","1","聖夜の愛慕が40の場合、以下の効果が発動する","2","0","0","0","7","2"
"15","0","0","18","0","136400107","2160","0","1","1","","0","72","99","味方全体が受ける物理ダメージを{0}％カット","2","0","0","0","3","3"
"15","0","0","18","0","136400108","2160","0","2","1","","0","72","99","味方全体が受ける魔法ダメージを{0}％カット","2","0","0","0","3","3"
"1","0","0","0","9","136400109","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","18","3","3"
"0.5","0","0","0.05","0.5","136400201","2160","1","2","1","回復量+{0}","0","48","99","毎秒ＨＰを{0}回復する","2","12.5","0","0","3","3"
"1","0","0","0.6","0.6","136400202","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","12","3","3"
"1","0","0","0.6","0.6","136400203","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","味方全体の魔法防御力を{0}アップ","2","0","0","12","3","3"
"12","0","0","0","0","136400204","2160","0","1","1","","0","20","1","敵全体を挑発する","2","0","0","0","7","2"
"2237","0","0","0.01","0.01","136400205","2160","2","136400202","1","","0","26","1","","2","0","0","0","7","2"
"2237","0","0","0.01","0.01","136400206","2160","2","136400203","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","40","1","136400207","2160","136400208","6237","1","","0","28","1","","2","0","0","0","7","2"
"10","0","0","0","0","136400208","2160","2","2","1","","0","48","99","聖夜の愛慕が40の場合、毎秒ＴＰを10回復する","2","12.5","0","0","3","3"
"1","0","0","0.5","0.5","136400301","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","20","20","136400302","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","12","12","136400303","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","12","3","3"
"1","0","0","0.3","0.3","136400304","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","12","3","3"
"1","0","0","0.3","0.3","136400305","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","味方全体の魔法防御力を{0}アップ","2","0","0","12","3","3"
"2237","0","0","1.5","1.5","136400306","2160","2","136400303","1","","0","26","1","","2","0","0","0","7","2"
"2237","0","0","0.005","0.005","136400307","2160","2","136400304","1","","0","26","1","","2","0","0","0","7","2"
"2237","0","0","0.005","0.005","136400308","2160","2","136400305","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","40","1","136400309","2160","136400310","6237","1","","0","28","1","","2","0","0","0","7","2"
"45","0","0","12","45","136400310","2160","0","2","1","無効ダメージ量+{0}","0","6","99","聖夜の愛慕が40の場合、{0}ダメージ分の魔法無効バリアを展開する","2","0","0","0","3","3"
"0.5","0","0","0.05","0.5","136410101","2160","1","2","1","回復量+{0}","0","48","99","毎秒ＨＰを{0}回復する","2","12.5","0","0","3","3"
"1","0","0","0.6","0.6","136410102","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","12","3","3"
"1","0","0","0.6","0.6","136410103","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","味方全体の魔法防御力を{0}アップ","2","0","0","12","3","3"
"12","0","0","0","0","136410104","2160","0","1","1","","0","20","1","敵全体を挑発する","2","0","0","0","7","2"
"2237","0","0","0.01","0.01","136410105","2160","2","136410102","1","","0","26","1","","2","0","0","0","7","2"
"2237","0","0","0.01","0.01","136410106","2160","2","136410103","1","","0","26","1","","2","0","0","0","7","2"
"0","0","0","40","1","136410107","2160","136410108","6237","1","","0","28","1","","2","0","0","0","7","2"
"10","0","0","0","0","136410108","2160","2","2","1","","0","48","99","","2","12.5","0","0","3","3"
"40","1","0","180","237","136410109","2160","1","1","1","","0","77","1","ステータスアップ効果を受けるたびに自分に聖夜の愛慕を追加する状態になる","2","180","0","0","7","2"
"1","0","0","2","2","136450101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","2","32","136451101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"0","0","0","0","0","136500101","-1","3","136500103","1","","0","107","1","","2","0","0","0","7","1"
"8","0","0","0","8","136500102","-1","1","136500103","1","","0","26","1","","2","0","0","0","7","1"
"70","0","0","8","70","136500103","2160","1","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の低い側の防御力で防御する物理ダメージ","1","0","0","0","3","1"
"1","1","0","0.5","0.5","136500104","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理・魔法防御力を{0}ダウン","1","0","0","18","3","1"
"1","1","0","0.5","0.5","136500105","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","","1","0","0","18","3","1"
"1","1","0","20","20","136500106","2160","1","10","1","物理攻撃力アップ+{0}","0","10","99","味方全体の物理・魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","1","0","20","20","136500107","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","","2","0","0","18","3","3"
"8","0","0","0","0.25","136500108","-1","2","136500109","1","","0","26","1","","2","0","0","0","7","1"
"1","0","0","3","3","136500109","2160","0","1","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.25","3","3"
"0","0","0","0","0","136500201","-1","3","136500203","1","","0","107","1","","2","0","0","0","7","1"
"8","0","0","0","3.6","136500202","-1","1","136500203","1","","0","26","1","","2","0","0","0","7","1"
"50","0","0","3.6","50","136500203","2160","1","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の低い側の防御力で防御する物理ダメージ","1","0","0","0","3","1"
"1","1","0","0.4","0.4","136500204","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理・魔法防御力を{0}ダウン","1","0","0","12","3","1"
"1","1","0","0.4","0.4","136500205","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","","1","0","0","12","3","1"
"1","1","0","20","20","136500206","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","1","0","20","20","136500207","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","1","","1","0","0","12","3","1"
"0","0","0","10","1","136500208","2160","136500209","1700","1","","0","28","1","","2","0","0","0","7","2"
"2","0","0","30","3","136500209","2160","136500210","1700","1","","0","28","1","","2","0","0","0","7","2"
"2","0","0","0","10","136500210","2160","1","141","1","","0","10","1","自分が物理・魔法攻撃力アップ状態の時、敵単体の被クリダメを{0}％アップ","1","0","0","12","3","1"
"18","0","0","0","0","136500301","2160","0","1","1","","0","20","1","敵全体を挑発する","2","0","0","0","7","2"
"3","0","0","18","0","136500302","2160","0","1","1","","0","100","1","自分の受ける行動不能を３回まで無効化する","2","0","0","0","7","2"
"0","0","0","10","1","136500303","2160","136500304","1700","1","","0","28","1","","2","0","0","0","7","2"
"1","1","0","32","32","136500304","2160","1","10","1","物理攻撃力アップ+{0}","0","10","99","自分が物理攻撃力アップ状態の時、味方全体の物理攻撃力を{0}アップ","2","0","0","18","3","3"
"2","0","0","30","3","136500305","2160","136500306","1700","1","","0","28","1","","2","0","0","0","7","2"
"1","1","0","32","32","136500306","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","自分が魔法攻撃力アップ状態の時、味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"4","0","0","10","5","136500307","2160","136500308","1700","1","","0","28","1","","2","0","0","0","7","2"
"6","0","0","30","7","136500308","2160","136500309","1700","1","","0","28","1","","2","0","0","0","7","2"
"150","0","0","0","0","136500309","2160","0","1","1","","0","16","99","自分が物理・魔法攻撃力アップ状態の時、味方全体のＴＰを{0}回復","2","0","0","0","3","3"
"4","0","0","0","0","136510101","-1","2","136510102","1","","0","26","1","ダメージとＨＰ回復は物理攻撃力と魔法攻撃力を合わせる","2","0","0","0","7","2"
"4","0","0","0","0","136510102","-1","2","136510101","1","","0","26","1","クリティカルは物理クリティカルと魔法クリティカルを合わせる","2","0","0","0","7","2"
"1","0","0","1","20","136550101","0","0","6","1","物理クリティカルアップ+{0}","0","90","0","自分の物理クリティカルを{0}アップ","0","0","0","1","0","0"
"1","0","0","1","320","136551101","0","0","6","1","物理クリティカルアップ+{0}","0","90","0","自分の物理クリティカルを{0}アップ","0","0","0","1","0","0"
"100","0","0","8","100","136900101","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","0","100","136900102","2160","1","61","1","","0","10","1","敵単体の物理クリティカルを{0}ダウン","1","0","0","18","3","1"
"1","1","0","15","15","136900103","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","0","0","18","3","1"
"1","1","0","15","15","136900104","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","1","","1","0","0","18","3","1"
"1","1","0","0.8","0.8","136900105","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","18","3","1"
"1","1","0","0","8","136900106","2160","1","111","1","","0","10","1","敵単体の物理クリダメを{0}％ダウン","1","0","0","18","3","1"
"1","1","0","0","8","136900107","2160","1","141","1","","0","10","1","敵単体の被クリダメを{0}％アップ","1","0","0","18","3","1"
"1","0","0","3","3","136900108","2160","0","1","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.25","3","3"
"32","0","0","18","32","136900109","2160","0","1","1","無効ダメージ量+{0}","0","6","99","{0}ダメージ分の物理無効バリアを展開する","2","0","0","0","3","3"
"2","2","0","0","1","136900110","2160","1","11","1","","0","10","99","味方全体の物理攻撃力を初期値の{0}％ダウン","2","0","0","18","3","3"
"1","1","0","30","30","136900201","500","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の水属性の味方の物理攻撃力を{0}アップ","2","0","0","18","14002","2"
"0.5","0","0","0.05","0.5","136900202","500","1","1","1","回復量+{0}","0","48","99","毎秒ＨＰを{0}回復する","2","12.5","0","0","14002","2"
"50","0","0","0","0","136900203","500","0","1","1","","0","16","99","範囲内の自分以外の水属性の味方のＴＰを{0}回復","2","0","0","0","15002","2"
"100","0","0","0","0","136900204","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","11","2","136900205","500","136900206","1700","1","","0","23","99","","2","0","0","0","14002","2"
"1","1","0","30","30","136900206","500","1","10","1","","0","10","99","","2","0","0","18","14002","2"
"0.5","0","0","0.05","0.5","136900207","500","1","1","1","","0","48","99","","2","12.5","0","0","14002","2"
"1","0","0","11","2","136900208","500","136900209","1700","1","","0","23","99","","2","0","0","0","15002","2"
"50","0","0","0","0","136900209","500","0","1","1","","0","16","99","","2","0","0","0","15002","2"
"1","0","0","11","2","136900210","2160","136900211","1700","1","","0","23","1","","2","0","0","0","7","2"
"100","0","0","0","0","136900211","2160","0","1","1","","0","16","1","","2","0","0","0","7","2"
"1","0","0","11","2","136900212","500","136900213","1700","1","","0","23","99","","2","0","0","0","14002","2"
"0","0","0","0","0","136900213","500","0","0","1","","0","94","99","","2","0","0","0","14002","2"
"20","0","0","1.6","20","136900301","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","15","15","136900302","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理・魔法攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","1","0","15","15","136900303","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","1","","1","0","0","12","3","1"
"1","1","0","0.4","0.4","136900304","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"8","0","0","100","0","136900305","2160","0","20","1","暗闇の確定成功Ｌｖ+{0}","0","12","1","敵単体を暗闇状態にする","1","0","0","0","3","1"
"1","0","0","11","2","136900306","2160","136900307","1700","1","","0","28","1","","1","0","0","0","3","1"
"20","0","0","1.6","20","136900307","2160","0","1","1","","0","1","1","","1","0","0","0","3","1"
"1","1","0","15","15","136900308","2160","1","11","1","","0","10","1","","1","0","0","12","3","1"
"1","1","0","15","15","136900309","2160","1","31","1","","0","10","1","","1","0","0","12","3","1"
"1","1","0","0.4","0.4","136900310","2160","1","21","1","","0","10","1","","1","0","0","12","3","1"
"8","0","0","100","0","136900311","2160","0","20","1","","0","12","1","","1","0","0","0","3","1"
"1","0","0","75","75","136950101","0","0","1","1","最大ＨＰアップ+{0}","0","90","0","自分の最大ＨＰを{0}アップ","0","0","0","1","0","0"
"1","0","0","75","1275","136951101","0","0","1","1","最大ＨＰアップ+{0}","0","90","0","自分の最大ＨＰを{0}アップ","0","0","0","1","0","0"
"75","0","0","6","75","137100101","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","4","1"
"0","0","0","1","1","137100102","2160","137100103","6224","1","","0","28","1","水遁の印が１つ以上の場合、以下の効果が発動する","2","0","0","0","7","2"
"5","0","0","180","224","137100103","2160","0","1","1","","0","35","1","水遁の印を１つ消費する","2","1","0","-1","7","2"
"1","0","0","20","20","137100104","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","180","7","2"
"0","0","0","1","1","137100105","2160","137100107","6224","1","","0","28","1","","2","0","0","0","7","2"
"0","0","0","0","0","137100106","2160","0","1","1","","0","7","1","","1","0","0","0","4","1"
"30","0","0","2.4","30","137100107","500","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","0","0","0.15","0.15","137100108","500","1","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","18","3","2"
"1","0","0","0","4","137100109","500","1","141","1","","0","10","99","範囲内の敵の被クリダメを{0}％アップ","1","0","0","18","3","2"
"50","0","0","4","50","137100201","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","4","1"
"0","0","0","0","0","137100202","2160","0","1","1","","0","7","1","","1","0","0","0","4","1"
"4","0","0","200","0","137100203","2160","0","137100204","1","","0","39","1","","1","0","0","0","4","1"
"0","0","0","4","0","137100204","200","0","5","1","束縛の確定成功Ｌｖ+{0}","0","8","99","敵を行動不能にするフィールドを展開する","1","0","0","0","3","2"
"0","0","0","1","1","137100205","2160","137100206","6224","1","","0","28","1","水遁の印が１つ以上の場合、以下の効果が発動する","2","0","0","0","7","2"
"5","0","0","180","224","137100206","2160","0","1","1","","0","35","1","水遁の印を１つ消費する","2","0","0","-1","7","2"
"1","0","0","20","20","137100207","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","180","7","2"
"0","0","0","1","1","137100208","2160","137100209","6224","1","","0","28","1","","2","0","0","0","7","2"
"20","0","0","1.6","20","137100209","500","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","0","0","32","32","137100301","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","180","7","2"
"1","0","0","0","150","137100302","2160","1","70","1","","0","10","1","自分の魔法クリティカルを{0}アップ","2","0","0","180","7","2"
"1","0","0","0","8","137100303","2160","1","120","1","","0","10","1","自分の魔法クリダメを{0}％アップ","2","0","0","180","7","2"
"250","0","0","0","0","137100304","2160","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"5","0","0","180","224","137100305","2160","0","1","1","","0","35","1","敵の数に応じて、水遁の印を獲得","2","0","0","0","7","2"
"4","0","0","0","1","137100306","2160","4","137100305","1","","0","26","99","","1","0","0","5","3","3"
"1","0","0","15","15","137150101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","137151101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0.8","0.8","137400101","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","敵全体の魔法防御力を{0}ダウン","1","0","0","18","3","3"
"200","0","0","0","0","137400102","2160","0","2","1","","0","16","99","敵全体のＴＰを{0}失わせる","1","0","0","0","3","3"
"1","0","0","40","2","137400103","2160","137400105","6230","1","","0","28","1","","2","0","137400104","0","7","2"
"37.5","0","0","3","37.5","137400104","2160","0","2","1","魔法ダメージ+{0}","0","1","1","１番目に近い敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"37.5","0","0","3","37.5","137400105","2160","0","2","1","魔法ダメージ+{0}","0","1","1","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","1","0","0","0","46","1"
"1","0","0","40","2","137400106","2160","137400108","6230","1","","0","28","1","","2","0","137400107","0","7","2"
"37.5","0","1","3","37.5","137400107","2160","0","2","1","魔法ダメージ+{0}","0","1","1","２番目に近い敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"37.5","0","0","3","37.5","137400108","2160","0","2","1","魔法ダメージ+{0}","0","1","1","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","1","0","0","0","46","1"
"0","0","0","40","1","137400109","2160","137400110","6230","1","","0","28","1","","2","0","0","0","7","2"
"50","0","0","4","50","137400110","2160","0","2","1","魔法ダメージ+{0}","0","1","1","真実の導きが40の場合、最も魔法防御力の低い敵に{0}の魔法ダメージ","1","0","0","0","46","1"
"1","0","0","0.4","0.4","137400201","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","敵全体の魔法防御力を{0}ダウン","1","0","0","12","3","3"
"1","0","0","20","20","137400202","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","99","敵全体の魔法攻撃力を{0}ダウン","1","0","0","12","3","3"
"15","0","0","1.2","15","137400203","2160","0","2","1","魔法ダメージ+{0}","0","1","1","１番目に近い敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"15","0","1","1.2","15","137400204","2160","0","2","1","魔法ダメージ+{0}","0","1","1","２番目に近い敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"15","0","2","1.2","15","137400205","2160","0","2","1","魔法ダメージ+{0}","0","1","1","３番目に近い敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","40","2","137400206","2160","137400207","6230","1","","0","28","1","","2","0","0","0","7","2"
"-1","0","0","0","0","137400207","2160","13740102","1","1","","0","22","1","","2","0","0","0","7","2"
"1","0","0","0","2","137400301","2160","0","1211","1","","0","28","1","","2","0","137400302","0","7","2"
"40","0","0","180","230","137400302","2160","1","5","1","","0","60","1","カスミ（シスター）の攻撃が当たるたびに真実の導きを１つ獲得","2","180","1","0","7","2"
"1","0","0","0","0","137400303","2160","0","1","1","","0","45","1","","2","0","0","0","7","2"
"40","0","0","180","230","137400304","2160","0","1","1","","0","35","1","真実の導きを６つ獲得","2","0","0","6","7","2"
"1","0","0","0.6","0.6","137400305","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","味方全体の魔法防御力を{0}アップ","2","0","0","18","3","3"
"1","0","0","2","2","137400306","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.2","3","3"
"32","0","0","18","32","137400307","2160","0","2","1","無効ダメージ量+{0}","0","6","99","{0}ダメージ分の魔法無効バリアを展開する","2","0","0","0","3","3"
"1","0","0","40","2","137400308","2160","137400309","6230","1","","0","28","1","","2","0","0","0","7","2"
"-1","0","0","0","0","137400309","2160","13740102","1","1","","0","22","1","","2","0","0","0","7","2"
"1","0","0","0.6","0.6","137410101","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","敵全体の魔法防御力を{0}ダウン","1","0","0","12","3","3"
"1","0","0","20","20","137410102","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","99","敵全体の魔法攻撃力を{0}ダウン","1","0","0","12","3","3"
"20","0","0","1.6","20","137410103","2160","0","2","1","魔法ダメージ+{0}","0","1","1","最も魔法防御力の低い敵に{0}の魔法ダメージ","1","0","0","0","46","1"
"20","0","0","1.6","20","137410104","2160","0","2","1","魔法ダメージ+{0}","0","1","1","最も魔法防御力の低い敵に{0}の魔法ダメージ","1","0","0","0","46","1"
"20","0","0","1.6","20","137410105","2160","0","2","1","魔法ダメージ+{0}","0","1","1","最も魔法防御力の低い敵に{0}の魔法ダメージ","1","0","0","0","46","1"
"1","0","0","20","20","137410201","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","180","7","2"
"1","0","0","0","75","137410202","2160","1","70","1","","0","10","1","自分の魔法クリティカルを{0}アップ","2","0","0","180","7","2"
"1","0","0","0","3","137410203","2160","1","120","1","","0","10","1","自分の魔法クリダメを{0}％アップ","2","0","0","180","7","2"
"1","0","0","0.6","0.6","137410204","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","味方全体の魔法防御力を{0}アップ","2","0","0","18","3","3"
"1","0","0","2","2","137410205","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.2","3","3"
"32","0","0","18","32","137410206","2160","0","2","1","無効ダメージ量+{0}","0","6","99","{0}ダメージ分の魔法無効バリアを展開する","2","0","0","0","3","3"
"1","0","0","15","15","137450101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","137451101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"180","0","0","14.4","180","137600101","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","0.2","0.2","137600102","2160","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","18","3","1"
"1","0","0","0","5","137600103","2160","1","120","1","","0","10","99","味方全体の魔法クリダメを{0}％アップ","2","0","0","18","3","2"
"0","0","0","0","1","137600104","2160","137600105","1211","1","","0","28","1","","2","0","0","0","7","2"
"1","0","0","0","1000","137600105","2160","1","200","1","","0","10","99","初使用時、味方全体のバフ強化を10アップ","2","0","0","180","3","2"
"10","0","0","500000","0","137600106","2160","0","1","1","","0","132","99","初使用時、味方全体にダメージブースト10％を付与（上限500000）","2","0","0","180","3","2"
"0","0","0","0","1","137600107","2160","137600108","1214","1","","0","28","1","","2","0","0","0","7","2"
"1","0","0","180","239","137600108","2160","0","0","1","","0","35","1","４回目使用時、自分を進化超越状態にする","2","0","0","1","7","2"
"4","0","0","0","0","137600109","2160","0","1","1","","0","45","1","","2","0","0","0","7","2"
"0","0","0","1","1","137600201","2160","137600203","6239","1","","0","28","1","","2","0","137600202","0","7","2"
"25","0","0","2","25","137600202","2160","0","2","1","魔法ダメージ+{0}","0","1","1","進化超越状態でない場合、敵単体に{0}の魔法ダメージを２回与える","1","0","0","0","3","1"
"25","50","0","2","25","137600203","2160","0","2","1","魔法ダメージ+{0}","0","1","1","進化超越状態の場合、敵単体に魔法防御力を50無視する{0}の魔法ダメージを２回与える","1","0","0","0","3","1"
"0","0","0","1","1","137600204","2160","137600206","6239","1","","0","28","1","","2","0","137600205","0","7","2"
