296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","214505901","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","10","0","3","0","0"
"","214506001","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","10","0","3","0","0"
"","214506101","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","10","0","3","0","0"
"","214506201","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","10","0","3","0","0"
"","214506301","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","10","0","3","0","0"
"","214506401","3000","","0","0","0","0","16","99","1","1","0","0","1","3","150","0","3","0","0"
"","214506501","3000","","0","0","0","1","21","99","1","1","0","0","7","3","15","0","3","0","0"
"","214506601","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","15","0","3","0","0"
"","214506701","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","15","0","3","0","0"
"","214506801","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","15","0","3","0","0"
"","214506901","3000","","0","3","0","0","48","99","1","1","90","0","2","3","3000","0","3","1","0"
"","214507001","3000","","0","4","0","0","48","99","1","1","90","0","2","3","30","0","3","1","0"
"","214507101","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214507201","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","3","0","3","0","0"
"","214507301","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","3","0","3","0","0"
"","214507401","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","3","0","3","0","0"
"","214507501","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","3","0","3","0","0"
"","214507601","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214507701","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","3","0","3","0","0"
"","214507801","3000","","0","3","0","0","48","99","1","1","90","0","2","3","1000","0","3","1","0"
"","214507901","3000","","0","4","0","0","48","99","1","1","90","0","2","3","5","0","3","1","0"
"","214508001","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214508101","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","5","0","3","0","0"
"","214508201","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","5","0","3","0","0"
"","214508301","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","5","0","3","0","0"
"","214508401","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214508501","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214508601","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","5","0","3","0","0"
"","214508701","3000","","0","3","0","0","48","99","1","1","90","0","2","3","1500","0","3","1","0"
"","214508801","3000","","0","4","0","0","48","99","1","1","90","0","2","3","10","0","3","1","0"
"","214508901","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","10","0","3","0","0"
"","214509001","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","10","0","3","0","0"
"","214509101","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","10","0","3","0","0"
"","214509201","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","10","0","3","0","0"
"","214509301","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214509401","3000","","0","0","0","0","16","99","1","1","0","0","1","3","150","0","3","0","0"
"","214509501","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","15","0","3","0","0"
"","214509601","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","15","0","3","0","0"
"","214509701","3000","","0","3","0","0","48","99","1","1","90","0","2","3","2000","0","3","1","0"
"","214509801","3000","","0","4","0","0","48","99","1","1","90","0","2","3","15","0","3","1","0"
"","214509901","3000","","0","0","0","1","21","99","1","1","0","0","7","3","15","0","3","0","0"
"","214510001","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","50","0","3","0","0"
"","214601101","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214601201","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214601301","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","3","0","3","0","0"
"","214601401","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","3","0","3","0","0"
"","214601501","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214601601","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","3","0","3","0","0"
"","214601701","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","3","0","3","0","0"
"","214601801","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214601901","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214602001","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214602101","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214602201","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","5","0","3","0","0"
"","214602301","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214602401","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214602501","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","5","0","3","0","0"
"","214602601","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214602701","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214602801","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214602901","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214603001","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214603101","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214603201","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","10","0","3","0","0"
"","214603301","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","10","0","3","0","0"
"","214603401","3000","","0","0","0","0","16","99","1","1","0","0","1","3","150","0","3","0","0"
"","214603501","3000","","0","0","0","1","21","99","1","1","0","0","7","3","15","0","3","0","0"
"","214603601","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","15","0","3","0","0"
"","214603701","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","15","0","3","0","0"
"","214603801","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","15","0","3","0","0"
"","214603901","-1","","0","0","0","15","8","99","2","1","1","0","14","3","0","0","3","0","0"
"","214604001","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","50","0","3","0","0"
"","214604101","3000","","0","0","0","0","16","99","1","1","0","0","1","3","250","0","3","0","0"
"","214604201","3000","","0","0","0","0","16","99","1","1","0","0","1","3","250","0","3","0","0"
"","214604301","3000","","0","0","0","0","16","99","1","1","0","0","1","3","250","0","3","0","0"
"","214604401","3000","","0","0","0","0","16","99","1","1","0","0","1","3","250","0","3","0","0"
"","214605101","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214605201","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214605301","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214605401","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214605501","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214605601","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","3","0","3","0","0"
"","214605701","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214605801","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","3","0","3","0","0"
"","214605901","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","3","0","3","0","0"
"","214606001","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","3","0","3","0","0"
"","214606101","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214606201","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214606301","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214606401","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214606501","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214606601","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","5","0","3","0","0"
"","214606701","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214606801","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214606901","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214607001","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","5","0","3","0","0"
"","214607101","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","10","0","3","0","0"
"","214607201","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","10","0","3","0","0"
"","214607301","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214607401","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","10","0","3","0","0"
"","214607501","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","10","0","3","0","0"
"","214607601","3000","","0","0","0","0","16","99","1","1","0","0","1","3","150","0","3","0","0"
"","214607701","3000","","0","0","0","1","21","99","1","1","0","0","7","3","15","0","3","0","0"
"","214607801","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","15","0","3","0","0"
"","214607901","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","15","0","3","0","0"
"","214608001","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","15","0","3","0","0"
"","214608101","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","35","0","3","0","0"
"","214609101","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214609201","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","5","0","3","0","0"
"","214609301","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214609401","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214609501","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","5","0","3","0","0"
"","214609601","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214609701","3000","","0","3","0","0","48","99","1","1","90","0","2","3","1500","0","3","1","0"
"","214609801","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","10","0","3","0","0"
"","214609901","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214610001","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","10","0","3","0","0"
"","214701101","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","10","0","3","0","0"
"","214701201","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","10","0","3","0","0"
"","214701301","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","10","0","3","0","0"
"","214701401","3000","","0","3","0","0","48","99","1","1","90","0","2","3","2000","0","3","1","0"
"","214701501","3000","","0","0","0","1","21","99","1","1","0","0","7","3","15","0","3","0","0"
"","214701601","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","15","0","3","0","0"
"","214701701","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","15","0","3","0","0"
"","214701801","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","15","0","3","0","0"
"","214701901","-1","","0","2","1","90","38","99","2","1","3000","0","41","7","50","0","3","0","0"
"","214702001","3000","","0","4","0","0","48","99","1","1","90","0","2","3","30","0","3","1","0"
"","214702101","3000","","0","3","0","0","48","99","1","1","90","0","2","3","1500","0","3","1","0"
"","214702201","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","5","0","3","0","0"
"","214702301","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","5","0","3","0","0"
"","214702401","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","5","0","3","0","0"
"","214702501","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","5","0","3","0","0"
"","214702601","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","5","0","3","0","0"
"","214702701","3000","","0","4","0","0","48","99","1","1","90","0","2","3","10","0","3","1","0"
"","214702801","3000","","0","3","0","0","48","99","1","1","90","0","2","3","2000","0","3","1","0"
"","214702901","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","10","0","3","0","0"
"","214703001","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","10","0","3","0","0"
"","214703101","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","10","0","3","0","0"
"","214703201","3000","","0","2","1","90","38","99","1","1","3000","0","30","3","10","0","3","0","0"
"","214703301","-1","","0","2","1","90","38","99","2","1","3000","0","21","7","10","0","3","0","0"
"","214703401","3000","","0","4","0","0","48","99","1","1","90","0","2","3","15","0","3","1","0"
"","214703501","-1","","0","0","0","15","8","99","2","1","1","0","14","3","0","0","3","0","0"
"","214703601","3000","","0","3","0","0","48","99","1","1","90","0","2","3","2500","0","3","1","0"
"","214703701","-1","","0","2","1","90","38","99","2","1","3000","0","11","7","15","0","3","0","0"
"","214703801","-1","","0","2","1","90","38","99","2","1","3000","0","31","7","15","0","3","0","0"
"","214703901","3000","","0","2","1","90","38","99","1","1","3000","0","10","3","35","0","3","0","0"
"","214704001","3000","","0","0","0","1","21","99","1","1","0","0","7","3","15","0","3","0","0"
"","214704101","3000","","0","0","0","0","16","99","1","1","0","0","1","3","1000","0","3","0","0"
"","214704201","3000","","0","0","0","0","16","99","1","1","0","0","1","3","1000","0","3","0","0"
"","214705101","3000","","0","0","-1","1","110","99","2","1","-1","180","1","3","200","0","3","0","-1"
"","214705201","3000","","0","0","-1","2","110","99","2","1","-1","180","1","3","200","0","3","0","-1"
"","214705301","3000","","0","0","-1","3","110","99","2","1","-1","180","1","3","200","0","3","0","-1"
"","214705401","3000","","0","0","-1","4","110","99","2","1","-1","180","1","3","200","0","3","0","-1"
"","214705501","3000","","0","0","-1","5","110","99","2","1","-1","180","1","3","200","0","3","0","-1"
"","214705601","3000","","0","0","0","-1","110","99","2","1","0","180","1","3","200","0","3","0","0"
"","214705701","3000","","0","0","-1","1","110","99","2","1","-1","180","1","3","900","0","3","0","4"
"","214705801","3000","","0","0","-1","3","110","99","2","1","-1","180","1","3","400","0","3","0","5"
"","214706101","3000","","0","0","-1","0","112","99","2","1","-1","100","8","3","1","0","3","-1","3"
"","214706201","3000","","0","0","-1","0","112","99","2","1","-1","100","8","3","1","0","3","-1","4"
"","214706301","3000","","0","0","-1","0","112","99","2","1","-1","100","8","3","1","0","3","-1","5"
"","214706401","3000","","0","0","-1","0","112","99","2","1","-1","100","8","3","1","0","3","-1","7"
"","214706501","3000","","0","0","-1","0","112","99","2","1","4","100","9","3","1","0","3","-1","1"
"","214706601","3000","","0","0","-1","0","112","99","2","1","-1","100","9","3","1","0","3","-1","2"
"","214706701","3000","","0","0","-1","0","112","99","2","1","5","100","9","3","1","0","3","-1","3"
"","214706801","3000","","0","0","-1","0","112","99","2","1","-1","100","11","3","1","0","3","-1","0"
"","214706901","3000","","0","0","-1","0","112","99","2","1","-1","100","11","3","1","0","3","-1","1"
"","214707001","3000","","0","0","0","180","113","99","2","1","0","0","1","3","-1","0","3","0","0"
"","214707101","3000","","0","1","0","1","10","99","1","1","0","0","10","3","2","0","3","0","180"
"","214707201","3000","","0","1","0","1","10","99","1","1","0","0","30","3","2","0","3","0","180"
"","214707301","3000","","0","1","0","1","10","99","1","1","0","0","20","3","2","0","3","0","180"
"","214707401","3000","","0","1","0","1","10","99","1","1","0","0","40","3","2","0","3","1","180"
"","214707501","3000","","0","1","0","10","10","99","1","1","0","0","60","3","1","0","3","0","180"
"","214707601","3000","","0","1","0","10","10","99","1","1","0","0","70","3","1","0","3","1","180"
"","214707701","3000","","0","1","0","1","10","99","1","1","0","0","80","3","1","0","3","0","180"
"","214707801","3000","","0","0","0","0","16","99","1","1","0","0","1","3","1000","0","3","0","0"
"","214707901","3000","","0","1","0","1","10","99","1","1","0","0","110","3","2","0","3","0","180"
"","214708001","3000","","0","1","0","1","10","99","1","1","0","0","120","3","2","0","3","0","180"
"","214708101","3000","","0","0","-1","0","119","99","2","1","-1","0","8","3","0","0","3","-1","3"
"","214708201","3000","","0","0","-1","0","119","99","2","1","-1","0","8","3","0","0","3","-1","4"
"","214708301","3000","","0","0","-1","0","119","99","2","1","-1","0","8","3","0","0","3","-1","5"
"","214708401","3000","","0","0","-1","0","119","99","2","1","-1","0","8","3","0","0","3","-1","7"
"","214708501","3000","","0","0","-1","0","119","99","2","1","4","0","9","3","0","0","3","-1","1"
"","214708601","3000","","0","0","-1","0","119","99","2","1","-1","0","9","3","0","0","3","-1","2"
"","214708701","3000","","0","0","-1","0","119","99","2","1","5","0","9","3","0","0","3","-1","3"
"","214708801","3000","","0","0","-1","0","119","99","2","1","-1","0","11","3","0","0","3","-1","0"
"","214708901","3000","","0","0","-1","0","119","99","2","1","-1","0","11","3","0","0","3","-1","1"
"","214900101","0","","0","21490102","0","0","14","1","2","1","0","0","2","7","100","0","1","0","0"
"","214900102","0","","0","21490101","0","0","14","1","2","1","0","0","3","7","0","0","1","0","0"
"","214900103","-1","","0","0","0","4.2","1","1","1","1","0","50","1","3","50","0","1","0","0"
"","214900201","358","","0","0","0","0.27","1","99","1","1","0","3.4","1","3","3.4","0","1","0","0"
"","214900202","358","","0","0","0","0.36","1","99","1","1","0","4.5","1","3","4.5","0","1","0","0"
"","214900203","358","","0","0","0","1.5","8","99","1","1","0","0","7","3","0","0","1","0","0"
"","214900204","358","","0","0","0","300","3","99","1","1","0","0","3","3","150","0","1","0","0"
"","214900301","358","","0","1","0","0.375","10","99","1","1","0","0.375","21","3","1","0","1","1","12"
"","214910101","-1","","0","0","0","4.8","1","1","1","1","0","60","1","3","60","0","1","0","0"
"","214910201","653","","0","0","0","3.6","1","99","1","1","0","40","1","3","40","0","2","0","0"
"","215100101","1700","","0","0","0","0","92","1","1","1","0","0","0","3","0.5","0","1","0","0"
"","215100102","1700","","0","0","0","3.5","1","1","1","1","0","0.2","1","3","20","0","1","0","0.0002"
"","215100201","0","","0","0","0","0","17","1","2","1","0","0","4","7","100","0","3","0","0"
"","215100202","0","","0","0","0","0","24","1","2","1","0","1","1","7","0","0","3","0","0"
"","215100203","0","","0","0","0","0","2","1","2","1","0","0","7","7","-330","0","3","0","0"
"","215100204","2160","","0","0","0","1000","3","99","1","1","0","0","3","3","250","0","1","0","0"
"","215200101","1700","","0","0","0","0","92","1","1","1","0","0","0","4","0.5","0","1","0","0"
"","215200102","1700","","0","0","0","3.5","1","1","1","1","0","0.2","1","4","20","0","1","0","0.0002"
"","215200201","0","","0","0","0","0","17","1","2","1","0","0","4","7","100","0","3","0","0"
"","215200202","0","","0","0","0","0","24","1","2","1","0","1","1","7","0","0","3","0","0"
"","215200203","0","","0","0","0","0","2","1","2","1","0","0","7","7","-330","0","3","0","0"
"","215200204","2160","","0","0","0","1000","3","99","1","1","0","0","3","3","250","0","1","0","0"
"","215400101","3000","","0","1","0","0.01","10","99","1","1","0","0","11","3","2","0","3","1","12"
"","215400102","3000","","0","1","0","0.01","10","99","1","1","0","0","31","3","2","0","3","1","12"
"","215400201","0","","0","0","0","0","17","1","2","1","0","0","8","7","100","0","3","0","0"
"","215400202","-1","","0","1","0","0","10","99","1","1","0","60","10","3","2","0","3","0","12"
"","215400203","-1","","0","1","0","0","10","99","1","1","0","60","30","3","2","0","3","0","12"
"","215400204","0","","0","0","0","0","30","1","2","1","0","0","1","7","0","0","2","0","0"
"","215400301","0","","0","0","0","1","17","1","2","1","0","0","3","7","100","0","1","0","0"
"","215400302","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","215500101","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","215500102","3000","","0","0","0","3.5","1","1","1","1","0","0.6","1","8","60","0","3","0","0.0012"
"","215500103","3000","","0","0","0","0","92","1","1","1","0","0","0","8","0","0","3","0","0"
"","215500104","3000","","0","0","0","10.5","9","1","1","1","0","0.7","3","1","70","0","3","0","0"
"","215500105","3000","","0","0","0","10.5","9","1","1","1","0","0.7","2","1","70","0","3","0","0"
"","215500106","3000","","0","0","0","10.5","9","1","1","1","0","0.7","1","1","70","0","3","0","0"
"","215500107","0","","0","0","0","0","30","1","2","1","0","0","1","7","0","0","3","0","0"
"","215500201","0","","0","0","0","0","17","1","2","1","0","0","8","7","100","0","1","0","0"
"","215500202","3000","","0","1","0","0","46","1","2","1","0","0","1","24","3","0","3","0","0"
"","215500203","3000","","0","0","0","10.5","9","1","2","1","0","100","3","24","100","0","3","0","0"
"","215500204","3000","","0","0","0","10.5","9","1","2","1","0","100","2","24","100","0","3","0","0"
"","215500205","3000","","0","0","0","10.5","9","1","2","1","0","100","1","24","100","0","3","0","0"
"","215500301","0","","0","0","0","1","17","1","2","1","0","0","3","7","100","0","1","0","0"
"","215500302","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","215600101","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","215600102","3000","","0","0","0","0","92","99","1","1","0","0","0","3","0.5","0","3","0","0"
"","215600103","3000","","0","0","0","1.5","1","99","1","1","0","1.2","1","3","120","0","3","0","0.0012"
"","215600104","3000","","0","0","0","3","8","99","1","1","0","0","7","3","0","0","3","0","0"
"","215600105","0","","0","0","0","0","30","1","2","1","0","0","1","7","0","0","3","0","0"
"","215600201","0","","0","0","0","0","17","1","2","1","0","0","8","7","100","0","1","0","0"
"","215600202","3000","","0","0","0","0","1","1","2","1","0","0","1","24","3000000","0","3","99999","0"
"","215600301","0","","0","0","0","1","17","1","2","1","0","0","3","7","100","0","1","0","0"
"","215600302","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","215700101","0","","0","0","0","30","8","1","2","1","0","0","2","7","2","0","3","0","0"
"","215700201","3000","","0","0","0","0","92","1","1","1","0","0","0","3","0.5","0","1","0","0"
"","215700202","3000","","0","0","0","3.5","1","1","1","1","0","0.6","1","3","60","0","1","0","0.0012"
"","215700301","3000","","0","1","0","10","10","1","2","1","0","0","20","24","1","0","3","0","3"
"","215700302","3000","","0","1","0","10","10","1","2","1","0","0","40","24","1","0","3","0","3"
"","215701101","0","","0","0","0","30","8","1","2","1","0","0","2","7","2","0","3","0","0"
"","215701201","3000","","0","0","0","0","92","1","1","1","0","0","0","3","0.5","0","1","0","0"
"","215701202","3000","","0","0","0","3.5","1","1","1","1","0","0.6","1","3","60","0","1","0","0.0012"
"","215701301","3000","","0","1","0","10","10","1","2","1","0","0","20","24","1","0","3","0","3"
"","215701302","3000","","0","1","0","10","10","1","2","1","0","0","40","24","1","0","3","0","3"
"","215702101","0","","0","0","0","30","8","1","2","1","0","0","2","7","2","0","3","0","0"
"","215702201","3000","","0","0","0","0","92","1","1","1","0","0","0","3","0.5","0","1","0","0"
"","215702202","3000","","0","0","0","3.5","1","1","1","1","0","0.6","1","3","60","0","1","0","0.0012"
"","215702301","3000","","0","1","0","10","10","1","2","1","0","0","20","24","1","0","3","0","3"
"","215702302","3000","","0","1","0","10","10","1","2","1","0","0","40","24","1","0","3","0","3"
"","215703101","0","","0","0","0","30","8","1","2","1","0","0","2","7","2","0","3","0","0"
"","215703201","3000","","0","0","0","0","92","1","1","1","0","0","0","3","0.5","0","1","0","0"
"","215703202","3000","","0","0","0","3.5","1","1","1","1","0","0.6","1","3","60","0","1","0","0.0012"
"","215703301","3000","","0","1","0","10","10","1","2","1","0","0","20","24","1","0","3","0","3"
"","215703302","3000","","0","1","0","10","10","1","2","1","0","0","40","24","1","0","3","0","3"
"","215800101","0","","0","0","0","0","54","1","2","1","0","0","0","7","90","0","1","0","0"
"","215800201","3000","","0","1","0","0","93","99","3","1","0","0","215800202","3","0","0","6","0","0"
"","215800202","3000","","0","0","0","0","16","99","3","1","0","0","1","3","300","0","6","0","0"
"","215800301","3000","","0","1","0","0","93","99","3","1","0","0","215800302","3","0","0","6","0","0"
"","215800302","3000","","0","1","0","200000","46","99","3","1","0","0","1","3","2","100","6","0","0"
"","215800401","3000","","0","1","0","0","93","99","3","1","0","0","215800402","3","0","0","6","0","0"
"","215800402","3000","","0","2","0","0","26","99","3","1","0","20","215800403","3","4","0","6","0","0"
"","215800403","3000","","0","1","0","0","10","99","3","1","0","0","20","3","1","0","6","0","10"
"","215800404","3000","","0","2","0","0","26","99","3","1","0","20","215800405","3","4","0","6","0","0"
"","215800405","3000","","0","1","0","0","10","99","3","1","0","0","40","3","1","0","6","0","10"
"","215800406","3000","","0","2","0","0","26","99","3","1","0","5","215800407","3","4","0","6","0","0"
"","215800407","3000","","0","1","0","0","10","99","3","1","0","0","10","3","2","0","6","0","10"
"","215800408","3000","","0","2","0","0","26","99","3","1","0","5","215800409","3","4","0","6","0","0"
"","215800409","3000","","0","1","0","0","10","99","3","1","0","0","30","3","2","0","6","0","10"
"","215800501","3000","","0","1","0","0","93","99","3","1","0","0","215800502","3","0","0","6","0","0"
"","215800502","3000","","0","0","0","0","23","99","3","1","0","2","101","3","1","215800503","6","0","0"
"","215800503","3000","","0","1","0","0","93","99","3","1","0","0","215800504","3","0","0","6","0","0"
"","215800504","3000","","0","0","0","3","8","99","3","1","0","0","4","3","0","0","6","0","0"
"","215900101","3000","","1","0","0","10","1","1","1","1","0","10","1","3","0","50","3","0","0"
"","215900102","3000","","1","0","0","10","1","1","1","1","0","10","2","3","0","50","3","0","0"
"","215900201","3000","","2","0","0","10","1","1","1","1","0","10","1","3","0","50","3","0","0"
"","215900202","3000","","2","0","0","10","1","1","1","1","0","10","2","3","0","50","3","0","0"
"","215900301","3000","","3","0","0","10","1","1","1","1","0","10","1","3","0","50","3","0","0"
"","215900302","3000","","3","0","0","10","1","1","1","1","0","10","2","3","0","50","3","0","0"
"","215900401","0","","0","0","0","0","52","1","2","1","0","0","0","7","1650","0","1","0","0"
