46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"3","2","98","0","99","","0","3000","1","","0","0","0","299800902","0","120","1","6","0","0","0"
"3","1","59","0","99","","0","3000","1","","0","0","0.0001","299801001","0","120","1","6","1","0","0"
"3","2","73","0","99","","0","3000","0","","0","90","0","299810101","-1","1","1","6","3","0","0"
"3","2","35","0","99","","0","3000","0","","0","120","1","299810102","0","163","1","6","0","1","1"
"3","2","10","0","99","","0","3000","2","","0","1","120","299810201","0","0","1","6","1020","1","0"
"3","2","10","0","99","","0","3000","2","","0","1","120","299810202","0","0","1","6","1040","1","0"
"3","2","72","0","99","","0","3000","0","","0","120","0","299810301","0","1","1","6","3","0","0"
"3","2","10","0","99","","0","3000","2","","0","1","120","299810401","0","0","1","6","180","1","1"
"3","2","10","0","99","","0","3000","2","","0","1","120","299810402","0","0","1","6","190","1","1"
"3","2","10","0","99","","0","3000","2","","0","1","120","299810501","0","0","1","6","20","2","1"
"3","2","10","0","99","","0","3000","2","","0","1","120","299810502","0","0","1","6","40","2","1"
"3","1","10","0","99","","0","3000","2","","0","0.1","120","299810601","0","0","1","6","61","1","1"
"3","1","10","0","99","","0","3000","2","","0","0.1","120","299810701","0","0","1","6","71","1","1"
"3","1","10","0","99","","0","3000","2","","0","0.01","120","299810801","0","0","1","6","91","2","1"
"7","2","26","0","1","","0","3000","1","","0","-0.01","0","299810901","0","1","1","6","299810902","4","1"
"3","2","98","0","99","","0","3000","1","","0","0","0","299810902","0","120","1","6","0","0","0"
"3","1","59","0","99","","0","3000","1","","0","0","0.0001","299811001","0","120","1","6","1","0","0"
"3","1","83","0","99","","0","3000","0","","0","180","0","299910101","0","0.0001","1","6","2","0","0"
"3","1","35","0","99","","0","3000","0","","0","180","1","299910102","0","152","1","6","0","1","0"
"3","2","110","0","99","","0","3000","500000","","0","-1","0","299910201","0","180","1","6","0","1000","0"
"3","2","78","0","99","","0","3000","0","","0","180","0","299910301","0","6","1","6","1","0.5","1"
"3","1","38","0","1","","0","3000","0","","10000","180","0","299910401","0","0.01","1","6","10","0","3"
"3","1","38","0","1","","0","3000","0","","10000","180","0","299910402","0","0.01","1","6","30","0","3"
"3","1","77","1","99","","0","3000","1","","180","180","0","299910701","0","185","1","6","1","50","1"
"3","1","77","1","99","","0","3000","1","","180","180","0","299910702","0","185","1","6","2","50","1"
"3","1","115","0","99","","0","3000","0","","0","0.001","180","299910703","0","0","1","6","180","1","185"
"3","1","115","0","99","","0","3000","0","","0","0.001","180","299910704","0","0","1","6","190","1","185"
"3","1","82","0","99","","0","3000","0","","0","0","0","299910801","0","0","1","3","1","90","100000002"
"3","1","23","0","99","","0","3000","0","","0","0","0","299911201","0","2","1","6","900","1","299911202"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911202","0","0","1","6","1","10","0"
"3","1","23","299911204","99","","0","3000","0","","0","0","0","299911203","0","2","1","6","910","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911204","0","0","1","6","1","6","0"
"3","1","23","299911206","99","","0","3000","0","","0","0","0","299911205","0","2","1","6","920","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911206","0","0","1","6","1","2","0"
"3","1","23","299911208","99","","0","3000","0","","0","0","0","299911207","0","2","1","6","930","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911208","0","0","1","6","1","3","0"
"3","1","23","299911210","99","","0","3000","0","","0","0","0","299911209","0","2","1","6","940","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911210","0","0","1","6","1","4","0"
"3","1","23","299911212","99","","0","3000","0","","0","0","0","299911211","0","2","1","6","950","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911212","0","0","1","6","1","5","0"
"3","1","23","299911214","99","","0","3000","0","","0","0","0","299911213","0","2","1","6","960","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911214","0","0","1","6","1","6","0"
"3","1","23","299911216","99","","0","3000","0","","0","0","0","299911215","0","2","1","6","970","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911216","0","0","1","6","1","7","0"
"3","1","23","299911218","99","","0","3000","0","","0","0","0","299911217","0","2","1","6","980","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911218","0","0","1","6","1","8","0"
"3","1","23","299911220","99","","0","3000","0","","0","0","0","299911219","0","2","1","6","990","1","0"
"3","1","132","0","99","","0","3000","0","","0","9999999","1","299911220","0","0","1","6","1","9","0"
"3","1","71","0","99","","0","3000","0","","0","0","0","299911301","180","9999999","1","6","1","1","144"
"3","1","97","1","99","","0","3000","0","","180","1","6","299911701","0","0","1","6","1","100","211"
"3","1","97","1","99","","0","3000","0","","180","2","6","299911702","0","0","1","6","1","100","211"
"3","1","97","1","99","","0","3000","0","","180","3","6","299911703","0","0","1","6","1","100","211"
"3","1","16","0","99","","0","3000","0","","0","0","0","299911801","0","0.01","1","6","1","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299911901","0","500","1","6","299911902","102","1"
"3","2","9","100","99","","0","3000","0","","0","180","0","299911902","0","0","1","6","8","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299911903","0","1000","1","6","299911904","102","1"
"3","2","9","100","99","","0","3000","0","","0","180","0","299911904","0","0","1","6","8","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299911905","0","1500","1","6","299911906","102","1"
"3","2","9","100","99","","0","3000","0","","0","180","0","299911906","0","0","1","6","8","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299912001","0","500","1","6","299912002","102","1"
"3","2","9","100","99","","0","3000","0","","0","180","0","299912002","0","0","1","6","7","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299912003","0","1000","1","6","299912004","102","1"
"3","2","9","100","99","","0","3000","0","","0","180","0","299912004","0","0","1","6","7","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299912005","0","1500","1","6","299912006","102","1"
"3","2","9","100","99","","0","3000","0","","0","180","0","299912006","0","0","1","6","7","0","0"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299912101","0","0","1","6","31","2","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299912102","0","0","1","6","11","2","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299912201","0","0","1","6","41","2","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299912202","0","0","1","6","21","2","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299912301","0","0","1","6","141","2","1"
"3","3","10","0","99","","0","3000","2","","0","0.01","180","299912401","0","0","1","6","161","1","1"
"3","3","10","0","99","","0","3000","2","","0","0.01","180","299912402","0","0","1","6","171","1","1"
"10","1","26","0","1","","0","3000","0","","0","0","0","299912501","0","0.2","1","6","299912502","0","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299912502","0","0","1","6","10","1","1"
"10","1","26","0","1","","0","3000","0","","0","0","0","299912503","0","0.2","1","6","299912504","0","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299912504","0","0","1","6","30","1","1"
"3","1","26","0","1","","0","3000","0","","0","0.001","0","299912601","0","0","1","6","299912602","9","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299912602","0","0","1","6","10","1","1"
"3","1","26","0","1","","0","3000","0","","0","0.001","0","299912603","0","0","1","6","299912604","9","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299912604","0","0","1","6","30","1","1"
"3","1","26","0","1","","0","3000","0","","0","0.001","0","299912701","0","0","1","6","299912702","10","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299912702","0","0","1","6","10","1","1"
"3","1","26","0","1","","0","3000","0","","0","0.001","0","299912703","0","0","1","6","299912704","10","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299912704","0","0","1","6","30","1","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299912801","0","500","1","6","299912802","105","1"
"3","1","6","0","99","","0","3000","0","","0","180","0","299912802","0","0","1","6","1","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299912803","0","1000","1","6","299912804","105","1"
"3","1","6","0","99","","0","3000","0","","0","180","0","299912804","0","0","1","6","1","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299912805","0","1500","1","6","299912806","105","1"
"3","1","6","0","99","","0","3000","0","","0","180","0","299912806","0","0","1","6","1","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299913301","0","500","1","6","299913302","105","1"
"3","1","6","0","99","","0","3000","0","","0","180","0","299913302","0","0","1","6","2","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299913303","0","1000","1","6","299913304","105","1"
"3","1","6","0","99","","0","3000","0","","0","180","0","299913304","0","0","1","6","2","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299913305","0","1500","1","6","299913306","105","1"
"3","1","6","0","99","","0","3000","0","","0","180","0","299913306","0","0","1","6","2","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299913801","0","500","1","6","299913802","105","1"
"3","1","48","0","99","","0","3000","0","","180","0","0","299913802","0","0","1","6","1","0","3"
"3","1","127","0","99","","0","3000","0","","0","0","0","299913803","0","1000","1","6","299913804","105","1"
"3","1","48","0","99","","0","3000","0","","180","0","0","299913804","0","0","1","6","1","0","3"
"3","1","127","0","99","","0","3000","0","","0","0","0","299913805","0","1500","1","6","299913806","105","1"
"3","1","48","0","99","","0","3000","0","","180","0","0","299913806","0","0","1","6","1","0","3"
"3","1","77","1","99","","0","3000","1","","180","180","0","299913901","0","212","1","6","4","99","1"
"3","1","26","0","1","","0","3000","0","","0","0","0","299914001","0","1","1","6","299914002","2212","1"
"3","1","38","0","1","","0","3000","0","","10000","180","0","299914002","0","0","1","6","180","0","1"
"3","1","26","0","1","","0","3000","0","","0","0","0","299914003","0","1","1","6","299914004","2212","1"
"3","1","38","0","1","","0","3000","0","","10000","180","0","299914004","0","0","1","6","190","0","1"
"3","2","73","0","99","","0","3000","0","","0","90","0","299914101","-1","10000","1","6","3","0","0"
"3","1","10","0","99","","0","3000","2","","0","0.01","180","299917901","0","0","1","6","80","1","1"
"3","1","96","0","1","","0","3000","0","","10000","1.5","0","299918001","0","0","1","6","2","-1000","0"
"3","2","9","100","99","","0","3000","0","","5","180","0","299918101","0","1","1","6","9","0","0"
"3","1","10","0","99","","0","3000","2","","0","0.01","180","299918201","0","0","1","6","60","1","1"
"3","1","10","0","99","","0","3000","2","","0","0.01","180","299918202","0","0","1","6","70","1","1"
"3","1","10","0","99","","0","3000","2","","0","0.01","180","299918301","0","0","1","6","110","2","1"
"3","1","10","0","99","","0","3000","2","","0","0.01","180","299918302","0","0","1","6","120","2","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918401","0","400","1","6","299918402","103","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299918402","0","0","1","6","60","1","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918403","0","400","1","6","299918404","103","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299918404","0","0","1","6","70","1","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918501","0","10","1","6","299918502","103","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299918502","0","0","1","6","110","2","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918503","0","10","1","6","299918504","103","2"
"3","1","10","0","99","","0","3000","2","","0","0","180","299918504","0","0","1","6","120","2","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918601","0","5","1","6","299918602","103","2"
"3","2","10","0","99","","0","3000","2","","0","0","180","299918602","0","0","1","6","141","2","1"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918701","0","2","1","6","299918702","103","1"
"3","1","132","0","99","","0","3000","0","","0","9999999","180","299918702","0","0","1","6","1","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918801","0","2","1","6","299918802","103","1"
"20","1","134","0","99","","0","3000","0","","0","180","0","299918802","0","9999999","1","6","1","0","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299918803","0","2","1","6","299918804","103","1"
"21","1","134","0","99","","0","3000","0","","0","180","0","299918804","0","9999999","1","6","2","0","0"
"3","1","72","0","99","","0","3000","0","","0","180","0","299918901","0","0.01","1","6","3","0","0"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299919101","0","0","1","6","181","1","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299919102","0","0","1","6","191","1","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299919103","0","0","1","6","161","1","1"
"3","2","10","0","99","","0","3000","2","","0","0.01","180","299919104","0","0","1","6","171","1","1"
"3","2","10","0","99","","0","3000","2","","0","0","180","299919301","0","15","1","6","81","1","1"
"35","1","20","0","1","","0","3000","0","","0","0","0","299919401","0","0","1","6","1","180","0"
"3","1","49","0","99","","0","3000","0","","31","1","11","299919501","0","0","1","6","20","100","0"
"3","2","16","0","99","","0","3000","0","","0","0","0","299919701","0","0","1","6","2","100","0"
"3","1","16","0","99","","0","3000","0","","0","0","0","299919702","0","0","1","6","4","100","0"
"3","1","100","0","99","","0","3000","0","","0","180","0","299920201","0","0","1","6","1","1","0"
"3","1","127","0","99","","0","3000","0","","0","0","0","299920301","0","10","1","6","299920302","1","1"
"3","2","110","0","99","","0","3000","500000","","0","-1","0","299920302","0","180","1","6","0","0","0"
"3","1","130","0","99","","0","3000","0","","0","0","0","299920401","0","0","1","6","0","90","0"
"3","1","10","0","1","","0","3000","2","","0","0.001","90","299920501","0","0","1","6","20","2","1"
"3","1","10","0","1","","0","3000","2","","0","0.001","90","299920502","0","0","1","6","40","2","1"
"3","2","112","0","99","","0","3000","-1","","-1","0.001","0","299920601","-1","0","1","6","11","1","0"
"3","2","23","0","99","","0","3000","0","","0","0","0","299920701","0","2","1","6","300","1","299920702"
"3","2","46","100","99","","0","3000","0","","0","500000","0","299920702","0","0.001","1","6","1","0","2"
"7","2","26","0","1","","0","3000","0","","0","0","0","300100101","0","0.005","1","3","300100102","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","300100102","0","0","1","3","1","20","1"
"3","1","9","100","99","","0","3000","0","","0","3.5","0","300100103","0","0.3","1","3","2","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00248","300100201","0","40","1","3","1","40","0"
"3","1","3","0","1","","0","3000","0","","0","3000","0","300100202","0","0","1","3","3","2160","0"
"3","1","8","0","1","","0","3000","0","","0","3","0","300100203","0","0","1","3","7","0","0"
"3","1","26","0","1","","0","3000","0","","0","0","0","300100204","0","100","1","3","300100205","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300100205","0","10","1","3","10","2","1"
"3","1","1","100","99","","0","3000","0","","0","1","0.00061","300100301","0","10","1","3","2","10","0"
"3","1","10","0","99","","0","3000","0","","0","0","18","300100302","0","40","1","3","61","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","300100303","0","40","1","3","71","3","1"
"3","1","8","0","99","","0","3000","0","","0","1","0","300100304","0","0","1","3","3","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00248","300100401","0","40","1","3","1","40","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","300101101","0","0.005","1","3","300101102","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","300101102","0","0","1","3","1","20","1"
"3","1","9","100","99","","0","3000","0","","0","3.5","0","300101103","0","0.3","1","3","2","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00248","300101201","0","40","1","3","1","40","0"
"3","1","3","0","1","","0","3000","0","","0","3000","0","300101202","0","0","1","3","3","2160","0"
"3","1","8","0","1","","0","3000","0","","0","3","0","300101203","0","0","1","3","7","0","0"
"3","1","26","0","1","","0","3000","0","","0","0","0","300101204","0","100","1","3","300101205","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300101205","0","10","1","3","10","2","1"
"3","1","1","100","99","","0","3000","0","","0","1","0.00061","300101301","0","10","1","3","2","10","0"
"3","1","10","0","99","","0","3000","0","","0","0","18","300101302","0","40","1","3","61","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","300101303","0","40","1","3","71","3","1"
"3","1","8","0","99","","0","3000","0","","0","1","0","300101304","0","0","1","3","3","0","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00148","300101401","0","24","1","9","1","24","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00148","300101402","0","24","1","9","1","24","0"
"3","1","8","0","2","","0","3000","0","","0","1.5","0","300101403","0","0","1","9","7","0","0"
"3","1","93","0","1","","0","3000","0","","0","0","0","300101404","0","0","1","9","300101405","0","0"
"3","1","26","0","1","","0","3000","0","","0","0","0","300101405","0","50","1","9","300101406","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300101406","0","5","1","3","10","2","1"
"3","1","93","0","1","","1","3000","0","","0","0","0","300101407","0","0","1","9","300101408","0","0"
"3","1","26","0","1","","1","3000","0","","0","0","0","300101408","0","50","1","9","300101409","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300101409","0","5","1","3","10","2","1"
"3","1","1","100","1","","0","3000","0","","0","1","0.00248","300101501","0","40","1","3","1","40","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","300102101","0","0.005","1","3","300102102","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","300102102","0","0","1","3","1","30","1"
"3","1","9","100","99","","0","3000","0","","0","3.5","0","300102103","0","0.3","1","3","2","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00248","300102201","0","40","1","3","1","40","0"
"3","1","3","0","1","","0","3000","0","","0","3000","0","300102202","0","0","1","3","3","2160","0"
"3","1","8","0","1","","0","3000","0","","0","3","0","300102203","0","0","1","3","7","0","0"
"3","1","26","0","1","","0","3000","0","","0","0","0","300102204","0","100","1","3","300102205","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300102205","0","10","1","3","10","2","1"
"3","1","1","100","99","","0","3000","0","","0","1","0.00061","300102301","0","10","1","3","2","10","0"
"3","1","10","0","99","","0","3000","0","","0","0","18","300102302","0","90","1","3","61","3","1"
"3","1","10","0","99","","0","3000","0","","0","0","18","300102303","0","90","1","3","71","3","1"
"3","1","8","0","99","","0","3000","0","","0","1","0","300102304","0","0","1","3","3","0","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00148","300102401","0","24","1","9","1","24","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00148","300102402","0","24","1","9","1","24","0"
"3","1","8","0","2","","0","3000","0","","0","1.5","0","300102403","0","0","1","9","7","0","0"
"3","1","93","0","1","","0","3000","0","","0","0","0","300102404","0","0","1","9","300102405","0","0"
"3","1","26","0","1","","0","3000","0","","0","0","0","300102405","0","50","1","9","300102406","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300102406","0","5","1","3","10","2","1"
"3","1","93","0","1","","1","3000","0","","0","0","0","300102407","0","0","1","9","300102408","0","0"
"3","1","26","0","1","","1","3000","0","","0","0","0","300102408","0","50","1","9","300102409","13","2"
"7","2","10","0","1","","0","3000","0","","0","0","12","300102409","0","5","1","3","10","2","1"
"3","1","1","100","1","","0","3000","0","","0","1","0.00248","300102501","0","40","1","3","1","40","0"
"7","2","48","0","1","","0","3000","0","","11.5","0","0","300102601","0","0","1","3","1","100","2"
"3","3","10","0","99","","0","3000","0","","0","0","12","300102602","0","50","1","3","10","2","0"
"3","3","10","0","99","","0","3000","0","","0","0","12","300102603","0","50","1","3","30","2","0"
"3","3","10","0","99","","0","3000","0","","0","0","12","300102604","0","50","1","3","21","3","0"
"3","3","10","0","99","","0","3000","0","","0","0","12","300102605","0","50","1","3","41","3","0"
"3","3","8","0","99","","0","3000","0","","0","12","0","300102606","0","0","1","3","2","1.5","0"
"7","2","26","0","1","","0","3000","0","","0","0","0","300103001","0","0.005","1","3","300103002","7","1"
"3","1","46","100","99","","0","3000","0","","0","0","0","300103002","0","0","1","3","1","30","1"
"3","1","9","100","99","","0","3000","0","","0","3.5","0","300103003","0","0.2","1","3","2","0","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00178","300103101","0","18","1","3","1","18","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00038","300103201","0","4","1","3","1","4","0"
"3","1","1","100","2","","0","3000","0","","0","1","0.00038","300103202","0","4","1","3","1","4","0"
"3","1","28","0","2","","0","3000","0","","0","0","0","300103203","0","0","1","3","980","0","300103204"
"7","2","10","0","1","","0","3000","0","","0","0","12","300103204","0","50","1","3","10","2","1"
"7","2","48","0","1","","0","3000","0","","12","0","0","300103301","0","0","1","3","1","100","2"
"3","3","10","0","99","","0","3000","0","","0","0","12","300103302","0","50","1","3","10","2","1"
"3","3","10","0","99","","0","3000","0","","0","0","12","300103303","0","50","1","3","30","2","1"
"3","3","10","0","99","","0","3000","0","","0","0","12","300103304","0","50","1","3","21","2","1"
"3","3","10","0","99","","0","3000","0","","0","0","12","300103305","0","50","1","3","41","2","1"
"3","3","8","0","99","","0","3000","0","","0","12","0","300103306","0","0","1","3","2","1.5","0"
"3","1","1","0","99","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","1.2","0","300200101","0","7","1","1","1","5","0"
"3","1","34","0","99","攻撃する度にダメージ{0}増加","0","2160","0","追加ダメージ+{0}","0","0","3","300200102","0","75","1","3","1","2","0"
"3","1","7","0","1","","0","2160","0","","0","0","0","300200201","0","0","1","2","1","0","0"
"1","1","1","0","99","","0","100","0","","0","0.4","0","300200202","0","1.3","1","2","1","20","0"
"1","1","9","0","99","","0","100","0","","0","5","0","300200203","0","8.5","1","2","1","80","0"
"7","2","49","0","1","","0","-1","0","","0","0","0","300200301","0","0","1","3","2","100","0"
"7","2","10","0","1","","0","-1","1","","0","0","7","300200302","0","35","1","3","20","2","1"
"3","1","1","0","99","","0","250","0","","0","1.2","0","300200401","0","0","2","1","1","0","0"
"7","2","17","0","1","","0","0","0","","0","50","0","300200501","0","0","2","1","3","100","0"
"1","2","22","0","1","","0","0","0","","0","0","0","300200502","0","0","2","1","1","180","30020002"
"1","2","22","0","1","","0","0","0","","0","0","0","300200503","0","0","2","1","2","180","3002001"
"7","2","22","0","1","","0","0","0","","0","0","0","300200601","0","0","2","1","2","30","3002001"
"3","1","1","100","99","","0","-1","0","","0","1","0.00004","300201101","0","4","1","3","1","4","0"
"3","1","110","0","99","","0","-1","0","","0","-1","0","300201102","0","8","1","3","0","50","0"
"3","1","7","0","1","","0","2160","0","","0","0","0","300201201","0","0","1","2","4","0","0"
"1","1","1","100","99","","0","400","0","","0","1","0.00004","300201202","0","4.5","1","2","1","4.5","0"
"1","1","9","100","99","","0","400","0","","0","16.5","0","300201203","0","0.16","1","2","1","5","0"
"7","2","6","0","1","","0","-1","0","","0","90","0","300201301","0","8","1","3","5","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00026","300201401","0","20","1","3","1","20","0"
"3","1","1","100","99","","0","-1","0","","0","1","0.00004","300202101","0","4","1","3","1","4","0"
"3","1","110","0","99","","0","-1","0","","0","-1","0","300202102","0","8","1","3","0","100","0"
"7","2","22","0","1","","0","-1","0","","0","0","0","300202103","0","0","1","3","1","-1","30020202"
"3","1","7","0","1","","0","2160","0","","0","0","0","300202201","0","0","1","2","4","0","0"
"1","1","1","100","99","","0","400","0","","0","1","0.00004","300202202","0","4.5","1","2","1","4.5","0"
"1","1","9","100","99","","0","400","0","","0","16.5","0","300202203","0","0.16","1","2","1","5","0"
"3","2","28","300202303","99","","0","3000","0","","0","0","0","300202301","0","2","2","2","701","4","300202302"
"7","2","6","0","1","","0","-1","0","","0","90","0","300202302","0","40","1","3","5","1","0"
"3","2","28","300202305","99","","0","3000","0","","0","0","0","300202303","0","8","2","2","702","5","300202304"
"7","2","6","0","1","","0","-1","0","","0","90","0","300202304","0","80","1","3","5","1","0"
"7","2","6","0","1","","0","-1","0","","0","90","0","300202305","0","120","1","3","5","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00026","300202401","0","20","1","3","1","20","0"
"3","2","28","300202503","99","","0","3000","0","","0","0","0","300202501","0","1","2","2","703","2","300202502"
"7","2","15","1","1","","0","250","-500","","1","0","0","300202502","0","-4","2","1","2","0","401810311"
"3","2","28","300202505","99","","0","3000","0","","0","0","0","300202503","0","1","2","2","701","1","300202504"
"7","2","15","1","1","","0","250","-350","","1","0","0","300202504","0","-8","2","1","2","0","401810309"
"3","2","28","300202506","99","","0","3000","0","","0","208600","0","300202505","0","1","2","2","720","1","300202507"
"7","2","15","1","1","","0","250","-350","","1","0","0","300202506","0","-8","2","1","2","0","401810309"
"7","2","15","1","1","","0","250","-420","","1","0","0","300202507","0","-1","2","1","2","0","401810310"
"7","2","20","0","1","","0","-1","0","","0","0","0","300202508","0","0","2","3","1","90","0"
"18","2","21","0","99","","0","-1","0","","0","0","0","300202601","0","0","1","3","1","1","0"
"3","1","1","100","99","","0","-1","0","","0","1","0.00004","300203101","0","4","1","3","1","4","0"
"3","1","110","0","99","","0","-1","0","","0","-1","0","300203102","0","8","1","3","0","100","0"
"7","2","22","0","1","","0","-1","0","","0","0","0","300203103","0","0","1","3","1","-1","30020302"
"3","1","7","0","1","","0","2160","0","","0","0","0","300203201","0","0","1","2","4","0","0"
"1","1","1","100","99","","0","400","0","","0","1","0.00004","300203202","0","4.5","1","2","1","4.5","0"
"1","1","9","100","99","","0","400","0","","0","16.5","0","300203203","0","0.16","1","2","1","5","0"
"3","2","28","300203303","99","","0","3000","0","","0","0","0","300203301","0","2","2","2","701","4","300203302"
"7","2","6","0","1","","0","-1","0","","0","90","0","300203302","0","100","1","3","5","1","0"
"3","2","28","300203305","99","","0","3000","0","","0","0","0","300203303","0","8","2","2","702","5","300203304"
"7","2","6","0","1","","0","-1","0","","0","90","0","300203304","0","200","1","3","5","1","0"
"7","2","6","0","1","","0","-1","0","","0","90","0","300203305","0","300","1","3","5","1","0"
"3","1","1","100","1","","0","3000","0","","0","1","0.00026","300203401","0","20","1","3","1","20","0"
"3","2","28","300203503","99","","0","3000","0","","0","0","0","300203501","0","1","2","2","703","2","300203502"
