765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","120931","0","0","0.5","11","5","501","0","501093","1"
"","501093","","","","91","","501","","501094",""
"nop_idle_thinking","120931","0.2","","","3","1","501","","501095",""
"nop_talk_wish3","111931","0.2","","","3","1","501","","501096",""
"vo_drama_10082001_011","vo_drama_10082001","","","","21","0","501","","501097","0"
"イリヤさま……\nそのお気持ち、とてもよく分かります。","111931","0","0","0.5","11","5","501","0","501098","1"
"","501098","","","","91","","501","","501099",""
"nop_idle_wish3","111931","0.2","","","3","1","501","","501100",""
"0","120731","","","","4","","501","","501101",""
"nop_talk_shy","120731","0.2","","","3","1","501","","501102",""
"vo_drama_10082001_012","vo_drama_10082001","","","","21","0","501","","501103","0"
"コッコロさん……","120731","0","0","0.5","11","5","501","0","501104","1"
"","501104","","","","91","","501","","501105",""
"nop_smile2","111831","0.2","","","3","0","501","0.2","501106","nop_idle_joy1"
"nop_smile2","112031","0.2","","","3","0","501","0","501107","nop_idle_normal"
"1","1","","","","93","","501","","501108",""
"nop_idle_shy2","120731","0.2","","","3","1","501","","501109",""
"nop_talk_bitter","112031","0.2","","","3","1","501","","501110",""
"vo_drama_10082001_013","vo_drama_10082001","","","","21","0","501","","501111","0"
"ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","112031","0","0","0.5","11","7","501","0","501112","1"
"1","6","","","","93","","501","","501113",""
"nop_talk_doya","112031","0.2","1","","3","0","501","0.2","501114","nop_talk_doya_loop"
"","501112","","","","91","","501","","501115",""
"nop_idle_doya","112031","0.2","","","3","1","501","","501116",""
"1","0.5","","","","93","","501","","501117",""
"nop_talk_joy2","111831","0.2","","","3","1","501","","501118",""
"vo_drama_10082001_014","vo_drama_10082001","","","","21","0","501","","501119","0"
"はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","111831","0","0","0.5","11","6","501","0","501120","1"
"1","8","","","","93","","501","","501121",""
"nop_talk_guts2","111831","0.2","1","","3","0","501","","501122","nop_talk_guts2_loop"
"","501120","","","","91","","501","","501123",""
"nop_idle_guts2","111831","0.2","","","3","1","501","","501124",""
"1","120731","","","","4","","501","","501125",""
"nop_talk_normal","120731","0.2","1","","3","0","501","0.2","501126","nop_talk_wish"
"vo_drama_10082001_015","vo_drama_10082001","","","","21","0","501","","501127","0"
"ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","120731","0","0","1","11","5","501","0","501128","1"
"1","8.5","","","","93","","501","","501129",""
"nop_01_shephy_pose","120731","0.2","1","","3","0","501","0","501130","nop_01_shephy_pose_loop"
"0","2.5","","","","93","","501","","501131",""
"nop_handclap_long","111831","0.2","","","3","1","501","","501132",""
"nop_talk_wish3","111931","0.2","","","3","1","501","","501133",""
"nop_talk_doya","112031","0.2","1","","3","0","501","0","501134","nop_talk_doya_loop"
"nop_talk_arm_crossed","120931","0.2","1","","3","0","501","0","501135","nop_talk_arm_crossed_loop"
"nop_01_ruka_hello_long","120831","0.2","","","3","1","501","","501136",""
"","501128","","","","91","","501","","501137",""
"0","0.5","","","","93","","501","","501138",""
"0","0.5","","","","93","","501","","501139",""
"108731","1","1.95","-255","nop_idle_joy_normal","1","105","502","0","502001","-150"
"108831","1","1.95","-255","nop_idle_joy1","1","104","502","1","502002","150"
"108931","1","1.95","-225","nop_idle_normal","1","101","502","0","502003","-300"
"0","0.5","","","","93","","502","","502004",""
"vo_drama_10082002_001","vo_drama_10082002","","","","21","0","502","","502005","0"
"騎士クン、\nあけましておめでとうございます。","108831","0","0","0.5","11","7","502","0","502006","1"
"nop_talk_joy3_blink","108831","0.2","","","3","1","502","","502007",""
"1","1","","","","93","","502","","502008",""
"nop_bow","108831","0.2","","","3","1","502","","502009",""
"1","2.25","","","","93","","502","","502010",""
"nop_idle_normal_joy","108831","0.2","","","3","1","502","","502011",""
"","502006","","","","91","","502","","502012",""
"vo_drama_10082002_002","vo_drama_10082002","","","","21","0","502","","502013","0"
"招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","108731","0","0","0.5","11","5","502","0","502014","1"
"nop_talk_joy2","108731","0.2","","","3","1","502","","502015",""
"","502014","","","","91","","502","","502016",""
"nop_idle_joy1","108731","0.2","","","3","1","502","","502017",""
"vo_drama_10082002_003","vo_drama_10082002","","","","21","0","502","","502018","0"
"ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","108931","0","0","0.5","11","6","502","0","502019","1"
"nop_talk_thinking","108931","0.2","","","3","1","502","","502020",""
"","502019","","","","91","","502","","502021",""
"nop_idle_thinking","108931","0.2","","","3","1","502","","502022",""
"vo_drama_10082002_004","vo_drama_10082002","","","","21","0","502","","502023","0"
"お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","108731","0","0","0.5","11","7","502","0","502024","1"
"nop_talk_joy3_blink2","108731","0.2","","","3","1","502","","502025",""
"1","1.5","","","","93","","502","","502026",""
"nop_talk_joy1_normal","108731","0.2","","","3","1","502","","502027",""
"","502024","","","","91","","502","","502028",""
"nop_idle_joy_normal","108731","0.2","","","3","1","502","","502029",""
"vo_drama_10082002_005","vo_drama_10082002","","","","21","0","502","","502030","0"
"うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","108931","0","0","0.5","11","5","502","0","502031","1"
"nop_talk_joy3_blink2","108931","0.2","","","3","1","502","","502032",""
"1","8","","","","93","","502","","502033",""
"nop_talk_joy3_blink","108931","0.2","","","3","1","502","","502034",""
"","502031","","","","91","","502","","502035",""
"nop_idle_thinking","108931","0.2","","","3","1","502","","502036",""
"vo_drama_10082002_006","vo_drama_10082002","","","","21","0","502","","502037","0"
"あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","108831","0","0","0.5","11","5","502","0","502038","1"
"nop_talk_memory","108831","0.2","","","3","1","502","","502039",""
"1","4.75","","","","93","","502","","502040",""
"nop_talk_anger2","108831","0.2","","","3","1","502","","502041",""
"1","3.5","","","","93","","502","","502042",""
"nop_talk_normal_dere2","108831","0.2","","","3","1","502","","502043",""
"","502038","","","","91","","502","","502044",""
"1","0.1","","","","93","","502","","502045",""
"nop_idle_normal","108831","0.2","","","3","1","502","","502046",""
"vo_drama_10082002_007","vo_drama_10082002","","","","21","0","502","","502047","0"
"あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","108731","0","0","0.5","11","6","502","0","502048","1"
"nop_talk_joy3_blink","108731","0.2","","","3","1","502","","502049",""
"1","5.5","","","","93","","502","","502050",""
"nop_look_talk_sad","108731","0.2","","","3","1","502","","502051",""
"1","1","","","","93","","502","","502052",""
"nop_talk_joy2","108731","0.2","","","3","1","502","","502053",""
"","502048","","","","91","","502","","502054",""
"nop_idle_joy1","108731","0.2","","","3","1","502","","502055",""
"vo_drama_10082002_008","vo_drama_10082002","","","","21","0","502","","502056","0"
"ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","108931","0","0","0.5","11","5","502","0","502057","1"
"nop_talk_joy1_normal","108931","0.2","","","3","1","502","","502058",""
"1","3.5","","","","93","","502","","502059",""
"nop_talk_joy3_blink","108931","0.2","","","3","1","502","","502060",""
"1","8.5","","","","93","","502","","502061",""
"nop_talk_arm_crossed","108931","0.2","","","3","0","502","","502062",""
"1","1","","","","93","","502","","502063",""
"nop_idle_arm_crossed","108931","0.2","","","3","1","502","","502064",""
"","502057","","","","91","","502","","502065",""
"vo_drama_10082002_009","vo_drama_10082002","","","","21","0","502","","502066","0"
"そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","108731","0","0","0.5","11","7","502","0","502067","1"
"nop_talk_joy3_blink","108731","0.2","","","3","1","502","","502068",""
"1","6","","","","93","","502","","502069",""
"nop_talk_joy2","108731","0.2","","","3","1","502","","502070",""
"","502067","","","","91","","502","","502071",""
"nop_idle_joy1","108731","0.2","","","3","1","502","","502072",""
"vo_drama_10082002_010","vo_drama_10082002","","","","21","0","502","","502073","0"
"うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","108931","0","0","0.5","11","5","502","0","502074","1"
"nop_talk_joy3_blink2","108931","0.2","","","3","1","502","","502075",""
"1","7.5","","","","93","","502","","502076",""
"nop_idle_sad","108831","0.2","","","3","1","502","","502077",""
"1","108831","0","0","0","12","1.5","502","0","502078","1"
"nop_talk_worry","108931","0.2","","","3","1","502","","502079",""
"nop_idle_normal_suprise1","108731","0.2","","","3","1","502","","502080",""
"","502074","","","","91","","502","","502081",""
"","502078","","","","91","","502","","502082",""
"nop_idle_worry","108931","0.2","","","3","1","502","","502083",""
"vo_drama_10082002_011","vo_drama_10082002","","","","21","0","502","","502084","0"
"うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","108831","0","0","0.5","11","5","502","0","502085","1"
"nop_talk_joy1_sad","108831","0.2","","","3","1","502","","502086",""
"1","7","","","","93","","502","","502087",""
"nop_talk_sad3","108831","0.2","","","3","1","502","","502088",""
"","502085","","","","91","","502","","502089",""
"nop_idle_sad3","108831","0.2","","","3","1","502","","502090",""
"vo_drama_10082002_012","vo_drama_10082002","","","","21","0","502","","502091","0"
"あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","108731","0","0","0.5","11","6","502","0","502092","1"
"nop_talk_joy2","108731","0.2","","","3","1","502","","502093",""
"1","6","","","","93","","502","","502094",""
"nop_talk_guts5","108731","0.2","1","","3","0","502","0.2","502095","nop_idle_guts5"
"","502092","","","","91","","502","","502096",""
"nop_idle_guts5","108731","0.2","","","3","1","502","","502097",""
"vo_drama_10082002_013","vo_drama_10082002","","","","21","0","502","","502098","0"
"それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","108931","0","0","0.5","11","6","502","0","502099","1"
"nop_talk_arm_crossed","108931","0.2","","","3","0","502","","502100",""
"1","1","","","","93","","502","","502101",""
"nop_talk_arm_crossed_loop","108931","0.2","","","3","0","502","","502102",""
"1","1","","","","93","","502","","502103",""
"nop_talk_normal","108931","0.2","","","3","1","502","","502104",""
"","502099","","","","91","","502","","502105",""
"nop_idle_normal","108931","0.2","","","3","1","502","","502106",""
"vo_drama_10082002_014","vo_drama_10082002","","","","21","0","502","","502107","0"
"えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","108731","0","0","0.5","11","5","502","0","502108","1"
"nop_talk_joy2","108731","0.2","","","3","1","502","","502109",""
"","502108","","","","91","","502","","502110",""
"nop_idle_joy_normal","108731","0.2","","","3","1","502","","502111",""
"vo_drama_10082002_015","vo_drama_10082002","","","","21","0","502","","502112","0"
"ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","108831","0","0","0.5","11","6","502","0","502113","1"
"nop_talk_joy1_normal","108831","0.2","","","3","1","502","","502114",""
"1","2","","","","93","","502","","502115",""
"nop_look_talk_wish","108831","0.2","","","3","1","502","","502116",""
"1","1","","","","93","","502","","502117",""
"nop_bow","108831","0.2","1","","3","0","502","0.2","502118","nop_idle_joy1"
"1","0.2","","","","93","","502","","502119",""
"nop_bow","108731","0.2","1","","3","0","502","0.2","502120","nop_idle_joy2"
"nop_bow","108931","0.2","1","","3","0","502","0.2","502121","nop_idle_joy1"
"1","3","","","","93","","502","","502122",""
"","502113","","","","91","","502","","502123",""
"0","0.5","","","","93","","502","","502124",""
"102011","1","1.95","-300","nop_idle_joy2","1","104","503","1","503001","1000"
"100411","1","1.95","-270","nop_idle_normal","1","105","503","1","503002","1000"
"103631","1","1.95","-235","nop_idle_normal","1","101","503","1","503003","1000"
"1","1","1.95","-255","NoItem_idle","5","106","503","0","503004","-275"
"11","1","0","1","","31","-215","503","","503005","-105"
"0","0","","","","93","","503","","503006",""
"nop_run","100411","0.2","","","3","1","503","","503007",""
"-275","100411","","","","2","-255","503","","503008","5"
"","0.5","","","","93","","503","","503009",""
"nop_run","102011","0.2","","","3","1","503","","503010",""
"-140","102011","","","","2","-230","503","","503011","5"
"","1","","","","93","","503","","503012",""
"nop_run","103631","0.2","","","3","1","503","","503013",""
"150","103631","","","","2","-235","503","","503014","4.5"
"","3.4","","","","93","","503","","503015",""
"0","100411","","","","4","","503","","503016",""
"nop_idle_normal","100411","0.2","","","3","1","503","","503017",""
"","0.1","","","","93","","503","","503018",""
"nop_03_misogi_hello_long","100411","0.2","1","","3","0","503","0.2","503019","nop_idle_joy1"
"4","100411","","","","12","0","503","","503020",""
"","0.4","","","","93","","503","","503021",""
"0","102011","","","","4","","503","","503022",""
"nop_idle_normal","102011","0.2","","","3","1","503","","503023",""
"","0.1","","","","93","","503","","503024",""
"nop_03_mimi_swing","102011","0.2","1","","3","0","503","0.2","503025","nop_idle_joy1"
"4","102011","","","","12","0","503","","503026",""
"","0.5","","","","93","","503","","503027",""
"nop_03_kyoka_talk_doya","103631","0.2","1","","3","0","503","0","503028","nop_03_kyoka_idle_doya"
"4","103631","-40","","","12","0","503","","503029",""
"0","1.5","","","","93","","503","","503030",""
"nop_talk_joy2","102011","0.2","","","3","1","503","","503031",""
"vo_drama_10082003_001","vo_drama_10082003","","","","21","0","503","","503032","0"
"あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","102011","0","0","0.5","11","5","503","0","503033","1"
"","503033","","","","91","","503","","503034",""
"nop_idle_joy1","102011","0.2","","","3","1","503","","503035",""
"vo_drama_10082003_002","vo_drama_10082003","","","","21","0","503","","503036","0"
"えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","100411","0","0","1","11","6","503","0","503037","1"
"nop_talk_joy2","100411","0.2","","","3","1","503","","503038",""
"1","4","","","","93","","503","","503039",""
"nop_03_misogi_trick_in","1","0.2","1","","3","0","503","0","503040","nop_03_misogi_trick_loop"
"nop_03_misogi_trick_in","100411","0.2","1","","3","0","503","0","503041","nop_03_misogi_trick_loop"
"1","2","","","","93","","503","","503042",""
"1","11","","","","32","","503","","503043",""
"nop_03_misogi_trick_out","1","0.2","1","","3","0","503","0.2","503044","NoItem_idle"
"nop_03_misogi_trick_out","100411","0.2","1","","3","0","503","0.2","503045","nop_talk_joy2"
"1","0.1","","","","93","","503","","503046",""
"1","102011","","","","4","","503","","503047",""
"nop_03_mimi_surprise","102011","0.2","1","","3","0","503","0","503048","nop_03_mimi_surprise_loop"
"nop_03_kyoka_surprise","103631","0.2","1","","3","0","503","0","503049","nop_03_kyoka_surprise_loop"
"","503037","","","","91","","503","","503050",""
"nop_idle_joy2","100411","0.2","","","3","1","503","","503051",""
"vo_drama_10082003_003","vo_drama_10082003","","","","21","0","503","","503052","0"
"もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","103631","0","0","0.5","11","8","503","0","503053","1"
"nop_talk_anger","103631","0.2","","","3","1","503","","503054",""
"1","4","","","","93","","503","","503055",""
"nop_talk_arm_crossed_anger","103631","0.2","1","","3","0","503","0","503056","nop_talk_arm_crossed_loop_anger"
"","503053","","","","91","","503","","503057",""
"nop_idle_normal","100411","0.2","","","3","1","503","","503058",""
"nop_idle_arm_crossed_anger","103631","0.2","","","3","1","503","","503059",""
"0","102011","","","","4","","503","","503060",""
"vo_drama_10082003_004","vo_drama_10082003","","","","21","0","503","","503061","0"
"ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","102011","0","0","0.5","11","5","503","0","503062","1"
"nop_talk_surprise_kira","102011","0.2","","","3","1","503","","503063",""
"1","4","","","","93","","503","","503064",""
"nop_surprise","103631","0.2","1","","3","0","503","0","503065","nop_idle_surprise1"
"","503062","","","","91","","503","","503066",""
"nop_idle_surprise_kira","102011","0.2","","","3","1","503","","503067",""
"vo_drama_10082003_005","vo_drama_10082003","","","","21","0","503","","503068","0"
"じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","103631","0","0","0.5","11","6","503","0","503069","1"
"nop_talk_jitome","103631","0.2","","","3","1","503","","503070",""
"1","1.5","","","","93","","503","","503071",""
"nop_talk_sad3","103631","0.2","","","3","1","503","","503072",""
"","503069","","","","91","","503","","503073",""
"nop_idle_sad3","103631","0.2","","","3","1","503","","503074",""
"nop_idle_joy1","102011","0.2","","","3","1","503","","503075",""
"vo_drama_10082003_006","vo_drama_10082003","","","","21","0","503","","503076","0"
"あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","100411","0","0","0","11","7","503","0","503077","1"
"nop_talk_joy2","100411","0.2","","","3","1","503","","503078",""
"","503077","","","","91","","503","","503079",""
"nop_idle_normal","100411","0.2","","","3","1","503","","503080",""
"vo_drama_10082003_007","vo_drama_10082003","","","","21","0","503","","503081","0"
"ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","103631","0","0","0","11","6","503","0","503082","1"
"nop_talk_anger2","103631","0.2","","","3","1","503","","503083",""
"","503082","","","","91","","503","","503084",""
"nop_idle_sad","103631","0.2","","","3","1","503","","503085",""
"vo_drama_10082003_008","vo_drama_10082003","","","","21","0","503","","503086","0"
"お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","102011","0","0","0.5","11","5","503","0","503087","1"
"nop_talk_surprise1","102011","0.2","","","3","1","503","","503088",""
"1","4","","","","93","","503","","503089",""
"nop_talk_normal","102011","0.2","","","3","1","503","","503090",""
"","503087","","","","91","","503","","503091",""
"nop_idle_normal","102011","0.2","","","3","1","503","","503092",""
"vo_drama_10082003_009","vo_drama_10082003","","","","21","0","503","","503093","0"
"こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","100411","0","0","0.5","11","7","503","0","503094","1"
"nop_talk_thinking","100411","0.2","","","3","1","503","","503095",""
"","503094","","","","91","","503","","503096",""
"nop_idle_thinking","100411","0.2","","","3","1","503","","503097",""
"nop_idle_thinking","103631","0.2","","","3","1","503","","503098",""
"vo_drama_10082003_010","vo_drama_10082003","","","","21","0","503","","503099","0"
"うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","102011","0","0","0.5","11","6","503","0","503100","1"
"nop_talk_wish","102011","0.2","","","3","1","503","","503101",""
"1","4","","","","93","","503","","503102",""
"nop_talk_joy2","102011","0.2","","","3","1","503","","503103",""
"","503100","","","","91","","503","","503104",""
"nop_idle_joy1","102011","0.2","","","3","1","503","","503105",""
"vo_drama_10082003_011","vo_drama_10082003","","","","21","0","503","","503106","0"
"もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","103631","0","0","0.5","11","7","503","0","503107","1"
"nop_talk_guts2","103631","0.2","1","","3","0","503","0.2","503108","nop_talk_guts2_loop"
"1","5.5","","","","93","","503","","503109",""
"nop_03_kyoka_talk_doya","103631","0.2","1","","3","0","503","0.2","503110","nop_03_kyoka_talk_doya_loop"
"","503107","","","","91","","503","","503111",""
"nop_03_kyoka_idle_doya","103631","0.2","","","3","1","503","","503112",""
"vo_drama_10082003_012","vo_drama_10082003","","","","21","0","503","","503113","0"
"ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","100411","0","0","0.5","11","7","503","0","503114","1"
"nop_talk_joy2","100411","0.2","","","3","1","503","","503115",""
"","503114","","","","91","","503","","503116",""
"nop_idle_joy2","100411","0.2","","","3","1","503","","503117",""
"vo_drama_10082003_013","vo_drama_10082003","","","","21","0","503","","503118","0"
"もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","103631","0","0","0.5","11","8","503","0","503119","1"
"nop_talk_anger","103631","0.2","","","3","1","503","","503120",""
"","503119","","","","91","","503","","503121",""
"nop_idle_anger","103631","0.2","","","3","1","503","","503122",""
"vo_drama_10082003_014","vo_drama_10082003","","","","21","0","503","","503123","0"
"おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","102011","0","0","0","11","6","503","0","503124","1"
"nop_talk_joy1","102011","0.2","","","3","1","503","","503125",""
"","503124","","","","91","","503","","503126",""
"nop_03_cmn_eieio","102011","0.2","1","","3","0","503","0.2","503127","nop_03_cmn_eieio_loop"
"","0.1","","","","93","","503","","503128",""
"nop_03_cmn_eieio","103631","0.2","1","","3","0","503","0.2","503129","nop_03_cmn_eieio_loop"
"","0.1","","","","93","","503","","503130",""
"nop_03_cmn_eieio","100411","0.2","1","","3","0","503","0.2","503131","nop_03_cmn_eieio_loop"
"0","1.3","","","","93","","503","","503132",""
"101231","1","1.95","-225","nop_idle_normal","1","101","504","0","504001","-150"
"104011","1","1.95","-255","nop_idle_normal","1","104","504","1","504002","150"
"101511","1","1.95","-255","nop_idle_normal","1","105","504","0","504003","-300"
"0","0.5","","","","93","","504","","504004",""
"vo_drama_10082004_001","vo_drama_10082004","","","","21","0","504","","504005","0"
"あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","101511","0","0","0.5","11","8","504","0","504006","1"
"nop_bow","101511","0.2","1","","3","0","504","0.2","504007","nop_talk_joy3"
"nop_bow","101231","0.2","1","","3","0","504","0.2","504008","nop_idle_normal"
"nop_bow","104011","0.2","1","","3","0","504","0.2","504009","nop_idle_normal"
"","504006","","","","91","","504","","504010",""
"nop_idle_normal","101511","0.2","","","3","1","504","","504011",""
"vo_drama_10082004_002","vo_drama_10082004","","","","21","0","504","","504012","0"
"招待してくれてありがと～！\nシオリンも喜んでたよ！","101231","0","0","0.5","11","8","504","0","504013","1"
"nop_look_smile","101231","0.2","1","","3","0","504","0.2","504014","nop_talk_joy1"
"","504013","","","","91","","504","","504015",""
"nop_idle_normal","101231","0.2","","","3","1","504","","504016",""
"vo_drama_10082004_003","vo_drama_10082004","","","","21","0","504","","504017","0"
"ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","104011","0","0","0.5","11","8","504","0","504018","1"
"nop_shock_in","104011","0.2","1","","3","0","504","0","504019","nop_shock_loop"
"1","3","","","","93","","504","","504020",""
"nop_04_aoi_tohoho","104011","0.2","","","3","1","504","","504021",""
"","504018","","","","91","","504","","504022",""
"vo_drama_10082004_004","vo_drama_10082004","","","","21","0","504","","504023","0"
"いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","101231","0","0","0.5","11","8","504","0","504024","1"
"nop_talk_guts2","101231","0.2","1","","3","0","504","0","504025","nop_talk_guts2_loop"
"1","1.8","","","","93","","504","","504026",""
"nop_talk_joy1","101231","0.2","","","3","1","504","","504027",""
"","504024","","","","91","","504","","504028",""
"nop_idle_normal","101231","0.2","","","3","1","504","","504029",""
"vo_drama_10082004_005","vo_drama_10082004","","","","21","0","504","","504030","0"
"そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","104011","0","0","0.5","11","8","504","0","504031","1"
"nop_04_aoi_panic","104011","0.2","","","3","1","504","","504032",""
"1","4.4","","","","93","","504","","504033",""
"nop_talk_tsun_pain","104011","0.2","","","3","1","504","","504034",""
"nop_idle_bitter","101511","0.2","","","3","1","504","","504035",""
"nop_idle_bitter","101231","0.2","","","3","1","504","","504036",""
"","504031","","","","91","","504","","504037",""
"vo_drama_10082004_006","vo_drama_10082004","","","","21","0","504","","504038","0"
"でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","101511","0","0","0.5","11","8","504","0","504039","1"
"nop_talk_normal","101511","0.2","","","3","1","504","","504040",""
"1","2.4","","","","93","","504","","504041",""
"nop_talk_wish_joy","101511","0.2","","","3","1","504","","504042",""
"","504039","","","","91","","504","","504043",""
"vo_drama_10082004_007","vo_drama_10082004","","","","21","0","504","","504044","0"
"あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","101231","0","0","0.5","11","8","504","0","504045","1"
"nop_04_hatsune_swing","101231","0.2","1","","3","0","504","0.2","504046","nop_idle_normal"
"1","3","","","","93","","504","","504047",""
"nop_04_hatsune_kiran","101231","0.2","","","3","0","504","","504048",""
"","504045","","","","91","","504","","504049",""
"nop_idle_normal","101231","0.2","","","3","1","504","","504050",""
"vo_drama_10082004_008","vo_drama_10082004","","","","21","0","504","","504051","0"
"はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","104011","0","0","0.5","11","8","504","0","504052","1"
"nop_04_aoi_haua_in","104011","0.2","1","","3","0","504","0","504053","nop_04_aoi_haua_loop"
"1","3","","","","93","","504","","504054",""
"nop_talk_joy3_blink","101511","0.2","","","3","1","504","","504055",""
"nop_idle_surprise1","101231","0.2","","","3","1","504","","504056",""
"","504052","","","","91","","504","","504057",""
"0","0.5","","","","93","","504","","504058",""
"103111","1","1.95","-250","nop_05_shinobu_idle_normal","1","103","505","1","505001","-150"
"102211","1","1.95","-230","nop_idle_sad","1","101","505","1","505002","150"
"100711","1","1.95","-240","nop_05_miyako_idle_joy1","1","101","505","0","505003","-360"
"100611","1","1.95","-260","nop_idle_joy1","1","105","505","1","505004","275"
"2051","1","1.95","-225","nop_skull_idle","5","102","505","1","505005","-50"
"0","0.5","","","","93","","505","","505006",""
"vo_drama_10082005_001","vo_drama_10082005","","","","21","0","505","","505007","0"
"あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","100711","0","0","0.5","11","6","505","0","505008","1"
"nop_05_miyako_talk_joy2","100711","0.2","","","3","1","505","","505009",""
"","505008","","","","91","","505","","505010",""
"nop_05_miyako_idle_joy2","100711","0.2","","","3","1","505","","505011",""
"vo_drama_10082005_002","vo_drama_10082005","","","","21","0","505","","505012","0"
"ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","103111","0","0","0.5","11","6","505","0","505013","1"
"nop_05_shinobu_talk_worry","103111","0.2","","","3","1","505","","505014",""
"","505013","","","","91","","505","","505015",""
"nop_05_shinobu_idle_worry","103111","0.2","","","3","1","505","","505016",""
"vo_drama_10082005_003","vo_drama_10082005","","","","21","0","505","","505017","0"
"クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","100711","0","0","0.5","11","6","505","0","505018","1"
"nop_05_miyako_talk_anger","100711","0.2","","","3","1","505","","505019",""
"","505018","","","","91","","505","","505020",""
"nop_05_miyako_idle_anger","100711","0.2","","","3","1","505","","505021",""
