fc4a8a361a832f1135b31c1c1ed784536972bd4e0da185f9d9e3ae1528dd5af0,4dd5a077659e98786ab81e542e49581e5094fdac9c704d96ecad7b85683606bc,64a089e37451bf27ca61fe9063bbe0d35e3a5adf1ba269bc6cdf40dfb82006e0,e33dfa3723c8afe8f56fe4d9a2b94f9153a7043d6ea1250e0ec7e1cca22af137,b8159eadbc4bd5ba219babead64d144b7b202b66f5b42c29c3e6caa90ae3a909,b33ff7af1074acb387cc939e651e78c4335c4a47833df5a9ec263b3c1c79c831,44318ef387fadaae09dea9d6df77e85a6c2811035e83c8c9d7cf2f0a5022e417,2bd2e36346ef9ac4fbc98b1b2d335899082f9010aecfc57c324ed34a61dffe80,d10b9ba7aac0be01f3f4de42cf0eafaf4ae63eb7018d89dfeac829889f23c539,e8fe5fb9315c56842ea3e98612d534383dce07ec9792ac337b6deded9804b2b5,92bb4a2fc1f0db1f92132ca9d91d1a26003bbecc05ecacf85833854ae08ab622,fa4943085f79da6049dc003d84c497db5057ce0162eb0617f4c4d353f14c03be,10549848e6692878d43aa993b3924e75552f4393237eae27db0f0d0e180748e4,ad0bcba863febf429d316f33f5b91f9267956b9607e2426e707df7d579c7ece7
"32030","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","28","0","0","0","103001"
"32031","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","29","0","0","0","103101"
"32032","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","30","0","0","0","103201"
"32033","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","31","0","0","0","103301"
"32034","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","32","0","0","0","103401"
"32036","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","33","0","0","0","103601"
"32037","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","34","0","0","0","103701"
"32038","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","35","0","0","0","103801"
"32040","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","36","0","0","0","104001"
"32042","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","37","0","0","0","104201"
"32043","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","38","0","0","0","104301"
"32044","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","39","0","0","0","104401"
"32045","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","40","0","0","0","104501"
"32046","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","41","0","0","0","104601"
"32047","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","42","0","0","0","104701"
"32048","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","43","0","0","0","104801"
"32049","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","44","0","0","0","104901"
"32050","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","45","0","0","0","105001"
"32051","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","46","0","0","0","105101"
"32052","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","47","0","0","0","105201"
"32053","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","48","0","0","0","105301"
"32054","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","49","0","0","0","105401"
"32055","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","50","0","0","0","105501"
"32056","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","51","0","0","0","105601"
"32057","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","52","0","0","0","105701"
"32058","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","53","0","0","0","105801"
"32059","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","54","0","0","0","105901"
"32060","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","55","0","0","0","106001"
"32061","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","56","0","0","0","106101"
"32063","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","57","0","0","0","106301"
"32064","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","58","0","0","0","106401"
"32065","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","59","0","0","0","106501"
"32066","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","60","0","0","0","106601"
"32071","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","61","0","0","0","107101"
"32075","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","62","0","0","0","107501"
"32076","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","63","0","0","0","107601"
"32078","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","64","0","0","0","107801"
"32087","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","65","0","0","0","108701"
"32088","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","66","0","0","0","108801"
"32089","50","2024/08/15 15:00:00","0","28028","2030/08/01 14:59:59","2","0","0","67","0","0","0","108901"
"31001","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","1","0","0","0","100101"
"31002","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","2","0","0","0","100201"
"31003","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","3","0","0","0","100301"
"31004","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","4","0","0","0","100401"
"31005","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","5","0","0","0","100501"
"31006","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","6","0","0","0","100601"
"31007","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","7","0","0","0","100701"
"31008","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","8","0","0","0","100801"
"31009","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","9","0","0","0","100901"
"31010","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","10","0","0","0","101001"
"31011","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","11","0","0","0","101101"
"31012","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","12","0","0","0","101201"
"31013","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","13","0","0","0","101301"
"31014","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","14","0","0","0","101401"
"31015","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","15","0","0","0","101501"
"31016","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","16","0","0","0","101601"
"31017","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","17","0","0","0","101701"
"31018","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","18","0","0","0","101801"
"31020","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","19","0","0","0","102001"
"31021","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","20","0","0","0","102101"
"31022","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","21","0","0","0","102201"
"31023","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","22","0","0","0","102301"
"31025","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","23","0","0","0","102501"
"31026","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","24","0","0","0","102601"
"31027","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","25","0","0","0","102701"
"31028","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","26","0","0","0","102801"
"31029","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","27","0","0","0","102901"
"31030","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","28","0","0","0","103001"
"31031","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","29","0","0","0","103101"
"31032","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","30","0","0","0","103201"
"31033","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","31","0","0","0","103301"
"31034","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","32","0","0","0","103401"
"31036","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","33","0","0","0","103601"
"31037","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","34","0","0","0","103701"
"31038","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","35","0","0","0","103801"
"31040","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","36","0","0","0","104001"
"31042","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","37","0","0","0","104201"
"31043","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","38","0","0","0","104301"
"31044","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","39","0","0","0","104401"
"31045","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","40","0","0","0","104501"
"31046","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","41","0","0","0","104601"
"31047","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","42","0","0","0","104701"
"31048","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","43","0","0","0","104801"
"31049","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","44","0","0","0","104901"
"31050","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","45","0","0","0","105001"
"31051","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","46","0","0","0","105101"
"31052","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","47","0","0","0","105201"
"31053","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","48","0","0","0","105301"
"31054","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","49","0","0","0","105401"
"31055","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","50","0","0","0","105501"
"31056","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","51","0","0","0","105601"
"31057","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","52","0","0","0","105701"
"31058","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","53","0","0","0","105801"
"31059","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","54","0","0","0","105901"
"31060","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","55","0","0","0","106001"
"31061","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","56","0","0","0","106101"
"31063","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","57","0","0","0","106301"
"31064","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","58","0","0","0","106401"
"31065","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","59","0","0","0","106501"
"31066","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","60","0","0","0","106601"
"31071","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","61","0","0","0","107101"
"31075","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","62","0","0","0","107501"
"31076","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","63","0","0","0","107601"
"31078","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","64","0","0","0","107801"
"31087","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","65","0","0","0","108701"
"31088","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","66","0","0","0","108801"
"31089","50","2024/12/31 12:00:00","0","28029","2030/08/01 14:59:59","2","0","0","67","0","0","0","108901"
"32001","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","1","0","0","0","100101"
"32002","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","2","0","0","0","100201"
"32003","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","3","0","0","0","100301"
"32004","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","4","0","0","0","100401"
"32005","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","5","0","0","0","100501"
"32006","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","6","0","0","0","100601"
"32007","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","7","0","0","0","100701"
"32008","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","8","0","0","0","100801"
"32009","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","9","0","0","0","100901"
"32010","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","10","0","0","0","101001"
"32011","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","11","0","0","0","101101"
"32012","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","12","0","0","0","101201"
"32013","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","13","0","0","0","101301"
"32014","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","14","0","0","0","101401"
"32015","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","15","0","0","0","101501"
"32016","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","16","0","0","0","101601"
"32017","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","17","0","0","0","101701"
"32018","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","18","0","0","0","101801"
"32020","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","19","0","0","0","102001"
"32021","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","20","0","0","0","102101"
"32022","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","21","0","0","0","102201"
"32023","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","22","0","0","0","102301"
"32025","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","23","0","0","0","102501"
"32026","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","24","0","0","0","102601"
"32027","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","25","0","0","0","102701"
"32028","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","26","0","0","0","102801"
"32029","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","27","0","0","0","102901"
"32030","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","28","0","0","0","103001"
"32031","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","29","0","0","0","103101"
"32032","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","30","0","0","0","103201"
"32033","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","31","0","0","0","103301"
"32034","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","32","0","0","0","103401"
"32036","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","33","0","0","0","103601"
"32037","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","34","0","0","0","103701"
"32038","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","35","0","0","0","103801"
"32040","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","36","0","0","0","104001"
"32042","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","37","0","0","0","104201"
"32043","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","38","0","0","0","104301"
"32044","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","39","0","0","0","104401"
"32045","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","40","0","0","0","104501"
"32046","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","41","0","0","0","104601"
"32047","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","42","0","0","0","104701"
"32048","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","43","0","0","0","104801"
"32049","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","44","0","0","0","104901"
"32050","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","45","0","0","0","105001"
"32051","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","46","0","0","0","105101"
"32052","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","47","0","0","0","105201"
"32053","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","48","0","0","0","105301"
"32054","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","49","0","0","0","105401"
"32055","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","50","0","0","0","105501"
"32056","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","51","0","0","0","105601"
"32057","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","52","0","0","0","105701"
"32058","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","53","0","0","0","105801"
"32059","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","54","0","0","0","105901"
"32060","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","55","0","0","0","106001"
"32061","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","56","0","0","0","106101"
"32063","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","57","0","0","0","106301"
"32064","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","58","0","0","0","106401"
"32065","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","59","0","0","0","106501"
"32066","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","60","0","0","0","106601"
"32071","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","61","0","0","0","107101"
"32075","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","62","0","0","0","107501"
"32076","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","63","0","0","0","107601"
"32078","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","64","0","0","0","107801"
"32087","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","65","0","0","0","108701"
"32088","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","66","0","0","0","108801"
"32089","50","2024/12/31 12:00:00","0","28030","2030/08/01 14:59:59","2","0","0","67","0","0","0","108901"
"31001","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","1","0","0","0","100101"
"31002","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","2","0","0","0","100201"
"31003","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","3","0","0","0","100301"
"31004","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","4","0","0","0","100401"
"31005","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","5","0","0","0","100501"
"31006","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","6","0","0","0","100601"
"31007","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","7","0","0","0","100701"
"31008","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","8","0","0","0","100801"
"31009","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","9","0","0","0","100901"
"31010","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","10","0","0","0","101001"
"31011","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","11","0","0","0","101101"
"31012","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","12","0","0","0","101201"
"31013","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","13","0","0","0","101301"
"31014","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","14","0","0","0","101401"
"31015","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","15","0","0","0","101501"
"31016","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","16","0","0","0","101601"
"31017","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","17","0","0","0","101701"
"31018","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","18","0","0","0","101801"
"31020","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","19","0","0","0","102001"
"31021","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","20","0","0","0","102101"
"31022","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","21","0","0","0","102201"
"31023","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","22","0","0","0","102301"
"31025","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","23","0","0","0","102501"
"31026","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","24","0","0","0","102601"
"31027","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","25","0","0","0","102701"
"31028","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","26","0","0","0","102801"
"31029","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","27","0","0","0","102901"
"31030","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","28","0","0","0","103001"
"31031","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","29","0","0","0","103101"
"31032","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","30","0","0","0","103201"
"31033","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","31","0","0","0","103301"
"31034","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","32","0","0","0","103401"
"31036","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","33","0","0","0","103601"
"31037","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","34","0","0","0","103701"
"31038","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","35","0","0","0","103801"
"31040","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","36","0","0","0","104001"
"31042","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","37","0","0","0","104201"
"31043","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","38","0","0","0","104301"
"31044","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","39","0","0","0","104401"
"31045","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","40","0","0","0","104501"
"31046","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","41","0","0","0","104601"
"31047","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","42","0","0","0","104701"
"31048","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","43","0","0","0","104801"
"31049","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","44","0","0","0","104901"
"31050","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","45","0","0","0","105001"
"31051","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","46","0","0","0","105101"
"31052","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","47","0","0","0","105201"
"31053","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","48","0","0","0","105301"
"31054","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","49","0","0","0","105401"
"31055","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","50","0","0","0","105501"
"31056","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","51","0","0","0","105601"
"31057","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","52","0","0","0","105701"
"31058","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","53","0","0","0","105801"
"31059","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","54","0","0","0","105901"
"31060","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","55","0","0","0","106001"
"31061","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","56","0","0","0","106101"
"31063","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","57","0","0","0","106301"
"31064","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","58","0","0","0","106401"
"31065","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","59","0","0","0","106501"
"31066","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","60","0","0","0","106601"
"31071","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","61","0","0","0","107101"
"31075","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","62","0","0","0","107501"
"31076","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","63","0","0","0","107601"
"31078","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","64","0","0","0","107801"
"31087","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","65","0","0","0","108701"
"31088","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","66","0","0","0","108801"
"31089","50","2025/02/15 15:00:00","0","28031","2030/08/01 14:59:59","2","0","0","67","0","0","0","108901"
"32001","50","2025/02/15 15:00:00","0","28032","2030/08/01 14:59:59","2","0","0","1","0","0","0","100101"
"32002","50","2025/02/15 15:00:00","0","28032","2030/08/01 14:59:59","2","0","0","2","0","0","0","100201"
