9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca
"","3","0","0","maho_kurukuru_loopB","0.2","98","5146065","maho_kurukuru_inB","65082","1"
"","3","0","0","kururu_kurukuru_loop","0.2","130911","5146065","kururu_kurukuru_in","65083","1"
"","3","0","0","kururu_kurukuru_loopF","0.2","97","5146065","kururu_kurukuru_inF","65084","1"
"","3","0","0","kururu_kurukuru_loopB","0.2","96","5146065","kururu_kurukuru_inB","65085","1"
"","21","","0","0","","vo_apg","5146065","vo_apg_0511","65086",""
"1.1","11","0","10","0","0","131011","5146065","くるくる～♪","65087","0"
"","91","","","","","0","5146065","","65088",""
"","21","","0","0","","vo_apg","5146065","vo_apg_0512","65089",""
"1","11","0","10","0","0","130911","5146065","くるくるくる～♪","65090","0"
"","91","","","","","0","5146065","","65091",""
"0","12","10","2","0","0","131011","5146065","6","65092","0"
"0","12","10","2","0","0","130911","5146065","7","65093","0"
"","3","","1","","0.2","106011","5146065","walk_normal","65094",""
"","3","","1","","0.2","1060","5146065","walk_normal","65095",""
"","2","","-305","3.4","","106011","5146065","-376","65096","0"
"","2","","-305","3.4","","1060","5146065","-376","65097","0"
"","93","","","","","3.4","5146065","0","65098",""
"","2","","-305","0.6","","106011","5146065","-446","65099","14"
"","2","","-305","0.6","","1060","5146065","-446","65100","14"
"","3","","0","","0","106011","5146065","kyaru_damage","65101",""
"","3","","0","","0","1060","5146065","kyaru_damage","65102",""
"","93","","","","","0.8","5146065","0","65103",""
"","3","0","0","cool_talk_jitome","0.2","106011","5146065","cool_in_jitome","65104","1"
"","3","0","0","cool_talk_jitome","0.2","1060","5146065","cool_in_jitome","65105","1"
"","21","","0","0","","vo_apg","5146065","vo_apg_0513","65106",""
"0","11","0","10","1","0","106011","5146065","なにやってんの、あんたら…","65107","1"
"","91","","","","","0","5146065","","65108",""
"","101","","","","","65110","5146065","","65109",""
"","22","","","","","0","5146065","0.2","65110",""
"aoi_walk_fear","1","0","140","-500","1.8","1","5146066","104011","66001","-278"
"idle_normal","5","0","141","30","1.8","1","5146066","99","66002","-262"
"idle_normal_noface","1","1","100","290","1.8","1","5146066","130911","66003","-278"
"idle_normal_kururu","5","1","101","290","1.8","1","5146066","98","66004","-278"
"","13","","","","","104011","5146066","201","66005",""
"","13","","","","","130911","5146066","200","66006",""
"idle","5","0","15","0","0.85","8","5146066","8","66007","-174"
"empty","5","0","210","-119","1","20","5146066","20","66008","-79"
"empty","5","0","210","0","1","22","5146066","22","66009","-194"
"","31","","0","0","1","1","5146066","1","66010","1"
"","31","","0","-57.7","0","2","5146066","2","66011","1"
"","31","","0","0","0","13","5146066","13","66012","1"
"","31","","11","-69","0","19","5146066","19","66013","1"
"","31","","0","0","1","20","5146066","20","66014","1"
"","36","","","","","20","5146066","104011","66015",""
"","36","","","","","20","5146066","99","66016",""
"","36","","","","","20","5146066","20","66017",""
"","36","","","","","20","5146066","22","66018",""
"","91","","","","","0","5146066","0","66019",""
"","102","","0","","","0","5146066","0","66020",""
"","2","","-278","2.7","","104011","5146066","-290","66021","0"
"","3","","1","","0.2","104011","5146066","aoi_walk_fear","66022",""
"","93","","","","","2.7","5146066","0","66023",""
"","3","","1","","0.2","104011","5146066","see_talk","66024",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0601","66025",""
"0","11","0","10","1","0","104011","5146066","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","66026","1"
"","91","","","","","0","5146066","","66027",""
"","3","","1","","0.2","104011","5146066","see_idle","66028",""
"","3","0.2","0","talk_normal","0.2","130911","5146066","smile","66029","1"
"","3","0.2","0","talk_normal","0.2","98","5146066","smile","66030","1"
"","21","","0","0","","vo_apg","5146066","vo_apg_0602","66031",""
"0","11","0","10","1","0","130911","5146066","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","66032","1"
"","91","","","","","0","5146066","","66033",""
"","3","","1","","0.2","130911","5146066","idle_normal_surprise","66034",""
"","3","","1","","0.2","104011","5146066","panic","66035",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0603","66036",""
"0","11","0","15","1","0","104011","5146066","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","66037","1"
"","91","","","","","0","5146066","","66038",""
"","3","","1","","0.2","130911","5146066","anger_talk_pain","66039",""
"","3","","1","","0.2","98","5146066","anger_talk_pain","66040",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0604","66041",""
"0","11","0","10","1","0","130911","5146066","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","66042","1"
"","91","","","","","0","5146066","","66043",""
"","3","","1","","0.2","130911","5146066","idle_normal_dere","66044",""
"","3","0.1","0","surprise_talk_search_dere","0","104011","5146066","aoi_surprise_in","66045","1"
"","21","","0","0","","vo_apg","5146066","vo_apg_0605","66046",""
"0","11","0","10","1","0","104011","5146066","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","66047","1"
"","91","","","","","0","5146066","","66048",""
"","3","","1","","0.2","104011","5146066","surprise_idle_dere","66049",""
"","3","0.2","0","kururu_guid_talk","0.2","130911","5146066","kururu_surprise_talk_long","66050","1"
"","3","0.2","0","kururu_guid_talk","0.2","98","5146066","kururu_surprise_talk_long","66051","1"
"","21","","0","0","","vo_apg","5146066","vo_apg_0606","66052",""
"0","11","0","10","1","0","130911","5146066","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","66053","1"
"","91","","","","","0","5146066","","66054",""
"","3","","1","","0.2","130911","5146066","idle_normal_noface","66055",""
"","3","","1","","0.2","98","5146066","idle_normal_kururu","66056",""
"","3","0","0","guts2_talk_surprise2","0.2","104011","5146066","guts2_in_surprise2","66057","1"
"","21","","0","0","","vo_apg","5146066","vo_apg_0607","66058",""
"0","11","0","10","1","0","104011","5146066","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","66059","1"
"","91","","","","","0","5146066","","66060",""
"","3","","1","","0.2","104011","5146066","guts2_idle_surprise2","66061",""
"","3","","1","","0.2","130911","5146066","joy_talk_dere","66062",""
"","3","","1","","0.2","98","5146066","joy_talk","66063",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0608","66064",""
"0","11","0","10","1","0","130911","5146066","別に料金は変わりませんので…\n気が済むまでお乗りください♪","66065","1"
"","91","","","","","0","5146066","","66066",""
"","22","","","","","0","5146066","0","66067",""
"","3","0.1","0","idle_normal_joy","0.4","130911","5146066","hello","66068","1"
"","3","","1","","0.2","104011","5146066","walk_jog_dere","66069",""
"","2","","-278","2","","104011","5146066","-50","66070","0"
"","93","","","","","1","5146066","0","66071",""
"","32","","","","","2","5146066","1","66072",""
"","93","","","","","1.5","5146066","0","66073",""
"","2","","-480","0","","104011","5146066","0","66074","0"
"","3","","1","","0","104011","5146066","empty","66075",""
"","37","","","","","20","5146066","scale15","66076",""
"","37","","","","","2","5146066","fade_out","66077",""
"","32","","","","","13","5146066","1","66078",""
"","93","","","","","2","5146066","0","66079",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0609","66080",""
"","3","","0","","0","22","5146066","0609_in","66081",""
"","93","","","","","2.2","5146066","1","66082",""
"","3","","0","","0","22","5146066","0609_mid","66083",""
"","92","","","","","","5146066","","66084",""
"","3","","0","","0","22","5146066","0609_out","66085",""
"","93","","","","","0.2","5146066","0","66086",""
"","2","","-79","0","","20","5146066","-132","66087","0"
"","21","","0","0","","vo_apg","5146066","vo_apg_0610","66088",""
"","3","","0","","0","22","5146066","0610_in","66089",""
"","93","","","","","2.2","5146066","1","66090",""
"","3","","0","","0","22","5146066","0610_mid","66091",""
"","92","","","","","","5146066","","66092",""
"","3","","0","","0","22","5146066","0610_out","66093",""
"","93","","","","","0.2","5146066","0","66094",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0611","66095",""
"","3","","0","","0","22","5146066","0611_in","66096",""
"","93","","","","","2.3","5146066","1","66097",""
"","3","","0","","0","22","5146066","0611_mid","66098",""
"","92","","","","","","5146066","","66099",""
"","3","","0","","0","22","5146066","0611_out","66100",""
"","93","","","","","0.2","5146066","0","66101",""
"","22","","","","","0","5146066","0","66102",""
"","3","","1","","0","104011","5146066","empty","66103",""
"","37","","","","","2","5146066","fade_in","66104",""
"","93","","","","","1","5146066","0","66105",""
"","32","","","","","13","5146066","0","66106",""
"","37","","","","","2","5146066","fade_out","66107",""
"","3","","1","","0","130911","5146066","kururu_wish_talk_surprise_lookup","66108",""
"","93","","","","","1","5146066","0","66109",""
"","3","0.2","0","kururu_surprise_talk_joy","0.2","130911","5146066","kururu_wish_talk_surprise_lookup","66110","1"
"","21","","0","0","","vo_apg","5146066","vo_apg_0612","66111",""
"0","11","0","10","1","0","130911","5146066","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","66112","1"
"","91","","","","","0","5146066","","66113",""
"","22","","","","","0","5146066","0","66114",""
"","37","","","","","2","5146066","fade_in","66115",""
"","93","","","","","1","5146066","0","66116",""
"","37","","","","","20","5146066","scale1","66117",""
"","37","","","","","2","5146066","blackroom_in","66118",""
"","121","","1.15","1.15","10","0","5146066","20","66119","9"
"","2","","-248","0","","104011","5146066","27","66120","0"
"","2","","-248","0","","99","5146066","27","66121","0"
"","3","","1","","0","104011","5146066","aoi_satori_in","66122",""
"","3","","1","","0","99","5146066","aoi_satori_in","66123",""
"","93","","","","","0.5","5146066","0","66124",""
"","21","","0","0","","vo_apg","5146066","vo_apg_0613","66125",""
"1","11","0","4","0","0","104011","5146066","ふふ…ふふふふふ…\nああ、これが悟り…！","66126","1"
"","93","","","","","3","5146066","","66127",""
"","32","","","","","19","5146066","1","66128",""
"","23","","0","","","se_10055900","5146066","se_10055900_satori","66129",""
"","93","","","","","0.5","5146066","","66130",""
"","3","0","0","aoi_satori_loop","0.2","104011","5146066","aoi_satori_mid","66131","1"
"","3","0","0","aoi_satori_loop","0.2","99","5146066","aoi_satori_mid","66132","1"
"","93","","","","","4","5146066","0","66133",""
"","92","","","","","","5146066","","66134",""
"","101","","","","","66136","5146066","","66135",""
"","22","","","","","0","5146066","0.2","66136",""
"idle_normal","1","0","106","-385","1.8","1","5146067","106611","67001","-288"
"idle_normal","5","0","107","-385","1.8","3","5146067","1066","67002","-288"
"idle_normal","1","0","103","-225","1.8","1","5146067","106511","67003","-278"
"idle_normal","5","0","104","-225","1.8","2","5146067","1065","67004","-278"
"idle_normal","1","1","100","290","1.8","1","5146067","131011","67005","-278"
"","13","","","","","106611","5146067","206","67006",""
"","13","","","","","106511","5146067","203","67007",""
"","13","","","","","131011","5146067","200","67008",""
"idle","5","0","15","0","0.85","9","5146067","9","67009","-174"
"empty","5","0","210","-292","1","20","5146067","201","67010","71"
"empty","5","0","210","-61","1","20","5146067","202","67011","71"
"empty","5","0","210","126","1","22","5146067","22","67012","-43"
"empty","5","0","60","0","1","21","5146067","21","67013","94"
"","31","","0","0","1","1","5146067","1","67014","1"
"","31","","0","-57.7","0","2","5146067","2","67015","1"
"","31","","0","0","0","10","5146067","10","67016","1"
"","31","","0","0","1","20","5146067","20","67017","1"
"","36","","","","","20","5146067","106611","67018",""
"","36","","","","","20","5146067","106511","67019",""
"","36","","","","","20","5146067","201","67020",""
"","36","","","","","20","5146067","202","67021",""
"","36","","","","","20","5146067","22","67022",""
"","91","","","","","0","5146067","0","67023",""
"","102","","0","","","0","5146067","0","67024",""
"","93","","","","","1","5146067","0","67025",""
"","3","","1","","0.2","106511","5146067","talk_normal_noface","67026",""
"","3","","1","","0.2","1065","5146067","talk_normal_kaya","67027",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0701","67028",""
"0","11","0","10","1","0","106511","5146067","イノリー\n次はこれ乗ってみようぜ","67029","1"
"","91","","","","","0","5146067","","67030",""
"","3","","1","","0.2","106511","5146067","idle_normal_look","67031",""
"","3","","1","","0.2","1065","5146067","idle_normal_look","67032",""
"","3","0","0","cool_talk_sad","0.2","106611","5146067","cool_in_sad","67033","1"
"","3","0","0","cool_talk_sad","0.2","1066","5146067","cool_in_sad","67034","1"
"","21","","0","0","","vo_apg","5146067","vo_apg_0702","67035",""
"0","11","0","10","1","0","106611","5146067","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","67036","1"
"","91","","","","","0","5146067","","67037",""
"","3","","1","","0.2","106611","5146067","cool_idle","67038",""
"","3","","1","","0.2","1066","5146067","cool_idle","67039",""
"","3","","1","","0.2","106511","5146067","idle_normal","67040",""
"","3","","1","","0.2","1065","5146067","idle_normal","67041",""
"","3","","1","","0.2","131011","5146067","joy_talk_normal","67042",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0703","67043",""
"0","11","0","10","1","0","131011","5146067","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","67044","1"
"","91","","","","","0","5146067","","67045",""
"","3","","1","","0.2","131011","5146067","idle_normal","67046",""
"","3","0","0","doya_talk_normal","0.2","106511","5146067","doya_in_normal","67047","1"
"","3","0","0","doya_talk_normal","0.2","1065","5146067","doya_in_normal","67048","1"
"","21","","0","0","","vo_apg","5146067","vo_apg_0704","67049",""
"0","11","0","10","1","0","106511","5146067","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","67050","1"
"","91","","","","","0","5146067","","67051",""
"","3","","1","","0.2","106511","5146067","doya_idle_normal","67052",""
"","3","","1","","0.2","1065","5146067","doya_idle_normal","67053",""
"","3","","1","","0.2","131011","5146067","wish_talk_joy","67054",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0705","67055",""
"0","11","0","10","1","0","131011","5146067","は～い♪\nまかしておくれやす～","67056","1"
"","91","","","","","0","5146067","","67057",""
"","22","","","","","0","5146067","0","67058",""
"","3","0.1","0","idle_normal","0.4","131011","5146067","hello","67059","1"
"","3","","1","","0.4","106611","5146067","walk_yareyare","67060",""
"","3","","1","","0.4","1066","5146067","walk_yareyare","67061",""
"","3","","1","","0.2","106511","5146067","walk_kyapi","67062",""
"","3","","1","","0.2","1065","5146067","walk_kyapi","67063",""
"","2","","-288","2","","106611","5146067","-194","67064","0"
"","2","","-288","2","","1066","5146067","-194","67065","0"
"","2","","-278","2","","106511","5146067","-34","67066","0"
"","2","","-278","2","","1065","5146067","-34","67067","0"
"","93","","","","","1","5146067","0","67068",""
"","32","","","","","2","5146067","1","67069",""
"","93","","","","","1.5","5146067","0","67070",""
"","23","","1","","","se_10055900","5146067","se_10055900_coffee_01","67071",""
"","2","","-331","0","","106611","5146067","-126","67072","0"
"","2","","-331","0","","1066","5146067","-126","67073","0"
"","2","","-331","0","","106511","5146067","126","67074","0"
"","2","","-331","0","","1065","5146067","126","67075","0"
"","37","","","","","20","5146067","scale15","67076",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0706","67077",""
"","3","","0","","0","22","5146067","0706_in","67078",""
"","93","","","","","3","5146067","1","67079",""
"","3","","0","","0","22","5146067","0706_mid","67080",""
"","92","","","","","","5146067","","67081",""
"","3","","0","","0","22","5146067","0706_out","67082",""
"","93","","","","","0.2","5146067","0","67083",""
"","2","","-43","0","","22","5146067","-126","67084","0"
"","21","","0","0","","vo_apg","5146067","vo_apg_0707","67085",""
"","3","","0","","0","22","5146067","0707_in","67086",""
"","93","","","","","3.7","5146067","1","67087",""
"","3","","0","","0","22","5146067","0707_mid","67088",""
"","92","","","","","","5146067","","67089",""
"","3","","0","","0","22","5146067","0707_out","67090",""
"","93","","","","","0.2","5146067","0","67091",""
"","93","","","","","0.1","5146067","0","67092",""
"","32","","","","","10","5146067","1","67093",""
"","37","","","","","10","5146067","horizontal","67094",""
"","24","","","","","se_10055900_coffee_01","5146067","0.3","67095",""
"","23","","1","","","se_10055900","5146067","se_10055900_coffee_02","67096",""
"","2","","-12","0","","202","5146067","179","67097","0"
"","37","","","","","20","5146067","scale1","67098",""
"","122","","0.5","","","30","5146067","30","67099",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0708","67100",""
"","3","","0","","0","202","5146067","0708_in","67101",""
"","93","","","","","1.8","5146067","1","67102",""
"","3","","0","","0","202","5146067","0708_mid","67103",""
"","92","","","","","","5146067","","67104",""
"","3","","0","","0","202","5146067","0708_out","67105",""
"","93","","","","","0.2","5146067","0","67106",""
"","2","","71","0","","201","5146067","-237","67107","0"
"","37","","","","","20","5146067","scale15","67108",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0709","67109",""
"","3","","0","","0","22","5146067","0709_in","67110",""
"","93","","","","","2.3","5146067","1","67111",""
"","3","","0","","0","22","5146067","0709_mid","67112",""
"","92","","","","","","5146067","","67113",""
"","3","","0","","0","22","5146067","0709_out","67114",""
"","93","","","","","0.2","5146067","0","67115",""
"","93","","","","","0.1","5146067","0","67116",""
"","37","","","","","20","5146067","scale1","67117",""
"","2","","-12","0","","202","5146067","0","67118","0"
"","122","","0.5","","","30","5146067","30","67119",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0710","67120",""
"","3","","0","","0","202","5146067","0710_in","67121",""
"","93","","","","","2.2","5146067","1","67122",""
"","3","","0","","0","202","5146067","0710_mid","67123",""
"","92","","","","","","5146067","","67124",""
"","3","","0","","0","202","5146067","0710_out","67125",""
"","93","","","","","0.2","5146067","0","67126",""
"","22","","","","","0","5146067","0","67127",""
"","3","","0","","0","202","5146067","empty","67128",""
"","32","","","","","10","5146067","0","67129",""
"","93","","","","","1","5146067","0","67130",""
"","24","","","","","se_10055900_coffee_02","5146067","0.5","67131",""
"","3","","1","","0","131011","5146067","see_guru","67132",""
"","3","","1","","0.2","106611","5146067","empty","67133",""
"","3","","1","","0.2","1066","5146067","empty","67134",""
"","2","","-195","0","","106611","5146067","-104","67135","0"
"","2","","-195","0","","1066","5146067","-104","67136","0"
"","37","","","","","2","5146067","iris_out","67137",""
"","2","","-278","0","","106511","5146067","-129","67138","0"
"","2","","-278","0","","1065","5146067","-129","67139","0"
"","3","","1","","0.2","106511","5146067","walk_normal_doya","67140",""
"","3","","1","","0.2","1065","5146067","walk_normal_doya","67141",""
"","2","","-278","2","","106511","5146067","-290","67142","0"
"","2","","-278","2","","1065","5146067","-290","67143","0"
"","2","","21","0","","202","5146067","-290","67144","0"
"","4","","","","","106511","5146067","1","67145",""
"","4","","","","","1065","5146067","1","67146",""
"","93","","","","","2","5146067","0","67147",""
"","4","","","","","106511","5146067","0","67148",""
"","4","","","","","1065","5146067","0","67149",""
"","3","","1","","0.2","106511","5146067","cool_idle_doya","67150",""
"","3","","1","","0.2","1065","5146067","cool_idle_doya","67151","0"
"","93","","","","","0.2","5146067","0","67152",""
"","3","0","0","cool_talk_dere","0.2","106511","5146067","cool_in_nobi","67153","1"
"","3","0","0","cool_talk_dere","0.2","1065","5146067","cool_in_nobi","67154","1"
"","21","","0","0","","vo_apg","5146067","vo_apg_0711","67155",""
"0","11","0","10","1","0","106511","5146067","ふう…全力で回してやったぜ…\nで、何回だった？","67156","1"
"","91","","","","","0","5146067","","67157",""
"","3","","1","","0.2","106511","5146067","cool_idle_doya","67158",""
"","3","","1","","0.2","1065","5146067","cool_idle_doya","67159",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0712","67160",""
"0","11","0","10","1","0","131011","5146067","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","67161","1"
"","91","","","","","0","5146067","","67162",""
"","3","0","0","idle_normal_shy","0.5","131011","5146067","maho_idle_normal_in","67163","1"
"","3","0.3","0","surprise_talk_search","0.2","106511","5146067","cool_talk_surprise","67164","1"
"","3","0.3","0","surprise_talk_search","0.2","1065","5146067","cool_talk_surprise","67165","1"
"","21","","0","0","","vo_apg","5146067","vo_apg_0713","67166",""
"0","11","0","10","1","0","106511","5146067","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","67167","1"
"","91","","","","","0","5146067","","67168",""
"","3","","1","","0.3","106511","5146067","surprise_idle_talk1R","67169",""
"","3","","1","","0.3","1065","5146067","surprise_idle_talk1R","67170",""
"","3","","1","","0.2","131011","5146067","sad_talk","67171",""
"","21","","0","0","","vo_apg","5146067","vo_apg_0714","67172",""
"0","11","0","10","1","0","131011","5146067","イノリはんなら、\n吹き飛ばされてあそこに…","67173","1"
"","91","","","","","0","5146067","","67174",""
"","3","","1","","0.2","131011","5146067","sad_idle_lookup","67175",""
"","3","","1","","0.2","106511","5146067","surprise_idle_noface_lookup","67176",""
"","3","","1","","0.2","1065","5146067","surprise_idle_kaya_lookup","67177",""
"","3","0","0","coffee_1_loop","0","21","5146067","coffee_1_in","67178","1"
"","23","","0","","","se_10055900","5146067","se_10055900_photo","67179",""
"","93","","","","","0.5","5146067","0","67180",""
"","2","","0","0","","201","5146067","0","67181","0"
"","21","","0","0","","vo_apg","5146067","vo_apg_0715","67182",""
"0","11","0","10","1","0","106611","5146067","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","67183","1"
"","91","","","","","0","5146067","","67184",""
"","3","","0","","0","21","5146067","coffee_1_out","67185",""
"","23","","0","","","se_10055900","5146067","se_10055900_down","67186",""
"","93","","","","","0.7","5146067","0","67187",""
"","3","","1","","0.2","131011","5146067","sad_idle_sad2_lookup","67188",""
"","3","0","0","surprise3_loop_lookup","0.2","106511","5146067","surprise3_in_lookup","67189","1"
"","3","0","0","surprise3_loop_lookup","0.2","1065","5146067","surprise3_in_lookup","67190","1"
"","21","","0","0","","vo_apg","5146067","vo_apg_0716","67191",""
"","122","","0.5","","","30","5146067","30","67192",""
"","3","","0","","0","202","5146067","0716_in","67193",""
"","93","","","","","1.2","5146067","1","67194",""
"","3","","0","","0","202","5146067","0716_mid","67195",""
"","92","","","","","","5146067","","67196",""
"","3","","0","","0","202","5146067","0716_out","67197",""
"","91","","","","","0","5146067","","67198",""
"","101","","","","","67200","5146067","","67199",""
"","22","","","","","0","5146067","0.2","67200",""
"idle_normal_eating_noface","1","0","106","-385","1.8","1","5146068","105811","68001","-288"
"idle_normal_eating_peko","5","0","107","-385","1.8","6","5146068","1058","68002","-288"
"idle_normal","1","0","100","-225","1.8","1","5146068","106011","68003","-278"
"idle_normal","5","0","101","-225","1.8","4","5146068","1060","68004","-278"
"idle_normal_noface","1","1","103","225","1.8","1","5146068","130911","68005","-278"
"idle_normal_kururu","5","1","104","225","1.8","1","5146068","97","68006","-278"
"","13","","","","","105811","5146068","206","68007",""
"","13","","","","","106011","5146068","200","68008",""
"","13","","","","","130911","5146068","203","68009",""
"idle","5","0","15","0","0.85","9","5146068","9","68010","-174"
"empty","5","0","210","-132","1","20","5146068","20","68011","71"
"empty","5","0","60","0","1","21","5146068","21","68012","153"
"","31","","0","0","1","1","5146068","1","68013","1"
"","91","","","","","0","5146068","0","68014",""
"","102","","0","","","0","5146068","0","68015",""
"","93","","","","","1","5146068","0","68016",""
"","3","0","0","kururu_guid_talk","0.2","130911","5146068","kururu_guid_in","68017","1"
"","3","0","0","kururu_guid_talk","0.2","97","5146068","kururu_guid_in","68018","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0801","68019",""
"0","11","0","10","1","0","130911","5146068","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","68020","1"
"","91","","","","","0","5146068","","68021",""
"","3","","1","","0.2","130911","5146068","kururu_guid_idle","68022",""
"","3","","1","","0.2","97","5146068","kururu_guid_idle","68023",""
"","3","0","0","coffee_3_loop","0","21","5146068","coffee_3_in","68024","1"
"","23","","0","","","se_10055900","5146068","se_10055900_photo","68025",""
"","3","0","0","peko_notice_idle","0.2","105811","5146068","peko_notice_in","68026","1"
"","3","0","0","peko_notice_idle","0.2","1058","5146068","peko_notice_in","68027","1"
"","3","","1","","0.2","106011","5146068","cool_talk_surprise_lookup","68028",""
"","3","","1","","0.2","1060","5146068","cool_talk_surprise_lookup","68029",""
"","21","","0","0","","vo_apg","5146068","vo_apg_0802","68030",""
"0","11","0","10","1","0","106011","5146068","真ん中にハンドルなんかないけど？","68031","1"
"","91","","","","","0","5146068","","68032",""
"","3","","1","","0.2","106011","5146068","cool_idle_talkR","68033",""
"","3","","1","","0.2","1060","5146068","cool_idle_talkR","68034",""
"","3","0.2","0","anger_talk_surprise2_lookup","0.2","130911","5146068","hawawa_lookup","68035","1"
"","3","","1","","0.2","97","5146068","hawawa","68036",""
"","21","","0","0","","vo_apg","5146068","vo_apg_0803","68037",""
"0","11","0","10","1","0","130911","5146068","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","68038","1"
"","91","","","","","0","5146068","","68039",""
"","3","","0","","0","21","5146068","coffee_3_out","68040",""
"","3","","1","","0.2","130911","5146068","anger_idle_sad","68041",""
"","3","","1","","0.2","105811","5146068","sad_idle_noface","68042",""
"","3","0","1","sad_idle_peko_loop","0.2","1058","5146068","sad_idle_peko_in","68043","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0804","68044",""
"0","11","0","10","1","0","105811","5146068","…………","68045","1"
"","91","","","","","0","5146068","","68046",""
"","4","","","","","106011","5146068","1","68047",""
"","4","","","","","1060","5146068","1","68048",""
"","3","","1","","0.2","130911","5146068","idle_normal_surprise","68049",""
"","3","","1","","0.2","106011","5146068","shock_loop_doteyes","68050",""
"","3","","1","","0.2","1060","5146068","shock_loop_doteyes","68051",""
"","3","0","0","peko_bowbowbow_loop","0.2","105811","5146068","peko_bowbowbow_in","68052","1"
"","3","0","0","peko_bowbowbow_loop","0.2","1058","5146068","peko_bowbowbow_in","68053","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0805","68054",""
"0","11","0","10","1","0","105811","5146068","すみません～っ！！","68055","1"
"","91","","","","","0","5146068","","68056",""
"","3","","1","","0.2","106011","5146068","anger_talk_shy","68057",""
"","3","","1","","0.2","1060","5146068","anger_talk_shy","68058",""
"","21","","0","0","","vo_apg","5146068","vo_apg_0806","68059",""
"0","11","0","10","1","0","106011","5146068","あんた食べたの！？\n何やってんのよ～！？","68060","1"
"","91","","","","","0","5146068","","68061",""
"","3","","1","","0.2","106011","5146068","anger_idle_shy","68062",""
"","3","","1","","0.2","1060","5146068","anger_idle_shy","68063",""
"","3","0","0","tahaha_talk","0.2","105811","5146068","tahaha_in","68064","1"
"","3","0","0","tahaha_talk","0.2","1058","5146068","tahaha_in","68065","1"
"","21","","0","0","","vo_apg","5146068","vo_apg_0807","68066",""
"0","11","0","10","1","0","105811","5146068","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","68067","1"
"","91","","","","","0","5146068","","68068",""
