5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"21714039","","32","","","","","21714","701","0",""
"21714040","","93","","","","","21714","0.4","",""
"21714041","","23","","0","","","21714","se_common","se_sys_login_birthday_cracker",""
"21714042","","32","","","","","21714","700","1",""
"21714043","","23","","0","","","21714","se_common","se_sys_login_birthday_calendar_applause",""
"21714044","","3","wac_birthday_idle_smile","0","0.2","0.2","21714","105811","wac_birthday_clap","1"
"21714045","","93","","","","","21714","2.1","",""
"21714046","","131","","","","","21714","1","",""
"21714047","","21","0","0","","","21714","vo_wac_21714","vo_wac_21714_000",""
"21714048","0.5","11","1","10","0","0","21714","118011","はぁ。誕生日など歳を重ねるだけの\nつまらぬ行事ではありませんこと？\nバースデーケーキでお祝いと言われても\n喜ぶ気持ちにはそうそう……","1"
"21714049","","91","","","","","21714","0","",""
"21714050","","3","","1","0.2","","21714","118011","wac_birthday_idle_sad",""
"21714051","","3","","1","0.2","","21714","105811","wac_birthday_talk_kyapi",""
"21714052","","21","0","0","","","21714","vo_wac_21714","vo_wac_21714_001",""
"21714053","0.5","11","1","10","0","0","21714","105811","クレジッタさん、\nお誕生日おめでとうございます！\n今日はたくさんお祝いしましょうね☆\nケーキ、わたしの手作りなんですよ～！","1"
"21714054","","91","","","","","21714","0","",""
"21714055","","3","","1","0.2","","21714","105811","wac_birthday_idle_kyapi",""
"21714056","","3","","1","0.2","","21714","118011","wac_birthday_talk_wish",""
"21714057","","21","0","0","","","21714","vo_wac_21714","vo_wac_21714_002",""
"21714058","0.5","11","1","10","0","0","21714","118011","て、手作りケーキっ！？\n陛下が、わたくしのためにっ！？\nなんという光栄……！　ケーキがまるで\n金銀財宝のように輝いて見えますわ！","1"
"21714059","","91","","","","","21714","0","",""
"21714060","","3","","1","0.2","","21714","118011","wac_birthday_talk_smile",""
"21714061","","21","0","0","","","21714","vo_wac_21714","vo_wac_21714_003",""
"21714062","0.5","11","1","10","0","0","21714","118011","食べるのが非常～～～に\nもったいなくはございますが……！\nこのクレジッタ・キャッシュ！\n心していただきますわ～！！","1"
"21714063","","91","","","","","21714","0","",""
"21714064","","22","","","","","21714","0","",""
"22014001","","25","","","","","22014","bgm_M321","bgm_M321_2C",""
"22014002","wac_birthday_idle_normal","1","-1000","250","2","0","22014","1","101011","-70"
"22014003","wac_birthday_idle_normal","1","200","256","2","1","22014","1","104311","-270"
"22014004","wac_birthday_idle_smile","1","320","258","2","1","22014","1","101711","-310"
"22014005","wac_birthday_idle_smile","1","455","257","2","1","22014","1","101411","-290"
"22014006","","13","","","","","22014","101011","300",""
"22014007","","13","","","","","22014","104311","300",""
"22014008","","13","","","","","22014","101711","300",""
"22014009","","13","","","","","22014","101411","300",""
"22014010","","31","0","0","1","","22014","600","600","1"
"22014011","","31","0","0","0","","22014","602","602","1"
"22014012","","31","0","0","0","","22014","603","603","1"
"22014013","","31","60","30","1","","22014","604","604","1"
"22014014","","31","0","0","1","","22014","614","614","1"
"22014015","","31","0","0","0","","22014","700","700","1"
"22014016","","31","0","0","0","","22014","701","701","1"
"22014017","","31","0","0","0","","22014","702","702","1"
"22014018","","31","0","0","0","","22014","800","800","1"
"22014019","","31","60","30","1","","22014","936","936","1"
"22014020","","93","","","","","22014","1","",""
"22014021","","3","wac_birthday_reaction_03","0","0.2","0.2","22014","101711","wac_birthday_reaction_05","1"
"22014022","","93","","","","","22014","0.1","",""
"22014023","","3","wac_birthday_reaction_03","0","0.2","0.2","22014","104311","wac_birthday_reaction_02","1"
"22014024","","3","wac_birthday_reaction_03","0","0.2","0.2","22014","101411","wac_birthday_reaction_01","1"
"22014025","","93","","","","","22014","0.3","",""
"22014026","","3","","1","0.2","","22014","101011","wac_birthday_run_01",""
"22014027","","2","3","-70","","","22014","101011","0",""
"22014028","","93","","","","","22014","2.5","",""
"22014029","","32","","","","","22014","602","1",""
"22014030","","93","","","","","22014","0.6","",""
"22014031","","32","","","","","22014","600","0",""
"22014032","","32","","","","","22014","614","0",""
"22014033","","32","","","","","22014","604","0",""
"22014034","","32","","","","","22014","701","1",""
"22014035","","33","0.01","0","","","22014","936","0",""
"22014036","","3","wac_birthday_wish_04","0","0.2","0.2","22014","101011","wac_birthday_blowout_01","1"
"22014037","","2","0.01","-330","","","22014","101011","-200",""
"22014038","","3","","1","0.2","","22014","104311","wac_birthday_idle_normal",""
"22014039","","2","0.01","-320","","","22014","104311","180",""
"22014040","","3","","1","0.2","","22014","101711","wac_birthday_idle_smile",""
"22014041","","2","0.01","-360","","","22014","101711","300",""
"22014042","","3","","1","0.2","","22014","101411","wac_birthday_idle_smile",""
"22014043","","2","0.01","-340","","","22014","101411","435",""
"22014044","","93","","","","","22014","0","",""
"22014045","","32","","","","","22014","800","1",""
"22014046","","93","","","","","22014","0.7","",""
"22014047","","32","","","","","22014","702","1",""
"22014048","","93","","","","","22014","0.5","",""
"22014049","","23","","0","","","22014","se_common","se_sys_login_birthday_blow_candle",""
"22014050","","32","","","","","22014","701","0",""
"22014051","","93","","","","","22014","0.4","",""
"22014052","","23","","0","","","22014","se_common","se_sys_login_birthday_cracker",""
"22014053","","32","","","","","22014","700","1",""
"22014054","","23","","0","","","22014","se_common","se_sys_login_birthday_calendar_applause",""
"22014055","","3","wac_birthday_idle_normal","0","0.2","0.2","22014","104311","wac_birthday_clap","1"
"22014056","","93","","","","","22014","0.1","",""
"22014057","","3","wac_birthday_idle_smile","0","0.2","0.2","22014","101711","wac_birthday_clap","1"
"22014058","","93","","","","","22014","0.1","",""
"22014059","","3","wac_birthday_idle_smile","0","0.2","0.2","22014","101411","wac_birthday_clap","1"
"22014060","","93","","","","","22014","2","",""
"22014061","","131","","","","","22014","1","",""
"22014062","","21","0","0","","","22014","vo_wac_22014","vo_wac_22014_000",""
"22014063","0.5","11","1","10","0","0","22014","101011","えっ、これって……\nうちのためのケーキどすか？\nこんなに大きくて豪華なケーキ……\nほんまに嬉しいわぁ♪","1"
"22014064","","91","","","","","22014","0","",""
"22014065","","3","","1","0.2","","22014","101011","wac_birthday_idle_wish",""
"22014066","","3","","1","0.2","","22014","104311","wac_birthday_talk_doya",""
"22014067","","21","0","0","","","22014","vo_wac_22014","vo_wac_22014_001",""
"22014068","0.5","11","1","10","0","0","22014","104311","我らがギルドマスターの誕生日だ。\n派手に奮発して、盛大に祝って\nやらないとな♪\nどんどん盛り上げていこうぜ！","1"
"22014069","","91","","","","","22014","0","",""
"22014070","","3","","1","0.2","","22014","104311","wac_birthday_idle_doya",""
"22014071","","3","","1","0.2","","22014","101711","wac_birthday_talk_kyapi",""
"22014072","","21","0","0","","","22014","vo_wac_22014","vo_wac_22014_002",""
"22014073","0.5","11","1","10","0","0","22014","101711","よーし、いっぱい踊るさー♪\nほらほら、カスミもこっち来て、\n一緒に踊りでお祝いしよーさー？","1"
"22014074","","91","","","","","22014","0","",""
"22014075","","3","","1","0.2","","22014","101711","wac_birthday_idle_kyapi",""
"22014076","","3","","1","0.2","","22014","101411","wac_birthday_talk_sad",""
"22014077","","21","0","0","","","22014","vo_wac_22014","vo_wac_22014_003",""
"22014078","0.5","11","1","10","0","0","22014","101411","ま、待ちたまえ！\n私は君たちみたいに乱暴な\n誕生日祝いをするつもりは……\nふ、振り回さないで～！？","1"
"22014079","","91","","","","","22014","0","",""
"22014080","","3","","1","0.2","","22014","101411","wac_birthday_idle_sad",""
"22014081","","3","","1","0.2","","22014","101011","wac_birthday_talk_smile",""
"22014082","","21","0","0","","","22014","vo_wac_22014","vo_wac_22014_004",""
"22014083","0.5","11","1","10","0","0","22014","101011","ふふっ、にぎやかで、楽しくて、\n最高の誕生日になりそうやね。\n王子はんも、お祝いに来てくれて\nありがとうな～♪","1"
"22014084","","91","","","","","22014","0","",""
"22014085","","22","","","","","22014","0","",""
"22714001","","25","","","","","22714","bgm_M321","bgm_M321_2C",""
"22714002","wac_birthday_idle_normal","1","-1000","250","2","0","22714","1","106611","-70"
"22714003","wac_birthday_homare_0929_idle_smile","1","230","256","2","1","22714","1","106711","-270"
"22714004","wac_birthday_idle_doya","1","410","257","2","1","22714","1","106511","-310"
"22714005","","13","","","","","22714","106611","300",""
"22714006","","13","","","","","22714","106711","300",""
"22714007","","13","","","","","22714","106511","300",""
"22714008","","31","0","0","1","","22714","600","600","1"
"22714009","","31","0","0","0","","22714","602","602","1"
"22714010","","31","0","0","0","","22714","603","603","1"
"22714011","","31","60","30","1","","22714","604","604","1"
"22714012","","31","0","0","1","","22714","614","614","1"
"22714013","","31","0","0","0","","22714","700","700","1"
"22714014","","31","0","0","0","","22714","701","701","1"
"22714015","","31","0","0","0","","22714","702","702","1"
"22714016","","31","0","0","0","","22714","800","800","1"
"22714017","","31","60","30","1","","22714","937","937","1"
"22714018","","93","","","","","22714","1","",""
"22714019","","3","wac_birthday_reaction_03","0","0.2","0.2","22714","106511","wac_birthday_reaction_02","1"
"22714020","","93","","","","","22714","0.1","",""
"22714021","","3","wac_birthday_homare_0929_reaction_04","0","0.2","0.2","22714","106711","wac_birthday_homare_0929_reaction_01","1"
"22714022","","93","","","","","22714","0.3","",""
"22714023","","3","","1","0.2","","22714","106611","wac_birthday_run_01",""
"22714024","","2","3","-70","","","22714","106611","0",""
"22714025","","93","","","","","22714","2.5","",""
"22714026","","32","","","","","22714","602","1",""
"22714027","","93","","","","","22714","0.6","",""
"22714028","","32","","","","","22714","600","0",""
"22714029","","32","","","","","22714","614","0",""
"22714030","","32","","","","","22714","604","0",""
"22714031","","32","","","","","22714","701","1",""
"22714032","","33","0.01","0","","","22714","937","0",""
"22714033","","3","wac_birthday_wish_02","0","0.2","0.2","22714","106611","wac_birthday_blowout_01","1"
"22714034","","2","0.01","-330","","","22714","106611","-200",""
"22714035","","3","","1","0.2","","22714","106711","wac_birthday_homare_0929_idle_smile",""
"22714036","","2","0.01","-320","","","22714","106711","180",""
"22714037","","3","","1","0.2","","22714","106511","wac_birthday_idle_doya",""
"22714038","","2","0.01","-340","","","22714","106511","320",""
"22714039","","93","","","","","22714","0","",""
"22714040","","32","","","","","22714","800","1",""
"22714041","","93","","","","","22714","0.7","",""
"22714042","","32","","","","","22714","702","1",""
"22714043","","93","","","","","22714","0.5","",""
"22714044","","23","","0","","","22714","se_common","se_sys_login_birthday_blow_candle",""
"22714045","","32","","","","","22714","701","0",""
"22714046","","93","","","","","22714","0.4","",""
"22714047","","23","","0","","","22714","se_common","se_sys_login_birthday_cracker",""
"22714048","","32","","","","","22714","700","1",""
"22714049","","23","","0","","","22714","se_common","se_sys_login_birthday_calendar_applause",""
"22714050","","3","wac_birthday_homare_0929_idle_smile","0","0.2","0.2","22714","106711","wac_birthday_homare_0929_clap","1"
"22714051","","93","","","","","22714","0.1","",""
"22714052","","3","wac_birthday_idle_doya","0","0.2","0.2","22714","106511","wac_birthday_clap","1"
"22714053","","93","","","","","22714","2","",""
"22714054","","131","","","","","22714","1","",""
"22714055","","21","0","0","","","22714","vo_wac_22714","vo_wac_22714_000",""
"22714056","0.5","11","1","10","0","0","22714","106611","年に一度のイノリ様の誕生日が\nきやがったですよ！\nファミリー総出で景気よく、これ以上\nないほど盛大にお祝いしやがれです！","1"
"22714057","","91","","","","","22714","0","",""
"22714058","","3","","1","0.2","","22714","106611","wac_birthday_idle_doya",""
"22714059","","3","","1","0.2","","22714","106711","wac_birthday_homare_0929_talk_smile",""
"22714060","","21","0","0","","","22714","vo_wac_22714","vo_wac_22714_001",""
"22714061","0.5","11","1","10","0","0","22714","106711","……イノリちゃん？\nみんなイノリちゃんのためにケーキを\n用意して集まってくれてるんだから、\nまずはなんて言うのが正しいのかな～？","1"
"22714062","","91","","","","","22714","0","",""
"22714063","","3","","1","0.2","","22714","106711","wac_birthday_homare_0929_idle_smile",""
"22714064","","3","","1","0.2","","22714","106611","wac_birthday_talk_sad",""
"22714065","","21","0","0","","","22714","vo_wac_22714","vo_wac_22714_002",""
"22714066","0.5","11","1","10","0","0","22714","106611","えっ、あっ、それは……！？\nここ、この度はあたしのお誕生日を\nお祝いしてくれやがりまして、まことに\nありがとうございますです！","1"
"22714067","","91","","","","","22714","0","",""
"22714068","","3","","1","0.2","","22714","106611","wac_birthday_idle_sad",""
"22714069","","3","","1","0.2","","22714","106511","wac_birthday_talk_smile",""
"22714070","","21","0","0","","","22714","vo_wac_22714","vo_wac_22714_003",""
"22714071","0.5","11","1","10","0","0","22714","106511","いや、どんな敬語だよ……\nでも、気持ちは伝わったかな？\nケーキ一つでこんなにご機嫌なんだ、\n来年もまた、用意してやりますか。","1"
"22714072","","91","","","","","22714","0","",""
"22714073","","22","","","","","22714","0","",""
"23214001","","25","","","","","23214","bgm_M321","bgm_M321_2C",""
"23214002","wac_birthday_idle_normal","1","-1000","250","2","0","23214","1","102811","-70"
"23214003","wac_birthday_idle_smile","1","200","256","2","1","23214","1","102111","-270"
"23214004","wac_birthday_idle_wish","1","315","258","2","1","23214","1","102311","-310"
"23214005","wac_birthday_idle_smile","1","450","257","2","1","23214","1","102511","-290"
"23214006","","13","","","","","23214","102811","300",""
"23214007","","13","","","","","23214","102111","300",""
"23214008","","13","","","","","23214","102311","300",""
"23214009","","13","","","","","23214","102511","300",""
"23214010","","31","0","0","1","","23214","600","600","1"
"23214011","","31","0","0","0","","23214","602","602","1"
"23214012","","31","0","0","0","","23214","603","603","1"
"23214013","","31","60","30","1","","23214","604","604","1"
"23214014","","31","0","0","1","","23214","614","614","1"
"23214015","","31","0","0","0","","23214","700","700","1"
"23214016","","31","0","0","0","","23214","701","701","1"
"23214017","","31","0","0","0","","23214","702","702","1"
"23214018","","31","0","0","0","","23214","800","800","1"
"23214019","","31","60","30","1","","23214","938","938","1"
"23214020","","93","","","","","23214","1","",""
"23214021","","3","wac_birthday_reaction_03","0","0.2","0.2","23214","102311","wac_birthday_reaction_01","1"
"23214022","","93","","","","","23214","0.1","",""
"23214023","","3","wac_birthday_reaction_02","0","0.2","0.2","23214","102111","wac_birthday_reaction_01","1"
"23214024","","3","wac_birthday_reaction_04","0","0.2","0.2","23214","102511","wac_birthday_reaction_02","1"
"23214025","","93","","","","","23214","0.3","",""
"23214026","","3","","1","0.2","","23214","102811","wac_birthday_kyaru_run_01",""
"23214027","","2","3","-70","","","23214","102811","0",""
"23214028","","93","","","","","23214","2.5","",""
"23214029","","32","","","","","23214","602","1",""
"23214030","","93","","","","","23214","0.6","",""
"23214031","","32","","","","","23214","600","0",""
"23214032","","32","","","","","23214","614","0",""
"23214033","","32","","","","","23214","604","0",""
"23214034","","32","","","","","23214","701","1",""
"23214035","","33","0.01","0","","","23214","938","0",""
"23214036","","3","wac_birthday_wish_01","0","0.2","0.2","23214","102811","wac_birthday_blowout_01","1"
"23214037","","2","0.01","-330","","","23214","102811","-200",""
"23214038","","3","","1","0.2","","23214","102111","wac_birthday_idle_wish",""
"23214039","","2","0.01","-320","","","23214","102111","180",""
"23214040","","3","","1","0.2","","23214","102311","wac_birthday_idle_smile",""
"23214041","","2","0.01","-360","","","23214","102311","285",""
"23214042","","3","","1","0.2","","23214","102511","wac_birthday_idle_smile",""
"23214043","","2","0.01","-340","","","23214","102511","425",""
"23214044","","93","","","","","23214","0","",""
"23214045","","32","","","","","23214","800","1",""
"23214046","","93","","","","","23214","0.7","",""
"23214047","","32","","","","","23214","702","1",""
"23214048","","93","","","","","23214","0.5","",""
"23214049","","23","","0","","","23214","se_common","se_sys_login_birthday_blow_candle",""
"23214050","","32","","","","","23214","701","0",""
"23214051","","93","","","","","23214","0.4","",""
"23214052","","23","","0","","","23214","se_common","se_sys_login_birthday_cracker",""
"23214053","","32","","","","","23214","700","1",""
"23214054","","23","","0","","","23214","se_common","se_sys_login_birthday_calendar_applause",""
"23214055","","3","wac_birthday_idle_wish","0","0.2","0.2","23214","102111","wac_birthday_clap_to_wish","1"
"23214056","","93","","","","","23214","0.1","",""
"23214057","","3","wac_birthday_idle_smile","0","0.2","0.2","23214","102311","wac_birthday_clap","1"
"23214058","","93","","","","","23214","0.1","",""
"23214059","","3","wac_birthday_idle_smile","0","0.2","0.2","23214","102511","wac_birthday_clap","1"
"23214060","","93","","","","","23214","2","",""
"23214061","","131","","","","","23214","1","",""
"23214062","","21","0","0","","","23214","vo_wac_23214","vo_wac_23214_000",""
"23214063","0.5","11","1","10","0","0","23214","102811","今日は、本当にみんなありがとう。\nあたしの誕生日のために、こんなに\n素敵なケーキを用意してくれるなんてね♪","1"
"23214064","","91","","","","","23214","0","",""
"23214065","","3","","1","0.2","","23214","102811","wac_birthday_idle_normal",""
"23214066","","3","","1","0.2","","23214","102111","wac_birthday_talk_wish",""
"23214067","","21","0","0","","","23214","vo_wac_23214","vo_wac_23214_001",""
"23214068","0.5","11","1","10","0","0","23214","102111","お誕生日おめでとう、ママ・サレン♪\nいつも、私たちのために、\n一生懸命お仕事頑張って\nくれてるから……","1"
"23214069","","91","","","","","23214","0","",""
"23214070","","3","","1","0.2","","23214","102111","wac_birthday_idle_wish",""
"23214071","","3","","1","0.2","","23214","102311","wac_birthday_talk_smile",""
"23214072","","21","0","0","","","23214","vo_wac_23214","vo_wac_23214_002",""
"23214073","0.5","11","1","10","0","0","23214","102311","頑張って手作りしたんだよ？\nできあがる頃には、いろんな意味で\nスズメはボロボロになってたけど。","1"
"23214074","","91","","","","","23214","23214073","",""
"23214075","","3","","1","0.2","","23214","102311","wac_birthday_idle_smile",""
"23214076","","3","","1","0.2","","23214","102511","wac_birthday_talk_sad",""
"23214077","","21","0","0","","","23214","vo_wac_23214","vo_wac_23214_003",""
"23214078","0.5","11","1","10","0","0","23214","102511","アヤネちゃん、それは内緒に……！\nうぅ、お料理中も結構ドジしちゃって。\nお嬢様の大切な日の準備なのに、\nすみません……","1"
"23214079","","91","","","","","23214","0","",""
"23214080","","3","","1","0.2","","23214","102811","wac_birthday_talk_smile",""
"23214081","","3","","1","0.2","","23214","102511","wac_birthday_idle_wish",""
"23214082","","21","0","0","","","23214","vo_wac_23214","vo_wac_23214_004",""
"23214083","0.5","11","1","10","0","0","23214","102811","なに言ってるのよ、そこまでして\n用意してくれたってことでしょう？\nあんたも、来てくれてありがとう。\nずっと、みんなと仲良くしてあげてね？","1"
"23214084","","91","","","","","23214","0","",""
"23214085","","22","","","","","23214","0","",""
"23814001","","25","","","","","23814","bgm_M321","bgm_M321_2C",""
"23814002","wac_birthday_idle_normal","1","-1000","250","2","0","23814","1","100811","-70"
"23814003","wac_birthday_idle_wish","1","170","256","2","1","23814","1","104511","-260"
"23814004","wac_birthday_idle_smile","1","270","259","2","1","23814","1","105311","-310"
"23814005","wac_birthday_idle_normal","1","400","257","2","1","23814","1","105511","-270"
"23814006","wac_birthday_idle_smile","1","510","258","2","1","23814","1","103011","-310"
"23814007","","13","","","","","23814","100811","300",""
"23814008","","13","","","","","23814","104511","300",""
"23814009","","13","","","","","23814","105311","300",""
"23814010","","13","","","","","23814","105511","300",""
"23814011","","13","","","","","23814","103011","300",""
"23814012","","31","0","0","1","","23814","600","600","1"
"23814013","","31","0","0","0","","23814","602","602","1"
"23814014","","31","0","0","0","","23814","603","603","1"
"23814015","","31","60","30","1","","23814","604","604","1"
"23814016","","31","0","0","1","","23814","614","614","1"
"23814017","","31","0","0","0","","23814","700","700","1"
"23814018","","31","0","0","0","","23814","701","701","1"
"23814019","","31","0","0","0","","23814","702","702","1"
"23814020","","31","0","0","0","","23814","800","800","1"
"23814021","","31","60","30","1","","23814","939","939","1"
"23814022","","93","","","","","23814","1","",""
"23814023","","3","wac_birthday_reaction_03","0","0.2","0.2","23814","105311","wac_birthday_reaction_05","1"
"23814024","","3","wac_birthday_reaction_03","0","0.2","0.2","23814","104511","wac_birthday_reaction_01","1"
"23814025","","93","","","","","23814","0.1","",""
"23814026","","3","wac_birthday_reaction_04","0","0.2","0.2","23814","105511","wac_birthday_reaction_01","1"
"23814027","","3","wac_birthday_reaction_03","0","0.2","0.2","23814","103011","wac_birthday_reaction_02","1"
"23814028","","93","","","","","23814","0.3","",""
"23814029","","3","","1","0.2","","23814","100811","wac_birthday_run_01",""
"23814030","","2","3","-70","","","23814","100811","0",""
"23814031","","93","","","","","23814","2.5","",""
"23814032","","32","","","","","23814","602","1",""
"23814033","","93","","","","","23814","0.6","",""
"23814034","","32","","","","","23814","600","0",""
"23814035","","32","","","","","23814","614","0",""
"23814036","","32","","","","","23814","604","0",""
"23814037","","32","","","","","23814","701","1",""
"23814038","","33","0.01","0","","","23814","939","0",""
"23814039","","3","wac_birthday_wish_04","0","0.2","0.2","23814","100811","wac_birthday_blowout_01","1"
"23814040","","2","0.01","-330","","","23814","100811","-200",""
"23814041","","3","","1","0.2","","23814","104511","wac_birthday_idle_wish",""
"23814042","","2","0.01","-320","","","23814","104511","150",""
"23814043","","3","","1","0.2","","23814","105311","wac_birthday_idle_smile",""
"23814044","","2","0.01","-360","","","23814","105311","260",""
"23814045","","3","","1","0.2","","23814","105511","wac_birthday_idle_normal",""
"23814046","","2","0.01","-320","","","23814","105511","400",""
"23814047","","3","","1","0.2","","23814","103011","wac_birthday_idle_smile",""
"23814048","","2","0.01","-340","","","23814","103011","520",""
"23814049","","93","","","","","23814","0","",""
"23814050","","32","","","","","23814","800","1",""
"23814051","","93","","","","","23814","0.7","",""
"23814052","","32","","","","","23814","702","1",""
"23814053","","93","","","","","23814","0.5","",""
"23814054","","23","","0","","","23814","se_common","se_sys_login_birthday_blow_candle",""
"23814055","","32","","","","","23814","701","0",""
"23814056","","93","","","","","23814","0.4","",""
"23814057","","23","","0","","","23814","se_common","se_sys_login_birthday_cracker",""
"23814058","","32","","","","","23814","700","1",""
"23814059","","23","","0","","","23814","se_common","se_sys_login_birthday_calendar_applause",""
"23814060","","3","wac_birthday_idle_wish","0","0.2","0.2","23814","104511","wac_birthday_clap_to_wish","1"
"23814061","","3","wac_birthday_idle_normal","0","0.2","0.2","23814","105511","wac_birthday_clap","1"
"23814062","","93","","","","","23814","0.1","",""
"23814063","","3","wac_birthday_idle_smile","0","0.2","0.2","23814","105311","wac_birthday_clap","1"
"23814064","","93","","","","","23814","0.1","",""
"23814065","","3","wac_birthday_idle_smile","0","0.2","0.2","23814","103011","wac_birthday_clap","1"
"23814066","","93","","","","","23814","2","",""
"23814067","","131","","","","","23814","1","",""
"23814068","","3","","1","0.2","","23814","100811","wac_birthday_talk_doya","1"
"23814069","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_000",""
"23814070","0.5","11","1","10","0","0","23814","100811","今日は何の日か、もちろん分かるよね？\nこの世で一番かわいくて美しいボクが\n誕生して、みんなの美意識が刷新された\nことをお祝いする、世界的記念日だよ♪","1"
"23814071","","91","","","","","23814","0","",""
"23814072","","3","","1","0.2","","23814","104511","wac_birthday_talk_wish",""
"23814073","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_001",""
"23814074","0.5","11","1","10","0","0","23814","104511","そ、そうだったんですか……？\nクウカは、あんまり歴史とか時事とかに\n詳しくないので、そんなすごい日\nだったなんて知りませんでした……","1"
"23814075","","91","","","","","23814","0","",""
"23814076","","3","","1","0.2","","23814","104511","wac_birthday_idle_wish",""
"23814077","","3","","1","0.2","","23814","105311","wac_birthday_talk_doya",""
"23814078","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_002",""
"23814079","0.5","11","1","10","0","0","23814","105311","うむ、ツッコむのもめんどくさい。\nともあれ、健康に誕生日を\n迎えたことはめでたいことだ！\nおめでとう、ユキ！","1"
"23814080","","91","","","","","23814","0","",""
"23814081","","3","","1","0.2","","23814","105311","wac_birthday_idle_doya",""
"23814082","","3","","1","0.2","","23814","100811","wac_birthday_talk_normal",""
"23814083","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_003",""
"23814084","0.5","11","1","10","0","0","23814","100811","どうもありがとう♪\nそれにしても素晴らしいケーキだね、\nボクのために用意してくれたの？","1"
"23814085","","91","","","","","23814","0","",""
"23814086","","3","","1","0.2","","23814","100811","wac_birthday_idle_normal",""
"23814087","","3","","1","0.2","","23814","105511","wac_birthday_talk_smile",""
"23814088","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_004",""
"23814089","0.5","11","1","10","0","0","23814","105511","はい♪　喜んでもらえるように、\nお店の人に頼んでしっかり\n見た目にもこだわってもらいました。","1"
"23814090","","91","","","","","23814","0","",""
"23814091","","3","","1","0.2","","23814","105511","wac_birthday_idle_smile",""
"23814092","","3","","1","0.2","","23814","103011","wac_birthday_talk_kyapi",""
"23814093","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_005",""
"23814094","0.5","11","1","10","0","0","23814","103011","ちなみにご予算がかかったので、\nショーグンにもルピを出してもらい\nマシタ！　感謝の極みデス！","1"
"23814095","","91","","","","","23814","0","",""
"23814096","","3","","1","0.2","","23814","103011","wac_birthday_idle_kyapi",""
"23814097","","3","","1","0.2","","23814","100811","wac_birthday_talk_doya",""
"23814098","","21","0","0","","","23814","vo_wac_23814","vo_wac_23814_006",""
"23814099","0.5","11","1","10","0","0","23814","100811","そうだったんだ……感謝しなきゃね♪\nお礼に今日は、好きな角度から\n心ゆくまで、ボクのかわいい顔を\n堪能してもらってかまわないよ♪","1"
"23814100","","91","","","","","23814","0","",""
"23814101","","22","","","","","23814","0","",""
"25214001","","25","","","","","25214","bgm_M321","bgm_M321_2C",""
"25214002","wac_birthday_idle_normal","1","-1000","250","2","0","25214","1","104911","-70"
"25214003","wac_birthday_idle_wish","1","230","256","2","1","25214","1","101111","-270"
"25214004","wac_birthday_idle_smile","1","410","257","2","1","25214","1","106811","-310"
"25214005","","13","","","","","25214","104911","300",""
"25214006","","13","","","","","25214","101111","300",""
"25214007","","13","","","","","25214","106811","300",""
"25214008","","31","0","0","1","","25214","600","600","1"
"25214009","","31","0","0","0","","25214","602","602","1"
"25214010","","31","0","0","0","","25214","603","603","1"
"25214011","","31","60","30","1","","25214","604","604","1"
"25214012","","31","0","0","1","","25214","614","614","1"
"25214013","","31","0","0","0","","25214","700","700","1"
"25214014","","31","0","0","0","","25214","701","701","1"
"25214015","","31","0","0","0","","25214","702","702","1"
"25214016","","31","0","0","0","","25214","800","800","1"
"25214017","","31","60","30","1","","25214","940","940","1"
"25214018","","93","","","","","25214","1","",""
"25214019","","3","wac_birthday_reaction_02","0","0.2","0.2","25214","106811","wac_birthday_reaction_05","1"
"25214020","","93","","","","","25214","0.1","",""
"25214021","","3","wac_birthday_reaction_03","0","0.2","0.2","25214","101111","wac_birthday_reaction_01","1"
"25214022","","93","","","","","25214","0.3","",""
"25214023","","3","","1","0.2","","25214","104911","wac_birthday_tsumugi_run_01",""
"25214024","","2","3","-70","","","25214","104911","0",""
"25214025","","93","","","","","25214","2.5","",""
"25214026","","32","","","","","25214","602","1",""
"25214027","","93","","","","","25214","0.6","",""
"25214028","","32","","","","","25214","600","0",""
"25214029","","32","","","","","25214","614","0",""
"25214030","","32","","","","","25214","604","0",""
"25214031","","32","","","","","25214","701","1",""
