72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"ユイ（ニューイヤー）専用リング","0","ユイ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41088"
"レイ（ニューイヤー）専用リング","0","レイ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41089"
"エリコ（バレンタイン）専用リング","0","エリコ（バレンタイン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41090"
"シズル（バレンタイン）専用リング","0","シズル（バレンタイン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41091"
"アン専用リング","0","アンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41092"
"ルゥ専用リング","0","ルゥの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41093"
"グレア専用リング","0","グレアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41094"
"クウカ（オーエド）専用リング","0","クウカ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41095"
"ニノン（オーエド）専用リング","0","ニノン（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41096"
"レム専用リング","0","レムの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41097"
"ラム専用リング","0","ラムの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41098"
"エミリア専用リング","0","エミリアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41099"
"スズナ（サマー）専用リング","0","スズナ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41100"
"イオ（サマー）専用リング","0","イオ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41101"
"サレン（サマー）専用リング","0","サレン（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41103"
"マコト（サマー）専用リング","0","マコト（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41104"
"カオリ（サマー）専用リング","0","カオリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41105"
"マホ（サマー）専用リング","0","マホ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41106"
"アオイ（編入生）専用リング","0","アオイ（編入生）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41107"
"クロエ専用リング","0","クロエの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41108"
"チエル専用リング","0","チエルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41109"
"ユニ専用リング","0","ユニの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41110"
"キョウカ（ハロウィン）専用リング","0","キョウカ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41111"
"ミソギ（ハロウィン）専用リング","0","ミソギ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41112"
"ミミ（ハロウィン）専用リング","0","ミミ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41113"
"ルナ専用リング","0","ルナの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41114"
"クリスティーナ（クリスマス）専用リング","0","クリスティーナ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41115"
"ノゾミ（クリスマス）専用リング","0","ノゾミ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41116"
"イリヤ（クリスマス）専用リング","0","イリヤ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41117"
"ペコリーヌ（ニューイヤー）専用リング","0","ペコリーヌ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41118"
"コッコロ（ニューイヤー）専用リング","0","コッコロ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41119"
"キャル（ニューイヤー）専用リング","0","キャル（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41120"
"スズメ（ニューイヤー）専用リング","0","スズメ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41121"
"カスミ（マジカル）専用リング","0","カスミ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41122"
"シオリ（マジカル）専用リング","0","シオリ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41123"
"ウヅキ（デレマス）専用リング","0","ウヅキ（デレマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41124"
"リン（デレマス）専用リング","0","リン（デレマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41125"
"ミオ（デレマス）専用リング","0","ミオ（デレマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41126"
"リン（レンジャー）専用リング","0","リン（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41127"
"マヒル（レンジャー）専用リング","0","マヒル（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41128"
"リノ（ワンダー）専用リング","0","リノ（ワンダー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41129"
"アユミ（ワンダー）専用リング","0","アユミ（ワンダー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41130"
"ルカ（サマー）専用リング","0","ルカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41131"
"アンナ（サマー）専用リング","0","アンナ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41132"
"ナナカ（サマー）専用リング","0","ナナカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41133"
"ハツネ（サマー）専用リング","0","ハツネ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41134"
"ミサト（サマー）専用リング","0","ミサト（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41135"
"ジュン（サマー）専用リング","0","ジュン（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41136"
"アカリ（エンジェル）専用リング","0","アカリ（エンジェル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41137"
"ヨリ（エンジェル）専用リング","0","ヨリ（エンジェル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41138"
"ツムギ（ハロウィン）専用リング","0","ツムギ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41139"
"レイ（ハロウィン）専用リング","0","レイ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41140"
"マツリ（ハロウィン）専用リング","0","マツリ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41141"
"モニカ（マジカル）専用リング","0","モニカ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41142"
"トモ（マジカル）専用リング","0","トモ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41143"
"アキノ（クリスマス）専用リング","0","アキノ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41144"
"サレン（クリスマス）専用リング","0","サレン（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41145"
"ユカリ（クリスマス）専用リング","0","ユカリ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41146"
"ムイミ（ニューイヤー）専用リング","0","ムイミ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41147"
"ネネカ（ニューイヤー）専用リング","0","ネネカ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41150"
"コッコロ（儀装束）専用リング","0","コッコロ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41155"
"ユイ（儀装束）専用リング","0","ユイ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41156"
"カスミ（サマー）専用リング","0","カスミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41157"
"リマ（シンデレラ）専用リング","0","リマ（シンデレラ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41158"
"マコト（シンデレラ）専用リング","0","マコト（シンデレラ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41159"
"マホ（シンデレラ）専用リング","0","マホ（シンデレラ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41160"
"クロエ（聖学祭）専用リング","0","クロエ（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41162"
"チエル（聖学祭）専用リング","0","チエル（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41163"
"ユニ（聖学祭）専用リング","0","ユニ（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41164"
"イノリ（タイムトラベル）専用リング","0","イノリ（タイムトラベル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41165"
"カヤ（タイムトラベル）専用リング","0","カヤ（タイムトラベル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41166"
"アオイ（作業服）専用リング","0","アオイ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41167"
"タマキ（作業服）専用リング","0","タマキ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41168"
"ミフユ（作業服）専用リング","0","ミフユ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41169"
"エリコ（サマー）専用リング","0","エリコ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41170"
"シズル（サマー）専用リング","0","シズル（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41171"
"ノゾミ（サマー）専用リング","0","ノゾミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41172"
"チカ（サマー）専用リング","0","チカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41173"
"ツムギ（サマー）専用リング","0","ツムギ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41174"
"ミツキ（オーエド）専用リング","0","ミツキ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41175"
"ユキ（オーエド）専用リング","0","ユキ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41176"
"カオリ（ハロウィン）専用リング","0","カオリ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41177"
"ニノン（ハロウィン）専用リング","0","ニノン（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41178"
"スズナ（ハロウィン）専用リング","0","スズナ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41179"
"クレジッタ専用リング","0","クレジッタの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41180"
"ランファ専用リング","0","ランファの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41181"
"ミソラ専用リング","0","ミソラの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41182"
"カリン専用リング","0","カリンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41185"
"ネビア専用リング","0","ネビアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41186"
"イオ（ノワール）専用リング","0","イオ（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41190"
"クウカ（ノワール）専用リング","0","クウカ（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41191"
"マヒル（クリスマス）専用リング","0","マヒル（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41192"
"リノ（クリスマス）専用リング","0","リノ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41193"
"ミヤコ（クリスマス）専用リング","0","ミヤコ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41199"
"シズル（ノワール）専用リング","0","シズル（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41200"
"シェフィ（ニューイヤー）専用リング","0","シェフィ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41207"
"ルカ（ニューイヤー）専用リング","0","ルカ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41208"
"イリヤ（ニューイヤー）専用リング","0","イリヤ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41209"
"ペコリーヌ（オーバーロード）専用リング","0","ペコリーヌ（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41210"
"キャル（オーバーロード）専用リング","0","キャル（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41211"
"ラビリスタ（オーバーロード）専用リング","0","ラビリスタ（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41212"
"クルミ（ステージ）専用リング","0","クルミ（ステージ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41213"
"ミサキ（ステージ）専用リング","0","ミサキ（ステージ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41214"
"アユミ（怪盗）専用リング","0","アユミ（怪盗）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41215"
"イノリ（怪盗）専用リング","0","イノリ（怪盗）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41216"
"アンナ（パイレーツ）専用リング","0","アンナ（パイレーツ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41219"
"シノブ（パイレーツ）専用リング","0","シノブ（パイレーツ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41220"
"アオイ（キャンプ）専用リング","0","アオイ（キャンプ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41221"
"ユカリ（キャンプ）専用リング","0","ユカリ（キャンプ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41222"
"ヴァンピィ専用リング","0","ヴァンピィの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","2015/12/17 15:00:00","9999","22","2030/08/01 14:59:00","0","0","0","1","41223"
