a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"91002","71073009","30","8","10073019"
"22002","71073009","1","2","10073020"
"91002","71073010","30","8","10073021"
"22002","71073010","1","2","10073022"
"91002","71073011","30","8","10073023"
"22002","71073011","1","2","10073024"
"91002","71073012","30","8","10073025"
"22002","71073012","1","2","10073026"
"91002","71073013","30","8","10073027"
"22002","71073013","1","2","10073028"
"91002","71073014","30","8","10073029"
"22002","71073014","1","2","10073030"
"91002","71073015","30","8","10073031"
"22002","71073015","1","2","10073032"
"91002","71073016","60","8","10073033"
"22002","71073016","2","2","10073034"
"91002","71073017","60","8","10073035"
"22002","71073017","2","2","10073036"
"91002","71073018","60","8","10073037"
"22002","71073018","2","2","10073038"
"91002","71073019","60","8","10073039"
"22002","71073019","2","2","10073040"
"91002","71073020","60","8","10073041"
"22002","71073020","2","2","10073042"
"94002","71073021","50000","12","10073043"
"94002","71073022","100000","12","10073044"
"94002","71073023","150000","12","10073045"
"94002","71073024","200000","12","10073046"
"91002","71073025","50","8","10073047"
"31135","71073026","1","2","10073048"
"31135","71073027","1","2","10073049"
"31135","71073028","1","2","10073050"
"31135","71073029","1","2","10073051"
"31135","71073030","1","2","10073052"
"113501","71073031","1","1","10073053"
"31135","71073032","4","2","10073054"
"60722","81073001","50","2","10073055"
"94002","81073001","30000","12","10073056"
"60722","81073002","50","2","10073057"
"94002","81073002","30000","12","10073058"
"31135","81073003","1","2","10073059"
"91002","81073003","25","8","10073060"
"31135","81073004","1","2","10073061"
"91002","81073004","25","8","10073062"
"60722","81073005","50","2","10073063"
"94002","81073005","30000","12","10073064"
"60722","81073006","50","2","10073065"
"94002","81073006","30000","12","10073066"
"31135","81073007","1","2","10073067"
"91002","81073007","25","8","10073068"
"91002","81073008","50","8","10073069"
"60732","61074001","5","2","10074001"
"60732","61074002","5","2","10074002"
"91002","71074001","30","8","10074003"
"22002","71074001","1","2","10074004"
"91002","71074002","30","8","10074005"
"22002","71074002","1","2","10074006"
"91002","71074003","30","8","10074007"
"22002","71074003","1","2","10074008"
"91002","71074004","30","8","10074009"
"22002","71074004","1","2","10074010"
"91002","71074005","30","8","10074011"
"22002","71074005","1","2","10074012"
"91002","71074006","30","8","10074013"
"22002","71074006","1","2","10074014"
"91002","71074007","30","8","10074015"
"22002","71074007","1","2","10074016"
"91002","71074008","30","8","10074017"
"22002","71074008","1","2","10074018"
"91002","71074009","30","8","10074019"
"22002","71074009","1","2","10074020"
"91002","71074010","30","8","10074021"
"22002","71074010","1","2","10074022"
"91002","71074011","30","8","10074023"
"22002","71074011","1","2","10074024"
"91002","71074012","30","8","10074025"
"22002","71074012","1","2","10074026"
"91002","71074013","30","8","10074027"
"22002","71074013","1","2","10074028"
"91002","71074014","30","8","10074029"
"22002","71074014","1","2","10074030"
"91002","71074015","30","8","10074031"
"22002","71074015","1","2","10074032"
"91002","71074016","60","8","10074033"
"22002","71074016","2","2","10074034"
"91002","71074017","60","8","10074035"
"22002","71074017","2","2","10074036"
"91002","71074018","60","8","10074037"
"22002","71074018","2","2","10074038"
"91002","71074019","60","8","10074039"
"22002","71074019","2","2","10074040"
"91002","71074020","60","8","10074041"
"22002","71074020","2","2","10074042"
"94002","71074021","50000","12","10074043"
"94002","71074022","100000","12","10074044"
"94002","71074023","150000","12","10074045"
"94002","71074024","200000","12","10074046"
"94002","71074025","250000","12","10074047"
"91002","71074026","50","8","10074048"
"31096","71074027","1","2","10074049"
"31096","71074028","1","2","10074050"
"31096","71074029","2","2","10074051"
"31096","71074030","2","2","10074052"
"31096","71074031","4","2","10074053"
"31096","71074032","10","2","10074054"
"31096","81074001","2","2","10074055"
"91002","81074001","30","8","10074056"
"31096","81074002","2","2","10074057"
"91002","81074002","30","8","10074058"
"60732","81074003","200","2","10074059"
"94002","81074003","60000","12","10074060"
"60732","81074004","200","2","10074061"
"94002","81074004","60000","12","10074062"
"31096","81074005","2","2","10074063"
"91002","81074005","30","8","10074064"
"91002","81074006","100","8","10074065"
"60742","61075001","5","2","10075001"
"60742","61075002","5","2","10075002"
"91002","71075001","30","8","10075003"
"22002","71075001","1","2","10075004"
"91002","71075002","30","8","10075005"
"22002","71075002","1","2","10075006"
"91002","71075003","30","8","10075007"
"22002","71075003","1","2","10075008"
"91002","71075004","30","8","10075009"
"22002","71075004","1","2","10075010"
"91002","71075005","30","8","10075011"
"22002","71075005","1","2","10075012"
"91002","71075006","30","8","10075013"
"22002","71075006","1","2","10075014"
"91002","71075007","30","8","10075015"
"22002","71075007","1","2","10075016"
"91002","71075008","30","8","10075017"
"22002","71075008","1","2","10075018"
"91002","71075009","30","8","10075019"
"22002","71075009","1","2","10075020"
"91002","71075010","30","8","10075021"
"22002","71075010","1","2","10075022"
"91002","71075011","30","8","10075023"
"22002","71075011","1","2","10075024"
"91002","71075012","30","8","10075025"
"22002","71075012","1","2","10075026"
"91002","71075013","30","8","10075027"
"22002","71075013","1","2","10075028"
"91002","71075014","30","8","10075029"
"22002","71075014","1","2","10075030"
"91002","71075015","30","8","10075031"
"22002","71075015","1","2","10075032"
"91002","71075016","60","8","10075033"
"22002","71075016","2","2","10075034"
"91002","71075017","60","8","10075035"
"22002","71075017","2","2","10075036"
"91002","71075018","60","8","10075037"
"22002","71075018","2","2","10075038"
"91002","71075019","60","8","10075039"
"22002","71075019","2","2","10075040"
"91002","71075020","60","8","10075041"
"22002","71075020","2","2","10075042"
"94002","71075021","50000","12","10075043"
"94002","71075022","100000","12","10075044"
"94002","71075023","150000","12","10075045"
"94002","71075024","200000","12","10075046"
"91002","71075025","50","8","10075047"
"31016","71075026","1","2","10075048"
"31016","71075027","1","2","10075049"
"31016","71075028","1","2","10075050"
"31016","71075029","1","2","10075051"
"31016","71075030","1","2","10075052"
"31016","71075031","4","2","10075053"
"60742","81075001","50","2","10075054"
"94002","81075001","30000","12","10075055"
"60742","81075002","50","2","10075056"
"94002","81075002","30000","12","10075057"
"31016","81075003","1","2","10075058"
"91002","81075003","25","8","10075059"
"31016","81075004","1","2","10075060"
"91002","81075004","25","8","10075061"
"60742","81075005","50","2","10075062"
"94002","81075005","30000","12","10075063"
"60742","81075006","50","2","10075064"
"94002","81075006","30000","12","10075065"
"31016","81075007","1","2","10075066"
"91002","81075007","25","8","10075067"
"91002","81075008","50","8","10075068"
"60752","61076001","5","2","10076001"
"60752","61076002","5","2","10076002"
"91002","71076001","30","8","10076003"
"22002","71076001","1","2","10076004"
"91002","71076002","30","8","10076005"
"22002","71076002","1","2","10076006"
"91002","71076003","30","8","10076007"
"22002","71076003","1","2","10076008"
"91002","71076004","30","8","10076009"
"22002","71076004","1","2","10076010"
"91002","71076005","30","8","10076011"
"22002","71076005","1","2","10076012"
"91002","71076006","30","8","10076013"
"22002","71076006","1","2","10076014"
"91002","71076007","30","8","10076015"
"22002","71076007","1","2","10076016"
"91002","71076008","30","8","10076017"
"22002","71076008","1","2","10076018"
"91002","71076009","30","8","10076019"
"22002","71076009","1","2","10076020"
"91002","71076010","30","8","10076021"
"22002","71076010","1","2","10076022"
"91002","71076011","30","8","10076023"
"22002","71076011","1","2","10076024"
"91002","71076012","30","8","10076025"
"22002","71076012","1","2","10076026"
"91002","71076013","30","8","10076027"
"22002","71076013","1","2","10076028"
"91002","71076014","30","8","10076029"
"22002","71076014","1","2","10076030"
"91002","71076015","30","8","10076031"
"22002","71076015","1","2","10076032"
"91002","71076016","60","8","10076033"
"22002","71076016","2","2","10076034"
"91002","71076017","60","8","10076035"
"22002","71076017","2","2","10076036"
"91002","71076018","60","8","10076037"
"22002","71076018","2","2","10076038"
"91002","71076019","60","8","10076039"
"22002","71076019","2","2","10076040"
"91002","71076020","60","8","10076041"
"22002","71076020","2","2","10076042"
"94002","71076021","50000","12","10076043"
"94002","71076022","100000","12","10076044"
"94002","71076023","150000","12","10076045"
"94002","71076024","200000","12","10076046"
"94002","71076025","250000","12","10076047"
"91002","71076026","50","8","10076048"
"31178","71076027","1","2","10076049"
"31178","71076028","1","2","10076050"
"31178","71076029","2","2","10076051"
"31178","71076030","2","2","10076052"
"31178","71076031","4","2","10076053"
"117801","71076032","1","1","10076054"
"31178","71076033","10","2","10076055"
"31178","81076001","2","2","10076056"
"91002","81076001","30","8","10076057"
"60752","81076002","100","2","10076058"
"94002","81076002","30000","12","10076059"
"60752","81076003","100","2","10076060"
"94002","81076003","30000","12","10076061"
"31178","81076004","2","2","10076062"
"91002","81076004","30","8","10076063"
"60752","81076005","100","2","10076064"
"94002","81076005","30000","12","10076065"
"60752","81076006","100","2","10076066"
"94002","81076006","30000","12","10076067"
"31178","81076007","2","2","10076068"
"91002","81076007","30","8","10076069"
"91002","81076008","100","8","10076070"
"60762","61077001","5","2","10077001"
"60762","61077002","5","2","10077002"
"91002","71077001","30","8","10077003"
"22002","71077001","1","2","10077004"
"91002","71077002","30","8","10077005"
"22002","71077002","1","2","10077006"
"91002","71077003","30","8","10077007"
"22002","71077003","1","2","10077008"
"91002","71077004","30","8","10077009"
"22002","71077004","1","2","10077010"
"91002","71077005","30","8","10077011"
"22002","71077005","1","2","10077012"
"91002","71077006","30","8","10077013"
"22002","71077006","1","2","10077014"
"91002","71077007","30","8","10077015"
"22002","71077007","1","2","10077016"
"91002","71077008","30","8","10077017"
"22002","71077008","1","2","10077018"
"91002","71077009","30","8","10077019"
"22002","71077009","1","2","10077020"
"91002","71077010","30","8","10077021"
"22002","71077010","1","2","10077022"
"91002","71077011","30","8","10077023"
"22002","71077011","1","2","10077024"
"91002","71077012","30","8","10077025"
"22002","71077012","1","2","10077026"
"91002","71077013","30","8","10077027"
"22002","71077013","1","2","10077028"
"91002","71077014","30","8","10077029"
"22002","71077014","1","2","10077030"
"91002","71077015","30","8","10077031"
"22002","71077015","1","2","10077032"
"91002","71077016","60","8","10077033"
"22002","71077016","2","2","10077034"
"91002","71077017","60","8","10077035"
"22002","71077017","2","2","10077036"
"91002","71077018","60","8","10077037"
"22002","71077018","2","2","10077038"
"91002","71077019","60","8","10077039"
"22002","71077019","2","2","10077040"
"91002","71077020","60","8","10077041"
"22002","71077020","2","2","10077042"
"94002","71077021","50000","12","10077043"
"94002","71077022","100000","12","10077044"
"94002","71077023","150000","12","10077045"
"94002","71077024","200000","12","10077046"
"91002","71077025","50","8","10077047"
"31141","71077026","1","2","10077048"
"31141","71077027","1","2","10077049"
"31141","71077028","1","2","10077050"
"31141","71077029","1","2","10077051"
"31141","71077030","1","2","10077052"
"114101","71077031","1","1","10077053"
"31141","71077032","4","2","10077054"
"31141","81077001","1","2","10077055"
"91002","81077001","25","8","10077056"
"60762","81077002","50","2","10077057"
"94002","81077002","30000","12","10077058"
"60762","81077003","50","2","10077059"
"94002","81077003","30000","12","10077060"
"31141","81077004","1","2","10077061"
"91002","81077004","25","8","10077062"
"60762","81077005","50","2","10077063"
"94002","81077005","30000","12","10077064"
"60762","81077006","50","2","10077065"
"94002","81077006","30000","12","10077066"
"31141","81077007","1","2","10077067"
"91002","81077007","25","8","10077068"
"91002","81077008","50","8","10077069"
"60772","61078001","5","2","10078001"
"60772","61078002","5","2","10078002"
"91002","71078001","30","8","10078003"
"22002","71078001","1","2","10078004"
"91002","71078002","30","8","10078005"
"22002","71078002","1","2","10078006"
"91002","71078003","30","8","10078007"
"22002","71078003","1","2","10078008"
"91002","71078004","30","8","10078009"
"22002","71078004","1","2","10078010"
"91002","71078005","30","8","10078011"
"22002","71078005","1","2","10078012"
"91002","71078006","30","8","10078013"
"22002","71078006","1","2","10078014"
"91002","71078007","30","8","10078015"
"22002","71078007","1","2","10078016"
"91002","71078008","30","8","10078017"
"22002","71078008","1","2","10078018"
"91002","71078009","30","8","10078019"
"22002","71078009","1","2","10078020"
"91002","71078010","30","8","10078021"
"22002","71078010","1","2","10078022"
"91002","71078011","30","8","10078023"
"22002","71078011","1","2","10078024"
"91002","71078012","30","8","10078025"
"22002","71078012","1","2","10078026"
"91002","71078013","30","8","10078027"
"22002","71078013","1","2","10078028"
"91002","71078014","30","8","10078029"
"22002","71078014","1","2","10078030"
"91002","71078015","30","8","10078031"
"22002","71078015","1","2","10078032"
"91002","71078016","60","8","10078033"
"22002","71078016","2","2","10078034"
"91002","71078017","60","8","10078035"
"22002","71078017","2","2","10078036"
"91002","71078018","60","8","10078037"
"22002","71078018","2","2","10078038"
"91002","71078019","60","8","10078039"
"22002","71078019","2","2","10078040"
"91002","71078020","60","8","10078041"
"22002","71078020","2","2","10078042"
"94002","71078021","50000","12","10078043"
"94002","71078022","100000","12","10078044"
"94002","71078023","150000","12","10078045"
"94002","71078024","200000","12","10078046"
"94002","71078025","250000","12","10078047"
"91002","71078026","50","8","10078048"
"31053","71078027","1","2","10078049"
"31053","71078028","1","2","10078050"
"31053","71078029","2","2","10078051"
"31053","71078030","2","2","10078052"
"31053","71078031","4","2","10078053"
"31053","71078032","10","2","10078054"
"60772","81078001","100","2","10078055"
"94002","81078001","30000","12","10078056"
"60772","81078002","100","2","10078057"
"94002","81078002","30000","12","10078058"
"31053","81078003","2","2","10078059"
"91002","81078003","30","8","10078060"
"31053","81078004","2","2","10078061"
"91002","81078004","30","8","10078062"
"60772","81078005","100","2","10078063"
"94002","81078005","30000","12","10078064"
"60772","81078006","100","2","10078065"
"94002","81078006","30000","12","10078066"
"31053","81078007","2","2","10078067"
"91002","81078007","30","8","10078068"
"91002","81078008","100","8","10078069"
"60782","61079001","5","2","10079001"
"60782","61079002","5","2","10079002"
"91002","71079001","30","8","10079003"
"22002","71079001","1","2","10079004"
"91002","71079002","30","8","10079005"
"22002","71079002","1","2","10079006"
"91002","71079003","30","8","10079007"
"22002","71079003","1","2","10079008"
"91002","71079004","30","8","10079009"
"22002","71079004","1","2","10079010"
"91002","71079005","30","8","10079011"
"22002","71079005","1","2","10079012"
"91002","71079006","30","8","10079013"
"22002","71079006","1","2","10079014"
"91002","71079007","30","8","10079015"
"22002","71079007","1","2","10079016"
"91002","71079008","30","8","10079017"
"22002","71079008","1","2","10079018"
"91002","71079009","30","8","10079019"
"22002","71079009","1","2","10079020"
"91002","71079010","30","8","10079021"
"22002","71079010","1","2","10079022"
"91002","71079011","30","8","10079023"
"22002","71079011","1","2","10079024"
"91002","71079012","30","8","10079025"
"22002","71079012","1","2","10079026"
"91002","71079013","30","8","10079027"
"22002","71079013","1","2","10079028"
"91002","71079014","30","8","10079029"
"22002","71079014","1","2","10079030"
"91002","71079015","30","8","10079031"
"22002","71079015","1","2","10079032"
"91002","71079016","60","8","10079033"
"22002","71079016","2","2","10079034"
"91002","71079017","60","8","10079035"
"22002","71079017","2","2","10079036"
"91002","71079018","60","8","10079037"
"22002","71079018","2","2","10079038"
"91002","71079019","60","8","10079039"
"22002","71079019","2","2","10079040"
"91002","71079020","60","8","10079041"
"22002","71079020","2","2","10079042"
"94002","71079021","50000","12","10079043"
"94002","71079022","100000","12","10079044"
"94002","71079023","150000","12","10079045"
"94002","71079024","200000","12","10079046"
"91002","71079025","50","8","10079047"
"31014","71079026","1","2","10079048"
"31014","71079027","1","2","10079049"
"31014","71079028","1","2","10079050"
"31014","71079029","1","2","10079051"
"31014","71079030","1","2","10079052"
"31014","71079031","4","2","10079053"
"60782","81079001","30","2","10079054"
"94002","81079001","20000","12","10079055"
"60782","81079002","30","2","10079056"
"94002","81079002","20000","12","10079057"
"31014","81079003","1","2","10079058"
"91002","81079003","25","8","10079059"
"60782","81079004","30","2","10079060"
"94002","81079004","20000","12","10079061"
"60782","81079005","30","2","10079062"
"94002","81079005","20000","12","10079063"
"31014","81079006","1","2","10079064"
"91002","81079006","25","8","10079065"
"60782","81079007","40","2","10079066"
"94002","81079007","20000","12","10079067"
"60782","81079008","40","2","10079068"
"94002","81079008","20000","12","10079069"
"31014","81079009","1","2","10079070"
"91002","81079009","25","8","10079071"
"91002","81079010","50","8","10079072"
"2801","71079032","1","7","10079073"
"2802","71079033","1","7","10079074"
"60792","61080001","5","2","10080001"
"60793","61080001","50","2","10080002"
"60792","61080002","5","2","10080003"
"60793","61080002","50","2","10080004"
"91002","71080001","30","8","10080005"
"22002","71080001","1","2","10080006"
"91002","71080002","30","8","10080007"
"22002","71080002","1","2","10080008"
"91002","71080003","30","8","10080009"
"22002","71080003","1","2","10080010"
"91002","71080004","30","8","10080011"
"22002","71080004","1","2","10080012"
"91002","71080005","30","8","10080013"
"22002","71080005","1","2","10080014"
"91002","71080006","30","8","10080015"
"22002","71080006","1","2","10080016"
"91002","71080007","30","8","10080017"
"22002","71080007","1","2","10080018"
"91002","71080008","30","8","10080019"
"22002","71080008","1","2","10080020"
"91002","71080009","30","8","10080021"
"22002","71080009","1","2","10080022"
"91002","71080010","30","8","10080023"
"22002","71080010","1","2","10080024"
"91002","71080011","30","8","10080025"
"22002","71080011","1","2","10080026"
"91002","71080012","30","8","10080027"
"22002","71080012","1","2","10080028"
"91002","71080013","30","8","10080029"
"22002","71080013","1","2","10080030"
"91002","71080014","30","8","10080031"
"22002","71080014","1","2","10080032"
"91002","71080015","30","8","10080033"
"22002","71080015","1","2","10080034"
"91002","71080016","60","8","10080035"
"22002","71080016","2","2","10080036"
"91002","71080017","60","8","10080037"
"22002","71080017","2","2","10080038"
"91002","71080018","60","8","10080039"
"22002","71080018","2","2","10080040"
"91002","71080019","60","8","10080041"
"22002","71080019","2","2","10080042"
"91002","71080020","60","8","10080043"
"22002","71080020","2","2","10080044"
"94002","71080021","50000","12","10080045"
"94002","71080022","100000","12","10080046"
"94002","71080023","150000","12","10080047"
"94002","71080024","200000","12","10080048"
"94002","71080025","250000","12","10080049"
"91002","71080026","50","8","10080050"
"31192","71080027","1","2","10080051"
"31192","71080028","1","2","10080052"
"31192","71080029","2","2","10080053"
"31192","71080030","2","2","10080054"
"31192","71080031","4","2","10080055"
"119201","71080032","1","1","10080056"
"31192","71080033","10","2","10080057"
"31192","81080001","2","2","10080058"
"91002","81080001","30","8","10080059"
"60792","81080002","100","2","10080060"
"94002","81080002","30000","12","10080061"
"60792","81080003","100","2","10080062"
"94002","81080003","30000","12","10080063"
"31192","81080004","2","2","10080064"
"91002","81080004","30","8","10080065"
"60792","81080005","100","2","10080066"
"94002","81080005","30000","12","10080067"
"60792","81080006","100","2","10080068"
"94002","81080006","30000","12","10080069"
"31192","81080007","2","2","10080070"
"91002","81080007","30","8","10080071"
"91002","81080008","100","8","10080072"
"60802","61081001","5","2","10081001"
"60802","61081002","5","2","10081002"
"91002","71081001","30","8","10081003"
"22002","71081001","1","2","10081004"
"91002","71081002","30","8","10081005"
"22002","71081002","1","2","10081006"
"91002","71081003","30","8","10081007"
"22002","71081003","1","2","10081008"
"91002","71081004","30","8","10081009"
"22002","71081004","1","2","10081010"
"91002","71081005","30","8","10081011"
"22002","71081005","1","2","10081012"
"91002","71081006","30","8","10081013"
"22002","71081006","1","2","10081014"
"91002","71081007","30","8","10081015"
"22002","71081007","1","2","10081016"
"91002","71081008","30","8","10081017"
"22002","71081008","1","2","10081018"
"91002","71081009","30","8","10081019"
"22002","71081009","1","2","10081020"
"91002","71081010","30","8","10081021"
"22002","71081010","1","2","10081022"
"91002","71081011","30","8","10081023"
"22002","71081011","1","2","10081024"
"91002","71081012","30","8","10081025"
"22002","71081012","1","2","10081026"
"91002","71081013","30","8","10081027"
"22002","71081013","1","2","10081028"
"91002","71081014","30","8","10081029"
"22002","71081014","1","2","10081030"
"91002","71081015","30","8","10081031"
"22002","71081015","1","2","10081032"
"91002","71081016","60","8","10081033"
"22002","71081016","2","2","10081034"
"91002","71081017","60","8","10081035"
"22002","71081017","2","2","10081036"
"91002","71081018","60","8","10081037"
"22002","71081018","2","2","10081038"
"91002","71081019","60","8","10081039"
"22002","71081019","2","2","10081040"
"91002","71081020","60","8","10081041"
"22002","71081020","2","2","10081042"
"94002","71081021","50000","12","10081043"
"94002","71081022","100000","12","10081044"
"94002","71081023","150000","12","10081045"
"94002","71081024","200000","12","10081046"
"94002","71081025","250000","12","10081047"
"91002","71081026","50","8","10081048"
"31146","71081027","1","2","10081049"
"31146","71081028","1","2","10081050"
"31146","71081029","1","2","10081051"
"31146","71081030","1","2","10081052"
"31146","71081031","1","2","10081053"
"31146","71081032","4","2","10081054"
"114601","71081033","1","1","10081055"
"60802","81081001","50","2","10081056"
"94002","81081001","30000","12","10081057"
"60802","81081002","50","2","10081058"
"94002","81081002","30000","12","10081059"
"31146","81081003","1","2","10081060"
"91002","81081003","25","8","10081061"
"31146","81081004","1","2","10081062"
"91002","81081004","25","8","10081063"
"60802","81081005","50","2","10081064"
"94002","81081005","30000","12","10081065"
"60802","81081006","50","2","10081066"
"94002","81081006","30000","12","10081067"
"31146","81081007","1","2","10081068"
"91002","81081007","25","8","10081069"
"91002","81081008","50","8","10081070"
"60812","61082001","5","2","10082001"
"60812","61082002","5","2","10082002"
"91002","71082001","30","8","10082003"
"22002","71082001","1","2","10082004"
"91002","71082002","30","8","10082005"
"22002","71082002","1","2","10082006"
"91002","71082003","30","8","10082007"
"22002","71082003","1","2","10082008"
"91002","71082004","30","8","10082009"
"22002","71082004","1","2","10082010"
"91002","71082005","30","8","10082011"
"22002","71082005","1","2","10082012"
"91002","71082006","30","8","10082013"
"22002","71082006","1","2","10082014"
"91002","71082007","30","8","10082015"
"22002","71082007","1","2","10082016"
"91002","71082008","30","8","10082017"
"22002","71082008","1","2","10082018"
"91002","71082009","30","8","10082019"
"22002","71082009","1","2","10082020"
"91002","71082010","30","8","10082021"
"22002","71082010","1","2","10082022"
"91002","71082011","30","8","10082023"
"22002","71082011","1","2","10082024"
"91002","71082012","30","8","10082025"
"22002","71082012","1","2","10082026"
"91002","71082013","30","8","10082027"
"22002","71082013","1","2","10082028"
"91002","71082014","30","8","10082029"
"22002","71082014","1","2","10082030"
"91002","71082015","30","8","10082031"
"22002","71082015","1","2","10082032"
"91002","71082016","60","8","10082033"
"22002","71082016","2","2","10082034"
"91002","71082017","60","8","10082035"
"22002","71082017","2","2","10082036"
"91002","71082018","60","8","10082037"
"22002","71082018","2","2","10082038"
"91002","71082019","60","8","10082039"
"22002","71082019","2","2","10082040"
"91002","71082020","60","8","10082041"
"22002","71082020","2","2","10082042"
"94002","71082021","50000","12","10082043"
"94002","71082022","100000","12","10082044"
"94002","71082023","150000","12","10082045"
"94002","71082024","200000","12","10082046"
"94002","71082025","250000","12","10082047"
"91002","71082026","50","8","10082048"
"31208","71082027","1","2","10082049"
"31208","71082028","1","2","10082050"
"31208","71082029","2","2","10082051"
"31208","71082030","2","2","10082052"
"31208","71082031","4","2","10082053"
"120801","71082032","1","1","10082054"
"31208","71082033","10","2","10082055"
"31208","81082001","2","2","10082056"
"91002","81082001","30","8","10082057"
"60812","81082002","100","2","10082058"
"94002","81082002","30000","12","10082059"
"60812","81082003","100","2","10082060"
"94002","81082003","30000","12","10082061"
"31208","81082004","2","2","10082062"
"91002","81082004","30","8","10082063"
"60812","81082005","100","2","10082064"
"94002","81082005","30000","12","10082065"
"60812","81082006","100","2","10082066"
"94002","81082006","30000","12","10082067"
"31208","81082007","2","2","10082068"
"91002","81082007","30","8","10082069"
"91002","81082008","100","8","10082070"
"60822","61083001","5","2","10083001"
"60822","61083002","5","2","10083002"
"91002","71083001","30","8","10083003"
"22002","71083001","1","2","10083004"
"91002","71083002","30","8","10083005"
"22002","71083002","1","2","10083006"
"91002","71083003","30","8","10083007"
"22002","71083003","1","2","10083008"
"91002","71083004","30","8","10083009"
"22002","71083004","1","2","10083010"
"91002","71083005","30","8","10083011"
"22002","71083005","1","2","10083012"
"91002","71083006","30","8","10083013"
"22002","71083006","1","2","10083014"
"91002","71083007","30","8","10083015"
"22002","71083007","1","2","10083016"
"91002","71083008","30","8","10083017"
"22002","71083008","1","2","10083018"
"91002","71083009","30","8","10083019"
"22002","71083009","1","2","10083020"
"91002","71083010","30","8","10083021"
"22002","71083010","1","2","10083022"
"91002","71083011","30","8","10083023"
"22002","71083011","1","2","10083024"
"91002","71083012","30","8","10083025"
"22002","71083012","1","2","10083026"
"91002","71083013","30","8","10083027"
"22002","71083013","1","2","10083028"
"91002","71083014","30","8","10083029"
"22002","71083014","1","2","10083030"
"91002","71083015","30","8","10083031"
"22002","71083015","1","2","10083032"
"91002","71083016","60","8","10083033"
"22002","71083016","2","2","10083034"
"91002","71083017","60","8","10083035"
"22002","71083017","2","2","10083036"
"91002","71083018","60","8","10083037"
"22002","71083018","2","2","10083038"
"91002","71083019","60","8","10083039"
"22002","71083019","2","2","10083040"
"91002","71083020","60","8","10083041"
"22002","71083020","2","2","10083042"
"94002","71083021","50000","12","10083043"
"94002","71083022","100000","12","10083044"
"94002","71083023","150000","12","10083045"
"94002","71083024","200000","12","10083046"
"94002","71083025","250000","12","10083047"
"91002","71083026","50","8","10083048"
"31147","71083027","1","2","10083049"
"31147","71083028","1","2","10083050"
"31147","71083029","1","2","10083051"
"31147","71083030","1","2","10083052"
"31147","71083031","1","2","10083053"
"114701","71083032","1","1","10083054"
"31147","71083033","4","2","10083055"
"60822","81083001","30","2","10083056"
"94002","81083001","20000","12","10083057"
"60822","81083002","30","2","10083058"
"94002","81083002","20000","12","10083059"
"31147","81083003","1","2","10083060"
"91002","81083003","25","8","10083061"
"60822","81083004","30","2","10083062"
"94002","81083004","20000","12","10083063"
"60822","81083005","30","2","10083064"
"94002","81083005","20000","12","10083065"
"31147","81083006","1","2","10083066"
"91002","81083006","25","8","10083067"
"60822","81083007","40","2","10083068"
"94002","81083007","20000","12","10083069"
"60822","81083008","40","2","10083070"
"94002","81083008","20000","12","10083071"
"31147","81083009","1","2","10083072"
"91002","81083009","25","8","10083073"
"91002","81083010","50","8","10083074"
"60832","61084001","5","2","10084001"
"60832","61084002","5","2","10084002"
"91002","71084001","30","8","10084003"
"22002","71084001","1","2","10084004"
"91002","71084002","30","8","10084005"
"22002","71084002","1","2","10084006"
"91002","71084003","30","8","10084007"
"22002","71084003","1","2","10084008"
"91002","71084004","30","8","10084009"
"22002","71084004","1","2","10084010"
"91002","71084005","30","8","10084011"
"22002","71084005","1","2","10084012"
"91002","71084006","30","8","10084013"
"22002","71084006","1","2","10084014"
"91002","71084007","30","8","10084015"
"22002","71084007","1","2","10084016"
"91002","71084008","30","8","10084017"
"22002","71084008","1","2","10084018"
"91002","71084009","30","8","10084019"
"22002","71084009","1","2","10084020"
"91002","71084010","30","8","10084021"
"22002","71084010","1","2","10084022"
"91002","71084011","30","8","10084023"
"22002","71084011","1","2","10084024"
"91002","71084012","30","8","10084025"
"22002","71084012","1","2","10084026"
"91002","71084013","30","8","10084027"
"22002","71084013","1","2","10084028"
"91002","71084014","30","8","10084029"
"22002","71084014","1","2","10084030"
"91002","71084015","30","8","10084031"
"22002","71084015","1","2","10084032"
"91002","71084016","60","8","10084033"
"22002","71084016","2","2","10084034"
"91002","71084017","60","8","10084035"
"22002","71084017","2","2","10084036"
"91002","71084018","60","8","10084037"
"22002","71084018","2","2","10084038"
"91002","71084019","60","8","10084039"
"22002","71084019","2","2","10084040"
"91002","71084020","60","8","10084041"
"22002","71084020","2","2","10084042"
"94002","71084021","50000","12","10084043"
"94002","71084022","100000","12","10084044"
"94002","71084023","150000","12","10084045"
"94002","71084024","200000","12","10084046"
"94002","71084025","250000","12","10084047"
"91002","71084026","50","8","10084048"
"31059","71084027","1","2","10084049"
"31059","71084028","1","2","10084050"
"31059","71084029","2","2","10084051"
"31059","71084030","2","2","10084052"
"31059","71084031","4","2","10084053"
