6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180401","0","654"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","107001","0","655"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","106101","0","656"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","107101","0","657"
"292","2023/11/30 11:59:59","3","2023/11/27 12:00:00","0","125501","0","658"
"292","2023/11/30 11:59:59","3","2023/11/27 12:00:00","0","125601","0","659"
"293","2023/12/11 11:59:59","3","2023/11/30 12:00:00","0","127901","1129","660"
"294","2023/12/15 14:59:59","3","2023/12/11 12:00:00","0","124001","0","661"
"295","2023/12/22 11:59:59","3","2023/12/15 15:00:00","0","128001","1130","662"
"296","2023/12/27 11:59:59","3","2023/12/22 12:00:00","0","108401","0","663"
"296","2023/12/27 11:59:59","3","2023/12/22 12:00:00","0","108601","0","664"
"296","2023/12/27 11:59:59","3","2023/12/22 12:00:00","0","111501","0","665"
"296","2023/12/27 11:59:59","3","2023/12/22 12:00:00","0","114401","0","666"
"296","2023/12/27 11:59:59","3","2023/12/22 12:00:00","0","119901","0","667"
"297","2023/12/31 11:59:59","3","2023/12/27 12:00:00","0","126201","0","668"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","181101","1131","669"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","126501","0","670"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","126401","0","671"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","118201","0","672"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","181001","0","673"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","123001","0","674"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180901","0","675"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","118101","0","676"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180801","0","677"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","106701","0","678"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180701","0","679"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180301","0","680"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180601","0","681"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180101","0","682"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","106801","0","683"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180201","0","684"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180501","0","685"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","180401","0","686"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","107001","0","687"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","106101","0","688"
"298","2024/01/03 18:59:59","3","2023/12/31 12:00:00","0","107101","0","689"
"299","2024/01/12 11:59:59","3","2024/01/03 19:00:00","0","128401","1132","690"
"300","2024/01/15 14:59:59","3","2024/01/12 12:00:00","0","124601","0","691"
"300","2024/01/15 14:59:59","3","2024/01/12 12:00:00","0","124501","0","692"
"301","2024/01/22 11:59:59","3","2024/01/15 15:00:00","0","128501","1133","693"
"302","2024/01/26 11:59:59","3","2024/01/22 12:00:00","0","109101","0","694"
"302","2024/01/26 11:59:59","3","2024/01/22 12:00:00","0","115501","0","695"
"303","2024/01/31 11:59:59","3","2024/01/26 12:00:00","0","111801","0","696"
"303","2024/01/31 11:59:59","3","2024/01/26 12:00:00","0","115001","0","697"
"303","2024/01/31 11:59:59","3","2024/01/26 12:00:00","0","120701","0","698"
"303","2024/01/31 11:59:59","3","2024/01/26 12:00:00","0","120901","0","699"
"304","2024/02/12 11:59:59","3","2024/01/31 12:00:00","0","128901","1134","700"
"305","2024/02/14 23:59:59","3","2024/02/12 12:00:00","0","124801","0","701"
"305","2024/02/14 23:59:59","3","2024/02/12 12:00:00","0","125001","0","702"
"306","2024/02/14 23:59:59","3","2024/02/12 12:00:00","0","126601","0","703"
"307","2024/02/22 11:59:59","3","2024/02/15 00:00:00","40011","128701","1135","704"
"308","2024/02/29 11:59:59","3","2024/02/22 12:00:00","0","121001","0","705"
"308","2024/02/29 11:59:59","3","2024/02/22 12:00:00","0","121101","0","706"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","50309","129001","1136","707"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","181101","0","708"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","126501","0","709"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","126401","0","710"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","118201","0","711"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","181001","0","712"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","123001","0","713"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180901","0","714"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","118101","0","715"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180801","0","716"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","106701","0","717"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180701","0","718"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180301","0","719"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180601","0","720"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180101","0","721"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","106801","0","722"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180201","0","723"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180501","0","724"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","180401","0","725"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","107001","0","726"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","106101","0","727"
"309","2024/03/03 18:59:59","3","2024/02/29 12:00:00","0","107101","0","728"
"310","2024/03/11 11:59:59","3","2024/03/03 19:00:00","30310","129301","1137","729"
"311","2024/03/18 11:59:59","3","2024/03/11 12:00:00","0","108801","0","730"
"311","2024/03/18 11:59:59","3","2024/03/11 12:00:00","0","108701","0","731"
"311","2024/03/18 11:59:59","3","2024/03/11 12:00:00","0","112001","0","732"
"311","2024/03/18 11:59:59","3","2024/03/11 12:00:00","0","111901","0","733"
"312","2024/03/22 11:59:59","3","2024/03/18 12:00:00","0","126901","0","734"
"312","2024/03/22 11:59:59","3","2024/03/18 12:00:00","0","127101","0","735"
"313","2024/03/28 11:59:59","3","2024/03/18 12:00:00","30313","129401","1138","736"
"314","2024/03/28 11:59:59","3","2024/03/22 12:00:00","0","120001","0","737"
"315","2024/03/31 11:59:59","3","2024/03/28 12:00:00","0","127201","0","738"
"316","2024/04/12 11:59:59","3","2024/03/31 12:00:00","30316","129801","1139","739"
"317","2024/04/15 14:59:59","3","2024/04/12 12:00:00","0","121501","0","740"
"318","2024/04/15 14:59:59","3","2024/04/12 12:00:00","0","125301","0","741"
"319","2024/04/26 11:59:59","3","2024/04/15 15:00:00","30319","129901","1140","742"
"320","2024/04/30 11:59:59","3","2024/04/26 12:00:00","0","127501","0","743"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","50321","129601","1141","744"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","129001","0","745"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","181101","0","746"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","126501","0","747"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","126401","0","748"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","118201","0","749"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","181001","0","750"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","123001","0","751"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180901","0","752"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","118101","0","753"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180801","0","754"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","106701","0","755"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180701","0","756"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180301","0","757"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180601","0","758"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180101","0","759"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","106801","0","760"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180201","0","761"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180501","0","762"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","180401","0","763"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","107001","0","764"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","106101","0","765"
"321","2024/05/03 18:59:59","3","2024/04/30 12:00:00","0","107101","0","766"
"322","2024/05/15 14:59:59","3","2024/05/03 19:00:00","30322","130701","1142","767"
"323","2024/05/15 14:59:59","3","2024/05/10 12:00:00","0","125501","0","768"
"323","2024/05/15 14:59:59","3","2024/05/10 12:00:00","0","125601","0","769"
"324","2024/05/27 11:59:59","3","2024/05/15 15:00:00","30324","130801","1143","770"
"325","2024/05/31 11:59:59","3","2024/05/27 12:00:00","0","127901","0","771"
"326","2024/06/10 11:59:59","3","2024/05/31 12:00:00","30326","131001","1144","772"
"327","2024/06/15 14:59:59","3","2024/06/10 12:00:00","0","126201","0","773"
"328","2024/06/26 11:59:59","3","2024/06/15 15:00:00","30328","130901","1145","774"
"329","2024/06/26 11:59:59","3","2024/06/21 12:00:00","0","110301","0","775"
"329","2024/06/26 11:59:59","3","2024/06/21 12:00:00","0","110001","0","776"
"329","2024/06/26 11:59:59","3","2024/06/21 12:00:00","0","107501","0","777"
"329","2024/06/26 11:59:59","3","2024/06/21 12:00:00","0","107801","0","778"
"329","2024/06/26 11:59:59","3","2024/06/21 12:00:00","0","107701","0","779"
"329","2024/06/26 11:59:59","3","2024/06/21 12:00:00","0","107901","0","780"
"330","2024/06/30 11:59:59","3","2024/06/26 12:00:00","0","128401","0","781"
"330","2024/06/30 11:59:59","3","2024/06/26 12:00:00","0","128501","0","782"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","50331","129701","1146","783"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","131101","1146","784"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","129601","0","785"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","129001","0","786"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","181101","0","787"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","126501","0","788"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","126401","0","789"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","118201","0","790"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","181001","0","791"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","123001","0","792"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180901","0","793"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","118101","0","794"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180801","0","795"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","106701","0","796"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180701","0","797"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180301","0","798"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180601","0","799"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180101","0","800"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","106801","0","801"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180201","0","802"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180501","0","803"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","180401","0","804"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","107001","0","805"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","106101","0","806"
"331","2024/07/03 18:59:59","3","2024/06/30 12:00:00","0","107101","0","807"
"332","2024/07/15 14:59:59","3","2024/07/03 19:00:00","30332","131201","1147","808"
"333","2024/07/15 14:59:59","3","2024/07/11 12:00:00","0","126601","0","809"
"334","2024/07/26 11:59:59","3","2024/07/15 15:00:00","30334","131601","1148","810"
"335","2024/07/31 11:59:59","3","2024/07/23 12:00:00","0","110601","0","811"
"335","2024/07/31 11:59:59","3","2024/07/23 12:00:00","0","110401","0","812"
"335","2024/07/31 11:59:59","3","2024/07/23 12:00:00","0","113101","0","813"
"335","2024/07/31 11:59:59","3","2024/07/23 12:00:00","0","113401","0","814"
"337","2024/08/12 11:59:59","3","2024/07/31 12:00:00","30337","131701","1149","815"
"338","2024/08/12 11:59:59","3","2024/08/09 12:00:00","0","126901","0","816"
"338","2024/08/12 11:59:59","3","2024/08/09 12:00:00","0","127101","0","817"
"339","2024/08/15 14:59:59","3","2024/08/12 12:00:00","0","128901","0","818"
"339","2024/08/15 14:59:59","3","2024/08/12 12:00:00","0","128701","0","819"
"340","2024/08/23 11:59:59","3","2024/08/15 15:00:00","40012","131801","1150","820"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","50341","181201","1151","821"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","129701","0","822"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","129601","0","823"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","129001","0","824"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","181101","0","825"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","126501","0","826"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","126401","0","827"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","118201","0","828"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","181001","0","829"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","123001","0","830"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180901","0","831"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","118101","0","832"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180801","0","833"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","106701","0","834"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180701","0","835"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180301","0","836"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180601","0","837"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180101","0","838"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","106801","0","839"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180201","0","840"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180501","0","841"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","180401","0","842"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","107001","0","843"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","106101","0","844"
"341","2024/08/26 18:59:59","3","2024/08/23 12:00:00","0","107101","0","845"
"342","2024/08/31 11:59:59","3","2024/08/26 19:00:00","0","117201","0","846"
"342","2024/08/31 11:59:59","3","2024/08/26 19:00:00","0","117001","0","847"
"342","2024/08/31 11:59:59","3","2024/08/26 19:00:00","0","122501","0","848"
"342","2024/08/31 11:59:59","3","2024/08/26 19:00:00","0","122901","0","849"
"343","2024/09/13 11:59:59","3","2024/08/31 12:00:00","30343","132101","1152","850"
"344","2024/09/25 11:59:59","3","2024/09/13 12:00:00","30344","132001","1153","851"
"345","2024/09/25 11:59:59","3","2024/09/15 15:00:00","0","109901","0","852"
"345","2024/09/25 11:59:59","3","2024/09/15 15:00:00","0","109701","0","853"
"346","2024/09/30 11:59:59","3","2024/09/25 12:00:00","0","118001","0","854"
"346","2024/09/30 11:59:59","3","2024/09/25 12:00:00","0","123301","0","855"
"347","2024/09/30 11:59:59","3","2024/09/25 12:00:00","0","129301","0","856"
"348","2024/10/10 11:59:59","3","2024/09/30 12:00:00","30348","132201","1154","857"
"349","2024/10/13 11:59:59","3","2024/10/10 12:00:00","0","127201","0","858"
"350","2024/10/18 11:59:59","3","2024/10/10 12:00:00","30350","127701","1155","859"
"351","2024/10/18 11:59:59","3","2024/10/13 12:00:00","0","129801","0","860"
"352","2024/10/28 11:59:59","3","2024/10/18 12:00:00","30352","127801","1156","861"
"353","2024/10/28 11:59:59","3","2024/10/24 12:00:00","0","111101","0","862"
"353","2024/10/28 11:59:59","3","2024/10/24 12:00:00","0","123601","0","863"
"353","2024/10/28 11:59:59","3","2024/10/24 12:00:00","0","108301","0","864"
"353","2024/10/28 11:59:59","3","2024/10/24 12:00:00","0","108101","0","865"
"353","2024/10/28 11:59:59","3","2024/10/24 12:00:00","0","113901","0","866"
"353","2024/10/28 11:59:59","3","2024/10/24 12:00:00","0","117701","0","867"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180801","1157","868"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","181201","0","869"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","129701","0","870"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","129601","0","871"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","129001","0","872"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","181101","0","873"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","126501","0","874"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","126401","0","875"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","118201","0","876"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","181001","0","877"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","123001","0","878"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180901","0","879"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","118101","0","880"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","106701","0","881"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180701","0","882"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180301","0","883"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180601","0","884"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180101","0","885"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","106801","0","886"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180201","0","887"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180501","0","888"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","180401","0","889"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","107001","0","890"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","106101","0","891"
"354","2024/10/31 11:59:59","3","2024/10/28 12:00:00","0","107101","0","892"
"355","2024/11/11 11:59:59","3","2024/10/31 12:00:00","30355","130201","1158","893"
"356","2024/11/18 11:59:59","3","2024/11/11 12:00:00","0","130701","0","894"
"356","2024/11/18 11:59:59","3","2024/11/11 12:00:00","0","127501","0","895"
"357","2024/11/18 11:59:59","3","2024/11/11 12:00:00","30357","130001","1159","896"
"358","2024/11/26 11:59:59","3","2024/11/18 12:00:00","30358","130101","1160","897"
"359","2024/11/30 11:59:59","3","2024/11/26 12:00:00","0","123801","0","898"
"360","2024/12/09 11:59:59","3","2024/11/30 12:00:00","30360","132801","1161","899"
"361","2024/12/15 14:59:59","3","2024/12/09 12:00:00","0","131001","0","900"
"361","2024/12/15 14:59:59","3","2024/12/09 12:00:00","0","127901","0","901"
"362","2024/12/15 14:59:59","3","2024/12/09 12:00:00","30362","132901","1162","902"
"363","2024/12/22 11:59:59","3","2024/12/15 15:00:00","30363","129501","1163","903"
"364","2024/12/31 11:59:59","3","2024/12/22 12:00:00","0","108601","0","904"
"364","2024/12/31 11:59:59","3","2024/12/22 12:00:00","0","108401","0","905"
"364","2024/12/31 11:59:59","3","2024/12/22 12:00:00","0","111501","0","906"
"364","2024/12/31 11:59:59","3","2024/12/22 12:00:00","0","114401","0","907"
"364","2024/12/31 11:59:59","3","2024/12/22 12:00:00","0","119901","0","908"
"364","2024/12/31 11:59:59","3","2024/12/22 12:00:00","0","124001","0","909"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","50365","133001","1164","910"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","181201","0","911"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","129701","0","912"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","129601","0","913"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","129001","0","914"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","181101","0","915"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","126501","0","916"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","126401","0","917"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","118201","0","918"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","181001","0","919"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","123001","0","920"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180901","0","921"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","118101","0","922"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180801","0","923"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","106701","0","924"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180701","0","925"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180301","0","926"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180601","0","927"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180101","0","928"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","106801","0","929"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180201","0","930"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180501","0","931"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","180401","0","932"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","107001","0","933"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","106101","0","934"
"365","2025/01/03 18:59:59","3","2024/12/31 12:00:00","0","107101","0","935"
"366","2025/01/15 14:59:59","3","2025/01/03 19:00:00","30366","133501","1165","936"
"367","2025/01/15 14:59:59","3","2025/01/09 12:00:00","0","131201","0","937"
"367","2025/01/15 14:59:59","3","2025/01/09 12:00:00","0","131601","0","938"
"367","2025/01/15 14:59:59","3","2025/01/09 12:00:00","0","128401","0","939"
"367","2025/01/15 14:59:59","3","2025/01/09 12:00:00","0","128501","0","940"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","108801","0","941"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","108701","0","942"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","112001","0","943"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","111901","0","944"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","111801","0","945"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","115001","0","946"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","120701","0","947"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","120901","0","948"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","124601","0","949"
"368","2025/01/20 11:59:59","3","2025/01/15 15:00:00","0","124501","0","950"
"369","2025/01/31 11:59:59","3","2025/01/20 12:00:00","30369","133601","1166","951"
"370","2025/02/10 11:59:59","3","2025/01/31 12:00:00","30370","133701","1167","952"
"371","2025/02/15 14:59:59","3","2025/02/10 12:00:00","0","131701","0","953"
"371","2025/02/15 14:59:59","3","2025/02/10 12:00:00","0","128901","0","954"
"371","2025/02/15 14:59:59","3","2025/02/10 12:00:00","0","128701","0","955"
"372","2025/02/20 11:59:59","3","2025/02/10 12:00:00","40013","133901","1168","956"
"373","2025/02/24 11:59:59","3","2025/02/20 12:00:00","0","124801","0","957"
"373","2025/02/24 11:59:59","3","2025/02/20 12:00:00","0","125001","0","958"
"373","2025/02/24 11:59:59","3","2025/02/20 12:00:00","0","121001","0","959"
"373","2025/02/24 11:59:59","3","2025/02/20 12:00:00","0","121101","0","960"
"373","2025/02/24 11:59:59","3","2025/02/20 12:00:00","0","115501","0","961"
"373","2025/02/24 11:59:59","3","2025/02/20 12:00:00","0","109101","0","962"
"374","2025/02/28 11:59:59","3","2025/02/20 12:00:00","30374","133801","1169","963"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","50375","134001","1170","964"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","133001","0","965"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","181201","0","966"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","129701","0","967"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","129601","0","968"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","129001","0","969"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","181101","0","970"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","126501","0","971"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","126401","0","972"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","118201","0","973"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","181001","0","974"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","123001","0","975"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180901","0","976"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","118101","0","977"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180801","0","978"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","106701","0","979"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180701","0","980"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180301","0","981"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180601","0","982"
"375","2025/03/03 18:59:59","3","2025/02/28 12:00:00","0","180101","0","983"
