780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"93","912","","","","","0","","1.5","19120019",""
"91","912","","","","","","","19120016","19120020",""
"91","912","","","","","","","19120011","19120021",""
"3","912","","","1","","cmn_float","0.1","126911","19120022",""
"21","912","0","","","","vo_fpc_21201","","vo_fpc","19120023",""
"11","912","1","0.5","10","0","あっ…","0","126911","19120024","0"
"91","912","","","","","","","0","19120025",""
"93","912","","","","","0","","0.5","19120026",""
"91","912","","","","","","","19120018","19120027",""
"3","912","12_kyouka_notice_loop","","0","1","12_kyouka_notice","0.1","122711","19120028","0.1"
"21","912","0","","","","vo_fpc_21202","","vo_fpc","19120029",""
"11","912","1","0.5","10","0","えっ？\nな、なんですか？","0","122711","19120030","0"
"91","912","","","","","","","0","19120031",""
"93","912","","","","","0","","0.5","19120032",""
"3","912","","","1","","cmn_float","0.1","127111","19120033",""
"21","912","0","","","","vo_fpc_21203","","vo_fpc","19120034",""
"11","912","1","0.5","10","0","いえ、あそこ…","0","127111","19120035","0"
"91","912","","","","","","","0","19120036",""
"93","912","","","","","0","","0.5","19120037",""
"3","912","","","1","","cmn_float","0.1","126911","19120038",""
"21","912","0","","","","vo_fpc_21204","","vo_fpc","19120039",""
"11","912","1","0.5","10","0","うん…","0","126911","19120040","0"
"91","912","","","","","","","0","19120041",""
"93","912","","","","","0","","0.5","19120042",""
"3","912","12_kyouka_turn_loop","","0","1","12_kyouka_turn_in","0.1","122711","19120043","0.1"
"21","912","0","","","","vo_fpc_21205","","vo_fpc","19120044",""
"11","912","1","0.5","10","0","なに？\nなにもないみたいだけど…","0","122711","19120045","0"
"91","912","","","","","","","0","19120046",""
"93","912","","","","","0","","0.5","19120047",""
"3","912","","","1","","12_cmn_float_smile","0.1","127111","19120048",""
"21","912","0","","","","vo_fpc_21206","","vo_fpc","19120049",""
"11","912","1","0.5","10","0","ふふっ。","0","127111","19120050","0"
"91","912","","","","","","","0","19120051",""
"93","912","","","","","0","","0.5","19120052",""
"3","912","","","1","","12_cmn_float_smile","0.1","126911","19120053",""
"21","912","0","","","","vo_fpc_21207","","vo_fpc","19120054",""
"11","912","1","0.5","10","0","ふふふふっ…","0","126911","19120055","0"
"91","912","","","","","","","0","19120056",""
"93","912","","","","","0","","0.5","19120057",""
"2","912","4.29864253393665","","-180","","850","","127111","19120058",""
"33","912","4.29864253393665","","-180","","850","","11","19120059",""
"2","912","5.42986425339367","","-125","","850","","126911","19120060",""
"33","912","5.42986425339367","","-125","","850","","21","19120061",""
"93","912","","","","","0","","1","19120062",""
"3","912","12_kyouka_scare_loop","","0","1","12_kyouka_scare_in","0.1","122711","19120063","0.1"
"21","912","0","","","","vo_fpc_21208","","vo_fpc","19120064",""
"11","912","1","0.5","10","0","ひぅっ！\nな、なんなんですかあ…","0","122711","19120065","0"
"91","912","","","","","","","0","19120066",""
"93","912","","","","","0","","0.5","19120067",""
"3","912","12_kyouka_run_loop","","0","1","12_kyouka_run_in","0.1","122711","19120068","0.1"
"2","912","3.58220211161388","","-15","","-850","","122711","19120069",""
"91","912","","","","","","","19120069","19120070",""
"1","913","-800","13_kuka_bound","22","-180","127011","1.75","1","19130001","0"
"31","913","-170","","-600","1","1041","0","104","19130002",""
"31","913","-170","","-240","1","1042","0","104","19130003",""
"31","913","-170","","170","1","1043","0","104","19130004",""
"31","913","-170","","560","1","1044","0","104","19130005",""
"31","913","-85","","-575","1","1003","0","1003","19130006",""
"23","913","","","1","","se_fpc_water_random","","se_10053800","19130007",""
"91","913","","","","","0","","19130006","19130008",""
"32","913","0","","","","1","","1003","19130009",""
"93","913","","","","","0","","2","19130010",""
"3","913","","","1","","13_kuka_bound","0.1","127011","19130011",""
"2","913","2.35294117647059","","-180","","800","","127011","19130012",""
"93","913","","","","","0","","0.236666666666667","19130013",""
"23","913","","","0","","se_10053800_913_kuka","","se_10053800","19130014",""
"21","913","0","","","","vo_fpc_21300","","vo_fpc","19130015",""
"32","913","0","","","","1","","1041","19130016",""
"93","913","","","","","0","","0.536666666666667","19130017",""
"32","913","0","","","","1","","1042","19130018",""
"93","913","","","","","0","","0.536666666666667","19130019",""
"21","913","0","","","","vo_fpc_21301","","vo_fpc","19130020",""
"32","913","0","","","","1","","1043","19130021",""
"93","913","","","","","0","","0.536666666666667","19130022",""
"32","913","0","","","","1","","1044","19130023",""
"93","913","","","","","0","","2","19130024",""
"91","913","","","","","","","19130012","19130025",""
"1","914","-1000","14_maho_idle_loop","24","-185","110611","1.75","1","19140001","0"
"5","914","-1000","cmn_boat_idle","22","-185","2","1.75","2","19140002","0"
"5","914","-1000","14_maho_idle_loop","23","-185","3","1.75","3","19140003","0"
"1","914","-1220","cmn_float","25","-175","110511","1.75","1","19140004","0"
"1","914","-1520","14_makoto_float","12","-125","110411","1.75","1","19140005","0"
"31","914","-185","","-1000","1","110611","1","116","19140006",""
"31","914","-175","","-1220","1","41","1","8","19140007",""
"31","914","-175","","-50","1","120","0","120","19140008",""
"31","914","-125","","-1520","1","42","1","4","19140009",""
"31","914","-125","","-350","1","117","0","117","19140010",""
"23","914","","","1","","se_fpc_water_random","","se_10053800","19140011",""
"91","914","","","","","0","","19140010","19140012",""
"2","914","8.60294117647059","","-185","12","170","","110611","19140013",""
"2","914","8.60294117647059","","-185","12","170","","2","19140014",""
"2","914","8.60294117647059","","-185","12","170","","3","19140015",""
"33","914","8.60294117647059","","-185","12","170","","110611","19140016",""
"2","914","8.60294117647059","","-175","12","-50","","110511","19140017",""
"33","914","8.60294117647059","","-175","12","-50","","41","19140018",""
"2","914","8.60294117647059","","-125","12","-350","","110411","19140019",""
"33","914","8.60294117647059","","-125","12","-350","","42","19140020",""
"91","914","","","","","","","19140013","19140021",""
"3","914","14_maho_point_loop","","0","1","14_maho_point_in","0.3","110611","19140022","0.1"
"3","914","","","1","","cmn_boat_idle","0.3","2","19140023",""
"3","914","","","1","","14_maho_idle_loop","0.3","3","19140024",""
"21","914","0","","","","vo_fpc_21400","","vo_fpc","19140025",""
"11","914","1","0.5","10","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","0","110611","19140026","0"
"91","914","","","","","","","0","19140027",""
"93","914","","","","","0","","0.5","19140028",""
"3","914","14_kaori_handUp_loop","","0","1","14_kaori_handUp_in","0.1","110511","19140029","0.1"
"21","914","0","","","","vo_fpc_21401","","vo_fpc","19140030",""
"11","914","1","0.5","10","0","まーかせるさー！\nしゅっぱつしんこー！","0","110511","19140031","0"
"91","914","","","","","","","0","19140032",""
"93","914","","","","","0","","0.5","19140033",""
"3","914","","","1","","14_makoto_pazzled","0.1","110411","19140034",""
"21","914","0","","","","vo_fpc_21402","","vo_fpc","19140035",""
"11","914","1","0.5","10","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","0","110411","19140036","0"
"91","914","","","","","","","0","19140037",""
"93","914","","","","","0","","0.5","19140038",""
"3","914","14_maho_smile_loop","","0","1","14_maho_smile_in","0.3","110611","19140039","0.1"
"3","914","","","1","","cmn_boat_idle","0.3","2","19140040",""
"3","914","","","1","","14_maho_idle_loop","0.3","3","19140041",""
"21","914","0","","","","vo_fpc_21403","","vo_fpc","19140042",""
"11","914","1","0.5","10","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","0","110611","19140043","0"
"91","914","","","","","","","0","19140044",""
"93","914","","","","","0","","0.5","19140045",""
"21","914","0","","","","vo_fpc_21404","","vo_fpc","19140046",""
"11","914","1","0.5","10","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","0","110511","19140047","0"
"91","914","","","","","","","0","19140048",""
"93","914","","","","","0","","0.5","19140049",""
"3","914","14_kaori_flutterKick_loop","","0","1","14_kaori_flutterKick_in","0.1","110511","19140050","0.1"
"93","914","","","","","0","","0.3","19140051",""
"2","914","6.47058823529412","","-185","","1270","","110611","19140052",""
"2","914","6.47058823529412","","-185","","1270","","2","19140053",""
"2","914","6.47058823529412","","-185","","1270","","3","19140054",""
"33","914","6.47058823529412","","-185","","1270","","110611","19140055",""
"32","914","","","","","0","","41","19140056",""
"32","914","","","","","1","","120","19140057",""
"2","914","6.47058823529412","","-175","","1050","","110511","19140058",""
"33","914","6.47058823529412","","-175","","1050","","120","19140059",""
"93","914","","","","","0","","1","19140060",""
"21","914","0","","","","vo_fpc_21405","","vo_fpc","19140061",""
"11","914","1","0.5","10","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","0","110411","19140062","0"
"91","914","","","","","","","0","19140063",""
"93","914","","","","","0","","0.5","19140064",""
"3","914","cmn_swm_dogscratch","","0","1","14_makoto_dogscratch_in","0.1","110411","19140065","0.1"
"93","914","","","","","0","","0.3","19140066",""
"32","914","","","","","0","","42","19140067",""
"32","914","","","","","1","","117","19140068",""
"2","914","3.72637742879957","","-125","","1050","","110411","19140069",""
"33","914","3.72637742879957","","-125","","1050","","117","19140070",""
"91","914","s","","","","","","19140069","19140071",""
"1","915","-950","15_saren_idle","23","-180","110311","1.75","1","19150001","0"
"5","915","-950","cmn_boat_idle","22","-180","2","1.75","2","19150002","0"
"1","915","-750","15_suzume_walk_loop","12","-15","107711","1.75","1","19150003","0"
"31","915","-180","","-950","1","110311","1","101","19150004",""
"31","915","30","","210","1","109","0","109","19150005",""
"31","915","-125","","330","1","4","0","4","19150006",""
"23","915","","","1","","se_fpc_water_random","","se_10053800","19150007",""
"13","915","","","","","49","","107711","19150008",""
"91","915","","","","","0","","0","19150009",""
"2","915","5.51470588235294","","-15","","0","","107711","19150010",""
"91","915","","","","","","","19150010","19150011",""
"3","915","15_suzume_talk_loop","","0","1","15_suzume_talk_in","0.1","107711","19150012","0.1"
"21","915","0","","","","vo_fpc_21500","","vo_fpc","19150013",""
"11","915","1","0.5","10","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","0","107711","19150014","0"
"93","915","","","","","1","","3.2","19150015",""
"93","915","","","","","0","","1.5","19150016",""
"91","915","","","","","","","19150014","19150017",""
"3","915","15_suzume_walk_loop","","0","1","15_suzume_walk_in","0.1","107711","19150018","0.1"
"2","915","11.9779411764706","","-180","","-100","","110311","19150019",""
"2","915","11.9779411764706","","-180","","-100","","2","19150020",""
"33","915","11.9779411764706","","-180","","-100","","110311","19150021",""
"2","915","4.22794117647059","","-15","","460","","107711","19150022",""
"91","915","","","","","","","19150022","19150023",""
"3","915","15_suzume_turn_loop","","0","1","15_suzume_turn_in","0.1","107711","19150024","0.1"
"93","915","","","","","0","","0.6","19150025",""
"21","915","0","","","","vo_fpc_21501","","vo_fpc","19150026",""
"11","915","1","0.5","20","0","あれは…お嬢様～！\n今参ります！","-15","107711","19150027","0"
"93","915","","","","","0","","1.7","19150028",""
"3","915","15_saren_notice_loop","","0","1","15_saren_notice_in","0.3","110311","19150029","0.1"
"3","915","","","1","","cmn_boat_idle","0.3","2","19150030",""
"93","915","","","","","0","","0.35","19150031",""
"93","915","","","","","0","","1.5","19150032",""
"2","915","0.5","","-15","","330","","107711","19150033",""
"3","915","","","1","","15_suzume_run","0.2","107711","19150034","0.1"
"21","915","0","","","","vo_fpc_21502","","vo_fpc","19150035",""
"11","915","1","-0.5","100","0","スズメ？\nって、走ると危なっ…","0","110311","19150036","0"
"93","915","","","","","0","","0.5","19150037",""
"3","915","","","0","","15_suzume_fallDown","0.1","107711","19150038",""
"93","915","","","","","0","","1.3","19150039",""
"21","915","0","","","","vo_fpc_21503","","vo_fpc","19150040",""
"11","915","1","-1.5","150","0","きゃあああ～！","0","107711","19150041","0"
"3","915","15_saren_rise_loop","","0","1","15_saren_rise_in","0.1","110311","19150042","0.1"
"3","915","","","1","","cmn_boat_idle","0.1","2","19150043",""
"93","915","","","","","0","","0.5","19150044",""
"6","915","1","","1","0","1","0.1","107711","19150045",""
"32","915","","","","","1","","109","19150046",""
"93","915","","","","","0","","1","19150047",""
"2","915","0","","-125","","330","","107711","19150048",""
"6","915","1","","1","1","1","0.4","107711","19150049",""
"3","915","15_suzume_drown_loop","","0","1","15_suzume_drown_in","0.1","107711","19150050","0.1"
"2","915","2.76470588235294","","-125","","800","","107711","19150051",""
"33","915","2.76470588235294","","-125","","800","","4","19150052",""
"91","915","","","","","","","19150019","19150053",""
"2","915","7.35294117647059","","-180","","900","","110311","19150054",""
"2","915","7.35294117647059","","-180","","900","","2","19150055",""
"33","915","7.35294117647059","","-180","","900","","110311","19150056",""
"21","915","0","","","","vo_fpc_21504","","vo_fpc","19150057",""
"11","915","1","0.5","10","0","ス、スズメ？\nスズメ～っ！？","0","110311","19150058","0"
"91","915","","","","","","","0","19150059",""
"93","915","","","","","0","","1.5","19150060",""
"91","915","s","","","","","","19150054","19150061",""
"1","916","-750","cmn_walk","12","-15","113111","1.4875","1","19160001","0"
"1","916","750","16_nanaka_run","12","-15","113311","1.4875","1","19160002","0"
"1","916","-850","cmn_swm_diving","22","-180","117411","1.75","1","19160003","0"
"1","916","-2500","cmn_swm_diving","22","-180","117011","1.75","1","19160004","0"
"5","916","50","none","22","-180","7","1.75","7","19160005","0"
"5","916","-1375","cmn_floatRing_pink","22","-180","11","1.75","1","19160006","0"
"5","916","-2500","cmn_float_item_01_Ball","12","-125","12","1.75","1","19160007","0"
"31","916","-180","","-1375","1","11","1","4","19160008",""
"31","916","-125","","-2500","1","12","1","4","19160009",""
"31","916","-180","","-850","1","91","1","9","19160010",""
"31","916","-180","","-2500","1","92","1","9","19160011",""
"31","916","155","","-183","1","1015","0","1015","19160012",""
"31","916","-180","","50","1","1013","0","1013","19160013",""
"23","916","","","1","","se_fpc_water_random","","se_10053800","19160014",""
"91","916","","","","","0","","19160013","19160015",""
"2","916","19.7058823529412","","-180","","2500","","117411","19160016",""
"33","916","19.7058823529412","","-180","","2500","","91","19160017",""
"2","916","24.6323529411765","","-180","","1975","","11","19160018",""
"33","916","24.6323529411765","","-180","","1975","","11","19160019",""
"2","916","19.7058823529412","","-180","","850","","117011","19160020",""
"33","916","19.7058823529412","","-180","","850","","92","19160021",""
"2","916","24.6323529411765","","-125","","850","","12","19160022",""
"33","916","24.6323529411765","","-125","","850","","12","19160023",""
"93","916","","","","","0","","3","19160024",""
"2","916","4.41176470588235","","-15","","-150","","113111","19160025",""
"91","916","","","","","","","19160025","19160026",""
"3","916","","","1","","16_ruka_think","0.3","113111","19160027",""
"32","916","","","","","1","","1015","19160028",""
"21","916","0","","","","vo_fpc_21600","","vo_fpc","19160029",""
"93","916","","","","","0","","0.6","19160030",""
"93","916","","","","","0","","1.5","19160031",""
"2","916","2.71493212669683","","-15","","150","","113311","19160032",""
"91","916","","","","","","","19160032","19160033",""
"3","916","","","1","","16_nanaka_idle_loop","0.2","113311","19160034",""
"21","916","0","","","","vo_fpc_21601","","vo_fpc","19160035",""
"11","916","1","0.5","10","0","ル～カ～姉♪\n何見てんのかにゃ～？","0","113311","19160036","0"
"91","916","","","","","","","0","19160037",""
"93","916","","","","","0","","0.5","19160038",""
"3","916","16_ruka_notice_loop","","0","1","16_ruka_notice_in","0.1","113111","19160039","0.1"
"21","916","0","","","","vo_fpc_21602","","vo_fpc","19160040",""
"11","916","1","0.5","10","0","ん？　いや、特に何か\n考えてたわけじゃないが…","0","113111","19160041","0"
"91","916","","","","","","","0","19160042",""
"93","916","","","","","0","","0.5","19160043",""
"3","916","16_nanaka_point_loop","","0","1","16_nanaka_point_in","0.1","113311","19160044","0.1"
"21","916","0","","","","vo_fpc_21603","","vo_fpc","19160045",""
"11","916","1","0.5","10","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","0","113311","19160046","0"
"91","916","","","","","","","0","19160047",""
"93","916","","","","","0","","0.5","19160048",""
"21","916","0","","","","vo_fpc_21604","","vo_fpc","19160049",""
"11","916","1","0.5","10","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","0","113311","19160050","0"
"91","916","","","","","","","0","19160051",""
"93","916","","","","","0","","0.5","19160052",""
"3","916","16_ruka_talk_loop","","0","1","16_ruka_talk_in","0.1","113111","19160053","0.1"
"21","916","0","","","","vo_fpc_21605","","vo_fpc","19160054",""
"11","916","1","0.5","10","0","そんなことはっ…\nちょっとだけ、考えちまったね…","0","113111","19160055","0"
"91","916","","","","","","","0","19160056",""
"93","916","","","","","0","","0.5","19160057",""
"3","916","16_nanaka_idle_loop","","0","1","16_nanaka_idle_in","0.1","113311","19160058","0.1"
"21","916","0","","","","vo_fpc_21606","","vo_fpc","19160059",""
"11","916","1","0.5","10","0","なっはっは、やっぱりね～♪","0","113311","19160060","0"
"91","916","","","","","","","0","19160061",""
"93","916","","","","","0","","0.5","19160062",""
"3","916","cmn_run_def_N","","0","1","16_nanaka_turn","0.1","113311","19160063","0.1"
"2","916","2.71493212669683","","-15","","750","","113311","19160064",""
"3","916","","","1","","cmn_walk","0.1","113111","19160065",""
"2","916","5.29411764705882","","-15","","750","","113111","19160066",""
"93","916","","","","","0","","1.5","19160067",""
"3","916","none","","0","","fish","","7","19160068","0.1"
"32","916","","","","","1","","1013","19160069",""
"93","916","","","","","0","","3.2","19160070",""
"91","916","s","","","","","","19160018","19160071",""
"91","916","s","","","","","","19160064","19160072",""
"91","916","s","","","","","","19160066","19160073",""
"1","917","-950","17_akino_worry","23","-180","126711","1.75","1","19170001","0"
"5","917","-950","empty","24","-180","3","1.75","3","19170002","0"
"5","917","-950","cmn_boat_idle","22","-180","2","1.75","2","19170003","0"
"1","917","750","cmn_walk_r","12","-15","110311","1.4875","1","19170004","0"
"31","917","-180","","-950","1","126711","1","101","19170005",""
"23","917","","","1","","se_fpc_water_random","","se_10053800","19170006",""
"91","917","","","","","0","","19170005","19170007",""
"2","917","6.98529411764706","","-180","12","0","","126711","19170008",""
"2","917","6.98529411764706","","-180","12","0","","3","19170009",""
"2","917","6.98529411764706","","-180","12","0","","2","19170010",""
"33","917","6.98529411764706","","-180","12","0","","126711","19170011",""
"91","917","","","","","","","19170008","19170012",""
"21","917","0","","","","vo_fpc_21700","","vo_fpc","19170013",""
"11","917","1","0.5","10","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","0","126711","19170014","0"
"91","917","","","","","","","0","19170015",""
"93","917","","","","","0","","0.5","19170016",""
"2","917","4.72689075630252","","-15","","300","","110311","19170017",""
"3","917","17_akino_laugh_loop","","0","1","17_akino_laugh_in","0.3","126711","19170018","0.1"
"3","917","17_akino_laugh_loop","","0","1","17_akino_laugh_in","0.3","3","19170019","0.1"
"3","917","","","1","","cmn_boat_idle","0.3","2","19170020",""
"21","917","0","","","","vo_fpc_21701","","vo_fpc","19170021",""
"11","917","1","0.5","20","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","0","126711","19170022","0"
"91","917","","","","","","","19170017","19170023",""
"3","917","17_saren_talk_loop","","0","1","17_saren_talk_in","0.2","110311","19170024","0.1"
"93","917","","","","","0","","0.673109243697478","19170025",""
"93","917","","","","","0","","0.5","19170026",""
"91","917","","","","","","","19170022","19170027",""
"21","917","0","","","","vo_fpc_21702","","vo_fpc","19170028",""
"11","917","1","0.5","10","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","0","110311","19170029","0"
"91","917","","","","","","","0","19170030",""
"3","917","17_akino_pause_loop","","0","1","17_akino_pause_in","0.1","126711","19170031","0.1"
"3","917","17_akino_pause_loop","","0","1","17_akino_pause_in","0.1","3","19170032","0.1"
"3","917","","","1","","cmn_boat_idle","0.1","2","19170033",""
"93","917","","","","","0","","2","19170034",""
"3","917","17_akino_shock_loop","","0","1","17_akino_shock_in","0.3","126711","19170035","0.1"
"3","917","","","0","","empty","","3","19170036",""
"3","917","","","1","","cmn_boat_idle","0.3","2","19170037",""
"21","917","0","","","","vo_fpc_21703","","vo_fpc","19170038",""
"11","917","1","0.5","10","0","そ、そうなんですの！？\n盲点でしたわーーー！","0","126711","19170039","0"
"91","917","","","","","","","0","19170040",""
"93","917","","","","","0","","0.5","19170041",""
"2","917","5.29411764705882","","-180","","900","","126711","19170042",""
"2","917","5.29411764705882","","-180","","900","","2","19170043",""
"33","917","5.29411764705882","","-180","","900","","126711","19170044",""
"93","917","","","","","0","","2.7","19170045",""
"3","917","cmn_walk","","0","1","17_saren_turn","0.1","110311","19170046","0.1"
"2","917","2.64705882352941","","-15","","750","","110311","19170047",""
"91","917","","","","","","","19170042","19170048",""
"91","917","","","","","","","19170047","19170049",""
"1","918","-850","18_misato_backWalk","22","-180","113511","1.75","1","19180001","0"
"1","918","-1010","18_io_flutterKick","23","-180","110111","1.75","1","19180002","0"
"31","918","-180","","-850","1","41","0","14","19180003",""
"31","918","-180","","50","1","11","0","2","19180004",""
"31","918","-180","","-110","1","42","0","14","19180005",""
"31","918","-180","","-1010","1","12","1","123","19180006",""
"23","918","","","1","","se_fpc_water_random","","se_10053800","19180007",""
"91","918","","","","","0","","19180006","19180008",""
"2","918","6.61764705882353","","-180","12","50","","113511","19180009",""
"33","918","6.61764705882353","","-180","12","50","","41","19180010",""
"2","918","6.61764705882353","","-180","12","-110","","110111","19180011",""
"33","918","6.61764705882353","","-180","12","-110","","12","19180012",""
"91","918","","","","","","","19180009","19180013",""
"3","918","","","1","","18_misato_backWalkIdle","0.2","113511","19180014",""
"21","918","0","","","","vo_fpc_21800","","vo_fpc","19180015",""
"11","918","1","0.5","10","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","0","113511","19180016","0"
"91","918","","","","","","","0","19180017",""
"93","918","","","","","0","","0.5","19180018",""
"21","918","0","","","","vo_fpc_21801","","vo_fpc","19180019",""
"11","918","1","0.5","10","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","0","110111","19180020","0"
"91","918","","","","","","","0","19180021",""
"93","918","","","","","0","","0.5","19180022",""
"21","918","0","","","","vo_fpc_21802","","vo_fpc","19180023",""
"11","918","1","0.5","10","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","0","113511","19180024","0"
"91","918","","","","","","","0","19180025",""
"93","918","","","","","0","","0.5","19180026",""
"32","918","","","","","0","","12","19180027",""
"32","918","","","","","1","","42","19180028",""
"32","918","","","","","1","","41","19180029",""
"3","918","18_misato_idle_loop","","0","1","18_misato_idle_in","0.1","113511","19180030","0.1"
"3","918","18_io_stopSwim_loop","","0","1","18_io_stopSwim_in","0.1","110111","19180031","0.1"
"21","918","0","","","","vo_fpc_21803","","vo_fpc","19180032",""
"11","918","1","0.5","10","0","でも、私も先生だから\n本当は教えてあげないといけないのに…","0","110111","19180033","0"
"91","918","","","","","","","0","19180034",""
"93","918","","","","","0","","0.5","19180035",""
"3","918","18_misato_talk_loop","","0","1","18_misato_talk_in","0.1","113511","19180036","0.1"
"21","918","0","","","","vo_fpc_21804","","vo_fpc","19180037",""
"11","918","1","0.5","10","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","0","113511","19180038","0"
"91","918","","","","","","","0","19180039",""
"93","918","","","","","0","","0.5","19180040",""
"21","918","0","","","","vo_fpc_21805","","vo_fpc","19180041",""
"11","918","1","0.5","10","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","0","113511","19180042","0"
"91","918","","","","","","","0","19180043",""
"93","918","","","","","0","","0.5","19180044",""
"3","918","18_io_guts_loop","","0","1","18_io_guts_in","0.1","110111","19180045","0.1"
"21","918","0","","","","vo_fpc_21806","","vo_fpc","19180046",""
"11","918","1","0.5","10","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","0","110111","19180047","0"
"91","918","","","","","","","0","19180048",""
"93","918","","","","","0","","0.5","19180049",""
"3","918","18_io_flutterKick2_loop","","0","1","18_io_flutterKick2_in","0.1","110111","19180050","0.1"
"2","918","1.8552036199095","","-180","","300","","110111","19180051",""
"33","918","1.8552036199095","","-180","","300","","42","19180052",""
"33","918","1.8552036199095","","-180","","300","","12","19180053",""
"32","918","","","","","0","","42","19180054",""
"32","918","","","","","1","","12","19180055",""
"93","918","","","","","0","","1","19180056",""
"3","918","18_misato_talk2_loop","","0","1","18_misato_talk2_in","0.1","113511","19180057","0.1"
"91","918","","","","","","","19180051","19180058",""
"2","918","3.23529411764706","","-180","","850","","110111","19180059",""
"33","918","3.23529411764706","","-180","","850","","42","19180060",""
"33","918","3.23529411764706","","-180","","850","","12","19180061",""
"32","918","","","","","1","","42","19180062",""
"32","918","","","","","0","","12","19180063",""
"3","918","18_misato_surprise_loop","","0","1","18_misato_surprise_in","0.1","113511","19180064","0.1"
"3","918","18_io_accident_loop","","0","1","18_io_accident_in","0.1","110111","19180065","0.1"
"21","918","0","","","","vo_fpc_21807","","vo_fpc","19180066",""
"11","918","1","0.5","10","0","きゃっ水着が！","0","110111","19180067","0"
"91","918","","","","","","","0","19180068",""
"93","918","","","","","0","","0.5","19180069",""
"21","918","0","","","","vo_fpc_21808","","vo_fpc","19180070",""
"11","918","1","0.5","10","0","イオ先生！？\nあらあら～！","0","113511","19180071","0"
"91","918","","","","","","","0","19180072",""
"93","918","","","","","0","","0.5","19180073",""
"3","918","cmn_swm_breastStroke","","0","1","18_misato_breastStroke_in","0","113511","19180074","0.1"
"32","918","","","","","0","","41","19180075",""
"32","918","","","","","1","","11","19180076",""
"2","918","3.61990950226244","","-180","","850","","113511","19180077",""
"33","918","3.61990950226244","","-180","","850","","11","19180078",""
"91","918","","","","","","","19180059","19180079",""
"91","918","","","","","","","19180077","19180080",""
"1","919","-850","19_nozomi_float","22","-180","117211","1.75","1","19190001","0"
"1","919","-1150","19_suzuna_float","22","-180","110011","1.75","1","19190002","0"
"1","919","-750","19_tsumugi_search","12","-15","117411","1.4875","1","19190003","0"
"31","919","-180","","-820","1","61","1","6","19190004",""
"31","919","-180","","-850","1","1211","1","121","19190005",""
"31","919","-180","","150","1","1221","0","122","19190006",""
"31","919","-180","","-1150","1","62","1","6","19190007",""
"31","919","-180","","-1180","1","1212","1","121","19190008",""
"31","919","-180","","-180","1","1222","0","122","19190009",""
"13","919","","","","","45","","117211","19190010",""
"13","919","","","","","45","","110011","19190011",""
"13","919","","","","","45","","117411","19190012",""
"23","919","","","1","","se_fpc_water_random","","se_10053800","19190013",""
"13","919","","","","","49","","117411","19190014",""
"91","919","","","","","0","","19190012","19190015",""
"2","919","9.92647058823529","","-15","","330","","117411","19190016",""
"93","919","","","","","0","","3.5","19190017",""
"21","919","0","","","","vo_fpc_21900","","vo_fpc","19190018",""
"11","919","1","0.5","15","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","0","117411","19190019","0"
"91","919","","","","","","","0","19190020",""
"93","919","","","","","0","","0.5","19190021",""
