08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153
"372","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410310","ＨＰ吸収ダウン","9"
"373","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410320","光属性ボーナス特大アップ","15"
"374","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410320","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"375","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410320","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"376","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410320","ＴＰダウンカット","boss_tp_down_cut"
"377","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410320","ダメージ減衰","18"
"378","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410320","ＴＰ上昇上限付与","17"
"379","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410320","ＨＰ吸収ダウン","9"
"380","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410330","光属性ボーナス特大アップ","15"
"381","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410330","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"382","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410330","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"383","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410330","ＴＰダウンカット","boss_tp_down_cut"
"384","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410330","ダメージ減衰","18"
"385","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410330","ＴＰ上昇上限付与","17"
"386","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410330","ＨＰ吸収ダウン","9"
"387","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410340","光属性ボーナス特大アップ","15"
"388","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410340","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"389","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"390","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410340","ＴＰダウンカット","boss_tp_down_cut"
"391","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410340","ダメージ減衰","18"
"392","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410340","ＴＰ上昇上限付与","17"
"393","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410340","ＨＰ吸収ダウン","9"
"394","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411010","火属性ボーナス特大アップ","12"
"395","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411010","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"396","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411010","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"397","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411010","ＴＰ上昇上限付与","17"
"398","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411010","ＨＰ吸収ダウン","9"
"399","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411020","火属性ボーナス特大アップ","12"
"400","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411020","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"401","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411020","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411020","ＴＰ上昇上限付与","17"
"403","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411020","ＨＰ吸収ダウン","9"
"404","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411030","火属性ボーナス特大アップ","12"
"405","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411030","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"406","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411030","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"407","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411030","ＴＰ上昇上限付与","17"
"408","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411030","ＨＰ吸収ダウン","9"
"409","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411110","火属性ボーナス特大アップ","12"
"410","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411110","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"411","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411110","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"412","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411110","ＴＰダウンカット","boss_tp_down_cut"
"413","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411110","ダメージ減衰","18"
"414","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411110","ＴＰ上昇上限付与","17"
"415","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411110","ＨＰ吸収ダウン","9"
"416","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411120","火属性ボーナス特大アップ","12"
"417","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411120","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"418","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411120","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"419","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411120","ＴＰダウンカット","boss_tp_down_cut"
"420","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411120","ダメージ減衰","18"
"421","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411120","ＴＰ上昇上限付与","17"
"422","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411120","ＨＰ吸収ダウン","9"
"423","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411130","火属性ボーナス特大アップ","12"
"424","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411130","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"425","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411130","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"426","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411130","ＴＰダウンカット","boss_tp_down_cut"
"427","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411130","ダメージ減衰","18"
"428","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411130","ＴＰ上昇上限付与","17"
"429","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411130","ＨＰ吸収ダウン","9"
"430","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411140","火属性ボーナス特大アップ","12"
"431","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411140","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"432","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411140","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"433","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411140","ＴＰダウンカット","boss_tp_down_cut"
"434","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411140","ダメージ減衰","18"
"435","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411140","ＴＰ上昇上限付与","17"
"436","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411140","ＨＰ吸収ダウン","9"
"437","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411210","火属性ボーナス特大アップ","12"
"438","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411210","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"439","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"440","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411210","ＴＰダウンカット","boss_tp_down_cut"
"441","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411210","ダメージ減衰","18"
"442","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411210","ＴＰ上昇上限付与","17"
"443","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411210","ＨＰ吸収ダウン","9"
"444","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411220","火属性ボーナス特大アップ","12"
"445","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411220","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"446","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411220","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"447","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411220","ＴＰダウンカット","boss_tp_down_cut"
"448","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411220","ダメージ減衰","18"
"449","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411220","ＴＰ上昇上限付与","17"
"450","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411220","ＨＰ吸収ダウン","9"
"451","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411230","火属性ボーナス特大アップ","12"
"452","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411230","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"453","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411230","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"454","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411230","ＴＰダウンカット","boss_tp_down_cut"
"455","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411230","ダメージ減衰","18"
"456","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411230","ＴＰ上昇上限付与","17"
"457","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411230","ＨＰ吸収ダウン","9"
"458","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411240","火属性ボーナス特大アップ","12"
"459","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411240","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"460","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411240","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"461","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411240","ＴＰダウンカット","boss_tp_down_cut"
"462","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411240","ダメージ減衰","18"
"463","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411240","ＴＰ上昇上限付与","17"
"464","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411240","ＨＰ吸収ダウン","9"
"465","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411310","火属性ボーナス特大アップ","12"
"466","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411310","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"467","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411310","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"468","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411310","ＴＰダウンカット","boss_tp_down_cut"
"469","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411310","ダメージ減衰","18"
"470","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411310","ＴＰ上昇上限付与","17"
"471","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411310","ＨＰ吸収ダウン","9"
"472","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411320","火属性ボーナス特大アップ","12"
"473","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411320","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"474","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411320","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"475","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411320","ＴＰダウンカット","boss_tp_down_cut"
"476","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411320","ダメージ減衰","18"
"477","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411320","ＴＰ上昇上限付与","17"
"478","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411320","ＨＰ吸収ダウン","9"
"479","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411330","火属性ボーナス特大アップ","12"
"480","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411330","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"481","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411330","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"482","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411330","ＴＰダウンカット","boss_tp_down_cut"
"483","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411330","ダメージ減衰","18"
"484","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411330","ＴＰ上昇上限付与","17"
"485","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411330","ＨＰ吸収ダウン","9"
"486","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411340","火属性ボーナス特大アップ","12"
"487","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411340","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"488","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"489","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411340","ＴＰダウンカット","boss_tp_down_cut"
"490","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411340","ダメージ減衰","18"
"491","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411340","ＴＰ上昇上限付与","17"
"492","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411340","ＨＰ吸収ダウン","9"
