af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410310","ＨＰ吸収ダウン","372"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410320","光属性ボーナス特大アップ","373"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410320","物理防御力（ダウン不可）アップ","374"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410320","魔法防御力（ダウン不可）アップ","375"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410320","ＴＰダウンカット","376"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410320","ダメージ減衰","377"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410320","ＴＰ上昇上限付与","378"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410320","ＨＰ吸収ダウン","379"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410330","光属性ボーナス特大アップ","380"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410330","物理防御力（ダウン不可）アップ","381"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410330","魔法防御力（ダウン不可）アップ","382"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410330","ＴＰダウンカット","383"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410330","ダメージ減衰","384"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410330","ＴＰ上昇上限付与","385"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410330","ＨＰ吸収ダウン","386"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410340","光属性ボーナス特大アップ","387"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410340","物理防御力（ダウン不可）アップ","388"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410340","魔法防御力（ダウン不可）アップ","389"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410340","ＴＰダウンカット","390"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410340","ダメージ減衰","391"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410340","ＴＰ上昇上限付与","392"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410340","ＨＰ吸収ダウン","393"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411010","火属性ボーナス特大アップ","394"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411010","物理防御力（ダウン不可）アップ","395"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411010","魔法防御力（ダウン不可）アップ","396"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411010","ＴＰ上昇上限付与","397"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411010","ＨＰ吸収ダウン","398"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411020","火属性ボーナス特大アップ","399"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411020","物理防御力（ダウン不可）アップ","400"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411020","魔法防御力（ダウン不可）アップ","401"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411020","ＴＰ上昇上限付与","402"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411020","ＨＰ吸収ダウン","403"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411030","火属性ボーナス特大アップ","404"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411030","物理防御力（ダウン不可）アップ","405"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411030","魔法防御力（ダウン不可）アップ","406"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411030","ＴＰ上昇上限付与","407"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411030","ＨＰ吸収ダウン","408"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411110","火属性ボーナス特大アップ","409"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411110","物理防御力（ダウン不可）アップ","410"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411110","魔法防御力（ダウン不可）アップ","411"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411110","ＴＰダウンカット","412"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411110","ダメージ減衰","413"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411110","ＴＰ上昇上限付与","414"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411110","ＨＰ吸収ダウン","415"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411120","火属性ボーナス特大アップ","416"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411120","物理防御力（ダウン不可）アップ","417"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411120","魔法防御力（ダウン不可）アップ","418"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411120","ＴＰダウンカット","419"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411120","ダメージ減衰","420"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411120","ＴＰ上昇上限付与","421"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411120","ＨＰ吸収ダウン","422"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411130","火属性ボーナス特大アップ","423"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411130","物理防御力（ダウン不可）アップ","424"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411130","魔法防御力（ダウン不可）アップ","425"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411130","ＴＰダウンカット","426"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411130","ダメージ減衰","427"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411130","ＴＰ上昇上限付与","428"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411130","ＨＰ吸収ダウン","429"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411140","火属性ボーナス特大アップ","430"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411140","物理防御力（ダウン不可）アップ","431"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411140","魔法防御力（ダウン不可）アップ","432"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411140","ＴＰダウンカット","433"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411140","ダメージ減衰","434"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411140","ＴＰ上昇上限付与","435"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411140","ＨＰ吸収ダウン","436"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411210","火属性ボーナス特大アップ","437"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411210","物理防御力（ダウン不可）アップ","438"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411210","魔法防御力（ダウン不可）アップ","439"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411210","ＴＰダウンカット","440"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411210","ダメージ減衰","441"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411210","ＴＰ上昇上限付与","442"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411210","ＨＰ吸収ダウン","443"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411220","火属性ボーナス特大アップ","444"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411220","物理防御力（ダウン不可）アップ","445"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411220","魔法防御力（ダウン不可）アップ","446"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411220","ＴＰダウンカット","447"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411220","ダメージ減衰","448"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411220","ＴＰ上昇上限付与","449"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411220","ＨＰ吸収ダウン","450"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411230","火属性ボーナス特大アップ","451"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411230","物理防御力（ダウン不可）アップ","452"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411230","魔法防御力（ダウン不可）アップ","453"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411230","ＴＰダウンカット","454"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411230","ダメージ減衰","455"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411230","ＴＰ上昇上限付与","456"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411230","ＨＰ吸収ダウン","457"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411240","火属性ボーナス特大アップ","458"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411240","物理防御力（ダウン不可）アップ","459"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411240","魔法防御力（ダウン不可）アップ","460"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411240","ＴＰダウンカット","461"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411240","ダメージ減衰","462"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411240","ＴＰ上昇上限付与","463"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411240","ＨＰ吸収ダウン","464"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411310","火属性ボーナス特大アップ","465"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411310","物理防御力（ダウン不可）アップ","466"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411310","魔法防御力（ダウン不可）アップ","467"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411310","ＴＰダウンカット","468"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411310","ダメージ減衰","469"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411310","ＴＰ上昇上限付与","470"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411310","ＨＰ吸収ダウン","471"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411320","火属性ボーナス特大アップ","472"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411320","物理防御力（ダウン不可）アップ","473"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411320","魔法防御力（ダウン不可）アップ","474"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411320","ＴＰダウンカット","475"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411320","ダメージ減衰","476"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411320","ＴＰ上昇上限付与","477"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411320","ＨＰ吸収ダウン","478"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411330","火属性ボーナス特大アップ","479"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411330","物理防御力（ダウン不可）アップ","480"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411330","魔法防御力（ダウン不可）アップ","481"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411330","ＴＰダウンカット","482"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411330","ダメージ減衰","483"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411330","ＴＰ上昇上限付与","484"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411330","ＨＰ吸収ダウン","485"
"12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92411340","火属性ボーナス特大アップ","486"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92411340","物理防御力（ダウン不可）アップ","487"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92411340","魔法防御力（ダウン不可）アップ","488"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92411340","ＴＰダウンカット","489"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92411340","ダメージ減衰","490"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92411340","ＴＰ上昇上限付与","491"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92411340","ＨＰ吸収ダウン","492"
