15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"301700403","10","-1","0","1","0","0","120","3","自分の攻撃力アップ","2","90","1","0","2","10","","7","0","0","1"
"301700404","22","-1","0","1","0","0","0","3","行動パターン変更","90","0","30170002","0","2","1","","7","0","0","1"
"301700405","10","-1","0","1","0","0","50","3","敵味方エナジー取得率デバフ","2","0","1","0","2","81","","7","0","2","99"
"301700501","17","0","20","1","0","0","0","1","残り秒数","100","0","0","0","2","7","","7","0","0","1"
"301700502","3","-1","1500","1","0","0","0","3","ノックバック","50","0","0","0","1","3","","3","0","2","99"
"301700503","9","-1","90","1","0","0","6","3","毒","80","0","0","0","1","1","","3","0","0","99"
"301700504","9","-1","90","1","0","0","6","3","毒","80","0","0","0","1","1","","3","0","0","99"
"301700505","16","-1","0","1","0","0","0","3","自分のエナジー減少","1000","0","0","0","2","2","","7","0","0","1"
"301700506","10","-1","0","1","0","0","100","3","敵味方エナジー取得率デバフ","2","0","1","0","2","81","","3","0","2","99"
"301700507","30","-1","0","1","0","0","0","3","召喚エネミー即死","0","0","0","0","2","0","","18","0","0","99"
"301701101","1","-1","1","1","0","0","16","3","","16","0.0003","0","100","1","2","","3","0","0","99"
"301701102","9","-1","16.5","1","0","0","0.32","3","","77","0","0","100","1","1","","3","0","0","99"
"301701103","3","-1","1500","1","0","0","0","3","","100","0","0","0","1","3","","3","0","2","99"
"301701104","10","-1","0","1","0","0","100","3","","3","16","1","0","1","91","","3","0","2","99"
"301701201","1","-1","1","1","0","0","32.01","3","","32","0.0008","0","100","1","1","","3","0","0","2"
"301701202","10","-1","0","1","0","0","80","3","","3","12","1","0","1","11","","3","0","0","2"
"301701203","16","-1","0","1","0","0","0","3","","300","6","0","0","1","2","","3","0","0","2"
"301701301","15","0","-1","1","500","0","0","1","","0","0","770530202","1","2","2","","7","1","500","1"
"301701302","15","0","1","1","600","0","0","1","","0","0","770530204","1","2","2","","7","1","600","1"
"301701303","15","0","2","1","700","0","0","1","","0","0","770530205","1","2","2","","7","1","700","1"
"301701304","15","0","-2","1","800","0","0","1","","0","0","770530203","1","2","2","","7","1","800","1"
"301701401","17","-1","40","1","0","0","0","3","","100","0","0","0","2","3","","7","0","0","1"
"301701402","8","-1","90","1","0","0","0","3","","1.5","0","0","0","2","2","","7","0","0","1"
"301701403","10","-1","0","1","0","0","120","3","","2","90","1","0","2","10","","7","0","0","1"
"301701404","22","-1","0","1","0","0","0","3","","90","0","30170102","0","2","1","","7","0","0","1"
"301701501","3","-1","1500","1","0","0","0","3","","50","0","0","0","1","3","","3","0","2","99"
"301701502","9","-1","90.5","1","0","0","0.4","3","","99","0","0","100","1","4","","3","0","0","99"
"301701503","110","-1","-1","1","0","0","90","3","","100","0","0","0","1","0","","3","0","0","99"
"301701504","16","-1","0","1","0","0","0","3","","2000","0","0","0","2","2","","7","0","0","1"
"301701505","30","-1","0","1","0","0","0","3","","0","0","0","0","2","0","","18","0","0","99"
"301701601","1","3000","1","1","0","0","38.01","3","","38","0.00099","0","100","1","1","","3","0","0","1"
"301702101","1","3000","1","1","0","0","5.4","3","","5.4","0.00011","0","100","1","2","","3","0","0","99"
"301702102","9","3000","16.5","1","0","0","0.08","3","","77","0","0","100","1","1","","3","0","0","99"
"301702103","3","3000","1500","1","0","0","0","3","","100","0","0","0","1","3","","3","0","2","99"
"301702104","10","3000","0","1","0","0","100","3","","3","16","1","0","1","91","","3","0","2","99"
"301702201","1","3000","1","1","0","0","12","3","","12","0.00026","0","100","1","1","","3","0","0","2"
"301702202","10","3000","0","1","0","0","80","3","","3","12","1","0","1","11","","3","0","0","2"
"301702203","16","3000","0","1","0","0","0","3","","300","6","0","0","1","2","","3","0","0","2"
"301702301","15","0","-1","1","500","0","0","1","","0","0","770530202","1","2","2","","7","1","500","1"
"301702302","15","0","1","1","600","0","0","1","","0","0","770530204","1","2","2","","7","1","600","1"
"301702303","15","0","2","1","700","0","0","1","","0","0","770530205","1","2","2","","7","1","700","1"
"301702304","15","0","-2","1","800","0","0","1","","0","0","770530203","1","2","2","","7","1","800","1"
"301702401","17","3000","40","1","0","0","0","3","","100","0","0","0","2","3","","7","0","0","1"
"301702402","8","3000","90","1","0","0","0","3","","1.5","0","0","0","2","2","","7","0","0","1"
"301702403","10","3000","0","1","0","0","100","3","","2","90","1","0","2","80","","7","0","0","1"
"301702404","22","3000","0","1","0","0","0","3","","-1","0","30170202","0","2","1","","7","0","0","1"
"301702501","3","3000","1500","1","0","0","0","3","","50","0","0","0","1","3","","3","0","2","99"
"301702502","9","3000","90.5","1","0","0","0.12","3","","99","0","0","100","1","4","","3","0","0","99"
"301702503","110","3000","-1","1","0","0","90","3","","50","0","0","0","1","0","","3","0","0","99"
"301702504","30","3000","0","1","0","0","0","3","","0","0","0","0","2","0","","18","0","0","99"
"301702601","1","3000","1","1","0","0","21","3","","21","0.00047","0","100","1","1","","3","0","0","1"
"301800101","46","3000","0","1","0","0","0","1","","30","0","2","0","1","1","","3","0","0","99"
"301800102","23","3000","0","1","0","0","2","1","","1","0","301800103","0","1","200","","3","0","0","99"
"301800103","46","3000","0","1","0","0","0","1","","60","0","2","0","1","1","","3","0","0","99"
"301800201","1","3000","1.5","1","0","0","10","1","","20","0","0","0","1","2","","3","0","0","99"
"301800202","12","3000","100","1","0","0","0","1","","8","0","0","0","1","1","","5","0","0","1"
"301800203","12","100","100","1","0","0","0","1","","8","0","0","0","1","1","","5","0","0","1"
"301800301","1","2160","1","1","0","0","1.4","1","","6","0","0","0","1","1","","3","0","0","3"
"301800302","16","2160","0","1","0","0","2.2","1","","120","0","0","0","2","1","","7","0","0","1"
"301800401","17","0","50","2","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"301800402","22","0","0","2","0","0","0","1","","180","0","30180002","0","2","1","","1","0","0","1"
"301800403","22","0","0","2","0","0","0","1","","180","0","3018001","0","2","2","","1","0","0","1"
"301800501","1","100","0.8","1","0","0","1.5","2","","1","0","0","0","1","1","","1","0","0","2"
"301801101","1","3000","1","1","0","0","5","6","","5","0.00004","0","100","1","2","","3","0","0","99"
"301801102","26","-1","0","1","0","0","10","6","","2143","0","1","0","2","301801103","","7","0","0","1"
"301801103","46","3000","0","1","0","0","0","6","","0","0","2","100","1","1","","3","0","0","99"
"301801201","7","3000","0","1","0","0","0","6","","0","0","0","0","1","4","","3","0","0","1"
"301801202","1","250","1","1","0","0","9","5","","9","0.00009","0","100","1","2","","3","0","0","99"
"301801203","26","250","0","1","0","0","1","5","","4","0","4","0","1","301801204","","3","0","0","99"
"301801204","35","-1","120","1","0","0","143","3","","99","0","0","0","2","1","","7","0","0","1"
"301801301","1","3000","1","1","0","0","9","9","","9","0.00009","0","100","1","1","","3","0","0","2"
"301801302","10","3000","0.001","1","0","0","0","9","","3","90","0","0","1","21","","3","0","0","2"
"301801401","1","3000","1","1","0","0","20","3","","20","0.00022","0","100","1","1","","3","0","0","1"
"301801501","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"301801502","10","0","1","1","0","0","0","1","","1","20","2","0","2","21","","7","0","0","1"
"301801503","10","0","1","1","0","0","0","1","","1","20","2","0","2","41","","7","0","0","1"
"301801601","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"301801602","10","0","1","1","0","0","0","1","","1","20","2","0","2","21","","7","0","0","1"
"301801603","10","0","1","1","0","0","0","1","","1","20","2","0","2","41","","7","0","0","1"
"301802101","1","3000","1","1","0","0","5","6","","5","0.00004","0","100","1","2","","3","0","0","99"
"301802102","26","-1","0","1","0","0","10","6","","2143","0","1","0","2","301802103","","7","0","0","1"
"301802103","46","3000","0","1","0","0","0","6","","0","0","2","100","1","1","","3","0","0","99"
"301802201","7","3000","0","1","0","0","0","6","","0","0","0","0","1","4","","3","0","0","1"
"301802202","1","250","1","1","0","0","9","5","","9","0.00009","0","100","1","2","","3","0","0","99"
"301802203","26","250","0","1","0","0","1","5","","4","0","4","0","1","301802204","","3","0","0","99"
"301802204","35","-1","120","1","0","0","143","3","","99","0","0","0","2","1","","7","0","0","1"
"301802301","1","3000","1","1","0","0","9","9","","9","0.00009","0","100","1","1","","3","0","0","2"
"301802302","10","3000","0.001","1","0","0","0","9","","3","90","0","0","1","21","","3","0","0","2"
"301802401","1","3000","1","1","0","0","20","3","","20","0.00022","0","100","1","1","","3","0","0","1"
"301802501","49","3000","1","1","0","0","0","6","","100","0","0","0","1","10","","3","0","0","99"
"301802502","1","3000","1","1","0","0","3","6","","3","0.00002","0","100","1","2","","3","0","0","99"
"301802503","1","400","1","1","0","0","20","5","","20","0.00022","0","100","1","2","","3","0","0","99"
"301802601","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"301802602","10","0","1","1","0","0","0","1","","1","20","2","0","2","21","","7","0","0","1"
"301802603","10","0","1","1","0","0","0","1","","1","20","2","0","2","41","","7","0","0","1"
"301802701","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"301802702","10","0","1","1","0","0","0","1","","1","20","2","0","2","21","","7","0","0","1"
"301802703","10","0","1","1","0","0","0","1","","1","20","2","0","2","41","","7","0","0","1"
"301803101","1","3000","1","1","0","0","5","6","","5","0.00004","0","100","1","2","","3","0","0","99"
"301803102","26","-1","0","1","0","0","20","6","","2143","0","1","0","2","301803103","","7","0","0","1"
"301803103","46","3000","0","1","0","0","0","6","","0","0","2","100","1","1","","3","0","0","99"
"301803104","49","3000","0","1","0","0","0","6","","100","0","0","0","1","10","","3","0","0","99"
"301803201","7","3000","0","1","0","0","0","6","","0","0","0","0","1","4","","3","0","0","1"
"301803202","1","250","1","1","0","0","9","5","","9","0.00009","0","100","1","2","","3","0","0","99"
"301803203","26","250","0","1","0","0","1","5","","4","0","4","0","1","301803204","","3","0","0","99"
"301803204","35","-1","120","1","0","0","143","3","","99","0","0","0","2","1","","7","0","0","1"
"301803301","1","3000","1","1","0","0","11","9","","11","0.00011","0","100","1","1","","3","0","0","2"
"301803302","10","3000","0.001","1","0","0","0","9","","3","90","0","0","1","21","","3","0","0","2"
"301803401","1","3000","1","1","0","0","20","3","","20","0.00022","0","100","1","1","","3","0","0","1"
"301803501","49","3000","1","1","0","0","0","6","","100","0","0","0","1","10","","3","0","0","99"
"301803502","1","3000","1","1","0","0","3","6","","3","0.00002","0","100","1","2","","3","0","0","99"
"301803503","1","400","1","1","0","0","20","5","","20","0.00022","0","100","1","2","","3","0","0","99"
"301803504","26","-1","0","1","0","0","100","3","","2143","0","1","0","2","301803505","","7","0","0","1"
"301803505","16","-1","0","1","0","0","0","3","","50","0","0","0","2","4","","7","0","0","1"
"301803601","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"301803602","10","0","1","1","0","0","0","1","","1","20","2","0","2","21","","7","0","0","1"
"301803603","10","0","1","1","0","0","0","1","","1","20","2","0","2","41","","7","0","0","1"
"301803701","17","0","20","1","0","0","0","1","","100","0","0","0","2","9","","7","0","0","1"
"301803702","10","0","1","1","0","0","0","1","","1","20","2","0","2","21","","7","0","0","1"
"301803703","10","0","1","1","0","0","0","1","","1","20","2","0","2","41","","7","0","0","1"
"301900101","1","3000","1.44","1","0","0","18","1","","18","0","0","0","1","1","","3","0","0","4"
"301900102","10","3000","0.4275","1","0","0","0.4275","1","","1","8","0","0","1","11","","3","0","0","4"
"301900201","1","3000","0.72","1","0","0","9","1","","9","0","0","0","1","2","","3","0","0","2"
"301900202","16","3000","0","1","0","0","0","1","","400","0","0","0","1","2","","3","0","0","2"
"301901101","1","3000","1.62","1","0","0","20.4","1","前から4キャラに物理ダメージ","20.4","0","0","0","1","1","","3","0","0","4"
"301901102","10","3000","0.1","1","0","0","30","1","物理攻撃力ダウン","2","8","0","0","1","11","","3","0","0","4"
"301901103","10","3000","0","1","0","0","15","3","TP上昇アップ","1","8","0","0","2","80","","3","0","0","99"
"301901201","1","450","1.2","1","0","0","15","1","前方範囲内に魔法ダメージ","15","0","0","0","1","2","","3","0","0","99"
"301901202","16","450","0","1","0","0","0","1","TP減少","400","0","0","0","1","2","","3","0","0","99"
"301901301","7","3000","0","1","0","1","0","3","後から2キャラ目にターゲット","0","0","0","0","1","4","","4","0","0","1"
"301901302","1","100","1.08","1","0","0","13.5","2","前後範囲100に物理ダメージ","13.5","0","0","0","1","1","","1","0","0","99"
"301901303","10","100","0.1","1","0","0","60","2","魔法攻撃力ダウン","2","8","0","0","1","31","","1","0","0","0"
"301901401","17","0","40","1","0","0","0","0","トリガー","100","0","0","0","0","3","","0","0","0","0"
"301901402","22","0","0","1","0","0","0","3","行動パターン変更","180","0","30190102","0","2","1","","7","0","0","1"
"301901403","10","0","0","1","0","0","15","3","自分物攻アップ","2","90","1","0","2","10","","7","0","0","1"
"301901404","8","0","90","1","0","0","0","3","自分ヘイスト","1.25","0","0","0","2","2","","7","0","2","1"
"301902101","46","3000","0","1","0","0","0","6","","320","0","1","100","1","1","","3","0","0","99"
"301902102","26","3000","0","1","0","0","-40","6","","4","-280","1","0","1","301902101","","3","0","0","99"
"301902103","49","3000","0","1","0","0","0","6","","100","0","0","0","1","10","","3","0","0","99"
"301902201","1","3000","1","1","0","0","6","6","","6","0.00012","0","100","1","1","","3","0","0","99"
"301902202","16","3000","0","1","0","0","0","6","","3000","0","0","0","1","2","","3","0","0","99"
"301902203","26","3000","0","1","0","0","-400","6","","4","-2800","1","0","1","301902202","","3","0","0","99"
"301902204","10","3000","0","1","0","0","150","6","","1","90","1","0","1","81","","3","0","0","99"
"301902205","26","3000","0","1","0","0","-20","6","","4","-140","2","0","1","301902204","","3","0","0","99"
"301902301","1","3000","1","1","0","0","1.8","6","","1.8","0.00002","0","100","1","1","","3","0","0","2"
"301902302","10","3000","0","1","0","0","100","6","","2","18","1","0","1","111","","3","0","0","2"
"301902303","10","3000","0","1","0","0","100","6","","2","18","1","0","1","121","","3","0","0","2"
"301902401","17","0","30","1","0","0","0","0","","100","0","0","0","0","7","","0","0","0","0"
"301902402","8","-1","90","1","0","0","0","3","","2","0","0","0","2","2","","7","0","2","1"
"301902403","10","-1","1","1","0","0","0","3","","2","90","1","0","2","10","","7","0","2","1"
"301902404","22","0","0","1","0","0","0","1","","180","0","30190202","0","2","1","","7","0","0","1"
"301902501","1","3000","1","1","0","0","4.8","3","","4.8","0.00009","0","100","1","1","","3","0","0","1"
"302000101","1","3000","1","1","0","0","3.2","6","","3.2","0.00005","0","100","1","2","","3","0","0","5"
"302000102","8","3000","3","1","0","0","0","6","","0","0","0","0","1","7","","3","0","0","5"
"302000103","3","3000","1000","1","0","0","0","6","","800","0","0","0","1","3","","3","0","0","5"
"302000201","1","3000","1","1","0","0","2","3","","2","0.00004","0","100","1","1","","3","0","0","1"
"302001101","1","3000","2.8","1","0","0","13.5","3","","13.5","0","0","0","1","2","","3","0","0","3"
"302001201","1","3000","0.15","1","0","0","13.5","1","","1","0.0004","0","0","1","1","","3","0","0","1"
"302001301","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"302001302","73","0","90","1","0","0","0","3","","100000","0","0","0","2","3","","7","850000","0","1"
"302002101","1","3000","1","1","0","0","3.2","6","","3.2","0.00005","0","100","1","2","","3","0","0","5"
"302002102","8","3000","3","1","0","0","0","6","","0","0","0","0","1","7","","3","0","0","5"
"302002103","3","3000","1000","1","0","0","0","6","","800","0","0","0","1","3","","3","0","0","5"
"302002201","1","3000","1","1","0","0","2","3","","2","0.00004","0","100","1","1","","3","0","0","1"
"302002401","1","3000","1","1","0","0","2","6","","2","0.00002","0","100","1","2","","3","0","0","5"
"302002402","10","3000","0.003","1","0","0","0","6","","1","90","1","1","1","41","","3","0","0","5"
"302002403","10","3000","0","1","0","0","15","6","","2","90","1","0","1","111","","3","0","0","5"
"302002404","10","3000","0","1","0","0","15","6","","2","90","1","0","1","121","","3","0","0","5"
"302003101","1","3000","2.5","1","0","0","2.7","3","","27","0.00027","0","0","1","2","","3","0","0","3"
"302003102","23","3000","0","1","0","0","0","3","","0","0","302003103","0","1","970","","3","0","0","3"
"302003103","8","3000","6","1","0","0","0","3","","0","0","0","0","1","7","","3","0","0","3"
"302003104","3","3000","1000","1","0","0","0","3","","800","0","0","0","1","3","","3","0","0","3"
"302003201","92","3000","0","1","0","0","0","3","","0.7","0","0","0","1","0","","3","0","0","1"
"302003202","1","3000","0.2","1","0","0","0.4","3","","4","0.00004","0","0","1","1","","3","0","0","1"
"302003301","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"302003302","73","0","90","1","0","0","0","3","","100000","0","0","0","2","3","","7","850000","0","1"
"302003303","10","0","1","1","0","0","0","3","","1","90","0","0","2","1020","","7","0","1","1"
"302003304","10","0","1","1","0","0","0","3","","1","90","0","0","2","1040","","7","0","1","1"
"302003401","1","3000","2.5","1","0","0","1.8","3","","18","0.00018","0","0","1","2","","3","0","0","3"
"302003402","10","3000","0.05","1","0","0","0","3","","1","12","1","1","1","41","","3","0","0","3"
"302004101","1","3000","1","1","0","0","10","9","","100","0.01","0","50","1","2","","3","0","0","3"
"302004102","23","3000","0","1","0","0","0","9","","0","0","302004103","0","1","970","","3","0","0","3"
"302004103","8","3000","6","1","0","0","0","9","","0","0","0","0","1","7","","3","0","0","3"
"302004104","3","3000","1000","1","0","0","0","9","","800","0","0","0","1","3","","3","0","0","3"
"302004201","1","3000","1","1","0","0","10","3","","100","0.01","0","50","1","1","","3","0","0","1"
"302004401","1","3000","1","1","0","0","10","9","","100","0.01","0","50","1","2","","3","0","0","3"
"302004402","10","3000","0","1","0","0","250","9","","1","12","1","1","1","41","","3","0","0","3"
"302005101","1","3000","1","1","0","0","3.2","6","","3.2","0.00005","0","100","1","2","","3","0","0","5"
"302005102","8","3000","3","1","0","0","0","6","","0","0","0","0","1","7","","3","0","0","5"
"302005103","3","3000","1000","1","0","0","0","6","","800","0","0","0","1","3","","3","0","0","5"
"302005201","1","3000","1","1","0","0","2","3","","2","0.00004","0","100","1","1","","3","0","0","1"
"302005401","1","3000","1","1","0","0","2","6","","2","0.00002","0","100","1","2","","3","0","0","5"
"302005402","10","3000","0.003","1","0","0","0","6","","1","90","1","1","1","41","","3","0","0","5"
"302005403","10","3000","0","1","0","0","15","6","","2","90","1","0","1","111","","3","0","0","5"
"302005404","10","3000","0","1","0","0","15","6","","2","90","1","0","1","121","","3","0","0","5"
"302100101","7","3000","0","1","0","0","0","2","","0","0","0","0","1","1","","3","0","0","1"
"302100102","1","150","1","1","0","0","5.5","2","","5.5","0.00007","0","100","1","1","","1","0","0","4"
"302100301","1","3000","1","1","0","0","6.4","3","","6.4","0.00008","0","100","1","1","","3","0","0","1"
"302101101","7","3000","0","1","0","0","0","2","","0","0","0","0","1","1","","3","0","0","1"
"302101102","1","150","1","1","0","0","5.5","2","","5.5","0.00007","0","100","1","1","","1","0","0","4"
"302101103","10","150","0.006","1","0","0","0","2","","1","18","1","0","1","21","","1","0","0","4"
"302101104","10","150","0","1","0","0","20","2","","3","90","1","0","1","11","","1","0","0","4"
"302101105","10","150","0","1","0","0","20","2","","3","90","1","0","1","31","","1","0","0","4"
"302101106","10","0","0","1","0","0","150","3","","1","90","1","0","2","20","","7","0","0","1"
"302101301","1","3000","1","1","0","0","6.4","3","","6.4","0.00008","0","100","1","1","","3","0","0","1"
"302101401","3","3000","1000","1","0","0","0","1","","500","0","0","0","1","3","","3","0","0","3"
"302101402","8","3000","12","1","0","0","0","1","","0.7","0","0","0","1","1","","3","0","0","3"
"302102101","7","3000","0","1","0","0","0","2","","0","0","0","0","1","1","","3","0","0","1"
"302102102","1","300","2.6","1","0","0","13.5","2","","13.5","0.001","0","0","1","1","","1","0","0","3"
"302103101","7","3000","0","1","0","0","0","2","","0","0","0","0","1","1","","3","0","0","1"
"302103102","1","300","2.6","1","0","0","13.5","2","","13.5","0.001","0","0","1","2","","1","0","0","3"
"302105101","7","3000","0","1","0","0","0","2","","0","0","0","0","1","1","","3","0","0","1"
"302105102","92","300","0","1","0","0","0","2","","0.5","0","0","0","1","0","","3","0","0","3"
"302105103","1","300","3.5","1","0","0","0.6","2","","60","0.0009","0","0","1","1","","3","0","0","3"
"302105104","10","300","0","1","0","0","500","2","","1","18","1","0","1","21","","1","0","0","3"
"302105105","10","0","0","1","0","0","50","3","","1","90","1","0","2","20","","7","0","0","1"
"302105201","17","0","90","1","0","0","0","3","","100","0","0","0","2","7","","7","0","0","1"
"302105202","10","0","1","1","0","0","0","3","","1","90","0","0","2","1020","","7","0","1","1"
"302105203","10","0","1","1","0","0","0","3","","1","90","0","0","2","1040","","7","0","1","1"
"302105301","92","3000","0","1","0","0","0","3","","0.5","0","0","0","1","0","","3","0","0","1"
"302105302","1","3000","3.5","1","0","0","0.6","3","","60","0.0012","0","0","1","1","","3","0","0","1"
"302105401","3","3000","200","1","0","0","0","3","","200","0","0","0","1","3","","3","0","0","1"
"302105402","8","3000","12","1","0","0","0","3","","0.7","0","0","0","1","1","","3","0","0","1"
"302106101","7","3000","0","1","0","0","0","2","","0","0","0","0","1","1","","3","0","0","1"
"302106102","1","300","1","1","0","0","10","2","","100","0.01","0","50","1","1","","1","0","0","3"
"302106103","10","300","0","1","0","0","300","2","","1","18","1","0","1","21","","1","0","0","3"
"302106104","10","0","0","1","0","0","100","3","","1","90","1","0","2","20","","7","0","0","1"
"302106301","1","3000","1","1","0","0","10","3","","100","0.01","0","50","1","1","","3","0","0","1"
"302106401","3","3000","1000","1","0","0","0","3","","800","0","0","0","1","3","","3","0","0","3"
"302106402","8","3000","12","1","0","0","0","3","","0.7","0","0","0","1","1","","3","0","0","3"
"302200101","1","3000","1.62","1","0","0","20.4","3","","20.4","0","0","0","1","2","","3","0","0","99"
"302200102","10","3000","5","1","0","0","80","3","","2","6","1","0","1","41","","3","0.05","0","99"
"302200201","1","3000","1.08","1","0","0","13.5","3","","13.5","0","0","0","1","1","","3","0","0","3"
"302200301","1","3000","0.54","1","0","0","6.8","3","","6.8","0","0","0","1","2","","3","3","0","2"
"302200302","8","0","4","1","0","0","0","1","","0","0","0","0","2","3","","1","0","0","0"
"302200401","17","0","50","1","0","0","0","0","","100","0","0","0","0","3","","0","0","0","0"
"302201101","1","3000","1.08","1","0","0","7.5","3","","15","0","0","0","1","2","","3","0","0","99"
"302201102","10","3000","5","1","0","0","80","3","","2","6","1","0","1","41","","3","0.05","0","99"
"302300101","1","3000","0.72","1","0","0","8.1","3","","8.1","0","0","0","1","2","","3","0","0","99"
"302300201","1","3000","0.8","1","0","0","10","3","","10","0","0","0","1","1","","2","0","0","1"
"302300202","8","0","2","1","0","0","0","1","","0","0","0","0","2","3","","1","0","0","0"
"302400101","1","3000","1.44","1","0","0","18","3","","18","0","0","0","1","2","","3","0","0","99"
"302400201","1","685","0.72","1","0","0","9","1","","9","0","0","0","1","1","","3","0","0","99"
"302400301","1","3000","0.24","1","0","0","3","3","","3","0","0","0","1","2","","3","0","0","99"
"302400302","13","3000","60","1","0","0","0","3","","5","0","0","0","1","0","","3","0","0","3"
"302500101","1","350","1.08","1","0","0","13.5","1","","13.5","0","0","0","1","3","","3","0","0","99"
"302500102","1","600","0.72","1","0","0","9","1","","9","0","0","0","1","3","","3","0","0","99"
"302500103","3","-1","1500","1","0","0","0","1","","500","0","0","0","1","3","","3","0","0","99"
"302500104","1","3000","1.08","1","0","0","12","1","","12","0","0","0","1","3","","3","0","0","99"
"302500105","3","-1","1500","1","0","0","0","1","","400","2000","0","0","1","1","","3","0","1","99"
"302500201","1","3000","0.72","1","0","0","9","1","","9","0","0","0","1","3","","3","0","0","3"
"302500202","9","3000","4","1","0","0","3","3","","3","0","0","0","1","2","","3","0","0","3"
"302500301","1","3000","0.36","1","0","0","4.5","1","","4.5","0","0","0","1","2","","3","0","0","99"
"302500302","10","3000","0","1","0","0","80","2","","2","8","1","0","1","21","","3","0","0","99"
"302500303","10","3000","0","1","0","0","80","2","","2","8","1","0","1","41","","3","0","0","99"
"302500304","8","3000","8","1","0","0","0","2","","0.8","0","0","0","1","1","","3","0","0","99"
"302500401","17","0","10","1","0","0","0","1","","100","0","0","0","2","7","","7","0","0","1"
"302500402","1","3000","0","1","0","0","0","1","","181800","0","0","0","1","2","","3","0","0","99"
"302500403","16","0","0","1","0","0","0","3","","1000","0","0","0","2","2","","7","0","0","1"
"302500501","17","0","50","1","0","0","0","1","","100","0","0","0","2","3","","7","0","0","1"
"302500502","22","0","0","1","0","0","0","1","","180","0","30250002","0","2","1","","1","0","0","1"
"302500503","22","0","0","1","0","0","0","1","","180","0","3025001","0","2","2","","1","0","0","1"
"302500601","22","0","0","1","0","0","0","1","","30","0","3025001","0","2","2","","7","0","0","1"
"302501101","1","350","1","1","0","0","14","2","","14","0.00019","0","100","1","1","","3","0","0","99"
"302501102","1","600","1","1","0","0","14","2","","14","0.00019","0","100","1","1","","3","0","0","99"
"302501103","3","-1","1500","1","0","0","0","3","","500","0","0","0","1","3","","3","0","0","99"
"302501104","1","3000","1","1","0","0","14","3","","14","0.00019","0","100","1","1","","3","0","0","99"
"302501105","3","-1","1500","1","0","0","0","3","","400","2000","0","0","1","1","","3","0","0","99"
"302501201","1","350","1","1","0","0","26.01","2","","26","0.00052","0","100","1","1","","3","0","0","3"
"302501202","9","350","18.5","1","0","0","0.4","2","","33","0","0","100","1","2","","3","0","0","3"
"302501301","1","350","1","1","0","0","10.4","2","","10.4","0.00396","0","100","1","2","","3","0","0","99"
"302501302","10","350","0","1","0","0","50","2","","3","12","1","0","1","21","","3","0","0","99"
"302501303","10","350","0","1","0","0","50","2","","3","12","1","0","1","41","","3","0","0","99"
"302501304","8","350","12","1","0","0","0","2","","0.5","0","0","0","1","1","","3","0","0","99"
"302501401","46","3000","0","1","0","0","0","6","","25","0","2","100","1","1","","3","0","0","99"
"302501402","26","0","0","1","0","0","0.01","3","","8","0","1","0","2","302501401","","7","0","0","1"
"302501403","16","0","0","1","0","0","0","3","","2000","0","0","0","2","2","","7","0","0","1"
