07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"132500205","対象の虚脱が80の場合、以下の効果が発動する","28","","0","80","1","0","0","1","132500204","2","0","6209","1","0","1","46","2160","0","0"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","30","1","0","0","1","132500205","3","0","30","2","0","99","3","2160","30","1"
"1","味方全体のＴＰ上昇を{0}アップ","10","","18","0","1","0","0","1","132500206","3","0","80","2","0","99","3","2160","10","1"
"0","味方全体のＴＰを{0}回復","16","","0","0","150","0","0","1","132500207","3","0","1","2","0","99","3","2160","0","0"
"1","敵全体の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","10","1","0","0","1","132500301","3","0","11","1","0","99","3","2160","10","1"
"1","敵全体の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","12","10","1","0","0","1","132500302","3","0","31","1","0","99","3","2160","10","1"
"1","敵全体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.3","1","0","0","1","132500303","3","0","41","1","0","99","3","2160","0.3","1"
"0","","28","","0","0","0","132500305","0","1","132500304","2","0","1211","2","0","1","7","2160","1","0"
"1","初使用時、敵全体をステータスダウン効果を受けるたびに虚脱が付与される状態にする","77","","0","180","80","1","0","1","132500305","3","0","3","1","180","99","3","2160","209","1"
"0","","45","","0","0","1","0","0","1","132500306","2","0","1","2","0","1","7","2160","0","0"
"1","敵全体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.8","1","0","0","1","132501201","3","0","41","1","0","99","3","2160","0.8","1"
"1","敵全体のＴＰ上昇を{0}ダウン","10","","12","0","1","0","0","1","132501202","3","0","81","1","0","99","3","2160","10","1"
"0","敵全体のＴＰを{0}失わせる","16","","0","0","250","0","0","1","132501203","3","0","2","1","0","99","3","2160","0","0"
"132501205","対象の虚脱が80の場合、以下の効果が発動する","28","","0","80","1","0","0","1","132501204","2","0","6209","1","0","1","46","2160","0","0"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","30","1","0","0","1","132501205","3","0","30","2","0","99","3","2160","30","1"
"1","味方全体の魔法クリダメを{0}％アップ","10","","18","0","1","0","0","1","132501206","3","0","120","2","0","99","3","2160","8","1"
"1","味方全体のＴＰ上昇を{0}アップ","10","","18","0","1","0","0","1","132501207","3","0","80","2","0","99","3","2160","10","1"
"0","味方全体のＴＰを{0}回復","16","","0","0","150","0","0","1","132501208","3","0","1","2","0","99","3","2160","0","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","132550101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","132551101","0","0","4","0","0","0","0","0","240","0"
"132800103","","28","","0","0","1","132800102","0","1","132800101","3","0","1900","2","0","1","7","2160","2","0"
"0","バリアが展開されていない時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","5.2","65","0","0","1","132800102","1","0","2","1","0","1","3","2160","65","0"
"0","バリアが展開されている時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","10.4","130","0","0","1","132800103","1","0","2","1","0","1","3","2160","130","0"
"132800105","","28","","0","0","1","0","0","1","132800104","3","0","1900","2","0","1","7","2160","2","0"
"0","バリアが展開されている時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","5.2","65","0","0","1","132800105","1","0","2","1","0","1","3","2160","65","0"
"132800107","","28","","0","0","1","0","0","1","132800106","3","0","1900","2","0","1","7","2160","2","0"
"1","バリアが展開されている時、味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","25","1","0","0","1","132800107","3","0","30","2","0","99","3","2160","25","1"
"132800203","","28","","0","0","1","132800202","0","1","132800201","3","0","1900","2","0","1","7","2160","2","0"
"0","バリアが展開されていない時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.8","22.5","0","0","1","132800202","1","0","2","1","0","1","3","2160","22.5","0"
"0","バリアが展開されている時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","3.6","45","0","0","1","132800203","1","0","2","1","0","1","3","2160","45","0"
"1","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.3","1","0","0","1","132800204","1","0","41","1","0","1","3","2160","0.3","1"
"1","","10","","12","0.3","1","0","0","1","132800205","1","0","41","1","0","1","3","2160","0.3","1"
"0","バリアが展開されている時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","3.6","45","0","0","1","132800206","1","0","2","1","0","1","3","2160","45","0"
"2","自分と召喚体以外の残りＨＰの25％を消費","46","","0","0","25","100","0","1","132800301","9","0","2","2","0","99","34","2160","0","0"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","5","1","0","0","1","132800302","3","0","30","2","0","99","3","2160","5","1"
"0","{0}ダメージ分の物理魔法無効バリアを展開する","6","無効ダメージ量+{0}","0","180","16","0","0","1","132800303","3","0","5","2","0","99","3","2160","16","0"
"1","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","24","1","0","0","1","132800304","3","0","30","2","0","1","7","2160","24","1"
"0","自分のＴＰを{0}回復","16","","0","0","100","0","0","1","132800305","3","0","1","2","0","1","7","2160","0","0"
"2","","26","","20","0.0000889","15","0","0","1","132800306","9","0","132800302","2","20","99","34","2160","0.0000889","0"
"1","","26","","64","0.000285","15","0","0","1","132800307","9","0","132800303","2","64","99","34","2160","0.000285","0"
"2","","26","","96","0.000427","15","0","0","1","132800308","9","0","132800304","2","96","99","34","2160","0.000427","0"
"1","","26","","400","0","15","0","0","1","132800309","9","0","132800305","2","0","99","34","2160","0.00178","0"
"132801203","","28","","0","0","1","132801202","0","1","132801201","3","0","1900","2","0","1","7","2160","2","0"
"0","バリアが展開されていない時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.9","23.75","0","0","1","132801202","1","0","2","1","0","1","3","2160","23.75","0"
"0","バリアが展開されている時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","3.8","47.5","0","0","1","132801203","1","0","2","1","0","1","3","2160","47.5","0"
"1","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.3","1","0","0","1","132801204","1","0","41","1","0","1","3","2160","0.3","1"
"1","","10","","12","0.3","1","0","0","1","132801205","1","0","41","1","0","1","3","2160","0.3","1"
"0","バリアが展開されている時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","3.8","47.5","0","0","1","132801206","1","0","2","1","0","1","3","2160","47.5","0"
"1","バリアが展開されている時、敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.1","1","0","0","1","132801207","1","0","41","1","0","1","3","2160","0.1","1"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","132850101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","132851101","0","0","4","0","0","0","0","0","240","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","5.4","67.5","0","0","1","132900101","1","0","2","1","0","1","3","2160","67.5","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.7","1","0","0","1","132900102","1","0","41","1","0","1","3","2160","0.7","0"
"0","範囲内の味方のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.5","5","1","0","0","1","132900103","2","0","2","2","0","99","3","250","5","0"
"0","{0}ダメージ分の物理魔法吸収バリアを展開する","6","吸収ダメージ量+{0}","0","18","45","0","0","1","132900104","2","0","6","2","0","99","3","250","45","0"
"1","範囲内の味方の魔法防御力を{0}アップ","10","魔法防御力アップ+{0}","18","1.2","1","0","0","1","132900105","2","0","40","2","0","99","3","250","1.2","1"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.4","1","0","0","1","132900201","1","0","41","1","0","1","3","2160","0.4","0"
"0","敵単体の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","12","18","1","0","0","1","132900202","1","0","31","1","0","1","3","2160","18","0"
"1","対象の味方の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","45","1","0","0","1","132900203","2","0","30","2","0","1","13196","2160","45","1"
"1","対象の味方の魔法クリダメを{0}％アップ","10","","12","0","1","0","0","1","132900204","2","0","120","2","0","1","13196","2160","8","0"
"132900208","","28","","1","196","0","0","0","1","132900205","2","0","721","2","0","99","3","2160","0","0"
"132900209","","28","","1","196","0","0","0","1","132900206","2","0","721","2","0","99","3","2160","0","0"
"0","","7","","0","0","0","0","0","1","132900207","2","0","1","2","0","1","13196","2160","0","0"
"1","範囲内の味方の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","22.5","1","0","0","1","132900208","2","0","30","2","0","99","3","250","22.5","1"
"1","範囲内の味方の魔法クリダメを{0}％アップ","10","","12","0","1","0","0","1","132900209","2","0","120","2","0","99","3","250","4","0"
"0","対象の味方のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.24","2.4","1","0","0","1","132900301","2","0","2","2","0","1","13196","2160","2.4","0"
"0","対象の味方のＴＰを{0}回復","16","","0","0","100","0","0","1","132900302","2","0","1","2","0","1","13196","2160","0","0"
"132900306","","28","","1","196","0","0","0","1","132900303","2","0","721","2","0","99","3","2160","0","0"
"132900307","","28","","1","196","0","0","0","1","132900304","2","0","721","2","0","99","3","2160","0","0"
"0","","7","","0","0","0","0","0","1","132900305","2","0","1","2","0","1","13196","2160","0","0"
"0","範囲内の味方のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.12","1.2","1","0","0","1","132900306","2","0","2","2","0","99","3","250","1.2","0"
"0","範囲内の味方のＴＰを{0}回復","16","","0","1","50","0","0","1","132900307","2","0","1","2","0","99","3","250","0","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.4","1","0","0","1","132901201","1","0","41","1","0","1","3","2160","0.4","0"
"0","敵単体の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","12","25","1","0","0","1","132901202","1","0","31","1","0","1","3","2160","25","0"
"1","対象の味方の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","60","1","0","0","1","132901203","2","0","30","2","0","1","13196","2160","60","1"
"1","対象の味方の魔法クリダメを{0}％アップ","10","","12","0","1","0","0","1","132901204","2","0","120","2","0","1","13196","2160","10","0"
"0","対象の味方のＴＰを{0}回復","16","","0","0","100","0","0","1","132901205","2","0","1","2","0","1","13196","2160","0","0"
"132901209","","28","","1","196","0","0","0","1","132901206","2","0","721","2","0","99","3","2160","0","0"
"132901210","","28","","1","196","0","0","0","1","132901207","2","0","721","2","0","99","3","2160","0","0"
"0","","7","","0","0","0","0","0","1","132901208","2","0","1","2","0","1","13196","2160","0","0"
"1","範囲内の味方の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","22.5","1","0","0","1","132901209","2","0","30","2","0","99","3","250","22.5","1"
"1","範囲内の味方の魔法クリダメを{0}％アップ","10","","12","0","1","0","0","1","132901210","2","0","120","2","0","99","3","250","4","0"
"0","自分以外の最も魔法攻撃力が高い味方１キャラに悪魔の口づけを付与する","35","","1","180","1","0","0","1","132910101","2","0","0","2","0","1","50","2160","196","0"
"0","対象の味方のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.24","2.4","1","0","0","1","132910102","2","0","2","2","0","1","50","2160","2.4","0"
"0","対象の味方のＴＰを{0}回復","16","","0","0","100","0","0","1","132910103","2","0","1","2","0","1","50","2160","0","0"
"0","","7","","0","0","0","0","0","1","132910104","2","0","1","2","0","1","50","2160","0","0"
"0","範囲内の味方のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.12","1.2","1","0","0","1","132910105","2","0","2","2","0","99","3","250","1.2","0"
"0","範囲内の味方のＴＰを{0}回復","16","","0","1","50","0","0","1","132910106","2","0","1","2","0","99","3","250","0","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","132950101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","132951101","0","0","4","0","0","0","0","0","240","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","4","50","0","0","1","133000101","1","0","1","1","0","1","3","2160","50","0"
"0","範囲内の味方の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","30","1","0","0","1","133000102","2","0","10","2","0","99","3","300","30","0"
"0","範囲内の味方の行動速度100％アップ","8","","0","18","2","0","0","1","133000103","2","0","2","2","0","99","3","300","0","0"
"198","","125","","0","0","0","0","0","1","133000104","2","0","3","2","0","1","7","2160","0","0"
"0","自分にレイスボディを３つ付与する","35","","3","180","3","0","0","1","133000105","2","0","1","2","0","1","7","2160","198","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2","25","0","0","1","133000201","1","0","1","1","0","1","3","2160","25","0"
"0","範囲内の味方の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","30","1","0","0","1","133000202","2","0","10","2","0","99","3","300","30","0"
"0","範囲内の味方の物理クリティカルを{0}アップ","10","","12","0","1","0","0","1","133000203","2","0","60","2","0","99","3","300","150","0"
"133000205","","28","","0","1","1","0","0","1","133000204","2","0","6198","2","0","1","7","2160","2","0"
"0","レイスボディを１つ消費する","35","","-1","180","3","0","0","1","133000205","2","0","1","2","0","1","7","2160","198","0"
"133000207","","28","","0","1","1","0","0","1","133000206","2","0","6198","2","0","1","7","2160","2","0"
"0","敵単体に物理防御力を50無視する{0}の物理ダメージ","1","物理ダメージ+{0}","0","2","25","0","0","1","133000207","1","0","1","1","0","1","3","2160","25","50"
"0","自分のＴＰを{0}回復","16","","0","0","725","0","0","1","133000301","2","0","1","2","0","1","7","2160","0","0"
"0","自分以外の味方全体のＴＰを{0}回復","16","","0","0","150","0","0","1","133000302","2","0","1","2","0","99","34","2160","0","0"
"133000304","","28","","0","1","1","0","0","1","133000303","2","0","6198","2","0","1","7","2160","2","0"
"0","レイスボディを全て消費する","35","","-99","180","3","0","0","1","133000304","2","0","1","2","0","1","7","2160","198","0"
"2","","26","","0","30","2198","0","0","1","133000305","2","0","133000306","2","0","1","7","2160","30","0"
"0","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","30","1","0","0","1","133000306","2","0","10","2","0","1","7","2160","30","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","133050101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","133051101","0","0","2","0","0","0","0","0","240","0"
"1","敵単体の物理・魔法防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.5","1","0","0","1","133100101","1","0","21","1","0","1","3","2160","0.5","1"
"1","","10","魔法防御力ダウン+{0}","18","0.5","1","0","0","1","133100102","1","0","41","1","0","1","3","2160","0.5","1"
"133100104","","28","","0","0","0","0","0","1","133100103","2","0","3207","2","0","1","7","2160","1","0"
"0","忌火中、最大444444の割合ダメージを与える絶怠霊度状態にする","9","","0","9.5","4","0","0","1","133100104","1","0","11","1","444444","1","3","2160","0","0"
"133100106","","28","","0","0","0","0","0","1","133100105","2","0","3207","2","0","1","7","2160","1","0"
"0","忌火中、自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.75","1","1","0","0","1","133100106","2","0","1","2","0","1","7","2160","1","0"
"133100108","","28","","0","0","0","133100101","0","1","133100107","2","0","3207","2","0","1","7","2160","1","0"
"1","忌火中、敵単体の物理・魔法防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","1","1","0","0","1","133100108","1","0","21","1","0","1","3","2160","1","1"
"1","","10","魔法防御力ダウン+{0}","18","1","1","0","0","1","133100109","1","0","41","1","0","1","3","2160","1","1"
"0","{0}ダメージ分の物魔無効バリアを展開する","6","無効ダメージ量+{0}","0","12","38","0","0","1","133100201","3","0","5","2","0","99","3","2160","38","0"
"1","味方全体の物理・魔法防御力を{0}アップ","10","物理防御力アップ+{0}","12","1","1","0","0","1","133100202","3","0","20","2","0","99","3","2160","1","0"
"1","","10","魔法防御力アップ+{0}","12","1","1","0","0","1","133100203","3","0","40","2","0","99","3","2160","1","0"
"0","忌火中、味方全体のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.3","0.5","1","0","0","1","133100204","3","0","1","2","0","99","3","2160","0.5","0"
"0","忌火中、味方全体のＴＰを{0}回復","16","","0","0","90","0","0","1","133100205","3","0","1","2","0","99","3","2160","0","0"
"0","敵単体の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","18","1","0","0","1","133100206","1","0","11","1","0","1","3","2160","18","0"
"0","敵単体の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","12","18","1","0","0","1","133100207","1","0","31","1","0","1","3","2160","18","0"
"133100209","","28","","0","0","0","0","0","1","133100208","2","0","3207","2","0","1","7","2160","1","0"
"1","忌火中、敵単体に最大444444の物理割合ダメージを与える","46","","0","444444","10","0","0","1","133100209","1","0","1","1","0","1","3","2160","0","0"
"133100204","","28","","0","0","0","0","0","1","133100210","2","0","3207","2","0","1","7","2160","1","0"
"133100302","","28","","0","0","0","0","0","1","133100301","2","0","3207","2","0","1","7","2160","1","0"
"0","忌火中、自分に穢レを付与する","129","","0","9","30","0","0","1","133100302","2","0","204","2","0","1","7","2160","180","0"
"1","忌火中、自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","180","0.3","1","0","0","1","133100303","2","0","20","2","0","1","7","2160","0.3","0"
"1","忌火中、自分の魔法防御力を{0}アップ","10","魔法防御力アップ+{0}","180","0.3","1","0","0","1","133100304","2","0","40","2","0","1","7","2160","0.3","0"
"207","環境を忌火にする","105","","0","0","180","0","0","1","133110101","2","0","1","2","0","1","7","2160","0","0"
"0","継続ダメージを与える状態異常のダメージの発生間隔と効果時間が２倍になる","128","","0","0","100","0","0","1","133110102","3","0","0","3","0","99","3","2160","180","0"
"0","自分の最大ＨＰを{0}アップ","90","最大ＨＰアップ+{0}","1","75","1","0","0","1","133150101","0","0","1","0","0","0","0","0","75","0"
"0","自分の最大ＨＰを{0}アップ","90","最大ＨＰアップ+{0}","1","75","1","0","0","1","133151101","0","0","1","0","0","0","0","0","1275","0"
"0","","7","","0","0","0","0","0","1","133200101","2","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3","37.5","0","0","1","133200102","2","0","1","1","0","99","3","500","37.5","0"
"0","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.2","1","0","0","1","133200103","2","0","21","1","0","99","3","500","0.2","0"
"0","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","24","1","0","0","1","133200104","2","0","10","2","0","1","7","2160","24","0"
"2","","26","","0.8","4e-7","6","0","0","1","133200105","1","0","133200103","1","0.8","1","3","2160","4e-7","0"
"2","","26","","96","0.000048","6","0","0","1","133200106","1","0","133200104","1","96","1","3","2160","0.000048","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.6","45","0","0","1","133200201","1","0","1","1","0","1","3","2160","45","0"
"0","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.35","1","0","0","1","133200202","1","0","21","1","0","1","3","2160","0.35","0"
"2","","26","","80","20","21","0","0","1","133200301","1","0","133200302","1","80","1","7","2160","20","0"
"0","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","180","20","1","0","0","1","133200302","2","0","10","2","0","1","7","2160","20","0"
"2","","26","","12","0","21","0","0","1","133200303","2","0","133200304","2","0","1","7","2160","3","0"
"0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","10","","180","0","1","0","0","1","133200304","2","0","110","2","0","1","7","2160","3","0"
"0","","45","","0","0","4","0","0","1","133200305","2","0","1","2","0","1","7","2160","0","0"
"1","","26","","300","0","21","0","0","1","133200306","2","0","133200307","2","0","1","7","2160","75","0"
"0","自分のＴＰを{0}回復","16","","0","0","75","0","0","1","133200307","2","0","1","2","0","1","7","2160","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.6","45","0","0","1","133201201","1","0","1","1","0","1","3","2160","45","0"
"0","","7","","0","0","0","0","0","1","133201202","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.85","10.625","0","0","1","133201203","2","0","1","1","0","99","3","500","10.625","0"
"0","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.35","1","0","0","1","133201204","1","0","21","1","0","99","3","2160","0.35","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","133250101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","133251101","0","0","2","0","0","0","0","0","240","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","4.2","52.5","0","0","1","133500101","1","0","2","1","0","1","3","2160","52.5","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","4.2","52.5","0","0","1","133500102","1","0","2","1","0","1","3","2160","52.5","0"
"0","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","35","1","0","0","1","133500103","3","0","30","2","0","1","7","2160","35","0"
"3","","26","","0","0","2199","0","0","1","133500104","2","0","133500101","2","0","1","7","2160","0.09","0"
"3","","26","","0","0","2199","0","0","1","133500105","2","0","133500102","2","0","1","7","2160","0.09","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.1","26.25","0","0","1","133500201","1","0","2","1","0","1","3","2160","26.25","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.3","1","0","0","1","133500202","1","0","41","1","0","1","3","2160","0.3","0"
"0","自分のＴＰを{0}回復","16","","0","0","250","0","0","1","133500203","3","0","1","2","0","1","7","2160","0","0"
"133500205","","28","","0","10","1","0","0","1","133500204","2","0","6199","2","0","1","7","2160","2","0"
"0","自分の火の鳥が10以上の時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.1","26.25","0","0","1","133500205","1","0","2","1","0","1","3","2160","26.25","0"
"133500207","","28","","0","10","1","0","0","1","133500206","2","0","6199","2","0","1","7","2160","2","0"
"0","自分の火の鳥が10以上の時、敵単体の被クリダメを{0}％アップ","10","","12","0","1","0","0","1","133500207","1","0","141","1","0","1","3","2160","5","0"
"3","","26","","0","0","2199","0","0","1","133500208","2","0","133500201","2","0","1","7","2160","0.045","0"
"3","","26","","0","0","2199","0","0","1","133500209","2","0","133500205","2","0","1","7","2160","0.045","0"
"0","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","35","1","0","0","1","133500301","2","0","30","2","0","1","7","2160","35","0"
"0","自分以外の味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","21","1","0","0","1","133500302","2","0","30","2","0","99","34","2160","21","0"
"0","自分の魔法クリティカルを{0}アップ","10","","18","0","1","0","0","1","133500303","2","0","70","2","0","1","7","2160","100","0"
"0","自分以外の味方全体の魔法クリティカルを{0}アップ","10","","18","0","1","0","0","1","133500304","2","0","70","2","0","99","34","2160","60","0"
"0","自分のＴＰを{0}回復","16","","0","0","250","0","0","1","133500305","2","0","1","2","0","1","7","2160","0","0"
"0","自分以外の味方全体のＴＰを{0}回復","16","","0","0","150","0","0","1","133500306","2","0","1","2","0","99","34","2160","0","0"
"0","","28","","0","0","1","133500308","0","1","133500307","2","0","1211","2","0","1","7","2160","2","0"
"1","初使用時、味方がＵＢを使用するたびに自分に火の鳥が１つ付与される状態にする","77","","0","180","20","0","0","1","133500308","2","0","4","2","180","1","7","2160","199","1"
"0","","45","","0","0","1","0","0","1","133500309","2","0","1","2","0","1","7","2160","0","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.1","26.25","0","0","1","133501201","1","0","2","1","0","1","3","2160","26.25","0"
"0","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.3","1","0","0","1","133501202","1","0","41","1","0","1","3","2160","0.3","0"
"0","自分の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","12","30","1","0","0","1","133501203","2","0","30","2","0","1","7","2160","30","0"
"0","自分のＴＰを{0}回復","16","","0","0","250","0","0","1","133501204","3","0","1","2","0","1","7","2160","0","0"
"133501206","","28","","0","10","1","0","0","1","133501205","2","0","6199","2","0","1","7","2160","2","0"
"0","自分の火の鳥が10以上の時、敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.1","26.25","0","0","1","133501206","1","0","2","1","0","1","3","2160","26.25","0"
"133501208","","28","","0","10","1","0","0","1","133501207","2","0","6199","2","0","1","7","2160","2","0"
"0","自分の火の鳥が10以上の時、敵単体の被クリダメを{0}％アップ","10","","12","0","1","0","0","1","133501208","1","0","141","1","0","1","3","2160","8","0"
"3","","26","","0","0","2199","0","0","1","133501209","2","0","133501201","2","0","1","7","2160","0.045","0"
"3","","26","","0","0","2199","0","0","1","133501210","2","0","133501206","2","0","1","7","2160","0.045","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","133550101","0","0","4","0","0","0","0","0","15","0"
