e08cee81aa20e15b055eb264c368109db9635d643253035d7aeed4478724ba7c,0e7accde19f6c930342bc498aedadb14e413a970245c3a16315befdc3c74a214,b8c9a79d6bc6882c3879481fef740ee1e51f45ba49dfa48392e0daea6ce2183e,d07b96f8e46ed06a6180cfd68e80ba403940cf9304022e9eac1895883735119e,55397b8beab6664c278f560747b252f2aca0c78944e26b12e315ac1ae9d46db5,23432e091d86d309d5c965748c5e29964a389a31a351a01f6cbfcc7ab356d722
"1566","8","91002","0","50","56011995"
"1567","15","10201996","1001","1","56011996"
"1568","15","10201997","1002","1","56011997"
"1569","15","10201998","1003","1","56011998"
"1570","8","91002","0","50","56011998"
"1571","15","110201999","1001","1","56111999"
"1572","15","110202000","1002","1","56112000"
"1573","15","110202001","1003","1","56112001"
"1574","8","91002","0","50","56112001"
"1575","15","110202002","1001","1","56112002"
"1576","15","110202003","1002","1","56112003"
"1577","15","110202004","1003","1","56112004"
"1578","8","91002","0","50","56112004"
"1579","15","110202005","1001","1","56112005"
"1580","15","110202006","1002","1","56112006"
"1581","15","110202007","1003","1","56112007"
"1582","8","91002","0","50","56112007"
"1583","15","110202008","1001","1","56112008"
"1584","15","110202009","1002","1","56112009"
"1585","15","110202010","1003","1","56112010"
"1586","8","91002","0","50","56112010"
"1587","15","110202011","1001","1","56112011"
"1588","15","110202012","1002","1","56112012"
"1589","15","110202013","1003","1","56112013"
"1590","8","91002","0","50","56112013"
"1591","15","110202014","1001","1","56112014"
"1592","15","110202015","1002","1","56112015"
"1593","15","110202016","1003","1","56112016"
"1594","8","91002","0","50","56112016"
"1595","15","110202017","1001","1","56112017"
"1596","15","110202018","1002","1","56112018"
"1597","15","110202019","1003","1","56112019"
"1598","8","91002","0","50","56112019"
"1599","15","110202020","1001","1","56112020"
"1600","15","110202021","1002","1","56112021"
"1601","15","110202022","1003","1","56112022"
"1602","8","91002","0","50","56112022"
"1603","15","110202023","1001","1","56112023"
"1604","15","110202024","1002","1","56112024"
"1605","15","110202025","1003","1","56112025"
"1606","8","91002","0","50","56112025"
"1607","15","110202026","1001","1","56112026"
"1608","15","110202027","1002","1","56112027"
"1609","15","110202028","1003","1","56112028"
"1610","8","91002","0","50","56112028"
"1611","15","110202029","1001","1","56112029"
"1612","15","110202030","1002","1","56112030"
"1613","15","110202031","1003","1","56112031"
"1614","8","91002","0","50","56112031"
"1615","15","110202032","1001","1","56112032"
"1616","15","110202033","1002","1","56112033"
"1617","15","110202034","1003","1","56112034"
"1618","8","91002","0","50","56112034"
"1619","15","110202035","1001","1","56112035"
"1620","15","110202036","1002","1","56112036"
"1621","15","110202037","1003","1","56112037"
"1622","8","91002","0","50","56112037"
"1623","15","110202038","1001","1","56112038"
"1624","15","110202039","1002","1","56112039"
"1625","15","110202040","1003","1","56112040"
"1626","8","91002","0","50","56112040"
"1627","15","110202041","1001","1","56112041"
"1628","15","110202042","1002","1","56112042"
"1629","15","110202043","1003","1","56112043"
"1630","8","91002","0","50","56112043"
