27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","990","537","327","0","2000","32769","0","0","9915","0","0","301","33","115701","29","146","16","0"
"0","1022","541","327","0","2000","35751","0","0","10415","0","0","305","34","115701","29","146","16","0"
"0","0","0","0","0","25","0","0","0","110","25","0","2","2","115801","0","0","0","0"
"0","0","0","5","0","75","0","0","0","290","89","0","4","3","115801","0","0","0","0"
"0","0","1","10","0","105","0","0","0","755","194","0","8","4","115801","0","0","0","0"
"0","0","3","30","0","105","0","0","0","1295","343","3","13","5","115801","0","10","0","0"
"0","0","5","45","0","195","0","0","0","2160","553","3","24","6","115801","0","10","0","0"
"0","0","7","45","0","665","0","0","0","3130","800","3","36","7","115801","0","10","0","0"
"0","0","9","60","0","900","0","0","0","4020","1132","3","44","8","115801","0","10","0","0"
"0","0","11","100","0","900","0","0","0","4575","1525","3","53","9","115801","0","10","9","20"
"0","0","17","115","0","900","0","0","5","4785","1981","3","59","10","115801","0","20","18","50"
"0","0","22","115","3","900","0","0","7","5405","2464","3","63","11","115801","0","30","22","102"
"0","0","26","115","19","900","0","0","9","6155","2949","3","69","12","115801","0","30","25","134"
"0","0","32","148","35","900","0","0","9","6685","3479","3","75","13","115801","0","30","25","167"
"0","0","37","181","38","900","0","0","9","7185","4076","3","82","14","115801","0","30","25","208"
"0","0","43","201","38","900","0","0","9","7545","4727","3","88","15","115801","0","30","25","274"
"0","0","45","201","41","900","0","0","9","7845","5429","3","96","16","115801","0","30","25","368"
"0","0","49","201","44","900","0","0","9","8095","6178","3","102","17","115801","0","30","25","466"
"0","0","54","201","44","900","0","0","9","8440","6996","3","105","18","115801","0","30","25","604"
"0","0","61","201","44","900","0","0","9","8825","7882","3","114","19","115801","0","30","25","739"
"0","0","66","201","44","900","0","0","9","9305","8864","3","127","20","115801","0","30","25","879"
"0","0","71","201","44","900","0","0","9","9665","9990","3","133","21","115801","0","30","25","1030"
"0","0","79","201","44","900","0","0","9","9935","11274","3","144","22","115801","0","30","25","1174"
"0","0","87","201","44","900","0","0","9","10320","12738","3","149","23","115801","0","30","25","1263"
"0","0","87","201","44","900","0","0","9","11290","14322","3","149","24","115801","0","30","25","1340"
"0","0","100","201","44","900","0","0","9","11920","15973","3","162","25","115801","0","30","25","1417"
"0","0","120","201","44","900","0","0","9","13665","17613","3","177","26","115801","0","30","25","1474"
"0","0","133","201","44","900","0","0","9","14425","19531","3","190","27","115801","0","30","25","1510"
"0","0","133","201","44","900","0","0","9","15550","21671","3","190","28","115801","0","30","25","1537"
"0","0","138","201","44","900","0","0","9","16470","23949","3","195","29","115801","0","30","25","1565"
"0","0","143","201","44","900","0","0","9","17070","26412","3","200","30","115801","0","30","25","1594"
"0","0","143","201","44","900","0","0","9","18195","28976","3","200","31","115801","0","30","25","1623"
"0","0","149","201","44","900","0","0","9","18895","31639","3","206","32","115801","0","30","25","1652"
"0","0","155","201","44","900","0","0","9","20065","34396","3","212","33","115801","0","30","25","1680"
"0","0","161","201","44","900","0","0","9","20965","37333","3","218","34","115801","0","30","25","1707"
"0","0","0","0","0","25","0","0","0","110","25","0","2","2","115901","0","0","0","0"
"0","0","1","0","0","50","0","0","0","370","82","0","4","3","115901","0","0","0","0"
"0","0","2","5","0","80","0","0","0","810","190","0","8","4","115901","0","0","0","0"
"0","0","3","15","0","170","0","0","0","1245","382","0","13","5","115901","0","5","0","0"
"0","0","5","15","0","260","0","0","0","2090","604","0","24","6","115901","0","5","0","0"
"0","0","7","15","0","495","0","0","2","2980","872","0","34","7","115901","0","5","0","0"
"0","0","14","15","0","730","0","0","4","3855","1181","0","43","8","115901","0","5","8","0"
"0","0","16","40","0","730","0","0","6","4255","1608","0","52","9","115901","0","5","21","25"
"0","0","28","40","0","830","0","0","6","4555","2063","0","58","10","115901","0","15","34","70"
"0","0","30","40","13","1180","0","0","6","4755","2550","2","65","11","115901","0","25","34","125"
"0","0","34","40","26","1280","0","0","6","5125","3068","2","71","12","115901","0","31","37","181"
"0","0","40","65","39","1280","0","0","8","5275","3621","2","77","13","115901","0","37","37","242"
"0","0","45","90","39","1280","0","0","10","5435","4230","2","84","14","115901","0","43","37","321"
"0","0","51","102","39","1280","0","0","12","5615","4863","2","94","15","115901","0","43","37","413"
"0","0","53","102","44","1280","0","0","12","5795","5539","2","106","16","115901","0","43","37","530"
"0","0","57","102","49","1280","0","0","12","5945","6265","2","116","17","115901","0","43","37","643"
"0","0","62","102","51","1280","0","0","12","5995","7100","2","119","18","115901","0","43","37","801"
"0","0","69","102","51","1280","0","0","12","6090","8006","2","128","19","115901","0","43","37","962"
"0","0","74","102","56","1280","0","0","12","6285","8983","2","141","20","115901","0","43","37","1145"
"0","0","79","102","61","1280","0","0","12","6475","10081","2","147","21","115901","0","43","37","1358"
"0","0","85","102","66","1280","0","0","12","6565","11358","2","158","22","115901","0","43","37","1544"
"0","0","93","102","66","1280","0","0","12","6655","12802","2","168","23","115901","0","43","37","1689"
"0","0","93","102","66","1280","0","0","12","7310","14378","2","173","24","115901","0","43","37","1803"
"0","0","102","102","66","1280","0","0","12","7390","16132","2","179","25","115901","0","43","37","1906"
"0","0","111","102","66","1280","0","0","12","7840","18012","2","185","26","115901","0","43","37","1973"
"0","0","118","102","66","1280","0","0","12","8300","20030","2","190","27","115901","0","43","37","2015"
"0","0","123","102","66","1280","0","0","12","8450","22228","2","195","28","115901","0","43","37","2046"
"0","0","128","102","66","1280","0","0","12","8920","24554","2","200","29","115901","0","43","37","2079"
"0","0","133","102","66","1280","0","0","12","9070","27064","2","205","30","115901","0","43","37","2114"
"0","0","133","102","66","1280","0","0","12","9745","29675","2","205","31","115901","0","43","37","2149"
"0","0","139","102","66","1280","0","0","12","9905","32396","2","211","32","115901","0","43","37","2184"
"0","0","145","102","66","1280","0","0","12","10445","35221","2","217","33","115901","0","43","37","2218"
"0","0","151","102","66","1280","0","0","12","10625","38236","2","223","34","115901","0","43","37","2251"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","116001","0","0","0","0"
"0","0","9","0","0","100","84","0","0","150","0","0","0","3","116001","0","0","0","0"
"0","0","16","0","0","100","214","0","0","270","0","0","1","4","116001","0","0","0","0"
"0","0","29","25","0","100","405","0","0","360","0","0","1","5","116001","0","0","0","0"
"0","0","42","75","0","100","634","0","0","710","0","0","3","6","116001","0","0","0","0"
"0","0","53","145","0","100","929","0","0","955","0","0","5","7","116001","0","5","0","0"
"0","0","71","180","0","100","1247","0","0","1120","0","0","7","8","116001","0","50","4","0"
"0","11","90","215","0","100","1601","0","0","1260","0","0","7","9","116001","5","80","9","0"
"0","25","114","230","0","520","1962","0","0","1530","0","0","8","10","116001","10","100","14","0"
"0","50","131","246","0","860","2420","0","0","1690","0","0","8","11","116001","17","111","14","0"
"0","76","147","272","0","1080","2899","0","0","1790","0","0","13","12","116001","22","122","14","0"
"0","102","165","282","0","1320","3391","0","0","1930","0","0","23","13","116001","27","128","14","0"
"0","136","183","292","0","1560","3917","0","0","2130","0","0","35","14","116001","29","128","14","0"
"0","166","202","292","0","1800","4467","0","0","2220","0","0","51","15","116001","29","133","16","0"
"0","202","221","292","0","1800","5081","0","0","2380","0","0","64","16","116001","29","139","16","0"
"0","237","240","317","0","1800","5736","0","0","2380","0","0","78","17","116001","29","145","16","0"
"0","285","260","327","0","1800","6437","0","0","2725","0","0","92","18","116001","29","146","16","0"
"0","344","283","327","0","1800","7192","0","0","3245","0","0","110","19","116001","29","146","16","0"
"0","415","306","327","0","1800","8017","0","0","4015","0","0","130","20","116001","29","146","16","0"
"0","486","344","327","0","1900","8834","0","0","4665","0","0","158","21","116001","29","146","16","0"
"0","552","383","327","0","2000","9785","0","0","5630","0","0","189","22","116001","29","146","16","0"
"0","582","429","327","0","2000","10867","0","0","6795","0","0","218","23","116001","29","146","16","0"
"0","597","473","327","0","2000","12060","0","0","8265","0","0","246","24","116001","29","146","16","0"
"0","634","500","327","0","2000","13574","0","0","9225","0","0","265","25","116001","29","146","16","0"
"0","658","520","327","0","2000","15317","0","0","10035","0","0","281","26","116001","29","146","16","0"
"0","677","536","327","0","2000","17207","0","0","10875","0","0","294","27","116001","29","146","16","0"
"0","696","549","327","0","2000","19244","0","0","11745","0","0","306","28","116001","29","146","16","0"
"0","716","563","327","0","2000","21428","0","0","12645","0","0","320","29","116001","29","146","16","0"
"0","737","577","327","0","2000","23761","0","0","13545","0","0","334","30","116001","29","146","16","0"
"0","758","591","327","0","2000","26204","0","0","14445","0","0","348","31","116001","29","146","16","0"
"0","779","605","327","0","2000","28758","0","0","15345","0","0","362","32","116001","29","146","16","0"
"0","799","620","327","0","2000","31448","0","0","16245","0","0","377","33","116001","29","146","16","0"
"0","818","635","327","0","2000","34287","0","0","17145","0","0","392","34","116001","29","146","16","0"
"0","0","0","0","0","100","0","0","0","65","20","1","2","2","116201","0","0","0","0"
"0","0","0","5","0","150","0","0","0","160","73","3","6","3","116201","0","0","0","0"
"0","0","2","30","0","320","0","0","0","375","175","5","9","4","116201","0","0","0","0"
"0","0","5","50","0","480","0","0","0","800","293","11","16","5","116201","0","10","0","0"
"0","0","6","50","0","870","0","0","3","1215","517","15","24","6","116201","0","10","0","0"
"0","0","12","75","0","1475","0","0","6","1535","762","19","33","7","116201","0","10","0","0"
"0","0","14","100","0","2335","0","0","9","2015","1079","19","41","8","116201","0","10","0","0"
"0","0","24","100","0","2785","0","0","9","2480","1398","26","56","9","116201","0","10","5","10"
"0","0","33","100","5","3085","0","0","9","2780","1854","26","61","10","116201","0","20","19","50"
"0","0","38","100","10","3385","0","0","9","3200","2310","31","61","11","116201","5","40","19","102"
"0","0","41","100","30","3785","0","0","9","3630","2727","35","73","12","116201","5","40","21","160"
"0","0","49","125","50","3905","0","0","9","3980","3186","35","83","13","116201","5","40","23","219"
"0","0","53","156","50","4025","0","0","9","4190","3796","35","88","14","116201","5","40","25","322"
"0","0","61","162","50","4025","0","0","9","4300","4403","35","98","15","116201","5","40","25","436"
"0","0","67","162","53","4025","0","0","9","4300","5048","35","111","16","116201","5","40","25","548"
"0","0","73","162","60","4025","0","0","9","4350","5716","35","125","17","116201","5","40","25","659"
"0","0","82","162","64","4025","0","0","9","4400","6455","35","134","18","116201","5","40","25","818"
"0","0","91","162","64","4025","0","0","9","4745","7291","35","141","19","116201","5","40","25","983"
"0","0","101","162","64","4025","0","0","9","5190","8185","40","151","20","116201","5","40","25","1101"
"0","0","113","162","64","4025","0","0","9","5445","9157","45","164","21","116201","5","40","25","1248"
"0","0","125","162","64","4025","0","0","9","5600","10343","45","177","22","116201","5","40","25","1413"
"0","0","139","162","64","4025","0","0","9","5690","11729","45","188","23","116201","5","40","25","1530"
"0","0","147","162","64","4025","0","0","9","6305","13240","45","193","24","116201","5","40","25","1624"
"0","0","156","162","64","4025","0","0","9","6830","14916","45","199","25","116201","5","40","25","1707"
"0","0","165","162","64","4025","0","0","9","7355","16755","45","205","26","116201","5","40","25","1756"
"0","0","172","162","64","4025","0","0","9","8200","18694","45","210","27","116201","5","40","25","1784"
"0","0","184","162","64","4025","0","0","9","8520","20771","45","220","28","116201","5","40","25","1812"
"0","0","194","162","64","4025","0","0","9","8840","23021","45","230","29","116201","5","40","25","1841"
"0","0","204","162","64","4025","0","0","9","9160","25416","45","240","30","116201","5","40","25","1871"
"0","0","214","162","64","4025","0","0","9","9480","27920","45","250","31","116201","5","40","25","1901"
"0","0","225","162","64","4025","0","0","9","9800","30523","45","261","32","116201","5","40","25","1931"
"0","0","237","162","64","4025","0","0","9","10170","33256","45","273","33","116201","5","40","25","1960"
"0","0","249","162","64","4025","0","0","9","10540","36154","45","285","34","116201","5","40","25","1988"
"0","0","0","5","0","75","0","0","0","65","21","1","1","2","116301","0","0","0","0"
"0","0","0","20","0","125","0","0","0","185","75","2","4","3","116301","0","0","0","0"
"0","0","2","55","0","295","0","0","0","365","174","4","7","4","116301","0","0","0","0"
"0","0","4","105","0","455","0","0","0","635","322","7","12","5","116301","0","10","0","0"
"0","0","5","120","0","845","0","0","3","985","541","11","20","6","116301","0","10","0","0"
"0","0","7","145","0","1685","0","0","6","1305","804","15","26","7","116301","0","10","0","0"
"0","0","9","170","0","2245","0","0","9","1735","1157","15","34","8","116301","0","10","9","10"
"0","0","12","195","0","2245","0","0","9","1985","1586","16","45","9","116301","5","10","23","40"
"0","0","20","195","0","2245","0","0","9","2185","2068","16","50","10","116301","10","20","37","100"
"0","0","26","195","13","2495","0","0","9","2385","2532","18","57","11","116301","15","30","37","144"
"0","0","32","195","36","2495","0","0","9","2755","3054","18","61","12","116301","15","30","37","198"
"0","0","38","220","49","2495","0","0","9","2905","3614","18","70","13","116301","15","30","37","257"
"0","0","42","245","49","2495","0","0","9","2905","4239","18","82","14","116301","15","30","37","350"
"0","0","52","245","49","2495","0","0","9","2905","4866","18","94","15","116301","15","30","37","474"
"0","0","60","245","57","2495","0","0","9","2905","5525","18","104","16","116301","15","30","37","607"
"0","0","73","245","60","2495","0","0","9","2955","6207","18","114","17","116301","15","30","37","753"
"0","0","85","245","60","2495","0","0","9","3005","6951","20","126","18","116301","15","30","37","920"
"0","0","96","245","60","2495","0","0","9","3100","7830","20","138","19","116301","15","30","37","1066"
"0","0","106","245","60","2495","0","0","9","3295","8819","20","154","20","116301","15","30","37","1177"
"0","0","112","245","60","2495","0","0","9","3605","9909","20","173","21","116301","15","30","37","1272"
"0","0","124","245","60","2495","0","0","9","3815","11160","20","195","22","116301","15","30","37","1346"
"0","0","139","245","60","2495","0","0","9","4025","12542","20","216","23","116301","15","30","37","1409"
"0","0","158","245","60","2495","0","0","9","4115","14064","20","232","24","116301","15","30","37","1460"
"0","0","171","245","60","2495","0","0","9","4375","15778","20","245","25","116301","15","30","37","1493"
"0","0","180","245","60","2495","0","0","9","4695","17695","20","251","26","116301","15","30","37","1517"
"0","0","193","245","60","2495","0","0","9","4955","19678","20","264","27","116301","15","30","37","1535"
"0","0","198","245","60","2495","0","0","9","4955","21895","20","269","28","116301","15","30","37","1560"
"0","0","203","245","60","2495","0","0","9","5275","24237","20","274","29","116301","15","30","37","1593"
"0","0","208","245","60","2495","0","0","9","5275","26761","20","279","30","116301","15","30","37","1634"
"0","0","213","245","60","2495","0","0","9","5595","29359","20","284","31","116301","15","30","37","1675"
"0","0","219","245","60","2495","0","0","9","5595","32095","20","290","32","116301","15","30","37","1715"
"0","0","225","245","60","2495","0","0","9","5965","34936","20","296","33","116301","15","30","37","1753"
"0","0","231","245","60","2495","0","0","9","5965","37969","20","302","34","116301","15","30","37","1789"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","116401","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","116401","0","0","0","0"
"0","0","16","5","0","200","169","0","0","325","0","0","5","4","116401","0","10","0","0"
"0","0","32","15","0","200","322","0","0","625","0","0","7","5","116401","0","10","0","0"
"0","0","51","15","0","200","495","0","0","1155","0","0","15","6","116401","0","25","0","0"
"0","0","69","50","0","200","724","0","0","1515","26","0","22","7","116401","0","30","0","0"
"0","0","90","50","0","200","988","0","0","1845","52","0","33","8","116401","0","60","4","0"
"0","0","117","50","0","200","1252","0","0","2380","52","0","44","9","116401","5","95","9","0"
"0","16","139","85","0","300","1551","0","0","2920","52","0","56","10","116401","10","100","14","0"
"0","24","171","85","0","840","1842","0","0","3540","52","0","67","11","116401","10","124","14","0"
"0","41","196","111","0","1060","2179","0","0","3900","52","0","84","12","116401","14","130","17","0"
"0","57","226","133","0","1180","2519","0","0","4060","52","0","110","13","116401","19","132","17","0"
"0","67","263","145","0","1300","2859","0","0","4320","52","0","138","14","116401","21","136","17","0"
"0","81","297","145","0","1520","3255","0","0","4520","52","0","165","15","116401","21","145","17","0"
"0","97","328","145","0","1520","3701","0","0","4750","52","0","195","16","116401","21","151","17","0"
"0","117","367","160","0","1520","4152","0","0","4880","52","3","223","17","116401","21","152","17","0"
"0","132","413","185","0","1520","4600","0","0","5225","52","3","259","18","116401","21","152","17","0"
"0","157","465","185","0","1615","5071","0","0","5870","52","3","300","19","116401","21","152","17","0"
"0","193","512","185","0","1615","5660","0","0","6455","52","3","342","20","116401","21","152","17","0"
"0","228","574","185","0","1615","6236","0","0","7040","52","3","391","21","116401","21","152","17","0"
"0","264","636","185","0","1715","6900","0","0","8245","52","3","443","22","116401","21","152","17","0"
"0","294","702","185","0","1715","7660","0","0","9705","52","3","502","23","116401","21","152","17","0"
"0","294","777","185","0","1715","8501","0","0","11230","52","3","563","24","116401","21","152","17","0"
"0","319","838","185","0","1715","9607","0","0","12525","52","3","617","25","116401","21","152","17","0"
"0","346","887","185","0","1715","11004","0","0","13520","52","3","660","26","116401","21","152","17","0"
"0","363","931","185","0","1715","12544","0","0","14635","52","3","701","27","116401","21","152","17","0"
"0","380","975","185","0","1715","14190","0","0","15855","52","3","744","28","116401","21","152","17","0"
"0","397","1023","185","0","1715","15938","0","0","17230","52","3","792","29","116401","21","152","17","0"
"0","415","1074","185","0","1715","17793","0","0","18685","52","3","843","30","116401","21","152","17","0"
"0","433","1126","185","0","1715","19738","0","0","20220","52","3","895","31","116401","21","152","17","0"
"0","451","1179","185","0","1715","21773","0","0","21830","52","3","948","32","116401","21","152","17","0"
"0","469","1233","185","0","1715","23924","0","0","23610","52","3","1002","33","116401","21","152","17","0"
"0","486","1289","185","0","1715","26191","0","0","25630","52","3","1058","34","116401","21","152","17","0"
"0","0","0","0","0","50","0","0","0","15","32","0","3","2","116501","0","0","0","0"
"0","0","0","0","0","100","0","0","0","110","104","0","6","3","116501","0","0","0","0"
"0","0","1","10","0","160","0","0","0","290","244","0","8","4","116501","0","0","0","0"
"0","0","3","30","0","160","0","0","0","535","450","0","13","5","116501","0","10","0","0"
"0","0","5","30","0","340","0","0","0","860","740","0","21","6","116501","0","10","0","0"
"0","0","7","30","0","810","0","0","0","1240","1079","0","27","7","116501","0","10","0","0"
"0","0","11","30","0","1045","0","0","0","1760","1442","0","38","8","116501","0","10","0","0"
"0","0","21","30","0","1445","10","0","0","2260","1798","0","51","9","116501","0","10","5","0"
"0","0","42","30","0","1445","20","0","0","2990","2129","0","69","10","116501","0","10","10","10"
"0","0","57","30","11","1445","20","0","3","3390","2537","2","85","11","116501","0","10","10","28"
"0","0","66","30","22","1445","20","0","5","3780","3035","2","95","12","116501","0","10","13","70"
"0","0","84","30","33","1545","20","0","7","3970","3469","2","118","13","116501","0","12","16","102"
"0","0","100","30","33","1645","20","0","7","4140","3961","2","142","14","116501","1","14","19","160"
"0","0","111","30","33","1745","20","0","7","4270","4588","2","154","15","116501","1","14","19","236"
"0","0","134","30","33","1895","20","0","7","4420","5153","2","177","16","116501","1","14","19","276"
"0","0","153","30","33","1895","20","0","7","4795","5729","2","207","17","116501","1","14","19","325"
"0","0","162","30","33","1895","20","0","7","5255","6483","2","222","18","116501","1","14","19","412"
"0","0","173","45","33","1895","20","0","7","5735","7321","2","236","19","116501","1","14","19","510"
"0","0","185","74","33","1895","20","0","7","6090","8279","2","251","20","116501","1","14","19","591"
"0","0","197","103","33","1895","20","0","7","6495","9325","2","267","21","116501","1","14","19","676"
"0","0","215","132","33","1895","20","0","7","7180","10479","2","287","22","116501","1","14","19","750"
"0","0","235","132","33","1895","20","0","7","8195","11738","2","309","23","116501","1","14","19","816"
"0","0","255","132","33","1895","20","0","7","9250","13095","2","335","24","116501","1","14","19","870"
"0","0","269","132","33","1895","20","0","7","9630","14780","2","346","25","116501","1","14","19","945"
"0","0","282","132","33","1895","20","0","7","9870","16670","2","354","26","116501","1","14","19","978"
"0","0","291","132","33","1895","20","0","7","10140","18696","2","361","27","116501","1","14","19","1005"
"0","0","291","132","33","1895","20","0","7","10965","20872","2","361","28","116501","1","14","19","1026"
"0","0","306","132","33","1895","20","0","7","11525","23092","2","376","29","116501","1","14","19","1051"
"0","0","321","132","33","1895","20","0","7","12085","25459","2","391","30","116501","1","14","19","1080"
"0","0","321","132","33","1895","20","0","7","12910","28057","2","391","31","116501","1","14","19","1109"
"0","0","321","132","33","1895","20","0","7","13835","30755","2","391","32","116501","1","14","19","1138"
"0","0","321","132","33","1895","20","0","7","14860","33537","2","391","33","116501","1","14","19","1166"
"0","0","336","132","33","1895","20","0","7","15820","36376","2","406","34","116501","1","14","19","1193"
"0","0","0","5","0","75","0","0","0","65","21","1","1","2","116601","0","0","0","0"
"0","0","0","20","0","125","0","0","0","185","75","2","4","3","116601","0","0","0","0"
"0","0","2","55","0","295","0","0","0","365","174","4","7","4","116601","0","0","0","0"
"0","0","4","105","0","455","0","0","0","635","322","7","12","5","116601","0","10","0","0"
"0","0","5","120","0","845","0","0","3","985","541","11","20","6","116601","0","10","0","0"
"0","0","12","145","0","1425","0","0","6","1540","755","15","29","7","116601","0","10","0","0"
"0","0","14","170","0","1985","0","0","9","1970","1108","15","37","8","116601","0","10","9","10"
"0","0","17","195","0","1985","0","0","9","2220","1537","16","48","9","116601","5","10","23","40"
"0","0","25","195","0","1985","0","0","9","2420","2019","16","53","10","116601","10","20","37","100"
"0","0","31","195","13","2235","0","0","9","2620","2483","18","60","11","116601","15","30","37","144"
"0","0","37","195","36","2235","0","0","9","2990","3005","18","64","12","116601","15","30","37","198"
"0","0","43","220","49","2235","0","0","9","3140","3565","18","73","13","116601","15","30","37","257"
"0","0","47","245","49","2235","0","0","9","3140","4190","18","85","14","116601","15","30","37","350"
"0","0","57","245","49","2235","0","0","9","3140","4817","18","97","15","116601","15","30","37","474"
"0","0","65","245","52","2235","0","0","9","3140","5478","18","109","16","116601","15","30","37","616"
"0","0","78","245","55","2235","0","0","9","3190","6160","18","119","17","116601","15","30","37","762"
"0","0","90","245","55","2235","0","0","9","3240","6928","18","128","18","116601","15","30","37","937"
"0","0","104","245","55","2235","0","0","9","3335","7772","18","145","19","116601","15","30","37","1073"
"0","0","113","245","55","2235","0","0","9","3530","8731","18","168","20","116601","15","30","37","1184"
"0","0","118","245","55","2235","0","0","9","3840","9831","18","186","21","116601","15","30","37","1279"
"0","0","131","245","55","2235","0","0","9","4050","11062","18","211","22","116601","15","30","37","1353"
"0","0","149","245","55","2235","0","0","9","4260","12420","18","236","23","116601","15","30","37","1394"
"0","0","165","245","55","2235","0","0","9","4670","13942","18","250","24","116601","15","30","37","1423"
"0","0","174","245","55","2235","0","0","9","4670","15740","18","256","25","116601","15","30","37","1456"
"0","0","194","245","55","2235","0","0","9","6015","17441","18","271","26","116601","15","30","37","1480"
"0","0","210","245","55","2235","0","0","9","7825","19239","18","283","27","116601","15","30","37","1498"
"0","0","225","245","55","2235","0","0","9","9700","21145","18","298","28","116601","15","30","37","1523"
"0","0","230","245","55","2235","0","0","9","10020","23487","18","303","29","116601","15","30","37","1556"
"0","0","240","245","55","2235","0","0","9","10020","25956","18","313","30","116601","15","30","37","1606"
"0","0","245","245","55","2235","0","0","9","10340","28554","18","318","31","116601","15","30","37","1647"
"0","0","255","245","55","2235","0","0","9","10340","31245","18","328","32","116601","15","30","37","1696"
"0","0","261","245","55","2235","0","0","9","10710","34086","18","334","33","116601","15","30","37","1734"
"0","0","267","245","55","2235","0","0","9","10710","37119","18","340","34","116601","15","30","37","1770"
"0","0","2","0","0","75","0","0","0","65","11","1","2","2","116701","0","0","0","0"
"0","0","3","5","0","150","0","0","0","245","63","1","5","3","116701","0","0","0","0"
"0","0","7","25","0","315","0","0","0","480","151","3","9","4","116701","0","0","0","0"
"0","0","14","50","0","475","0","0","0","870","279","6","15","5","116701","0","5","0","0"
"0","0","24","50","0","775","0","0","0","1400","465","10","23","6","116701","0","5","0","0"
"0","0","34","50","0","1590","0","0","0","1955","697","14","29","7","116701","0","5","0","0"
"0","0","53","50","0","2035","0","0","0","2655","935","14","45","8","116701","0","5","4","0"
"0","0","71","50","0","2155","0","0","0","3635","1169","19","59","9","116701","0","20","13","25"
"0","0","92","50","5","2335","0","0","0","4135","1510","19","73","10","116701","0","20","22","60"
"0","0","104","50","10","2645","0","0","0","4735","1909","19","83","11","116701","0","30","24","96"
"0","0","115","50","20","2895","0","0","2","5305","2319","19","96","12","116701","0","30","29","129"
"0","0","140","50","33","2895","0","0","4","5695","2651","21","120","13","116701","0","32","32","161"
"0","0","167","75","36","2895","0","0","4","5935","3037","23","145","14","116701","2","32","32","189"
"0","0","192","87","36","2995","0","0","4","5935","3521","23","171","15","116701","2","32","32","223"
"0","0","210","87","41","2995","0","0","4","5985","4035","23","203","16","116701","2","32","32","263"
"0","0","232","87","49","3145","0","0","4","6045","4562","26","229","17","116701","2","32","32","314"
"0","0","267","87","49","3295","0","0","4","6095","5101","28","260","18","116701","2","32","32","377"
"0","0","312","87","49","3390","0","0","4","6095","5696","30","295","19","116701","2","32","32","427"
"0","0","359","87","49","3390","0","0","4","6225","6398","30","327","20","116701","2","32","32","475"
"0","0","416","87","49","3390","0","0","4","6435","7102","30","366","21","116701","2","32","32","524"
"0","0","473","87","49","3390","0","0","4","6840","7934","30","410","22","116701","2","32","32","583"
"0","0","525","87","49","3390","0","0","4","6840","9022","30","450","23","116701","2","32","32","645"
"0","0","568","87","49","3390","0","0","4","7455","10243","30","483","24","116701","2","32","32","687"
"0","0","615","87","49","3390","0","0","4","8275","11553","30","520","25","116701","2","32","32","746"
"0","0","660","87","49","3390","0","0","4","9255","13008","30","557","26","116701","2","32","32","790"
"0","0","698","87","49","3390","0","0","4","10325","14624","30","591","27","116701","2","32","32","814"
"0","0","745","87","49","3390","0","0","4","10945","16313","30","636","28","116701","2","32","32","849"
"0","0","796","87","49","3390","0","0","4","11720","18098","30","687","29","116701","2","32","32","884"
"0","0","849","87","49","3390","0","0","4","12575","20000","30","740","30","116701","2","32","32","920"
"0","0","903","87","49","3390","0","0","4","13510","21991","30","794","31","116701","2","32","32","956"
"0","0","958","87","49","3390","0","0","4","14520","24073","30","849","32","116701","2","32","32","992"
"0","0","1014","87","49","3390","0","0","4","15700","26272","30","905","33","116701","2","32","32","1027"
"0","0","1072","87","49","3390","0","0","4","17120","28588","30","963","34","116701","2","32","32","1060"
"0","0","0","0","0","125","0","0","0","65","19","0","3","2","116801","0","0","0","0"
"0","0","1","5","0","200","0","0","0","280","70","0","6","3","116801","0","0","0","0"
