c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"81","155","1569","0","16","100","0","0","0","0","0","45","2135","118101","2","0","19","9","9"
"103","175","1921","0","39","520","0","0","0","0","0","45","2575","118101","3","0","25","14","10"
"113","191","2374","0","84","740","5","0","0","0","0","45","2835","118101","4","0","28","14","11"
"123","227","2840","0","139","740","13","0","0","0","0","45","2975","118101","4","0","31","14","12"
"135","247","3321","0","199","740","16","0","0","0","0","45","3215","118101","4","0","39","16","13"
"152","269","3813","0","263","860","16","0","0","0","0","45","3355","118101","4","0","49","18","14"
"170","279","4324","0","319","980","16","0","0","0","0","49","3445","118101","4","0","63","20","15"
"187","299","4892","0","378","980","16","0","0","0","0","49","3475","118101","4","0","76","22","16"
"204","329","5520","0","453","980","16","0","0","0","0","49","3475","118101","4","0","85","22","17"
"222","339","6202","0","557","980","16","0","0","0","0","49","3475","118101","4","0","95","22","18"
"238","339","6978","0","686","980","16","0","0","0","0","49","3475","118101","4","0","106","22","19"
"259","339","7796","0","824","980","16","0","0","0","0","49","3475","118101","4","0","121","22","20"
"270","339","8735","0","1005","1080","16","0","0","0","0","49","3475","118101","4","0","131","22","21"
"285","339","9818","0","1197","1180","16","0","0","0","0","49","3475","118101","4","0","142","22","22"
"308","339","11079","0","1346","1180","16","0","0","0","0","49","3475","118101","4","0","153","22","23"
"333","339","12471","0","1462","1180","16","0","0","0","0","49","3475","118101","4","0","165","22","24"
"350","339","14086","0","1554","1180","16","0","0","0","0","49","3475","118101","4","0","177","22","25"
"367","339","15843","0","1598","1180","16","0","0","0","0","49","3935","118101","4","0","189","22","26"
"384","339","17728","0","1624","1180","16","0","0","0","0","49","4395","118101","4","0","201","22","27"
"397","339","19818","0","1650","1180","16","0","0","0","0","49","4395","118101","4","0","212","22","28"
"406","339","22051","0","1677","1180","16","0","0","0","0","49","4855","118101","4","0","221","22","29"
"414","339","24438","0","1705","1180","16","0","0","0","0","49","5315","118101","4","0","229","22","30"
"422","339","26933","0","1733","1180","16","0","0","0","0","49","5775","118101","4","0","237","22","31"
"430","339","29538","0","1761","1180","16","0","0","0","0","49","6235","118101","4","0","245","22","32"
"438","339","32284","0","1788","1180","16","0","0","0","0","49","6735","118101","4","0","253","22","33"
"446","339","35138","0","1814","1180","16","0","0","0","0","49","7735","118101","4","0","261","22","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","118201","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","118201","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","118201","0","0","2","0","4"
"27","25","405","0","0","100","0","0","0","0","0","10","360","118201","0","0","2","0","5"
"40","75","634","0","0","100","0","0","0","0","0","10","710","118201","0","0","4","0","6"
"54","110","894","0","0","100","0","0","0","0","0","15","1305","118201","0","0","8","0","7"
"60","145","1299","0","0","100","0","0","0","0","0","45","1305","118201","1","0","8","0","8"
"79","165","1614","0","10","100","0","0","0","0","0","45","1995","118201","2","0","19","4","9"
"97","165","2030","0","28","520","0","0","0","0","0","45","2380","118201","4","0","24","4","10"
"107","181","2472","0","65","620","5","0","0","0","0","45","2720","118201","5","0","33","4","11"
"112","217","2996","0","118","720","11","0","0","0","0","45","2820","118201","6","0","36","4","12"
"119","237","3529","0","180","720","17","0","0","0","0","45","2960","118201","6","0","41","6","13"
"126","267","4109","0","256","840","17","0","0","0","0","45","3100","118201","6","0","45","8","14"
"135","277","4714","0","326","960","17","0","0","0","0","45","3130","118201","6","0","53","12","15"
"143","307","5387","0","401","960","17","0","0","0","0","45","3160","118201","6","0","58","12","16"
"152","337","6115","0","473","960","17","0","0","0","0","45","3160","118201","6","0","62","12","17"
"161","367","6899","0","562","960","17","0","0","0","0","45","3160","118201","6","0","68","12","18"
"168","367","7787","0","695","960","17","0","0","0","0","45","3160","118201","6","0","73","12","19"
"182","367","8708","0","852","960","17","0","0","0","0","45","3160","118201","6","0","83","12","20"
"190","367","9727","0","1054","1060","17","0","0","0","0","45","3160","118201","6","0","89","12","21"
"197","367","10924","0","1272","1160","17","0","0","0","0","45","3160","118201","6","0","94","12","22"
"213","367","12247","0","1456","1160","17","0","0","0","0","45","3160","118201","6","0","100","12","23"
"230","367","13722","0","1599","1160","17","0","0","0","0","45","3160","118201","6","0","106","12","24"
"239","367","15417","0","1718","1160","17","0","0","0","0","45","3160","118201","6","0","112","12","25"
"245","367","17324","0","1795","1160","17","0","0","0","0","45","3160","118201","6","0","117","12","26"
"251","367","19369","0","1845","1160","17","0","0","0","0","45","3160","118201","6","0","122","12","27"
"257","367","21552","0","1882","1160","17","0","0","0","0","45","3160","118201","6","0","128","12","28"
"261","367","23874","0","1915","1160","17","0","0","0","0","45","3620","118201","6","0","132","12","29"
"265","367","26395","0","1949","1160","17","0","0","0","0","45","3620","118201","6","0","136","12","30"
"269","367","28974","0","1983","1160","17","0","0","0","0","45","4080","118201","6","0","140","12","31"
"273","367","31716","0","2017","1160","17","0","0","0","0","45","4080","118201","6","0","144","12","32"
"277","367","34549","0","2050","1160","17","0","0","0","0","45","4580","118201","6","0","148","12","33"
"281","367","37531","0","2082","1160","17","0","0","0","0","45","5080","118201","6","0","152","12","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","118501","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","118501","0","0","2","0","3"
"16","5","169","0","0","200","0","0","0","0","0","10","325","118501","0","0","5","0","4"
"32","15","322","0","0","200","0","0","0","0","0","10","625","118501","0","0","7","0","5"
"51","15","495","0","0","200","0","0","0","0","0","25","1155","118501","0","0","15","0","6"
"69","50","724","0","0","200","0","0","0","0","0","30","1515","118501","0","26","22","0","7"
"91","50","1003","0","0","200","0","0","0","0","0","75","1680","118501","0","52","29","4","8"
"118","50","1267","0","0","200","5","0","0","0","0","110","2215","118501","0","52","40","9","9"
"140","85","1566","0","16","300","10","0","0","0","0","115","2755","118501","0","52","52","14","10"
"172","85","1857","0","24","840","10","0","0","0","0","139","3375","118501","0","52","63","14","11"
"197","111","2194","0","41","1060","14","0","0","0","0","145","3735","118501","0","52","80","17","12"
"224","121","2555","0","65","1180","19","0","0","0","0","147","3895","118501","0","52","105","17","13"
"259","133","2919","0","85","1300","21","0","0","0","0","147","4095","118501","0","52","131","17","14"
"293","133","3315","0","99","1520","21","0","0","0","0","156","4295","118501","0","52","158","17","15"
"324","133","3761","0","115","1520","21","0","0","0","0","162","4525","118501","0","52","188","17","16"
"363","148","4212","0","135","1520","21","0","0","0","3","163","4655","118501","0","52","216","17","17"
"409","173","4660","0","150","1520","21","0","0","0","3","163","5000","118501","0","52","252","17","18"
"461","173","5131","0","175","1615","21","0","0","0","3","163","5645","118501","0","52","293","17","19"
"508","173","5720","0","211","1615","21","0","0","0","3","163","6230","118501","0","52","335","17","20"
"570","173","6296","0","246","1615","21","0","0","0","3","163","6815","118501","0","52","384","17","21"
"632","173","6960","0","282","1715","21","0","0","0","3","163","8020","118501","0","52","436","17","22"
"698","173","7720","0","312","1715","21","0","0","0","3","163","9480","118501","0","52","495","17","23"
"773","173","8561","0","312","1715","21","0","0","0","3","163","11005","118501","0","52","556","17","24"
"834","173","9667","0","337","1715","21","0","0","0","3","163","12300","118501","0","52","610","17","25"
"883","173","11064","0","364","1715","21","0","0","0","3","163","13295","118501","0","52","653","17","26"
"927","173","12604","0","381","1715","21","0","0","0","3","163","14410","118501","0","52","694","17","27"
"971","173","14250","0","398","1715","21","0","0","0","3","163","15630","118501","0","52","737","17","28"
"1019","173","15998","0","415","1715","21","0","0","0","3","163","17005","118501","0","52","785","17","29"
"1070","173","17853","0","433","1715","21","0","0","0","3","163","18460","118501","0","52","836","17","30"
"1122","173","19798","0","451","1715","21","0","0","0","3","163","19995","118501","0","52","888","17","31"
"1175","173","21833","0","469","1715","21","0","0","0","3","163","21605","118501","0","52","941","17","32"
"1229","173","23984","0","487","1715","21","0","0","0","3","163","23385","118501","0","52","995","17","33"
"1285","173","26251","0","504","1715","21","0","0","0","3","163","25405","118501","0","52","1051","17","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","118601","0","0","1","0","2"
"8","0","81","0","0","125","0","0","0","0","0","0","150","118601","0","0","1","0","3"
"17","5","172","0","0","175","0","0","0","0","0","10","325","118601","0","0","4","0","4"
"33","15","349","0","0","175","0","0","0","0","0","10","505","118601","0","0","4","0","5"
"52","15","522","0","0","175","0","0","0","0","0","25","1035","118601","0","0","12","0","6"
"66","85","790","0","0","175","0","0","0","0","0","30","1395","118601","0","0","14","0","7"
"88","85","1089","0","0","175","0","0","0","0","0","75","1675","118601","0","0","19","4","8"
"109","100","1389","0","6","175","5","0","0","0","0","110","2130","118601","0","0","25","9","9"
"126","135","1758","0","30","395","10","0","0","0","0","115","2490","118601","0","0","28","14","10"
"145","151","2159","0","53","735","10","0","0","0","0","129","2910","118601","0","0","35","14","11"
"165","177","2549","0","71","855","15","0","0","0","0","138","3230","118601","0","0","46","17","12"
"195","199","2867","0","81","1075","17","0","0","0","0","138","3690","118601","0","0","72","20","13"
"227","199","3236","0","103","1315","17","0","0","0","0","144","3870","118601","0","0","101","20","14"
"257","199","3662","0","129","1315","19","0","0","0","0","149","4040","118601","0","0","126","20","15"
"291","199","4111","0","149","1415","19","0","0","0","0","155","4190","118601","0","0","152","20","16"
"328","224","4564","0","164","1415","19","0","0","0","0","156","4310","118601","0","0","185","20","17"
"372","239","5014","0","189","1415","19","0","0","0","3","156","4715","118601","0","0","217","20","18"
"422","239","5512","0","213","1415","19","0","0","0","3","156","5360","118601","0","0","256","20","19"
"468","239","6103","0","260","1510","19","0","0","0","3","156","5910","118601","0","0","296","20","20"
"529","239","6685","0","296","1610","19","0","0","0","3","156","6420","118601","0","0","345","20","21"
"589","239","7404","0","326","1610","19","0","0","0","3","156","7420","118601","0","0","395","20","22"
"658","239","8170","0","326","1610","19","0","0","0","3","156","9195","118601","0","0","449","20","23"
"724","239","9051","0","341","1610","19","0","0","0","3","156","10720","118601","0","0","508","20","24"
"783","239","10212","0","353","1610","19","0","0","0","3","156","11720","118601","0","0","562","20","25"
"831","239","11648","0","365","1610","19","0","0","0","3","156","12555","118601","0","0","605","20","26"
"876","239","13197","0","377","1610","19","0","0","0","3","156","13580","118601","0","0","646","20","27"
"921","239","14852","0","389","1610","19","0","0","0","3","156","14725","118601","0","0","689","20","28"
"967","239","16637","0","407","1610","19","0","0","0","3","156","15945","118601","0","0","735","20","29"
"1017","239","18510","0","425","1610","19","0","0","0","3","156","17320","118601","0","0","785","20","30"
"1068","239","20474","0","443","1610","19","0","0","0","3","156","18775","118601","0","0","836","20","31"
"1120","239","22528","0","461","1610","19","0","0","0","3","156","20310","118601","0","0","888","20","32"
"1174","239","24698","0","478","1610","19","0","0","0","3","156","21920","118601","0","0","942","20","33"
"1229","239","27003","0","495","1610","19","0","0","0","3","156","23700","118601","0","0","997","20","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","119001","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","119001","0","0","2","0","3"
"14","0","197","0","0","175","0","0","0","0","0","0","325","119001","0","0","4","0","4"
"27","25","364","0","0","175","0","0","0","0","0","0","535","119001","0","0","6","0","5"
"43","50","563","0","0","175","0","0","0","0","0","0","1065","119001","0","0","11","0","6"
"58","85","819","0","0","175","0","0","0","0","0","5","1310","119001","0","26","18","0","7"
"76","120","1137","0","0","175","0","0","0","0","0","50","1475","119001","0","26","20","4","8"
"95","155","1491","0","11","175","5","0","0","0","0","80","1615","119001","0","26","20","9","9"
"125","155","1816","0","19","595","10","0","0","0","0","100","1965","119001","0","26","26","14","10"
"147","171","2204","0","36","815","17","0","0","0","0","111","2305","119001","0","26","35","14","11"
"169","181","2603","0","52","1035","22","0","0","0","0","132","2605","119001","0","26","46","14","12"
"193","191","3017","0","70","1375","24","0","0","0","0","138","2945","119001","0","26","66","14","13"
"219","201","3459","0","94","1615","26","0","0","0","0","140","3065","119001","0","26","90","14","14"
"248","201","3917","0","110","1735","28","0","0","0","0","145","3155","119001","0","26","116","16","15"
"279","201","4433","0","130","1835","28","0","0","0","0","151","3285","119001","0","26","139","16","16"
"307","226","4987","0","145","1835","28","0","0","0","0","157","3335","119001","0","26","167","16","17"
"338","226","5585","0","178","1835","28","0","0","0","3","158","3740","119001","0","26","190","16","18"
"374","226","6235","0","212","1835","28","0","0","0","3","158","4260","119001","0","26","221","16","19"
"412","226","6928","0","259","1930","28","0","0","0","3","158","5030","119001","0","26","256","16","20"
"466","226","7611","0","295","2030","28","0","0","0","3","158","5715","119001","0","26","301","16","21"
"522","226","8422","0","325","2030","28","0","0","0","3","158","6790","119001","0","26","349","16","22"
"587","226","9309","0","325","2030","28","0","0","0","3","158","8270","119001","0","26","397","16","23"
"647","226","10301","0","340","2030","28","0","0","0","3","158","9740","119001","0","26","449","16","24"
"699","226","11574","0","362","2030","28","0","0","0","3","158","10700","119001","0","26","494","16","25"
"745","226","13036","0","374","2030","28","0","0","0","3","158","11805","119001","0","26","536","16","26"
"787","226","14621","0","386","2030","28","0","0","0","3","158","13100","119001","0","26","575","16","27"
"827","226","16334","0","398","2030","28","0","0","0","3","158","14515","119001","0","26","614","16","28"
"869","226","18175","0","411","2030","28","0","0","0","3","158","16035","119001","0","26","656","16","29"
"913","226","20128","0","424","2030","28","0","0","0","3","158","17710","119001","0","26","700","16","30"
"958","226","22173","0","437","2030","28","0","0","0","3","158","19465","119001","0","26","745","16","31"
"1004","226","24310","0","450","2030","28","0","0","0","3","158","21300","119001","0","26","791","16","32"
"1052","226","26564","0","462","2030","28","0","0","0","3","158","23210","119001","0","26","839","16","33"
"1100","226","28948","0","474","2030","28","0","0","0","3","158","25290","119001","0","26","887","16","34"
"1","0","11","0","0","100","0","0","0","0","1","0","65","119101","0","2","2","0","2"
"6","0","35","0","0","200","0","0","0","0","2","10","160","119101","0","4","6","0","3"
"16","0","89","0","0","250","0","0","0","0","4","20","450","119101","0","7","12","0","4"
"34","0","182","0","0","250","0","0","0","0","4","20","1050","119101","0","7","19","0","5"
"54","0","318","0","0","250","0","0","0","0","4","20","1875","119101","0","7","30","0","6"
"79","0","438","0","0","250","0","0","0","0","4","25","2740","119101","0","33","47","0","7"
"103","0","557","0","0","250","0","0","0","0","4","25","3610","119101","5","77","70","0","8"
"128","0","800","0","0","250","5","0","0","0","4","30","4415","119101","6","77","86","5","9"
"152","0","1077","0","10","350","10","0","0","0","4","35","5185","119101","7","77","105","10","10"
"185","0","1320","0","15","770","10","0","0","0","4","54","5985","119101","8","77","125","10","11"
"214","10","1605","0","30","990","14","0","0","0","4","70","6525","119101","8","77","146","10","12"
"252","20","1817","0","30","1210","16","0","0","0","6","72","7065","119101","8","77","184","13","13"
"292","20","2118","0","48","1330","18","0","0","0","6","74","7185","119101","8","77","221","13","14"
"334","20","2446","0","58","1430","20","0","0","0","6","79","7325","119101","8","77","256","13","15"
"377","20","2794","0","58","1530","20","0","0","0","6","85","7525","119101","8","77","296","13","16"
"425","35","3144","0","58","1530","20","0","0","0","9","86","7705","119101","8","77","338","13","17"
"482","50","3489","0","58","1530","20","0","0","0","12","86","8110","119101","8","77","383","13","18"
"547","50","3855","0","58","1625","20","0","0","0","12","86","8755","119101","8","77","437","13","19"
"609","50","4312","0","70","1720","20","0","0","0","12","86","9340","119101","8","77","494","13","20"
"687","50","4754","0","70","1720","20","0","0","0","12","86","9960","119101","8","77","560","13","21"
"766","50","5278","0","70","1720","20","0","0","0","12","86","11275","119101","8","77","629","13","22"
"851","50","5843","0","70","1720","20","0","0","0","12","86","13050","119101","8","77","707","13","23"
"942","50","6483","0","70","1720","20","0","0","0","12","86","14575","119101","8","77","792","13","24"
"1028","50","7348","0","80","1720","20","0","0","0","12","86","15870","119101","8","77","872","13","25"
"1103","50","8464","0","95","1720","20","0","0","0","12","86","17160","119101","8","77","941","13","26"
"1173","50","9699","0","105","1720","20","0","0","0","12","86","18730","119101","8","77","1008","13","27"
"1244","50","11021","0","115","1720","20","0","0","0","12","86","20495","119101","8","77","1078","13","28"
"1320","50","12426","0","125","1720","20","0","0","0","12","86","22490","119101","8","77","1154","13","29"
"1410","50","13573","0","130","1720","20","0","0","0","12","86","26875","119101","8","77","1244","13","30"
"1512","50","14447","0","130","1720","20","0","0","0","12","86","33640","119101","8","77","1346","13","31"
"1617","50","15358","0","130","1720","20","0","0","0","12","86","40775","119101","8","77","1451","13","32"
"1724","50","16325","0","130","1720","20","0","0","0","12","86","48525","119101","8","77","1558","13","33"
"1833","50","17348","0","130","1720","20","0","0","0","12","86","57055","119101","8","77","1667","13","34"
"0","0","0","0","0","50","0","0","0","0","1","0","65","119201","0","14","4","0","2"
"0","0","0","0","0","100","0","0","0","0","1","0","245","119201","0","63","10","0","3"
"3","0","0","0","0","235","0","0","0","0","3","0","480","119201","0","140","21","0","4"
"5","10","0","0","0","395","0","0","0","0","6","5","750","119201","0","276","36","0","5"
"13","10","0","0","0","605","0","0","0","0","6","5","1400","119201","0","447","54","0","6"
"23","10","0","0","0","1210","0","0","0","0","6","5","1840","119201","0","673","74","0","7"
"32","10","0","0","0","1535","0","0","0","0","6","5","2830","119201","0","904","96","0","8"
"37","10","0","15","0","1535","0","0","0","0","7","5","3570","119201","0","1259","114","5","9"
"48","10","0","45","0","1535","0","0","0","0","12","30","3940","119201","0","1624","127","13","10"
"64","10","0","97","0","1535","0","0","0","0","12","40","4440","119201","1","2031","141","13","11"
"80","10","0","107","0","1535","0","0","11","0","19","60","4810","119201","3","2377","157","16","12"
"100","10","0","137","0","1535","0","0","31","0","19","62","5100","119201","3","2727","185","19","13"
"126","10","0","173","0","1535","0","0","31","0","21","64","5460","119201","5","3116","213","19","14"
"139","22","0","247","0","1635","0","0","31","0","21","64","5460","119201","5","3716","224","19","15"
"157","22","0","316","0","1685","0","0","34","0","21","64","5710","119201","5","4262","243","19","16"
"179","22","0","374","0","1735","0","0","37","0","21","64","6185","119201","5","4774","271","19","17"
"201","22","0","461","0","1735","0","0","37","0","21","64","6720","119201","5","5338","302","19","18"
"221","37","0","539","0","1735","0","0","37","0","21","64","7210","119201","5","6026","331","19","19"
"247","72","0","630","0","1735","0","0","37","0","21","64","7750","119201","5","6737","363","19","20"
"280","121","0","715","0","1735","0","0","37","0","21","64","8315","119201","5","7488","397","19","21"
"314","161","0","789","0","1735","0","0","37","0","21","64","8960","119201","5","8358","443","19","22"
"356","181","0","830","0","1735","0","0","37","0","21","64","10075","119201","5","9310","494","19","23"
"396","181","0","884","0","1735","0","0","37","0","21","64","11235","119201","5","10375","548","19","24"
"430","181","0","934","0","1735","0","0","37","0","21","64","11705","119201","5","11770","590","19","25"
"444","181","0","975","0","1735","0","0","37","0","21","64","12300","119201","5","13546","603","19","26"
"453","181","0","1002","0","1735","0","0","37","0","21","64","12925","119201","5","15479","612","19","27"
"464","181","0","1029","0","1735","0","0","37","0","21","64","13550","119201","5","17531","621","19","28"
"476","181","0","1060","0","1735","0","0","37","0","21","64","14175","119201","5","19726","633","19","29"
"498","181","0","1101","0","1735","0","0","37","0","21","64","14275","119201","5","22020","655","19","30"
"520","181","0","1142","0","1735","0","0","37","0","21","64","14375","119201","5","24423","677","19","31"
"542","181","0","1183","0","1735","0","0","37","0","21","64","14475","119201","5","26935","699","19","32"
"565","181","0","1222","0","1735","0","0","37","0","21","64","14675","119201","5","29572","722","19","33"
"589","181","0","1259","0","1735","0","0","37","0","21","64","14875","119201","5","32363","746","19","34"
"1","0","0","0","0","100","0","0","0","0","1","0","15","119301","0","21","2","0","2"
"2","5","0","0","0","150","0","0","0","0","2","0","135","119301","0","75","5","0","3"
"5","30","0","0","0","210","0","0","0","0","4","0","195","119301","0","194","7","0","4"
"10","55","0","0","0","460","0","0","0","0","6","5","435","119301","0","353","14","0","5"
"15","55","0","0","0","1155","0","0","0","0","6","5","850","119301","3","567","22","0","6"
"23","55","0","0","0","1600","0","0","0","0","6","5","1155","119301","6","865","30","0","7"
"36","80","0","0","0","2045","0","0","0","0","6","5","1585","119301","6","1164","41","4","8"
"49","80","0","25","0","2345","0","0","0","0","7","5","1885","119301","6","1542","52","9","9"
"66","80","0","55","0","2675","0","0","5","0","7","15","2085","119301","6","1958","57","18","10"
"81","80","0","96","0","2825","0","0","10","0","12","35","2385","119301","6","2399","57","20","11"
"90","80","0","145","0","3035","0","0","35","0","12","35","2875","119301","8","2861","61","20","12"
"100","105","0","207","0","3035","0","0","48","0","12","35","3065","119301","8","3392","67","24","13"
"109","130","0","277","0","3155","0","0","48","0","12","35","3125","119301","10","4005","74","24","14"
"114","136","0","376","0","3155","0","0","51","0","12","35","3235","119301","10","4664","82","24","15"
"120","136","0","453","0","3155","0","0","59","0","12","35","3235","119301","10","5351","94","24","16"
"127","136","0","547","0","3155","0","0","62","0","12","35","3285","119301","10","6093","103","24","17"
"144","136","0","664","0","3155","0","0","66","0","12","35","3335","119301","10","6836","115","24","18"
"158","136","0","816","0","3155","0","0","66","0","12","35","3430","119301","10","7736","119","24","19"
"184","136","0","920","0","3155","0","0","66","0","12","35","3875","119301","10","8645","130","24","20"
"203","136","0","1027","0","3155","0","0","66","0","17","35","4065","119301","10","9680","142","24","21"
"226","136","0","1164","0","3155","0","0","66","0","17","35","4220","119301","10","10930","148","24","22"
"246","136","0","1285","0","3155","0","0","66","0","17","35","4310","119301","10","12286","166","24","23"
"270","136","0","1400","0","3155","0","0","66","0","17","35","4400","119301","10","13781","176","24","24"
"288","136","0","1490","0","3155","0","0","66","0","17","35","4400","119301","10","15496","184","24","25"
"303","136","0","1550","0","3155","0","0","66","0","17","35","4720","119301","10","17365","190","24","26"
"313","136","0","1587","0","3155","0","0","66","0","17","35","5040","119301","10","19387","195","24","27"
"321","136","0","1616","0","3155","0","0","66","0","17","35","5040","119301","10","21583","201","24","28"
"327","136","0","1648","0","3155","0","0","66","0","17","35","5360","119301","10","23918","207","24","29"
"334","136","0","1681","0","3155","0","0","66","0","17","35","5360","119301","10","26426","214","24","30"
"341","136","0","1714","0","3155","0","0","66","0","17","35","5680","119301","10","29009","221","24","31"
"349","136","0","1747","0","3155","0","0","66","0","17","35","5680","119301","10","31728","229","24","32"
"357","136","0","1779","0","3155","0","0","66","0","17","35","6050","119301","10","34552","237","24","33"
"365","136","0","1810","0","3155","0","0","66","0","17","35","6050","119301","10","37568","245","24","34"
"0","10","0","0","0","75","0","0","0","0","1","0","65","119901","0","16","1","0","2"
"0","30","0","0","0","125","0","0","0","0","2","0","185","119901","0","68","3","0","3"
"3","60","0","0","0","260","0","0","0","0","4","0","420","119901","0","158","7","0","4"
"7","100","0","0","0","420","0","0","0","0","7","0","810","119901","0","293","12","0","5"
"11","130","0","0","0","630","0","0","0","0","11","0","1340","119901","3","486","17","0","6"
"17","155","0","0","0","1235","0","0","0","0","15","0","1660","119901","6","731","26","0","7"
"24","180","0","10","0","1795","0","0","0","0","15","0","2290","119901","9","1030","35","9","8"
"27","205","0","40","0","1795","5","0","0","0","16","0","2540","119901","9","1459","46","23","9"
"35","205","0","100","0","1795","10","0","0","0","16","10","2740","119901","9","1941","51","37","10"
"44","205","0","158","0","1795","15","0","3","0","16","20","3100","119901","9","2439","55","37","11"
"46","205","0","198","0","2045","15","0","36","0","18","20","3470","119901","9","2871","66","37","12"
"54","230","0","251","0","2045","15","0","56","0","18","20","3720","119901","9","3345","79","37","13"
"68","255","0","328","0","2045","15","0","56","0","20","20","3880","119901","9","3840","97","37","14"
"82","255","0","448","0","2045","15","0","56","0","20","20","3880","119901","9","4412","111","37","15"
"94","255","0","586","0","2045","15","0","59","0","20","20","3880","119901","9","5015","124","37","16"
"103","255","0","711","0","2045","15","0","62","0","20","20","3930","119901","9","5656","142","37","17"
"119","255","0","856","0","2045","15","0","62","0","20","20","3980","119901","9","6351","157","37","18"
"135","255","0","984","0","2045","15","0","62","0","20","20","4075","119901","9","7154","173","37","19"
"147","255","0","1065","0","2045","15","0","62","0","20","20","4270","119901","9","8017","203","37","20"
"157","255","0","1160","0","2045","15","0","62","0","20","20","4580","119901","9","8971","232","37","21"
"176","255","0","1262","0","2045","15","0","62","0","20","20","4790","119901","9","10078","259","37","22"
"202","255","0","1321","0","2045","15","0","62","0","20","20","4880","119901","9","11328","291","37","23"
"224","255","0","1350","0","2045","15","0","62","0","20","20","5290","119901","9","12735","314","37","24"
"243","255","0","1383","0","2045","15","0","62","0","20","20","5610","119901","9","14370","328","37","25"
"252","255","0","1407","0","2045","15","0","62","0","20","20","6135","119901","9","16222","334","37","26"
"259","255","0","1425","0","2045","15","0","62","0","20","20","6980","119901","9","18166","339","37","27"
"271","255","0","1450","0","2045","15","0","62","0","20","20","7300","119901","9","20243","349","37","28"
"281","255","0","1483","0","2045","15","0","62","0","20","20","7620","119901","9","22490","359","37","29"
"296","255","0","1526","0","2045","15","0","62","0","20","20","7940","119901","9","24828","374","37","30"
"316","255","0","1578","0","2045","15","0","62","0","20","20","7940","119901","9","27256","394","37","31"
"326","255","0","1620","0","2045","15","0","62","0","20","20","8465","119901","9","29840","404","37","32"
"337","255","0","1659","0","2045","15","0","62","0","20","20","8990","119901","9","32561","415","37","33"
"359","255","0","1705","0","2045","15","0","62","0","20","20","8990","119901","9","35390","437","37","34"
"0","0","0","0","0","75","0","0","0","0","0","0","95","120001","0","19","3","0","2"
"2","0","0","0","0","125","0","0","0","0","0","0","305","120001","0","70","7","0","3"
"5","5","0","0","0","180","0","0","0","0","0","0","735","120001","0","162","13","0","4"
"8","25","0","0","0","180","0","0","0","0","3","10","1275","120001","0","300","20","0","5"
"17","25","0","0","0","270","0","0","0","0","3","10","2265","120001","0","462","33","0","6"
"27","25","0","0","0","505","0","0","0","0","3","10","3180","120001","0","683","47","0","7"
"36","40","0","0","0","740","0","0","0","0","3","10","4530","120001","0","879","67","0","8"
"49","55","10","10","0","740","0","0","0","0","8","25","5185","120001","4","1126","83","9","9"
"61","55","10","40","0","740","0","0","0","0","13","40","5995","120001","6","1417","102","18","10"
"83","55","10","60","0","740","0","0","3","0","13","60","6555","120001","12","1737","119","18","11"
"107","55","10","70","0","840","0","0","9","0","18","80","7315","120001","12","1995","145","18","12"
