8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"370","22","182","0","5","0","565","112601","230","14660","0","0","11","0","34","1520","1135","2","34099"
"4","0","0","0","1","0","0","112701","0","65","0","14","0","0","2","50","0","0","0"
"10","0","0","0","1","0","0","112701","0","245","0","63","0","0","3","100","0","0","0"
"21","0","0","0","3","0","3","112701","0","480","0","140","0","0","4","235","0","0","0"
"37","0","0","0","6","0","7","112701","0","870","0","256","0","0","5","395","0","0","0"
"55","0","0","0","6","0","15","112701","0","1520","0","427","0","0","6","605","0","0","0"
"75","0","0","0","6","0","25","112701","0","1960","0","653","0","0","7","1210","0","0","0"
"103","0","0","0","6","0","34","112701","0","2950","0","857","0","0","8","1535","0","0","0"
"128","5","0","0","7","15","41","112701","0","3200","0","1229","0","0","9","1535","0","0","0"
"146","13","10","0","7","50","53","112701","0","3350","0","1633","0","0","10","1535","0","0","0"
"163","16","20","0","7","87","71","112701","0","3650","0","2040","0","0","11","1535","0","1","0"
"180","22","20","0","11","115","82","112701","0","3820","0","2460","0","20","12","1535","0","1","0"
"200","22","20","0","13","158","97","112701","25","3950","0","2930","0","30","13","1535","0","1","0"
"218","22","20","0","15","195","112","112701","50","4030","0","3467","0","30","14","1535","0","3","0"
"231","22","20","0","15","247","128","112701","62","4030","0","4077","0","30","15","1535","0","5","0"
"248","22","20","0","15","304","147","112701","62","4280","0","4660","0","33","16","1585","0","7","0"
"272","22","20","0","15","362","159","112701","62","4805","0","5270","0","36","17","1585","0","7","0"
"295","22","20","0","15","429","172","112701","62","5465","0","5950","0","36","18","1585","0","7","0"
"319","22","20","0","15","507","187","112701","77","5995","0","6722","0","36","19","1585","0","7","0"
"344","22","20","0","15","598","206","112701","97","6350","0","7597","0","36","20","1585","0","7","0"
"373","22","20","0","15","693","230","112701","117","6755","0","8520","0","36","21","1585","0","7","0"
"409","22","20","0","15","777","264","112701","137","7185","0","9545","0","36","22","1585","0","7","0"
"453","22","20","0","15","818","301","112701","137","7705","0","10677","0","36","23","1585","0","7","0"
"504","22","20","0","15","847","329","112701","137","8195","0","11945","0","36","24","1585","0","7","0"
"535","22","20","0","15","897","347","112701","137","8195","0","13565","0","36","25","1585","0","7","0"
"563","22","20","0","15","921","367","112701","137","9540","0","15201","0","36","26","1585","0","7","0"
"584","22","20","0","15","939","383","112701","137","11350","0","16954","0","36","27","1585","0","7","0"
"605","22","20","0","15","957","400","112701","137","13225","0","18824","0","36","28","1585","0","7","0"
"626","22","20","0","15","976","419","112701","137","13485","0","21031","0","36","29","1585","0","7","0"
"647","22","20","0","15","996","440","112701","137","13745","0","23376","0","36","30","1585","0","7","0"
"658","22","20","0","15","1016","451","112701","137","14065","0","25925","0","36","31","1585","0","7","0"
"664","22","20","0","15","1036","457","112701","137","14590","0","28612","0","36","32","1585","0","7","0"
"670","22","20","0","15","1055","463","112701","137","15115","0","31395","0","36","33","1585","0","7","0"
"691","22","20","0","15","1073","484","112701","137","15475","0","34246","0","36","34","1585","0","7","0"
"4","0","0","0","0","0","0","112801","0","65","0","23","0","0","2","25","0","0","0"
"11","0","0","0","0","0","1","112801","0","245","0","66","0","0","3","75","0","0","0"
"22","0","0","0","0","0","2","112801","5","530","0","158","0","0","4","105","0","0","0"
"35","0","10","0","3","0","4","112801","25","865","0","295","0","0","5","105","0","0","0"
"54","0","10","0","3","0","6","112801","25","1480","0","509","0","0","6","195","0","0","0"
"72","0","10","0","3","0","8","112801","25","2150","0","763","0","0","7","665","0","0","0"
"91","0","10","0","3","0","12","112801","25","2670","0","1090","0","0","8","900","0","0","0"
"114","5","10","0","3","15","18","112801","50","2990","0","1452","0","0","9","900","0","0","0"
"131","13","20","0","3","40","30","112801","50","2990","0","1871","0","0","10","900","0","3","0"
"145","16","30","0","5","83","41","112801","50","3150","0","2302","0","10","11","900","0","3","0"
"162","22","30","0","9","111","52","112801","50","3320","0","2722","0","30","12","900","0","3","0"
"180","22","30","0","11","144","67","112801","75","3470","0","3204","0","40","13","900","0","3","0"
"196","22","30","0","13","191","81","112801","100","3470","0","3762","0","40","14","900","0","5","0"
"209","22","30","0","13","243","97","112801","112","3470","0","4372","0","40","15","900","0","7","0"
"225","22","30","0","13","309","105","112801","112","3620","0","5025","0","43","16","900","0","9","0"
"239","22","30","0","13","367","112","112801","112","4070","0","5716","0","46","17","900","0","9","0"
"250","22","30","0","13","454","121","112801","112","4520","0","6488","0","46","18","900","0","9","0"
"269","22","30","0","13","532","132","112801","112","4865","0","7338","0","46","19","900","0","9","0"
"292","22","30","0","13","623","144","112801","112","5060","0","8292","0","46","20","900","0","9","0"
"311","22","30","0","13","728","161","112801","112","5250","0","9335","0","46","21","900","0","9","0"
"338","22","30","0","13","830","185","112801","112","5340","0","10500","0","46","22","900","0","9","0"
"371","22","30","0","13","893","211","112801","112","5430","0","11780","0","46","23","900","0","9","0"
"406","22","30","0","13","944","232","112801","112","5520","0","13197","0","46","24","900","0","9","0"
"437","22","30","0","13","994","250","112801","112","5520","0","14817","0","46","25","900","0","9","0"
"458","22","30","0","13","1027","263","112801","112","5520","0","16670","0","46","26","900","0","9","0"
"472","22","30","0","13","1045","270","112801","112","5840","0","18671","0","46","27","900","0","9","0"
"483","22","30","0","13","1063","277","112801","112","5840","0","20852","0","46","28","900","0","9","0"
"494","22","30","0","13","1082","286","112801","112","6160","0","23152","0","46","29","900","0","9","0"
"510","22","30","0","13","1111","302","112801","112","6160","0","25572","0","46","30","900","0","9","0"
"516","22","30","0","13","1131","308","112801","112","6685","0","28148","0","46","31","900","0","9","0"
"532","22","30","0","13","1160","324","112801","112","6685","0","30789","0","46","32","900","0","9","0"
"549","22","30","0","13","1187","341","112801","112","6685","0","33568","0","46","33","900","0","9","0"
"566","22","30","0","13","1213","358","112801","112","6685","0","36495","0","46","34","900","0","9","0"
"2","0","0","0","0","0","3","112901","0","50","0","17","0","0","2","50","0","0","0"
"3","0","0","0","0","0","5","112901","10","140","0","80","0","0","3","105","0","0","0"
"5","0","5","0","0","0","7","112901","45","260","0","198","0","0","4","245","0","0","0"
"10","0","10","0","0","0","12","112901","70","440","0","381","0","0","5","495","0","0","0"
"17","0","10","0","0","0","19","112901","85","675","0","625","0","0","6","1030","0","0","0"
"23","0","10","0","0","0","31","112901","85","880","0","915","0","0","7","1870","0","0","0"
"38","4","10","0","0","0","45","112901","85","1380","0","1207","0","0","8","2315","0","0","0"
"49","13","10","0","1","25","62","112901","85","1630","0","1585","0","0","9","2435","0","0","0"
"54","22","20","0","1","70","80","112901","85","1830","0","1996","0","5","10","2615","0","0","0"
"61","24","30","0","3","107","96","112901","85","2030","0","2405","0","20","11","2925","0","0","0"
"67","29","30","0","3","140","111","112901","85","2400","0","2865","0","35","12","2985","0","2","0"
"73","31","30","0","3","189","124","112901","110","2550","0","3391","0","48","13","2985","0","4","0"
"80","31","30","0","3","258","133","112901","135","2550","0","4010","0","51","14","2985","0","6","0"
"90","31","30","0","3","337","140","112901","135","2550","0","4677","0","54","15","2985","0","6","0"
"105","31","30","0","3","394","147","112901","135","2550","0","5355","0","62","16","2985","0","6","0"
"119","31","30","0","3","474","157","112901","135","2600","0","6056","0","65","17","3135","0","6","0"
"134","31","30","0","5","575","176","112901","135","2650","0","6782","0","65","18","3135","0","6","0"
"143","31","30","0","5","685","200","112901","135","2745","0","7628","0","65","19","3135","0","6","0"
"154","31","30","0","5","774","234","112901","135","2940","0","8533","0","65","20","3135","0","6","0"
"166","31","30","0","5","877","263","112901","135","3130","0","9552","0","65","21","3135","0","6","0"
"180","31","30","0","5","974","292","112901","135","3220","0","10759","0","65","22","3135","0","6","0"
"192","31","30","0","5","1047","318","112901","135","3310","0","12139","0","65","23","3135","0","6","0"
"202","31","30","0","5","1122","345","112901","135","3720","0","13603","0","65","24","3135","0","6","0"
"210","31","30","0","5","1196","367","112901","135","3720","0","15306","0","65","25","3135","0","6","0"
"216","31","30","0","5","1246","385","112901","135","4040","0","17165","0","65","26","3135","0","6","0"
"221","31","30","0","5","1280","397","112901","135","4360","0","19179","0","65","27","3135","0","6","0"
"227","31","30","0","5","1308","405","112901","135","4360","0","21376","0","65","28","3135","0","6","0"
"234","31","30","0","5","1339","412","112901","135","4680","0","23701","0","65","29","3135","0","6","0"
"242","31","30","0","5","1371","420","112901","135","4680","0","26200","0","65","30","3135","0","6","0"
"245","31","30","0","5","1403","423","112901","135","5205","0","28800","0","65","31","3135","0","6","0"
"248","31","30","0","5","1435","426","112901","135","5730","0","31511","0","65","32","3135","0","6","0"
"257","31","30","0","5","1466","435","112901","135","6100","0","34326","0","65","33","3135","0","6","0"
"266","31","30","0","5","1496","444","112901","135","6100","0","37332","0","65","34","3135","0","6","0"
"4","0","0","0","1","0","0","113001","0","65","0","13","0","0","2","75","0","0","0"
"11","0","0","0","1","0","0","113001","0","245","0","57","0","0","3","150","0","0","0"
"21","0","0","0","3","0","3","113001","5","480","0","133","0","0","4","315","0","0","0"
"35","0","5","0","6","0","7","113001","15","870","0","249","0","0","5","475","0","0","0"
"48","0","5","0","10","0","11","113001","15","1400","0","444","0","0","6","775","0","0","0"
"66","0","5","0","10","0","14","113001","15","2130","0","665","0","0","7","1590","0","0","0"
"93","0","5","0","10","0","27","113001","15","2920","0","897","0","0","8","1590","0","0","0"
"118","5","20","0","15","5","45","113001","15","4030","0","1068","0","0","9","1590","0","0","10"
"146","13","20","0","15","20","66","113001","40","4860","0","1293","0","0","10","1590","0","0","20"
"173","16","40","0","20","40","88","113001","40","5510","0","1544","0","0","11","1590","0","0","20"
"203","19","60","0","27","50","112","113001","40","6010","0","1804","0","0","12","1690","0","0","20"
"244","19","62","0","31","50","142","113001","40","6350","0","2094","0","0","13","1790","0","0","20"
"286","19","64","0","31","60","177","113001","40","6470","0","2399","2","3","14","1790","0","2","20"
"318","19","64","0","33","60","212","113001","40","6470","0","2783","4","6","15","1890","0","4","20"
"360","19","64","0","35","60","253","113001","40","6750","0","3121","4","6","16","1990","0","4","20"
"406","19","64","0","38","60","305","113001","40","7440","0","3387","4","6","17","1990","0","4","20"
"446","19","64","0","41","60","368","113001","40","7970","0","3725","4","6","18","1990","0","4","20"
"502","19","64","0","41","60","429","113001","40","8090","0","4161","4","6","19","2085","0","4","20"
"567","19","64","0","41","70","493","113001","40","8125","0","4637","4","6","20","2180","0","4","20"
"629","19","64","0","41","80","575","113001","40","8270","0","5128","4","6","21","2180","0","4","20"
"698","19","64","0","41","80","650","113001","40","8695","0","5773","4","6","22","2180","0","4","20"
"784","19","64","0","41","80","720","113001","40","9010","0","6537","4","6","23","2180","0","4","20"
"874","19","64","0","41","102","798","113001","40","9010","0","7377","4","6","24","2180","0","4","20"
"958","19","64","0","41","141","876","113001","40","9305","0","8366","4","6","25","2180","0","4","20"
"1036","19","64","0","41","167","955","113001","40","10055","0","9481","4","6","26","2180","0","4","20"
"1108","19","64","0","41","185","1030","113001","40","11055","0","10731","4","6","27","2180","0","4","20"
"1189","19","64","0","41","194","1111","113001","40","14095","0","11810","4","6","28","2180","0","4","20"
"1276","19","64","0","41","203","1198","113001","40","17365","0","12968","4","6","29","2180","0","4","20"
"1361","19","64","0","41","221","1283","113001","40","18995","0","14471","4","6","30","2180","0","4","20"
"1448","19","64","0","41","239","1370","113001","40","20785","0","16045","4","6","31","2180","0","4","20"
"1537","19","64","0","41","257","1459","113001","40","22730","0","17691","4","6","32","2180","0","4","20"
"1628","19","64","0","41","274","1550","113001","40","24920","0","19435","4","6","33","2180","0","4","20"
"1721","19","64","0","41","290","1643","113001","40","27520","0","21277","4","6","34","2180","0","4","20"
"2","0","0","0","0","0","0","113101","0","95","0","26","0","0","2","50","0","0","0"
"3","0","0","0","0","0","0","113101","10","235","0","95","0","0","3","105","0","0","0"
"5","0","5","0","0","0","1","113101","45","390","0","216","0","0","4","245","0","0","0"
"10","0","10","0","0","0","2","113101","70","670","0","407","0","0","5","495","0","0","0"
"17","0","10","0","0","0","3","113101","85","1045","0","663","0","0","6","1030","0","0","0"
"23","0","10","0","0","0","5","113101","85","1470","0","965","0","0","7","1870","0","2","0"
"38","8","10","0","0","0","11","113101","85","2050","0","1286","0","0","8","2195","0","4","0"
"49","21","10","0","1","25","14","113101","85","2380","0","1723","0","0","9","2195","0","6","0"
"54","34","20","0","1","80","18","113101","85","2580","0","2223","0","0","10","2295","0","6","0"
"61","34","30","0","3","135","20","113101","85","2780","0","2710","0","13","11","2645","0","6","0"
"67","37","36","0","3","191","24","113101","85","3150","0","3228","0","26","12","2745","0","6","0"
"73","37","42","0","3","252","30","113101","110","3300","0","3781","0","39","13","2745","0","8","0"
"78","37","48","0","3","341","34","113101","135","3380","0","4411","0","39","14","2745","0","10","0"
"87","37","48","0","3","445","38","113101","135","3560","0","5062","0","39","15","2745","0","12","0"
"97","37","48","0","3","553","40","113101","135","3740","0","5736","0","49","16","2745","0","12","0"
"108","37","48","0","3","666","45","113101","135","3890","0","6443","0","54","17","2895","0","12","0"
"114","37","48","0","5","816","50","113101","135","3940","0","7254","0","56","18","2895","0","12","0"
"118","37","48","0","5","987","54","113101","135","4035","0","8195","0","56","19","2895","0","12","0"
"124","37","48","0","5","1170","60","113101","135","4230","0","9202","0","61","20","2895","0","12","0"
"130","37","48","0","5","1383","65","113101","135","4420","0","10300","0","66","21","2895","0","12","0"
"144","37","48","0","5","1569","72","113101","135","4510","0","11557","0","71","22","2895","0","12","0"
"154","37","48","0","5","1714","80","113101","135","4600","0","13001","0","71","23","2895","0","12","0"
"159","37","48","0","5","1828","80","113101","135","5255","0","14577","0","71","24","2895","0","12","0"
"165","37","48","0","5","1931","89","113101","135","5335","0","16331","0","71","25","2895","0","12","0"
"165","37","48","0","5","1998","89","113101","135","5990","0","18262","0","71","26","2895","0","12","0"
"170","37","48","0","5","2040","96","113101","135","6450","0","20280","0","71","27","2895","0","12","0"
"175","37","48","0","5","2071","101","113101","135","6600","0","22478","0","71","28","2895","0","12","0"
"180","37","48","0","5","2104","106","113101","135","7070","0","24804","0","71","29","2895","0","12","0"
"185","37","48","0","5","2139","111","113101","135","7220","0","27314","0","71","30","2895","0","12","0"
"185","37","48","0","5","2174","111","113101","135","7895","0","29925","0","71","31","2895","0","12","0"
"191","37","48","0","5","2209","117","113101","135","8055","0","32646","0","71","32","2895","0","12","0"
"197","37","48","0","5","2243","123","113101","135","8595","0","35471","0","71","33","2895","0","12","0"
"203","37","48","0","5","2276","129","113101","135","8775","0","38486","0","71","34","2895","0","12","0"
"0","0","0","0","0","0","3","113201","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","113201","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","113201","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","113201","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","113201","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","113201","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","30","0","0","0","63","113201","120","1560","0","0","0","0","8","100","0","1","1286"
"10","9","45","0","0","0","70","113201","155","1700","0","0","0","0","9","100","16","2","1710"
"11","14","45","0","0","0","82","113201","170","1970","0","0","0","0","10","520","40","4","2145"
"11","14","45","0","0","0","87","113201","186","2130","0","0","5","0","11","740","85","5","2657"
"14","14","45","0","0","0","92","113201","222","2230","0","0","11","0","12","840","138","6","3181"
"19","16","45","0","0","0","99","113201","242","2370","0","0","17","0","13","840","200","6","3714"
"23","18","45","0","0","0","106","113201","272","2510","0","0","17","0","14","960","276","6","4294"
"31","22","45","0","0","0","115","113201","282","2540","0","0","17","0","15","1080","346","6","4899"
"36","22","45","0","0","0","123","113201","312","2570","0","0","17","0","16","1080","421","6","5572"
"40","22","45","0","0","0","132","113201","342","2570","0","0","17","0","17","1080","493","6","6300"
"46","22","45","0","0","0","141","113201","372","2570","0","0","17","0","18","1080","582","6","7084"
"51","22","45","0","0","0","148","113201","372","2570","0","0","17","0","19","1080","715","6","7972"
"61","22","45","0","0","0","162","113201","372","2570","0","0","17","0","20","1080","872","6","8893"
"67","22","45","0","0","0","170","113201","372","2570","0","0","17","0","21","1180","1074","6","9912"
"72","22","45","0","0","0","177","113201","372","2570","0","0","17","0","22","1280","1292","6","11109"
"78","22","45","0","0","0","193","113201","372","2570","0","0","17","0","23","1280","1476","6","12432"
"84","22","45","0","0","0","210","113201","372","2570","0","0","17","0","24","1280","1619","6","13907"
"90","22","45","0","0","0","218","113201","372","2570","0","0","17","0","25","1280","1728","6","15617"
"96","22","45","0","0","0","227","113201","372","3030","0","0","17","0","26","1280","1800","6","17457"
"102","22","45","0","0","0","235","113201","372","3030","0","0","17","0","27","1280","1845","6","19492"
"107","22","45","0","0","0","240","113201","372","3030","0","0","17","0","28","1280","1877","6","21690"
"111","22","45","0","0","0","244","113201","372","3490","0","0","17","0","29","1280","1910","6","24012"
"115","22","45","0","0","0","248","113201","372","3490","0","0","17","0","30","1280","1944","6","26533"
"119","22","45","0","0","0","252","113201","372","3950","0","0","17","0","31","1280","1978","6","29112"
"123","22","45","0","0","0","256","113201","372","3950","0","0","17","0","32","1280","2012","6","31854"
"127","22","45","0","0","0","260","113201","372","4450","0","0","17","0","33","1280","2045","6","34687"
"131","22","45","0","0","0","264","113201","372","4950","0","0","17","0","34","1280","2077","6","37669"
"0","0","0","0","0","0","3","113301","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","9","113301","0","150","0","0","0","0","3","100","0","0","84"
"1","0","0","0","0","0","16","113301","0","270","0","0","0","0","4","100","0","0","214"
"1","0","0","0","0","0","29","113301","25","360","0","0","0","0","5","100","0","0","405"
"3","0","0","0","0","0","42","113301","75","710","0","0","0","0","6","100","0","0","634"
"5","0","5","0","0","0","53","113301","145","955","0","0","0","0","7","100","0","0","929"
"7","4","50","0","0","0","71","113301","180","1120","0","0","0","0","8","100","0","0","1247"
"7","9","80","0","0","0","90","113301","215","1260","0","0","5","0","9","100","11","0","1601"
"8","14","100","0","0","0","114","113301","230","1530","0","0","10","0","10","520","25","0","1962"
"8","14","111","0","0","0","131","113301","246","1690","0","0","17","0","11","860","50","0","2420"
"13","14","122","0","0","0","147","113301","272","1790","0","0","22","0","12","1080","76","0","2899"
"23","14","128","0","0","0","165","113301","282","1930","0","0","27","0","13","1320","102","0","3391"
"35","14","128","0","0","0","183","113301","292","2130","0","0","29","0","14","1560","136","0","3917"
"51","16","133","0","0","0","202","113301","292","2220","0","0","29","0","15","1800","166","0","4467"
"64","16","139","0","0","0","221","113301","292","2380","0","0","29","0","16","1800","202","0","5081"
"78","16","145","0","0","0","240","113301","317","2380","0","0","29","0","17","1800","237","0","5736"
"92","16","146","0","0","0","260","113301","327","2725","0","0","29","0","18","1800","285","0","6437"
"110","16","146","0","0","0","283","113301","327","3245","0","0","29","0","19","1800","344","0","7192"
"130","16","146","0","0","0","306","113301","327","4015","0","0","29","0","20","1800","415","0","8017"
"158","16","146","0","0","0","344","113301","327","4665","0","0","29","0","21","1900","486","0","8834"
"189","16","146","0","0","0","383","113301","327","5630","0","0","29","0","22","2000","552","0","9785"
"218","16","146","0","0","0","429","113301","327","6795","0","0","29","0","23","2000","582","0","10867"
"246","16","146","0","0","0","473","113301","327","8265","0","0","29","0","24","2000","597","0","12060"
"261","16","146","0","0","0","495","113301","327","8955","0","0","29","0","25","2000","653","0","13631"
"266","16","146","0","0","0","501","113301","327","8955","0","0","29","0","26","2000","730","0","15538"
"271","16","146","0","0","0","507","113301","327","8955","0","0","29","0","27","2000","780","0","17583"
"277","16","146","0","0","0","513","113301","327","8955","0","0","29","0","28","2000","817","0","19766"
"285","16","146","0","0","0","521","113301","327","8955","0","0","29","0","29","2000","855","0","22094"
"289","16","146","0","0","0","525","113301","327","8955","0","0","29","0","30","2000","889","0","24615"
"293","16","146","0","0","0","529","113301","327","9415","0","0","29","0","31","2000","923","0","27194"
"297","16","146","0","0","0","533","113301","327","9415","0","0","29","0","32","2000","957","0","29936"
"301","16","146","0","0","0","537","113301","327","9915","0","0","29","0","33","2000","990","0","32769"
"305","16","146","0","0","0","541","113301","327","10415","0","0","29","0","34","2000","1022","0","35751"
"0","0","0","0","0","0","3","113401","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","113401","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","113401","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","29","113401","0","450","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","42","113401","50","800","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","56","113401","85","1395","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","66","113401","120","1560","0","0","0","0","8","100","0","1","1255"
"19","9","45","0","0","0","81","113401","155","2135","0","0","0","0","9","100","16","2","1569"
"25","14","45","0","0","0","103","113401","175","2575","0","0","0","0","10","520","39","3","1921"
"28","14","45","0","0","0","113","113401","191","2835","0","0","5","0","11","740","84","4","2374"
"31","14","45","0","0","0","123","113401","227","2975","0","0","13","0","12","740","139","4","2840"
"39","16","45","0","0","0","135","113401","247","3215","0","0","16","0","13","740","199","4","3321"
"49","18","45","0","0","0","152","113401","269","3355","0","0","16","0","14","860","263","4","3813"
"63","20","49","0","0","0","170","113401","279","3445","0","0","16","0","15","980","319","4","4324"
"76","22","49","0","0","0","187","113401","299","3475","0","0","16","0","16","980","378","4","4892"
"85","22","49","0","0","0","204","113401","329","3475","0","0","16","0","17","980","453","4","5520"
"95","22","49","0","0","0","222","113401","339","3475","0","0","16","0","18","980","557","4","6202"
"106","22","49","0","0","0","238","113401","339","3475","0","0","16","0","19","980","686","4","6978"
"121","22","49","0","0","0","259","113401","339","3475","0","0","16","0","20","980","824","4","7796"
"131","22","49","0","0","0","270","113401","339","3475","0","0","16","0","21","1080","1005","4","8735"
"142","22","49","0","0","0","285","113401","339","3475","0","0","16","0","22","1180","1197","4","9818"
"153","22","49","0","0","0","308","113401","339","3475","0","0","16","0","23","1180","1346","4","11079"
"165","22","49","0","0","0","333","113401","339","3475","0","0","16","0","24","1180","1462","4","12471"
"177","22","49","0","0","0","350","113401","339","3475","0","0","16","0","25","1180","1554","4","14086"
"189","22","49","0","0","0","367","113401","339","3935","0","0","16","0","26","1180","1598","4","15843"
"201","22","49","0","0","0","384","113401","339","4395","0","0","16","0","27","1180","1624","4","17728"
"212","22","49","0","0","0","397","113401","339","4395","0","0","16","0","28","1180","1650","4","19818"
"221","22","49","0","0","0","406","113401","339","4855","0","0","16","0","29","1180","1677","4","22051"
"229","22","49","0","0","0","414","113401","339","5315","0","0","16","0","30","1180","1705","4","24438"
"237","22","49","0","0","0","422","113401","339","5775","0","0","16","0","31","1180","1733","4","26933"
"245","22","49","0","0","0","430","113401","339","6235","0","0","16","0","32","1180","1761","4","29538"
"253","22","49","0","0","0","438","113401","339","6735","0","0","16","0","33","1180","1788","4","32284"
"261","22","49","0","0","0","446","113401","339","7735","0","0","16","0","34","1180","1814","4","35138"
"1","0","0","0","0","0","2","113501","0","55","0","0","0","0","2","75","0","0","23"
"1","0","0","0","0","0","8","113501","0","150","0","0","0","0","3","125","0","0","81"
"4","0","10","0","0","0","17","113501","5","325","0","0","0","0","4","175","0","0","172"
"4","0","10","0","0","0","33","113501","15","505","0","0","0","0","5","175","0","0","349"
"12","0","25","0","0","0","52","113501","15","1035","0","0","0","0","6","175","0","0","522"
"14","0","30","0","0","0","66","113501","85","1395","0","0","0","0","7","175","0","0","790"
"19","4","75","0","0","0","88","113501","85","1675","0","0","0","0","8","175","0","0","1089"
"25","9","110","0","0","0","109","113501","100","2130","0","0","5","0","9","175","6","0","1389"
"28","14","115","0","0","0","126","113501","135","2490","0","0","10","0","10","395","30","0","1758"
"35","14","129","0","0","0","145","113501","151","2910","0","0","10","0","11","735","53","0","2159"
"52","17","135","0","0","0","170","113501","177","3270","0","0","14","0","12","955","70","0","2496"
"78","17","137","0","0","0","200","113501","199","3430","0","0","19","0","13","1075","86","0","2836"
"106","17","141","0","0","0","237","113501","211","3690","0","0","21","0","14","1195","96","0","3176"
"133","17","150","0","0","0","271","113501","211","3890","0","0","21","0","15","1415","110","0","3572"
"161","17","156","0","0","0","299","113501","211","4050","0","0","21","0","16","1415","139","0","4038"
"184","17","157","0","3","0","334","113501","211","4110","0","0","21","0","17","1415","187","0","4525"
"217","17","157","0","3","0","379","113501","221","4455","0","0","21","0","18","1415","217","0","4989"
"258","17","157","0","3","0","431","113501","221","5100","0","0","21","0","19","1510","242","0","5460"
"300","17","157","0","3","0","478","113501","221","5685","0","0","21","0","20","1510","278","0","6049"
"349","17","157","0","3","0","540","113501","221","6270","0","0","21","0","21","1510","313","0","6625"
"401","17","157","0","3","0","602","113501","221","7475","0","0","21","0","22","1610","349","0","7289"
"460","17","157","0","3","0","668","113501","221","8935","0","0","21","0","23","1610","379","0","8049"
"521","17","157","0","3","0","743","113501","221","10460","0","0","21","0","24","1610","379","0","8890"
"575","17","157","0","3","0","804","113501","221","11755","0","0","21","0","25","1610","404","0","9996"
"618","17","157","0","3","0","853","113501","221","12750","0","0","21","0","26","1610","431","0","11393"
"659","17","157","0","3","0","897","113501","221","13865","0","0","21","0","27","1610","448","0","12933"
"702","17","157","0","3","0","941","113501","221","15085","0","0","21","0","28","1610","465","0","14579"
"750","17","157","0","3","0","989","113501","221","16460","0","0","21","0","29","1610","482","0","16327"
"801","17","157","0","3","0","1040","113501","221","17915","0","0","21","0","30","1610","500","0","18182"
"853","17","157","0","3","0","1092","113501","221","19450","0","0","21","0","31","1610","518","0","20127"
"906","17","157","0","3","0","1145","113501","221","21060","0","0","21","0","32","1610","536","0","22162"
"960","17","157","0","3","0","1199","113501","221","22840","0","0","21","0","33","1610","554","0","24313"
"1016","17","157","0","3","0","1255","113501","221","24860","0","0","21","0","34","1610","571","0","26580"
"3","0","0","0","0","0","0","113601","0","60","0","26","0","0","2","50","0","0","0"
"6","0","0","0","0","0","1","113601","0","330","0","77","0","0","3","100","0","0","0"
"9","0","0","0","0","0","1","113601","10","675","0","200","0","0","4","160","0","0","0"
