44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"72","0","403","10","1242","13720","381","16721","163","1","0","1545","21","0","27","114201","14","22","8"
"72","0","410","10","1266","14965","386","18745","163","1","0","1545","21","0","28","114201","14","22","8"
"72","0","420","10","1300","15890","396","20925","163","1","0","1545","21","0","29","114201","14","22","8"
"72","0","440","10","1344","16290","416","23204","163","1","0","1545","21","0","30","114201","14","22","8"
"72","0","460","10","1388","16690","436","25591","163","1","0","1545","21","0","31","114201","14","22","8"
"72","0","480","10","1432","17190","456","28077","163","1","0","1545","21","0","32","114201","14","22","8"
"72","0","501","10","1474","17790","477","30688","163","1","0","1545","21","0","33","114201","14","22","8"
"72","0","523","10","1514","18390","499","33453","163","1","0","1545","21","0","34","114201","14","22","8"
"0","0","0","0","0","95","2","25","0","0","0","50","0","0","2","114301","0","0","0"
"0","0","1","0","0","310","5","79","5","0","0","100","0","0","3","114301","0","0","0"
"0","0","2","0","0","750","9","187","10","0","0","130","0","0","4","114301","0","0","0"
"10","0","4","0","0","1150","14","341","45","0","0","130","0","0","5","114301","3","0","0"
"10","0","6","0","0","1905","25","563","60","0","0","220","0","0","6","114301","3","0","0"
"10","0","8","0","0","2655","37","810","60","0","0","690","0","0","7","114301","3","0","5"
"10","0","10","0","0","3310","45","1166","85","0","0","925","8","0","8","114301","3","0","5"
"10","0","12","0","25","3845","54","1564","110","0","0","1225","13","0","9","114301","3","0","5"
"20","0","18","0","65","3915","60","2035","125","0","0","1325","22","0","10","114301","3","0","8"
"30","0","23","0","115","4175","64","2500","125","0","0","1475","26","0","11","114301","5","18","8"
"36","0","25","0","169","4805","68","2987","125","0","0","1625","26","0","12","114301","5","38","10"
"36","0","31","0","236","5115","74","3522","150","0","0","1625","28","0","13","114301","5","51","12"
"36","0","35","0","315","5375","79","4142","175","0","0","1745","28","0","14","114301","5","54","12"
"36","0","41","0","397","5725","89","4760","201","0","0","1745","28","0","15","114301","5","54","12"
"36","0","43","0","512","5885","97","5460","201","0","0","1745","28","0","16","114301","5","59","12"
"36","0","47","0","614","5995","103","6222","201","0","0","1745","28","0","17","114301","5","62","12"
"36","0","52","0","771","6125","106","7041","201","0","0","1745","28","0","18","114301","5","66","12"
"36","0","56","0","954","6280","110","7969","201","0","0","1745","28","0","19","114301","5","66","12"
"36","0","62","0","1110","6880","116","8944","201","0","0","1745","28","0","20","114301","5","71","12"
"36","0","68","0","1279","7145","123","10029","201","0","0","1745","28","0","21","114301","10","71","12"
"36","0","74","0","1442","7355","134","11320","201","0","0","1745","28","0","22","114301","10","71","12"
"36","0","82","0","1573","7485","139","12792","201","0","0","1745","28","0","23","114301","10","71","12"
"36","0","82","0","1676","8225","139","14389","201","0","0","1745","28","0","24","114301","10","71","12"
"36","0","95","0","1769","8695","152","16049","201","0","0","1745","28","0","25","114301","10","71","12"
"36","0","104","0","1835","9165","158","17928","201","0","0","1745","28","0","26","114301","10","71","12"
"36","0","117","0","1874","9575","171","19884","201","0","0","1745","28","0","27","114301","10","71","12"
"36","0","117","0","1905","10350","171","22062","201","0","0","1745","28","0","28","114301","10","71","12"
"36","0","122","0","1937","10920","176","24377","201","0","0","1745","28","0","29","114301","10","71","12"
"36","0","127","0","1970","11170","181","26877","201","0","0","1745","28","0","30","114301","10","71","12"
"36","0","132","0","2003","11740","186","29452","201","0","0","1745","28","0","31","114301","10","71","12"
"36","0","138","0","2036","12000","192","32162","201","0","0","1745","28","0","32","114301","10","71","12"
"36","0","144","0","2068","12630","198","34977","201","0","0","1745","28","0","33","114301","10","71","12"
"36","0","150","0","2099","12990","204","37973","201","0","0","1745","28","0","34","114301","10","71","12"
"0","0","0","0","0","110","2","25","0","0","0","25","0","0","2","114401","0","0","0"
"0","0","0","0","0","290","4","89","5","0","0","75","0","0","3","114401","0","0","0"
"0","0","1","0","0","755","8","194","10","0","0","105","0","0","4","114401","0","0","0"
"10","0","3","0","0","1295","13","343","30","0","0","105","0","0","5","114401","3","0","0"
"10","0","5","0","0","2160","24","553","45","0","0","195","0","0","6","114401","3","0","0"
"10","0","7","0","0","3130","36","800","45","0","0","665","0","0","7","114401","3","0","0"
"10","0","9","0","0","4020","44","1132","60","0","0","900","0","0","8","114401","3","0","0"
"10","0","11","0","20","4575","53","1525","100","0","0","900","9","0","9","114401","3","0","0"
"20","0","17","0","50","4785","59","1981","115","0","0","900","18","0","10","114401","3","0","5"
"30","0","22","0","102","5405","63","2464","115","0","0","900","22","0","11","114401","3","3","7"
"30","0","26","0","134","6155","69","2949","115","0","0","900","25","0","12","114401","3","19","9"
"30","0","32","0","167","6685","75","3479","148","0","0","900","25","0","13","114401","3","35","9"
"30","0","37","0","208","7185","82","4076","181","0","0","900","25","0","14","114401","3","38","9"
"30","0","43","0","274","7545","88","4727","201","0","0","900","25","0","15","114401","3","38","9"
"30","0","45","0","368","7845","96","5429","201","0","0","900","25","0","16","114401","3","41","9"
"30","0","49","0","466","8095","102","6178","201","0","0","900","25","0","17","114401","3","44","9"
"30","0","54","0","604","8440","105","6996","201","0","0","900","25","0","18","114401","3","44","9"
"30","0","61","0","739","8825","114","7882","201","0","0","900","25","0","19","114401","3","44","9"
"30","0","66","0","879","9305","127","8864","201","0","0","900","25","0","20","114401","3","44","9"
"30","0","71","0","1030","9665","133","9990","201","0","0","900","25","0","21","114401","3","44","9"
"30","0","77","0","1156","9935","139","11318","201","0","0","900","25","0","22","114401","3","44","9"
"30","0","85","0","1245","10320","144","12782","201","0","0","900","25","0","23","114401","3","44","9"
"30","0","85","0","1322","11290","144","14366","201","0","0","900","25","0","24","114401","3","44","9"
"30","0","94","0","1399","11660","150","16101","201","0","0","900","25","0","25","114401","3","44","9"
"30","0","103","0","1456","12380","156","17957","201","0","0","900","25","0","26","114401","3","44","9"
"30","0","116","0","1492","13140","169","19875","201","0","0","900","25","0","27","114401","3","44","9"
"30","0","116","0","1519","14265","169","22015","201","0","0","900","25","0","28","114401","3","44","9"
"30","0","121","0","1547","15185","174","24293","201","0","0","900","25","0","29","114401","3","44","9"
"30","0","126","0","1576","15785","179","26756","201","0","0","900","25","0","30","114401","3","44","9"
"30","0","131","0","1605","16705","184","29293","201","0","0","900","25","0","31","114401","3","44","9"
"30","0","137","0","1634","17405","190","31956","201","0","0","900","25","0","32","114401","3","44","9"
"30","0","143","0","1662","18575","196","34713","201","0","0","900","25","0","33","114401","3","44","9"
"30","0","149","0","1689","19475","202","37650","201","0","0","900","25","0","34","114401","3","44","9"
"0","0","0","0","0","80","3","19","0","0","0","100","0","0","2","114501","0","0","0"
"0","0","1","0","0","370","6","59","0","0","0","150","0","0","3","114501","1","0","0"
"0","0","2","0","0","910","13","144","5","0","0","180","0","0","4","114501","1","0","0"
"0","0","9","0","0","1795","24","244","5","0","0","180","0","0","5","114501","1","0","0"
"0","0","14","0","0","2840","38","387","5","0","0","270","0","0","6","114501","5","0","0"
"0","0","24","0","0","4045","56","572","5","0","0","270","0","0","7","114501","5","0","0"
"0","0","38","0","0","5885","81","678","20","0","0","270","0","0","8","114501","5","0","0"
"15","0","52","10","10","7065","98","871","35","0","0","270","9","0","9","114501","10","0","0"
"15","0","69","20","30","8035","120","1121","60","0","0","270","18","0","10","114501","10","0","2"
"35","0","87","20","50","8945","140","1394","60","0","0","270","18","0","11","114501","15","3","4"
"55","0","106","20","60","9685","162","1684","60","0","0","370","21","0","12","114501","20","9","4"
"57","0","130","20","70","10365","198","1981","68","0","0","470","24","0","13","114501","20","12","4"
"59","0","159","20","74","10885","233","2319","76","2","0","470","24","0","14","114501","20","12","4"
"59","0","192","20","88","11185","266","2688","88","4","0","570","24","0","15","114501","20","12","4"
"59","0","221","20","121","11375","304","3104","100","4","0","670","24","0","16","114501","20","12","4"
"59","0","263","20","151","11800","352","3424","100","4","0","720","24","0","17","114501","23","12","4"
"59","0","305","20","188","12360","405","3782","100","4","0","720","24","0","18","114501","26","12","4"
"59","0","353","20","229","12985","462","4189","115","4","0","815","24","0","19","114501","26","12","4"
"59","0","407","20","267","13495","523","4640","150","4","0","910","24","0","20","114501","26","12","4"
"59","0","464","20","303","14110","588","5143","190","4","0","910","24","0","21","114501","26","12","4"
"59","0","530","20","337","15215","660","5692","230","4","0","910","24","0","22","114501","26","12","4"
"59","0","611","20","367","16555","745","6259","250","4","0","910","24","0","23","114501","26","12","4"
"59","0","700","20","399","17655","843","6875","250","4","0","910","24","0","24","114501","26","12","4"
"59","0","784","20","429","18810","934","7707","250","4","0","910","24","0","25","114501","26","12","4"
"59","0","849","20","444","20645","999","8840","250","4","0","910","24","0","26","114501","26","12","4"
"59","0","915","20","450","22830","1065","10038","250","4","0","910","24","0","27","114501","26","12","4"
"59","0","992","20","465","24655","1142","11291","250","4","0","910","24","0","28","114501","26","12","4"
"59","0","1075","20","480","28540","1225","12416","250","4","0","910","24","0","29","114501","26","12","4"
"59","0","1169","20","486","34815","1319","13312","250","4","0","910","24","0","30","114501","26","12","4"
"59","0","1267","20","492","41380","1417","14245","250","4","0","910","24","0","31","114501","26","12","4"
"59","0","1368","20","498","48415","1518","15205","250","4","0","910","24","0","32","114501","26","12","4"
"59","0","1471","20","504","56165","1621","16210","250","4","0","910","24","0","33","114501","26","12","4"
"59","0","1576","20","510","64695","1726","17271","250","4","0","910","24","0","34","114501","26","12","4"
"0","0","0","0","0","95","2","17","0","0","0","75","0","0","2","114601","1","0","0"
"0","0","0","0","0","325","5","59","0","0","0","125","0","0","3","114601","3","0","0"
"0","0","1","0","0","790","9","164","5","0","0","155","0","0","4","114601","3","0","0"
"0","0","6","0","0","1690","21","271","5","0","0","155","0","0","5","114601","3","0","0"
"0","0","11","0","0","2560","29","459","5","0","0","245","0","0","6","114601","7","0","0"
"0","0","24","0","0","3815","43","643","5","0","0","245","0","0","7","114601","7","0","0"
"0","0","41","0","0","4905","62","828","20","0","0","245","0","0","8","114601","7","0","4"
"0","0","54","10","10","6115","79","1046","60","0","0","245","9","0","9","114601","7","0","4"
"15","0","78","20","20","7205","100","1236","60","0","0","245","18","0","10","114601","12","0","6"
"35","0","102","20","30","8265","119","1474","60","0","0","245","18","0","11","114601","17","3","8"
"55","0","120","20","40","8905","140","1786","60","0","0","345","18","0","12","114601","24","9","8"
"57","0","147","20","40","9585","173","2075","68","0","0","445","18","0","13","114601","28","12","8"
"59","0","176","20","54","10085","210","2401","76","2","0","445","18","0","14","114601","28","12","8"
"59","0","208","20","68","10305","241","2786","88","4","0","545","18","0","15","114601","28","15","8"
"59","0","234","20","92","10495","275","3222","88","4","0","645","18","0","16","114601","30","20","8"
"59","0","261","20","122","10745","311","3672","88","4","0","795","18","0","17","114601","33","25","8"
"59","0","295","20","171","11020","346","4160","88","4","0","945","18","0","18","114601","38","25","8"
"59","0","332","20","234","11250","384","4748","88","4","0","1040","18","0","19","114601","40","25","8"
"59","0","373","20","282","11415","426","5421","88","4","0","1135","18","0","20","114601","40","25","8"
"59","0","431","20","318","11655","477","6064","88","4","0","1135","18","0","21","114601","40","25","8"
"59","0","494","20","370","12205","535","6784","88","4","0","1135","18","0","22","114601","40","25","8"
"59","0","557","20","418","12775","604","7615","88","4","0","1135","18","0","23","114601","40","25","8"
"59","0","628","20","450","13365","677","8504","88","4","0","1135","18","0","24","114601","40","25","8"
"59","0","710","20","480","14795","764","9335","88","4","0","1135","18","0","25","114601","40","25","8"
"59","0","796","20","504","16460","851","10268","88","4","0","1135","18","0","26","114601","40","25","8"
"59","0","871","20","528","17860","919","11490","88","4","0","1135","18","0","27","114601","40","25","8"
"59","0","944","20","552","19425","990","12817","88","4","0","1135","18","0","28","114601","40","25","8"
"59","0","1021","20","576","21220","1067","14233","88","4","0","1135","18","0","29","114601","40","25","8"
"59","0","1102","20","600","23250","1148","15728","88","4","0","1135","18","0","30","114601","40","25","8"
"59","0","1185","20","624","25440","1231","17294","88","4","0","1135","18","0","31","114601","40","25","8"
"59","0","1270","20","648","27885","1316","18921","88","4","0","1135","18","0","32","114601","40","25","8"
"59","0","1357","20","671","30675","1403","20635","88","4","0","1135","18","0","33","114601","40","25","8"
"59","0","1446","20","693","33875","1492","22447","88","4","0","1135","18","0","34","114601","40","25","8"
"0","0","0","0","0","65","2","20","0","0","0","100","0","0","2","114701","1","0","0"
"0","0","0","0","0","160","6","73","5","0","0","150","0","0","3","114701","3","0","0"
"0","0","2","0","0","375","9","175","30","0","0","320","0","0","4","114701","5","0","0"
"10","0","5","0","0","800","16","293","50","0","0","480","0","0","5","114701","11","0","0"
"10","0","6","0","0","1215","24","517","50","0","0","870","0","0","6","114701","15","0","3"
"10","0","12","0","0","1535","33","762","75","0","0","1475","0","0","7","114701","19","0","6"
"10","0","14","0","0","2015","41","1079","100","0","0","2335","0","0","8","114701","19","0","9"
"10","0","24","0","10","2480","56","1398","100","0","0","2785","5","0","9","114701","26","0","9"
"20","0","33","0","50","2780","61","1854","100","0","0","3085","19","0","10","114701","26","5","9"
"40","0","38","0","102","3200","61","2310","100","5","0","3385","19","0","11","114701","31","10","9"
"40","0","41","0","160","3630","73","2727","100","5","0","3785","21","0","12","114701","35","30","9"
"40","0","49","0","219","3980","83","3186","125","5","0","3905","23","0","13","114701","35","50","9"
"40","0","53","0","322","4190","88","3796","156","5","0","4025","25","0","14","114701","35","50","9"
"40","0","61","0","436","4300","98","4403","162","5","0","4025","25","0","15","114701","35","50","9"
"40","0","67","0","548","4300","111","5048","162","5","0","4025","25","0","16","114701","35","53","9"
"40","0","73","0","659","4350","125","5716","162","5","0","4025","25","0","17","114701","35","60","9"
"40","0","82","0","818","4400","134","6455","162","5","0","4025","25","0","18","114701","35","64","9"
"40","0","91","0","983","4745","141","7291","162","5","0","4025","25","0","19","114701","35","64","9"
"40","0","101","0","1101","5190","151","8185","162","5","0","4025","25","0","20","114701","40","64","9"
"40","0","113","0","1248","5445","164","9157","162","5","0","4025","25","0","21","114701","45","64","9"
"40","0","125","0","1413","5600","177","10343","162","5","0","4025","25","0","22","114701","45","64","9"
"40","0","140","0","1552","5690","194","11683","162","5","0","4025","25","0","23","114701","45","64","9"
"40","0","162","0","1690","5780","215","13082","162","5","0","4025","25","0","24","114701","45","64","9"
"40","0","188","0","1795","6040","238","14608","162","5","0","4025","25","0","25","114701","45","64","9"
"40","0","221","0","1844","7645","266","16096","162","5","0","4025","25","0","26","114701","45","64","9"
"40","0","254","0","1872","9250","294","17705","162","5","0","4025","25","0","27","114701","45","64","9"
"40","0","267","0","1900","10035","307","19710","162","5","0","4025","25","0","28","114701","45","64","9"
"40","0","272","0","1929","10880","312","21951","162","5","0","4025","25","0","29","114701","45","64","9"
"40","0","292","0","1959","11460","332","24216","162","5","0","4025","25","0","30","114701","45","64","9"
"40","0","307","0","1989","12245","347","26617","162","5","0","4025","25","0","31","114701","45","64","9"
"40","0","307","0","2019","13295","347","29248","162","5","0","4025","25","0","32","114701","45","64","9"
"40","0","307","0","2048","14345","347","31974","162","5","0","4025","25","0","33","114701","45","64","9"
"40","0","322","0","2076","15230","362","34733","162","5","0","4025","25","0","34","114701","45","64","9"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","115001","0","0","0"
"0","0","9","84","0","150","0","0","0","0","0","100","0","0","3","115001","0","0","0"
"0","0","16","214","0","270","1","0","0","0","0","100","0","0","4","115001","0","0","0"
"0","0","29","405","0","360","1","0","25","0","0","100","0","0","5","115001","0","0","0"
"0","0","42","634","0","710","3","0","75","0","0","100","0","0","6","115001","0","0","0"
"5","0","53","929","0","955","5","0","145","0","0","100","0","0","7","115001","0","0","0"
"50","0","71","1247","0","1120","7","0","180","0","0","100","4","0","8","115001","0","0","0"
"80","11","90","1601","0","1260","7","0","215","5","0","100","9","0","9","115001","0","0","0"
"100","25","114","1962","0","1530","8","0","230","10","0","520","14","0","10","115001","0","0","0"
"111","50","131","2420","0","1690","8","0","246","17","0","860","14","0","11","115001","0","0","0"
"122","76","147","2899","0","1790","13","0","272","22","0","1080","14","0","12","115001","0","0","0"
"128","102","165","3391","0","1930","23","0","282","27","0","1320","14","0","13","115001","0","0","0"
"128","136","183","3917","0","2130","35","0","292","29","0","1560","14","0","14","115001","0","0","0"
"133","166","202","4467","0","2220","51","0","292","29","0","1800","16","0","15","115001","0","0","0"
"139","202","221","5081","0","2380","64","0","292","29","0","1800","16","0","16","115001","0","0","0"
"145","237","240","5736","0","2380","78","0","317","29","0","1800","16","0","17","115001","0","0","0"
"146","285","260","6437","0","2725","92","0","327","29","0","1800","16","0","18","115001","0","0","0"
"146","344","283","7192","0","3245","110","0","327","29","0","1800","16","0","19","115001","0","0","0"
"146","415","306","8017","0","4015","130","0","327","29","0","1800","16","0","20","115001","0","0","0"
"146","486","344","8834","0","4665","158","0","327","29","0","1900","16","0","21","115001","0","0","0"
"146","552","383","9785","0","5630","189","0","327","29","0","2000","16","0","22","115001","0","0","0"
"146","582","429","10867","0","6795","218","0","327","29","0","2000","16","0","23","115001","0","0","0"
"146","597","473","12060","0","8265","246","0","327","29","0","2000","16","0","24","115001","0","0","0"
"146","634","500","13574","0","9225","265","0","327","29","0","2000","16","0","25","115001","0","0","0"
"146","658","520","15317","0","10035","281","0","327","29","0","2000","16","0","26","115001","0","0","0"
"146","677","536","17207","0","10875","294","0","327","29","0","2000","16","0","27","115001","0","0","0"
"146","696","549","19244","0","11745","306","0","327","29","0","2000","16","0","28","115001","0","0","0"
"146","716","563","21428","0","12645","320","0","327","29","0","2000","16","0","29","115001","0","0","0"
"146","737","577","23761","0","13545","334","0","327","29","0","2000","16","0","30","115001","0","0","0"
"146","764","589","26252","0","14145","346","0","327","29","0","2000","16","0","31","115001","0","0","0"
"146","803","597","28949","0","14145","354","0","327","29","0","2000","16","0","32","115001","0","0","0"
"146","841","606","31783","0","14145","363","0","327","29","0","2000","16","0","33","115001","0","0","0"
"146","878","615","34766","0","14145","372","0","327","29","0","2000","16","0","34","115001","0","0","0"
"0","0","0","0","0","65","3","19","0","0","0","125","0","0","2","115501","0","0","0"
"0","0","1","0","0","280","6","70","5","0","0","200","0","0","3","115501","0","0","0"
"0","0","3","0","0","655","11","165","25","0","0","255","0","0","4","115501","0","0","0"
"5","0","8","0","0","1265","19","264","35","0","0","255","0","0","5","115501","6","0","0"
"5","0","13","0","0","2125","33","439","35","0","0","345","0","0","6","115501","6","0","3"
"5","0","19","0","0","2795","48","668","60","0","0","580","0","0","7","115501","6","0","6"
"5","0","26","0","0","3635","61","934","85","0","0","1115","0","0","8","115501","6","0","6"
"5","0","33","0","10","4170","70","1307","110","0","0","1565","5","0","9","115501","6","0","6"
"15","0","44","0","30","4340","76","1737","125","0","0","1865","10","0","10","115501","6","5","9"
"25","0","49","0","88","4720","80","2184","125","0","0","2165","14","0","11","115501","8","20","9"
"25","0","51","0","146","5190","84","2646","125","0","0","2315","16","0","12","115501","10","50","11"
"25","0","57","0","215","5560","90","3176","150","0","0","2435","18","0","13","115501","10","63","11"
"25","0","61","0","298","5850","95","3786","181","0","0","2555","18","0","14","115501","10","66","11"
"25","0","67","0","390","6100","101","4430","207","0","0","2555","18","0","15","115501","10","66","11"
"25","0","69","0","494","6260","109","5141","207","0","0","2555","18","0","16","115501","10","69","11"
"25","0","73","0","606","6370","115","5884","207","0","0","2555","18","0","17","115501","10","76","11"
"25","0","78","0","779","6500","118","6695","207","0","0","2555","18","0","18","115501","10","80","11"
"25","0","82","0","940","6905","122","7606","207","0","0","2555","18","0","19","115501","10","80","11"
"25","0","88","0","1069","7505","128","8578","207","0","0","2555","18","0","20","115501","15","80","11"
"25","0","94","0","1236","7835","135","9657","207","0","0","2555","18","0","21","115501","20","80","11"
"25","0","102","0","1427","8045","146","10924","207","0","0","2555","18","0","22","115501","20","80","11"
"25","0","111","0","1584","8175","157","12348","207","0","0","2555","18","0","23","115501","20","80","11"
"25","0","124","0","1716","8350","167","13880","207","0","0","2555","18","0","24","115501","20","80","11"
"25","0","137","0","1813","8780","180","15543","207","0","0","2555","18","0","25","115501","20","80","11"
"25","0","146","0","1880","9200","186","17427","207","0","0","2555","18","0","26","115501","20","80","11"
"25","0","159","0","1920","9560","199","19388","207","0","0","2555","18","0","27","115501","20","80","11"
"25","0","159","0","1951","10285","199","21572","207","0","0","2555","18","0","28","115501","20","80","11"
"25","0","164","0","1983","10805","204","23893","207","0","0","2555","18","0","29","115501","20","80","11"
"25","0","169","0","2016","11005","209","26399","207","0","0","2555","18","0","30","115501","20","80","11"
"25","0","169","0","2049","11730","209","29006","207","0","0","2555","18","0","31","115501","20","80","11"
"25","0","175","0","2082","11930","215","31722","207","0","0","2555","18","0","32","115501","20","80","11"
"25","0","181","0","2114","12500","221","34544","207","0","0","2555","18","0","33","115501","20","80","11"
"25","0","187","0","2145","12800","227","37547","207","0","0","2555","18","0","34","115501","20","80","11"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","115601","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","115601","0","0","0"
"10","0","16","169","0","325","5","0","5","0","0","200","0","0","4","115601","0","0","0"
"10","0","32","322","0","625","7","0","15","0","0","200","0","0","5","115601","0","0","0"
"25","0","51","495","0","1155","15","0","15","0","0","200","0","0","6","115601","0","0","0"
"30","0","69","724","0","1515","22","26","50","0","0","200","0","0","7","115601","0","0","0"
"60","0","93","960","0","2115","29","26","85","0","0","200","4","0","8","115601","0","0","0"
"95","0","120","1224","0","2650","40","26","85","5","0","200","9","0","9","115601","0","0","0"
"105","13","143","1549","0","3240","50","26","85","10","0","420","14","0","10","115601","0","0","0"
"119","28","167","1880","0","3840","66","26","101","10","0","640","14","0","11","115601","0","0","0"
"135","43","192","2215","0","4200","79","26","111","17","0","760","17","0","12","115601","0","0","0"
"135","69","217","2582","0","4640","102","26","121","19","0","980","17","0","13","115601","0","0","0"
"137","93","250","2954","0","4760","130","26","133","19","0","1220","17","0","14","115601","0","0","0"
"146","109","282","3356","0","4990","157","26","133","21","0","1220","17","0","15","115601","0","0","0"
"152","129","316","3805","0","5140","183","26","133","21","0","1320","17","0","16","115601","0","0","0"
"153","144","353","4258","0","5260","216","26","158","21","0","1320","17","0","17","115601","0","0","0"
"153","169","397","4708","0","5665","248","26","173","21","0","1320","17","0","18","115601","3","0","0"
"153","193","447","5206","0","6310","287","26","173","21","0","1320","17","0","19","115601","3","0","0"
"153","240","493","5797","0","6860","327","26","173","21","0","1415","17","0","20","115601","3","0","0"
"153","276","554","6379","0","7370","376","26","173","21","0","1515","17","0","21","115601","3","0","0"
"153","306","614","7098","0","8370","426","26","173","21","0","1515","17","0","22","115601","3","0","0"
"153","306","683","7864","0","10145","480","26","173","21","0","1515","17","0","23","115601","3","0","0"
"153","321","749","8745","0","11670","539","26","173","21","0","1515","17","0","24","115601","3","0","0"
"153","343","809","9891","0","12670","593","26","173","21","0","1515","17","0","25","115601","3","0","0"
"153","365","858","11312","0","13505","636","26","173","21","0","1515","17","0","26","115601","3","0","0"
"153","382","901","12871","0","14530","676","26","173","21","0","1515","17","0","27","115601","3","0","0"
"153","399","944","14536","0","15675","718","26","173","21","0","1515","17","0","28","115601","3","0","0"
"153","417","990","16321","0","16895","764","26","173","21","0","1515","17","0","29","115601","3","0","0"
"153","435","1040","18194","0","18270","814","26","173","21","0","1515","17","0","30","115601","3","0","0"
"153","453","1091","20158","0","19725","865","26","173","21","0","1515","17","0","31","115601","3","0","0"
"153","471","1143","22212","0","21260","917","26","173","21","0","1515","17","0","32","115601","3","0","0"
"153","488","1197","24382","0","22870","971","26","173","21","0","1515","17","0","33","115601","3","0","0"
"153","505","1252","26687","0","24650","1026","26","173","21","0","1515","17","0","34","115601","3","0","0"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","115701","0","0","0"
"0","0","9","84","0","150","0","0","0","0","0","100","0","0","3","115701","0","0","0"
"0","0","16","214","0","270","1","0","0","0","0","100","0","0","4","115701","0","0","0"
"0","0","29","405","0","360","1","0","25","0","0","100","0","0","5","115701","0","0","0"
"0","0","42","634","0","710","3","0","75","0","0","100","0","0","6","115701","0","0","0"
"5","0","53","929","0","955","5","0","145","0","0","100","0","0","7","115701","0","0","0"
"50","0","71","1247","0","1120","7","0","180","0","0","100","4","0","8","115701","0","0","0"
"80","11","90","1601","0","1260","7","0","215","5","0","100","9","0","9","115701","0","0","0"
"100","25","114","1962","0","1530","8","0","230","10","0","520","14","0","10","115701","0","0","0"
"111","50","131","2420","0","1690","8","0","246","17","0","860","14","0","11","115701","0","0","0"
"122","76","147","2899","0","1790","13","0","272","22","0","1080","14","0","12","115701","0","0","0"
"128","102","165","3391","0","1930","23","0","282","27","0","1320","14","0","13","115701","0","0","0"
"128","136","183","3917","0","2130","35","0","292","29","0","1560","14","0","14","115701","0","0","0"
"133","166","202","4467","0","2220","51","0","292","29","0","1800","16","0","15","115701","0","0","0"
"139","202","221","5081","0","2380","64","0","292","29","0","1800","16","0","16","115701","0","0","0"
"145","237","240","5736","0","2380","78","0","317","29","0","1800","16","0","17","115701","0","0","0"
"146","285","260","6437","0","2725","92","0","327","29","0","1800","16","0","18","115701","0","0","0"
"146","344","283","7192","0","3245","110","0","327","29","0","1800","16","0","19","115701","0","0","0"
"146","415","306","8017","0","4015","130","0","327","29","0","1800","16","0","20","115701","0","0","0"
"146","486","344","8834","0","4665","158","0","327","29","0","1900","16","0","21","115701","0","0","0"
"146","552","383","9785","0","5630","189","0","327","29","0","2000","16","0","22","115701","0","0","0"
"146","582","429","10867","0","6795","218","0","327","29","0","2000","16","0","23","115701","0","0","0"
"146","597","473","12060","0","8265","246","0","327","29","0","2000","16","0","24","115701","0","0","0"
"146","653","495","13631","0","8955","261","0","327","29","0","2000","16","0","25","115701","0","0","0"
"146","730","501","15538","0","8955","266","0","327","29","0","2000","16","0","26","115701","0","0","0"
"146","780","507","17583","0","8955","271","0","327","29","0","2000","16","0","27","115701","0","0","0"
"146","817","513","19766","0","8955","277","0","327","29","0","2000","16","0","28","115701","0","0","0"
"146","855","521","22094","0","8955","285","0","327","29","0","2000","16","0","29","115701","0","0","0"
"146","889","525","24615","0","8955","289","0","327","29","0","2000","16","0","30","115701","0","0","0"
"146","923","529","27194","0","9415","293","0","327","29","0","2000","16","0","31","115701","0","0","0"
