d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"1","16","7980","14","1545","0","163","193","10","114201","0","72","0","138","325","4269","19","21","8"
"1","17","8350","14","1545","0","163","208","10","114201","0","72","0","170","413","4792","22","21","8"
"1","18","8835","14","1545","0","163","223","10","114201","0","72","0","205","517","5365","22","21","8"
"1","19","9280","14","1545","0","163","244","10","114201","0","72","0","234","636","6043","22","21","8"
"1","20","9605","14","1545","0","163","267","10","114201","0","72","0","264","755","6816","22","21","8"
"1","21","9890","14","1545","0","163","289","10","114201","0","72","0","301","876","7661","22","21","8"
"1","22","10105","14","1545","0","163","309","10","114201","0","72","0","327","984","8765","22","21","8"
"1","23","10450","14","1545","0","163","333","10","114201","0","72","0","346","1055","10055","22","21","8"
"1","24","11130","14","1545","0","163","356","10","114201","0","72","0","368","1116","11416","22","21","8"
"1","25","11650","14","1545","0","163","370","10","114201","0","72","0","387","1179","13014","22","21","8"
"1","26","12475","14","1545","0","163","376","10","114201","0","72","0","396","1218","14825","22","21","8"
"1","27","13720","14","1545","0","163","381","10","114201","0","72","0","403","1242","16721","22","21","8"
"1","28","14965","14","1545","0","163","386","10","114201","0","72","0","410","1266","18745","22","21","8"
"1","29","15890","14","1545","0","163","396","10","114201","0","72","0","420","1300","20925","22","21","8"
"1","30","16290","14","1545","0","163","416","10","114201","0","72","0","440","1344","23204","22","21","8"
"1","31","16690","14","1545","0","163","436","10","114201","0","72","0","460","1388","25591","22","21","8"
"1","32","17190","14","1545","0","163","456","10","114201","0","72","0","480","1432","28077","22","21","8"
"1","33","17790","14","1545","0","163","477","10","114201","0","72","0","501","1474","30688","22","21","8"
"1","34","18390","14","1545","0","163","499","10","114201","0","72","0","523","1514","33453","22","21","8"
"0","2","95","0","50","0","0","2","0","114301","0","0","0","0","0","25","0","0","0"
"0","3","310","0","100","0","5","5","0","114301","0","0","0","1","0","79","0","0","0"
"0","4","750","0","130","0","10","9","0","114301","0","0","0","2","0","187","0","0","0"
"0","5","1150","3","130","0","45","14","0","114301","0","10","0","4","0","341","0","0","0"
"0","6","1905","3","220","0","60","25","0","114301","0","10","0","6","0","563","0","0","0"
"0","7","2655","3","690","0","60","37","0","114301","0","10","0","8","0","810","0","0","5"
"0","8","3310","3","925","0","85","45","0","114301","0","10","0","10","0","1166","0","8","5"
"0","9","3845","3","1225","0","110","54","0","114301","0","10","0","12","25","1564","0","13","5"
"0","10","3915","3","1325","0","125","60","0","114301","0","20","0","18","65","2035","0","22","8"
"0","11","4175","5","1475","0","125","64","0","114301","0","30","0","23","115","2500","18","26","8"
"0","12","4805","5","1625","0","125","68","0","114301","0","36","0","25","169","2987","38","26","10"
"0","13","5115","5","1625","0","150","74","0","114301","0","36","0","31","236","3522","51","28","12"
"0","14","5375","5","1745","0","175","79","0","114301","0","36","0","35","315","4142","54","28","12"
"0","15","5725","5","1745","0","201","89","0","114301","0","36","0","41","397","4760","54","28","12"
"0","16","5885","5","1745","0","201","97","0","114301","0","36","0","43","512","5460","59","28","12"
"0","17","5995","5","1745","0","201","103","0","114301","0","36","0","47","614","6222","62","28","12"
"0","18","6125","5","1745","0","201","106","0","114301","0","36","0","52","771","7041","66","28","12"
"0","19","6280","5","1745","0","201","110","0","114301","0","36","0","56","954","7969","66","28","12"
"0","20","6880","5","1745","0","201","116","0","114301","0","36","0","62","1110","8944","71","28","12"
"0","21","7145","10","1745","0","201","123","0","114301","0","36","0","68","1279","10029","71","28","12"
"0","22","7355","10","1745","0","201","134","0","114301","0","36","0","74","1442","11320","71","28","12"
"0","23","7485","10","1745","0","201","139","0","114301","0","36","0","82","1573","12792","71","28","12"
"0","24","8225","10","1745","0","201","139","0","114301","0","36","0","82","1676","14389","71","28","12"
"0","25","8695","10","1745","0","201","152","0","114301","0","36","0","95","1769","16049","71","28","12"
"0","26","9165","10","1745","0","201","158","0","114301","0","36","0","104","1835","17928","71","28","12"
"0","27","9575","10","1745","0","201","171","0","114301","0","36","0","117","1874","19884","71","28","12"
"0","28","10350","10","1745","0","201","171","0","114301","0","36","0","117","1905","22062","71","28","12"
"0","29","10920","10","1745","0","201","176","0","114301","0","36","0","122","1937","24377","71","28","12"
"0","30","11170","10","1745","0","201","181","0","114301","0","36","0","127","1970","26877","71","28","12"
"0","31","11740","10","1745","0","201","186","0","114301","0","36","0","132","2003","29452","71","28","12"
"0","32","12000","10","1745","0","201","192","0","114301","0","36","0","138","2036","32162","71","28","12"
"0","33","12630","10","1745","0","201","198","0","114301","0","36","0","144","2068","34977","71","28","12"
"0","34","12990","10","1745","0","201","204","0","114301","0","36","0","150","2099","37973","71","28","12"
"0","2","110","0","25","0","0","2","0","114401","0","0","0","0","0","25","0","0","0"
"0","3","290","0","75","0","5","4","0","114401","0","0","0","0","0","89","0","0","0"
"0","4","755","0","105","0","10","8","0","114401","0","0","0","1","0","194","0","0","0"
"0","5","1295","3","105","0","30","13","0","114401","0","10","0","3","0","343","0","0","0"
"0","6","2160","3","195","0","45","24","0","114401","0","10","0","5","0","553","0","0","0"
"0","7","3130","3","665","0","45","36","0","114401","0","10","0","7","0","800","0","0","0"
"0","8","4020","3","900","0","60","44","0","114401","0","10","0","9","0","1132","0","0","0"
"0","9","4575","3","900","0","100","53","0","114401","0","10","0","11","20","1525","0","9","0"
"0","10","4785","3","900","0","115","59","0","114401","0","20","0","17","50","1981","0","18","5"
"0","11","5405","3","900","0","115","63","0","114401","0","30","0","22","102","2464","3","22","7"
"0","12","6155","3","900","0","115","69","0","114401","0","30","0","26","134","2949","19","25","9"
"0","13","6685","3","900","0","148","75","0","114401","0","30","0","32","167","3479","35","25","9"
"0","14","7185","3","900","0","181","82","0","114401","0","30","0","37","208","4076","38","25","9"
"0","15","7545","3","900","0","201","88","0","114401","0","30","0","43","274","4727","38","25","9"
"0","16","7845","3","900","0","201","96","0","114401","0","30","0","45","368","5429","41","25","9"
"0","17","8095","3","900","0","201","102","0","114401","0","30","0","49","466","6178","44","25","9"
"0","18","8440","3","900","0","201","105","0","114401","0","30","0","54","604","6996","44","25","9"
"0","19","8825","3","900","0","201","114","0","114401","0","30","0","61","739","7882","44","25","9"
"0","20","9305","3","900","0","201","127","0","114401","0","30","0","66","879","8864","44","25","9"
"0","21","9665","3","900","0","201","133","0","114401","0","30","0","71","1030","9990","44","25","9"
"0","22","9935","3","900","0","201","139","0","114401","0","30","0","77","1156","11318","44","25","9"
"0","23","10320","3","900","0","201","144","0","114401","0","30","0","85","1245","12782","44","25","9"
"0","24","11290","3","900","0","201","144","0","114401","0","30","0","85","1322","14366","44","25","9"
"0","25","11660","3","900","0","201","150","0","114401","0","30","0","94","1399","16101","44","25","9"
"0","26","12380","3","900","0","201","156","0","114401","0","30","0","103","1456","17957","44","25","9"
"0","27","13140","3","900","0","201","169","0","114401","0","30","0","116","1492","19875","44","25","9"
"0","28","14265","3","900","0","201","169","0","114401","0","30","0","116","1519","22015","44","25","9"
"0","29","15185","3","900","0","201","174","0","114401","0","30","0","121","1547","24293","44","25","9"
"0","30","15785","3","900","0","201","179","0","114401","0","30","0","126","1576","26756","44","25","9"
"0","31","16705","3","900","0","201","184","0","114401","0","30","0","131","1605","29293","44","25","9"
"0","32","17405","3","900","0","201","190","0","114401","0","30","0","137","1634","31956","44","25","9"
"0","33","18575","3","900","0","201","196","0","114401","0","30","0","143","1662","34713","44","25","9"
"0","34","19475","3","900","0","201","202","0","114401","0","30","0","149","1689","37650","44","25","9"
"0","2","80","0","100","0","0","3","0","114501","0","0","0","0","0","19","0","0","0"
"0","3","370","1","150","0","0","6","0","114501","0","0","0","1","0","59","0","0","0"
"0","4","910","1","180","0","5","13","0","114501","0","0","0","2","0","144","0","0","0"
"0","5","1795","1","180","0","5","24","0","114501","0","0","0","9","0","244","0","0","0"
"0","6","2840","5","270","0","5","38","0","114501","0","0","0","14","0","387","0","0","0"
"0","7","4045","5","270","0","5","56","0","114501","0","0","0","24","0","572","0","0","0"
"0","8","5885","5","270","0","20","81","0","114501","0","0","0","38","0","678","0","0","0"
"0","9","7065","10","270","0","35","98","10","114501","0","15","0","52","10","871","0","9","0"
"0","10","8035","10","270","0","60","120","20","114501","0","15","0","69","30","1121","0","18","2"
"0","11","8945","15","270","0","60","140","20","114501","0","35","0","87","50","1394","3","18","4"
"0","12","9685","20","370","0","60","162","20","114501","0","55","0","106","60","1684","9","21","4"
"0","13","10365","20","470","0","68","198","20","114501","0","57","0","130","70","1981","12","24","4"
"2","14","10885","20","470","0","76","233","20","114501","0","59","0","159","74","2319","12","24","4"
"4","15","11185","20","570","0","88","266","20","114501","0","59","0","192","88","2688","12","24","4"
"4","16","11375","20","670","0","100","304","20","114501","0","59","0","221","121","3104","12","24","4"
"4","17","11800","23","720","0","100","352","20","114501","0","59","0","263","151","3424","12","24","4"
"4","18","12360","26","720","0","100","405","20","114501","0","59","0","305","188","3782","12","24","4"
"4","19","12985","26","815","0","115","462","20","114501","0","59","0","353","229","4189","12","24","4"
"4","20","13495","26","910","0","150","523","20","114501","0","59","0","407","267","4640","12","24","4"
"4","21","14110","26","910","0","190","588","20","114501","0","59","0","464","303","5143","12","24","4"
"4","22","15215","26","910","0","230","660","20","114501","0","59","0","530","337","5692","12","24","4"
"4","23","16555","26","910","0","250","745","20","114501","0","59","0","611","367","6259","12","24","4"
"4","24","17655","26","910","0","250","843","20","114501","0","59","0","700","399","6875","12","24","4"
"4","25","18810","26","910","0","250","934","20","114501","0","59","0","784","429","7707","12","24","4"
"4","26","20645","26","910","0","250","999","20","114501","0","59","0","849","444","8840","12","24","4"
"4","27","22830","26","910","0","250","1065","20","114501","0","59","0","915","450","10038","12","24","4"
"4","28","24655","26","910","0","250","1142","20","114501","0","59","0","992","465","11291","12","24","4"
"4","29","28540","26","910","0","250","1225","20","114501","0","59","0","1075","480","12416","12","24","4"
"4","30","34815","26","910","0","250","1319","20","114501","0","59","0","1169","486","13312","12","24","4"
"4","31","41380","26","910","0","250","1417","20","114501","0","59","0","1267","492","14245","12","24","4"
"4","32","48415","26","910","0","250","1518","20","114501","0","59","0","1368","498","15205","12","24","4"
"4","33","56165","26","910","0","250","1621","20","114501","0","59","0","1471","504","16210","12","24","4"
"4","34","64695","26","910","0","250","1726","20","114501","0","59","0","1576","510","17271","12","24","4"
"0","2","95","1","75","0","0","2","0","114601","0","0","0","0","0","17","0","0","0"
"0","3","325","3","125","0","0","5","0","114601","0","0","0","0","0","59","0","0","0"
"0","4","790","3","155","0","5","9","0","114601","0","0","0","1","0","164","0","0","0"
"0","5","1690","3","155","0","5","21","0","114601","0","0","0","6","0","271","0","0","0"
"0","6","2560","7","245","0","5","29","0","114601","0","0","0","11","0","459","0","0","0"
"0","7","3815","7","245","0","5","43","0","114601","0","0","0","24","0","643","0","0","0"
"0","8","4905","7","245","0","20","62","0","114601","0","0","0","41","0","828","0","0","4"
"0","9","6115","7","245","0","60","79","10","114601","0","0","0","54","10","1046","0","9","4"
"0","10","7205","12","245","0","60","100","20","114601","0","15","0","78","20","1236","0","18","6"
"0","11","8265","17","245","0","60","119","20","114601","0","35","0","102","30","1474","3","18","8"
"0","12","8905","24","345","0","60","140","20","114601","0","55","0","120","40","1786","9","18","8"
"0","13","9585","28","445","0","68","173","20","114601","0","57","0","147","40","2075","12","18","8"
"2","14","10085","28","445","0","76","210","20","114601","0","59","0","176","54","2401","12","18","8"
"4","15","10305","28","545","0","88","241","20","114601","0","59","0","208","68","2786","15","18","8"
"4","16","10495","30","645","0","88","275","20","114601","0","59","0","234","92","3222","20","18","8"
"4","17","10745","33","795","0","88","311","20","114601","0","59","0","261","122","3672","25","18","8"
"4","18","11020","38","945","0","88","346","20","114601","0","59","0","295","171","4160","25","18","8"
"4","19","11250","40","1040","0","88","384","20","114601","0","59","0","332","234","4748","25","18","8"
"4","20","11415","40","1135","0","88","426","20","114601","0","59","0","373","282","5421","25","18","8"
"4","21","11655","40","1135","0","88","477","20","114601","0","59","0","431","318","6064","25","18","8"
"4","22","12205","40","1135","0","88","535","20","114601","0","59","0","494","370","6784","25","18","8"
"4","23","12775","40","1135","0","88","604","20","114601","0","59","0","557","418","7615","25","18","8"
"4","24","13365","40","1135","0","88","677","20","114601","0","59","0","628","450","8504","25","18","8"
"4","25","14795","40","1135","0","88","764","20","114601","0","59","0","710","480","9335","25","18","8"
"4","26","16460","40","1135","0","88","851","20","114601","0","59","0","796","504","10268","25","18","8"
"4","27","17860","40","1135","0","88","919","20","114601","0","59","0","871","528","11490","25","18","8"
"4","28","19425","40","1135","0","88","990","20","114601","0","59","0","944","552","12817","25","18","8"
"4","29","21220","40","1135","0","88","1067","20","114601","0","59","0","1021","576","14233","25","18","8"
"4","30","23250","40","1135","0","88","1148","20","114601","0","59","0","1102","600","15728","25","18","8"
"4","31","25440","40","1135","0","88","1231","20","114601","0","59","0","1185","624","17294","25","18","8"
"4","32","27885","40","1135","0","88","1316","20","114601","0","59","0","1270","648","18921","25","18","8"
"4","33","30675","40","1135","0","88","1403","20","114601","0","59","0","1357","671","20635","25","18","8"
"4","34","33875","40","1135","0","88","1492","20","114601","0","59","0","1446","693","22447","25","18","8"
"0","2","65","1","100","0","0","2","0","114701","0","0","0","0","0","20","0","0","0"
"0","3","160","3","150","0","5","6","0","114701","0","0","0","0","0","73","0","0","0"
"0","4","375","5","320","0","30","9","0","114701","0","0","0","2","0","175","0","0","0"
"0","5","800","11","480","0","50","16","0","114701","0","10","0","5","0","293","0","0","0"
"0","6","1215","15","870","0","50","24","0","114701","0","10","0","6","0","517","0","0","3"
"0","7","1535","19","1475","0","75","33","0","114701","0","10","0","12","0","762","0","0","6"
"0","8","2015","19","2335","0","100","41","0","114701","0","10","0","14","0","1079","0","0","9"
"0","9","2480","26","2785","0","100","56","0","114701","0","10","0","24","10","1398","0","5","9"
"0","10","2780","26","3085","0","100","61","0","114701","0","20","0","33","50","1854","5","19","9"
"5","11","3200","31","3385","0","100","61","0","114701","0","40","0","38","102","2310","10","19","9"
"5","12","3630","35","3785","0","100","73","0","114701","0","40","0","41","160","2727","30","21","9"
"5","13","3980","35","3905","0","125","83","0","114701","0","40","0","49","219","3186","50","23","9"
"5","14","4190","35","4025","0","156","88","0","114701","0","40","0","53","322","3796","50","25","9"
"5","15","4300","35","4025","0","162","98","0","114701","0","40","0","61","436","4403","50","25","9"
"5","16","4300","35","4025","0","162","111","0","114701","0","40","0","67","548","5048","53","25","9"
"5","17","4350","35","4025","0","162","125","0","114701","0","40","0","73","659","5716","60","25","9"
"5","18","4400","35","4025","0","162","134","0","114701","0","40","0","82","818","6455","64","25","9"
"5","19","4745","35","4025","0","162","141","0","114701","0","40","0","91","983","7291","64","25","9"
"5","20","5190","40","4025","0","162","151","0","114701","0","40","0","101","1101","8185","64","25","9"
"5","21","5445","45","4025","0","162","164","0","114701","0","40","0","113","1248","9157","64","25","9"
"5","22","5600","45","4025","0","162","177","0","114701","0","40","0","125","1413","10343","64","25","9"
"5","23","5690","45","4025","0","162","194","0","114701","0","40","0","140","1552","11683","64","25","9"
"5","24","5780","45","4025","0","162","215","0","114701","0","40","0","162","1690","13082","64","25","9"
"5","25","6040","45","4025","0","162","238","0","114701","0","40","0","188","1795","14608","64","25","9"
"5","26","7645","45","4025","0","162","266","0","114701","0","40","0","221","1844","16096","64","25","9"
"5","27","9250","45","4025","0","162","294","0","114701","0","40","0","254","1872","17705","64","25","9"
"5","28","10035","45","4025","0","162","307","0","114701","0","40","0","267","1900","19710","64","25","9"
"5","29","10880","45","4025","0","162","312","0","114701","0","40","0","272","1929","21951","64","25","9"
"5","30","11460","45","4025","0","162","332","0","114701","0","40","0","292","1959","24216","64","25","9"
"5","31","12245","45","4025","0","162","347","0","114701","0","40","0","307","1989","26617","64","25","9"
"5","32","13295","45","4025","0","162","347","0","114701","0","40","0","307","2019","29248","64","25","9"
"5","33","14345","45","4025","0","162","347","0","114701","0","40","0","307","2048","31974","64","25","9"
"5","34","15230","45","4025","0","162","362","0","114701","0","40","0","322","2076","34733","64","25","9"
"0","2","55","0","50","0","0","0","26","115001","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","84","115001","0","0","0","9","0","0","0","0","0"
"0","4","270","0","100","0","0","1","214","115001","0","0","0","16","0","0","0","0","0"
"0","5","360","0","100","0","25","1","405","115001","0","0","0","29","0","0","0","0","0"
"0","6","710","0","100","0","75","3","634","115001","0","0","0","42","0","0","0","0","0"
"0","7","955","0","100","0","145","5","929","115001","0","5","0","53","0","0","0","0","0"
"0","8","1120","0","100","0","180","7","1247","115001","0","50","0","71","0","0","0","4","0"
"5","9","1260","0","100","0","215","7","1601","115001","11","80","0","90","0","0","0","9","0"
"10","10","1530","0","520","0","230","8","1962","115001","25","100","0","114","0","0","0","14","0"
"17","11","1690","0","860","0","246","8","2420","115001","50","111","0","131","0","0","0","14","0"
"22","12","1790","0","1080","0","272","13","2899","115001","76","122","0","147","0","0","0","14","0"
"27","13","1930","0","1320","0","282","23","3391","115001","102","128","0","165","0","0","0","14","0"
"29","14","2130","0","1560","0","292","35","3917","115001","136","128","0","183","0","0","0","14","0"
"29","15","2220","0","1800","0","292","51","4467","115001","166","133","0","202","0","0","0","16","0"
"29","16","2380","0","1800","0","292","64","5081","115001","202","139","0","221","0","0","0","16","0"
"29","17","2380","0","1800","0","317","78","5736","115001","237","145","0","240","0","0","0","16","0"
"29","18","2725","0","1800","0","327","92","6437","115001","285","146","0","260","0","0","0","16","0"
"29","19","3245","0","1800","0","327","110","7192","115001","344","146","0","283","0","0","0","16","0"
"29","20","4015","0","1800","0","327","130","8017","115001","415","146","0","306","0","0","0","16","0"
"29","21","4665","0","1900","0","327","158","8834","115001","486","146","0","344","0","0","0","16","0"
"29","22","5630","0","2000","0","327","189","9785","115001","552","146","0","383","0","0","0","16","0"
"29","23","6795","0","2000","0","327","218","10867","115001","582","146","0","429","0","0","0","16","0"
"29","24","8265","0","2000","0","327","246","12060","115001","597","146","0","473","0","0","0","16","0"
"29","25","9225","0","2000","0","327","265","13574","115001","634","146","0","500","0","0","0","16","0"
"29","26","10035","0","2000","0","327","281","15317","115001","658","146","0","520","0","0","0","16","0"
"29","27","10875","0","2000","0","327","294","17207","115001","677","146","0","536","0","0","0","16","0"
"29","28","11745","0","2000","0","327","306","19244","115001","696","146","0","549","0","0","0","16","0"
"29","29","12645","0","2000","0","327","320","21428","115001","716","146","0","563","0","0","0","16","0"
"29","30","13545","0","2000","0","327","334","23761","115001","737","146","0","577","0","0","0","16","0"
"29","31","14145","0","2000","0","327","346","26252","115001","764","146","0","589","0","0","0","16","0"
"29","32","14145","0","2000","0","327","354","28949","115001","803","146","0","597","0","0","0","16","0"
"29","33","14145","0","2000","0","327","363","31783","115001","841","146","0","606","0","0","0","16","0"
"29","34","14145","0","2000","0","327","372","34766","115001","878","146","0","615","0","0","0","16","0"
"0","2","65","0","125","0","0","3","0","115501","0","0","0","0","0","19","0","0","0"
"0","3","280","0","200","0","5","6","0","115501","0","0","0","1","0","70","0","0","0"
"0","4","655","0","255","0","25","11","0","115501","0","0","0","3","0","165","0","0","0"
"0","5","1265","6","255","0","35","19","0","115501","0","5","0","8","0","264","0","0","0"
"0","6","2125","6","345","0","35","33","0","115501","0","5","0","13","0","439","0","0","3"
"0","7","2795","6","580","0","60","48","0","115501","0","5","0","19","0","668","0","0","6"
"0","8","3635","6","1115","0","85","61","0","115501","0","5","0","26","0","934","0","0","6"
"0","9","4170","6","1565","0","110","70","0","115501","0","5","0","33","10","1307","0","5","6"
"0","10","4340","6","1865","0","125","76","0","115501","0","15","0","44","30","1737","5","10","9"
"0","11","4720","8","2165","0","125","80","0","115501","0","25","0","49","88","2184","20","14","9"
"0","12","5190","10","2315","0","125","84","0","115501","0","25","0","51","146","2646","50","16","11"
"0","13","5560","10","2435","0","150","90","0","115501","0","25","0","57","215","3176","63","18","11"
"0","14","5850","10","2555","0","181","95","0","115501","0","25","0","61","298","3786","66","18","11"
"0","15","6100","10","2555","0","207","101","0","115501","0","25","0","67","390","4430","66","18","11"
"0","16","6260","10","2555","0","207","109","0","115501","0","25","0","69","494","5141","69","18","11"
"0","17","6370","10","2555","0","207","115","0","115501","0","25","0","73","606","5884","76","18","11"
"0","18","6500","10","2555","0","207","118","0","115501","0","25","0","78","779","6695","80","18","11"
"0","19","6905","10","2555","0","207","122","0","115501","0","25","0","82","940","7606","80","18","11"
"0","20","7505","15","2555","0","207","128","0","115501","0","25","0","88","1069","8578","80","18","11"
"0","21","7835","20","2555","0","207","135","0","115501","0","25","0","94","1236","9657","80","18","11"
"0","22","8045","20","2555","0","207","146","0","115501","0","25","0","102","1427","10924","80","18","11"
"0","23","8175","20","2555","0","207","157","0","115501","0","25","0","111","1584","12348","80","18","11"
"0","24","8350","20","2555","0","207","167","0","115501","0","25","0","124","1716","13880","80","18","11"
"0","25","8780","20","2555","0","207","180","0","115501","0","25","0","137","1813","15543","80","18","11"
"0","26","9200","20","2555","0","207","186","0","115501","0","25","0","146","1880","17427","80","18","11"
"0","27","9560","20","2555","0","207","199","0","115501","0","25","0","159","1920","19388","80","18","11"
"0","28","10285","20","2555","0","207","199","0","115501","0","25","0","159","1951","21572","80","18","11"
"0","29","10805","20","2555","0","207","204","0","115501","0","25","0","164","1983","23893","80","18","11"
"0","30","11005","20","2555","0","207","209","0","115501","0","25","0","169","2016","26399","80","18","11"
"0","31","11730","20","2555","0","207","209","0","115501","0","25","0","169","2049","29006","80","18","11"
"0","32","11930","20","2555","0","207","215","0","115501","0","25","0","175","2082","31722","80","18","11"
"0","33","12500","20","2555","0","207","221","0","115501","0","25","0","181","2114","34544","80","18","11"
"0","34","12800","20","2555","0","207","227","0","115501","0","25","0","187","2145","37547","80","18","11"
"0","2","55","0","75","0","0","1","23","115601","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","115601","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","115601","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","115601","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","115601","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","115601","0","30","0","69","0","26","0","0","0"
"0","8","2115","0","200","0","85","29","960","115601","0","60","0","93","0","26","0","4","0"
"5","9","2650","0","200","0","85","40","1224","115601","0","95","0","120","0","26","0","9","0"
"10","10","3240","0","420","0","85","50","1549","115601","13","105","0","143","0","26","0","14","0"
"10","11","3840","0","640","0","101","66","1880","115601","28","119","0","167","0","26","0","14","0"
"17","12","4200","0","760","0","111","79","2215","115601","43","135","0","192","0","26","0","17","0"
"19","13","4640","0","980","0","121","102","2582","115601","69","135","0","217","0","26","0","17","0"
"19","14","4760","0","1220","0","133","130","2954","115601","93","137","0","250","0","26","0","17","0"
"21","15","4990","0","1220","0","133","157","3356","115601","109","146","0","282","0","26","0","17","0"
"21","16","5140","0","1320","0","133","183","3805","115601","129","152","0","316","0","26","0","17","0"
"21","17","5260","0","1320","0","158","216","4258","115601","144","153","0","353","0","26","0","17","0"
"21","18","5665","3","1320","0","173","248","4708","115601","169","153","0","397","0","26","0","17","0"
"21","19","6310","3","1320","0","173","287","5206","115601","193","153","0","447","0","26","0","17","0"
"21","20","6860","3","1415","0","173","327","5797","115601","240","153","0","493","0","26","0","17","0"
"21","21","7370","3","1515","0","173","376","6379","115601","276","153","0","554","0","26","0","17","0"
"21","22","8370","3","1515","0","173","426","7098","115601","306","153","0","614","0","26","0","17","0"
"21","23","10145","3","1515","0","173","480","7864","115601","306","153","0","683","0","26","0","17","0"
"21","24","11670","3","1515","0","173","539","8745","115601","321","153","0","749","0","26","0","17","0"
"21","25","12670","3","1515","0","173","593","9891","115601","343","153","0","809","0","26","0","17","0"
"21","26","13505","3","1515","0","173","636","11312","115601","365","153","0","858","0","26","0","17","0"
"21","27","14530","3","1515","0","173","676","12871","115601","382","153","0","901","0","26","0","17","0"
"21","28","15675","3","1515","0","173","718","14536","115601","399","153","0","944","0","26","0","17","0"
"21","29","16895","3","1515","0","173","764","16321","115601","417","153","0","990","0","26","0","17","0"
"21","30","18270","3","1515","0","173","814","18194","115601","435","153","0","1040","0","26","0","17","0"
"21","31","19725","3","1515","0","173","865","20158","115601","453","153","0","1091","0","26","0","17","0"
"21","32","21260","3","1515","0","173","917","22212","115601","471","153","0","1143","0","26","0","17","0"
"21","33","22870","3","1515","0","173","971","24382","115601","488","153","0","1197","0","26","0","17","0"
"21","34","24650","3","1515","0","173","1026","26687","115601","505","153","0","1252","0","26","0","17","0"
"0","2","55","0","50","0","0","0","26","115701","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","84","115701","0","0","0","9","0","0","0","0","0"
"0","4","270","0","100","0","0","1","214","115701","0","0","0","16","0","0","0","0","0"
"0","5","360","0","100","0","25","1","405","115701","0","0","0","29","0","0","0","0","0"
"0","6","710","0","100","0","75","3","634","115701","0","0","0","42","0","0","0","0","0"
"0","7","955","0","100","0","145","5","929","115701","0","5","0","53","0","0","0","0","0"
"0","8","1120","0","100","0","180","7","1247","115701","0","50","0","71","0","0","0","4","0"
"5","9","1260","0","100","0","215","7","1601","115701","11","80","0","90","0","0","0","9","0"
"10","10","1530","0","520","0","230","8","1962","115701","25","100","0","114","0","0","0","14","0"
"17","11","1690","0","860","0","246","8","2420","115701","50","111","0","131","0","0","0","14","0"
"22","12","1790","0","1080","0","272","13","2899","115701","76","122","0","147","0","0","0","14","0"
"27","13","1930","0","1320","0","282","23","3391","115701","102","128","0","165","0","0","0","14","0"
"29","14","2130","0","1560","0","292","35","3917","115701","136","128","0","183","0","0","0","14","0"
"29","15","2220","0","1800","0","292","51","4467","115701","166","133","0","202","0","0","0","16","0"
"29","16","2380","0","1800","0","292","64","5081","115701","202","139","0","221","0","0","0","16","0"
"29","17","2380","0","1800","0","317","78","5736","115701","237","145","0","240","0","0","0","16","0"
"29","18","2725","0","1800","0","327","92","6437","115701","285","146","0","260","0","0","0","16","0"
"29","19","3245","0","1800","0","327","110","7192","115701","344","146","0","283","0","0","0","16","0"
