598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"121501","238","62","27","700","10","6","19","0","0","225","8384","6970","20","0","145","50","22","0"
"121501","254","71","27","795","10","6","19","0","0","225","9455","7160","21","0","159","50","22","0"
"121501","278","71","27","897","10","6","19","0","0","225","10680","7250","22","0","174","50","22","0"
"121501","295","71","27","938","10","6","19","0","0","225","12047","7595","23","0","195","50","22","0"
"121501","311","71","27","992","10","6","19","0","0","225","13556","8450","24","0","199","50","22","0"
"121501","331","71","27","1025","10","6","19","0","0","225","15256","8520","25","0","212","50","22","0"
"121501","345","71","27","1049","10","6","19","0","0","225","17125","8910","26","0","221","50","22","0"
"121501","357","71","27","1067","10","6","19","0","0","225","19124","9330","27","0","228","50","22","0"
"121501","361","71","27","1085","10","6","19","0","0","225","21295","9955","28","0","230","50","22","0"
"121501","375","71","27","1116","10","6","19","0","0","225","23584","10055","29","0","242","50","22","0"
"121501","389","71","27","1148","10","6","19","0","0","225","26011","10155","30","0","256","50","22","0"
"121501","403","71","27","1180","10","6","19","0","0","225","28549","10255","31","0","270","50","22","0"
"121501","417","71","27","1212","10","6","19","0","0","225","31197","10355","32","0","284","50","22","0"
"121501","432","71","27","1242","10","6","19","0","0","225","33972","10555","33","0","299","50","22","0"
"121501","447","71","27","1271","10","6","19","0","0","225","36895","10755","34","0","314","50","22","0"
"121601","2","0","0","0","0","0","0","0","0","50","32","50","2","0","0","0","0","0"
"121601","5","0","0","0","0","0","0","0","0","100","106","80","3","0","0","0","1","0"
"121601","6","10","0","0","0","0","0","0","0","270","253","200","4","0","1","0","1","0"
"121601","9","30","0","0","0","0","0","0","0","430","469","380","5","0","2","10","1","0"
"121601","17","30","0","0","0","0","0","0","0","820","757","615","6","0","3","10","1","0"
"121601","23","30","0","0","0","0","0","0","0","1660","1094","820","7","0","5","10","1","0"
"121601","31","30","0","0","0","0","0","0","0","2220","1467","1250","8","0","7","10","1","0"
"121601","42","30","0","10","0","0","5","0","0","2220","1924","1500","9","0","10","10","2","0"
"121601","47","30","0","50","0","0","10","0","0","2220","2436","1700","10","0","14","20","2","0"
"121601","47","30","11","78","0","2","10","0","0","2220","2952","1700","11","0","19","40","9","0"
"121601","52","30","22","120","0","4","13","0","0","2220","3504","1970","12","0","22","40","11","0"
"121601","58","55","33","165","0","6","16","0","0","2220","4064","2180","13","0","28","40","11","0"
"121601","63","80","33","246","0","6","19","0","0","2320","4705","2240","14","0","32","40","11","0"
"121601","68","80","33","334","0","6","19","0","0","2420","5398","2300","15","0","37","40","11","0"
"121601","76","80","36","412","0","6","19","0","0","2520","6131","2300","16","0","40","40","11","0"
"121601","82","80","39","490","0","6","19","0","0","2520","6886","2550","17","0","45","40","11","0"
"121601","85","80","39","597","0","6","19","0","0","2520","7732","2800","18","0","50","40","11","0"
"121601","89","80","39","705","0","6","19","0","0","2520","8683","3095","19","0","54","40","11","0"
"121601","95","89","39","786","0","6","19","0","0","2520","9750","3290","20","0","60","40","11","0"
"121601","102","98","39","881","0","6","19","0","0","2520","10906","3480","21","0","66","40","11","0"
"121601","108","107","39","955","0","6","19","0","0","2520","12244","3825","22","0","72","40","11","0"
"121601","113","107","39","1021","0","6","19","0","0","2520","13697","4410","23","0","80","40","11","0"
"121601","113","107","39","1075","0","6","19","0","0","2520","15269","5590","24","0","80","40","11","0"
"121601","119","107","39","1133","0","6","19","0","0","2520","17012","5970","25","0","89","40","11","0"
"121601","125","107","39","1157","0","6","19","0","0","2520","18901","6530","26","0","98","40","11","0"
"121601","130","107","39","1175","0","6","19","0","0","2520","20916","7120","27","0","105","40","11","0"
"121601","135","107","39","1196","0","6","19","0","0","2520","23101","7420","28","0","110","40","11","0"
"121601","140","107","39","1221","0","6","19","0","0","2520","25414","8040","29","0","115","40","11","0"
"121601","145","107","39","1250","0","6","19","0","0","2520","27911","8340","30","0","120","40","11","0"
"121601","150","107","39","1279","0","6","19","0","0","2520","30482","8960","31","0","125","40","11","0"
"121601","156","107","39","1308","0","6","19","0","0","2520","33179","9360","32","0","131","40","11","0"
"121601","162","107","39","1336","0","6","19","0","0","2520","35969","10230","33","0","137","40","11","0"
"121601","168","107","39","1363","0","6","19","0","0","2520","38939","10830","34","0","143","40","11","0"
"121901","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"121901","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"121901","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"121901","2","25","0","0","405","0","0","0","0","100","0","360","5","0","27","10","0","0"
"121901","4","75","0","0","634","0","0","0","0","100","0","710","6","0","40","10","0","0"
"121901","8","110","0","0","894","0","0","0","0","100","0","1305","7","0","54","15","0","0"
"121901","10","145","0","0","1255","1","4","0","0","100","0","1470","8","0","64","45","0","0"
"121901","15","180","0","0","1633","2","9","0","0","100","0","1880","9","0","73","45","0","16"
"121901","21","180","0","0","2032","4","14","0","0","520","0","2230","10","0","91","45","0","34"
"121901","30","196","0","0","2474","5","14","5","0","620","0","2570","11","0","101","45","0","71"
"121901","33","232","0","0","2998","6","14","11","0","720","0","2670","12","0","106","45","0","124"
"121901","38","252","0","0","3531","6","16","17","0","720","0","2810","13","0","113","45","0","186"
"121901","42","282","0","0","4111","6","18","17","0","840","0","2950","14","0","120","45","0","262"
"121901","50","292","0","0","4716","6","22","17","0","960","0","2980","15","0","129","45","0","332"
"121901","55","322","0","0","5389","6","22","17","0","960","0","3010","16","0","137","45","0","407"
"121901","59","352","0","0","6117","6","22","17","0","960","0","3010","17","0","146","45","0","479"
"121901","65","382","0","0","6901","6","22","17","0","960","0","3010","18","0","155","45","0","568"
"121901","70","382","0","0","7789","6","22","17","0","960","0","3010","19","0","162","45","0","701"
"121901","80","382","0","0","8710","6","22","17","0","960","0","3010","20","0","176","45","0","858"
"121901","86","382","0","0","9729","6","22","17","0","1060","0","3010","21","0","184","45","0","1060"
"121901","91","382","0","0","10926","6","22","17","0","1160","0","3010","22","0","191","45","0","1278"
"121901","97","382","0","0","12249","6","22","17","0","1160","0","3010","23","0","207","45","0","1462"
"121901","103","382","0","0","13724","6","22","17","0","1160","0","3010","24","0","224","45","0","1605"
"121901","109","382","0","0","15434","6","22","17","0","1160","0","3010","25","0","232","45","0","1714"
"121901","115","382","0","0","17274","6","22","17","0","1160","0","3470","26","0","241","45","0","1786"
"121901","121","382","0","0","19309","6","22","17","0","1160","0","3470","27","0","249","45","0","1831"
"121901","126","382","0","0","21507","6","22","17","0","1160","0","3470","28","0","254","45","0","1863"
"121901","130","382","0","0","23829","6","22","17","0","1160","0","3930","29","0","258","45","0","1896"
"121901","134","382","0","0","26350","6","22","17","0","1160","0","3930","30","0","262","45","0","1930"
"121901","138","382","0","0","28929","6","22","17","0","1160","0","4390","31","0","266","45","0","1964"
"121901","142","382","0","0","31671","6","22","17","0","1160","0","4390","32","0","270","45","0","1998"
"121901","146","382","0","0","34504","6","22","17","0","1160","0","4890","33","0","274","45","0","2031"
"121901","150","382","0","0","37486","6","22","17","0","1160","0","5390","34","0","278","45","0","2063"
"122001","3","0","0","0","0","0","0","0","0","50","32","15","2","0","0","0","0","0"
"122001","5","0","0","0","0","0","0","0","0","100","109","105","3","0","0","0","0","0"
"122001","6","10","0","0","0","0","0","0","0","160","256","255","4","0","1","0","0","0"
"122001","9","30","0","0","0","0","0","0","0","160","473","500","5","0","2","10","0","0"
"122001","17","30","0","0","0","0","0","0","0","340","763","825","6","0","4","10","0","0"
"122001","23","30","0","0","0","0","0","0","0","810","1102","1205","7","0","6","10","0","0"
"122001","31","30","0","0","0","0","0","0","0","1045","1485","1725","8","0","8","10","0","0"
"122001","40","55","0","10","0","0","5","0","0","1045","1932","2045","9","0","10","10","0","0"
"122001","47","55","0","50","0","0","10","0","0","1045","2434","2195","10","0","16","20","0","0"
"122001","51","55","11","88","0","2","10","0","0","1045","2956","2355","11","0","21","30","2","0"
"122001","57","55","22","130","0","4","16","0","0","1045","3486","2725","12","0","25","30","2","0"
"122001","65","80","33","185","0","6","19","0","0","1045","4034","2915","13","0","31","30","2","0"
"122001","70","105","33","266","0","6","22","0","0","1145","4675","2975","14","0","35","30","2","0"
"122001","76","117","33","342","0","6","22","0","0","1245","5350","3035","15","0","42","30","2","0"
"122001","82","117","41","411","0","6","22","0","0","1345","6081","3035","16","0","45","30","2","0"
"122001","89","117","44","489","0","6","22","0","0","1495","6817","3285","17","0","51","30","2","0"
"122001","95","117","44","588","0","6","22","0","0","1495","7639","3535","18","0","56","30","4","0"
"122001","99","117","44","696","0","6","22","0","0","1495","8590","3830","19","0","60","30","4","0"
"122001","105","126","44","777","0","6","22","0","0","1495","9657","4025","20","0","66","30","4","0"
"122001","112","135","44","872","0","6","22","0","0","1495","10813","4215","21","0","72","30","4","0"
"122001","118","144","44","946","0","6","22","0","0","1495","12151","4560","22","0","78","30","4","0"
"122001","129","144","44","1034","0","6","22","0","0","1495","13558","5145","23","0","87","30","4","0"
"122001","139","144","44","1110","0","6","22","0","0","1495","15064","5800","24","0","100","30","4","0"
"122001","150","144","44","1185","0","6","22","0","0","1495","16749","6180","25","0","114","30","4","0"
"122001","158","144","44","1218","0","6","22","0","0","1495","18639","6420","26","0","127","30","4","0"
"122001","165","144","44","1245","0","6","22","0","0","1495","20665","6690","27","0","136","30","4","0"
"122001","170","144","44","1266","0","6","22","0","0","1495","22850","6990","28","0","141","30","4","0"
"122001","175","144","44","1291","0","6","22","0","0","1495","25163","7610","29","0","146","30","4","0"
"122001","180","144","44","1320","0","6","22","0","0","1495","27660","7910","30","0","151","30","4","0"
"122001","180","144","44","1349","0","6","22","0","0","1495","30258","8735","31","0","151","30","4","0"
"122001","186","144","44","1378","0","6","22","0","0","1495","32955","9135","32","0","157","30","4","0"
"122001","192","144","44","1406","0","6","22","0","0","1495","35745","10005","33","0","163","30","4","0"
"122001","198","144","44","1433","0","6","22","0","0","1495","38715","10605","34","0","169","30","4","0"
"122101","3","0","0","0","0","0","0","0","0","100","14","50","2","0","2","0","0","0"
"122101","5","10","0","0","0","0","0","0","0","205","74","140","3","0","3","0","0","0"
"122101","8","40","0","0","0","0","0","0","0","370","179","315","4","0","6","5","0","0"
"122101","15","65","0","0","0","0","0","0","0","620","335","615","5","0","12","10","0","0"
"122101","25","65","0","0","0","0","0","0","0","1155","539","1030","6","0","22","10","0","0"
"122101","33","65","0","0","0","0","0","0","0","2230","820","1235","7","0","31","10","0","0"
"122101","48","65","0","0","0","0","4","0","0","2675","1112","1735","8","0","45","10","0","0"
"122101","57","65","0","25","0","0","13","0","0","2795","1455","2025","9","0","62","25","5","0"
"122101","71","65","5","60","0","0","22","0","0","2975","1796","2525","10","0","83","25","5","0"
"122101","78","65","10","101","0","0","24","0","0","3285","2225","2925","11","0","99","35","5","0"
"122101","84","65","25","134","0","2","29","0","0","3345","2685","3295","12","0","114","35","5","0"
"122101","102","65","38","170","0","4","31","0","0","3345","3085","3585","13","0","139","37","7","0"
"122101","121","90","41","205","0","6","31","2","0","3345","3581","3665","14","0","159","37","7","0"
"122101","142","102","44","244","0","6","31","2","0","3445","4126","3665","15","0","180","37","7","0"
"122101","171","102","49","272","0","6","31","2","0","3445","4706","3715","16","0","196","37","7","0"
"122101","194","102","52","323","0","6","31","2","0","3595","5302","3775","17","0","217","37","10","0"
"122101","222","102","52","386","0","6","31","2","0","3595","5918","3825","18","0","249","37","12","0"
"122101","251","102","52","446","0","6","31","2","0","3690","6605","3825","19","0","291","37","12","0"
"122101","279","102","52","494","0","6","31","2","0","3690","7373","3955","20","0","341","37","12","0"
"122101","312","102","52","543","0","6","31","2","0","3690","8163","4165","21","0","400","37","12","0"
"122101","345","102","52","610","0","6","31","2","0","3690","9160","4570","22","0","448","37","12","0"
"122101","381","102","52","672","0","6","31","2","0","3690","10315","4570","23","0","498","37","12","0"
"122101","409","102","52","729","0","6","31","2","0","3690","11598","5185","24","0","540","37","12","0"
"122101","448","102","52","805","0","6","31","2","0","3690","12957","5480","25","0","593","37","12","0"
"122101","474","102","52","846","0","6","31","2","0","3690","14559","6460","26","0","628","37","12","0"
"122101","508","102","52","880","0","6","31","2","0","3690","16257","7005","27","0","669","37","12","0"
"122101","546","102","52","908","0","6","31","2","0","3690","18064","7625","28","0","709","37","12","0"
"122101","563","102","52","939","0","6","31","2","0","3690","20296","7885","29","0","726","37","12","0"
"122101","576","102","52","980","0","6","31","2","0","3690","22740","7885","30","0","739","37","12","0"
"122101","589","102","52","1021","0","6","31","2","0","3690","25294","7885","31","0","752","37","12","0"
"122101","602","102","52","1062","0","6","31","2","0","3690","27959","7885","32","0","765","37","12","0"
"122101","616","102","52","1101","0","6","31","2","0","3690","30762","7885","33","0","779","37","12","0"
"122101","630","102","52","1139","0","6","31","2","0","3690","33713","7885","34","0","793","37","12","0"
"122201","2","0","0","0","0","0","0","0","0","25","25","110","2","0","0","0","0","0"
"122201","5","0","0","0","0","0","0","0","0","75","76","380","3","0","1","0","0","0"
"122201","9","5","0","0","0","0","0","0","0","105","181","845","4","0","2","0","0","0"
"122201","14","25","0","0","0","0","0","0","0","105","330","1385","5","0","4","10","3","0"
"122201","25","40","0","0","0","0","0","0","0","195","540","2250","6","0","6","10","3","0"
"122201","37","40","0","0","0","0","0","0","0","665","787","3220","7","0","8","10","3","0"
"122201","45","55","0","0","0","0","0","0","0","900","1119","4110","8","0","10","10","3","0"
"122201","54","95","0","20","0","0","9","0","0","900","1512","4665","9","0","12","10","3","0"
"122201","60","110","0","50","0","5","18","0","0","900","1968","4875","10","0","18","20","3","0"
"122201","64","110","13","98","0","7","22","0","0","900","2431","5295","11","0","23","30","5","0"
"122201","70","110","29","130","0","9","25","0","0","900","2916","6045","12","0","27","30","5","0"
"122201","76","143","45","163","0","9","25","0","0","900","3446","6575","13","0","33","30","5","0"
"122201","81","176","48","214","0","9","25","0","0","900","4064","6995","14","0","37","30","5","0"
"122201","87","196","48","280","0","9","25","0","0","900","4715","7355","15","0","43","30","5","0"
"122201","95","196","51","374","0","9","25","0","0","900","5417","7655","16","0","45","30","5","0"
"122201","101","196","54","472","0","9","25","0","0","900","6166","7905","17","0","49","30","5","0"
"122201","104","196","54","610","0","9","25","0","0","900","6984","8250","18","0","54","30","5","0"
"122201","113","196","54","745","0","9","25","0","0","900","7870","8635","19","0","61","30","5","0"
"122201","126","196","54","885","0","9","25","0","0","900","8852","9115","20","0","66","30","5","0"
"122201","132","196","54","1036","0","9","25","0","0","900","9978","9475","21","0","71","30","5","0"
"122201","143","196","54","1180","0","9","25","0","0","900","11262","9745","22","0","79","30","5","0"
"122201","148","196","54","1269","0","9","25","0","0","900","12726","10130","23","0","87","30","5","0"
"122201","148","196","54","1346","0","9","25","0","0","900","14310","11100","24","0","87","30","5","0"
"122201","154","196","54","1423","0","9","25","0","0","900","16045","11470","25","0","96","30","5","0"
"122201","169","196","54","1480","0","9","25","0","0","900","17685","13215","26","0","116","30","5","0"
"122201","181","196","54","1516","0","9","25","0","0","900","19418","15525","27","0","132","30","5","0"
"122201","196","196","54","1543","0","9","25","0","0","900","21256","18000","28","0","147","30","5","0"
"122201","201","196","54","1571","0","9","25","0","0","900","23534","18920","29","0","152","30","5","0"
"122201","206","196","54","1600","0","9","25","0","0","900","25997","19520","30","0","157","30","5","0"
"122201","211","196","54","1629","0","9","25","0","0","900","28534","20440","31","0","162","30","5","0"
"122201","217","196","54","1658","0","9","25","0","0","900","31197","21140","32","0","168","30","5","0"
"122201","223","196","54","1686","0","9","25","0","0","900","33954","22310","33","0","174","30","5","0"
"122201","229","196","54","1713","0","9","25","0","0","900","36891","23210","34","0","180","30","5","0"
"122301","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"122301","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"122301","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"122301","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"122301","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"122301","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"122301","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"122301","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
"122301","11","170","0","0","2145","4","14","0","0","520","0","1970","10","0","82","45","0","40"
"122301","11","186","0","0","2657","5","14","5","0","740","0","2130","11","0","87","45","0","85"
"122301","14","222","0","0","3181","6","14","11","0","840","0","2230","12","0","92","45","0","138"
"122301","19","242","0","0","3714","6","16","17","0","840","0","2370","13","0","99","45","0","200"
"122301","23","272","0","0","4294","6","18","17","0","960","0","2510","14","0","106","45","0","276"
"122301","31","282","0","0","4899","6","22","17","0","1080","0","2540","15","0","115","45","0","346"
"122301","36","312","0","0","5572","6","22","17","0","1080","0","2570","16","0","123","45","0","421"
"122301","40","342","0","0","6300","6","22","17","0","1080","0","2570","17","0","132","45","0","493"
"122301","46","372","0","0","7084","6","22","17","0","1080","0","2570","18","0","141","45","0","582"
"122301","51","372","0","0","7972","6","22","17","0","1080","0","2570","19","0","148","45","0","715"
"122301","61","372","0","0","8893","6","22","17","0","1080","0","2570","20","0","162","45","0","872"
"122301","67","372","0","0","9912","6","22","17","0","1180","0","2570","21","0","170","45","0","1074"
"122301","72","372","0","0","11109","6","22","17","0","1280","0","2570","22","0","177","45","0","1292"
"122301","78","372","0","0","12432","6","22","17","0","1280","0","2570","23","0","193","45","0","1476"
"122301","84","372","0","0","13907","6","22","17","0","1280","0","2570","24","0","210","45","0","1619"
"122301","90","372","0","0","15617","6","22","17","0","1280","0","2570","25","0","218","45","0","1728"
"122301","96","372","0","0","17457","6","22","17","0","1280","0","3030","26","0","227","45","0","1800"
"122301","102","372","0","0","19492","6","22","17","0","1280","0","3030","27","0","235","45","0","1845"
"122301","107","372","0","0","21690","6","22","17","0","1280","0","3030","28","0","240","45","0","1877"
"122301","111","372","0","0","24012","6","22","17","0","1280","0","3490","29","0","244","45","0","1910"
"122301","115","372","0","0","26533","6","22","17","0","1280","0","3490","30","0","248","45","0","1944"
"122301","119","372","0","0","29112","6","22","17","0","1280","0","3950","31","0","252","45","0","1978"
"122301","123","372","0","0","31854","6","22","17","0","1280","0","3950","32","0","256","45","0","2012"
"122301","127","372","0","0","34687","6","22","17","0","1280","0","4450","33","0","260","45","0","2045"
"122301","131","372","0","0","37669","6","22","17","0","1280","0","4950","34","0","264","45","0","2077"
"122401","1","10","0","0","0","0","0","0","0","75","16","65","2","0","0","0","1","0"
"122401","3","30","0","0","0","0","0","0","0","125","68","185","3","0","0","0","2","0"
"122401","7","60","0","0","0","0","0","0","0","260","158","420","4","0","3","0","4","0"
"122401","12","100","0","0","0","0","0","0","0","420","293","810","5","0","7","0","7","0"
"122401","17","130","0","0","0","3","0","0","0","630","486","1340","6","0","11","0","11","0"
"122401","26","155","0","0","0","6","0","0","0","1235","731","1660","7","0","17","0","15","0"
"122401","35","180","0","10","0","9","9","0","0","1795","1030","2290","8","0","24","0","15","0"
"122401","46","205","0","40","0","9","23","5","0","1795","1459","2540","9","0","27","0","16","0"
"122401","51","205","0","100","0","9","37","10","0","1795","1941","2740","10","0","35","10","16","0"
"122401","55","205","3","158","0","9","37","15","0","1795","2439","3100","11","0","44","20","16","0"
"122401","66","205","36","198","0","9","37","15","0","2045","2871","3470","12","0","46","20","18","0"
"122401","79","230","56","251","0","9","37","15","0","2045","3345","3720","13","0","54","20","18","0"
"122401","97","255","56","328","0","9","37","15","0","2045","3840","3880","14","0","68","20","20","0"
"122401","111","255","56","448","0","9","37","15","0","2045","4412","3880","15","0","82","20","20","0"
"122401","124","255","59","586","0","9","37","15","0","2045","5015","3880","16","0","94","20","20","0"
"122401","142","255","62","711","0","9","37","15","0","2045","5656","3930","17","0","103","20","20","0"
"122401","157","255","62","856","0","9","37","15","0","2045","6351","3980","18","0","119","20","20","0"
"122401","173","255","62","984","0","9","37","15","0","2045","7154","4075","19","0","135","20","20","0"
"122401","203","255","62","1065","0","9","37","15","0","2045","8017","4270","20","0","147","20","20","0"
"122401","232","255","62","1160","0","9","37","15","0","2045","8971","4580","21","0","157","20","20","0"
"122401","259","255","62","1262","0","9","37","15","0","2045","10078","4790","22","0","176","20","20","0"
"122401","287","255","62","1343","0","9","37","15","0","2045","11352","4880","23","0","199","20","20","0"
"122401","308","255","62","1416","0","9","37","15","0","2045","12783","4970","24","0","221","20","20","0"
"122401","331","255","62","1471","0","9","37","15","0","2045","14334","5230","25","0","247","20","20","0"
"122401","359","255","62","1495","0","9","37","15","0","2045","15835","6835","26","0","280","20","20","0"
"122401","387","255","62","1513","0","9","37","15","0","2045","17449","8440","27","0","313","20","20","0"
"122401","400","255","62","1538","0","9","37","15","0","2045","19454","9225","28","0","326","20","20","0"
"122401","405","255","62","1571","0","9","37","15","0","2045","21692","10070","29","0","331","20","20","0"
"122401","420","255","62","1614","0","9","37","15","0","2045","24030","10390","30","0","346","20","20","0"
"122401","435","255","62","1657","0","9","37","15","0","2045","26477","10710","31","0","361","20","20","0"
"122401","450","255","62","1699","0","9","37","15","0","2045","29034","11030","32","0","376","20","20","0"
"122401","466","255","62","1739","0","9","37","15","0","2045","31721","11400","33","0","392","20","20","0"
"122401","478","255","62","1769","0","9","37","15","0","2045","34617","11770","34","0","404","20","20","0"
"122501","2","0","0","0","0","0","0","0","0","25","25","110","2","0","0","0","0","0"
"122501","4","5","0","0","0","0","0","0","0","75","89","290","3","0","0","0","0","0"
"122501","8","10","0","0","0","0","0","0","0","105","194","755","4","0","1","0","0","0"
"122501","13","30","0","0","0","0","0","0","0","105","343","1295","5","0","3","10","3","0"
"122501","24","45","0","0","0","0","0","0","0","195","553","2160","6","0","5","10","3","0"
"122501","36","45","0","0","0","0","0","0","0","665","800","3130","7","0","7","10","3","0"
"122501","44","45","0","0","0","0","8","0","0","900","1156","3950","8","0","9","10","3","0"
"122501","53","70","0","20","0","0","25","0","0","900","1573","4435","9","0","11","10","3","0"
"122501","59","85","0","50","0","5","34","0","0","900","2029","4645","10","0","17","20","3","0"
"122501","63","85","3","102","0","7","38","0","0","900","2512","5265","11","0","22","30","3","0"
"122501","69","85","19","134","0","9","41","0","0","900","2997","6015","12","0","26","30","3","0"
"122501","75","118","35","167","0","9","41","0","0","900","3527","6545","13","0","32","30","3","0"
"122501","82","151","38","208","0","9","41","0","0","900","4124","7045","14","0","37","30","3","0"
"122501","88","171","38","274","0","9","41","0","0","900","4775","7405","15","0","43","30","3","0"
"122501","96","171","41","368","0","9","41","0","0","900","5477","7705","16","0","45","30","3","0"
"122501","102","171","44","466","0","9","41","0","0","900","6226","7955","17","0","49","30","3","0"
"122501","105","171","44","604","0","9","41","0","0","900","7044","8300","18","0","54","30","3","0"
"122501","114","171","44","739","0","9","41","0","0","900","7930","8685","19","0","61","30","3","0"
"122501","127","171","44","879","0","9","41","0","0","900","8912","9165","20","0","66","30","3","0"
"122501","133","171","44","1030","0","9","41","0","0","900","10038","9525","21","0","71","30","3","0"
"122501","144","171","44","1174","0","9","41","0","0","900","11322","9795","22","0","79","30","3","0"
"122501","155","171","44","1285","0","9","41","0","0","900","12740","10180","23","0","88","30","3","0"
"122501","165","171","44","1384","0","9","41","0","0","900","14258","10625","24","0","101","30","3","0"
"122501","178","171","44","1461","0","9","41","0","0","900","15909","11255","25","0","114","30","3","0"
"122501","184","171","44","1518","0","9","41","0","0","900","17765","11975","26","0","123","30","3","0"
"122501","197","171","44","1554","0","9","41","0","0","900","19683","12735","27","0","136","30","3","0"
"122501","197","171","44","1581","0","9","41","0","0","900","21823","13860","28","0","136","30","3","0"
"122501","202","171","44","1609","0","9","41","0","0","900","24101","14780","29","0","141","30","3","0"
"122501","207","171","44","1638","0","9","41","0","0","900","26564","15380","30","0","146","30","3","0"
"122501","207","171","44","1667","0","9","41","0","0","900","29128","16505","31","0","146","30","3","0"
"122501","213","171","44","1696","0","9","41","0","0","900","31791","17205","32","0","152","30","3","0"
"122501","219","171","44","1724","0","9","41","0","0","900","34548","18375","33","0","158","30","3","0"
"122501","225","171","44","1751","0","9","41","0","0","900","37485","19275","34","0","164","30","3","0"
"122601","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"122601","1","0","0","0","81","0","0","0","0","125","0","150","3","0","8","0","0","0"
"122601","4","5","0","0","172","0","0","0","0","175","0","325","4","0","17","10","0","0"
"122601","4","15","0","0","349","0","0","0","0","175","0","505","5","0","33","10","0","0"
"122601","12","15","0","0","522","0","0","0","0","175","0","1035","6","0","52","25","0","0"
"122601","14","85","0","0","790","0","0","0","0","175","0","1395","7","0","66","30","0","0"
"122601","19","85","0","0","1089","0","4","0","0","175","0","1675","8","0","88","75","0","0"
"122601","25","100","0","0","1389","0","9","5","0","175","0","2130","9","0","109","110","0","6"
"122601","28","135","0","0","1758","0","14","10","0","395","0","2490","10","0","126","115","0","30"
"122601","35","151","0","0","2159","0","14","10","0","735","0","2910","11","0","145","129","0","53"
"122601","56","177","0","0","2471","0","17","12","0","955","0","3430","12","0","171","138","0","63"
"122601","94","199","0","0","2705","0","20","14","0","1175","0","3810","13","0","209","140","0","63"
"122601","133","199","0","0","2982","0","20","16","0","1295","0","3990","14","0","251","146","0","71"
"122601","168","199","0","0","3310","0","20","18","0","1395","0","4130","15","0","293","151","0","81"
"122601","208","199","0","0","3658","0","20","18","0","1495","0","4330","16","0","336","157","0","81"
"122601","250","214","0","0","4008","0","20","18","0","1495","0","4510","17","0","384","158","3","81"
"122601","295","229","0","0","4353","0","20","18","0","1495","0","4915","18","0","441","158","6","81"
"122601","349","229","0","0","4719","0","20","18","0","1590","0","5560","19","0","506","158","6","81"
"122601","406","229","0","0","5176","0","20","18","0","1685","0","6145","20","0","568","158","6","93"
"122601","472","229","0","0","5618","0","20","18","0","1685","0","6765","21","0","646","158","6","93"
"122601","541","229","0","0","6142","0","20","18","0","1685","0","8080","22","0","725","158","6","93"
"122601","619","229","0","0","6707","0","20","18","0","1685","0","9855","23","0","810","158","6","93"
"122601","704","229","0","0","7347","0","20","18","0","1685","0","11380","24","0","901","158","6","93"
