3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"9","2495","0","607","16","30","37","104","0","0","116301","5525","60","0","18","2905","245","15","57"
"9","2495","0","753","17","30","37","114","0","0","116301","6207","73","0","18","2955","245","15","60"
"9","2495","0","920","18","30","37","126","0","0","116301","6951","85","0","20","3005","245","15","60"
"9","2495","0","1066","19","30","37","138","0","0","116301","7830","96","0","20","3100","245","15","60"
"9","2495","0","1177","20","30","37","154","0","0","116301","8819","106","0","20","3295","245","15","60"
"9","2495","0","1272","21","30","37","173","0","0","116301","9909","112","0","20","3605","245","15","60"
"9","2495","0","1346","22","30","37","195","0","0","116301","11160","124","0","20","3815","245","15","60"
"9","2495","0","1409","23","30","37","216","0","0","116301","12542","139","0","20","4025","245","15","60"
"9","2495","0","1460","24","30","37","232","0","0","116301","14064","158","0","20","4115","245","15","60"
"9","2495","0","1493","25","30","37","245","0","0","116301","15778","171","0","20","4375","245","15","60"
"9","2495","0","1517","26","30","37","251","0","0","116301","17695","180","0","20","4695","245","15","60"
"9","2495","0","1535","27","30","37","264","0","0","116301","19678","193","0","20","4955","245","15","60"
"9","2495","0","1560","28","30","37","269","0","0","116301","21895","198","0","20","4955","245","15","60"
"9","2495","0","1593","29","30","37","274","0","0","116301","24237","203","0","20","5275","245","15","60"
"9","2495","0","1634","30","30","37","279","0","0","116301","26761","208","0","20","5275","245","15","60"
"9","2495","0","1675","31","30","37","284","0","0","116301","29359","213","0","20","5595","245","15","60"
"9","2495","0","1715","32","30","37","290","0","0","116301","32095","219","0","20","5595","245","15","60"
"9","2495","0","1753","33","30","37","296","0","0","116301","34936","225","0","20","5965","245","15","60"
"9","2495","0","1789","34","30","37","302","0","0","116301","37969","231","0","20","5965","245","15","60"
"0","75","0","0","2","0","0","1","23","0","116401","0","2","0","0","55","0","0","0"
"0","150","0","0","3","0","0","2","78","0","116401","0","7","0","0","150","0","0","0"
"0","200","0","0","4","10","0","5","169","0","116401","0","16","0","0","325","5","0","0"
"0","200","0","0","5","10","0","7","322","0","116401","0","32","0","0","625","15","0","0"
"0","200","0","0","6","25","0","15","495","0","116401","0","51","0","0","1155","15","0","0"
"0","200","0","0","7","30","0","22","724","0","116401","26","69","0","0","1515","50","0","0"
"0","200","0","0","8","60","4","33","988","0","116401","52","90","0","0","1845","50","0","0"
"0","200","0","0","9","95","9","44","1252","0","116401","52","117","0","0","2380","50","5","0"
"0","300","0","0","10","100","14","56","1551","0","116401","52","139","16","0","2920","85","10","0"
"0","840","0","0","11","124","14","67","1842","0","116401","52","171","24","0","3540","85","10","0"
"0","1060","0","0","12","130","17","84","2179","0","116401","52","196","41","0","3900","111","14","0"
"0","1180","0","0","13","132","17","110","2519","0","116401","52","226","57","0","4060","133","19","0"
"0","1300","0","0","14","136","17","138","2859","0","116401","52","263","67","0","4320","145","21","0"
"0","1520","0","0","15","145","17","165","3255","0","116401","52","297","81","0","4520","145","21","0"
"0","1520","0","0","16","151","17","195","3701","0","116401","52","328","97","0","4750","145","21","0"
"0","1520","0","0","17","152","17","223","4152","0","116401","52","367","117","3","4880","160","21","0"
"0","1520","0","0","18","152","17","259","4600","0","116401","52","413","132","3","5225","185","21","0"
"0","1615","0","0","19","152","17","300","5071","0","116401","52","465","157","3","5870","185","21","0"
"0","1615","0","0","20","152","17","342","5660","0","116401","52","512","193","3","6455","185","21","0"
"0","1615","0","0","21","152","17","391","6236","0","116401","52","574","228","3","7040","185","21","0"
"0","1715","0","0","22","152","17","443","6900","0","116401","52","636","264","3","8245","185","21","0"
"0","1715","0","0","23","152","17","502","7660","0","116401","52","702","294","3","9705","185","21","0"
"0","1715","0","0","24","152","17","563","8501","0","116401","52","777","294","3","11230","185","21","0"
"0","1715","0","0","25","152","17","617","9607","0","116401","52","838","319","3","12525","185","21","0"
"0","1715","0","0","26","152","17","660","11004","0","116401","52","887","346","3","13520","185","21","0"
"0","1715","0","0","27","152","17","701","12544","0","116401","52","931","363","3","14635","185","21","0"
"0","1715","0","0","28","152","17","744","14190","0","116401","52","975","380","3","15855","185","21","0"
"0","1715","0","0","29","152","17","792","15938","0","116401","52","1023","397","3","17230","185","21","0"
"0","1715","0","0","30","152","17","843","17793","0","116401","52","1074","415","3","18685","185","21","0"
"0","1715","0","0","31","152","17","895","19738","0","116401","52","1126","433","3","20220","185","21","0"
"0","1715","0","0","32","152","17","948","21773","0","116401","52","1179","451","3","21830","185","21","0"
"0","1715","0","0","33","152","17","1002","23924","0","116401","52","1233","469","3","23610","185","21","0"
"0","1715","0","0","34","152","17","1058","26191","0","116401","52","1289","486","3","25630","185","21","0"
"0","50","0","0","2","0","0","3","0","0","116501","32","0","0","0","15","0","0","0"
"0","100","0","0","3","0","0","6","0","0","116501","104","0","0","0","110","0","0","0"
"0","160","0","0","4","0","0","8","0","0","116501","244","1","0","0","290","10","0","0"
"0","160","0","0","5","10","0","13","0","0","116501","450","3","0","0","535","30","0","0"
"0","340","0","0","6","10","0","21","0","0","116501","740","5","0","0","860","30","0","0"
"0","810","0","0","7","10","0","27","0","0","116501","1079","7","0","0","1240","30","0","0"
"0","1045","0","0","8","10","0","38","0","0","116501","1442","11","0","0","1760","30","0","0"
"0","1445","0","0","9","10","5","51","10","0","116501","1798","21","0","0","2260","30","0","0"
"0","1445","0","10","10","10","10","69","20","0","116501","2129","42","0","0","2990","30","0","0"
"3","1445","0","28","11","10","10","85","20","0","116501","2537","57","0","2","3390","30","0","11"
"5","1445","0","70","12","10","13","95","20","0","116501","3035","66","0","2","3780","30","0","22"
"7","1545","0","102","13","12","16","118","20","0","116501","3469","84","0","2","3970","30","0","33"
"7","1645","0","160","14","14","19","142","20","0","116501","3961","100","0","2","4140","30","1","33"
"7","1745","0","236","15","14","19","154","20","0","116501","4588","111","0","2","4270","30","1","33"
"7","1895","0","276","16","14","19","177","20","0","116501","5153","134","0","2","4420","30","1","33"
"7","1895","0","325","17","14","19","207","20","0","116501","5729","153","0","2","4795","30","1","33"
"7","1895","0","412","18","14","19","222","20","0","116501","6483","162","0","2","5255","30","1","33"
"7","1895","0","510","19","14","19","236","20","0","116501","7321","173","0","2","5735","45","1","33"
"7","1895","0","591","20","14","19","251","20","0","116501","8279","185","0","2","6090","74","1","33"
"7","1895","0","676","21","14","19","267","20","0","116501","9325","197","0","2","6495","103","1","33"
"7","1895","0","750","22","14","19","287","20","0","116501","10479","215","0","2","7180","132","1","33"
"7","1895","0","816","23","14","19","309","20","0","116501","11738","235","0","2","8195","132","1","33"
"7","1895","0","870","24","14","19","335","20","0","116501","13095","255","0","2","9250","132","1","33"
"7","1895","0","945","25","14","19","346","20","0","116501","14780","269","0","2","9630","132","1","33"
"7","1895","0","978","26","14","19","354","20","0","116501","16670","282","0","2","9870","132","1","33"
"7","1895","0","1005","27","14","19","361","20","0","116501","18696","291","0","2","10140","132","1","33"
"7","1895","0","1026","28","14","19","361","20","0","116501","20872","291","0","2","10965","132","1","33"
"7","1895","0","1051","29","14","19","376","20","0","116501","23092","306","0","2","11525","132","1","33"
"7","1895","0","1080","30","14","19","391","20","0","116501","25459","321","0","2","12085","132","1","33"
"7","1895","0","1109","31","14","19","391","20","0","116501","28057","321","0","2","12910","132","1","33"
"7","1895","0","1138","32","14","19","391","20","0","116501","30755","321","0","2","13835","132","1","33"
"7","1895","0","1166","33","14","19","391","20","0","116501","33537","321","0","2","14860","132","1","33"
"7","1895","0","1193","34","14","19","406","20","0","116501","36376","336","0","2","15820","132","1","33"
"0","75","0","0","2","0","0","1","0","0","116601","21","0","0","1","65","5","0","0"
"0","125","0","0","3","0","0","4","0","0","116601","75","0","0","2","185","20","0","0"
"0","295","0","0","4","0","0","7","0","0","116601","174","2","0","4","365","55","0","0"
"0","455","0","0","5","10","0","12","0","0","116601","322","4","0","7","635","105","0","0"
"3","845","0","0","6","10","0","20","0","0","116601","541","5","0","11","985","120","0","0"
"6","1425","0","0","7","10","0","29","0","0","116601","755","12","0","15","1540","145","0","0"
"9","1985","0","10","8","10","9","37","0","0","116601","1108","14","0","15","1970","170","0","0"
"9","1985","0","40","9","10","23","48","0","0","116601","1537","17","0","16","2220","195","5","0"
"9","1985","0","100","10","20","37","53","0","0","116601","2019","25","0","16","2420","195","10","0"
"9","2235","0","144","11","30","37","60","0","0","116601","2483","31","0","18","2620","195","15","13"
"9","2235","0","198","12","30","37","64","0","0","116601","3005","37","0","18","2990","195","15","36"
"9","2235","0","257","13","30","37","73","0","0","116601","3565","43","0","18","3140","220","15","49"
"9","2235","0","350","14","30","37","85","0","0","116601","4190","47","0","18","3140","245","15","49"
"9","2235","0","474","15","30","37","97","0","0","116601","4817","57","0","18","3140","245","15","49"
"9","2235","0","616","16","30","37","109","0","0","116601","5478","65","0","18","3140","245","15","52"
"9","2235","0","762","17","30","37","119","0","0","116601","6160","78","0","18","3190","245","15","55"
"9","2235","0","937","18","30","37","128","0","0","116601","6928","90","0","18","3240","245","15","55"
"9","2235","0","1073","19","30","37","145","0","0","116601","7772","104","0","18","3335","245","15","55"
"9","2235","0","1184","20","30","37","168","0","0","116601","8731","113","0","18","3530","245","15","55"
"9","2235","0","1279","21","30","37","186","0","0","116601","9831","118","0","18","3840","245","15","55"
"9","2235","0","1353","22","30","37","211","0","0","116601","11062","131","0","18","4050","245","15","55"
"9","2235","0","1394","23","30","37","236","0","0","116601","12420","149","0","18","4260","245","15","55"
"9","2235","0","1423","24","30","37","250","0","0","116601","13942","165","0","18","4670","245","15","55"
"9","2235","0","1456","25","30","37","256","0","0","116601","15740","174","0","18","4670","245","15","55"
"9","2235","0","1480","26","30","37","271","0","0","116601","17441","194","0","18","6015","245","15","55"
"9","2235","0","1498","27","30","37","283","0","0","116601","19239","210","0","18","7825","245","15","55"
"9","2235","0","1523","28","30","37","298","0","0","116601","21145","225","0","18","9700","245","15","55"
"9","2235","0","1556","29","30","37","303","0","0","116601","23487","230","0","18","10020","245","15","55"
"9","2235","0","1606","30","30","37","313","0","0","116601","25956","240","0","18","10020","245","15","55"
"9","2235","0","1647","31","30","37","318","0","0","116601","28554","245","0","18","10340","245","15","55"
"9","2235","0","1696","32","30","37","328","0","0","116601","31245","255","0","18","10340","245","15","55"
"9","2235","0","1734","33","30","37","334","0","0","116601","34086","261","0","18","10710","245","15","55"
"9","2235","0","1770","34","30","37","340","0","0","116601","37119","267","0","18","10710","245","15","55"
"0","75","0","0","2","0","0","2","0","0","116701","11","2","0","1","65","0","0","0"
"0","150","0","0","3","0","0","5","0","0","116701","63","3","0","1","245","5","0","0"
"0","315","0","0","4","0","0","9","0","0","116701","151","7","0","3","480","25","0","0"
"0","475","0","0","5","5","0","15","0","0","116701","279","14","0","6","870","50","0","0"
"0","775","0","0","6","5","0","23","0","0","116701","465","24","0","10","1400","50","0","0"
"0","1590","0","0","7","5","0","29","0","0","116701","697","34","0","14","1955","50","0","0"
"0","2035","0","0","8","5","4","45","0","0","116701","935","53","0","14","2655","50","0","0"
"0","2155","0","25","9","20","13","59","0","0","116701","1169","71","0","19","3635","50","0","0"
"0","2335","0","60","10","20","22","73","0","0","116701","1510","92","0","19","4135","50","0","5"
"0","2645","0","96","11","30","24","83","0","0","116701","1909","104","0","19","4735","50","0","10"
"2","2895","0","129","12","30","29","96","0","0","116701","2319","115","0","19","5305","50","0","20"
"4","2895","0","161","13","32","32","120","0","0","116701","2651","140","0","21","5695","50","0","33"
"4","2895","0","189","14","32","32","145","0","0","116701","3037","167","0","23","5935","75","2","36"
"4","2995","0","223","15","32","32","171","0","0","116701","3521","192","0","23","5935","87","2","36"
"4","2995","0","263","16","32","32","203","0","0","116701","4035","210","0","23","5985","87","2","41"
"4","3145","0","314","17","32","32","229","0","0","116701","4562","232","0","26","6045","87","2","49"
"4","3295","0","377","18","32","32","260","0","0","116701","5101","267","0","28","6095","87","2","49"
"4","3390","0","427","19","32","32","295","0","0","116701","5696","312","0","30","6095","87","2","49"
"4","3390","0","475","20","32","32","327","0","0","116701","6398","359","0","30","6225","87","2","49"
"4","3390","0","524","21","32","32","366","0","0","116701","7102","416","0","30","6435","87","2","49"
"4","3390","0","583","22","32","32","410","0","0","116701","7934","473","0","30","6840","87","2","49"
"4","3390","0","645","23","32","32","450","0","0","116701","9022","525","0","30","6840","87","2","49"
"4","3390","0","687","24","32","32","483","0","0","116701","10243","568","0","30","7455","87","2","49"
"4","3390","0","746","25","32","32","520","0","0","116701","11553","615","0","30","8275","87","2","49"
"4","3390","0","790","26","32","32","557","0","0","116701","13008","660","0","30","9255","87","2","49"
"4","3390","0","814","27","32","32","591","0","0","116701","14624","698","0","30","10325","87","2","49"
"4","3390","0","849","28","32","32","636","0","0","116701","16313","745","0","30","10945","87","2","49"
"4","3390","0","884","29","32","32","687","0","0","116701","18098","796","0","30","11720","87","2","49"
"4","3390","0","920","30","32","32","740","0","0","116701","20000","849","0","30","12575","87","2","49"
"4","3390","0","956","31","32","32","794","0","0","116701","21991","903","0","30","13510","87","2","49"
"4","3390","0","992","32","32","32","849","0","0","116701","24073","958","0","30","14520","87","2","49"
"4","3390","0","1027","33","32","32","905","0","0","116701","26272","1014","0","30","15700","87","2","49"
"4","3390","0","1060","34","32","32","963","0","0","116701","28588","1072","0","30","17120","87","2","49"
"0","125","0","0","2","0","0","3","0","0","116801","19","0","0","0","65","0","0","0"
"0","200","0","0","3","0","0","6","0","0","116801","70","1","0","0","280","5","0","0"
"0","255","0","0","4","0","0","11","0","0","116801","165","3","0","0","655","25","0","0"
"0","255","0","0","5","5","0","19","0","0","116801","264","8","0","6","1265","35","0","0"
"3","345","0","0","6","5","0","33","0","0","116801","439","13","0","6","2125","35","0","0"
"6","580","0","0","7","5","0","48","0","0","116801","668","19","0","6","2795","60","0","0"
"6","1115","0","0","8","5","0","61","0","0","116801","934","26","0","6","3635","85","0","0"
"6","1565","0","10","9","5","5","70","0","0","116801","1307","33","0","6","4170","110","0","0"
"9","1865","0","30","10","15","10","76","0","0","116801","1737","44","0","6","4340","125","0","5"
"9","2165","0","88","11","25","14","80","0","0","116801","2184","49","0","8","4720","125","0","20"
"11","2315","0","146","12","25","16","84","0","0","116801","2646","51","0","10","5190","125","0","50"
"11","2435","0","215","13","25","18","90","0","0","116801","3176","57","0","10","5560","150","0","63"
"11","2555","0","298","14","25","18","95","0","0","116801","3786","61","0","10","5850","181","0","66"
"11","2555","0","390","15","25","18","101","0","0","116801","4430","67","0","10","6100","207","0","66"
"11","2555","0","494","16","25","18","109","0","0","116801","5141","69","0","10","6260","207","0","69"
"11","2555","0","606","17","25","18","115","0","0","116801","5884","73","0","10","6370","207","0","76"
"11","2555","0","779","18","25","18","118","0","0","116801","6695","78","0","10","6500","207","0","80"
"11","2555","0","940","19","25","18","122","0","0","116801","7606","82","0","10","6905","207","0","80"
"11","2555","0","1069","20","25","18","128","0","0","116801","8578","88","0","15","7505","207","0","80"
"11","2555","0","1236","21","25","18","135","0","0","116801","9657","94","0","20","7835","207","0","80"
"11","2555","0","1409","22","25","18","144","0","0","116801","10948","101","0","20","8045","207","0","80"
"11","2555","0","1544","23","25","18","149","0","0","116801","12418","109","0","20","8175","207","0","80"
"11","2555","0","1654","24","25","18","149","0","0","116801","14016","109","0","20","8875","207","0","80"
"11","2555","0","1751","25","25","18","162","0","0","116801","15679","122","0","20","9305","207","0","80"
"11","2555","0","1818","26","25","18","177","0","0","116801","17347","142","0","20","10750","207","0","80"
"11","2555","0","1858","27","25","18","190","0","0","116801","19308","155","0","20","11110","207","0","80"
"11","2555","0","1889","28","25","18","190","0","0","116801","21492","155","0","20","11835","207","0","80"
"11","2555","0","1921","29","25","18","195","0","0","116801","23813","160","0","20","12355","207","0","80"
"11","2555","0","1954","30","25","18","200","0","0","116801","26319","165","0","20","12555","207","0","80"
"11","2555","0","1987","31","25","18","205","0","0","116801","28899","170","0","20","13075","207","0","80"
"11","2555","0","2020","32","25","18","211","0","0","116801","31615","176","0","20","13275","207","0","80"
"11","2555","0","2052","33","25","18","217","0","0","116801","34437","182","0","20","13845","207","0","80"
"11","2555","0","2083","34","25","18","223","0","0","116801","37440","188","0","20","14145","207","0","80"
"0","50","0","0","2","0","0","5","0","0","116901","16","0","0","0","65","0","0","0"
"0","100","0","0","3","0","0","13","0","0","116901","52","1","0","0","250","0","0","0"
"0","125","0","0","4","0","0","25","0","0","116901","133","3","0","0","590","0","0","0"
"0","125","0","0","5","0","0","42","0","0","116901","245","9","0","0","1135","0","0","0"
"0","125","0","0","6","0","0","55","0","0","116901","444","14","0","4","1755","0","0","0"
"0","125","0","0","7","0","0","78","0","0","116901","674","24","0","4","2370","0","0","0"
"0","360","0","0","8","0","0","106","0","0","116901","850","40","0","4","3360","0","0","0"
"0","360","0","15","9","15","5","127","0","0","116901","1141","47","0","9","4140","0","0","0"
"0","360","0","50","10","25","13","143","0","0","116901","1502","59","0","9","4540","25","0","0"
"0","360","0","102","11","35","16","159","0","0","116901","1903","72","0","9","5050","25","0","0"
"0","360","0","134","12","35","22","176","0","0","116901","2343","83","0","11","5420","25","0","10"
"0","360","0","157","13","35","25","196","0","0","116901","2759","100","0","13","5670","50","0","20"
"2","360","0","204","14","35","25","214","0","0","116901","3267","117","0","13","5750","75","0","20"
"4","360","0","256","15","35","25","230","0","0","116901","3819","134","0","13","5830","87","0","20"
"4","360","0","322","16","35","25","249","0","0","116901","4407","145","0","13","5980","99","0","23"
"4","410","0","380","17","35","25","272","0","0","116901","4957","162","0","13","6530","99","0","26"
"4","410","0","467","18","35","25","294","0","0","116901","5602","180","0","13","6905","99","0","26"
"4","410","0","555","19","35","25","320","0","0","116901","6348","197","0","13","7210","99","0","26"
"4","410","0","646","20","35","25","350","0","0","116901","7133","217","0","13","7590","114","0","26"
"4","410","0","751","21","35","25","377","0","0","116901","7976","246","0","13","7940","134","0","26"
"4","410","0","843","22","35","25","417","0","0","116901","8926","279","0","13","8245","154","0","26"
"4","410","0","884","23","35","25","478","0","0","116901","9837","325","0","13","9105","174","0","26"
"4","410","0","913","24","35","25","541","0","0","116901","10876","369","0","13","10025","174","0","26"
"4","410","0","963","25","35","25","589","0","0","116901","12249","403","0","13","10425","174","0","26"
"4","410","0","1013","26","35","25","615","0","0","116901","13958","430","0","13","10425","174","0","26"
"4","410","0","1040","27","35","25","632","0","0","116901","15832","450","0","13","10745","174","0","26"
"4","410","0","1058","28","35","25","641","0","0","116901","17874","459","0","13","11590","174","0","26"
"4","410","0","1086","29","35","25","655","0","0","116901","20062","473","0","13","12115","174","0","26"
"4","410","0","1124","30","35","25","679","0","0","116901","22349","497","0","13","12115","174","0","26"
"4","410","0","1162","31","35","25","703","0","0","116901","24744","521","0","13","12115","174","0","26"
"4","410","0","1200","32","35","25","727","0","0","116901","27249","545","0","13","12115","174","0","26"
"4","410","0","1236","33","35","25","752","0","0","116901","29890","570","0","13","12115","174","0","26"
"4","410","0","1270","34","35","25","778","0","0","116901","32685","596","0","13","12115","174","0","26"
"0","50","0","0","2","0","0","3","0","0","117001","32","0","0","0","15","0","0","0"
"0","100","0","0","3","0","0","5","0","0","117001","109","0","0","0","105","0","0","0"
"0","160","0","0","4","0","0","6","0","0","117001","256","1","0","0","255","10","0","0"
"0","160","0","0","5","10","0","9","0","0","117001","473","2","0","0","500","30","0","0"
"0","340","0","0","6","10","0","17","0","0","117001","763","4","0","0","825","30","0","0"
"0","810","0","0","7","10","0","23","0","0","117001","1102","6","0","0","1205","30","0","0"
"0","1045","0","0","8","10","0","31","0","0","117001","1485","8","0","0","1725","30","0","0"
"0","1045","0","10","9","10","5","40","0","0","117001","1932","10","0","0","2045","55","0","0"
"0","1045","0","50","10","20","10","47","0","0","117001","2434","16","0","0","2195","55","0","0"
"2","1045","0","88","11","30","10","51","0","0","117001","2956","21","0","2","2355","55","0","11"
"4","1045","0","130","12","30","16","57","0","0","117001","3486","25","0","2","2725","55","0","22"
"6","1045","0","185","13","30","19","65","0","0","117001","4034","31","0","2","2915","80","0","33"
"6","1145","0","266","14","30","22","70","0","0","117001","4675","35","0","2","2975","105","0","33"
"6","1245","0","342","15","30","22","76","0","0","117001","5350","42","0","2","3035","117","0","33"
"6","1345","0","411","16","30","22","82","0","0","117001","6081","45","0","2","3035","117","0","41"
"6","1495","0","489","17","30","22","89","0","0","117001","6817","51","0","2","3285","117","0","44"
"6","1495","0","588","18","30","22","95","0","0","117001","7639","56","0","4","3535","117","0","44"
"6","1495","0","696","19","30","22","99","0","0","117001","8590","60","0","4","3830","117","0","44"
"6","1495","0","777","20","30","22","105","0","0","117001","9657","66","0","4","4025","126","0","44"
"6","1495","0","872","21","30","22","112","0","0","117001","10813","72","0","4","4215","135","0","44"
"6","1495","0","946","22","30","22","118","0","0","117001","12151","78","0","4","4560","144","0","44"
"6","1495","0","1034","23","30","22","129","0","0","117001","13558","87","0","4","5145","144","0","44"
"6","1495","0","1110","24","30","22","139","0","0","117001","15064","100","0","4","5800","144","0","44"
"6","1495","0","1168","25","30","22","145","0","0","117001","16807","109","0","4","6180","144","0","44"
"6","1495","0","1201","26","30","22","153","0","0","117001","18697","122","0","4","6420","144","0","44"
"6","1495","0","1219","27","30","22","166","0","0","117001","20649","135","0","4","6950","144","0","44"
"6","1495","0","1240","28","30","22","171","0","0","117001","22834","140","0","4","7250","144","0","44"
"6","1495","0","1265","29","30","22","176","0","0","117001","25147","145","0","4","7870","144","0","44"
"6","1495","0","1294","30","30","22","181","0","0","117001","27644","150","0","4","8170","144","0","44"
"6","1495","0","1323","31","30","22","186","0","0","117001","30215","155","0","4","8790","144","0","44"
"6","1495","0","1352","32","30","22","192","0","0","117001","32912","161","0","4","9190","144","0","44"
"6","1495","0","1380","33","30","22","198","0","0","117001","35702","167","0","4","10060","144","0","44"
"6","1495","0","1407","34","30","22","204","0","0","117001","38672","173","0","4","10660","144","0","44"
"0","100","0","0","2","0","0","3","0","0","117101","19","0","0","0","80","0","0","0"
"0","150","0","0","3","0","0","6","0","0","117101","59","1","0","1","370","0","0","0"
"0","180","0","0","4","0","0","13","0","0","117101","144","2","0","1","910","5","0","0"
"0","180","0","0","5","0","0","24","0","0","117101","244","9","0","1","1795","5","0","0"
"0","270","0","0","6","0","0","38","0","0","117101","387","14","0","5","2840","5","0","0"
"0","270","0","0","7","0","0","56","0","0","117101","572","24","0","5","4045","5","0","0"
"0","270","0","0","8","0","0","81","0","0","117101","678","38","0","5","5885","20","0","0"
"0","270","0","10","9","15","9","98","10","0","117101","871","52","0","10","7065","35","0","0"
"2","270","0","30","10","15","18","120","20","0","117101","1121","69","0","10","8035","60","0","0"
"5","270","0","50","11","25","18","147","20","0","117101","1356","94","0","10","9045","60","0","3"
"5","370","0","60","12","45","21","169","20","0","117101","1646","113","0","15","9785","60","0","9"
"5","470","0","70","13","47","24","205","20","0","117101","1943","137","0","15","10465","68","0","12"
"5","470","0","74","14","49","24","245","20","0","117101","2237","169","0","15","10955","76","3","12"
"5","570","0","88","15","49","24","284","20","0","117101","2558","206","0","15","11325","76","5","12"
"5","720","0","112","16","49","24","323","20","0","117101","2904","246","0","15","11615","88","5","12"
"5","770","0","142","17","49","24","371","20","0","117101","3224","288","0","18","12040","88","5","12"
"5","770","0","179","18","49","24","424","20","0","117101","3582","330","0","21","12600","88","5","12"
"5","865","0","220","19","49","24","481","20","0","117101","3989","378","0","21","13225","103","5","12"
"5","960","0","258","20","49","24","542","20","0","117101","4440","432","0","21","13735","138","5","12"
"5","960","0","294","21","49","24","607","20","0","117101","4943","489","0","21","14350","178","5","12"
"5","960","0","328","22","49","24","679","20","0","117101","5492","555","0","21","15455","218","5","12"
"5","960","0","358","23","49","24","764","20","0","117101","6059","636","0","21","16795","238","5","12"
"5","960","0","390","24","49","24","862","20","0","117101","6675","725","0","21","17895","238","5","12"
"5","960","0","420","25","49","24","953","20","0","117101","7507","809","0","21","19050","238","5","12"
"5","960","0","444","26","49","24","1026","20","0","117101","8590","887","0","21","20360","238","5","12"
"5","960","0","459","27","49","24","1100","20","0","117101","9738","966","0","21","22020","238","5","12"
"5","960","0","465","28","49","24","1183","20","0","117101","10725","1049","0","21","25720","238","5","12"
"5","960","0","471","29","49","24","1272","20","0","117101","11584","1138","0","21","31480","238","5","12"
"5","960","0","477","30","49","24","1366","20","0","117101","12480","1232","0","21","37755","238","5","12"
"5","960","0","483","31","49","24","1464","20","0","117101","13413","1330","0","21","44320","238","5","12"
"5","960","0","489","32","49","24","1565","20","0","117101","14373","1431","0","21","51355","238","5","12"
"5","960","0","495","33","49","24","1668","20","0","117101","15378","1534","0","21","59105","238","5","12"
"5","960","0","501","34","49","24","1773","20","0","117101","16439","1639","0","21","67635","238","5","12"
"0","25","0","0","2","0","0","2","0","0","117201","25","0","0","0","110","0","0","0"
"0","75","0","0","3","0","0","4","0","0","117201","89","0","0","0","290","5","0","0"
"0","105","0","0","4","0","0","8","0","0","117201","194","1","0","0","755","10","0","0"
"0","105","0","0","5","10","0","13","0","0","117201","343","3","0","3","1295","30","0","0"
"0","195","0","0","6","10","0","24","0","0","117201","553","5","0","3","2160","45","0","0"
"0","665","0","0","7","10","0","36","0","0","117201","800","7","0","3","3130","45","0","0"
"0","900","0","0","8","10","0","44","0","0","117201","1132","9","0","3","4020","60","0","0"
"0","900","0","20","9","10","9","53","0","0","117201","1525","11","0","3","4575","100","0","0"
"5","900","0","50","10","20","18","59","0","0","117201","1981","17","0","3","4785","115","0","0"
"7","900","0","102","11","30","22","63","0","0","117201","2464","22","0","3","5405","115","0","3"
"9","900","0","134","12","30","25","69","0","0","117201","2949","26","0","3","6155","115","0","19"
"9","900","0","167","13","30","25","75","0","0","117201","3479","32","0","3","6685","148","0","35"
"9","900","0","208","14","30","25","82","0","0","117201","4076","37","0","3","7185","181","0","38"
"9","900","0","274","15","30","25","88","0","0","117201","4727","43","0","3","7545","201","0","38"
"9","900","0","368","16","30","25","96","0","0","117201","5429","45","0","3","7845","201","0","41"
"9","900","0","466","17","30","25","102","0","0","117201","6178","49","0","3","8095","201","0","44"
"9","900","0","604","18","30","25","105","0","0","117201","6996","54","0","3","8440","201","0","44"
"9","900","0","739","19","30","25","114","0","0","117201","7882","61","0","3","8825","201","0","44"
